Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Block,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
920,0.015464941971004,0.040227897465229,0.019083606079221,0.08550526201725,0.47250190377235396,459.1726755218217,1,1,Ralle/Dragon,,,,,Zebra,1.0,0.922358956084841,5.826362445949396,0.45341829769313297,0.432274006307125,5.826362445949396,0.045907246880232996,0.05941809583455259,0.6466950036377301,0.7893841204443794,0.843083443294576,0.6935334624376861,0.7519127535569711,-1.4954689817727513,28.0508695170283,0.4822337402806343,0.45042372910600453,10.745627625226032,0.04938378210601964,0.8425065961723457,0.4125616047006998,0.685898936382707,0.6402606190400557,0.6958692156865449,0.6425670536846962,1.747713773699643,24.558602507857728,11.745627625226032,0.42461890925395523,24.75957121577945
921,0.017897814512253002,0.047759231179952996,0.021140757948159998,0.10153494030237199,0.5271261930465699,626.6306507422704,1,5,Amaretto/SW45530,,,,,Happy,1.0,0.9228815163496398,5.2938065949731055,0.50598543509841,0.4793669618666169,5.2938065949731055,0.056479889899492985,0.07464205995202197,0.683348085235082,0.8490927433514606,0.8338478271763093,0.6769803796793195,0.7335506971220355,-1.7234964284867744,31.423865035176313,0.5219085937468152,0.49446970934824486,10.03715826287907,0.06481012851676722,0.8585915632413953,0.48195313854064864,0.7240313661776699,0.6689554315217802,0.7143993297834603,0.6523016324227103,1.846846151265159,24.733855838172268,11.03715826287907,0.4274938063891012,24.93411988061898
922,0.012593461200595,0.038216695189476,0.015407337807119,0.084739349782467,0.49274149537086503,651.7834579752206,1,9,,,,,,SW160177,1.0,0.9393589562697179,5.884758482610733,0.47733415756374603,0.454524800181389,5.884758482610733,0.048432591371237996,0.0650790136307474,0.6696178880831706,0.8222832564270622,0.8560463107306268,0.7065206560748623,0.7521306433064967,-1.7191232346761336,29.552423749119043,0.5559112725935894,0.4683177442865438,11.893357024407353,0.09782137671349944,0.8806564898396665,0.4498543680040554,0.7102138223862948,0.6613141119733693,0.7144129179921683,0.6578180943376423,1.809791893916395,31.80413337517272,12.893357024407353,0.5235935832728105,31.980962677614077
923,0.016388215124607,0.044165503233671,0.020825266838073998,0.09151365607976901,0.46362158656120295,460.98894965956026,2,3,T1005/NK93512,,,,,Krabat,1.0,0.9140245552553522,5.264060116140669,0.44279631972312894,0.4194560833275319,5.264060116140669,0.051117524504661005,0.06612765416502842,0.6361813493050859,0.7743265527396697,0.8260471598381434,0.6703014002699356,0.7333516330780332,-1.411543024398655,27.501388639211616,0.48022653173239016,0.44185369843455347,9.497369046340811,0.055374961959122386,0.8233427032241192,0.3957479472067112,0.6746880009735844,0.6243224698575597,0.6870951691167427,0.6281284704925598,1.719941647222397,22.05051573462866,10.497369046340811,0.3800843927299009,22.26245599473339
924,0.014577066991478,0.043774118646979,0.016593753360212002,0.094241086393595,0.542524069547653,631.2490233284965,2,20,SW71142/GN07574,,,,,GN18560,1.0,0.9406430892368588,5.7733210612826475,0.525930316187441,0.498749950900674,5.7733210612826475,0.056377416942268,0.07692028088495019,0.7033581714474301,0.8760498510625615,0.8506762615734115,0.7040004921302877,0.7484246683845213,-1.9731272251944085,32.64303358271714,0.5935769261413971,0.508025797552429,11.393717710752686,0.10616070027195848,0.8932624033497119,0.5137433719934754,0.7448609184152963,0.6886920501951251,0.7313548620735888,0.668298488178296,1.8979764864824165,32.51958678632591,12.393717710752686,0.5315553225061942,32.6944759133579
925,0.017424610443413,0.044464247301221,0.020320125855505,0.091853335499763,0.49668687582015997,628.4183502623061,2,13,,,,,,V2-1,1.0,0.9213932275979022,5.659378942084045,0.47636674996465495,0.45222262851893896,5.659378942084045,0.05118375830352399,0.06719982940703798,0.662511205392223,0.8158868390737768,0.8356679108610199,0.6878604597168886,0.7465438632647213,-1.5754568007667518,29.547769855707937,0.5098024158581562,0.46624112591418854,10.170477540199379,0.05304602207182554,0.847799567863341,0.4427100793819514,0.7026009887539206,0.6515230380242562,0.7036363712422414,0.6449716952683989,1.791752253523574,24.240834850562774,11.170477540199379,0.4193321801734852,24.443100370148578
926,0.016366561874747,0.046333309262991,0.018916266039014,0.097793154418468,0.527635455131531,519.2008036611228,2,2,T1005/NK93512,,,,,Demonstrant,1.0,0.930779593929368,5.449534198727711,0.508719189092517,0.48130214586854,5.449534198727711,0.057383790612221,0.07723432742059239,0.6881173157591737,0.8545830835945789,0.8385511124046345,0.6872763639999424,0.7383878723625049,-1.7947750391869814,31.619833074510098,0.5608705622204703,0.4931884425371433,10.387821494394808,0.08636599576407043,0.8727528844947365,0.4881685991538256,0.7291362368457899,0.6722292516671377,0.7200027596701929,0.6557529001463488,1.8588116257831606,27.70387027697717,11.387821494394808,0.47220101087327415,27.893213916705605
927,0.016377536579967,0.043351184576749996,0.018470726907253,0.08992100507021,0.5335283279418951,575.2266994084162,2,14,Bajass-1/GN03529//Demonstrant,,,,,GN17612,1.0,0.9330769618353757,6.208615757379526,0.515057601034642,0.49017714336514506,6.208615757379526,0.05185410566627999,0.06934627257287578,0.6932448207838418,0.8620966807385684,0.84970454441178,0.7115370879113152,0.7625706313782644,-1.8391562910882433,31.898674368858405,0.5474925713476436,0.4999039668718956,11.30712224246891,0.0699537378358447,0.8781305641637316,0.49714990540965115,0.7343983799137047,0.6827743554411683,0.7233964673503221,0.6652066383142144,1.8719525744577852,28.699010394145485,12.30712224246891,0.48566384111195665,28.885074779184333
928,0.018831042572856,0.04912288486957599,0.020985914394259002,0.10334435105323801,0.559880793094635,566.0346020761245,3,15,QUARNA/Demonstrant//GN03509,,,,,GN18518,1.0,0.9277427536345411,5.543286887921077,0.538894878700376,0.5107579082250591,5.543286887921077,0.05842881277203699,0.07817141748965037,0.7070755395889741,0.8849006762401289,0.8386778712608605,0.6883581632417836,0.7419709402687973,-1.9048481272108047,33.45917154103524,0.548716876303346,0.5204363955310921,10.397555224640202,0.06740362242924304,0.8745058290167329,0.5257590166355697,0.7478649425039023,0.690833472927682,0.7273843908129105,0.6641813594145508,1.9063194671729884,26.48528000672385,11.397555224640202,0.4547271517433527,26.678884826090705
929,0.018208364024758,0.048556249588728,0.021571941673756,0.103282131254673,0.531430184841156,531.3271570487777,3,11,Bombona/NK01513//GN03531,,,,,GN17595,1.0,0.9219824277721859,5.2398367423011685,0.5098582431674,0.482873935252428,5.2398367423011685,0.05733219347894201,0.0756877247244116,0.6856240521270683,0.8529339185355522,0.8325607403681505,0.6745545071821816,0.7316348846388842,-1.735240590166322,31.67086690664288,0.5197303101841728,0.49845100992150543,9.94462997744628,0.0641081457726382,0.8580746545761089,0.48665923430198715,0.7262923269512216,0.6706666674577259,0.7150865673564533,0.6525443072810571,1.8527848121639248,24.43377524428253,10.94462997744628,0.42255361902958105,24.635250404356672
930,0.016634623520076,0.04826975055038901,0.018819019198418,0.10088488087058099,0.5487743616104129,567.6204933586338,3,23,SW71144/GN05567,,,,,GN18683,1.0,0.933688376803829,5.457683275526461,0.5299553424119949,0.500504611060024,5.457683275526461,0.06108585838228403,0.08300898205488784,0.7034295582609342,0.8778714755437504,0.8383042406173551,0.68942216388607,0.7383857194903476,-1.923195605006049,32.97534979879854,0.5837128076344369,0.5104378463363418,10.368908174438252,0.09709676927949466,0.8823709547884557,0.5164825827022267,0.7446027934490701,0.684345240330675,0.7283674596144192,0.6611300491215141,1.8975062858548024,28.975441793902004,11.368908174438252,0.48928292123068884,29.160624994555775
931,0.014775186777115002,0.048926062881947,0.017365101724863,0.107762821018696,0.603873908519745,594.7735238307847,3,24,Bombona/Berserk,,,,,GN18691,1.0,0.9440952630517337,5.488092967129692,0.5865088067948819,0.554947845637798,5.488092967129692,0.065711837261916,0.0903267577290548,0.744123770775516,0.9367515362600813,0.850103967446895,0.6971409244472537,0.7384222246744314,-2.3992776840341743,36.45296685397628,0.6126441249241226,0.5660952715208674,11.342581294080901,0.12912887628686737,0.9090900907729713,0.5906245850717343,0.7846348567558268,0.7220869093573569,0.7507418332979102,0.6827606608804104,1.994393669386124,34.60556729113584,12.342581294080901,0.5533236003282532,34.77514373872803
932,0.012529100291431002,0.037430092692375,0.015577195212245001,0.08213967084884599,0.49234837293624895,533.2237972988057,3,8,Whikwheet/Vinjett//Kronjet/3/SW45415,,,,,SW11361,1.0,0.9386634728035941,6.162762099278647,0.47677117772400396,0.45491828024387393,6.162762099278647,0.046753889881074,0.062375909276306,0.66897510373337,0.8214312103081951,0.8586953033360416,0.7140421920440423,0.7607009463267443,-1.714799322776249,29.480386562645435,0.5398684765473462,0.4698810381985306,12.153811212349648,0.09055177090884772,0.8792391137778033,0.44888089433952405,0.7095333119683739,0.6626448727972345,0.7138088440686966,0.6595136017029581,1.808024909347225,31.4291253568108,13.153811212349648,0.5193116274872508,31.606997680122877
933,0.015703581273556002,0.042873170226812,0.019374532625079,0.087766341865063,0.468261450529099,464.7036499609332,4,17,,,,,,SW170162,1.0,0.9205369033689491,5.563460199289283,0.44888691790402,0.42538828030228704,5.563460199289283,0.050668226554988996,0.06641705110669041,0.6428195496173077,0.7834491629980016,0.8322431371860222,0.6843095145041009,0.7433808595828029,-1.4654898107653747,27.87316057831052,0.5048680006170955,0.4438382394135062,9.922015984632223,0.06451555167342876,0.8376276969955577,0.40593527695746506,0.6817596648368751,0.6310558528560802,0.6931160861658867,0.6338345052489835,1.737132829157226,23.965506361791594,10.922015984632223,0.41467267995895923,24.168915947059634
934,0.015021765138953999,0.042373452335596,0.018936605192721,0.090090744197369,0.47123119235038796,527.6374595378949,4,19,GN06578/Zebra,,,,,GN18550,1.0,0.9227341931165701,5.356546414371225,0.45229458715766696,0.42885774001479193,5.356546414371225,0.050788534339517,0.06665073940530361,0.6460245203797779,0.7881427432306198,0.8349958366848376,0.6790050830671424,0.7358620587948266,-1.4975616925527027,28.075149115175016,0.5063234337039567,0.44847084954333294,10.120906283921741,0.07089054807141265,0.8428467771141215,0.4111811355028838,0.6851786963986406,0.6346523897603872,0.6956582421750561,0.6366609010166693,1.7457370566948924,24.684208202242033,11.120906283921741,0.426682283138214,24.88467112001276
935,0.016890848055482,0.047180604189634004,0.018808811903,0.09687216579914099,0.56306666135788,586.5154593146558,4,6,Demonstrant/SW51114,,,,,GN16654,1.0,0.935351075041559,5.972001871441307,0.54425784945488,0.515886057168246,5.972001871441307,0.058661548420786004,0.07950981594622003,0.7134929324018767,0.8929580144980361,0.8453721733687621,0.7064207717055813,0.7552466561009661,-2.011396677418405,33.790342658758156,0.5778537627648443,0.5244895750632318,10.934282551675985,0.08827362432593934,0.8879937425636515,0.5352052880778113,0.7546032739994089,0.6969880582149043,0.733624265892791,0.6697668141691347,1.9221847321817003,29.75355436803587,11.934282551675985,0.49920276368906175,29.936322626952904
936,0.016377113759518,0.044449631124734997,0.017830742523073997,0.093213312327862,0.5625511407852171,552.2830673066192,4,16,KW655-3-10x(425628x426070),,,,,SW170117,1.0,0.9385551374504135,6.2260789154941305,0.544720398262143,0.5181015096604821,6.2260789154941305,0.05469140596687799,0.0741779975593094,0.7150175719959403,0.8945511946809156,0.853543411535137,0.7157109938321453,0.7625668064386449,-2.040880005375261,33.747979439795024,0.5798910287949058,0.5246437918295526,11.655923717490039,0.08319400993432914,0.8933231566671604,0.536920176148315,0.7562886883026874,0.7020340764079791,0.7357289670948421,0.6754902063140408,1.926169804936577,31.371472954169562,12.655923717490039,0.5186465179457762,31.549507265737464
937,0.0162298027426,0.04433100670576099,0.018961919471622,0.09140456467866902,0.5165198147296911,530.7378055586562,4,21,GN08595/GN06578,,,,,GN18581,1.0,0.929178090453807,5.868301037821132,0.4975578952580691,0.4721888080239301,5.868301037821132,0.053470291197299985,0.07125461064279018,0.679941096718023,0.8419598932172132,0.841915158143838,0.699289688735217,0.7525895153142135,-1.7300940267824754,30.868237204849702,0.5390438496776316,0.4851147502035689,10.65143435965706,0.0737909474055405,0.8672853076157637,0.4731072285163646,0.7207629243820198,0.6676558077011312,0.7154147561178749,0.6550437260841934,1.8375997583431047,27.04824760663294,11.65143435965706,0.4629408878996525,27.23984855555913
938,0.017453229054809,0.05143617466092099,0.021406535059214003,0.10654385387897501,0.536214619874954,561.5841053689028,5,12,,,,,,SG-U530-16,1.0,0.9232219406677955,5.0467970092599295,0.51480808481574,0.484778445214033,5.0467970092599295,0.064012585207819,0.08547961078584038,0.6894070779554403,0.8585793411330915,0.8249430609498447,0.6684793488393159,0.7240722077681383,-1.7798061647318053,32.08967067301268,0.5421542004185218,0.5029354835630071,9.424854169459591,0.08873366975219013,0.8614161707550027,0.4934642871355452,0.7301405835359607,0.6685672198045406,0.7173814223229897,0.6484022337125619,1.8623707507257428,24.84930467169884,10.424854169459591,0.4293720770424631,25.049108526517536
939,0.01565745472908,0.046938940882682995,0.019546980038285,0.09875401854515099,0.50274670124054,492.5692599620494,5,4,SWKronjet//Tahti/SW38074,,,,,SW01074,1.0,0.9251494676695126,5.1004644323416946,0.483199721202255,0.455807760357857,5.1004644323416946,0.058673446998000985,0.07824661582708498,0.6686044905983829,0.824754268783232,0.8292153285962645,0.6716412290235128,0.7259813170680443,-1.650348725719427,30.08766170591122,0.5389098451444052,0.4744489978390022,9.710652856379562,0.09090715467863884,0.8564312004701834,0.4529461908623756,0.7089935065398271,0.6513489497234871,0.7081990269887776,0.6422671297029211,1.807752399033958,25.52273577893056,10.710652856379562,0.4400882822781403,25.719916849347214
940,0.020401276648045,0.052409756928682,0.022559003904462,0.10657500475645099,0.562141418457031,590.1176470588235,5,18,,,,,,Servus,1.0,0.9228356845943416,5.42237679823813,0.5395824145525691,0.509731661528349,5.42237679823813,0.061859233304857,0.0826863847672922,0.7056528232273204,0.883855894909305,0.8294372900815368,0.6812550101751342,0.7382191884729717,-1.8574977105450723,33.56897499412294,0.5470428675612553,0.5193686032019202,9.725892494063276,0.06394295251194246,0.866736341622817,0.5249056922179566,0.7461724962425776,0.6860138046401675,0.7245630569692957,0.658099397079233,1.9029695664200046,24.718390376928053,10.725892494063276,0.4272412586896159,24.918716306700215
941,0.016717669554055,0.043702080845833005,0.018663696944714,0.092074610292912,0.520173162221909,650.6654760575959,5,10,,,,,,SW160187,1.0,0.9307259827266468,5.831538287753853,0.501509465277195,0.476471081376076,5.831538287753853,0.052022795192897014,0.06959570031613042,0.6832041348797827,0.8467687059514758,0.8449937946980134,0.6992243518838345,0.7512676822832354,-1.7481712922420616,31.092103272676464,0.5485086867434044,0.48564631111562695,10.90270925672656,0.06776624631331911,0.8709483422947162,0.47878060637080416,0.7241408420175568,0.671795519936359,0.717634536156629,0.6582226508490865,1.8460930095082435,27.68143386281115,11.90270925672656,0.47188937711908924,27.87085344145788
942,0.018927535042167,0.048108909279108,0.021825148724020003,0.095827329903841,0.49673146009445207,527.9089184060722,5,7,QUARNA/Demonstrant//Demonstrant,,,,,GN17605,1.0,0.9158234670897417,5.417463699028509,0.47490631137043204,0.4486225508153441,5.417463699028509,0.055465134792029,0.073018835857509,0.6594924901938379,0.8125652607349874,0.8234018182814828,0.6765643121955307,0.7387497006879319,-1.5296348540217204,29.545729104429444,0.5153019462864556,0.4625895702062312,9.325144916768359,0.05370664039399081,0.8374697935288706,0.43896675739617436,0.6993813214583985,0.6440541980843231,0.6998772176095323,0.6364881614457834,1.7845108184977407,22.54997828717365,10.325144916768359,0.3894917688490098,22.759591074298918
943,0.018793696537614,0.048547662794589996,0.020247295498848,0.09992752969265,0.5592875480651861,581.7792164304052,1,21,GN04528/GN03509,,,,,GN17566,1.0,0.9301257009006368,5.765043527046609,0.5390402525663381,0.5107398852705961,5.765043527046609,0.05805433355271799,0.07825578264892077,0.7080785215863573,0.8858842063844119,0.8402604458339297,0.696828749631972,0.7491769649599357,-1.916522286507027,33.474429845809965,0.5659930630139679,0.5172764445814003,10.520380505887328,0.06983199578139143,0.8784128257185538,0.5267786738546003,0.7489896075795783,0.6915377128258333,0.7288909471371842,0.6651686169727746,1.908790434266647,27.432559279809947,11.520380505887328,0.4684078416330919,27.62282735968404
944,0.017796130850910998,0.048343744128942004,0.018987245857716,0.10070688277482999,0.587016046047211,620.8442906574396,1,22,GN04528/GN03509,,,,,GN17567,1.0,0.937336162653404,5.950946206058542,0.568028800189495,0.538672301918269,5.950946206058542,0.05990411154925701,0.08166571147739662,0.7296807081499677,0.9168780230733196,0.8478224625592413,0.7071294890594249,0.7544032943930042,-2.1503913179711263,35.255987942218745,0.592643216987384,0.5438842035055715,11.142544120735188,0.08661341501919241,0.8955525464522931,0.5655569476689788,0.7703803474370532,0.7116761222907493,0.7415487716467883,0.6772687135704535,1.9606163382590445,30.7364864381675,12.142544120735188,0.5111976623493376,30.91633459882022
945,0.014905137009919,0.041057258844376,0.017776183784008002,0.08895951509475698,0.51205176115036,597.254157830115,1,7,Granary/GN03509,,,,,GN17570,1.0,0.9328982778127717,5.943698310614388,0.49427557736635197,0.470994502305984,5.943698310614388,0.049433196894825,0.0656037984415898,0.6790499502172009,0.8394997549303198,0.8515400857329475,0.7039672345233149,0.7546023519025059,-1.7492917158824177,30.587777644395842,0.5299788993132013,0.4846995449229018,11.471649972815966,0.07296377779158608,0.8730150998275846,0.47005619965682643,0.7199390633129292,0.6708628831823199,0.7165200844587103,0.660480360084999,1.835165404085148,28.619173101014837,12.471649972815966,0.4846090651148686,28.805494327247978
946,0.017052588984370003,0.046340513974427996,0.019991144537926,0.09565569460392,0.499285966157913,520.4009376046434,1,5,GN03597/Demonstrant,,,,,GN15583,1.0,0.9230039448065115,5.3344699889439635,0.479294821619987,0.452945452183485,5.3344699889439635,0.05563729442655999,0.07399020604789155,0.6651248086491597,0.819695303393784,0.8301383247998222,0.6784367244296483,0.7350312295489358,-1.6007328042598543,29.811664074659298,0.5346969755899924,0.4670966087931946,9.774286328231772,0.07166542722223002,0.8515201931907741,0.4470986650501599,0.7053452146484226,0.6497713965595402,0.7055954250085155,0.641905405957178,1.7986149396394515,24.77525807806999,10.774286328231772,0.42816880588914574,24.975356724108394
947,0.018053229898214,0.046544475480914005,0.020129796117544,0.096154738217592,0.537336856126785,568.220560330394,1,10,QUARNA/Demonstrant//GN03509,,,,,GN16666,1.0,0.9277811648947877,5.8031233661263695,0.517207060009241,0.49079238064587094,5.8031233661263695,0.05490592494607,0.07326868586242241,0.6927156477424067,0.8626186390414539,0.8405687150409304,0.6964293162654952,0.750639636389333,-1.798752978108565,32.08901077508926,0.5432767057156128,0.5003685706934259,10.544589354049654,0.06369561621353258,0.869651292189535,0.49811006357958976,0.733650170780619,0.6792151036283953,0.7208795814988057,0.6597724123351174,1.8705814952032374,26.500055057111755,11.544589354049654,0.45494591790119865,26.693606482108
948,0.018080909736453998,0.050003545358777,0.0205053454265,0.10440752282738698,0.5511584579944611,531.1878557874763,2,16,Bombona/Berserk//GN03531,,,,,GN17551,1.0,0.9282608228689958,5.324664377093403,0.5306531125679611,0.501154912635684,5.324664377093403,0.0614208355546,0.082716897316277,0.7018436399443465,0.8767269015010734,0.833643693114798,0.6814736399332472,0.7341402579363436,-1.8751511857244738,33.01911475136874,0.5626423017282911,0.5121324100227405,10.022387593517259,0.08237978615269688,0.8735334726358545,0.5154861692813596,0.7427512866544699,0.6826719108218088,0.7252690512867302,0.6584076851286405,1.8934440391538219,26.685886130483794,11.022387593517259,0.4576825597673344,26.87876973202186
949,0.021003423258662002,0.05558655783534,0.023745900020002996,0.11362487077713,0.564287304878235,569.3778323473603,2,8,SW45126/GN04526//GN03531,,,,,GN16581,1.0,0.9192361933911118,5.014103191267012,0.540541404858232,0.508700747042895,5.014103191267012,0.066423792392015,0.0887660901993508,0.7049008606691902,0.8835301149673048,0.8206520352640685,0.6647799675015889,0.7231873290902306,-1.8367924698896732,33.7061106041074,0.5458800756004417,0.520884182055128,9.151506530585722,0.06950400872189874,0.8612024825091422,0.5248506361624641,0.7452089730691464,0.6813723812746085,0.7226168588756257,0.6522859289999389,1.9013640078724183,23.55843070687381,10.151506530585722,0.4076455390041375,23.763567790771983
950,0.015907691791653997,0.040803894400597,0.019531780853868003,0.082406736910343,0.448540687561035,467.4521710012279,2,1,Ralle/Dragon,,,,,Zebra,1.0,0.9165437740014442,5.823208056349595,0.42900890670716696,0.407736793160438,5.823208056349595,0.046168316155672004,0.05962771736085379,0.6270609559154678,0.7580085797629392,0.8332304232856661,0.6895860753354672,0.7523765857083665,-1.3611419570168284,26.59141894429918,0.4787998889153969,0.42648795529473676,9.992595048831232,0.04583124533432226,0.8230179954706053,0.37807366414099464,0.6647367640920754,0.6181922869865938,0.6830563800860076,0.6279205286177779,1.6928471406156411,22.755984233396916,10.992595048831232,0.39328964447358644,22.964659030167628
951,0.016158221289515,0.047976218163967,0.018380941823125,0.10237395763397199,0.5640223026275629,556.6942739144994,2,24,GN06578/GN08530,,,,,GN18530,1.0,0.9368789854855236,5.496270618895588,0.5456413608044379,0.5160460844635959,5.496270618895588,0.06141327321529401,0.083656172826886,0.7149824645048313,0.8948804589434367,0.8432145943688987,0.6927535049677676,0.739426879778671,-2.0437536679852117,33.922292701899956,0.5895598016352186,0.525998947998385,10.756289349442246,0.10297256765134716,0.890752884808963,0.5374885780046202,0.756152612626379,0.6961062557389059,0.7349662934301476,0.6684547580926631,1.9259042112711786,30.504644474544886,11.756289349442246,0.5084203755888757,30.685168804460737
952,0.016961051151156,0.048481456935406,0.019972799345851003,0.102534808218479,0.5265328288078309,498.32347360196457,2,6,SW45126/Bjarne,,,,,GN16567,1.0,0.9269072510256581,5.1355099806676465,0.5065600294619799,0.4780513718724249,5.1355099806676465,0.06002906337380501,0.0805486012250196,0.6852256302766849,0.8510124473759386,0.8313730349403716,0.6740102266167267,0.7271603775576346,-1.757639478200689,31.533948071300994,0.5536392135142097,0.4920754215940367,9.860499293768212,0.0862426100654481,0.8655978941568648,0.4840584225604997,0.7260735382126252,0.6670395615374255,0.7169936222387613,0.6503973883841259,1.8514482236069738,26.167732167598906,10.860499293768212,0.449982740814115,26.36249529624443
953,0.014889990910888,0.03969314321875601,0.017210287973285002,0.08846037089824699,0.5699402093887329,604.2674405625629,3,12,QUARNA/GN03531//Bajass-5,,,,,GN17621,1.0,0.9413769108580905,6.757603903388619,0.5527299214154479,0.5302470661699769,6.757603903388619,0.04728600755333902,0.06288474760949603,0.7213370820642104,0.9035190706400945,0.8697802767877354,0.7312870810056413,0.7768270844236591,-2.1423758269260316,34.06310949474571,0.5351348305450883,0.5406618618666836,13.358656512730438,0.06810564405383232,0.8993674378028367,0.5479919767428258,0.7626311942412565,0.7167868534105896,0.7397839168507342,0.6889606127041138,1.9416073524373552,32.942478750046824,14.358656512730438,0.5361377735177556,33.116250598097686
954,0.016723209992051,0.049143780022860004,0.018965337425470002,0.10646873712539699,0.5874561667442321,634.9815827659338,3,15,Bombona/GN03531//Berserk,,,,,GN17514,1.0,0.9374516329151721,5.496785625110248,0.568490829318762,0.538312386721372,5.496785625110248,0.062599012628199,0.08519132025540099,0.7300223669465025,0.9173609248837886,0.8456054535586072,0.6931404636678099,0.7393879740892516,-2.180599024095425,35.31658746302132,0.5872902531315013,0.5481114632317976,10.953825417397026,0.10043009055947316,0.8958149093115548,0.5661683282056174,0.7707155372202085,0.7104246154320131,0.7417469711195447,0.6757625190737836,1.9614193454243707,30.795578174730544,11.953825417397026,0.511900538472579,30.9752552019081
955,0.016752334311604,0.043276757001877,0.021006900817156,0.090915106236935,0.48960453271865795,596.638017635897,3,19,Bombona/BAJASS-5//GN03509,,,,,GN17589,1.0,0.9177186430327647,5.703041926018638,0.46859763190150194,0.44632777571678095,5.703041926018638,0.04879427887499399,0.06266137473285259,0.6557749483450961,0.8058961375446216,0.837574492343039,0.6867802563906384,0.7483560038848626,-1.5372336678229193,29.006652161478957,0.46853010901832526,0.4671334736849146,10.313336918878253,0.04438419962248175,0.8388543942780965,0.431247715846056,0.6955160257716834,0.6481787115693758,0.6987617694360061,0.6441619687793875,1.7739729395376354,23.099705404456486,11.313336918878253,0.3995227891445424,23.306842688513374
956,0.016808558255433998,0.04368383437395101,0.018625915050506998,0.091607853770256,0.5194275379180909,601.6421475611118,3,9,NK01565/Bjarne//GN03529,,,,,GN17502,1.0,0.9307655588947811,5.861993962515364,0.5008016228675839,0.4757437035441399,5.861993962515364,0.051933195441961025,0.06954074874520223,0.6827363344687026,0.8460093700997059,0.844848331880978,0.7001553264627272,0.752235962935836,-1.742786409644849,31.050414144992796,0.5507090843042097,0.48431970300577015,10.890612290843896,0.06717603561339387,0.87084659653254,0.47787141099201735,0.7236645012384545,0.6712519251653497,0.7174258944466714,0.6579120751982891,1.844872449473477,27.697993233337442,11.890612290843896,0.4721194162773247,27.887356755873967
957,0.016964579932392,0.04845338687300701,0.021030415780841995,0.10092570632696199,0.482278108596802,461.4800759013283,3,2,T1005/NK93512,,,,,Demonstrant,1.0,0.9164313149400889,4.773152455709543,0.46124769281596,0.433824721723795,4.773152455709543,0.05891177803278001,0.07792258281260822,0.65015523503269,0.7969819981944073,0.8174090390843846,0.6538921600156031,0.7135200962205781,-1.495346010819726,28.7717804126442,0.5221511224110561,0.4537600283166507,8.953444737739794,0.0775259746532261,0.8341597584317287,0.4210896032923231,0.689590013852529,0.6313352075159842,0.6953742879284273,0.6280656442757457,1.7587045788795241,22.723588119935666,9.953444737739794,0.39269551644750483,22.932409592973485
958,0.01744011323899,0.048002870753407006,0.019969598390161998,0.10230580344796199,0.547339230775833,559.7767607991965,4,17,Bombona/Berserk//GN03531,,,,,GN17552,1.0,0.929598845061095,5.405075774569131,0.527369632385671,0.499336360022426,5.405075774569131,0.05859602987766202,0.07864146288484222,0.7001729794743682,0.8738133879916404,0.8387385315767076,0.6850409129342506,0.7369210026172401,-1.8746808726307729,32.76350883767006,0.5547588641261978,0.5108594323014343,10.402218704534157,0.0793997912180333,0.8750141831141136,0.5117638200756831,0.7411673425363151,0.683808774434883,0.7250972506279152,0.6610731203933774,1.8893002749037855,27.217614735076587,11.402218704534157,0.46536393471667165,27.408624854743156
959,0.017114416696131,0.04670542478561401,0.021672516129910998,0.094846680760384,0.46019166707992604,474.7386985154593,4,3,T1005/NK93512,,,,,Krabat,1.0,0.9100472004972684,4.992813900432231,0.43851915095001504,0.413486242294312,4.992813900432231,0.05462391674518601,0.07098781894892461,0.6317223485729313,0.7680595558303561,0.8157202890483218,0.6582337738304442,0.7232963009729296,-1.373459962107186,27.31246540322902,0.4883181372503564,0.4365216822591803,8.853066730305645,0.059898825955915065,0.8143275262740584,0.38878753066161276,0.6699284256144893,0.6159808866786288,0.6831961689419507,0.6200150628002427,1.708416979212428,21.016870010477476,9.853066730305645,0.3596697490352364,21.233882781372092
960,0.01569290086627,0.051003646105527996,0.018062071874737996,0.10980308800935698,0.584215581417084,580.4897868065633,4,18,Bombona/NK01513//Berserk,,,,,GN17581,1.0,0.9400207801965837,5.1712147237565285,0.566153509542346,0.533211935311556,5.1712147237565285,0.06825231947004799,0.0939690649509428,0.7295176925551772,0.9160841928171065,0.8394140356725508,0.6835731001297076,0.7271893499915545,-2.2051504578315977,35.28687354177236,0.6171975925578735,0.5435799995819921,10.45438857857976,0.127050571604785,0.8994792218383705,0.5642141418972138,0.7704322606717039,0.7045492919572689,0.7427129827267888,0.6705219351557922,1.9605455983933118,32.16905017040732,11.45438857857976,0.5276879020816851,32.34488188667771
