Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1464,0.021158440969884,0.062993973493576,0.0710084810853,0.15690309554338502,0.29481129348278007,570.6666666666666,1,44,GN12634,1532,68,108,0.6117843483494623,1.6055511606806465,0.22380281239748007,0.23181731998920407,1.6055511606806465,0.03382102493196799,-0.0025968750938760096,0.3700257528083273,0.41387532521628345,0.6478868294706313,0.3052995461063492,0.49903131214458035,-0.4337506234745436,13.107588440179844,-0.07102288668581502,0.5534092879315997,3.6799920235678476,-0.1337258649768967,0.10071554036784451,0.03626238368337674,0.38772990460247736,0.405367037683846,0.42562646599077913,0.4476920857581568,1.1605312593291117,3.661000099205463,4.679992023567848,-0.41325020126802947,4.151775801662812
1465,0.029633552767336,0.082548126578331,0.112244609743357,0.19374703615903896,0.332328915596008,600.0,1,44,Norrøna,1336,68,108,0.49504591098772643,1.700340536245733,0.22008430585265104,0.24978078901767703,1.700340536245733,0.02321809064596899,-0.05137623641639979,0.33007852957277767,0.3883337857660306,0.6020597999556565,0.26342561178598783,0.5321235989211491,-0.35193434003236695,12.017199024558021,-0.1798052189768378,0.7287266194866941,3.0258807724807273,-0.19327355279227404,-0.00809252739564595,-0.00374041869062247,0.3494978950001475,0.40953173623862577,0.36403232465250807,0.43449428433067905,1.1620617587522042,2.379592153066579,4.025880772480727,-0.5431198465473626,2.9607561232193276
1466,0.020222215913236,0.058422053232789005,0.071265425533056,0.158736526966095,0.310389891266823,602.6666666666666,1,44,GN12628,1531,69,109,0.6265456164446727,1.7337539120485623,0.239124465733767,0.251967838034034,1.7337539120485623,0.025356465019286015,-0.015993077494203364,0.3870689677436904,0.43899010383452025,0.6831878462501886,0.3232675850402293,0.5159521933528292,-0.47113691942403496,13.833733052015342,-0.11732829178476578,0.5740196188775284,4.312889124763226,-0.15871603125746647,0.14961435182971924,0.056342535545078246,0.40683325077941584,0.4350213638795338,0.44146980250562995,0.47647909744636807,1.1983074823766782,3.876240783555054,5.312889124763226,-0.3932033289097614,4.355406411245671
1501,0.032301709055901004,0.070389717817307,0.112306371331215,0.169811949133873,0.276675432920456,520.0,2,1,Tjalve,1,68,106,0.4225623404299248,1.858315103854909,0.16436906158924097,0.20628571510314897,1.858315103854909,-0.0038286447525019973,-0.09066784679889599,0.2635453952536832,0.2970620796682865,0.5943717329862808,0.23934267368294793,0.5664079611056563,-0.25065038066877426,8.185477554798139,-0.2787115681323561,0.7341737406554039,2.9306228452080636,-0.2600616999804499,-0.1893354687720947,-0.07786190465086726,0.2773438007444999,0.3652948918807749,0.29940712117644047,0.40682289998239884,1.02943617343031,1.8264637187940913,3.9306228452080636,-0.6046757230943678,2.463577352209896
1502,0.034033328294753994,0.08417452871799498,0.10421580448746699,0.19760524481535,0.323602139949799,598.6666666666666,2,1,Sirius,1441,68,108,0.5128030236106709,1.349155693535412,0.219386335462332,0.239427611231804,1.349155693535412,0.030099924653768977,-0.03162767291068982,0.3354131425033146,0.3908389920028872,0.587153777125145,0.24174042582152203,0.47140990729620896,-0.3522710608144103,12.36152909696104,-0.12983716405397627,0.6513249614543423,2.8444187912705083,-0.1763696127029981,0.0024052577996605644,0.0010633014921055462,0.3546811151546429,0.39562750315533374,0.3732215689202147,0.4216932897112281,1.1577680593302326,2.5376220160192533,3.8444187912705083,-0.5261215789631631,3.1051157887354353
1503,0.0334731079638,0.07485881447792099,0.125902220606804,0.18080123513937,0.280162021517754,486.66666666666663,2,1,QUARNA,62,67,105,0.37989013783595266,1.8098828772134585,0.15425980091094998,0.205303207039833,1.8098828772134585,-0.009657699614762025,-0.11106199398636664,0.2420780391332667,0.2756998414507032,0.5782849518227547,0.21555033930240353,0.5674017770776779,-0.22339662224898518,7.213851809501679,-0.30512307138569544,0.8050250073827253,2.7425388509243027,-0.2734339687614908,-0.23196228441533398,-0.10096238263066402,0.25537891311531913,0.360172287732772,0.27251288710973964,0.39863087605557984,1.0124799246982126,1.5548688191966693,3.7425388509243027,-0.635960378885655,2.2252349495304573
1504,0.025339221581817,0.063702061772346,0.10956231504678698,0.166087314486504,0.27769827842712397,545.3333333333334,2,1,GN11591,1501,65,105,0.4341674991304376,1.974541619582876,0.16813596338033698,0.21399621665477797,1.974541619582876,-0.00749741308391199,-0.09718259237706778,0.27018358709353113,0.30435125976395916,0.6268189906598992,0.25149749275962263,0.5792637478929874,-0.26778022134195517,8.253747671842579,-0.3100233574260408,0.7765636308317554,3.3593295209116274,-0.2714370509931774,-0.17380659972975462,-0.07087590663682256,0.2842501367980807,0.38150011314004123,0.30723199401776835,0.426797111006436,1.0371855134483412,1.9064929180364294,4.359329520911627,-0.595581525804099,2.534614920363238
1505,0.023254511877893996,0.056611340492964006,0.093150816857815,0.15020582079887398,0.26659566164016696,445.3333333333333,2,1,DH 49-18 Bastian/Adder,23,67,106,0.48213076471664446,2.0399585102391753,0.17344484478235195,0.20998432114720295,2.0399585102391753,-0.0031826477497809806,-0.07698245085775797,0.28917658212772873,0.3192238657036525,0.6496898884038073,0.27924526602017424,0.5791898929832675,-0.2956342587475637,8.945111632347079,-0.28883215894396413,0.6964477184617387,3.7092271498729312,-0.2603950115459753,-0.13443565796629,-0.049857204654780704,0.3026092850395299,0.38262123731287895,0.33371047608363047,0.43456390371046205,1.0424987322614543,2.270870842235732,4.709227149872931,-0.5549706879885556,2.861978784867742
1506,0.05856853723526,0.122990630567074,0.196660295128822,0.250775337219238,0.366457402706146,394.6666666666667,2,1,J03,97,68,105,0.30153040515357094,2.137706283100088,0.16979710757732402,0.24346677213907203,2.137706283100088,-0.009247571229933992,-0.16158135384321076,0.22627193958088346,0.2794047307787817,0.49743130135975816,0.18742049474059425,0.6215641657932972,-0.1884316068381417,7.241039872169523,-0.2821701800573781,0.9578569044510088,1.9795554426911837,-0.2638378666200484,-0.18845450304110736,-0.11258649946422637,0.2395742840935411,0.3690948346225718,0.23481254584931427,0.3748826074843876,1.0917017241751479,1.1308373730476187,2.9795554426911837,-0.6858569028625902,1.8634030955058758
1507,0.032037330791354,0.075215641409159,0.107662446796894,0.180286072194576,0.29122430086135903,614.6666666666667,2,2,GN13606,1614,67,107,0.46018539132248126,1.5275776726828612,0.183561854064465,0.21600865945220005,1.5275776726828612,0.010731505230069993,-0.06478027887642261,0.29064150365103747,0.3308810888079848,0.5894790238034023,0.23528268943008487,0.5112780498179859,-0.2877090282564435,9.715839028358502,-0.21510635417011742,0.6954138341841933,2.871858238596323,-0.2222586443820465,-0.11872174221460796,-0.04949828886973264,0.30631531927020894,0.37395897092326963,0.3284419514930224,0.4103196625251531,1.0736144576790854,2.0969550528730077,3.871858238596323,-0.5741864049628873,2.7049756858188054
1508,0.025826243683695998,0.07266140729188901,0.10355918854475,0.189139768481255,0.314549744129181,593.3333333333334,2,2,GN13516,1565,68,108,0.504630585706657,1.4654022646372782,0.21099055558443103,0.241888336837292,1.4654022646372782,0.015937382355332017,-0.05638407431542898,0.3263009157865549,0.3775990429014203,0.6246936224578208,0.2489827016607366,0.4933959785891196,-0.3515332291881829,11.423522084951419,-0.20544509026136568,0.7153106874904802,3.3289795209388044,-0.2064882492418603,-0.0228031129135816,-0.009859734265003584,0.34471490485873246,0.4089584589584784,0.364966779891352,0.44203839086452185,1.1376626413573057,2.4636053612600253,4.3289795209388044,-0.5340492623313838,3.0373909698342003
1509,0.03539557941258,0.084236841648817,0.12230286747217199,0.200518243014812,0.31599460542202,662.6666666666666,2,2,SW11011,1593,66,108,0.4419184456411559,1.4763895411363812,0.193691737949848,0.231757763773203,1.4763895411363812,0.01077523641288202,-0.07621193639934173,0.2925678583992625,0.3418904784805326,0.5790593554538561,0.2235691963068958,0.505906007119778,-0.2876684971271103,10.098863244056682,-0.22242086765237526,0.7486425354202175,2.7512636898163874,-0.22522342787183375,-0.10105660696132714,-0.046631808768469334,0.30964338636509875,0.3861636324646742,0.3237381849749215,0.4136821754382863,1.1042925932898413,1.9615794235812527,3.7512636898163874,-0.5893569519071771,2.5837056150291766
1510,0.029175603762268996,0.07095937803387599,0.11430563405156098,0.184645980596542,0.31130240857601194,565.3333333333334,2,2,GN12640,1507,67,108,0.46285961446652557,1.8006227464130575,0.19699677452445097,0.24034303054213596,1.8006227464130575,-0.001562481746077999,-0.09063099138438738,0.3019633274216199,0.3503886053911778,0.6287393586307249,0.2553822751411392,0.5517488827265328,-0.30909243007257475,10.085956230759658,-0.2777014563854376,0.7636555514435845,3.3870509748182442,-0.25410603130581955,-0.08236374780328053,-0.036690273926051425,0.31924437578117687,0.40862536639888913,0.33639697576649286,0.44322324839578403,1.1085833690466589,2.117463312134931,4.387050974818244,-0.5719042378361618,2.723421388271987
1511,0.026079468429089002,0.063494343310595,0.10265861824154901,0.16281492263078698,0.277549654245377,553.3333333333334,2,2,GN13542,1542,67,108,0.4599874559800427,1.907276930979759,0.17489103600382797,0.21405531093478197,1.907276930979759,-0.0017494000494480064,-0.08197712227702161,0.2836330071150304,0.3182017716296955,0.6276472023221911,0.2605448704082637,0.5664173381709954,-0.28502486346629824,8.926891162991517,-0.2795980456955412,0.7259635013172965,3.371250095267362,-0.2551306713810084,-0.14260371368483224,-0.05655088960140585,0.2980391825499896,0.3817671457560157,0.32374742282026164,0.42721859153869957,1.05032075029969,2.095444353006559,4.371250095267362,-0.5743546853891843,2.7036176699000642
1512,0.027349803596735,0.073474019765854,0.101901762187481,0.17592089623212803,0.286536559462547,426.6666666666667,2,2,HAHN/PRL//AUS1408,1422,68,108,0.4753259062874255,1.4944198504632271,0.18463479727506604,0.21306253969669303,1.4944198504632271,0.017696473747492017,-0.05149197354912735,0.296246016592571,0.3348691862608556,0.5918229962945618,0.2391910042065577,0.50321474391072,-0.3016913301672569,9.940978139638883,-0.19204563102527528,0.6918414395417091,2.8998350760674017,-0.20194650877419695,-0.10759798025721443,-0.043417584760295634,0.31172923225355376,0.3716161373640057,0.33665553624986483,0.409727317495806,1.0737033512968879,2.2155406769890247,3.8998350760674017,-0.5610499149579062,2.8118901313538727
1513,0.033451948314905,0.08096800372004499,0.11504404619336099,0.19627610594034198,0.312252223491669,670.6666666666667,2,3,SW71144,1327,67,108,0.4615256235297226,1.427713613474356,0.19720817729830797,0.231284219771624,1.427713613474356,0.013440012931823994,-0.06665364801883639,0.3016896202933765,0.3504369389829811,0.5881798640208254,0.22806225501903474,0.49414863095753414,-0.30267047638749467,10.46944893896584,-0.20962119325859369,0.7227360337249475,2.8564890962522975,-0.21752908966986942,-0.08253571749713379,-0.03692942103720312,0.3190051288008945,0.3883995448025231,0.3357899368304718,0.41806898662639275,1.1093954100110244,2.1072102800733945,3.8564890962522975,-0.5730446639912178,2.7141971603367385
1514,0.025172932073474,0.057366222143172996,0.084533788263798,0.14068740606307997,0.246757328510284,534.6666666666666,2,3,T10014,22,69,108,0.48967066133895587,1.8889241086183466,0.162223540246486,0.189391106367111,1.8889241086183466,0.005025723949073996,-0.055955357477070186,0.28184412045888685,0.30288859876582774,0.6227439669179669,0.27376787702123057,0.5590857256439246,-0.2798419732684434,8.64670976996416,-0.23274433412104661,0.6221218621514356,3.301439406179372,-0.2332057253994571,-0.16259198603174826,-0.05495142786167191,0.2927197289368601,0.353287326704719,0.3301983990911111,0.4080618320282609,1.010607391398229,2.333735689091122,4.301439406179372,-0.5481029016676385,2.9190378614081234
1515,0.019468924030662,0.06920817494392402,0.08194788172841098,0.175492361187935,0.30019055306911496,252.0,2,3,Sumai 3 (18.),71,75,111,0.571108926680821,1.3330363544877701,0.21824267134070396,0.23098237812519096,1.3330363544877701,0.036999544128775055,-0.008519315347076284,0.3530443850075293,0.39932470285937205,0.6252928356511227,0.2621456187383587,0.4590115939211462,-0.407926058324922,12.584972009062762,-0.0967422293197948,0.6247293453127944,3.3375013618310927,-0.134295988927261,0.04746239473916514,0.018227075895835606,0.37110275904279655,0.39852090418815306,0.40255893574896917,0.4363107916638249,1.1489172886072476,3.1407078607462733,4.337501361831093,-0.4637871482107023,3.663188684534846
1516,0.0282041747123,0.07023210823535901,0.095128960907459,0.17582480609417003,0.30265858769416804,605.3333333333334,2,3,GN12630,1571,68,108,0.5217097104126407,1.5717510772275167,0.20752962678670905,0.232426479458809,1.5717510772275167,0.01713108085095903,-0.04581735618412455,0.32904440656686046,0.37564531819217767,0.6233099457722472,0.2650745736352644,0.5080882497387417,-0.3506405557962035,11.455903500318543,-0.18152097111467058,0.651307157913739,3.309404847707416,-0.2012947702605727,-0.01888672353474113,-0.007703320375265868,0.34673508299923356,0.3994082200829885,0.3720585504409083,0.4361616392145578,1.1265671834031892,2.62092638213612,4.309404847707416,-0.5172709869928038,3.1815609548031634
1517,0.024295537732542005,0.061864249408245,0.092274688184261,0.156730942428112,0.277220457792282,590.6666666666666,2,3,GN12701,1562,67,107,0.5005363984396214,1.8693223299686927,0.184945769608021,0.215356208384037,1.8693223299686927,0.007158272899686999,-0.0601620411500334,0.30425661771971835,0.33914213530385956,0.6351103538759129,0.2776567037299018,0.554718307390776,-0.316982320057694,9.880328625440619,-0.23420858363854943,0.6717339984674191,3.48110920998801,-0.22765820571572337,-0.09119542698561103,-0.03457534669018272,0.31905716287864777,0.38498414975742823,0.34928699727157503,0.43150231869859546,1.070519330206517,2.42735844660809,4.48110920998801,-0.5379533281686976,3.0042957960335497
1518,0.032631170004606004,0.08378103375434899,0.119708806276321,0.19965223968029,0.32053831219673196,590.6666666666666,2,3,SW71237,1328,68,107,0.45617449267349036,1.5121451177307108,0.20082950592041096,0.23675727844238298,1.5121451177307108,0.015222091227770983,-0.06858920380472941,0.302676887087718,0.35441638730756725,0.5855699976103259,0.23238805872241328,0.5094279983969784,-0.3056861909440235,10.61265945434578,-0.21027772554059637,0.750915647931969,2.8259054326850332,-0.21431229921014186,-0.07625857923071912,-0.03522163150255289,0.32038838828863686,0.39271073791977185,0.33457804250904843,0.419544855481362,1.119900924708761,2.0665350384270065,3.8259054326850332,-0.5775794128443601,2.6776502261399298
1519,0.026227625086904,0.074307456612587,0.086793873459101,0.184783928096294,0.33139367401599895,638.6666666666667,2,4,GN08554,1312,69,110,0.5849045530736711,1.496169651731758,0.24459980055689795,0.257086217403412,1.496169651731758,0.035593414679169,-0.011610551550985376,0.37824269593297033,0.4395929786268684,0.6336837587932952,0.28402965436654193,0.48560000580260015,-0.44117289986628705,14.17653135955332,-0.09257858563255657,0.6138381797674067,3.459763382075762,-0.14796886133447046,0.11712137266457469,0.049585221122080726,0.3995912402038939,0.42577988815966117,0.42304577749044625,0.4544559016838934,1.213325625434817,3.3064017881711782,4.459763382075762,-0.4473697673176306,3.8181689652571875
1520,0.030512193217874,0.077201157808304,0.10899589955806699,0.184988498687744,0.31160604953765897,593.3333333333334,2,4,GN11542,1573,67,107,0.4817147196183805,1.6661826585750723,0.20261014997959198,0.23440489172935497,1.6661826585750723,0.01489422284066701,-0.06049887873232278,0.3124104537131515,0.3616771950391579,0.6028820641711513,0.25497168928331365,0.5293001830737182,-0.3223790060085591,10.884819328785,-0.20422500237040506,0.7109851851001611,3.0362872576522637,-0.21199295155420073,-0.05772878488083663,-0.025274748644851307,0.3301266364555418,0.3955946066683631,0.3489656731176197,0.4271170068318514,1.119740074344111,2.267450292361478,4.036287257652264,-0.5553455751154934,2.8588786440691054
1521,0.029091395437717004,0.07283299416303599,0.109942086040974,0.18754418194294,0.31413283944129905,677.3333333333334,2,4,GN10603,1526,67,108,0.48149687975093575,1.6312530741215712,0.20419075340032505,0.24129984527826306,1.6312530741215712,0.006632506847380971,-0.07445341944694665,0.3135557536328257,0.3638481406374082,0.6235688640278961,0.2523309860776015,0.5240552881840583,-0.3264534147762281,10.767081528901983,-0.24146409512740316,0.7339354497124622,3.3130567821791805,-0.23252761011832238,-0.053986016664866854,-0.023840607712309055,0.3314516189697901,0.40807633643175495,0.34959684878052916,0.4411607278797873,1.1238543651156467,2.265661285428065,4.3130567821791805,-0.5555416968249561,2.8572574048142565
1522,0.037328418344259,0.089389838278294,0.11924126744270301,0.20715428888797802,0.333253860473633,667.9999999999999,2,4,GN08595,1317,68,109,0.4729610990872365,1.4343673953255116,0.21401259303092995,0.24386402219533898,1.4343673953255116,0.022209990769625987,-0.05533794537186422,0.31815032801871834,0.37564716477801025,0.5769967064822521,0.23334135825786034,0.49336268608175976,-0.32188988202445806,11.646698415279436,-0.17426130098448575,0.7125939671428947,2.7280955743104305,-0.20032794169993187,-0.03553257983664003,-0.016807761081795925,0.3370294294823859,0.39646510759009773,0.34941109451594377,0.4185474291024115,1.1504778672252622,2.1966148259458143,3.7280955743104305,-0.5631366975020772,2.794786298575414
1523,0.026668937876820998,0.070912811905146,0.08453234657645199,0.17658094316720999,0.309228986501694,664.0,2,4,SW21306,1595,68,110,0.57064170869375,1.4410653529486006,0.22469663992524203,0.238316174596548,1.4410653529486006,0.030624339357019022,-0.01680813394486776,0.35807998344599545,0.4086805013954451,0.6269138926456447,0.2730451463289113,0.4784878885806229,-0.4018231627933927,12.93701700866228,-0.10576125473588222,0.5954500277400097,3.3606927746050053,-0.1592260397307648,0.06155935107231573,0.02445814764364891,0.377108459958844,0.40615530649935316,0.405764408786435,0.4412103919738608,1.1651829210271352,3.135271228514657,4.360692774605005,-0.46433098661784705,3.6581143080184564
1524,0.025420065969229,0.073439903557301,0.072252258658409,0.17861850559711498,0.32195794582366905,624.0,2,4,T7347,1424,69,109,0.6334328343765956,1.3476026874310423,0.24970568716526004,0.24851804226636803,1.3476026874310423,0.049207482486964,0.021494223922492388,0.39770816081776117,0.4555914037811347,0.6285265401808452,0.2863487481676662,0.45205858084303685,-0.4793897198635575,15.029847025871282,0.009874650363273708,0.5294862362168373,3.383964714393497,-0.09908897909701386,0.17852769628184798,0.06969426055510909,0.4188707854936999,0.41632561844689503,0.4505613306030979,0.4474594969054325,1.2241498968691218,3.982301216420284,4.383964714393497,-0.38350608587891116,4.456026037134804
1525,0.030145024880767004,0.066303744912148,0.10792311280965801,0.19828660786151897,0.34155175089836104,539.9999999999999,2,5,TJALVE/Purpur seed,1321,68,107,0.5197813202752741,1.5854316276126776,0.23362863808870304,0.275248005986213,1.5854316276126776,-0.005460647866129025,-0.09024926088750224,0.34847640086505177,0.4116934448114163,0.674866487796683,0.26538525970246285,0.5105709831240489,-0.38122921066081455,12.35294356942178,-0.28885923420635107,0.7316609425225246,4.151319150236759,-0.26513060461778754,0.03889241279680294,0.018081807026965224,0.3690913477840338,0.4547772314918009,0.38332776624669374,0.48471487555711196,1.1922348093109503,2.602649352455221,5.151319150236759,-0.5192062686735441,3.1647692695887075
1526,0.024766803719102996,0.06852838769555099,0.07649737223982801,0.17508701235055898,0.326198816299438,660.0,2,5,GN03597,52,70,111,0.6200740189902795,1.532735120841883,0.24970144405960998,0.257670428603887,1.532735120841883,0.03579259943217097,-0.0027753340080372488,0.39348872660562817,0.45324475802858544,0.6527810244544435,0.3014483859554443,0.4861490349915305,-0.47344433481586073,14.663327261805517,-0.06626520630983568,0.5684041499901802,3.7600538589734764,-0.13736009393189882,0.1635199475970817,0.06569372318699787,0.41492605246900577,0.43198154832005664,0.4437589042638155,0.464499355265466,1.2243770770932174,3.779919418540672,4.760053858973476,-0.40211322273790623,4.264183288241162
1527,0.027543421834707,0.075958747416735,0.10985369980335198,0.191128589212894,0.31308795511722604,614.6666666666667,2,5,GN12759,1561,68,108,0.48052551208756766,1.5005786755338666,0.20323425531387407,0.23712920770049103,1.5005786755338666,0.01452037319541102,-0.06331605911254672,0.3125047913367646,0.36233395400219115,0.6095134752614728,0.24187894521859032,0.503363378497398,-0.32724616521019567,10.838257223367764,-0.21416036589650983,0.7367242256480685,3.1218156665949373,-0.2123583487437457,-0.05690667313482054,-0.0250671077153608,0.33030406780918836,0.40008450685092023,0.3486356715091211,0.4318925996752043,1.1215537623564937,2.2577004696320784,4.121815666594937,-0.5564148190800766,2.8500447019780095
1528,0.027026683092117,0.064019381999969,0.10690768063068401,0.163069128990173,0.27496662735939,538.6666666666666,2,5,Polkka,1419,69,106,0.44008969237352913,1.9924254384068223,0.16805894672870597,0.210947245359421,1.9924254384068223,-0.005895599722863017,-0.09154697060585162,0.2719577359930317,0.3051385023531046,0.6222889427150248,0.2554528865445407,0.5804564182514943,-0.2677497032714956,8.368004858493759,-0.2980415949440195,0.7473446475528515,3.295052822589308,-0.2668784479178605,-0.17149905445474525,-0.06879203829260085,0.2858552719010569,0.3771467754042135,0.3101437810404262,0.422751823503535,1.0356810013806195,1.9484604772101641,4.295052822589308,-0.5908366940057188,2.572000680748757
1529,0.022138811647892002,0.0559335462749,0.086346723139286,0.14686502516269698,0.256351485848427,602.6666666666666,2,5,T9040,6,68,107,0.4960771846789439,1.80914627517765,0.170004762709141,0.200417939573527,1.80914627517765,0.003381557762621997,-0.0615703083574784,0.29040572319904884,0.3157967329131811,0.641778884536414,0.2715326820600099,0.5473597465195725,-0.29767534303860904,8.98375868797302,-0.2531447298029914,0.6591028693505215,3.5831438004756713,-0.23849041033630147,-0.1356718265988555,-0.04745855446896165,0.30260791033368584,0.3701002695746425,0.3381845402860711,0.42435801675203677,1.030978937911076,2.388491702001067,4.583143800475671,-0.5421553830070676,2.968861776432513
1530,0.026967955753207002,0.08424156904220599,0.08195298165082901,0.206811979413033,0.36180320382118203,676.0,2,5,Granary,1329,71,111,0.6306395974462513,1.2413300377705445,0.27985022217035305,0.27756163477897605,1.2413300377705445,0.059562200680375973,0.029069595411421355,0.42010073965033135,0.49718321134989174,0.622273035500824,0.2725766546130153,0.4322225494827839,-0.5251756672862644,16.88255682587626,0.01643786082943478,0.5805993206973871,3.2948298320501896,-0.08896541378627926,0.2299625681314459,0.10299838305331643,0.44479213987411675,0.44008747166196255,0.4635152879660665,0.4579886622362517,1.2958163682822268,3.938832204501322,4.29482983205019,-0.3874661969234117,4.414765595261563
1531,0.02621459774673,0.066404316574335,0.101661678403616,0.17242811620235401,0.298796281218529,640.0,2,6,GN11516,1524,67,107,0.49227290425422127,1.785707588893623,0.19713460281491302,0.23239196464419404,1.785707588893623,0.004932356998324009,-0.07098967619240336,0.3115188974311183,0.3557407954313271,0.6363405921257639,0.26816982674881934,0.5447584549775061,-0.32686163594606693,10.417781695723543,-0.24855138911187946,0.7118563477884312,3.4996514779885946,-0.23580942886686318,-0.06484970474223757,-0.026881736492857765,0.3283905717780023,0.4028984120625235,0.3517384300292909,0.4424822927102761,1.1038251138757689,2.3558252757215814,4.4996514779885946,-0.5456996906737027,2.9391240230389624
1532,0.016733851283789,0.048817943781614005,0.073148764669895,0.140931740403175,0.268511682748795,574.6666666666666,2,6,GN05507,48,67,108,0.5718043149416451,1.8821826714665906,0.1953629180789,0.219693738967181,1.8821826714665906,0.007753271609544005,-0.04583705514669499,0.33422950129679774,0.36481299384358123,0.692320289691351,0.311593580777257,0.5449304467194452,-0.37689098522046766,10.74854224920276,-0.23120935364800146,0.6178253723421778,4.500266130625577,-0.21898997379939328,-0.007230709148290583,-0.0024414846434471053,0.3481741099003705,0.4031918062846714,0.3894325715414603,0.4602558206245869,1.0899390665520952,3.148820095404206,5.500266130625577,-0.4629762743999398,3.6707616862777077
1533,0.027067437767982004,0.07354865595698401,0.09139352664351501,0.18038873374462103,0.3089460879564289,630.6666666666667,2,6,GN12700,1508,71,108,0.543420019850677,1.4445424467157648,0.2175525613129139,0.2353974319994449,1.4445424467157648,0.02863634750247101,-0.025765933841465992,0.3438348690683208,0.3937560927557242,0.6154265796989171,0.2627185896252191,0.4834540135223761,-0.3770615221867742,12.339358851313595,-0.1294281320934302,0.6306494400584293,3.200567419438915,-0.16912411496250646,0.021698417488762375,0.008853921146074605,0.36245083152802454,0.4001113325994061,0.38825125985111036,0.4339165211101409,1.1496095149118524,2.8364969198868395,4.200567419438915,-0.49472434615680433,3.380393549769542
1534,0.01681795809418,0.044434320181608006,0.07537475973367701,0.12745059281587598,0.24131758511066395,578.6666666666666,2,6,Bastian,5,65,108,0.5239874852628672,2.1865611274053918,0.16594282537698696,0.19688326492905595,2.1865611274053918,-0.0033240774646409975,-0.0644144209101808,0.29487618379025204,0.31270807222606595,0.6890007075462204,0.308776622036706,0.5892824365486573,-0.31027426413257847,8.718951940536456,-0.30041851185787033,0.6447969284896041,4.430882797899735,-0.26376913397418483,-0.12828919445057957,-0.04057845902918551,0.30478336136837764,0.37585005572940167,0.3481130485348446,0.44168799413198906,1.0160881616141215,2.6426903139288105,5.430882797899735,-0.5149713016445292,3.2015702068346976
1535,0.028528155758977002,0.075955435633659,0.09913831949233999,0.182773292064667,0.300549507141113,592.0000000000001,2,6,GN12764,1612,67,108,0.5039212461016078,1.408217297788839,0.20141118764877303,0.224594071507454,1.408217297788839,0.02424439601600101,-0.03859381563961596,0.31858339043141354,0.3638460711204679,0.5965235671336401,0.2436802386934399,0.48356809834587844,-0.3338510066722072,11.157355904579141,-0.15817411424510064,0.6634512767907591,2.9569190095978732,-0.18496147939586816,-0.04648963469434402,-0.019163273179045672,0.3358017887200409,0.38435733881280465,0.3598634418409102,0.418624421884851,1.113188020261459,2.457286260349286,3.9569190095978732,-0.5347288497909621,3.0316179321996195
1536,0.022636991925537996,0.05730898119509201,0.080358121544123,0.15034193545579902,0.274458333849907,632.0,2,6,GN04528,53,68,108,0.5470439979741984,1.7735014920843077,0.19410021230578398,0.21714935265481497,1.7735014920843077,0.011622848920523017,-0.04356954004615717,0.3258548083846497,0.35955843387968983,0.6545230431314853,0.2921758938546906,0.5340994416110406,-0.3522772136563602,10.724047124385798,-0.20037484260417202,0.6110425650263762,3.7890981156268024,-0.2099420363140008,-0.03231350749340814,-0.011508744364810551,0.3405998055155237,0.3916047470134128,0.3770279878820572,0.4415693072951479,1.0889326611756673,2.8743409584832738,4.789098115626802,-0.49081954547887124,3.4154398905306356
1537,0.023734306916594998,0.069421343505383,0.072772353887558,0.17214852571487402,0.329241335391998,674.6666666666666,2,7,GN11634,1515,69,113,0.6379608166180984,1.5807895070671572,0.25646898150444003,0.25981999188661503,1.5807895070671572,0.042336026206612996,0.009876074269414815,0.4044961815367168,0.46611990054570834,0.6517289067670535,0.3133146915462645,0.49111902076867464,-0.49881158313670687,15.254098474979402,-0.02828826291187217,0.5522954921461418,3.742652889834498,-0.11508558468609037,0.19664993258202537,0.07845483670058327,0.4264940508429812,0.4336777268953728,0.45633938531498586,0.46507490423275716,1.240507516840817,4.054125189778156,4.742652889834498,-0.377006098485259,4.524263924466636
1538,0.017827246338129,0.047645453363657005,0.07152597233653099,0.13294099271297502,0.252030476927757,577.3333333333334,2,7,Kruunu,1429,68,109,0.5578763922081058,1.93909378332567,0.180504504591226,0.2043850235641,1.93909378332567,0.00593768805265402,-0.046553219854832364,0.3173313753770097,0.33976366986627143,0.6820201521201579,0.309346259674568,0.5545068118945817,-0.34425620649658384,9.875049516558601,-0.2356377951175588,0.6002947007919942,4.289706763919698,-0.22588189697454134,-0.059288320599230476,-0.018911904265740534,0.3287652681594753,0.38337722036278926,0.3732852800657637,0.44462850912060814,1.0517990507001214,2.9908940290173724,5.289706763919698,-0.47889376559093116,3.5236218214825383
