Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1710,0.023253506980836,0.049626341089605994,0.378052219748497,0.027522020973264998,0.104754507541656,479.6747967,6,Caress,SW01074,2020-06-20,2020-08-09,61,111,0.8642812180364973,3.538636710405927,0.350530198775232,0.328425878658891,3.538636710405927,0.04847715422511098,0.05957266595214597,0.5504149953953226,0.6421477386550397,0.7679269169239841,0.5660602820113501,0.6549491880632841,-0.9114327864537304,21.915984731167562,0.410137852355208,0.35264947320350953,6.617974878822535,-0.0076598052024606025,0.6770578199158332,0.2581897996970015,0.5806208641091403,0.5310447376764493,0.6197775173209801,0.5588529181505527,1.4916894190182042,13.466540020181315,7.617974878822535,0.15741060754319602,13.736353886065942
1711,0.021798156201839,0.050608836114407,0.40187892317771895,0.025757130235434,0.110442198812962,530.0813008,6,,GN10637,2020-06-21,2020-08-13,62,115,0.879537143653558,3.441418059406195,0.3761217929422849,0.351270087063312,3.441418059406195,0.053662385791541006,0.06821123957634041,0.5751635310329682,0.6805468411374607,0.7763084853672961,0.5688555709597665,0.6467669672218342,-1.0263651714486774,23.56137581169602,0.4554279494003655,0.37287423888534493,6.940884518055823,0.02052489716217538,0.7249107370980483,0.29628260392350636,0.6081940081323578,0.553188348568968,0.6400590820758281,0.5735136445327289,1.556488749645736,15.349464550635775,7.940884518055823,0.2188301940558871,15.602628068590322
1712,0.023254094645381,0.05270757339894799,0.405680224299431,0.027169664390384998,0.11327780783176401,453.6585366,7,Polkka,,2020-06-21,2020-08-04,62,106,0.8744614930010759,3.3957579943263982,0.37851055990904603,0.352972650900483,3.3957579943263982,0.05499138776212999,0.06966143101453899,0.5753198322105171,0.6826465455179908,0.7700306436445336,0.5634413543362333,0.6443295203343392,-1.01559756341518,23.73214995488528,0.45101539036147165,0.37415059800531425,6.696810878178811,0.014654969187345759,0.7166079190494712,0.2979563851251346,0.6086358016947334,0.552447534935492,0.6384593589880657,0.5707949804543956,1.559893653834671,14.672575154593085,7.696810878178811,0.19779769089394494,14.931366779892803
1801,0.022568264976143997,0.051718654111027995,0.400196254253387,0.025383066385983998,0.113136705011129,419.5121951,7,Seniorita,GN07574,2020-06-21,2020-08-08,62,110,0.8807128769891844,3.2711982516016573,0.37481318786740303,0.348477600142359,3.2711982516016573,0.05548597685992799,0.0716683380305784,0.574545734489595,0.67903113474608,0.7711133084845118,0.5592073216057392,0.6349485016245612,-1.0170061300968825,23.542214781045942,0.48292534323203323,0.36385139838216335,6.737947963499942,0.024885108679539147,0.7263872850140127,0.29489297686564153,0.6074247439028075,0.5491209304744187,0.6400724456221563,0.5694870240599358,1.5539641813261869,15.514422785924843,7.737947963499942,0.22379138585884295,15.766269061738225
1802,0.022737110033631,0.051600329577923,0.4310662150383,0.024678273126482995,0.114787630736828,460.1626016,7,Arabella,CHD132/05,2020-06-20,2020-08-12,61,114,0.8917012766260374,3.509941616376162,0.406387941911817,0.379465885460377,3.509941616376162,0.05578527599573201,0.07283602319657884,0.6019772808073367,0.7231878903159127,0.7861864255831058,0.5794199065362403,0.6497914960137913,-1.1447138155399597,25.460158772766622,0.5028260346976673,0.38960283390393763,7.3539430574243845,0.02778552904098949,0.7655230358619428,0.3401983856403226,0.6378084523806592,0.5792390422865817,0.659994445298325,0.590455328100174,1.6295202787127645,17.228169950386555,8.353943057424384,0.2718651180008763,17.46743837500161
1803,0.026065167039633,0.056455381214619,0.43320044875145003,0.029346998780966,0.120258755981922,437.398374,7,PS-1,,2020-06-20,2020-08-07,61,109,0.8731070771765124,3.4422576617651965,0.403853449970484,0.376745067536831,3.4422576617651965,0.057498596608639006,0.0728681795299056,0.5938074648498284,0.7154059745313109,0.7694079075152394,0.5654286532650353,0.647605165558319,-1.0759437169343824,25.315542295575163,0.45379389315738106,0.3937181313264144,6.673324303747217,0.006197702267106409,0.7295327483088256,0.33119979968460384,0.6293509753817356,0.5710243745288925,0.6487111168333163,0.5799148566965189,1.6150919688733354,14.501042334310393,7.673324303747217,0.19228862756967174,14.761320296657285
1804,0.024216031655668997,0.05064330063760299,0.414211079478264,0.026621149852872002,0.109168235212564,474.796748,7,,SW11230,2020-06-20,2020-08-08,61,110,0.8792232142678695,3.6953799511697047,0.387589929625392,0.36356777884066105,3.6953799511697047,0.050449419766664984,0.06382311061024717,0.5837619923762548,0.6957870148780294,0.7821111177871233,0.5828332066312093,0.6628956073646615,-1.045126890156582,24.21628180891276,0.45283443526444256,0.3764521394709401,7.1789905923056985,-0.0012744941480558592,0.7313599527510956,0.3114107762085152,0.6179474685421978,0.5652165544353974,0.6450884468312701,0.5818440110370108,1.5822473458865698,15.305959291648875,8.178990592305698,0.2175112727491311,15.559473642855332
1805,0.022427538409829,0.051831740885973,0.401640892028809,0.026079662144183995,0.11304447799921,411.3821138,7,Reno,,2020-06-19,2020-08-06,60,108,0.8780527992412729,3.3185422310409,0.375561229884625,0.349809151142836,3.3185422310409,0.055156281217933006,0.0704764951020484,0.5742495878855205,0.6794676832165442,0.7714007985319221,0.5607239506611352,0.6385993543277327,-1.0171816970256269,23.563756942749063,0.46413635600203024,0.36970901846632187,6.748936947967791,0.021847443154908327,0.721661168763687,0.2951048463465907,0.6072322557616747,0.5503186023391099,0.6390132644128695,0.570211501498924,1.5546176764561057,15.145721335430443,7.748936947967791,0.21261517912694347,15.40054045977657
1806,0.021164275705813997,0.050108516588807,0.403772622346878,0.023835198953747996,0.112658523023129,408.1300813,7,Zebra,,2020-06-21,2020-08-11,62,113,0.888518414460942,3.2774510791372338,0.37993742339313,0.353664105758071,3.2774510791372338,0.055217558518052004,0.07195679657161183,0.581017553114912,0.6876490368744549,0.7791998288084521,0.5637036068286987,0.6344309781927184,-1.0577668322893072,23.84717810899016,0.4977945525062117,0.368208548831421,7.057963991635521,0.03518223930142655,0.7448973717780855,0.303982483425082,0.6143826324045144,0.5561449293661681,0.6465833326591314,0.5761116987096807,1.568944938496357,16.697219134087774,8.057963991635521,0.2576145342318527,16.940182590059155
1807,0.020037358626722998,0.044595308601855996,0.354113429784775,0.022872583940625,0.09837370738387101,443.902439,8,Avle,,2020-06-21,2020-08-06,62,108,0.8786555304023261,3.3872306892644164,0.33124084584415,0.309518121182919,3.3872306892644164,0.046280674636364,0.058854365721344976,0.5394873502651445,0.6171028450645624,0.7763013232049527,0.5651867233202421,0.6432403868913791,-0.8871867435295525,20.743359737098242,0.4579903043008754,0.32642673608918954,6.9405982576839325,0.012758205093368728,0.6914716011959824,0.23722502284377694,0.566555521969591,0.5166047262518584,0.6168519055945795,0.5539883304433479,1.4493290819614528,15.227855889666701,7.9405982576839325,0.2151323649701258,15.482003725683944
1808,0.023268167860806,0.05097889341414,0.366950452327728,0.027518511749804003,0.10852463543415099,429.2682927,8,Rabagast,GN07501,2020-06-20,2020-08-03,61,105,0.8604781909058107,3.1902010013535964,0.339431940577924,0.31597155891358797,3.1902010013535964,0.05117110721766999,0.06362408418208439,0.5404385091424747,0.6256894608882427,0.7560406134025014,0.5435107401946543,0.6316380193465564,-0.8724214932081248,21.304331701248877,0.4247819236678655,0.34048615346140976,6.198085869512952,0.0012584010930890058,0.6606238237521643,0.24268829137234563,0.5692180850477818,0.5163331367158013,0.6121748241448206,0.5467304286270256,1.4641988363737977,13.060829028303303,7.198085869512952,0.14290648134409822,13.334676513904919
1809,0.018663229420781004,0.044608827680349,0.349857211112976,0.022906342521310002,0.099050752818584,414.6341463,8,Runar,,2020-06-19,2020-07-31,60,102,0.8770998811553172,3.293826261379176,0.326950868591666,0.305248383432627,3.293826261379176,0.047648083418607,0.060188031569121996,0.5355077665033234,0.6105071642838212,0.7738267769929812,0.5587035170813537,0.6369896166733355,-0.8812168706871468,20.48515152186152,0.44425021426239736,0.33074789444358516,6.842779765922754,0.02323816936054264,0.6847166974576616,0.23127089084749647,0.561923445182041,0.5118948683246055,0.613688504705974,0.5505267447884344,1.4382654939485664,15.017499553077752,7.842779765922754,0.2086534462935246,15.273377266034519
1810,0.024622618220747003,0.051148997619748005,0.35236740112304704,0.02870287373662,0.10500768572092099,460.1626016,8,Krabat,GN03509,2020-06-21,2020-08-05,62,107,0.8493565327435202,3.24173153657751,0.32366452738642704,0.30121840350329904,3.24173153657751,0.048972503282129,0.059937477670609016,0.5243153447621058,0.6008616017189962,0.7464836731339346,0.5408246371899831,0.6367463089299575,-0.8055207850379887,20.317716598510742,0.40641729896309264,0.3253448068594756,5.889038251396784,-0.01398564173585022,0.6244693032617625,0.2193251635434505,0.5510307235787387,0.5000768175139352,0.5981931413075191,0.5345335187677186,1.423307845960092,11.99097342212701,6.889038251396784,0.10218808000815889,12.276380558838817
1811,0.023819387890398995,0.050718177109957005,0.38666242361068703,0.026485786773264,0.10864587873220401,443.902439,8,Tjalve,,2020-06-21,2020-08-03,62,105,0.8717855427782201,3.383839261248922,0.360176636837423,0.33594424650073,3.383839261248922,0.05113117955625102,0.06476925518363841,0.5603541601892027,0.6571061019511469,0.7680821827653448,0.5612999894478213,0.6438509953480779,-0.9469384416599339,22.579893823713103,0.4539211913933951,0.35084081721485766,6.623744496423894,0.002721749604954129,0.6990142337651354,0.27298048392143465,0.5916508942496526,0.5375792600825019,0.6284179734176284,0.5623621625735202,1.5167766455743321,14.337142792605764,7.623744496423894,0.1869543550622287,14.59886492784886
1812,0.023266205564141003,0.050852656364440994,0.360029727220535,0.028200758621097003,0.10629098862409599,375.6097561,8,Zombi,GN11644,2020-06-20,2020-08-03,61,105,0.854721565412559,3.249301975249585,0.331828968599438,0.309177070856094,3.249301975249585,0.050238348543643986,0.06160994283854917,0.5325611471845711,0.6136931920081018,0.7524709824707101,0.5441292440479523,0.6366157893597908,-0.8433430614860802,20.81581402570004,0.40604106171075,0.3379822137315468,6.079860777386799,-0.004010567925039329,0.6426261297332891,0.23126458384184465,0.5603764572745172,0.5091388467289163,0.6052727405153712,0.5415775293582394,1.4443908227396158,12.486795025055915,7.079860777386799,0.1215227516802085,12.766668161586141
