Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1708,0.027882409282029,0.058379983529449,0.26647867262363395,0.068535577505827,0.147513121366501,484.5528455,6,Bjarne,,2020-06-19,2020-08-02,60,104,0.5908497774089161,1.506321233121692,0.19794309511780694,0.20809868909418494,1.506321233121692,0.020341980271041997,-0.0172278447076668,0.34198630629016147,0.3712748796564963,0.6405822506269395,0.2873620998873417,0.48635391071403206,-0.36551810885399927,11.470361948013297,-0.10254741767364818,0.48994893800102685,3.5645554608492196,-0.1784331004778813,0.01773821743028245,0.005805611344353319,0.3555803300730217,0.37842608707902897,0.39987352902676826,0.42919454247813316,1.0952321285287494,3.3810413920355815,4.56455546084922,-0.44007348489516074,3.888180158706294
1709,0.033397600054740996,0.062794417142868,0.260010927915573,0.084384344518185,0.154541380703449,580.4878049,6,Felgen,SW21074,2020-06-21,2020-08-10,62,112,0.5099564292978748,1.5033352739361752,0.17562658339738801,0.19721651077270502,1.5033352739361752,0.00780688971281001,-0.047536775469780974,0.2992689515454575,0.3262578991885142,0.610945617201601,0.2544179468291217,0.4989013417860286,-0.29334123756700714,9.673997908830602,-0.1897495777905584,0.5524070815948076,3.1406695013030195,-0.22594137097285658,-0.11039317642663492,-0.038601806432337266,0.3119864401144532,0.35953189649982903,0.3481923661773673,0.40848037991135544,1.04424518158543,2.5115842809954163,4.1406695013030195,-0.5289035687090127,3.0812697473704986
1710,0.036458138376474,0.07092090696096401,0.292766988277435,0.08356282114982598,0.170197173953056,479.6747967,6,Caress,SW01074,2020-06-20,2020-08-09,61,111,0.5559064466511391,1.4147945977361673,0.20920416712760903,0.22184608131647102,1.4147945977361673,0.021820854395628038,-0.02424618825316433,0.34102484538889566,0.38358284981533014,0.6099902807352164,0.26475011312723706,0.4762494026146487,-0.3528975660212288,12.046573460102064,-0.10711163754673729,0.5221072314172415,3.1280773304066543,-0.18750298837357796,0.0126993594867803,0.0048179460164040665,0.3580914939964287,0.3852886254505791,0.3900662679014899,0.4236227022499341,1.1271987679495779,2.969304394289506,4.128077330406654,-0.4810913971707218,3.5035555794904454
1711,0.031267624348402,0.065646447241306,0.277232259511948,0.07737635076046,0.160840690135956,530.0813008,6,,GN10637,2020-06-21,2020-08-13,62,115,0.5635957587097504,1.3945065670784305,0.199855908751488,0.21158581227064202,1.3945065670784305,0.02264891937375,-0.02003152444958798,0.33561576620507794,0.3706309401432819,0.6170864743225528,0.26568992554673915,0.47141931329467013,-0.3514795380448086,11.52215838432312,-0.10496072025745459,0.518578704063127,3.2231113969181893,-0.17920350440832744,-0.003362584055446661,-0.0011890813968784388,0.3507849786719039,0.3765413882959474,0.3883648752897747,0.42074919742915295,1.1023824825271205,3.0546048989176153,4.223111396918189,-0.47243886571960864,3.582906880297283
1712,0.033617947250605,0.066582955420017,0.288826286792755,0.077979579567909,0.16176675260067,453.6585366,7,Polkka,,2020-06-21,2020-08-04,62,106,0.5748182528180444,1.5164556768421393,0.210846707224846,0.222243331372738,1.5164556768421393,0.02156838402152001,-0.021020071953535592,0.348135800887274,0.38888923373050927,0.6253166912291158,0.28198290493596795,0.4905601093102868,-0.36830771371947396,12.19493746757508,-0.10272357021034069,0.5098494789109248,3.3378411933022187,-0.18391052123272436,0.033711508760465525,0.01233983073871901,0.3648683899258177,0.3897140463396896,0.4002360654816536,0.431197800059998,1.1298205779827464,3.1842672655689377,4.337841193302219,-0.4594416650558693,3.703870787623686
1801,0.032893918454647,0.064728245139122,0.27378901839256303,0.081535741686821,0.159953147172928,419.5121951,7,Seniorita,GN07574,2020-06-21,2020-08-08,62,110,0.5410635517288191,1.4516658707842998,0.19225327670574205,0.20906077325344102,1.4516658707842998,0.015026830136775991,-0.034394963085651424,0.3225232405981191,0.35591714722603823,0.617577877926669,0.2624505530174167,0.48506418918596245,-0.3287212839410667,10.862896740436561,-0.1482533863581445,0.5360262670050074,3.2298229745623663,-0.20378941123476318,-0.04201582164444831,-0.015023656067238905,0.33715838535043463,0.3739829500460986,0.37307207337781734,0.41936516254698053,1.0847142430256205,2.8121867192336585,4.229822974562366,-0.4972411247400171,3.357901856638373
1802,0.027866514399647997,0.05482067540287999,0.25712522864341697,0.06789029389619801,0.141885861754417,460.1626016,7,Arabella,CHD132/05,2020-06-20,2020-08-12,61,114,0.5822335292436804,1.557382019282657,0.18923493474721897,0.20230455324053698,1.557382019282657,0.013884542509913979,-0.026341193541883225,0.33193210738654205,0.3564894530062131,0.6485244736873105,0.28881244071211293,0.49604226861905293,-0.34805913720374543,10.831311345100417,-0.137800554678464,0.48846108204743044,3.6902966217360564,-0.19930136215444758,-0.01326016367392353,-0.004204022994140587,0.3440570442202785,0.3737402065193526,0.3901626359427758,0.4286604704184302,1.072924339371852,3.273519363549557,4.690296621736056,-0.4506036515947805,3.7873636110126854
1803,0.033898945897818,0.06559194251895,0.258940353989601,0.09625440090894699,0.16315158456563902,437.398374,7,PS-1,,2020-06-20,2020-08-07,61,109,0.4580190186848929,1.431880449789007,0.16268595308065403,0.19334841147065102,1.431880449789007,0.0010305382311349975,-0.06813368052244079,0.27297117170832835,0.2996296869904701,0.5957755624040226,0.22693816364234096,0.49547759893016463,-0.25858825315032363,8.53465884923936,-0.23964894153309055,0.6259897397892186,2.9477463853855412,-0.24704250455285054,-0.17883336089237215,-0.06604273069111438,0.2853489549873704,0.35174197352131104,0.31577563927779134,0.3990413288523458,1.0172625353640314,2.080474482505637,3.9477463853855412,-0.5760234648655279,2.6901663876600175
1804,0.034354243427514995,0.06911713629961,0.292781502008438,0.08268968015909199,0.170882374048233,474.796748,7,,SW11230,2020-06-20,2020-08-08,61,110,0.5595418019474154,1.3821907755015768,0.210091821849346,0.223664365708828,1.3821907755015768,0.021190349012613012,-0.025458066910505776,0.34286317470967687,0.38545946413997983,0.6180304152414217,0.26290408689355377,0.46985602501644896,-0.3594967390106175,12.062607556581481,-0.11555765454263908,0.5328878041187717,3.236018991575177,-0.18774336391859023,0.01799961625851001,0.006802691399080222,0.3599635706954821,0.38925290475204744,0.3923494463304576,0.42855901374628846,1.129143387624172,3.009286508810487,4.236018991575177,-0.47702567591556944,3.540726018593092
1805,0.033165546134114,0.067415043711662,0.263400718569756,0.085036907345057,0.164479739964008,411.3821138,7,Reno,,2020-06-19,2020-08-06,60,108,0.5118959548539281,1.24518443445017,0.178363811224699,0.19598567485809398,1.24518443445017,0.016627633944152995,-0.035008992627264826,0.30216504340881833,0.33072784994049326,0.5924314896802683,0.23118835327213746,0.4516315299621934,-0.29815509634703447,9.996954128146138,-0.14772734281688146,0.5507241609524997,2.907150452892027,-0.20071493408067115,-0.10139417569335082,-0.03588760489671881,0.3153392879630627,0.35384320523707535,0.35080765492871535,0.3993059920225669,1.0513510878248629,2.529294863492224,3.907150452892027,-0.527010481956133,3.0974870417258518
1806,0.040139909833669996,0.083738796412945,0.31108424067497303,0.097594987601042,0.20091804116964299,408.1300813,7,Zebra,,2020-06-21,2020-08-11,62,113,0.5223883141174573,1.066230581659935,0.21348925307393102,0.22734544426202802,1.066230581659935,0.029742695391178006,-0.02315149083733581,0.3339525280567375,0.38430169949952747,0.5758160565777812,0.21516739946632427,0.41189167837691054,-0.3387567586522231,12.25510753691198,-0.09813592316619504,0.5724049253900181,2.7149356570747556,-0.17691314328474264,-0.004226936255344529,-0.0017748132267675853,0.35241685915772275,0.381101237070114,0.3754124336862741,0.4097620846014052,1.1416696371021837,2.627390392984977,3.7149356570747556,-0.5165874212004039,3.1875022306130365
1807,0.029724569991231003,0.060247611254454006,0.260969698429108,0.067007251083851,0.150242388248444,443.902439,8,Avle,,2020-06-21,2020-08-06,62,108,0.5913904853169969,1.3302952809665793,0.193962447345257,0.200722087174654,1.3302952809665793,0.02376340143382601,-0.009799138829111358,0.3386850245711847,0.3650762714989798,0.6248794231306825,0.2692705632154479,0.4553177129170646,-0.355500912643944,11.367361247539542,-0.06930810588921389,0.46141628893221887,3.3316190135225474,-0.16795427134062854,0.008126064915675805,0.0025930819990584828,0.35139102747851536,0.3666302782609353,0.39748280638839073,0.41711319010250164,1.084732366680551,3.3879311786692616,4.331619013522547,-0.4394030779025721,3.8946486269454303
1808,0.033787816762924,0.062602497637272,0.250196009874344,0.084689602255821,0.153530359268188,429.2682927,8,Rabagast,GN07501,2020-06-20,2020-08-03,61,105,0.4942177317375855,1.4041921501355707,0.16550640761852298,0.187593512237072,1.4041921501355707,0.006727576255799006,-0.04923536926507838,0.2860003520299628,0.30857263727970696,0.5997263661179891,0.23943358173869744,0.48446983255111,-0.2737724261406693,9.04690027236942,-0.1945926973805831,0.5507680060855092,2.996581914734714,-0.22929402412364308,-0.1499892187620707,-0.05119414617714853,0.2973576353703876,0.3461992926353725,0.33443366216715026,0.39677264047298855,1.0189553801019522,2.372469164886223,3.996581914734714,-0.5438923946615658,2.9542706921515522
1809,0.025289444252848996,0.053867060691118,0.26760426163673395,0.06572122871875799,0.147119924426079,414.6341463,8,Runar,,2020-06-19,2020-07-31,60,102,0.6056633493666131,1.48017528000536,0.20188303291797596,0.21373720094561596,1.48017528000536,0.01672344841062901,-0.02141921110451418,0.3496757839733709,0.37932178427580043,0.6648717509166695,0.29051678503362416,0.47966710440286503,-0.38340162923323806,11.63881525397296,-0.12570851751047812,0.4962820127256671,3.9678645577344174,-0.1868909945603854,0.042894282980714675,0.01386436047361492,0.3633928793511173,0.3902824026892433,0.4092288699140569,0.4439250917629405,1.1045691885083728,3.576237057102469,4.967864557734417,-0.42128141634807537,4.071808559482318
1810,0.034920353442430004,0.067793555557728,0.280264288187027,0.07685740292072299,0.162150368094444,460.1626016,8,Krabat,GN03509,2020-06-21,2020-08-05,62,107,0.5695730344336114,1.384802601856011,0.203406885266304,0.212470732629299,1.384802601856011,0.023809354752302996,-0.015997453778981187,0.3403749063397862,0.376878945795719,0.6104466152617795,0.2669756040302541,0.4687293602228502,-0.35245583753844106,11.84185922145844,-0.08260090573655024,0.4885945671150154,3.1340845141006737,-0.17781102568750415,0.010879078240099595,0.003869364185066517,0.35597083945586455,0.37580702931375914,0.39334433028824767,0.41820185485817035,1.1110860451340745,3.122877492326949,4.134084514100674,-0.4655719884770838,3.6465490315372024
1811,0.03224916011095,0.059998739510775,0.23699808120727497,0.080487474799156,0.14699298143386802,443.902439,8,Tjalve,,2020-06-21,2020-08-03,62,105,0.49296921843256614,1.3533480809005596,0.15651060640811898,0.17699934169649997,1.3533480809005596,0.007260844111444009,-0.045422881096599366,0.27776772907848274,0.2942271623673515,0.595963759034754,0.23439373602692617,0.4754733708773932,-0.26299079700510125,8.5710869729519,-0.1892950195292167,0.5351189979319848,2.9500510034000493,-0.2266014831621025,-0.17796117011928508,-0.05729797781305972,0.2871804986488735,0.333124305697418,0.3277808185804285,0.38730978788515896,0.9942619038015474,2.361771004752921,3.9500510034000493,-0.5450537252429962,2.94453369047379
1812,0.025545811280607997,0.045264869928360006,0.21777819097042103,0.069338597357273,0.121297754347324,375.6097561,8,Zombi,GN11644,2020-06-20,2020-08-03,61,105,0.5170007455075387,1.856851462035284,0.148439593613148,0.17251332104206102,1.856851462035284,-0.004354668781160989,-0.05616383515298319,0.27702595647490075,0.2835181231902958,0.6558368065388508,0.2845393132582321,0.5503653828949518,-0.26700708061129097,7.943426519632363,-0.2703162031072843,0.5299859586032132,3.811196659022662,-0.26761462980246,-0.18765110188873685,-0.053289073418315,0.28287973744377054,0.3391289362598866,0.3319928875145612,0.40779139758384364,0.9683023351884632,2.5765317524147298,4.811196659022662,-0.5219781474184448,3.140793140771228
