Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1539,0.016215112060308,0.054069105535746,0.022750865668058,0.121919639408588,0.491036683320999,683.9999999999999,2,7,SW51069,59,68,110,0.9114386258957685,3.7221095914545317,0.46828581765294097,0.43696757778525297,0.06917223334312601,0.0913901269435908,0.6533098668840637,0.8036984614451484,0.8016197712772576,0.6021914290216912,0.6607043106493903,0.9495476607384786,29.34987865388398,0.5167612021592994,0.7656312660009312,8.081649834143573,0.47022612957159243,0.8275586645647182,0.4288035173637931,0.6928756692463517,0.6271626984239426,0.6950051516320709,0.6197191750386137,1.7685737826096068,3.6457732150852524,9.081649834143573,0.3667521198312133,21.583208766003565
1540,0.015628602355719,0.054990455508232,0.020746879279613,0.119429036974907,0.475355684757233,673.3333333333334,2,7,GN03531,46,68,110,0.9163605238771872,3.606798392890223,0.45460880547762,0.420365229249001,0.073605429381132,0.09955025389790578,0.6454343987940635,0.789138343820305,0.7926242831494672,0.5984125596666162,0.6530317970646419,0.9212604070263978,28.64627137780196,0.5696938671479456,0.7636885045507149,7.644330736377931,0.5029191280783372,0.8318115426342814,0.41224070957892534,0.6845813200729859,0.6119767127103937,0.692892895709046,0.6089195038989487,1.745525841679263,3.786664141041899,8.644330736377931,0.3923217470483365,22.91215359913638
1541,0.015908031724393,0.060351714491844,0.02369933295995,0.128168687224388,0.457878261804581,576.0000000000001,2,7,Saar,14,67,110,0.9015762642714394,3.1560410888117083,0.434178928844631,0.397526547312737,0.08109606429934499,0.10826871264725899,0.6256559890971376,0.7605080409029978,0.7670852044370235,0.5625992510096577,0.6240173719128377,0.9072824325717076,27.51683099195362,0.5378743682040433,0.7230466136555245,6.58683105624877,0.5058677737400353,0.7968789669066801,0.38034915980574796,0.6634915025980989,0.5856140899897402,0.6767364265642435,0.5861235291950518,1.69400687479658,3.3954865094587507,7.58683105624877,0.31787877780231805,19.320301654833877
1542,0.01552241994068,0.051004331558943,0.019478089176118,0.110703203827143,0.470052927732468,726.6666666666666,2,7,GN14512,1582,68,111,0.9204214298855948,3.939153436857723,0.45057483855635,0.41904859617352497,0.067008154001088,0.09074316071346579,0.6439865970457046,0.7854468887205419,0.8042275368035209,0.6187618251059996,0.6722592553966389,0.9107922395654996,28.295540008693997,0.5736215780049294,0.7812392975649929,8.215941339987031,0.4890778690809784,0.837971435850893,0.4081525309599947,0.6830127063080853,0.6156098382734205,0.6936925671399665,0.615291284920028,1.7404736799780351,3.9124733358618213,9.215941339987031,0.4140463795613485,24.132394275553366
1543,0.015953175723553,0.049131639301777,0.020071441307664,0.110411059111357,0.467362433671951,721.3333333333334,2,8,SW11197,1553,67,108,0.9176444546103679,3.951216346035971,0.44729099236428704,0.418230794370174,0.062238661572337,0.0832702830433844,0.640666917157626,0.7807400001449039,0.8097494555207564,0.6178050378203616,0.6732509903115818,0.9111392302186591,27.99986746162174,0.5457323925063831,0.7855464619581779,8.512453488500787,0.46347186600950513,0.831685381539681,0.4028905524803949,0.6794748545164928,0.617166600607887,0.6908674532644286,0.6182327548439825,1.7317271004814416,3.8254477857347395,9.512453488500787,0.39912776785041815,23.2849463328523
1544,0.015389192849398,0.054533153772354,0.023493647575378,0.118797332048416,0.430803596973419,597.3333333333334,2,8,Rollo,1335,66,105,0.8965714722803936,3.2738111506409973,0.407309949398041,0.376270443201065,0.07018346711993201,0.09182551428675678,0.60430330216395,0.725549438241947,0.7752770475816725,0.5676960289719732,0.6331854698968518,0.8670428602978149,25.6801772117615,0.4955410485986478,0.7262722244107007,6.899847472086204,0.47437560866797324,0.77527221828732,0.3429024796328671,0.6402249693028642,0.5728048450181271,0.663050262739191,0.5830606156649751,1.634065027870805,3.2821752353706644,7.899847472086204,0.2942096010793986,18.337024746421804
1545,0.017492357641459,0.055960152298212,0.022844530642033,0.119952507317066,0.472732871770859,657.3333333333334,2,8,GN08596,1318,69,109,0.9078064071089342,3.632867005708037,0.449888341128826,0.416772719472647,0.07158341631293201,0.09556122571229782,0.6390708243695358,0.7811477678524215,0.7883075820917164,0.5952236665542209,0.6556724670514423,0.9337866831266887,28.31792533397672,0.5401136149183807,0.7580518843965666,7.4476694997480095,0.47014801047454785,0.814514068736472,0.4032417645577986,0.6778302822640486,0.6077217056805807,0.6862474811867904,0.6051647176708553,1.7299835921557378,3.5490088459428697,8.44766949974801,0.34839584708798443,20.69348148046648
1546,0.016989571973681,0.051282957196236,0.02255536057055,0.107764951884747,0.415260046720505,564.0,2,8,GN04537,47,68,107,0.896964062045649,3.608691112035945,0.39270468614995496,0.363977089524269,0.06302098184824098,0.082726434245707,0.593499781359206,0.7065877548678448,0.7801576413505156,0.5879166304779954,0.6554517124545338,0.8518494790756519,24.71138503402474,0.5053338684064738,0.7447723546985712,7.097427867341935,0.4434635582483784,0.7686585397689834,0.3234957213898629,0.6281161779229717,0.5648642968538143,0.6568995736149722,0.5809291417331611,1.6018465689067711,3.2907695227613796,8.097427867341935,0.2960399490504153,18.410703097457915
1547,0.014238633681089,0.054794229567051,0.022280381061137,0.12443982064724,0.454491317272186,604.0,2,8,Norrøna,1336,68,107,0.9065364779871634,3.230748895668802,0.432210936211049,0.399697087705135,0.073069444391876,0.09667114047333522,0.625951259971812,0.7593991296218181,0.7848192240792274,0.5701049313241148,0.6288825051915754,0.8900413361171562,27.2332101128995,0.517440009459662,0.7381610216641133,7.29451058739736,0.5001075061616992,0.8052777972892498,0.3792628368321095,0.6637338135644217,0.5940297405776689,0.6787533700733114,0.5971996401128659,1.6930386549434235,3.5164945262593545,8.29451058739736,0.3420776218851657,20.398722805730714
1548,0.013519040308893,0.050684481859207,0.017474656924605,0.116851329803467,0.501168191432953,612.0,2,8,GN12699,1510,69,110,0.9326139096299356,3.867274386394077,0.483693534508348,0.450483709573746,0.070375266484916,0.09659522864967601,0.671639276904316,0.8275587984934512,0.816311547222047,0.6218523014622829,0.6667842877327832,0.9338236196486105,30.35000506788496,0.6077921867188076,0.7944455022789633,8.888000686780508,0.5316851896055768,0.8699048326588535,0.45605280418110933,0.7122617146258579,0.6424146475244363,0.7127365088705736,0.6328327847535631,1.8153853771974853,4.355344586104728,9.888000686780508,0.4829331169791144,28.67971563592122
1549,0.016666369512677,0.053982555866241,0.022004163824022,0.116263456642628,0.490739777684212,677.3333333333334,2,9,GN12658,1541,67,108,0.9141709456018268,3.972831853960881,0.46873561386019,0.436757221817971,0.069294578395783,0.09247130490839317,0.6546025354058924,0.8050176753927059,0.8017978976026653,0.6169264014826448,0.6748479641042444,0.9498442612275474,29.40327251330016,0.5390796235437925,0.7722744847800626,8.09071031946276,0.47256298673552816,0.8325595289179365,0.4302822127680761,0.6942558646593183,0.6270908658576293,0.6967518916771293,0.6197578833886954,1.771493652590686,3.722513369388008,9.09071031946276,0.38084583161466873,22.302132524048478
1550,0.013338114134967,0.048013433814049,0.017631951719522,0.110731266438961,0.483157336711884,644.0,2,9,GN11505,1512,68,110,0.9295833512144416,4.000309469465525,0.465525384992362,0.435143902897835,0.06505680177360901,0.08838550318032723,0.657833297619232,0.8057374736128511,0.8192165816409325,0.6270975201359916,0.6746006362062408,0.9111299912256788,29.1467823833228,0.5808271256018496,0.7945552121221293,9.06296151579372,0.5122706508699217,0.8595471893348237,0.43100152192590724,0.6977373614609821,0.6329852173892058,0.7044989880169439,0.6295750941069465,1.7777740180051533,4.234727698381504,10.06296151579372,0.46527458499686203,27.402374076202513
1551,0.015849400311708,0.048811104148626,0.019762646406889,0.110131401568651,0.475821316242218,664.0,2,9,Zebra,4,67,110,0.920245012363801,4.046641054410612,0.456058669835329,0.427010212093592,0.062010161578655,0.08315356075763641,0.6478315492944373,0.7919422241976722,0.8139226542185007,0.6240945788933139,0.6781830604984471,0.920679708493922,28.525458499789224,0.5509495632930826,0.7912095056161355,8.748218659290707,0.46542206110041684,0.8394381029657269,0.41540870221175874,0.6871223627716269,0.625117169234275,0.695652572086222,0.6237072615547767,1.7513680670447955,3.9068117531037703,9.748218659290707,0.4130904582457935,24.076801580397294
1552,0.015330611728132,0.05135128647089,0.019700543954968,0.114627875387669,0.475192189216614,683.9999999999999,2,9,SW21074,1594,68,110,0.9203845898939974,3.798319286838566,0.455491645261646,0.423840902745724,0.06767141725868,0.09144194219261481,0.6474777919931171,0.7913078491539639,0.8049494910032224,0.6113123907896414,0.664192336010371,0.9168442448448546,28.59552841633564,0.5680195669735715,0.7798381504075261,8.2537543238764,0.4913205932512304,0.8395121049906091,0.41469782012549783,0.6867448571208289,0.6193223854379859,0.6955209947982536,0.6173547892524797,1.750343094229691,3.9112895357425264,9.2537543238764,0.41384666913731777,24.120764903894038
1553,0.012050054501742,0.052343709394336,0.0167415747419,0.124334912747145,0.477579206228256,457.33333333333337,2,9,BCN*2//CROC_1/AE.SQUARROSA (886),37,70,113,0.9322643296159108,3.283142804472623,0.460837631486356,0.42523549683392003,0.07589578954503,0.10480129430070599,0.6554559371761094,0.8009631160006343,0.8024478358976465,0.5868682630047216,0.6295084391424791,0.8953488904847232,29.0743432752788,0.6242130500848269,0.7757223944697971,8.123908331187813,0.5685970245057215,0.8632355424155331,0.42561827966866045,0.6952046668028772,0.6193213449040461,0.7042992441766496,0.6163521854469555,1.7708059199939605,4.341024272568713,9.123908331187813,0.4808773418386815,28.52654028016815
1554,0.016044240444899,0.054730381816626,0.021062988787889,0.120699815452099,0.477400898933411,577.3333333333334,2,9,GN13509,1564,69,108,0.9154884062547549,3.580012485578694,0.456337910145522,0.422670517116785,0.07235353440046399,0.09759573191404541,0.6463528959266366,0.7909413144665962,0.7942974457750962,0.5963896629814052,0.6514442552268068,0.9269951794436759,28.7269703298808,0.5634792161625903,0.7659827430202757,7.722776693444995,0.493651669683391,0.8308021124399388,0.4142636363563583,0.6855599622941482,0.6142685407368462,0.693034073174064,0.6106796916601611,1.7483152439588352,3.7608184238398,8.722776693444995,0.38773121227683927,22.66539206477248
1555,0.018967126496136,0.059654865413904,0.022913233377039,0.129073217511177,0.489663481712341,641.3333333333333,2,10,DC623/07-14/08,1545,69,110,0.9105958866155537,3.396668407048193,0.466750248335302,0.43000861629843695,0.07742937095463301,0.10500570964068243,0.6519362363075963,0.8016847541427776,0.7828040307556156,0.582784671821933,0.6400036288193558,0.9644153055339062,29.474680181592717,0.5776897854101667,0.7612947591500716,7.20827401612431,0.4803606140917744,0.8255449751749847,0.42650144245013394,0.6914294611654714,0.614697080456226,0.6939732492423183,0.6062279624382868,1.7650063849344466,3.622806006256507,8.20827401612431,0.3624550148041454,21.370335371481236
1556,0.015748258680105,0.056215178221464,0.023490643128753,0.122063308954239,0.423321723937988,516.0,2,10,Runar,81,66,106,0.8948523144828524,3.0562064286371213,0.399831080809235,0.367106545716524,0.07319145463407,0.0965197324752798,0.5981553043017545,0.7154599510859371,0.7655438904980383,0.552377488957018,0.6172834109237842,0.8585475882303732,25.29884625226254,0.5116601341033199,0.7183788153864514,6.530381248108467,0.48257277366363144,0.7682133304647575,0.33238742314398534,0.6334376715757202,0.5621634237166778,0.6589039751150277,0.5740193325466549,1.6167285847693293,3.2450990157495454,7.530381248108467,0.28624617642784417,18.020865653517763
1557,0.014309633523226,0.053336456418037,0.020683411508799,0.118735790252686,0.457121133804321,557.3333333333334,2,10,GN12628,1531,69,108,0.9134231278806922,3.451067152949937,0.436437722295522,0.403784677386284,0.071679867804049,0.09605954810976738,0.6313891901389354,0.7664049253160218,0.7910249257149712,0.5876205172070424,0.6433168805024994,0.8901817069150598,27.49238513410084,0.5468584277951493,0.7537972793876742,7.5705193877434755,0.5059780689923264,0.8198647581156561,0.38705836147924505,0.6695168135403216,0.5994086460829521,0.6842812982482899,0.6022523769957893,1.7063831321735474,3.7011549289563592,8.570519387743476,0.37696368713688083,22.10085766605067
1558,0.013765603303909,0.047344032675028,0.018299077637494,0.106170434504747,0.425317212939262,604.0,2,10,GN14516,1625,68,109,0.9175004253621843,3.631977356587871,0.407018135301768,0.377973180264234,0.062623384408653,0.0843487083911894,0.6110968108814635,0.7301401524670869,0.7996703427060209,0.6004782612904214,0.6544719159703734,0.8393644471179252,25.58288631960744,0.5598756901080808,0.7707968822868346,7.983544259076162,0.4940593891721679,0.8162686109022929,0.3488209960490759,0.6470079088815713,0.5828954046979471,0.6742994542325254,0.5974337497110896,1.6452672572313727,3.8210527102191567,8.983544259076162,0.3983614235241551,23.242549234711475
1559,0.01473353151232,0.068777579814196,0.027830261737108,0.149092443287373,0.434437125921249,308.0,2,10,Nobeokabouzu (Mhazy),69,67,109,0.8795923637266134,2.3531217976281944,0.406606864184141,0.365659546107053,0.09499136637896398,0.12480657976120878,0.598037032946284,0.7205064999711482,0.7266471785093084,0.48899781209178167,0.555936854681207,0.8786149662810097,26.03430457413198,0.5001241299937813,0.6534894992666057,5.316551514241844,0.527381293646535,0.7429857189023665,0.3368260188400968,0.6338262151442192,0.5467317375082619,0.65342788686747,0.5513441468424161,1.6240089543181608,2.9509799024774757,6.316551514241844,0.21906244182335524,15.610242189780921
1560,0.013584757223725,0.046699661761522,0.01750302221626,0.108401790261269,0.45159900188446,620.0,2,10,GN14529,1609,68,109,0.9253764796695827,3.775598052695886,0.4340959796682,0.404899340122938,0.062311544083059,0.084506974741817,0.6337998181634936,0.7666118090079386,0.8125635681226713,0.6128512967065246,0.6622723941777198,0.8718921374523999,27.21362436190248,0.5768043343047807,0.7886535865918755,8.670284212990879,0.5005461818929523,0.8419196870350973,0.38763603350896436,0.6719044572283607,0.6083840761303332,0.6900247702886118,0.6150693636235052,1.709939883496833,4.0794883042288665,9.670284212990879,0.4413595298598612,25.801201432797846
1561,0.015095464419574,0.053442629054189,0.019127905368805,0.121338404715061,0.481983408331871,560.0,2,11,GN12635,1533,69,109,0.9236580582164605,3.5284535925713634,0.462855502963066,0.42854077927768197,0.072661888319999,0.09932544985786099,0.6538503002229706,0.8009229114898654,0.8003734397561428,0.5977655636143154,0.6471719250396322,0.9227581849223221,29.143919125199318,0.5970366575167658,0.777614344316506,8.018706917340392,0.5149358292475391,0.8478506489249464,0.4255454736846446,0.6935125444523583,0.6208180456223644,0.7001173529645991,0.6162276881211756,1.767547855478865,4.019752873037693,9.018706917340392,0.4317845877990142,25.19791890637017
1562,0.015787085518241,0.054044900462031,0.020027024671435,0.121602807193995,0.475387752056122,565.3333333333334,2,11,GN12634,1532,68,109,0.9191504750676888,3.482965487207064,0.45536072738468697,0.421342851594091,0.072275690734386,0.098282756656408,0.6469505614054317,0.7908087006424362,0.7958384311773142,0.5926139691497267,0.6447409703031324,0.9204245983947834,28.68235867470506,0.583648784403791,0.771717597085675,7.796162968051048,0.502249662118364,0.8371922546462387,0.4141303340215569,0.6861874135750121,0.6139442690545428,0.6947672581602039,0.6111443228793068,1.749132720726076,3.8720953345195075,8.796162968051048,0.4071845605948821,23.737312948646753
1563,0.014010317623615,0.049098275601864,0.018667560070753,0.111415326595306,0.448567599058151,610.6666666666667,2,11,GN14515,1624,68,109,0.9200935130585802,3.635152468858548,0.42990003898739804,0.39946932345628705,0.06551867350936,0.0884823650121698,0.6289262573115671,0.7600261821018215,0.8026857853759577,0.6020759866372966,0.6543639076813748,0.8727270106763517,27.011230960488323,0.5660947310259614,0.774456155788738,8.13611717640693,0.500622421515019,0.8302026397869171,0.3803659286793932,0.6666941874423296,0.6006058745756214,0.685388937036689,0.6074046698299429,1.697184174092545,3.9019646091883904,9.13611717640693,0.4122704476761402,24.029257029735486
1564,0.012413460295647,0.049815595149994,0.017422378063202,0.112300511449575,0.426514357328415,524.0,2,11,NG8675/CBRD//SHA5/WEAVER,1631,70,114,0.9215096356113313,3.3117625174945675,0.40909197926521296,0.37669876217842096,0.069795351941139,0.0952196178026502,0.6139887627181825,0.7337853037877117,0.790835764617376,0.583157340463644,0.6328282612875515,0.8322461644868814,25.841247439384457,0.5908528022037953,0.7593839606548957,7.561864131988923,0.5390975035432313,0.8251966370292243,0.3528173434172754,0.6500837883412128,0.5787471149822448,0.6773755515963791,0.5919865326333237,1.652417409379037,3.9478111012084987,8.561864131988923,0.41996763773471457,24.48083469324206
1565,0.01640834286809,0.05319020524621,0.020309949293733,0.11780808120966,0.472610533237457,635.9999999999999,2,11,SW71127,1326,68,110,0.9175934049669042,3.639069231949433,0.452300583943724,0.419420327991247,0.069662118330597,0.09441839456558082,0.6442266937107161,0.7867342948781536,0.7976792295895101,0.6009337160889533,0.6549019563960661,0.9210411887182718,28.45324527472252,0.575918945110081,0.7752848398640231,7.885292528009792,0.48681166941754556,0.8333000054917119,0.4095578384520235,0.6832882268538301,0.6133067255506638,0.6927345611678183,0.6115775391531397,1.7418247010280299,3.8238886984111966,8.885292528009792,0.3988560623050636,23.26990217465927
1566,0.014435830991715,0.050699263811111,0.018042993731797,0.11392043158412,0.455473065376282,578.6666666666666,2,11,GN13560,1580,69,110,0.9237914179055171,3.562387997041022,0.437430071644485,0.404773801565171,0.06891970289871,0.09435877548530519,0.6356839986337322,0.7703384466012307,0.799675877610681,0.5998534152839385,0.6493385884055592,0.8826654689079332,27.55205510184166,0.6013334360810859,0.7781341377216543,7.983820101870252,0.5147973252468203,0.8399725304802597,0.39161900163290786,0.6739951553217087,0.6034360961189551,0.6904798471254832,0.6076112498682138,1.715834277266983,4.024317210558874,8.983820101870252,0.4325237133540557,25.243763432318108
1601,0.016708255745471,0.060717003419995,0.02721686847508,0.127729117870331,0.404456317424774,537.3333333333334,2,12,GN12760,1607,67,107,0.8739005832926849,2.753168904480988,0.377239448949694,0.343739314004779,0.077508882619439,0.10012227017432201,0.5741687682886877,0.6808189516408049,0.7389489005528903,0.5199826624360615,0.5950135202758069,0.8451892094767958,23.974372334778238,0.4703382961903833,0.6746357381268824,5.661335287366645,0.4687305873121792,0.7147105408893462,0.29610819183937154,0.6073580113588947,0.5342138659156899,0.6375807759075045,0.5498304270890818,1.5567969228635723,2.8549321130815732,6.661335287366645,0.19551100276907496,14.86050159646756
1602,0.018220148980618,0.063293375074863,0.029295787215233,0.132444277405739,0.41759529709816,548.0,2,12,GN14649,1586,67,105,0.868890706288118,2.764471095658043,0.388299509882927,0.354301922023297,0.07907081395387501,0.10135008692741183,0.5808526795957014,0.6943365031128482,0.736764957307665,0.5184190972978794,0.596644771944396,0.8783709765411597,24.657874107360822,0.4571472223001398,0.6713262994419095,5.597772620029046,0.4541619409417216,0.7123374479709098,0.3092805914251297,0.6151174876112964,0.5418075446396841,0.6398174564093821,0.5528291221344054,1.5794913382513591,2.775506421392358,6.597772620029046,0.17540900574309004,14.254448737974927
1603,0.0174152366817,0.061394155025482,0.029209094122052,0.130560055375099,0.400702238082886,550.6666666666666,2,12,GN13521,1578,66,105,0.864115728365457,2.665413128478498,0.371493143960834,0.339308083057404,0.076163979247212,0.09666540250182118,0.5665801520318989,0.6709489499588638,0.7342798777869525,0.5084911653515483,0.5884526211707769,0.8482869278530558,23.57699107378724,0.4397586410541589,0.6621615817940014,5.52671639371162,0.44957671908631835,0.6921654416808865,0.2856450565885087,0.5992396227928148,0.5290136500166442,0.6297440372475764,0.5454268612007482,1.5401034356667875,2.7038367797417626,6.52671639371162,0.15677304584836302,13.718406890967827
1604,0.017386078834534,0.056998871266842,0.024542704224586,0.12342993170023,0.422557294368744,604.0,2,12,GN14511,1623,68,107,0.8902138031679604,3.024934264055379,0.398014590144158,0.365558423101902,0.072068959474564,0.09470804482698561,0.5952462364505701,0.7120041326415703,0.7622848986153778,0.5478651301463334,0.615430953998548,0.8690992354279284,25.17912209033972,0.5058984612937032,0.7186822061425691,6.413432669403729,0.46219820008539964,0.7583158849011574,0.32857176494508045,0.6303683730365931,0.5597817194045873,0.6555997217367329,0.5715814227803009,1.610417377197467,3.149364574255342,7.413432669403729,0.2651712658721816,17.217226370085218
1605,0.020501362159848,0.067495688796043,0.028557687997818,0.139124020934105,0.447009801864624,644.0,2,12,SG-S1257-09,1598,68,109,0.879900587796368,2.784625054969814,0.41845211386680603,0.379514113068581,0.08593232743441999,0.11344725303351776,0.6067917772646853,0.7354605380894539,0.7376288882384014,0.5252823996069633,0.5969792575346334,0.9324601662529763,26.664646863937364,0.5153800462747075,0.6925738303235173,5.6227904305916265,0.4668955594673199,0.7499057987391886,0.3526891414434146,0.6433979989315897,0.5611316792698188,0.6583913125534048,0.5626553353877863,1.649227166970956,2.9563709185444274,6.6227904305916265,0.22036016472530381,15.652870845104077
1606,0.017413049936295,0.068642973899841,0.033207025378942,0.142542853951454,0.402632236480713,537.3333333333334,2,12,T2038,25,65,104,0.8476180175358548,2.3788120136371087,0.369425211101771,0.333989262580872,0.08666587248444502,0.10881901085376722,0.5595815088634075,0.6645467044834764,0.7086926178679677,0.47707495645680165,0.5628419247666843,0.860896471298706,23.582950606942223,0.41967348177355246,0.6165912645800895,4.86560012781797,0.4612192363383805,0.6599726701521378,0.27808578800436895,0.5921292675320122,0.5158001445079796,0.6200081712453284,0.5290707714936755,1.5297748504152548,2.482084329340294,5.86560012781797,0.09604157278049935,12.124911276637246
1607,0.016604383476079,0.05925701931119,0.024477137252688,0.1292909309268,0.440804049372673,590.6666666666666,2,13,SW45126,50,66,109,0.8947856137050445,2.9720622403424533,0.41632691211998496,0.381547030061483,0.07743251789361301,0.10242154505103983,0.6103468944487281,0.7365905398120999,0.7630008692052286,0.5464231912412805,0.6106749850153519,0.8900374967311229,26.370810009539177,0.518099204849291,0.7170456968672957,6.438849515156633,0.48517965166714716,0.7762451867422709,0.3544126351903915,0.6469517657991513,0.5722855963640607,0.6658235063282472,0.5780480748883939,1.6525700340572924,3.243678516861737,7.438849515156633,0.28593889247464116,18.00880735447383
1608,0.014551284722984,0.059510223567486,0.022935500368476,0.135061964392662,0.45601761341095,538.6666666666666,2,13,GN09584,1417,70,110,0.9042265319563677,2.862443329605551,0.43308211304247396,0.396507389843464,0.08153366204351199,0.10893418509513159,0.6257829792577709,0.7598646130656385,0.7691289614299713,0.5429990496557581,0.6005121841325928,0.8953379346988815,27.44791571050884,0.5386998349640798,0.721532521298596,6.662844904183821,0.5209577914300502,0.8013275383025894,0.3797093543340652,0.6635896657560267,0.5856669439360975,0.6777995187796814,0.5869593644238249,1.6933906497864275,3.4589920602235473,7.662844904183821,0.3307144231800223,19.882610193136635
1609,0.016553706489503,0.05756657756865,0.024733671918511,0.127831593155861,0.449785619974136,449.33333333333337,2,13,Sport,84,69,105,0.8957527234778617,3.122798432347426,0.425051948055625,0.392219042405486,0.07384577672928601,0.09678521361202062,0.6170424945580302,0.7477456334269518,0.7730705500145377,0.5573830202768159,0.6222509914485249,0.9026521217024888,26.81643310934306,0.49938603846149854,0.7257691977094971,6.813311802977207,0.4720977166843212,0.7821213231370122,0.36636204855584137,0.654248640727446,0.5840346256684871,0.6698802597282395,0.5877242089703909,1.6715606529168716,3.264405407613949,7.813311802977207,0.2904065605374037,18.185153480487088
1610,0.016945231705904,0.060298122465611,0.024013297632337,0.133224681019783,0.476459324359894,626.6666666666667,2,13,SW131135,1596,68,107,0.9040375174300354,3.142846768293628,0.452446026727557,0.416161201894283,0.079637715592981,0.10631722137332017,0.6395531117693543,0.783123622722007,0.775324505240769,0.5629713758463513,0.6227301024483426,0.9384586154014393,28.59815459698438,0.5386207190781075,0.7364527278067319,6.901727365252982,0.49294560283406047,0.8086793997389686,0.4054453065116806,0.6783484377012825,0.6021097844561609,0.6850337344231038,0.5972827470884654,1.7325082164025616,3.4543774334737947,7.901727365252982,0.32979191628376286,19.84147831984059
1611,0.016072323545814,0.065341092646122,0.023183027282357,0.139842838048935,0.451209306716919,421.3333333333333,2,13,Gondo -1,90,75,112,0.9022622179118418,2.6690122898535313,0.428026279434562,0.38586821407079697,0.09142683446407301,0.12431168891489522,0.6214434328297159,0.7531168091946596,0.7470098068777249,0.5268003363583634,0.5838661155263358,0.8980310441458378,27.36789938062432,0.5818774339438166,0.7070615364604789,5.905444773637379,0.5380025893707758,0.7955396717711205,0.372344964336321,0.6589126338018995,0.5693788733631568,0.6747027927280258,0.5703465912282135,1.6816323223835157,3.41167946991559,6.905444773637379,0.3211805588790843,19.4629157452747
1612,0.015775673091412,0.055412780493498,0.021293368190527,0.123882487416267,0.45832297205925,596.0,2,13,Bombona,61,69,108,0.9112066608096057,3.2599995707836293,0.43702960386872297,0.402910191565752,0.073756519705057,0.09935858473181719,0.63105014540539,0.7665464885156871,0.7842751639606454,0.5744372183391504,0.6304137612742688,0.901281354956476,27.586552724242217,0.5599728538325658,0.7522810134070979,7.271069741989008,0.49871001763091005,0.8159233793644373,0.38715879455029284,0.669184841931013,0.5961763564387859,0.6832683538041856,0.5980240621625723,1.7061139725820416,3.639419364940309,8.271069741989008,0.3655670133095624,21.524212043783137
1613,0.01462793815881,0.054928652942181,0.02321520447731,0.123309314250946,0.443394094705582,612.0,2,14,GN11592,1536,66,108,0.9004940342253633,3.1978383261363876,0.420178890228272,0.388465441763401,0.072014163248242,0.09444152992218902,0.6151167238484032,0.7428745609938445,0.779545873827911,0.5648188724398335,0.6272322202841806,0.8794818237296804,26.479271352291157,0.49929921244960934,0.7288978533701469,7.072182202835149,0.4875690220957969,0.7887736508255215,0.3613084057280346,0.652040421993866,0.583677136495235,0.6705596147012047,0.590083577016619,1.6639998650563614,3.370274294395532,8.07218220283515,0.31269818238543584,19.099297408254365
1614,0.014296259265393,0.054357159882784,0.021207446232438,0.121772423386574,0.453329741954803,651.9999999999999,2,14,GN12656,1540,67,108,0.9106184014220187,3.2969461929082025,0.43212229572236505,0.398972582072019,0.07321061426773699,0.0978773494251078,0.6272945991713246,0.7603539063812151,0.7858634536914908,0.5765189883634304,0.6331071143117032,0.8863224438558052,27.25332628935574,0.5410577460429473,0.7454693631226487,7.339834953341292,0.5076384462623554,0.8129156159933628,0.3804111632385329,0.6651192498761884,0.5938936707589404,0.6810038934941874,0.597544419358803,1.695488923814499,3.6234154425370897,8.339834953341292,0.362569515008955,21.37597035429043
1615,0.017410177737474,0.059820614755154,0.025668513029814,0.126413226127625,0.447621405124664,613.3333333333333,2,14,GN13528,1558,67,107,0.8915315452739646,3.188337820617787,0.42195289209485,0.38780079036951,0.07656253874302,0.10044723525643443,0.6133386616887444,0.7428085881784793,0.764226798682057,0.5595623704728496,0.6276416952816829,0.9070089401999631,26.6832575947046,0.501654354268308,0.7167307807609247,6.482728269456609,0.470517307361055,0.7728786186925607,0.36092637223463975,0.650298874298848,0.577404132521352,0.6662870827384991,0.5810254356465882,1.6626905725461776,3.175947861510538,7.482728269456609,0.271098257965053,17.438540542054437
1616,0.017382243648171,0.062192562967539,0.028778767213225,0.130679547786713,0.434273540973663,582.6666666666666,2,14,GN05551,1303,67,106,0.875699713814579,2.9793097901542227,0.405494773760438,0.372080978006124,0.07822411507368199,0.100126403942706,0.5958956765536423,0.7181319117994048,0.7494589762570995,0.5373791191284538,0.6136568399544307,0.89613363417998,25.66623825579884,0.4540591183927096,0.683752239640918,5.982724625777671,0.458668349474447,0.7352121641696241,0.33416695893823867,0.6315774911393731,0.5601008050366345,0.6508197922265102,0.5667938919805223,1.6197951938286814,2.884593613273279,6.982724625777671,0.20287181499655801,15.090067540283547
