Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1539,0.016215112060308,0.054069105535745995,0.022750865668058,0.12191963940858802,0.491036683320999,683.9999999999999,2,7,SW51069,59,68,110,0.9114386258957685,3.722109591454531,0.46828581765294097,0.43696757778525297,3.722109591454531,0.06917223334312599,0.09139012694359078,0.6533098668840637,0.8036984614451484,0.8016197712772576,0.6021914290216912,0.6607043106493903,-1.526192468760685,29.34987865388398,0.5167612021592994,0.4684611568272114,8.081649834143573,0.1026695971786942,0.8275586645647182,0.4288035173637931,0.6928756692463517,0.6271626984239426,0.6950051516320709,0.6197191750386137,1.7685737826096068,21.367959343850778,9.081649834143573,0.3667521198312133,21.583208766003565
1540,0.015628602355718998,0.054990455508232006,0.020746879279613,0.11942903697490699,0.47535568475723294,673.3333333333334,2,7,GN03531,46,68,110,0.9163605238771871,3.6067983928902234,0.45460880547761995,0.42036522924900094,3.6067983928902234,0.07360542938113201,0.09955025389790581,0.6454343987940634,0.7891383438203049,0.7926242831494671,0.5984125596666163,0.653031797064642,-1.4830517167992399,28.64627137780196,0.5696938671479458,0.445472699746155,7.644330736377929,0.12718934605875296,0.8318115426342813,0.4122407095789253,0.6845813200729858,0.6119767127103936,0.6928928957090459,0.6089195038989486,1.745525841679263,22.703239839880577,8.64433073637793,0.3923217470483365,22.912153599136378
1541,0.015908031724393,0.060351714491844,0.02369933295995,0.12816868722438798,0.45787826180458097,576.0000000000001,2,7,Saar,14,67,110,0.9015762642714394,3.1560410888117088,0.43417892884463094,0.39752654731273696,3.1560410888117088,0.08109606429934499,0.10826871264725899,0.6256559890971375,0.7605080409029976,0.7670852044370234,0.5625992510096578,0.6240173719128378,-1.3506838454863992,27.51683099195362,0.5378743682040433,0.43633031971705694,6.586831056248769,0.12940083030502653,0.7968789669066801,0.38034915980574785,0.6634915025980989,0.5856140899897401,0.6767364265642434,0.5861235291950518,1.69400687479658,19.09279555332541,7.586831056248769,0.317878777802318,19.320301654833873
1542,0.01552241994068,0.051004331558943,0.019478089176118,0.110703203827143,0.47005292773246793,726.6666666666666,2,7,GN14512,1582,68,111,0.9204214298855948,3.9391534368577226,0.45057483855634994,0.4190485961735249,3.9391534368577226,0.067008154001088,0.09074316071346579,0.6439865970457046,0.7854468887205419,0.804227536803521,0.6187618251059998,0.672259255396639,-1.4758743127355594,28.295540008693994,0.5736215780049294,0.4386789895855112,8.21594133998703,0.11680840181073379,0.837971435850893,0.4081525309599946,0.6830127063080852,0.6156098382734204,0.6936925671399664,0.615291284920028,1.7404736799780351,23.928830829681843,9.21594133998703,0.4140463795613485,24.132394275553363
1543,0.015953175723553002,0.049131639301777,0.020071441307663997,0.110411059111357,0.467362433671951,721.3333333333334,2,8,SW11197,1553,67,108,0.9176444546103679,3.951216346035971,0.44729099236428704,0.418230794370174,3.951216346035971,0.06223866157233699,0.08327028304338438,0.640666917157626,0.7807400001449039,0.8097494555207564,0.6178050378203616,0.6732509903115818,-1.447140840357068,27.99986746162174,0.5457323925063832,0.4387867961701042,8.512453488500787,0.09760389950712886,0.831685381539681,0.4028905524803949,0.6794748545164928,0.617166600607887,0.6908674532644286,0.6182327548439825,1.7317271004814416,23.0777116793231,9.512453488500787,0.3991277678504182,23.284946332852304
1544,0.015389192849398001,0.05453315377235401,0.023493647575377998,0.11879733204841601,0.430803596973419,597.3333333333334,2,8,Rollo,1335,66,105,0.8965714722803938,3.273811150640996,0.40730994939804105,0.376270443201065,3.273811150640996,0.07018346711993201,0.09182551428675682,0.6043033021639501,0.7255494382419471,0.7752770475816725,0.5676960289719731,0.6331854698968515,-1.233409583636273,25.680177211761503,0.49554104859864795,0.41843567287362743,6.899847472086203,0.10578170650097993,0.77527221828732,0.3429024796328671,0.6402249693028644,0.5728048450181271,0.6630502627391912,0.5830606156649751,1.6340650278708053,18.103498572214825,7.899847472086203,0.29420960107939864,18.337024746421807
1545,0.017492357641459,0.055960152298212,0.022844530642032995,0.11995250731706598,0.472732871770859,657.3333333333334,2,8,GN08596,1318,69,109,0.9078064071089342,3.6328670057080372,0.449888341128826,0.416772719472647,3.6328670057080372,0.07158341631293201,0.09556122571229783,0.6390708243695358,0.7811477678524216,0.7883075820917164,0.5952236665542209,0.6556724670514423,-1.413806018840707,28.31792533397672,0.5401136149183811,0.443081200135488,7.4476694997480095,0.10261100785591096,0.8145140687364723,0.40324176455779864,0.6778302822640486,0.6077217056805807,0.6862474811867904,0.6051647176708553,1.7299835921557378,20.473653374198488,8.44766949974801,0.34839584708798454,20.693481480466488
1546,0.016989571973681,0.05128295719623599,0.022555360570549996,0.107764951884747,0.415260046720505,564.0,2,8,GN04537,47,68,107,0.896964062045649,3.608691112035945,0.39270468614995496,0.363977089524269,3.608691112035945,0.06302098184824098,0.08272643424570697,0.593499781359206,0.7065877548678448,0.7801576413505156,0.5879166304779954,0.6554517124545338,-1.158429232161835,24.711385034024737,0.5053338684064738,0.3937196771124147,7.097427867341937,0.08259766868628389,0.7686585397689834,0.3234957213898629,0.6281161779229717,0.5648642968538143,0.6568995736149722,0.5809291417331611,1.6018465689067711,18.17764466943113,8.097427867341937,0.29603994905041536,18.410703097457915
1547,0.014238633681088998,0.054794229567050996,0.022280381061137004,0.12443982064724,0.45449131727218606,604.0,2,8,Norrøna,1336,68,107,0.9065364779871634,3.2307488956688024,0.43221093621104906,0.39969708770513507,3.2307488956688024,0.07306944439187599,0.0966711404733352,0.625951259971812,0.7593991296218181,0.7848192240792273,0.5701049313241148,0.6288825051915754,-1.3747504368640147,27.233210112899503,0.5174400094596617,0.44021148750407363,7.294510587397362,0.12508062962127428,0.8052777972892498,0.37926283683210954,0.6637338135644218,0.5940297405776687,0.6787533700733115,0.5971996401128659,1.6930386549434238,20.177312153246604,8.294510587397362,0.3420776218851657,20.398722805730714
1548,0.013519040308893,0.05068448185920701,0.017474656924605,0.116851329803467,0.501168191432953,612.0,2,8,GN12699,1510,69,110,0.9326139096299356,3.867274386394077,0.483693534508348,0.450483709573746,3.867274386394077,0.07037526648491602,0.09659522864967601,0.671639276904316,0.8275587984934512,0.816311547222047,0.6218523014622829,0.6667842877327832,-1.7150488018586798,30.35000506788496,0.6077921867188075,0.469393662679681,8.888000686780506,0.1487638922041826,0.8699048326588535,0.45605280418110933,0.7122617146258579,0.6424146475244363,0.7127365088705736,0.6328327847535631,1.8153853771974853,28.492986288458752,9.888000686780506,0.4829331169791144,28.67971563592122
1549,0.016666369512677,0.053982555866241,0.022004163824022004,0.11626345664262801,0.490739777684212,677.3333333333334,2,9,GN12658,1541,67,108,0.9141709456018268,3.9728318539608805,0.46873561386019,0.436757221817971,3.9728318539608805,0.06929457839578299,0.09247130490839317,0.6546025354058924,0.8050176753927059,0.8017978976026653,0.6169264014826448,0.6748479641042444,-1.529251034444594,29.40327251330016,0.5390796235437924,0.4624899599132012,8.09071031946276,0.1044222400516461,0.8325595289179365,0.4302822127680761,0.6942558646593183,0.6270908658576293,0.6967518916771293,0.6197578833886954,1.771493652590686,22.090380873649316,9.09071031946276,0.3808458316146686,22.302132524048474
1550,0.013338114134967,0.048013433814049,0.017631951719521997,0.11073126643896099,0.483157336711884,644.0,2,9,GN11505,1512,68,110,0.9295833512144416,4.000309469465526,0.465525384992362,0.435143902897835,4.000309469465526,0.06505680177360901,0.08838550318032723,0.657833297619232,0.8057374736128511,0.8192165816409325,0.6270975201359917,0.6746006362062409,-1.6104350432380419,29.1467823833228,0.5808271256018498,0.45618575656344446,9.06296151579372,0.13420298815244133,0.8595471893348237,0.43100152192590724,0.6977373614609821,0.6329852173892058,0.7044989880169439,0.6295750941069465,1.7777740180051533,27.21134217203887,10.06296151579372,0.4652745849968621,27.402374076202516
1551,0.015849400311708,0.048811104148626,0.019762646406889,0.11013140156865099,0.47582131624221796,664.0,2,9,Zebra,4,67,110,0.920245012363801,4.046641054410612,0.45605866983532894,0.42701021209359197,4.046641054410612,0.062010161578655,0.08315356075763641,0.6478315492944373,0.791942224197672,0.8139226542185006,0.6240945788933138,0.678183060498447,-1.4969920603670528,28.52545849978922,0.5509495632930826,0.44634307216369834,8.748218659290705,0.09906654582531269,0.8394381029657267,0.4154087022117587,0.6871223627716267,0.625117169234275,0.6956525720862219,0.6237072615547766,1.7513680670447953,23.873003258734055,9.748218659290705,0.4130904582457934,24.076801580397294
1552,0.015330611728132,0.05135128647089,0.019700543954968,0.114627875387669,0.475192189216614,683.9999999999999,2,9,SW21074,1594,68,110,0.9203845898939974,3.798319286838566,0.455491645261646,0.423840902745724,3.798319286838566,0.06767141725868,0.09144194219261481,0.6474777919931171,0.7913078491539639,0.8049494910032224,0.6113123907896414,0.664192336010371,-1.5022996582004708,28.59552841633564,0.5680195669735715,0.44537856511314194,8.2537543238764,0.1184904449384227,0.8395121049906091,0.41469782012549783,0.6867448571208289,0.6193223854379859,0.6955209947982536,0.6173547892524797,1.750343094229691,23.917152391798716,9.2537543238764,0.41384666913731777,24.120764903894038
1553,0.012050054501742,0.052343709394336,0.0167415747419,0.12433491274714499,0.47757920622825606,457.33333333333337,2,9,BCN*2//CROC_1/AE.SQUARROSA (886),37,70,113,0.9322643296159108,3.2831428044726247,0.46083763148635604,0.42523549683392003,3.2831428044726247,0.07589578954503,0.10480129430070599,0.6554559371761094,0.8009631160006344,0.8024478358976463,0.5868682630047218,0.6295084391424793,-1.6152837064241234,29.0743432752788,0.6242130500848269,0.4482615426831669,8.123908331187815,0.17644776837929105,0.8632355424155331,0.42561827966866056,0.6952046668028773,0.6193213449040461,0.7042992441766496,0.6163521854469554,1.7708059199939608,28.33931027540372,9.123908331187815,0.4808773418386815,28.526540280168152
1554,0.016044240444898997,0.054730381816626,0.021062988787889002,0.120699815452099,0.47740089893341103,577.3333333333334,2,9,GN13509,1564,69,108,0.9154884062547549,3.5800124855786946,0.45633791014552205,0.42267051711678505,3.5800124855786946,0.07235353440046399,0.09759573191404541,0.6463528959266366,0.7909413144665963,0.7942974457750963,0.5963896629814052,0.6514442552268068,-1.4829477061759464,28.726970329880803,0.5634792161625901,0.44723578649286405,7.722776693444995,0.12023875226254331,0.8308021124399388,0.4142636363563584,0.6855599622941482,0.6142685407368463,0.6930340731740638,0.6106796916601611,1.7483152439588352,22.45534414633213,8.722776693444995,0.38773121227683927,22.665392064772476
1555,0.018967126496136,0.059654865413904,0.022913233377039,0.12907321751117698,0.48966348171234103,641.3333333333333,2,10,DC623/07-14/08,1545,69,110,0.9105958866155536,3.3966684070481943,0.46675024833530204,0.430008616298437,3.3966684070481943,0.07742937095463301,0.10500570964068243,0.6519362363075965,0.8016847541427776,0.7828040307556156,0.5827846718219329,0.6400036288193558,-1.476928063758402,29.47468018159272,0.5776897854101667,0.44892919103964146,7.20827401612431,0.1102704605688308,0.8255449751749847,0.42650144245013394,0.6914294611654713,0.614697080456226,0.6939732492423183,0.6062279624382868,1.7650063849344466,21.154016538580485,8.20827401612431,0.3624550148041454,21.37033537148124
1556,0.015748258680105,0.05621517822146401,0.023490643128752996,0.122063308954239,0.423321723937988,516.0,2,10,Runar,81,66,106,0.8948523144828524,3.0562064286371213,0.399831080809235,0.367106545716524,3.0562064286371213,0.07319145463407002,0.09651973247527984,0.5981553043017545,0.7154599510859371,0.7655438904980383,0.552377488957018,0.6172834109237842,-1.1960475610623522,25.298846252262543,0.5116601341033202,0.4077160251257667,6.5303812481084655,0.11192958024772373,0.7682133304647575,0.33238742314398534,0.6334376715757202,0.5621634237166778,0.6589039751150277,0.5740193325466549,1.6167285847693293,17.78529988784541,7.5303812481084655,0.28624617642784417,18.020865653517767
1557,0.014309633523226001,0.053336456418037005,0.020683411508798998,0.11873579025268599,0.45712113380432107,557.3333333333334,2,10,GN12628,1531,69,108,0.9134231278806922,3.4510671529499377,0.4364377222955221,0.40378467738628404,3.4510671529499377,0.071679867804049,0.09605954810976741,0.6313891901389354,0.7664049253160219,0.7910249257149713,0.5876205172070424,0.6433168805024994,-1.4091335011044732,27.492385134100843,0.5468584277951495,0.43584698106417086,7.5705193877434755,0.12948355174424486,0.8198647581156563,0.3870583614792452,0.6695168135403216,0.5994086460829521,0.68428129824829,0.6022523769957894,1.7063831321735479,21.88814397864578,8.570519387743476,0.376963687136881,22.100857666050672
1558,0.013765603303909,0.04734403267502799,0.018299077637494,0.106170434504747,0.425317212939262,604.0,2,10,GN14516,1625,68,109,0.9175004253621843,3.631977356587871,0.407018135301768,0.377973180264234,3.631977356587871,0.06262338440865299,0.0843487083911894,0.6110968108814635,0.7301401524670869,0.7996703427060209,0.6004782612904214,0.6544719159703734,-1.291761376299762,25.58288631960744,0.5598756901080808,0.4019854352051856,7.983544259076163,0.12054454187912586,0.8162686109022929,0.3488209960490759,0.6470079088815713,0.5828954046979471,0.6742994542325254,0.5974337497110896,1.6452672572313727,23.035125657308907,8.983544259076163,0.3983614235241551,23.242549234711475
1559,0.01473353151232,0.068777579814196,0.027830261737107998,0.149092443287373,0.43443712592124895,308.0,2,10,Nobeokabouzu (Mhazy),69,67,109,0.8795923637266134,2.353121797628193,0.40660686418414094,0.365659546107053,2.353121797628193,0.09499136637896399,0.12480657976120878,0.5980370329462839,0.720506499971148,0.7266471785093085,0.48899781209178145,0.5559368546812068,-1.2057672343462082,26.03430457413198,0.5001241299937815,0.4321684046899981,5.316551514241843,0.1455359702349013,0.7429857189023664,0.3368260188400967,0.6338262151442191,0.5467317375082619,0.6534278868674699,0.5513441468424162,1.6240089543181606,15.357140421439112,6.316551514241843,0.21906244182335532,15.610242189780921
1560,0.013584757223725,0.046699661761522,0.01750302221626,0.10840179026126899,0.45159900188446,620.0,2,10,GN14529,1609,68,109,0.9253764796695827,3.7755980526958863,0.4340959796682,0.404899340122938,3.7755980526958863,0.062311544083059,0.084506974741817,0.6337998181634936,0.7666118090079386,0.8125635681226713,0.6128512967065247,0.66227239417772,-1.436823827881201,27.21362436190248,0.5768043343047807,0.42492797710660996,8.670284212990879,0.12540963641971425,0.8419196870350973,0.38763603350896436,0.6719044572283607,0.6083840761303332,0.6900247702886118,0.6150693636235052,1.709939883496833,25.60433120884882,9.670284212990879,0.4413595298598612,25.801201432797846
1561,0.015095464419574,0.053442629054189,0.019127905368804998,0.12133840471506098,0.48198340833187103,560.0,2,11,GN12635,1533,69,109,0.9236580582164605,3.528453592571365,0.46285550296306605,0.428540779277682,3.528453592571365,0.072661888319999,0.099325449857861,0.6538503002229705,0.8009229114898655,0.800373439756143,0.5977655636143157,0.6471719250396325,-1.551124325076045,29.14391912519932,0.5970366575167659,0.44819909708834815,8.018706917340394,0.1362018719356544,0.8478506489249464,0.4255454736846447,0.6935125444523584,0.6208180456223644,0.7001173529645991,0.6162276881211757,1.7675478554788655,24.99870591216657,9.018706917340394,0.43178458779901424,25.197918906370177
1562,0.015787085518241,0.054044900462031004,0.020027024671435002,0.121602807193995,0.475387752056122,565.3333333333334,2,11,GN12634,1532,68,109,0.9191504750676888,3.482965487207064,0.45536072738468697,0.421342851594091,3.482965487207064,0.07227569073438601,0.09828275665640801,0.6469505614054317,0.7908087006424362,0.7958384311773142,0.5926139691497267,0.6447409703031324,-1.491660541269011,28.68235867470506,0.5836487844037911,0.44216512672778546,7.796162968051046,0.126687246588773,0.8371922546462387,0.4141303340215569,0.6861874135750121,0.6139442690545428,0.6947672581602039,0.6111443228793068,1.749132720726076,23.532062449356463,8.796162968051046,0.40718456059488206,23.73731294864675
1563,0.014010317623615,0.04909827560186401,0.018667560070753,0.11141532659530601,0.448567599058151,610.6666666666667,2,11,GN14515,1624,68,109,0.9200935130585802,3.6351524688585477,0.42990003898739804,0.399469323456287,3.6351524688585477,0.06551867350936001,0.08848236501216983,0.6289262573115671,0.7600261821018215,0.8026857853759575,0.6020759866372966,0.6543639076813748,-1.3984761477997996,27.01123096048832,0.5660947310259614,0.42329552662797304,8.136117176406929,0.1254668161362643,0.8302026397869171,0.3803659286793932,0.6666941874423296,0.6006058745756213,0.685388937036689,0.6074046698299428,1.697184174092545,23.825257188911348,9.136117176406929,0.4122704476761402,24.029257029735486
1564,0.012413460295647,0.049815595149994,0.017422378063202,0.112300511449575,0.426514357328415,524.0,2,11,NG8675/CBRD//SHA5/WEAVER,1631,70,114,0.9215096356113313,3.3117625174945675,0.40909197926521296,0.37669876217842096,3.3117625174945675,0.069795351941139,0.0952196178026502,0.6139887627181825,0.7337853037877117,0.790835764617376,0.583157340463644,0.6328282612875515,-1.3262900757587053,25.841247439384457,0.5908528022037953,0.40309052275352875,7.561864131988923,0.15432312765742343,0.8251966370292243,0.3528173434172754,0.6500837883412128,0.5787471149822448,0.6773755515963791,0.5919865326333237,1.652417409379037,24.27872511800873,8.561864131988923,0.41996763773471457,24.48083469324206
1565,0.01640834286809,0.053190205246209994,0.020309949293733,0.11780808120966,0.47261053323745705,635.9999999999999,2,11,SW71127,1326,68,110,0.9175934049669042,3.6390692319494335,0.4523005839437241,0.41942032799124707,3.6390692319494335,0.06966211833059699,0.0944183945655808,0.6442266937107161,0.7867342948781536,0.7976792295895102,0.6009337160889533,0.6549019563960661,-1.4641127539921135,28.453245274722523,0.5759189451100811,0.438667592212608,7.885292528009796,0.11510875206315921,0.8333000054917119,0.4095578384520235,0.68328822685383,0.6133067255506638,0.6927345611678183,0.6115775391531397,1.74182470102803,23.062600542610966,8.885292528009796,0.39885606230506365,23.26990217465927
1566,0.014435830991715,0.05069926381111099,0.018042993731796998,0.11392043158412,0.455473065376282,578.6666666666666,2,11,GN13560,1580,69,110,0.9237914179055171,3.562387997041022,0.437430071644485,0.404773801565171,3.562387997041022,0.06891970289871,0.09435877548530516,0.6356839986337322,0.7703384466012307,0.799675877610681,0.5998534152839385,0.6493385884055592,-1.4369226251481453,27.55205510184166,0.6013334360810858,0.42302077846927405,7.983820101870254,0.1360979939351153,0.8399725304802597,0.39161900163290786,0.6739951553217087,0.6034360961189551,0.6904798471254832,0.6076112498682138,1.715834277266983,25.04473141302235,8.983820101870254,0.43252371335405587,25.243763432318115
1601,0.016708255745471003,0.060717003419995,0.02721686847508,0.127729117870331,0.404456317424774,537.3333333333334,2,12,GN12760,1607,67,107,0.8739005832926849,2.753168904480988,0.377239448949694,0.343739314004779,2.753168904480988,0.077508882619439,0.10012227017432201,0.5741687682886877,0.6808189516408049,0.7389489005528903,0.5199826624360615,0.5950135202758069,-1.0666644311164486,23.974372334778238,0.4703382961903833,0.4000082252792639,5.661335287366645,0.1015479404841344,0.7147105408893462,0.29610819183937154,0.6073580113588947,0.5342138659156899,0.6375807759075045,0.5498304270890818,1.5567969228635723,14.601093656025098,6.661335287366645,0.19551100276907496,14.86050159646756
1602,0.018220148980618002,0.06329337507486299,0.029295787215233,0.132444277405739,0.41759529709815996,548.0,2,12,GN14649,1586,67,105,0.868890706288118,2.7644710956580427,0.38829950988292694,0.35430192202329697,2.7644710956580427,0.07907081395387497,0.10135008692741176,0.5808526795957013,0.6943365031128482,0.736764957307665,0.5184190972978794,0.596644771944396,-1.0848409027908676,24.657874107360815,0.4571472223001398,0.4122842365407929,5.597772620029047,0.09062145570629104,0.7123374479709097,0.30928059142512965,0.6151174876112963,0.541807544639684,0.639817456409382,0.5528291221344054,1.579491338251359,13.989583607741293,6.597772620029047,0.17540900574309004,14.254448737974926
1603,0.0174152366817,0.061394155025482,0.029209094122052002,0.130560055375099,0.40070223808288596,550.6666666666666,2,12,GN13521,1578,66,105,0.864115728365457,2.665413128478498,0.37149314396083394,0.33930808305740395,2.665413128478498,0.076163979247212,0.09666540250182118,0.5665801520318988,0.6709489499588637,0.7342798777869524,0.5084911653515484,0.588452621170777,-1.0260352714009002,23.576991073787237,0.4397586410541589,0.4027458989733559,5.526716393711619,0.0871825393147388,0.6921654416808865,0.28564505658850864,0.5992396227928147,0.5290136500166442,0.6297440372475765,0.5454268612007483,1.5401034356667873,13.44841659186244,6.526716393711619,0.15677304584836288,13.718406890967824
1604,0.017386078834534,0.056998871266842,0.024542704224586,0.12342993170023,0.42255729436874395,604.0,2,12,GN14511,1623,68,107,0.8902138031679604,3.0249342640553776,0.39801459014415796,0.36555842310190195,3.0249342640553776,0.072068959474564,0.09470804482698561,0.59524623645057,0.7120041326415703,0.7622848986153777,0.5478651301463333,0.6154309539985477,-1.1636567063444525,25.179122090339717,0.5058984612937032,0.40309452620222413,6.413432669403728,0.09664865006404967,0.7583158849011576,0.32857176494508045,0.6303683730365931,0.5597817194045871,0.6555997217367328,0.5715814227803009,1.610417377197467,16.97622561392017,7.413432669403728,0.2651712658721815,17.217226370085218
1605,0.020501362159847998,0.067495688796043,0.028557687997817997,0.139124020934105,0.44700980186462397,644.0,2,12,SG-S1257-09,1598,68,109,0.879900587796368,2.784625054969814,0.418452113866806,0.37951411306858096,2.784625054969814,0.08593232743442,0.11344725303351777,0.6067917772646851,0.7354605380894538,0.7376288882384013,0.5252823996069633,0.5969792575346334,-1.1913613529347167,26.66464686393736,0.5153800462747077,0.4198291240723159,5.622790430591626,0.10017166960048995,0.7499057987391886,0.3526891414434145,0.6433979989315896,0.5611316792698187,0.6583913125534049,0.5626553353877863,1.6492271669709557,15.400113957393481,6.622790430591626,0.22036016472530387,15.652870845104077
1606,0.017413049936295,0.06864297389984099,0.033207025378942004,0.14254285395145402,0.40263223648071295,537.3333333333334,2,12,T2038,25,65,104,0.8476180175358546,2.378812013637108,0.36942521110177096,0.33398926258087197,2.378812013637108,0.08666587248444498,0.10881901085376716,0.5595815088634074,0.6645467044834764,0.7086926178679677,0.47707495645680165,0.5628419247666844,-0.9960690984277802,23.58295060694222,0.4196734817735522,0.4178115873106512,4.865600127817971,0.09591442725378524,0.6599726701521377,0.2780857880043689,0.5921292675320122,0.5158001445079795,0.6200081712453283,0.5290707714936755,1.5297748504152548,11.837726962468302,5.865600127817971,0.09604157278049916,12.12491127663724
1607,0.016604383476079,0.059257019311190005,0.024477137252688,0.1292909309268,0.440804049372673,590.6666666666666,2,13,SW45126,50,66,109,0.8947856137050445,2.9720622403424533,0.41632691211998496,0.381547030061483,2.9720622403424533,0.07743251789361301,0.10242154505103983,0.6103468944487281,0.7365905398120999,0.7630008692052286,0.5464231912412805,0.6106749850153519,-1.2531034715214615,26.370810009539177,0.5180992048492911,0.4216948054262049,6.438849515156632,0.11388473875036034,0.7762451867422709,0.3544126351903915,0.6469517657991513,0.5722855963640607,0.6658235063282472,0.5780480748883939,1.6525700340572924,17.77316273718564,7.438849515156632,0.28593889247464116,18.00880735447383
1608,0.014551284722984,0.059510223567486,0.022935500368476004,0.135061964392662,0.45601761341095,538.6666666666666,2,13,GN09584,1417,70,110,0.9042265319563677,2.862443329605551,0.43308211304247396,0.396507389843464,2.862443329605551,0.08153366204351198,0.10893418509513157,0.6257829792577709,0.7598646130656385,0.7691289614299713,0.5429990496557581,0.6005121841325928,-1.3692477197524755,27.44791571050884,0.5386998349640798,0.4384082712196487,6.662844904183821,0.14071834357253762,0.8013275383025894,0.3797093543340652,0.6635896657560267,0.5856669439360975,0.6777995187796814,0.5869593644238249,1.6933906497864275,19.658344263416662,7.662844904183821,0.33071442318002225,19.88261019313663
1609,0.016553706489503,0.05756657756865,0.024733671918511,0.12783159315586098,0.44978561997413596,449.33333333333337,2,13,Sport,84,69,105,0.8957527234778617,3.1227984323474267,0.42505194805562496,0.39221904240548594,3.1227984323474267,0.07384577672928601,0.09678521361202062,0.6170424945580302,0.7477456334269518,0.7730705500145377,0.557383020276816,0.622250991448525,-1.2915284832670912,26.816433109343055,0.49938603846149854,0.43353383550666097,6.813311802977206,0.10407328751324092,0.7821213231370121,0.36636204855584137,0.6542486407274459,0.5840346256684872,0.6698802597282395,0.5877242089703909,1.6715606529168716,17.95065419995092,7.813311802977206,0.2904065605374036,18.185153480487084
1610,0.016945231705904,0.06029812246561099,0.024013297632337,0.133224681019783,0.47645932435989397,626.6666666666667,2,13,SW131135,1596,68,107,0.9040375174300352,3.142846768293628,0.45244602672755696,0.41616120189428296,3.142846768293628,0.07963771559298097,0.10631722137332014,0.6395531117693541,0.783123622722007,0.7753245052407689,0.5629713758463514,0.6227301024483428,-1.4233059794250706,28.598154596984376,0.5386207190781073,0.4505626529021384,6.901727365252982,0.11970920212554527,0.8086793997389686,0.4054453065116805,0.6783484377012824,0.6021097844561609,0.6850337344231038,0.5972827470884654,1.7325082164025614,19.6169800560686,7.901727365252982,0.32979191628376275,19.84147831984059
1611,0.016072323545813998,0.06534109264612199,0.023183027282357,0.139842838048935,0.451209306716919,421.3333333333333,2,13,Gondo -1,90,75,112,0.9022622179118418,2.6690122898535313,0.428026279434562,0.385868214070797,2.6690122898535313,0.09142683446407299,0.12431168891489519,0.6214434328297159,0.7531168091946596,0.747009806877725,0.5268003363583634,0.5838661155263358,-1.3236322249430303,27.367899380624323,0.5818774339438164,0.4213581856747234,5.905444773637381,0.1535019420280818,0.7955396717711205,0.372344964336321,0.6589126338018995,0.569378873363157,0.6747027927280258,0.5703465912282135,1.6816323223835157,19.236244699288864,6.905444773637381,0.3211805588790843,19.4629157452747
1612,0.015775673091411997,0.055412780493497994,0.021293368190527,0.123882487416267,0.45832297205925004,596.0,2,13,Bombona,61,69,108,0.9112066608096057,3.25999957078363,0.437029603868723,0.40291019156575203,3.25999957078363,0.07375651970505699,0.0993585847318172,0.63105014540539,0.7665464885156871,0.7842751639606453,0.5744372183391505,0.630413761274269,-1.3869468394254472,27.58655272424222,0.5599728538325658,0.43054884609371075,7.27106974198901,0.12403251322318253,0.8159233793644373,0.38715879455029284,0.6691848419310131,0.5961763564387859,0.6832683538041856,0.5980240621625723,1.7061139725820416,21.308667829876345,8.27106974198901,0.3655670133095624,21.524212043783137
1613,0.014627938158809998,0.054928652942180994,0.02321520447731,0.123309314250946,0.44339409470558205,612.0,2,14,GN11592,1536,66,108,0.9004940342253634,3.1978383261363885,0.42017889022827204,0.38846544176340103,3.1978383261363885,0.07201416324824199,0.09444152992218899,0.6151167238484032,0.7428745609938446,0.779545873827911,0.5648188724398336,0.6272322202841806,-1.303920718187441,26.47927135229116,0.49929921244960934,0.43235877012127377,7.072182202835151,0.11567676657184763,0.7887736508255213,0.3613084057280345,0.6520404219938661,0.5836771364952351,0.6705596147012047,0.590083577016619,1.6639998650563614,18.870478818702125,8.072182202835151,0.3126981823854359,19.099297408254365
1614,0.014296259265393,0.054357159882784,0.021207446232437997,0.121772423386574,0.45332974195480297,651.9999999999999,2,14,GN12656,1540,67,108,0.9106184014220187,3.296946192908201,0.432122295722365,0.39897258207201897,3.296946192908201,0.07321061426773699,0.0978773494251078,0.6272945991713247,0.7603539063812151,0.7858634536914909,0.5765189883634305,0.6331071143117033,-1.382991594766778,27.25332628935574,0.5410577460429474,0.43386385117646836,7.33983495334129,0.13072883469676666,0.8129156159933628,0.3804111632385329,0.6651192498761884,0.5938936707589404,0.6810038934941874,0.597544419358803,1.6954889238144988,21.159680035492855,8.33983495334129,0.362569515008955,21.375970354290434
