Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1515,0.018733475357294,0.102543495595455,0.710805654525757,0.034070584923029,0.23688842356205,252.0,2,3,Sumai 3 (18.),71,75,111,0.9085201457137589,2.3366644381177624,0.6767350696027279,0.6082621589303019,2.3366644381177624,0.152282930910587,0.20712760761380142,0.7841093316911113,0.9957178422814316,0.7478487668422026,0.5000740660107797,0.5504270525756009,-2.6680132387379887,43.343020603060715,0.5808666368720801,0.6663916950670699,5.931747844153478,0.19286995431355744,0.873652435844602,0.6800257489170861,0.8154245154952634,0.6947072972265189,0.7478758310804663,0.6249167206387908,2.0860815878253747,20.643802476328418,6.931747844153478,0.35196933554550147,20.862737054018375
1516,0.01999706402421,0.078705728054047,0.799055099487305,0.024464635178447,0.194419741630554,605.3333333333334,2,3,GN12630,1571,68,108,0.9405851878258227,3.557618070317505,0.774590464308858,0.7203493714332581,3.557618070317505,0.11294975690543702,0.1574049957096582,0.8535621344460158,1.0774129600638733,0.8206670300507592,0.608606612701349,0.6470510279968927,-3.8907666498084024,48.645071573555484,0.6521455009229408,0.7365967941201449,9.15243895512403,0.16963141433380222,0.9261950400126614,0.7919804850343997,0.877875611546295,0.7842609802443787,0.7875698239772501,0.6941381408083204,2.2261381262510573,32.48666267888062,10.15243895512403,0.5311947655407346,32.66163969578673
1517,0.022473676130176,0.088879026472569,0.850685894489288,0.026520352810621,0.213206902146339,590.6666666666666,2,3,GN12701,1562,67,107,0.939534509946202,3.41470231578694,0.824165541678667,0.761806868016719,3.41470231578694,0.12876402400434098,0.18051455654204057,0.879961344784879,1.1056514749409065,0.810808120887312,0.5991947631931184,0.6377570561271118,-4.319627385210962,51.94427944719794,0.6710594759693829,0.7760080651168745,8.57127826722807,0.17589694083530258,0.9292966731515214,0.8364503374165853,0.8976493643865872,0.7937886547426896,0.7946014052886424,0.6928257290622911,2.2818228618973664,31.90015343958163,9.57127826722807,0.5246777633408138,32.07671860792897
1518,0.019278969615698,0.077103301882744,0.74713271856308,0.023711832240224,0.187513440847397,590.6666666666666,2,3,SW71237,1328,68,107,0.9384783035295153,3.4164455555363626,0.723420886322856,0.670029416680336,3.4164455555363626,0.11121580190956601,0.15512253865599643,0.8239628669631248,1.0432416136917828,0.8129096521624006,0.5987498820608859,0.6380007718974987,-3.3508427971569796,45.54091196507216,0.6548194897953469,0.6867081333387713,8.690022350784577,0.17298655587950781,0.9185047166822675,0.7410380102369816,0.8538662960771793,0.7589614762798408,0.7771661613086259,0.6807609178709355,2.164874719186467,31.330707345266788,9.690022350784577,0.5181751148168817,31.508856464312686
1519,0.021514576859772,0.086684849113226,0.838973224163055,0.026515065692365,0.209998741745949,638.6666666666667,2,4,GN08554,1312,69,110,0.938728077541536,3.4279588023591927,0.81245815847069,0.7522883750498289,3.4279588023591927,0.125340055674315,0.17490381281823003,0.8733139671298791,1.0986786019225854,0.8127065455035398,0.5996103831736416,0.6387476815905835,-4.218576423142735,51.15428084507583,0.6562639650891403,0.7699727601883272,8.67842976881929,0.17459494877063,0.9273948864784141,0.8257874082222231,0.8924918996083603,0.7915169729172938,0.7922646864989904,0.6929330638877722,2.2681501842091385,31.463602636241735,9.67842976881929,0.5197085010738425,31.641378297796823
1520,0.022491907700896,0.088332310318947,0.803467094898224,0.02655054628849,0.208052098751068,593.3333333333334,2,4,GN11542,1573,67,107,0.9360241397989338,3.2804953349912456,0.776916548609734,0.715134784579277,3.2804953349912456,0.127622166648508,0.17878371216356903,0.852767637816998,1.0764192620412365,0.8019009436377987,0.5886344024763951,0.6288666899155388,-3.7029494397720946,49.08626347780232,0.668699312667012,0.729771283589976,8.095959247495,0.1740745450466808,0.9209934400818761,0.7921724955084274,0.8762100492703168,0.7707304463903943,0.7847502067523362,0.6799155628269434,2.225891711504398,30.080008702967195,9.095959247495,0.5032511153784615,30.26179145875191
1521,0.017971016466618,0.067343797534704,0.788630723953247,0.020526302978396,0.169769585132599,677.3333333333334,2,4,GN10603,1526,67,108,0.949264970097998,4.146659935964291,0.768104420974851,0.721286926418543,4.146659935964291,0.096190275624394,0.13479724898934362,0.8538937991394667,1.0779289220025468,0.8426499951946246,0.6457230167328913,0.6802347469603031,-4.0916711953182645,47.95896504074338,0.6697869535053559,0.7307058157911147,10.710517565434962,0.16656461199620134,0.9361013849203771,0.7896245341404267,0.8800751993537866,0.7978987602514688,0.7925489880692237,0.709945880692144,2.224613889051243,38.25916388796574,11.710517565434962,0.5869517661980738,38.42049514631463
1522,0.02243953384459,0.079869620501995,0.794197082519531,0.025438478216529,0.190007627010345,667.9999999999999,2,4,GN08595,1317,68,109,0.9379273437241196,3.671340952648165,0.768758604303002,0.714327462017536,3.671340952648165,0.11186122894287101,0.15611697994172544,0.8491405747571931,1.0724254624085499,0.817245937350326,0.6138859626040486,0.6545133444628692,-3.6487298053752273,48.30276194959876,0.6568370330567544,0.7252584092928434,8.94366916391813,0.15408935417733996,0.9224658231588928,0.7853101715648851,0.873830579263347,0.7797956173962526,0.7847393817813093,0.6907943751890308,2.217680151551493,31.041335844143564,9.94366916391813,0.514802247239414,31.220306331197538
1523,0.019889689050615,0.07502643764019,0.775677174329758,0.024349098093808,0.18485439568758,664.0,2,4,SW21306,1595,68,110,0.9391292537930138,3.6810173090829084,0.75132807623595,0.700650736689568,3.6810173090829084,0.105814088135957,0.1467517884448158,0.83999653308166,1.0620550286510626,0.8236132147918037,0.6150998021142745,0.6549682055265248,-3.615003933393893,47.10677815601228,0.6375643169311097,0.7171431734472321,9.338717907009421,0.15846099678972478,0.9222103586620294,0.7690678307021458,0.8668994913871524,0.7780952799123301,0.7826119949188871,0.6932306646494908,2.1982309982080683,31.679330991211955,10.338717907009421,0.5221770231349302,31.85650537614835
1524,0.022849064320326,0.100687615573406,0.817727208137512,0.028091361746192,0.229995831847191,624.0,2,4,T7347,1424,69,109,0.9335759162865048,2.910937910370777,0.78963584639132,0.717039592564106,2.910937910370777,0.150434805080294,0.2117945142090312,0.8585947873283686,1.08271192945175,0.7807360835780703,0.5609606297279689,0.600873073032248,-3.7804125036644067,50.282000936567755,0.6853234537038929,0.7356550715558979,7.12142787849962,0.19716251482890462,0.9193668037695724,0.8028947260526011,0.880099142701926,0.7582826764544339,0.7850678741024043,0.6649014616626941,2.2390539845355497,28.924215439667098,8.12142787849962,0.4886160956040386,29.10956099336698
1525,0.02534791175276,0.098422113806009,0.847387552261353,0.030171124264598,0.229870595037937,539.9999999999999,2,5,TJALVE/Purpur seed,1321,68,107,0.9312385027425438,3.092231315546671,0.817216427996755,0.748965438455344,3.092231315546671,0.14132519159466,0.1975077314302318,0.8723665530178859,1.0971849921765884,0.7918775471702587,0.5732302501230042,0.6155568615717806,-3.9008053430720953,51.76302526146174,0.6610564562631744,0.765834150595168,7.609727219754319,0.17000524233059142,0.9193540741412539,0.8266394798811814,0.889852942661234,0.7770373819251207,0.787633939637066,0.6773004988452684,2.269310229362217,27.89735241949846,8.609727219754319,0.4748732763742721,28.086044949132212
1526,0.020508754067123,0.074283353984356,0.80302831530571,0.023390520364046,0.185632817447186,660.0,2,5,GN03597,52,70,111,0.9433930608682471,3.8053917440662457,0.779637794941664,0.7287449613213539,3.8053917440662457,0.10466743353754299,0.1462040590122346,0.857615814767071,1.0819748823531488,0.8306568655482098,0.6244763523163954,0.6619471546055911,-3.9685880568291947,48.81398104131223,0.6595315789672538,0.7392280715631098,9.810340032234233,0.1578672717865481,0.9299941772256526,0.7979455814332218,0.8816647207983863,0.7936601906128314,0.7903719665007285,0.7025323081732084,2.2337567506690426,34.16068849085381,10.810340032234233,0.5488520732203225,34.331357439147
1527,0.020528553053737,0.088667958974838,0.813222438097,0.024565920233727,0.205985650420189,614.6666666666667,2,5,GN12759,1561,68,108,0.9413553077231246,3.3471375304808197,0.788656517863273,0.724554479122162,3.3471375304808197,0.132241444662212,0.1865171153098322,0.861629850377196,1.0863148942274776,0.8033730944187548,0.5957927478384312,0.6329095326179095,-4.039112709713539,49.883472621440816,0.6914601501326214,0.7390281566552752,8.171547958240186,0.19589717684270466,0.9283684500037114,0.805421970892257,0.8842839522620909,0.7752615475170773,0.7904046096335239,0.6823251072993224,2.2427260517992575,32.92987825414901,9.171547958240186,0.5360025276545168,33.10368308452423
1528,0.023690409958363,0.09053996950388,0.797532498836517,0.027934001758695,0.209100976586342,538.6666666666666,2,5,Polkka,1419,69,106,0.9323194781652487,3.24800655754162,0.769598497077822,0.706992529332637,3.24800655754162,0.129455527290702,0.18088789433240904,0.8470606053833188,1.0699918155215726,0.7960977899178018,0.5845538983322517,0.6269888294971807,-3.5125471391550804,48.680148534476714,0.6605150395673403,0.7223299657719101,7.808623453339461,0.1672317585193806,0.9158604379653988,0.7836703844096851,0.870936945670329,0.764001028899373,0.78094841033459,0.6745645465262019,2.2150734301596327,28.36344847872801,8.808623453339461,0.4812013245268804,28.55059957846067
1529,0.023458380252123,0.08760329335928,0.804052710533142,0.027574870735407,0.208020329475403,602.6666666666666,2,5,T9040,6,68,107,0.9336845690150276,3.303116549563946,0.776477839797735,0.716449417173862,3.303116549563946,0.12417333573103,0.17317181006074023,0.8514607314499406,1.074910456469984,0.8035042819722901,0.5889222985849981,0.6307508104222717,-3.6126380949258703,48.989807292819016,0.6544762766439913,0.7312958070778731,8.178338846640713,0.16164280677772777,0.9181846385649597,0.7907402304641494,0.8746565301591739,0.7722268453949541,0.783033726032931,0.681258334019981,2.2239208400985353,28.97370449136952,9.178338846640713,0.4892603347500463,29.158893191136997
1530,0.019294892437756,0.084814205765724,0.824503093957901,0.023581160232425,0.208382241427898,676.0,2,5,Granary,1329,71,111,0.9443895813041875,3.3339677914454535,0.800921933725476,0.739688888192177,3.3339677914454535,0.126752358861267,0.178552940301596,0.8697024374165814,1.09516328689665,0.8134552025096143,0.5965045987412264,0.6316297961668136,-4.336850956920492,50.504637844860525,0.6872359156631729,0.7549888686632019,8.721285326132332,0.19735186859769283,0.9329496377194161,0.8179718466252173,0.8911779043883111,0.7872842634556827,0.7944990018406362,0.6917393821117049,2.258539059397792,34.79536708042076,9.721285326132332,0.5552045007937904,34.96448375869893
1531,0.021095376461744,0.081461161375046,0.816502213478088,0.024962276220322,0.199236020445824,640.0,2,6,GN11516,1524,67,107,0.940669448263304,3.541934533945347,0.7915399372577661,0.735041052103042,3.541934533945347,0.116864670068026,0.1633786447346212,0.8628890056424598,1.0876568355106717,0.818564623777959,0.607702036230038,0.646031437878628,-4.026252535724246,49.75235164165492,0.6621372196216503,0.748935491839247,9.02320860267292,0.1694110099293852,0.9278169471967299,0.807770706228825,0.8850848568891913,0.7886913190915283,0.7903824303307425,0.6947698470233717,2.2455793328061286,32.5345963925664,10.02320860267292,0.5317195115071788,32.70944549573435
1532,0.020971450954676,0.090199962258339,0.812659531831741,0.025220001116395,0.213131375610828,574.6666666666666,2,6,GN05507,48,67,108,0.9398004125302913,3.1904835874566726,0.787439530715346,0.722459569573402,3.1904835874566726,0.134208472445607,0.189100433140993,0.8602534485888105,1.0847580263656005,0.8001904773693621,0.5844545431930325,0.6218921968968539,-3.969378540434337,49.845570288598516,0.6879934842482943,0.7376817275163025,8.009532947521944,0.1942197044300378,0.9264332125875603,0.8036139755001462,0.8828592313317105,0.7724860250976192,0.7891128184470665,0.6797319623059901,2.2403567472245434,32.04665459245216,9.009532947521944,0.526322484833156,32.222819026897184
1533,0.023079819977283,0.093992933630943,0.855701684951782,0.026726368814707,0.224220171570778,630.6666666666667,2,6,GN12700,1508,71,108,0.9394253872581901,3.1974750831091185,0.828975316137075,0.761708751320839,3.1974750831091185,0.138179678469896,0.1947556957602492,0.8824740547968265,1.1082259529840477,0.802056509973252,0.5847474144235102,0.6224522163810751,-4.337866729217094,52.42918156087394,0.6889279123128172,0.7744353858194836,8.10389379175713,0.18582094613346428,0.92957030778099,0.8405790877794256,0.8994775321708354,0.7881405589394203,0.7952350410580673,0.6864129451160851,2.2871670839649956,31.84040285915228,9.10389379175713,0.5240036878260121,32.0171322518346
1534,0.019615555182099,0.082985997200012,0.792793869972229,0.024673340842128,0.199461713433266,578.6666666666666,2,6,Bastian,5,65,108,0.9396346654257887,3.3945745231399087,0.768120529130101,0.709807872772217,3.3945745231399087,0.12168309837579701,0.1701264183968298,0.8495602841445933,1.0729245169454982,0.8104866295500465,0.597963031361943,0.6363782152406865,-3.8225385596855292,48.41973800212142,0.6623142993592271,0.7282239130097249,8.553345103047269,0.18404326690381867,0.9244534222565245,0.7854463529236464,0.8745422916316541,0.7738969253465815,0.7858274125534676,0.6852883467507892,2.218062323166828,31.95518370805839,9.553345103047269,0.5252969045649613,32.1315980290188
1535,0.022096201777458,0.093818113207817,0.83990067243576,0.02621591091156,0.219767466187477,592.0000000000001,2,6,GN12764,1612,67,108,0.9394633207223856,3.20396912008407,0.8136847615242001,0.7460825592279431,3.20396912008407,0.139324113726616,0.196439951658249,0.8743151537533405,1.0997752797697995,0.7990441776468026,0.585214543728742,0.6229243130841452,-4.210604935109741,51.525173783302286,0.6902563348840373,0.7605867230222553,7.952436195079853,0.19286425448672206,0.9283374702810493,0.8272046672558764,0.893428245556986,0.7805741614381896,0.7929749647645876,0.682152093409391,2.269966879574369,31.861149111128448,8.952436195079853,0.5242379524156832,32.03782143100749
1536,0.022506460547447,0.090109303593636,0.834746837615967,0.026114339008927,0.212437614798546,632.0,2,6,GN04528,53,68,108,0.9393297323238311,3.339943548008901,0.80863249860704,0.744637534022331,3.339943548008901,0.13159780763089798,0.18514703661203621,0.8715345939576361,1.0968418851732213,0.8051387679044145,0.5942689670215698,0.6326521418111541,-4.119474518164404,51.07774849981076,0.6828519934271277,0.7574026543438539,8.263714226229146,0.18129964863848338,0.9277528328519722,0.8226496376121769,0.8913096859143448,0.783908121479042,0.7921081897545453,0.6863928826471574,2.26417389615405,31.788203010657792,9.263714226229146,0.5234132333927335,31.965076249129446
1537,0.021622626110911,0.078486569225788,0.789396643638611,0.025100270286202,0.189090564846992,674.6666666666666,2,7,GN11634,1515,69,113,0.9383661991664243,3.6606195531229435,0.764296373352409,0.710910074412823,3.6606195531229435,0.11025024205446302,0.1535964328795682,0.84687064118399,1.0698806565079984,0.8191310350000951,0.6135042682067434,0.6538004765641982,-3.6508089302540694,47.993234358727975,0.6513366837103473,0.7236340403040796,9.05772900287814,0.15593662808542114,0.9225595877521985,0.7812517056383277,0.8721546227184132,0.7795732132615516,0.7842984030336068,0.6916253378939151,2.212800175427153,31.271410308823725,10.05772900287814,0.5174877729282238,31.449726821171097
1538,0.023240298032761,0.099608283489943,0.813611716032028,0.028830012306571,0.226958610117435,577.3333333333334,2,7,Kruunu,1429,68,109,0.9315560677094488,2.960971371102213,0.784781703725457,0.714003432542085,2.960971371102213,0.14714625664055397,0.20639252290129756,0.8550252381847032,1.0787524694727,0.7818526016905382,0.5637803531121727,0.6052028135015219,-3.676339458933628,49.91803307086229,0.6728100599625607,0.7339114507063499,7.168113007530891,0.189178096595239,0.9165308014489364,0.7975359204956531,0.8768891272808167,0.7578474329371228,0.782870147500861,0.6652908377221011,2.2322394665088763,28.032757049970407,8.168113007530891,0.4767274243976279,28.22099787472473
1539,0.017765210941434,0.068020485341549,0.791737675666809,0.021412251517177,0.172688320279121,683.9999999999999,2,7,SW51069,59,68,110,0.9473350465852476,4.092182990039598,0.770325424149632,0.7237171903252599,4.092182990039598,0.096863508224487,0.13490684144198822,0.8542577313507864,1.0783139449546801,0.8417683287547467,0.6418837297936072,0.6775678067726234,-4.097694359575539,48.083854801952796,0.6503396514365557,0.7371284534329342,10.639694596286441,0.16461180690738758,0.9339393911714741,0.7908956261912186,0.8799361842119282,0.7983594558335709,0.7915793883669402,0.7096949237548964,2.225794803305316,36.81146639254328,11.639694596286441,0.5742499462211393,36.97591890472955
1540,0.022839638404548,0.088643152266741,0.843938767910004,0.026507259346545,0.209942705929279,673.3333333333334,2,7,GN03531,46,68,110,0.9390949960904758,3.456235279448985,0.817431508563459,0.755295615643263,3.456235279448985,0.127939406782389,0.17947239596396697,0.8761540043500533,1.101672653371802,0.8098973390993015,0.6015819403970369,0.6405975358206236,-4.201418685051377,51.53132623061538,0.6731163737486093,0.7682162633715364,8.520631276406567,0.17339142773222227,0.9282365573400582,0.8303503214750404,0.8947067147910763,0.7908402357368279,0.793279305214832,0.691294265166936,2.273983352767695,31.660798526949687,9.520631276406567,0.5219659550886963,31.838024326721065
1541,0.022959133610129,0.090394124388695,0.808531045913696,0.027917914092541,0.208114802837372,576.0000000000001,2,7,Saar,14,67,110,0.9332465806584713,3.3320011641629805,0.780613131821155,0.718136921525001,3.3320011641629805,0.12991120107472,0.18122024573385762,0.853524771807587,1.0771705039474861,0.7988839841734832,0.5905854470501455,0.6328289428432149,-3.6740272367760656,49.33583632111546,0.6552103512798694,0.7359446331692426,7.944508853661883,0.17057831831720352,0.9180860891671385,0.7944099016445018,0.8761424736536649,0.770023590364489,0.7833949987927821,0.6781753250042464,2.2284398659091087,28.77519174120216,8.944508853661883,0.48666631184781545,28.96101203097104
1542,0.02207946870476,0.079882804304361,0.800859838724136,0.025114641524851,0.190498992800713,726.6666666666666,2,7,GN14512,1582,68,111,0.9391878511372888,3.690559845685386,0.775745197199285,0.720977034419775,3.690559845685386,0.11257149837911101,0.15729380454868058,0.8535633923661843,1.0773818016075192,0.8186012567083655,0.6156810495999742,0.6555462241706266,-3.762655398774254,48.7354383431375,0.6605101170920774,0.7319952862266045,9.025434706483072,0.15794713221602721,0.9246362309549995,0.7924558889148566,0.877556704998144,0.7832491862912228,0.7867801984118159,0.6927524679125056,2.2265584779528886,31.711078823327757,10.025434706483072,0.5225381706617873,31.888165233482756
1543,0.023218343034387,0.078917492181063,0.811566352844238,0.025917051360011,0.190376527607441,721.3333333333334,2,8,SW11197,1553,67,108,0.9381073076077572,3.777160425235783,0.785649301484227,0.7326488606631749,3.777160425235783,0.10869958996772802,0.1513332102447756,0.8585006411991102,1.0827844412543175,0.8227536802111872,0.6199852679793109,0.6608894984096425,-3.7912055862291423,49.258975721895695,0.6493862798319011,0.7423887000604862,9.2837321665295,0.14389545965753917,0.924280807894124,0.8012145835316838,0.881112953268745,0.790353152916182,0.7876314514836319,0.6974394362490449,2.2372471074282116,31.135289974374587,10.2837321665295,0.5159025121442747,31.313992536066554
1544,0.021851183846593,0.083028767257929,0.812035620212555,0.025285352021456,0.199028827250004,597.3333333333334,2,8,Rollo,1335,66,105,0.9396041593130207,3.5282291444681957,0.7867502681910991,0.7290068529546261,3.5282291444681957,0.11892099864780899,0.16655027307569958,0.8597870808130297,1.0842422099690927,0.814474202258065,0.6062984357733056,0.6452700637432179,-3.9059381648465514,49.514752700924866,0.6678400975798143,0.741367470614961,8.78017194558562,0.16835473578250762,0.9261404273296748,0.8028910452438022,0.8824548681946074,0.7838421575757377,0.7888636558286435,0.6909595865541623,2.23944553623421,31.938402884397416,9.78017194558562,0.5251082753775791,32.11486316360154
1545,0.024339247494936,0.087141662836075,0.830812633037567,0.028057685121894,0.203578561544418,657.3333333333334,2,8,GN08596,1318,69,109,0.934663744854937,3.5735582243973925,0.802754947915673,0.7436709702014921,3.5735582243973925,0.12188639305532,0.1697472967207434,0.8662020236755931,1.0909273353500797,0.8101394301921321,0.6063799409532145,0.648768013407139,-3.858821197429879,50.528655983507626,0.6502741843018288,0.7568786526203832,8.534046126712495,0.15327638357880816,0.9218783256587578,0.8153016121794856,0.8861275471116785,0.7867012770076223,0.7878872645596452,0.6898910028451386,2.25474399540636,29.427106033031908,9.534046126712495,0.4950881663116703,29.610875930362
1546,0.024935755878687,0.083828192204237,0.78266903758049,0.028225517831743,0.194432534277439,564.0,2,8,GN04537,47,68,107,0.9303842462787433,3.5391797282832673,0.754443519748747,0.698840845376253,3.5391797282832673,0.11449511069804398,0.1588075779378408,0.8378080719838644,1.0595316441949088,0.806512498083662,0.6020218575480716,0.6470679828855418,-3.287609273240567,47.49071815982458,0.6382458691821711,0.7108876971302335,8.33658494833831,0.1388789227956296,0.9119048719220201,0.7683386823146202,0.8632771224434976,0.7671155456564801,0.7770602024113907,0.6808014918099791,2.196078247302375,27.539226419139766,9.33658494833831,0.4699056062323857,27.729129444005604
1547,0.021971929818392,0.086133509874344,0.840969443321228,0.025228623300791,0.208101622760296,604.0,2,8,Norrøna,1336,68,107,0.941748603990362,3.4606957967082117,0.815740820020437,0.754835933446884,3.4606957967082117,0.125066466629505,0.17587990388274163,0.8764831877863943,1.1021922422489592,0.814187821153075,0.6032649655707418,0.6405796228575198,-4.291640087810944,51.380644664168344,0.6813373757579526,0.7663440104410493,8.763557116714246,0.1773973086156119,0.9311124584589755,0.8300496104369166,0.8956323829794933,0.793393285070976,0.7949155689852805,0.694355517320619,2.273628455866594,33.160737605342234,9.763557116714246,0.5384680117005748,33.3339411070782
1548,0.021097312681377,0.086892545223236,0.872568041086197,0.024810287170112,0.211028806865215,612.0,2,8,GN12699,1510,69,110,0.944704955783096,3.552488953859827,0.847757753916085,0.785675495862961,3.552488953859827,0.12787749059498302,0.18003563378006224,0.8949195223192261,1.1212727387874606,0.8188720902909241,0.6105030994429814,0.6462367913979196,-4.877513535812959,53.348755557090065,0.6851928916745849,0.7985663080163578,9.041920614069697,0.18655579899431635,0.9368843757151191,0.8590108062192278,0.910015995783271,0.8074991917216289,0.8017544253191732,0.7018339952933282,2.311053694164046,35.00098388797863,10.041920614069697,0.5572243932270143,35.16960666772717
1549,0.022294009104371,0.079257063567638,0.826675474643707,0.02605683170259,0.190179601311684,677.3333333333334,2,9,GN12658,1541,67,108,0.9388862565457717,3.878169219591058,0.8006186429411171,0.7474184110760691,3.878169219591058,0.110163286328315,0.15294078551232698,0.8670004847701881,1.0920012789132625,0.825026566052873,0.6259455141471368,0.6666893990439632,-4.028305704526164,50.165127851068945,0.6408131150501056,0.7608762191677816,9.43030661788551,0.14940288376573724,0.9265434854869289,0.8152498556979476,0.8877794658836514,0.7974263246232457,0.7905530789568304,0.701187349370394,2.254815468885893,31.54832427152516,10.43030661788551,0.5206809750998664,31.72586307035698
1550,0.021625481545925,0.083089090883732,0.836190044879913,0.024904232472181,0.199435666203499,644.0,2,9,GN11505,1512,68,110,0.942156780907283,3.6483650255040248,0.811285812407732,0.753100953996181,3.6483650255040248,0.11964846774935797,0.16787163317203657,0.8742759458053382,1.0999007394918385,0.8192298994913881,0.6148499133053372,0.652598299736532,-4.266095169412902,51.00454308092596,0.6736866082581934,0.7647381429617854,9.063776555817757,0.17187597447008435,0.9312149907624466,0.8262800796184809,0.8940811366711796,0.7959332329552362,0.7945258634800715,0.6977814441519096,2.268855355424098,33.40364480255441,10.063776555817757,0.5410341016399874,33.57622226719775
1551,0.022083444520831,0.073597703129053,0.776811927556992,0.025184682570398,0.180023603141308,664.0,2,9,Zebra,4,67,110,0.9371950398483664,3.8542526789469505,0.7516272449865941,0.703214224427939,3.8542526789469505,0.09992727916687702,0.13826642669737282,0.8392981149843772,1.0612546897599364,0.826912347947706,0.6237104552128692,0.6655076357572085,-3.4802584564080736,47.03415552154184,0.6312084601781992,0.7146858175634458,9.55483927528089,0.13539595616894123,0.9198732959698512,0.7685288364405605,0.8659322602764534,0.7811121252934418,0.781320055677807,0.6959694395930022,2.1972613874232727,30.664561445258265,10.55483927528089,0.5103394106051298,30.84461856470069
1552,0.021020345389843,0.075931049883366,0.788402438163757,0.024348732084036,0.184691518545151,683.9999999999999,2,9,SW21074,1594,68,110,0.9400831817280251,3.76512678208329,0.764053706079721,0.712471388280391,3.76512678208329,0.106493022292853,0.14833584725856863,0.8475104949335515,1.0706231840351472,0.8243014972035279,0.6204035236848157,0.6599453492449611,-3.7065332265027737,47.90651507675646,0.6508034882238197,0.7246760278826316,9.383136271324888,0.15495507777760262,0.9246084249913789,0.7817639359656494,0.873037164311382,0.7833180756636785,0.7854564758684283,0.6955463202113088,2.2136610611428527,32.20387216032203,10.383136271324888,0.5280749349129096,32.37960956006679
1553,0.022230364382267,0.091140627861023,0.823285728693008,0.026440756395459,0.217336386442184,457.33333333333337,2,9,BCN*2//CROC_1/AE.SQUARROSA (886),37,70,113,0.9377664298819492,3.174244177839521,0.796844972297549,0.732145100831985,3.174244177839521,0.13361013494432,0.1877337038517004,0.8644388149781644,1.089202287987043,0.8006605404409345,0.5822952764867027,0.6209384959109753,-3.9676674476061873,50.3986931964755,0.6785440947659989,0.7471302608203227,8.03313646191253,0.18388859091622692,0.9249098294363524,0.8113314890454973,0.8855627207818927,0.7764403188325526,0.7891691305172942,0.6814288353649177,2.249840849583332,30.95778634313889,9.03313646191253,0.513819629592484,31.136996097222127
1554,0.020064948126674,0.075479134917259,0.782122671604156,0.023121992126107,0.185443639755249,577.3333333333334,2,9,GN13509,1564,69,108,0.9425715110759125,3.675905466485567,0.7590006794780491,0.7066435366868971,3.675905466485567,0.10777132958173699,0.1508796755224462,0.845820558607598,1.0687263434567398,0.8239762688387615,0.6166802469699351,0.6542530086295691,-3.7418954822921036,47.63432648032902,0.6666627217335127,0.7179004040369015,9.36210434130607,0.1663301126510283,0.9271562287621598,0.7779885116262043,0.8722510429296433,0.7807630337103749,0.7863298373956629,0.6944204817230993,2.209509968477682,33.65398136634006,10.36210434130607,0.5436490622440023,33.82592067925941
1555,0.024372939951718,0.088050842285156,0.818245649337769,0.027953141368926,0.20748795568943,641.3333333333333,2,10,DC623/07-14/08,1545,69,110,0.9339324478457806,3.4018900231685407,0.790292507968843,0.730194807052613,3.4018900231685407,0.12377560324966799,0.1726920476183276,0.8591157177479193,1.0832910513784753,0.8056908680569171,0.5954350044250951,0.6375568230855801,-3.7118949921383,49.82145851477978,0.6558661615973663,0.7429967689809874,8.29287702538778,0.15639412671735292,0.9198452197090996,0.8036542890577074,0.8805822514005984,0.7788487115650173,0.7854238300304336,0.6847952823526987,2.2400236757095886,29.087215910945606,9.29287702538778,0.4907319106878124,29.272046334204447
1556,0.022719801403582,0.088809628039598,0.785679996013641,0.027479804120958,0.20932999253273,516.0,2,10,Runar,81,66,106,0.9324122906311666,3.1693670955998923,0.7582001918926831,0.696870367974043,3.1693670955998923,0.12741965055465598,0.17775755282491273,0.840806266436952,1.0629564869168626,0.7968880919868038,0.5792404198101686,0.6212277826347296,-3.4488894767147333,47.94520447030658,0.6554458259852534,0.714215775260652,7.846788499815876,0.16947684771691804,0.9147612878432668,0.7728344274548694,0.8660791228321574,0.7605045055768105,0.7791117057936583,0.6736368850599309,2.2018025968039288,28.404160668036514,8.846788499815876,0.4817468508275433,28.591178909256747
1557,0.019396441057324,0.077836692333221,0.794212818145752,0.024105353280902,0.19337123632431,557.3333333333334,2,10,GN12628,1531,69,108,0.9410856214059702,3.5496910010350815,0.7701074648648499,0.716376125812531,3.5496910010350815,0.11217159032821603,0.15626078806817426,0.8513149018557784,1.07491539647982,0.8214856120027653,0.6083953857921024,0.6464825005860436,-3.8824306420323644,48.35570145398376,0.650929135970491,0.7335609741715798,9.203578727956543,0.1723854255664573,0.9263823080038389,0.7879636672475182,0.8762385456973454,0.783181787910608,0.7871748551310498,0.6941296115532885,2.2213127259722545,32.773354040407646,10.203578727956543,0.5343159128340085,32.94757014720812
