Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1777,0.027160045690834998,0.07288073003292099,0.051446309313178,0.145341143012047,0.364060595631599,605.3333333333334,2.0,36.0,Anniina,1427.0,2020-08-02,65,79.0,0.0,0.7523684506758535,2.32940880774132,0.312614286318421,0.291179865598678,2.32940880774132,0.06715510506182898,0.06801100205630077,0.4849753872688057,0.5669912261787298,0.66640495758976,0.4293653437499514,0.5706849394924149,-0.6805919493028596,19.61423400789498,0.22059363898598697,0.42695665632944824,3.995292932262739,-0.025518922886998672,0.4407597314373592,0.1778408272975355,0.5121986813479212,0.46616558202109465,0.5431981504173578,0.4877864089482064,1.3797361452488897,6.700599776754187,4.995292932262739,-0.17119913717055193,7.0765153126027
1781,0.019314773380756,0.049109503626822995,0.027150167152286,0.107660345733166,0.367398619651794,646.6666666666666,2.0,36.0,GN12639,1506.0,2020-08-09,65,86.0,0.0,0.8623735869411359,3.2261544875061556,0.34024845249950797,0.318289116024971,3.2261544875061556,0.051754066720603994,0.0628533363342266,0.5416837439255228,0.6272131536714997,0.7641846538778218,0.5467495465708162,0.6340054413194086,-0.9045666036992398,21.29328060895196,0.3856243048595276,0.363589860765449,6.481212240376331,0.018278206630634362,0.6650854644103235,0.2442826945955337,0.5705364383452475,0.520926832955432,0.6135590963247683,0.5520982327444969,1.4666863287183944,13.260251620926773,7.481212240376331,0.15009689219678096,13.532094207414838
1782,0.017007132992148,0.049642022699117994,0.023605939000845,0.111114211380482,0.39223599433898904,746.6666666666666,2.0,36.0,NK01565,1301.0,2020-08-13,67,90.0,0.0,0.8864667696629153,3.2125166605840056,0.368630055338144,0.34259397163987104,3.2125166605840056,0.05867097340524299,0.07526468150317799,0.5716452521942836,0.6718027382887897,0.7753134540076615,0.5585013769025514,0.6300308099703784,-1.050882994027895,23.159246668219563,0.46293919020178176,0.3791989712660273,6.9012895327884785,0.06453993387780178,0.7339501608357084,0.2883803356241267,0.6037560226040002,0.545602453994863,0.6401584080550042,0.5692083145448726,1.5419334166573686,16.370665557618633,7.9012895327884785,0.2485719427857128,16.61598779548437
1783,0.016175922006369,0.046944364905357,0.027381530031562,0.109479159116745,0.363547593355179,,,,Bastian,,,64,,,0.8599156297471661,3.0947109809324367,0.336166063323617,0.316603228449822,3.0947109809324367,0.050331277772783,0.0589415006339532,0.5376564442490704,0.6209001969013725,0.7712775416878606,0.53711218849829,0.6246103337558973,-0.9114528828284941,20.95247719436882,0.33642036079981313,0.38205935608184954,6.7442222104424125,0.024641738474449934,0.6567620483010584,0.23831152957855053,0.5659811557945191,0.5215914741103509,0.6101802374452353,0.5549652784154296,1.456203475241942,13.002669750575022,7.7442222104424125,0.14078681694624373,13.277110261410769
1784,0.027864699251950002,0.055143302306533,0.045040944591165,0.09563781321048699,0.21029461920261397,,3.0,7.0,DH20097,94.0,,65,,,0.6472019492941281,2.26608501911009,0.16525367461144896,0.15515131689608097,2.26608501911009,0.03738096076995099,0.029466940648853003,0.32703593126221975,0.3229142014969613,0.5845107436570041,0.3747781988583209,0.5790745829289813,-0.32557519939673213,10.319314785301659,0.13969055454900878,0.29435638048412327,2.8136022038291983,-0.096960115322951,-0.009153865654477199,-0.0020800099509747537,0.32817270071616744,0.3040442193996269,0.39787990487012603,0.36468614820633755,1.0034428649998146,4.2061694900962,3.8136022038291983,-0.363422656810065,4.6689655625886735
1785,0.036099011078477,0.07764925807714501,0.062220839783549,0.136152550578117,0.26470346748828893,,3.0,7.0,T2038,25.0,,65,,,0.6193562950226744,1.7387791453571633,0.20248262770473993,0.18705420941114392,1.7387791453571633,0.056978665292264016,0.04751874767244042,0.3541311764045397,0.38196299903469677,0.5463786190169887,0.3206909990531217,0.5177811247423929,-0.3669854459268291,12.766094394028237,0.14867742809685922,0.3611728860825767,2.4089632540378485,-0.08150274378019,0.05931785581392603,0.018615907031266355,0.36729352237709173,0.3330924274369435,0.4158400488141965,0.3723563143816947,1.105371396632051,3.769428915357103,3.4089632540378485,-0.40308957893656006,4.2542573904358605
1786,0.036865906789899004,0.06777172535657901,0.064424835145473,0.115401107817888,0.23578914254903802,,3.0,7.0,BJY/COC//CLMS/GEN,1421.0,,65,,,0.5708072246320933,2.361648437985857,0.171364307403565,0.168017417192459,2.361648437985857,0.034252708777786016,0.011829664930702845,0.3127554711112658,0.32644371019092605,0.5534883937830184,0.3428000481373494,0.6005530997935369,-0.3001643139249846,10.415734052658141,0.035108226795672784,0.3692029632185949,2.4791668842491488,-0.14152946499805605,-0.07355620514025685,-0.021358091939517234,0.3212221584105812,0.313636633956011,0.37235789373897776,0.3624495267505368,1.02586868514995,3.1371959339115167,3.4791668842491488,-0.46413841647517706,3.659910685322203
1801,0.03777699172496799,0.08024500310421,0.06990260630846,0.14081715792417498,0.28048788011074105,,1.0,8.0,SW71139 (Berlock),1413.0,,67,,,0.6010016880148409,1.969563636860314,0.21058527380228104,0.20024287700653104,1.969563636860314,0.052810408174992,0.03519176244735799,0.355755681649975,0.3922281871816995,0.555100148403193,0.3315192309069675,0.5516111477190745,-0.3701608446260592,13.048812299966862,0.09203826595038717,0.4062525027578893,2.4953937224787204,-0.10230314881054224,0.059032691713576856,0.020284848206831622,0.37145042865367744,0.3489634489017036,0.412596393164978,0.3845404879566126,1.1273967208351248,3.5133352262373063,3.4953937224787204,-0.42729170511704634,4.012552534493908
1802,0.032378021627664996,0.068750284612179,0.057046968489885004,0.12462601810693699,0.263353884220123,,1.0,8.0,DH20070,93.0,,64,,,0.6439025176907521,2.052823573271757,0.20630691573023802,0.19460359960794402,2.052823573271757,0.048075579106808,0.036960107833148,0.3644743371702789,0.3910014748630378,0.5859715651633698,0.35756456785805607,0.5553085413307609,-0.3902115996781383,12.84654758870604,0.1252773753068309,0.3628180849045171,2.8305860943806236,-0.09110787504646178,0.09737406673512373,0.029473792845199125,0.3772063041781648,0.35080391415602336,0.42944743866800406,0.39545204437042786,1.1142816282727332,4.151018118605201,3.8305860943806236,-0.36832228309788473,4.616439596905456
1803,0.025999219156802002,0.060653761029243,0.043218052014709005,0.11459257081150999,0.26708249747753104,,1.0,8.0,Vinjett,92.0,,67,,,0.7214439221237035,2.1364757232220484,0.22386444546282203,0.20642873644828805,2.1364757232220484,0.052090250886974984,0.052238739095625375,0.4018776474982731,0.428348625957652,0.6298623697872641,0.3995281309559917,0.5537895860012333,-0.47140473822954837,14.129295088350682,0.2239004525751532,0.32501652100382356,3.4033954852158725,-0.04494695938040118,0.24543636318346138,0.06862327935010455,0.4144100215711983,0.37408425871185635,0.476002942596,0.4232384466971528,1.1590827812862154,5.777620020538282,4.4033954852158725,-0.2361028947739762,6.179882827357215
1804,0.016528851352632,0.045750742778182,0.027280405163765,0.10581800714135199,0.36873577535152396,,,,Bastian,,,64,,,0.8622258053786174,3.347667379571931,0.34145537018775896,0.322985032573342,3.347667379571931,0.047692229039967005,0.055250404588878005,0.5425971171698154,0.6289088852546052,0.7792413466926559,0.5540315511321816,0.6425596957039547,-0.9289654054193206,21.22613571584222,0.32689534283301824,0.3853597451980332,7.059667514892672,0.014348352777054478,0.6657764916743374,0.24580379375963346,0.5716225514890676,0.5297809636940949,0.6141104920207799,0.5622151649874215,1.4695329252678644,13.244507269952035,8.059667514892672,0.1495335436368674,13.516506559854712
1805,0.021192966029047997,0.057096131145954,0.030112436041235997,0.122552506625652,0.40891209244728105,669.3333333333334,2.0,37.0,Polkka,1419.0,2020-08-09,68,86.0,0.0,0.8628211678973486,3.097786317245683,0.37879965640604507,0.35181596130132703,3.097786317245683,0.06288686022162401,0.07782558090984762,0.5716960398143214,0.6804313212141706,0.7549565511711159,0.5388121547910133,0.6244772089957774,-1.0175020962918493,23.807327188551422,0.40874724506526716,0.3995173252131723,6.16181787172208,0.03498979334836402,0.6947881438121792,0.29490698985411695,0.605095465955143,0.5462934259389945,0.6323608439905586,0.56199894512876,1.556057344013589,13.308141290087258,7.16181787172208,0.151805913063774,13.57950887425104
1806,0.01895341835916,0.053206890821457,0.029332872480154,0.114833846688271,0.40195399522781394,732.0,2.0,37.0,Aino,1428.0,2020-08-12,66,89.0,0.0,0.8639751187600927,3.3580921293442443,0.37262112274765996,0.3487471044063569,3.3580921293442443,0.0581274908036,0.07026836015284141,0.5673934955376458,0.6724363287182286,0.7662062253051445,0.5555861133942175,0.6430580017067503,-1.0167638421322105,23.312228098511717,0.37545825857596077,0.4051588467181146,6.554547710307403,0.031807354083226304,0.6926884245136408,0.287091106107162,0.6001713365690444,0.5476780553412975,0.6301867047919872,0.5669201542479477,1.5426059353314947,13.43305225854473,7.554547710307403,0.1562317993775078,13.703192399577215
1807,0.020107472315431,0.049559734761715,0.025182189419866,0.108792766928673,0.396863162517548,697.3333333333334,2.0,37.0,GN07560,1405.0,2020-08-13,65,90.0,0.0,0.8806659554274616,3.445382201295422,0.371680973097682,0.347303427755833,3.445382201295422,0.053829807788133,0.0681344773620356,0.5721247934561818,0.6747644358833984,0.7779695662397328,0.5696964651524228,0.6468927992974373,-1.026702159847542,23.275960199534882,0.4461936472168151,0.37525521518669197,7.007774142167639,0.029569273003710757,0.7243065836996592,0.2907314209883832,0.6046573072301178,0.5504464686255685,0.638577340855817,0.572708301935863,1.5467413334149294,15.507777701789006,8.007774142167639,0.22359273859817283,15.759676646879093
1808,0.021265031769871996,0.052824012935162,0.028186352923512,0.11423321813345,0.395149290561676,649.3333333333334,2.0,37.0,QUARNA,62.0,2020-08-13,66,90.0,0.0,0.8668368545985747,3.264686885952721,0.366962937638164,0.34232527762651405,3.264686885952721,0.05619664117694,0.06955976001918521,0.5640008852976377,0.6653970799434787,0.7641644601460729,0.551483546515648,0.6362022375837212,-0.9828066760088955,23.00328265875584,0.4123779770823611,0.38035703063765747,6.48048602529868,0.021744945577292674,0.6941739520814713,0.28047156423595143,0.5961476851251613,0.5416691741694009,0.629076830357413,0.5630597193290979,1.5307482447399372,13.752092166608765,7.48048602529868,0.1673317816353293,14.019170611890596
1809,0.017678151838481003,0.04877337627112901,0.024199365638195997,0.11192566901445401,0.416154742240906,717.3333333333334,2.0,37.0,GN11505,1512.0,2020-08-16,65,93.0,0.0,0.8900913369254188,3.467934490771985,0.39195537660270996,0.367381365969777,3.467934490771985,0.05566923506558102,0.07056349944323562,0.59065733312591,0.7040311152786826,0.7901896042458165,0.5761036894044876,0.6472410925765023,-1.1372528601111414,24.50028302147992,0.44441979950386706,0.4023121121191576,7.532416126526089,0.04945952948877188,0.7547992839188541,0.320451949679279,0.6252251784491097,0.5711016586442156,0.6528736481663936,0.5878777976009762,1.5968763548566867,16.955784791796034,8.532416126526089,0.2646228209676832,17.196927740289695
1810,0.019074125215411,0.051632389426230996,0.025134013965726003,0.115310028195381,0.41401967406272905,705.3333333333334,2.0,37.0,GN13615,1552.0,2020-08-12,66,89.0,0.0,0.8855343145195336,3.3125177290117507,0.38888566009700304,0.36238728463649805,3.3125177290117507,0.05905663967132498,0.07550140954553958,0.586831829777898,0.6989372581498586,0.7782361833023204,0.5643168040505919,0.6372613627703119,-1.1049892761980384,24.39307462424038,0.45930540963240274,0.39481250413251257,7.0186038001253745,0.05034314329769019,0.7442433320469664,0.31500765047164564,0.621121438994797,0.5629159274933416,0.6490582764776941,0.5792153591177159,1.587913038905224,16.226096737985547,8.018603800125375,0.2444985871568302,16.4724852396162
1811,0.017292348667979,0.048205636441708,0.024034058675169997,0.109904661774635,0.397514402866364,693.3333333333334,2.0,38.0,Paros,10.0,2020-08-15,66,92.0,10.0,0.8859724996396316,3.349338780800073,0.373480344191194,0.349308766424656,3.349338780800073,0.055084865540266995,0.06964281983673701,0.5752332692998051,0.6783445540793388,0.7836954492037577,0.5668090955455409,0.639759242838903,-1.0654032823395672,23.375683762133164,0.43990436897653573,0.38648291493712017,7.2462224795445405,0.049944423974930784,0.7359645544115172,0.29466306628057176,0.6079121605278075,0.5540362135292568,0.6422170616722028,0.5766835233380746,1.5530134860313136,16.293740662026874,8.24622247954454,0.2464099500244984,16.539628542932828
1812,0.019098103977740002,0.051105212420225,0.029542477801442,0.111475974321365,0.367026761174202,617.3333333333334,2.0,38.0,GN13633,1568.0,2020-08-08,66,85.0,0.0,0.8510097360160788,3.11900257778816,0.33748428337276004,0.31592154875397704,3.11900257778816,0.053569843061268,0.06331558655947418,0.5359126896264242,0.6211245048563352,0.7555546303675155,0.5340633770633993,0.6275643561536279,-0.8848900533009848,21.111566387116923,0.35033110593672856,0.376140695765401,6.18178721489768,0.01633817828778243,0.6402766984833137,0.23748435401248522,0.5646261359998457,0.5161374799700603,0.6063653176267771,0.5464523035973847,1.456985231404264,12.139985961289982,7.18178721489768,0.10808637149138624,12.423695928318072
1813,0.018740558996797,0.050242558121681,0.026359140872955,0.10800477862358099,0.37100252509117104,682.6666666666666,2.0,38.0,GN12645,1577.0,2020-08-09,64,86.0,0.0,0.867329221056091,3.221210020685687,0.34464338421821605,0.32075996696949005,3.221210020685687,0.05538541637361,0.06872517727315401,0.5467351076857242,0.6344194758058702,0.7614568804531598,0.5490474663497088,0.6330323630526007,-0.9287511177536703,21.633939743042003,0.4127712874239602,0.3644575273420199,6.3842284103578235,0.03532551257222586,0.6785510110494358,0.2513932118911729,0.5760944510281665,0.5222713903408357,0.6183478435354014,0.5518497725545967,1.4786447830979468,13.80836052344539,7.3842284103578235,0.16925960151388042,14.074909606474579
1814,0.014411946758628,0.043624777346849,0.022964291274547997,0.101854436099529,0.37677630782127397,533.3333333333334,2.0,38.0,T.DICOCCON PI94625/AE.SQUARROSA (372)//TUI/CLMS/3/2*PASTOR/4/EXCALIBUR,1636.0,2020-08-12,66,89.0,0.0,0.8851040333331605,3.4848696542725754,0.35381201654672595,0.333151530474425,3.4848696542725754,0.049873316660522,0.061348086223003806,0.5596074006723339,0.6508450590765059,0.7924611572807764,0.5743924209081629,0.6489546982913328,-1.01775516958566,22.0551404356956,0.3959682967305121,0.3822741225930606,7.636750276697708,0.05013841177618107,0.7215178269839871,0.2684426497548521,0.5898567046473443,0.5429451396402427,0.6320999711621006,0.5740022529039932,1.5063428648978543,16.160172092277072,8.636750276697708,0.24262653637245285,16.40705142243455
1815,0.018912805244326997,0.05210630223155,0.026083135977387,0.116930797696114,0.405061781406403,649.3333333333334,2.0,38.0,GN13626,1615.0,2020-08-13,65,90.0,0.0,0.8790052489280828,3.1715839269740362,0.378978645429016,0.352955479174853,3.1715839269740362,0.05921666324138601,0.07480657510459422,0.5771691420751458,0.684276582144718,0.7720475068298305,0.5519829117220101,0.6279631576661625,-1.0606342394380566,23.779645375907478,0.43901222037526383,0.39180823748059296,6.773757953623139,0.04765384567755138,0.7256690655911509,0.2999136594284714,0.6105042915776541,0.5531246056074479,0.6410926226114723,0.5718952235739818,1.5627785865054236,15.275884945711235,7.773757953623139,0.21659694733736026,15.52964266864133
1816,0.018355164676905,0.048320658504963,0.024031275883317004,0.10871984809637099,0.39671236276626604,706.6666666666666,2.0,38.0,GN14583,1604.0,2020-08-12,67,89.0,0.0,0.8857676091767059,3.400606565256317,0.37268108688294904,0.34839170426130306,3.400606565256317,0.05425487644970399,0.06893174871802318,0.5745509858260501,0.6772105758990448,0.7828446151391829,0.5697945411479992,0.6432776895935559,-1.0526060744634156,23.332440517842784,0.4498302908021769,0.37972350470571553,7.209994959516536,0.04268369172067539,0.7350640614652886,0.2935436149822779,0.6071414526896082,0.5529833821986306,0.641730812152421,0.5758226278778976,1.5510801613847849,16.26204690331361,8.209994959516536,0.24551559841220943,16.508168966661973
1817,0.018569430336356003,0.04943898692727099,0.030630592256784002,0.10821589082479499,0.354421466588974,524.0,2.0,39.0,CD87,86.0,2020-08-10,66,87.0,0.0,0.8409015531634707,3.1733534613952163,0.32379087433219,0.304982479661703,3.1733534613952163,0.049677951261401974,0.05623410902917537,0.5218009669654674,0.5995464063000303,0.7551679720218887,0.5321783289194697,0.6328663883630794,-0.8356904429979629,20.179788246750878,0.3058268154287679,0.37625640550269523,6.168865881300491,0.001613773415791842,0.607916294594852,0.21710784700548846,0.5487658117328076,0.5061331289723612,0.5940549514075283,0.540882904200545,1.421694375975107,11.276853030014575,7.168865881300491,0.07282208186122957,11.570832963912979
1818,0.020440567284822,0.056995671242475995,0.032331150025129,0.12335261702537499,0.37180551886558505,400.0,2.0,39.0,RB07,1331.0,2020-08-07,62,84.0,0.0,0.8399989285116223,2.7296077510983054,0.33947436884045606,0.31480984762310904,2.7296077510983054,0.06121962517500099,0.07295168638229638,0.5340019719843199,0.6218362399277737,0.7341627189602123,0.5017647572187373,0.5973397586444598,-0.8700137560708924,21.355042979121244,0.35804706732219016,0.38216454386928994,5.523399247002765,0.02532907430290566,0.6209057113112464,0.2369061749653117,0.5632019702125743,0.5084131851507683,0.6017590905905461,0.5346623833510473,1.4588372239006495,11.205031304972996,6.523399247002765,0.06976382001969285,11.499916290531072
1819,0.020899949595332,0.056296516209841,0.035190105438232006,0.11918441206216801,0.358729690313339,608.0,2.0,39.0,T9040,6.0,2020-08-08,65,85.0,0.0,0.8213336531052381,2.8519228014307743,0.32353958487510703,0.302433174103498,2.8519228014307743,0.05650297738611799,0.06353334598243418,0.5154938885861052,0.5956276361989485,0.7287086197208767,0.501230821732386,0.6102645615912232,-0.8015067084632032,20.25663152337078,0.2990141078734905,0.385260730488631,5.3721472386710625,0.0012239589599296137,0.570530522387257,0.21125194516321605,0.5429003581967131,0.4957778891153047,0.5840910315113782,0.5259467667258511,1.4168973882267255,9.880846373848755,6.3721472386710625,0.009609260480199866,10.194049885499918
1820,0.016676833853126,0.042900279164314,0.022605611011386,0.09956892579793901,0.383445680141449,629.3333333333334,2.0,39.0,Kukri,88.0,2020-08-15,68,92.0,0.0,0.8886563766503212,3.6884683973241335,0.36084006913006295,0.340545400977135,3.6884683973241335,0.046518113464115995,0.057770537212489606,0.5662709849386361,0.6614340596896494,0.7987536730303704,0.5877187787963761,0.6613566213430082,-1.0283106638483188,22.4621908739209,0.41562687631842765,0.374264563009381,7.938069579286395,0.02892346847649413,0.7334812861009298,0.2787147226148947,0.5973835134724103,0.5514333995136417,0.6374688562147195,0.5807926115502573,1.524412224066065,16.71960747197369,8.938069579286395,0.2582265918557211,16.96241167506222
1821,0.019719340838492,0.05016284994780999,0.029162598773837,0.10806237533688498,0.360235065221786,688.0,2.0,39.0,SW11130,1518.0,2020-08-10,67,87.0,0.0,0.8502168786807884,3.1961141193269733,0.331072466447949,0.310072215273976,3.1961141193269733,0.05144376028329098,0.060778971947729174,0.5305500909815447,0.6117782833380422,0.7555404250673139,0.5384882940723812,0.6333540389222914,-0.8598073664907034,20.70435803383586,0.35231710171614444,0.3652427616646811,6.181311779465854,0.00858475034994943,0.6330176812542861,0.22902223270070332,0.5583651945305397,0.5108846529204979,0.6026098910580491,0.5436068523879202,1.4414370955870655,12.068114557098436,7.181311779465854,0.10525107639405121,12.35263935205144
1822,0.017139365896583,0.051951456815004,0.023813826963304998,0.12251713126897801,0.420377194881439,552.0,2.0,39.0,IVAN/6/SABUF/5/BCN/4/RABI//GS/CRA/3/AE.SQUARROSA (190),1633.0,2020-08-16,68,93.0,0.0,0.8927766398140821,3.0177314296390922,0.396563367918134,0.36842573806643497,3.0177314296390922,0.06294972077012001,0.08156181983649699,0.5950147150140971,0.7107064093621029,0.7800198796816067,0.5486520106491856,0.6145456614584367,-1.164922439240631,24.919307269156,0.47995205650280565,0.40379496749467814,7.091730639592587,0.07592544230010183,0.7624920917219163,0.3274013566329284,0.6300049864009543,0.5683660623755681,0.656354287932529,0.5826491288636122,1.608445446711694,17.414641877311674,8.091730639592587,0.2767420585676759,17.65265177786011
1823,0.019212216138840003,0.054250713437796,0.027754968032241003,0.12201027572155,0.390258312225342,670.6666666666666,2.0,40.0,GN08588,1316.0,2020-08-09,67,86.0,0.0,0.8672053289065929,2.8459727423309693,0.36250334419310104,0.33600759878754605,2.8459727423309693,0.061534242704510994,0.0769280008971696,0.5606824697016289,0.6593724123673952,0.7559072580950977,0.5236472483680805,0.6038330611140454,-0.9846747916491015,22.81003046780826,0.42195068015128956,0.38320155560886265,6.193607005238984,0.046848873336421695,0.6917082669893311,0.27471227510909313,0.5923171570427399,0.5336226383093096,0.6271540059279551,0.5558355368126231,1.5206066898577322,13.794162958128258,7.193607005238984,0.168774008638228,14.060845315044364
1824,0.019607711583375997,0.056475184857845,0.03136071376502501,0.123579129576683,0.387424439191818,565.3333333333334,2.0,40.0,GN12697,1560.0,2020-08-09,65,86.0,0.0,0.850230059286477,2.861091326422249,0.356063725426793,0.33094925433397304,2.861091326422249,0.061981944367289,0.07455212995409899,0.550214578486781,0.6469925990003778,0.745549751348622,0.5163277239941633,0.6072800159846989,-0.9391870565772772,22.368402369320382,0.36809524307428015,0.3959397672125935,5.860082710079003,0.033594436240767245,0.6543481915081936,0.2613592713850283,0.5813062895295575,0.5259286780633788,0.6151915328300461,0.5480203019744829,1.5002679532971932,12.06930319769751,6.860082710079003,0.10529811206806436,12.353814460176368
1825,0.018897751346231003,0.052573993802071,0.030175589025021,0.11500351876020402,0.374501168727875,613.3333333333334,2.0,40.0,GN12656,1540.0,2020-08-08,64,85.0,0.0,0.8508657171586472,3.0591062492951817,0.344325579702854,0.32192717492580397,3.0591062492951817,0.05607464723288999,0.06640281639993159,0.5412714950096077,0.6307901321513693,0.7537951236001247,0.5301229111804788,0.6230394532180162,-0.9077582107772643,21.555470973253236,0.3507871936886215,0.38599165318597206,6.123315952327795,0.02269889305698059,0.6458819366362234,0.2462809148009196,0.5709092945387185,0.5208755254222527,0.6097746630711013,0.5483576813886806,1.4731379963373095,12.126874577262827,7.123315952327795,0.10757045344205779,12.410732675917147
1826,0.018987726420163997,0.053995538502932,0.030531862750649,0.11618851125240302,0.374159038066864,634.6666666666666,2.0,40.0,Paros/NK93602 ,11.0,2020-08-12,67,89.0,20.0,0.8491102088583073,3.011681303514676,0.343627175316215,0.32016349956393203,3.011681303514676,0.05847148783505099,0.0697224184870744,0.5401641811543426,0.6294636781732057,0.7477754929748842,0.5260973103110085,0.6195866035086139,-0.9029133314857933,21.55617754906422,0.3580072042151706,0.3856248550176634,5.9294435881317655,0.02841680148250026,0.6419113703673778,0.24487413872787908,0.5697423976615115,0.5174194702791343,0.6085226002734236,0.5443526452368571,1.4710101728897798,11.96904778587588,6.9294435881317655,0.10131372088924426,12.254707193026102
1827,0.021825501695274998,0.062385518103837995,0.033915389329195,0.139943674206734,0.43572407960891707,528.0,2.0,40.0,Møystad,1334.0,2020-08-10,66,87.0,90.0,0.8555684026903442,2.7896368006311216,0.40180869027972205,0.37333856150507905,2.7896368006311216,0.069030145183206,0.08393411822617099,0.5863231355913913,0.7084513572699052,0.7495108771631664,0.513804018796756,0.6005411340356815,-1.0784384131804128,25.24732656776904,0.38227557799270956,0.43515299056001006,5.984378632292084,0.03680990603364798,0.6968739460298077,0.32318256830887515,0.6215846762917318,0.5610684874095185,0.6381567708221548,0.5672893432987586,1.6031904983756677,12.568392895608,6.984378632292084,0.12462631497375345,12.847385456189873
1828,0.027133923955262002,0.085082985460758,0.044183282181621,0.18318233639001802,0.482448220252991,368.0,2.0,40.0,Sumai 3 (18.),71.0,2020-08-09,68,86.0,100.0,0.8322041808081662,2.1530066198457205,0.43826493807137,0.397365234792233,2.1530066198457205,0.09884876478463299,0.12207515519112162,0.6039254206974783,0.7458205870091258,0.7001645562246946,0.4495975746249812,0.5402491179368627,-1.111043743083099,27.93188441544768,0.4004578941655688,0.47741930290311113,4.670325478594141,0.057005127609969924,0.6809175186100892,0.3640688625365721,0.6403440821249549,0.5583423219837712,0.638282596294227,0.5461830800816239,1.667113584492528,10.616623920342143,5.670325478594141,0.04394269338885796,10.919248105422007
1829,0.019269574433564998,0.045651623979211,0.025810565799475,0.101637307554483,0.374080538749695,653.3333333333334,2.0,41.0,Zebra,4.0,2020-08-12,66,89.0,0.0,0.8709120282704295,3.5929703016313286,0.34826997295022,0.32842891477048397,3.5929703016313286,0.04622310772538199,0.055739939585328,0.5507381487855765,0.6402546516656088,0.7824725954646644,0.5726992025037662,0.6575855929342334,-0.9409602760786517,21.689840704202638,0.3801506793353431,0.3660409357042504,7.194243843768737,0.004190273857756949,0.688554307878374,0.2571375808054957,0.5805201949263026,0.5356378651519814,0.6220316238648773,0.566518361210992,1.4883980271621315,14.23063681829222,8.194243843768737,0.18345051086559347,14.493310284476754
1830,0.016931047663093,0.048628978431225,0.025577921420336002,0.112290576100349,0.40213453769683793,734.6666666666666,2.0,41.0,GN05567 (Laban),49.0,2020-08-11,67,88.0,0.0,0.8803966502489524,3.3425797268699826,0.37655661627650194,0.35350555926561295,3.3425797268699826,0.054748987779021,0.06756887622177563,0.5757770259387851,0.6813205608394681,0.7842372920997032,0.5634327598375387,0.6399760377077935,-1.0718143621284764,23.515439257025676,0.4024568143488947,0.4008158816307796,7.2694424326755875,0.04378725014075084,0.7268630819125678,0.2971109218020065,0.6088469750123426,0.5577184335573477,0.6407157283038418,0.5787928550589637,1.5578274158624925,15.469738602295587,8.269442432675588,0.22245366215673704,15.721939679473584
1831,0.018231300637126,0.05127112939953799,0.027709122747183,0.11508489400148401,0.38664543628692605,610.6666666666666,2.0,41.0,GN08557,1313.0,2020-08-09,70,86.0,0.0,0.86625404671895,3.107961605226742,0.35893631353974303,0.33537430688738806,3.107961605226742,0.05660183541476699,0.06908019296824879,0.5576110060949158,0.6542578750022668,0.7658406490324613,0.541248008924118,0.6248144074756883,-0.9792618601909457,22.47865907847878,0.3878586554474687,0.38827968071228325,6.541192105871772,0.03590119693989129,0.6872626859916777,0.2697538785596223,0.588835550706244,0.5363605663184868,0.6249385643310041,0.5609048588616157,1.512010366969344,13.686019413982406,7.541192105871772,0.1650567383074608,13.953723465541099
1832,0.021243792027235,0.056956574320793006,0.028062184341252003,0.12366596981883,0.418251499533653,710.6666666666666,2.0,41.0,NK01568 (Demonstrant),44.0,2020-08-11,66,88.0,0.0,0.8742490523812063,3.0813165843094388,0.39018931519240097,0.36129492521286,3.0813165843094388,0.064607172273099,0.0822766885161392,0.5840570511998193,0.6980556553831901,0.760287850924694,0.5435985115349986,0.6217890772136275,-1.0725968858884938,24.5671345107257,0.4530678964521749,0.39727817446258545,6.343340159082617,0.0468731709708274,0.7235205121773615,0.31338448826447735,0.6184883329510971,0.5557197508397343,0.6435436401480014,0.5687820103112362,1.5858893801017748,14.645427533404977,7.343340159082617,0.19693075649579211,14.904452712856513
1833,0.019203622825444,0.053761150687932996,0.026300593279302002,0.121368087828159,0.435172691941261,606.6666666666666,2.0,41.0,Bau/Milan -2,89.0,2020-08-15,70,92.0,0.0,0.8860146659768982,3.3008611997430086,0.408872098661959,0.381411541253328,3.3008611997430086,0.06201808527111998,0.07895840536803017,0.6018859326510705,0.7249708567724845,0.7800882409823068,0.563848356706429,0.6363871596693532,-1.1794504876714205,25.630748216062777,0.4512225631259909,0.4181522238669763,7.094556875601587,0.05395754094863409,0.7561100008270197,0.34179162625129184,0.6378837118207034,0.578519297467819,0.6579077627075296,0.5877510405498602,1.6320099764652718,16.30027727318468,8.094556875601587,0.24659414231388954,16.54611693811989
