Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1103,0.031432382762432,0.065098777413368,0.05142218619585,0.113842472434044,0.227491304278374,,1.0,1.0,T2038,25.0,,65,,,0.6312678450338192,1.820703471474792,0.176069118082524,0.162392526865006,1.820703471474792,0.04734298586845401,0.04045070260763202,0.33338682149863086,0.3400579785103493,0.5550171965025612,0.3329551295478206,0.5274387602143478,-0.3342784896296824,11.111210733652161,0.16073356825805613,0.3125194777039753,2.4945557093005983,-0.08334012930483915,0.003199505607661914,0.0008209249666365413,0.33906676460693014,0.30733262492710167,0.40114765643746825,0.35880708268726746,1.034143730082335,3.948554417690087,3.4945557093005983,-0.38657876215797893,4.423991298462794
1104,0.016552662476897,0.047723546624184,0.027889975346625,0.1107780598104,0.363700404763222,,,,Bastian,,,65,,,0.8575553600739556,3.051371576373658,0.335810429416597,0.31597685813903803,3.051371576373658,0.051004455424845996,0.05968203656375502,0.5366339848676559,0.6199522175517566,0.7680079321427428,0.5330533708839752,0.621596453945556,-0.9048719283921262,20.941968616098183,0.3358158253623696,0.3820959629871333,6.62098440896084,0.02345353569216547,0.6517408926678749,0.23718511524195018,0.5649630765002601,0.5200272458136174,0.6088039993549591,0.5529639724968695,1.4547150373362554,12.763623724997148,7.62098440896084,0.13196487770967805,13.04054235412703
1105,0.018537223339081,0.053550392389297,0.028461022302508,0.118012614548206,0.375994950532913,713.3333333333334,1.0,1.0,T9040,6.0,2020-08-11,66,88.0,0.0,0.8592626925349464,2.880823551153556,0.34753392823040496,0.322444558143616,2.880823551153556,0.060102539137005,0.0738075003027908,0.5464640325936415,0.6369496825677018,0.750664774875723,0.5222234520686839,0.6077576236064095,-0.9304288789675076,21.85561049729586,0.3952688415889884,0.3785901674587546,6.0213295133214055,0.04251906536882295,0.6648356376565205,0.25284916369004207,0.5763695613743997,0.5203262443281373,0.6156971401766631,0.5469376732675884,1.4831046153056144,12.935745328656626,7.0213295133214055,0.13833486500815384,13.21087298047548
1106,0.016076892614365,0.045588906854391,0.021429617889225,0.106086377054453,0.403887078166008,677.3333333333334,1.0,1.0,GN13576,1543.0,2020-08-12,68,89.0,0.0,0.8992298299691387,3.517742753774987,0.382457460276783,0.358298171311617,3.517742753774987,0.053671303205192006,0.06925874501466801,0.5864445045996426,0.6933785715660313,0.7971464177231984,0.5839533373022642,0.6493927557121912,-1.131173090211777,23.91381917521362,0.47425431725210837,0.3876427857028566,7.859327982046288,0.06280793251447127,0.7677690797536808,0.3104833366021878,0.6199890187444869,0.5660461827856329,0.6534197005729915,0.5878790635198282,1.5795266382252093,18.61679907566302,8.859327982046288,0.3066904467389851,18.84714325070098
1107,0.018582258373499,0.060772139579058,0.038909202441573,0.137551449239254,0.365159645676613,361.3333333333333,1.0,1.0,Sumai #3-1 (12SRSN),1338.0,2020-08-13,66,90.0,70.0,0.8074130058638302,2.307410909893325,0.32625044323504004,0.30438750609755505,2.307410909893325,0.064052818343044,0.07035207450389981,0.5132434617574886,0.596865828392864,0.7146390962929488,0.45276143442875705,0.560755686545276,-0.8094238920318143,20.449544079601804,0.2695830353967035,0.420073215171486,5.008668580798932,0.018324155637736404,0.5482260821711982,0.2107078980913463,0.5413035366401493,0.49310463947434313,0.5783876282539941,0.5194930771074925,1.4204800975168064,9.0584912382927,6.008668580798932,-0.03172996453052187,9.384917262823508
1108,0.017078448086977,0.045564118772745,0.023837614804506,0.106027655303478,0.374492734670639,697.3333333333334,1.0,1.0,GN10603,1526.0,2020-08-10,67,87.0,0.0,0.880312334543851,3.2663942947019082,0.35065511986613296,0.32892861589789396,3.2663942947019082,0.050212174654007,0.062403632700443606,0.5555952008334031,0.6454467979966448,0.7830573723569244,0.5586965401855719,0.6346571759386629,-0.9777124246174593,21.90836735069754,0.41523585081975756,0.3677740283738225,7.219027268769402,0.035200730859872256,0.7094434083745935,0.26293541915030755,0.5855114213902581,0.5362635167601651,0.6280423770546668,0.5670627179823482,1.497137691389066,15.457864053546615,8.219027268769402,0.22209740201269365,15.710159667478518
1109,0.020100214518607,0.057033831253648,0.031640322878957,0.127300910651684,0.380704119801521,664.0,1.0,1.0,GN13606,1614.0,2020-08-11,68,88.0,0.0,0.8465345007524459,2.648982355741732,0.349063796922564,0.32367028854787305,2.648982355741732,0.062327125109732,0.07506450433284019,0.5435941013831882,0.6365577200202444,0.7394156430066541,0.4988202753105992,0.589249788245158,-0.9091250182992564,21.959568150341482,0.370308436668956,0.388105661138367,5.6750577934771025,0.0319241983154106,0.6416236420597659,0.25118089994845066,0.5739013369177939,0.5177410515117846,0.609884137754152,0.5414919497356785,1.4829981952615279,11.743957029910415,6.6750577934771025,0.09223958281591518,12.032245096168584
1110,0.016506493091583,0.051854511722922,0.026421686634421,0.120694737881422,0.387524574995041,456.0,1.0,1.0,SHA3/CBRD,29.0,2020-08-10,66,87.0,0.0,0.8723424314527474,2.830393559814978,0.36110288836062,0.335670063272119,2.830393559814978,0.060780843719839994,0.0756449941545726,0.5612533934303767,0.6585021433656935,0.76396458870967,0.5250289202970125,0.6018610368667503,-1.0088879528292616,22.683486305177244,0.41173622213475,0.3908887309742555,6.473304870089788,0.060873583264248396,0.7007685385492595,0.2743589154085016,0.5926544647988625,0.5359977691938438,0.6291580109528563,0.560029655205618,1.5191310097598745,14.405798549010823,7.473304870089788,0.18919728105281802,14.666912841596993
1111,0.016623372212052,0.050527688115835,0.026661660522223,0.115290217101574,0.375485837459564,493.3333333333333,1.0,2.0,C80.1/3*QT4522//2*ATTILA,1332.0,2020-08-13,66,90.0,0.0,0.8674035737831172,2.9357989162898237,0.34882417693734097,0.32495814934372896,2.9357989162898237,0.057770343497395,0.07097170688211782,0.5500648486291447,0.6403582306805207,0.7627883384801487,0.5301717920827703,0.6112169791628421,-0.9591942026708039,21.884091719984937,0.39405007566862793,0.3820808646467499,6.431288694601673,0.050177600530900535,0.6819390657530144,0.2568585381707899,0.579989709639005,0.5263824021498105,0.6205207319959334,0.5545232919746295,1.4886224844923381,13.81689370386655,7.431288694601673,0.16955118840948907,14.083362780296051
1112,0.01901060435921,0.051562698557973,0.026495315134525,0.115384127944708,0.388943687081337,729.3333333333334,1.0,2.0,SW21074 (Felgen),1594.0,2020-08-12,67,89.0,0.0,0.8724466648860375,3.077547674315326,0.36244837194681195,0.33738098852336396,3.077547674315326,0.05761947762221099,0.07208873499184901,0.5623316399584591,0.6603823209835883,0.7658935250932187,0.5424240959672264,0.6217275138968867,-0.992892010122218,22.749597653746637,0.4245297754209218,0.37898995454653933,6.54312124769885,0.04075035599761009,0.7019188669466946,0.2761587597398766,0.5938927187985585,0.5380840476070169,0.6298641047115681,0.5618274785940569,1.5223015081447384,14.41871505060115,7.54312124769885,0.1896178853447805,14.679715455602178
1113,0.0210234625265,0.05621799454093,0.028892534784973,0.122058648616076,0.387814894318581,654.6666666666666,1.0,2.0,GN12767,1579.0,2020-08-10,66,87.0,0.0,0.8613293991560057,2.852498991041781,0.358922359533608,0.331596899777651,2.852498991041781,0.062519991770387,0.0782884376123548,0.5560129317567519,0.6532256457144672,0.746784547039636,0.5212199169482364,0.6051342465019379,-0.9513257083058252,22.628359962254763,0.42638025299999455,0.3751014217014579,5.8984121096000495,0.038816877880317666,0.6777058051098922,0.2683110318837817,0.5873013812344644,0.5268834968953054,0.6223647232904983,0.5489715972316459,1.5103552751484042,13.149719313604036,6.8984121096000495,0.1461262982558918,13.422667730776029
1114,0.020360287278891,0.058753641322255,0.034081745892763,0.129668042063713,0.374328404664993,534.6666666666666,1.0,2.0,Sport,84.0,2020-08-02,67,79.0,0.0,0.833100397498846,2.559575717461848,0.34024665877223004,0.315574763342738,2.559575717461848,0.06306524947285601,0.07410444654524283,0.5324092661391225,0.6215694010801169,0.7286720063016189,0.4854406498087419,0.582691655490915,-0.8654467474237576,21.401675343513478,0.340418922515948,0.39276281462087675,5.371152429716777,0.025074878199635702,0.6087134207029838,0.23592285247338787,0.5618277028773646,0.5073103132246704,0.5985935656468501,0.5320929296003731,1.458903739183056,10.681510888128406,6.371152429716777,0.04685889612647223,10.983252027135112
1115,0.018743994645774,0.049855720251799,0.027816910296679,0.110302928835154,0.362279891967773,625.3333333333334,1.0,2.0,GN08568,1315.0,2020-08-10,67,87.0,0.0,0.8573845766732457,3.0547839209269894,0.334462981671094,0.312424171715974,3.0547839209269894,0.05315053556114499,0.0640625813975934,0.5355029429918593,0.617981740225206,0.7580615759783575,0.5331911191873319,0.6218809314907167,-0.88463404675445,20.94933129847044,0.3739915173245801,0.3652725977185741,6.266566206205805,0.022525210075073344,0.6502417275013865,0.23540172387024627,0.5636403492634784,0.513779147854551,0.6080075003059283,0.5460666405713495,1.451428590642348,12.746631340695833,7.266566206205805,0.13133097196846547,13.023728663748281
1116,0.020172886550426,0.051864966750145,0.02944228798151,0.114735990762711,0.355051875114441,644.0,1.0,2.0,GN04526,65.0,2020-08-11,67,88.0,0.0,0.8468518338773188,2.8175102793719526,0.325609587132931,0.30318690836429596,2.8175102793719526,0.05411475896835401,0.064760522544385,0.5251124412843017,0.6032547207759662,0.7450832139928744,0.511541275982151,0.6040505027190586,-0.8366997854763302,20.43348237872126,0.366776977266934,0.3576702046982202,5.845697536544711,0.014671431303411376,0.62133109267943,0.2210959690354438,0.5521962733929457,0.5014576216397449,0.5980038156544056,0.5347996142910768,1.4274475370106696,11.771283658744057,6.845697536544711,0.09335081131200915,12.059248769573088
1117,0.019592043012381,0.056434966623783,0.032716184854507,0.125952862203121,0.358210667967796,622.6666666666666,1.0,3.0,GN05589,1304.0,2020-08-08,67,85.0,0.0,0.8326224733946417,2.49105622775743,0.325494483113289,0.301775701344013,2.49105622775743,0.060561705380677996,0.07119401320815119,0.5205900705988322,0.6005151321128902,0.7277918206983138,0.4797094190111439,0.57614277099121,-0.8261056833456873,20.478420257568377,0.3409874320183474,0.3778942331865575,5.34731779599986,0.02498356156196418,0.5936661743310211,0.21693087320293844,0.5480154999518397,0.4949059339447342,0.5908125215640462,0.525150950739399,1.423954954299766,10.646823203066187,6.34731779599986,0.04530210750308531,10.949035456328541
1118,0.023372566327453,0.062160778790712,0.04360281303525,0.127980723977089,0.319047033786774,529.3333333333334,1.0,3.0,GN10680,1523.0,2020-08-01,64,78.0,0.0,0.7595321579901356,2.2644114754320643,0.275444220751524,0.256886254996062,2.2644114754320643,0.057346178218721004,0.05846301876008301,0.4573934229886962,0.5142952598068969,0.6738745810563526,0.42741486740206736,0.5627343923568519,-0.61600561005617,17.26897187530992,0.2252425630482999,0.38149465912143443,4.132609983233442,-0.025168205246261843,0.40021092788498186,0.13523881390777245,0.4789502167645173,0.43727413329101683,0.5270148311079866,0.47465363401287364,1.291756656871405,6.94743706707517,5.132609983233442,-0.15492642603213574,7.317120423603072
1119,0.020506164990366,0.056336166337132,0.032055361196399,0.124228313565254,0.374782472848892,622.6666666666666,1.0,3.0,GN13595,1619.0,2020-08-08,67,85.0,0.0,0.8424170098554282,2.7183045876731575,0.342727111652493,0.31844630651176,2.7183045876731575,0.060110806487499,0.0715694671496724,0.5373259239927669,0.6268851779732701,0.7386512146934875,0.5021016901941165,0.5960251090849709,-0.8820933419478852,21.5348589047789,0.35767364614564773,0.3836210783141814,5.652608745261165,0.02284422924203258,0.628380828551428,0.24179276882139333,0.5669047410444322,0.5130060119784677,0.6046299154144124,0.5387180937996873,1.4670934400575928,11.399269043447305,6.652608745261165,0.07798942420699374,11.691725154885914
1120,0.021496093831956,0.059830110520124,0.039083732292056,0.128411389887333,0.340831905603409,290.6666666666667,1.0,3.0,Dulus,18.0,2020-08-07,66,84.0,0.0,0.7942504682957534,2.3779926781300404,0.30174817331135295,0.281001795083285,2.3779926781300404,0.059080394916236,0.06419328022748161,0.4895545199055261,0.5591551820227401,0.701343735555521,0.4526873750938163,0.5699554399573235,-0.7151168187572169,18.934745527803898,0.2679796106364132,0.3855247382627209,4.696661808584983,-0.004159539545641361,0.49650625391550784,0.17645778278974916,0.5143927900288112,0.4679920825784164,0.5588802252284003,0.5011964195936732,1.3599466266207996,8.38192483336427,5.696661808584983,-0.0683442946179783,8.720556753805344
1121,0.022590784355998,0.064172651618719,0.045082895085216,0.135452330112457,0.338382035493851,566.6666666666666,1.0,3.0,Brakar - Pl.1,82.0,2020-08-02,66,79.0,0.0,0.7648656161744088,2.2455568668789705,0.293299140408635,0.274209383875132,2.2455568668789705,0.06067162379622401,0.061728222295640636,0.4736395546743062,0.54170964251164,0.6811729999766525,0.42827139631742334,0.5599302508321495,-0.6656532783172341,18.36153868585822,0.2202712615406765,0.4074308014157173,4.272994444804051,-0.01786065703766294,0.43499938999153853,0.15787080269749335,0.49798095587629965,0.4557220539495102,0.5396836555693152,0.4874359598398677,1.3357565100428708,7.140766416697916,5.272994444804051,-0.14248016981989822,7.505774304295208
1122,0.023667274042964,0.060991134494543,0.034483037889004,0.128233067691326,0.362284392118454,602.6666666666666,1.0,3.0,GN08595,1317.0,2020-08-08,66,85.0,0.0,0.8261800980571625,2.49654666692523,0.32780135422945,0.30129325762391096,2.49654666692523,0.063831957057118,0.0765468385070554,0.52040652857219,0.6026316733841994,0.711813555663909,0.47715187246931395,0.577539780480527,-0.8017695339014822,20.728405117988558,0.36915807837584114,0.36311937023119,4.9399516851234875,0.015770731469283907,0.5838724453646246,0.21803096775529343,0.5483049616778408,0.48949622665055537,0.5887581359151326,0.5165539164200504,1.4280360466982145,10.197646102762798,5.9399516851234875,0.02468342331969794,10.506162284326454
1123,0.023323754779994,0.072214245796204,0.045214654877782,0.158000916242599,0.38313028216362,360.0,1.0,4.0,Sumai 3 (18.),71.0,2020-08-10,68,87.0,100.0,0.7888867080345029,1.9960708263289308,0.337915627285838,0.310916036367416,1.9960708263289308,0.075890081934632,0.08480381090194121,0.5163110949833819,0.6093199534865394,0.6828149176635077,0.41603471872272235,0.5273694112038793,-0.7946574602865195,21.354921273887157,0.28690876212908295,0.42985885770908644,4.305466780679991,0.017260128765783166,0.5290225186924573,0.22017409506972158,0.5459968818746858,0.4881736807003901,0.5743495116744054,0.5052714735243665,1.443634091912593,8.130054999438272,5.305466780679991,-0.08262681790947292,8.473586344941586
1124,0.019808726385236,0.054429419338703,0.032694283872843,0.11955700814724,0.349883198738098,554.6666666666666,1.0,4.0,GN08557,1313.0,2020-08-07,69,84.0,0.0,0.829084118334841,2.651611407711134,0.31718891486525497,0.295453779399395,2.651611407711134,0.05635582841932701,0.06501325033604982,0.512812140872898,0.587829402296753,0.7307557721170904,0.4906401011516164,0.5917856708400514,-0.7970788754799462,19.9007403105497,0.3228870674937951,0.37153870792991506,5.428200098201439,0.011938442037771972,0.5784443400548666,0.20543944101795256,0.539083969024868,0.4900746271146847,0.584596532349459,0.523564013872865,1.4032472214238005,10.395977545325811,6.428200098201439,0.03389402703172826,10.701662715687224
1125,0.020355107262731,0.054846236482263,0.029782863333821,0.120386783033609,0.373248979449272,464.0,1.0,4.0,Filin,16.0,2020-08-14,67,91.0,0.0,0.8522059044855679,2.7908527274924797,0.34346611611545097,0.318402742967009,2.7908527274924797,0.05955450236797401,0.0727047301828876,0.5410211198690056,0.6298402363290964,0.7437661789192499,0.5122444839567962,0.6010806558140563,-0.8962060112898822,21.61050189286474,0.38994579537963553,0.37186829415695455,5.8053708583993515,0.02945787911745219,0.6477436455311075,0.24555145658181415,0.5705216026329281,0.5146068056941111,0.6100296466673745,0.5414135914414187,1.471486053922972,12.249862803164211,6.8053708583993515,0.11238692019211535,12.532340334967582
1126,0.020921837538481,0.056798048317432,0.03023418597877,0.125629216432571,0.391977608203888,576.0,1.0,4.0,GN11574,1527.0,2020-08-02,69,79.0,0.0,0.8567818976383687,2.792057306384605,0.361743422225118,0.335179559886456,2.792057306384605,0.062440073117612994,0.076910261064767,0.5567182552712227,0.6561479101743048,0.7468755379571989,0.514576661461886,0.6005923594794238,-0.9556367939100392,22.76715982705356,0.4018106627920007,0.3862865127698949,5.901251360138468,0.03424553684026488,0.67115420734587,0.27068815895043014,0.5883845085917475,0.5299138277568004,0.6213261665936431,0.550579768254445,1.515371506762361,12.686987862608918,6.901251360138468,0.12909871110984608,12.964715123441025
1127,0.017979986965656,0.050199132412672,0.028522041626275,0.111996456980705,0.365280523896217,645.3333333333334,1.0,4.0,GN08533,1309.0,2020-08-11,68,88.0,0.0,0.8551454758125696,3.0342718285605845,0.33675848226994204,0.315081391483545,3.0342718285605845,0.053896236233413,0.06416451036930002,0.5366353441161403,0.6208641523778545,0.7583557623078837,0.5306856962808935,0.6205794350682022,-0.8949662470254705,21.0725925676524,0.3568763112950226,0.3761373499596557,6.276630219290554,0.025167436597551652,0.6477714538765491,0.23772381136804752,0.5651558217553602,0.5162562422532431,0.608084005447362,0.5475109120354811,1.4563468605332264,12.527523127461622,7.276630219290554,0.12307454561695519,12.806955711042589
1128,0.021866586059332,0.056221317499876,0.030700836330652,0.122435979545116,0.371160730719566,641.3333333333334,1.0,4.0,GN14547,1583.0,2020-08-09,66,86.0,0.0,0.8472069048254344,2.7113355084971764,0.340459894388914,0.31493941321969,2.7113355084971764,0.059875212609768,0.07311535924673121,0.5370660791210204,0.6246246823559428,0.7369037013411999,0.5039027732601298,0.5947812398483203,-0.8711480878849266,21.448412910103798,0.3922874250975863,0.3650976861485637,5.601779311208504,0.022143469117533194,0.6355142891574342,0.24023712328888697,0.5662618967717186,0.5094007596292731,0.6059497825707029,0.5361747335901398,1.4630344585728685,11.801993285950074,6.601779311208504,0.09459641847167154,12.089596736783216
1129,0.020149689167738,0.053201824426651,0.028916370123625,0.120019488036633,0.391600519418716,622.6666666666666,1.0,5.0,GN12727,1549.0,2020-08-12,67,89.0,0.0,0.8624722533494651,2.981028943942497,0.36268414929509096,0.338398694992065,2.981028943942497,0.057337589561939004,0.070056495815515,0.5592897419912785,0.6586315711977402,0.7607844240805246,0.5308256663629108,0.6154698476402181,-0.9718012621299409,22.732467129826496,0.39189995229204544,0.38680762611780284,6.360659594646289,0.026601742452874885,0.6827037623936688,0.27357589162516904,0.5910008063112381,0.5372531575463307,0.6247607189878976,0.5595194834075993,1.5194147851441393,13.27078202782194,7.360659594646289,0.1504732697084332,13.542519954770324
1130,0.016895757988095,0.048752576112747,0.030090749263763,0.108691111207008,0.33806037902832,484.0,1.0,5.0,T.DICOCCON PI94625/AE.SQUARROSA (372)//TUI/CLMS/3/2*PASTOR/4/EXCALIBUR,1636.0,2020-08-09,66,86.0,0.0,0.8365304520273552,2.9181706311598505,0.307969629764557,0.289307802915573,2.9181706311598505,0.050518644973636,0.05714417211711479,0.5075686885512563,0.5754791810236786,0.7479268702623086,0.5134157867061414,0.6137442880433865,-0.7943894409326466,19.22465085983278,0.3012519722037383,0.36972981004192085,5.934205450938821,0.01222263532218492,0.5831600949584456,0.19598990395853627,0.5321129347094673,0.4893497573051675,0.5831089119518851,0.5290800084298246,1.382171886026184,10.93634921319628,6.934205450938821,0.058145155708413124,11.23469462541538
1131,0.021228116936982,0.056779140606523,0.031709179282188,0.124052409082651,0.36628945171833,569.3333333333334,1.0,5.0,SW45126,50.0,2020-08-08,66,85.0,0.0,0.8406568424495573,2.623224714568782,0.33458027243614197,0.309510311111807,2.623224714568782,0.060620984993876,0.07300727460533579,0.5303462975943923,0.6150275016566934,0.7315842317931974,0.49401664838482495,0.5876555372407712,-0.8507634999796589,21.07761479914192,0.3727309794519516,0.3694437605429921,5.451127083037416,0.02307475337545886,0.6176787355635441,0.23080560227577882,0.5588765854743529,0.5029587947504587,0.5996076940838074,0.5308300175759858,1.447452844848251,11.25730185990882,6.451127083037416,0.07199152638371135,11.551527349813364
1132,0.021499098278582,0.052602160722017,0.030717357993126,0.112808745354414,0.34998482465744,625.3333333333334,1.0,5.0,SW11130,1518.0,2020-08-09,66,86.0,0.0,0.8386278860853266,2.8891712873508046,0.31926746666431405,0.297382663935423,2.8891712873508046,0.052987865172325996,0.06258572470396659,0.5174423645822896,0.5925439907773015,0.738679278603917,0.5124878448439787,0.611102794633084,-0.8017262786053002,20.031440109014483,0.3540060480719116,0.3519795577102603,5.653430578773762,0.0024501495666948976,0.5990077342727649,0.21074190109833987,0.543772014456882,0.49421718142279697,0.5904682409440979,0.5285985486046083,1.4102469045755155,11.09745895479388,6.653430578773762,0.06514600502290555,11.393715069367634
1133,0.018662208691239,0.054220195859671,0.032130237668753,0.120192281901836,0.359988927841187,585.3333333333334,1.0,5.0,GN08530,1407.0,2020-08-07,65,84.0,0.0,0.8361200344442816,2.723042010070266,0.327858690172434,0.305768731981516,2.723042010070266,0.05764794535935,0.0668858084827668,0.5235735089935629,0.6045609399992049,0.7381989301673187,0.4993878166696323,0.5972680908208893,-0.8425999369295383,20.55511973798276,0.3263486115059516,0.3839399605381318,5.639388186145357,0.02152664953425751,0.6026491775580609,0.22092756024209811,0.5512582335091325,0.50169385327897,0.5938187091723616,0.5325041337044486,1.4303857707343108,10.905301226110959,6.639388186145357,0.056784155171947216,11.204054310226285
1134,0.019780987873673,0.053006909787655,0.031438421458006,0.115816593170166,0.345310986042023,480.0,1.0,5.0,SABUF/5/BCN/4/RABI//GS/CRA/3/AE.SQUARROSA (190),99.0,2020-08-08,67,85.0,0.0,0.8331069892498578,2.719831304886923,0.31387256458401697,0.292304076254368,2.719831304886923,0.054794410243631006,0.06378752999007763,0.511360369298132,0.5836621365115982,0.7338462050406045,0.497680909183388,0.5973793469569946,-0.7912671662566638,19.69509340822698,0.3335453080467259,0.36187503174204544,5.5144523124501,0.011368464976531096,0.5827074835324925,0.20240712532143665,0.5369936299341153,0.48808569484925823,0.5847655539032897,0.5235441644226627,1.3959941832464973,10.681990690287549,6.5144523124501,0.046880394813846614,10.983725328044015
1135,0.025814063847065,0.069292455911636,0.05095318518579,0.143687158823013,0.347391918301582,540.0,1.0,6.0,Rollo,1335.0,2020-08-01,64,78.0,5.0,0.7441756670800636,2.196657292778866,0.296438733115792,0.278099462389946,2.196657292778866,0.061817662790417005,0.059775659441947016,0.46968339545359,0.5425749815108741,0.6674103460564184,0.41481050398505515,0.5574093891199845,-0.6433508233754356,18.51989481598136,0.1942069724963309,0.42339922498305077,4.01341616098277,-0.03470962674116268,0.4062588159379364,0.15572750660264725,0.4949747017571834,0.4550630569468956,0.5309238520482459,0.4822385950189176,1.3409539382462685,6.434884863121985,5.01341616098277,-0.18921161858556232,6.817864615036154
1136,0.020135639235377,0.054968738928437,0.031539952382445,0.119042370468378,0.364963829517365,593.3333333333334,1.0,6.0,GN12606,1529.0,2020-08-11,68,88.0,0.0,0.8409097021404218,2.810453292930446,0.33342387713492,0.309995090588928,2.810453292930446,0.05826188623905199,0.06907469183206597,0.5295086148572373,0.613426486324095,0.7382020683374003,0.5080956794690459,0.6042214499080664,-0.8546760202460753,20.94258408993488,0.35298642767458926,0.37555015034758304,5.6394797594412,0.020376738844939814,0.6170908080925566,0.22939540197421174,0.5578736261909861,0.5054638261899814,0.5991403616282124,0.534536440020438,1.444770382950978,11.277505116995796,6.6394797594412,0.07284975807333624,11.57147687136339
1137,0.022712176665664,0.054128136485815,0.034561634063721,0.112748667597771,0.332229405641556,542.6666666666666,1.0,6.0,GN12639,1506.0,2020-08-02,64,79.0,0.0,0.8115459194886993,2.807124508032428,0.297667771577835,0.278101269155741,2.807124508032428,0.05098246224224501,0.0567243110388506,0.49149879489911896,0.5559862970228033,0.7198028738469896,0.49323944536417524,0.6077776174081836,-0.7117957321025912,18.64272639155386,0.2965628370221146,0.35038378167997153,5.137831952308596,-0.019003640747574355,0.5230839228707165,0.17633030421746354,0.515120296488725,0.4706361529145381,0.5650585320212941,0.5090096643909932,1.3525770380759758,9.290128942437628,6.137831952308596,-0.019749235086515632,9.61266487079365
1138,0.0200898591429,0.054225150495768,0.028362850658596,0.124175529927015,0.38121172785759,632.0,1.0,6.0,GN06600 (Mirakel),1401.0,2020-08-08,66,85.0,0.0,0.8615009224383533,2.6826950242200063,0.352848877198994,0.326986577361822,2.6826950242200063,0.059997591190040014,0.0745147507637736,0.5513434802265014,0.6448392812368572,0.7509390995965934,0.5085925574327069,0.5903563701280894,-0.938788080208572,22.20542462542652,0.41380909903574564,0.373349455888399,6.030164496958688,0.036789865695351955,0.6733993982878774,0.2604173103893615,0.5818910601722281,0.5243324027443955,0.6194954805009206,0.5491540568768299,1.4962724554995668,13.167762399057397,7.030164496958688,0.1467769491317024,13.440529389878348
1139,0.021201761439443,0.05510837584734,0.033455448225141,0.117053639143705,0.344787776470184,600.0,1.0,6.0,GN10637,1588.0,2020-08-12,66,89.0,0.0,0.8231008724500518,2.7241515016553772,0.311332328245043,0.289679400622844,2.7241515016553772,0.055559542030096,0.0638302903622386,0.5062192321518423,0.5782031475233018,0.7243865662224073,0.4931002929301396,0.5990763822936689,-0.7668600333905978,19.546056799590538,0.3214409828890724,0.36260236100169213,5.256540338356323,0.002736430780436555,0.5607620720077443,0.1964250403512833,0.5317416397144115,0.4828547158638678,0.5784231253840195,0.5173805882105138,1.3879106216285704,9.994378655883978,6.256540338356323,0.015063532538121926,10.305878257852301
1140,0.021381401456892,0.055087840184569,0.030359522439539,0.117854196578264,0.360469564795494,637.3333333333334,1.0,6.0,GN13519,1613.0,2020-08-11,67,88.0,0.0,0.8446404147945024,2.77291584436965,0.33011004235595504,0.30538172461092505,2.77291584436965,0.05843475647270699,0.0710192652419214,0.5280381455002703,0.6093685841174286,0.7348725373467384,0.5072199790376971,0.6005158765237414,-0.8403612023192681,20.795735251158504,0.3859821548682866,0.35737304356885424,5.543541434693376,0.02067061808342104,0.6212110604561238,0.22621333944216224,0.5558474354164078,0.5003209896231056,0.5992966784179655,0.5305843030922403,1.437764647641366,11.583150307753435,6.543541434693376,0.08564577030111989,11.873360838049061
1141,0.021413556300104,0.057358702644706,0.043907968327403,0.124412834644318,0.317597478628159,,,,Bastian,,,63,,,0.7570826735963379,2.3996641795956957,0.273689510300756,0.260238775983453,2.3996641795956957,0.049395880661905006,0.04528342764824682,0.4551984031098625,0.5112636745323401,0.6940511691260018,0.4370591322939391,0.5772937983348576,-0.6183944477787424,16.95939999073748,0.16844345236314964,0.40046586141318696,4.537040832241908,-0.04422833431900275,0.39343634464422544,0.13251155185427727,0.4765312475990765,0.4461459583122162,0.524806618796596,0.48646746237092836,1.2872199345066802,6.861433453276744,5.537040832241908,-0.16054694229237787,7.233253797123338
1142,0.034383792430162,0.079815171658993,0.057944752275944,0.145451545715332,0.28285276889801,,,,Bastian,,,64,,,0.6599461634794748,1.5701777860006902,0.22490801662206597,0.203037597239017,1.5701777860006902,0.06730179861188,0.06599431708455143,0.3852624854634959,0.4223793949316503,0.5598443494265912,0.32080279953919905,0.48610449956676877,-0.4250945128988668,14.369297772645918,0.21156159613148998,0.35353284032058163,2.5438471536024085,-0.04966434462878119,0.15991928995330057,0.05187143508573978,0.40124050849015475,0.3530401230186913,0.449099700203874,0.38846384383676086,1.1619204160701828,4.428808854412234,3.5438471536024085,-0.3439576174691272,4.881421660947154
