Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1450,0.025491068139672,0.077904760837555,0.809456169605255,0.029495041817427004,0.207623690366745,688.0,1,42,GN14636,1585,68,111,0.9296859187618081,3.378639450418793,0.779961127787828,0.7315514087677,3.378639450418793,0.10082341171801099,0.1374351140111682,0.8515391228158121,1.074873600265329,0.8244124613449477,0.591725883998016,0.6364793443210365,-3.490089435187257,48.734056428074794,0.5910202288753402,0.7460289494000634,9.390329947782167,0.10872450583057572,0.9138471609990019,0.7922469978027412,0.8737746989590744,0.7909456645873048,0.7807800009342061,0.6984711645281727,2.225525500918212,27.252917126181426,10.390329947782167,0.4658662462937942,27.443804779655938
1451,0.023442082107067,0.066877949982882,0.74106502532959,0.028563535772264,0.17775573581457102,586.6666666666666,1,42,GN12639,1506,67,108,0.925773191859277,3.7757288206439688,0.712501489557326,0.674187075346708,3.7757288206439688,0.08175028208643301,0.10863928198814543,0.8121667182247589,1.0294845940015898,0.8344488360530223,0.6130785386407228,0.6622340590889721,-2.9387234078219695,44.28266594186427,0.5321490494267483,0.6936696427834262,10.080857375551613,0.08006142647883031,0.9011199124052494,0.7245904359099932,0.8417833901030604,0.7731840241570652,0.7664367462127288,0.6965152829680555,2.1426607324849396,25.74811698344484,11.080857375551613,0.4435857579530887,25.944442986263102
1452,0.028391271829605,0.085700571537018,0.8451039791107181,0.032574500888586,0.22411072999239,721.3333333333334,1,42,SW71144,1327,67,110,0.9257712211683443,3.242171217549541,0.8125294782221321,0.7594034075737001,3.242171217549541,0.110435370355845,0.1505316406488426,0.8673041031201114,1.0915315699763979,0.8158569992435468,0.5807937768076884,0.6273620993259149,-3.606257060427181,50.8768115192652,0.5910527847750665,0.7741550502105617,8.861124190352442,0.10644716238753991,0.9127595578939275,0.8200670995717602,0.8846724653300918,0.7961290805546213,0.783026239710278,0.6961865048351282,2.26096937867013,25.747398932041,9.861124190352442,0.44357468430965236,25.943727641482905
1453,0.034669578075409,0.1042515411973,0.909906506538391,0.039162673056126,0.260266274213791,605.3333333333334,1,42,SW11140,1519,69,109,0.9174714048287651,2.9381711963223665,0.870743833482265,0.805654965341091,2.9381711963223665,0.134670831263065,0.1840946301817886,0.8938023093229049,1.1170759773594838,0.7944077031581769,0.5551660771899122,0.6051045016422362,-3.7205464054499293,54.84818473458286,0.5985478496118403,0.8208248551223315,7.727990935082278,0.10774170446841777,0.909668986905462,0.8654503962742535,0.901348098914697,0.798121734926437,0.7851122810937861,0.6861554685033748,2.323477753182061,23.02656290596144,8.727990935082278,0.39820710005998045,23.234024532348904
1454,0.025786025449633997,0.077637031674385,0.772922515869141,0.030750697478652,0.19577944278717,617.3333333333333,1,42,Naxos (x3),39,65,109,0.9234746238447927,3.497227540590055,0.742171818390489,0.695285484194756,3.497227540590055,0.098737340420484,0.1333233956247562,0.8278748944232833,1.0481184996767798,0.8174448058372726,0.5957901374355924,0.6451613526261076,-3.0669430006951184,46.40576247125866,0.5676194569071751,0.7136482386020567,8.95559076898806,0.09961866964838634,0.9020927733799461,0.7534284521915021,0.8539392511770043,0.772219357664807,0.7701488514059553,0.6880203011142293,2.177079395289269,24.935659757003407,9.95559076898806,0.4307690090911741,25.135121452309352
1455,0.031499490141869,0.103859852999449,0.911441087722778,0.035911027342081,0.25944200158119196,551.9999999999999,1,43,TJALVE/Purpur seed,1321,69,109,0.9241865262746104,2.916817628344173,0.875530060380697,0.807581234723329,2.916817628344173,0.14030918851494797,0.19389360323548357,0.8995293686991195,1.1234038576524703,0.7954107027113181,0.5568438831319754,0.6025232648398471,-4.051344840677595,55.249756649136536,0.6275787678727038,0.8224674394062479,7.775682435518307,0.13248030352351056,0.9171254548393184,0.8723762911271202,0.9073777395987664,0.7994265822257234,0.7906519059923557,0.6871271916340569,2.3318568977350655,25.18204001930429,8.775682435518307,0.4347174236268814,25.38053503845989
1456,0.023631284013391003,0.080916039645672,0.828998506069183,0.027217881754041003,0.20977210998535198,497.33333333333337,1,43,GN11574,1527,71,109,0.9364228899583723,3.392013442160436,0.801780624315142,0.7480824664235111,3.392013442160436,0.110982913523912,0.15379391871392656,0.8664904669607238,1.091329390253857,0.8221458486915341,0.5961146633467364,0.6365870268007182,-3.9184387947396773,50.25476377457376,0.6354613246701201,0.7608805493704031,9.245169062887078,0.14137059367849192,0.9238081384099643,0.8152050234474363,0.886783958128572,0.7958806461325835,0.7889861194155587,0.699198332632898,2.254666154772064,30.276666021266724,10.245169062887078,0.5056585134749702,30.45786272277058
1457,0.023745640181005,0.070405721664429,0.7086590528488159,0.029496850445866998,0.17995250225067103,646.6666666666666,1,43,GN03509 (Krabat),45,70,110,0.9200796191855654,3.5140358255472552,0.6791622024029489,0.6382533311843869,3.5140358255472552,0.087568952701986,0.11667908374220123,0.7904956043850814,1.0029729229879158,0.8192557949795173,0.5949805036453212,0.6466619749408047,-2.626651934471469,42.38608699291941,0.5371654317238571,0.6605801248955094,9.065361679359802,0.08844567429110965,0.8890458703467483,0.6872685679849783,0.8227908140595126,0.7485000102054381,0.7561740672321977,0.6796691224151382,2.0971114517575566,23.820887469113558,10.065361679359802,0.41219528636697417,24.024905782715894
1458,0.029587179422378998,0.09136813133955,0.8693886399269101,0.033877812325954,0.235376462340355,620.0,1,43,NK00521,42,67,107,0.9249882197186482,3.1464835002182023,0.8355108276009561,0.77802050858736,3.1464835002182023,0.11927127093076702,0.1632104650139814,0.8791118660206235,1.103561558202101,0.8097996619495912,0.573888672157907,0.6204280875409046,-3.75826631571575,52.4302624166012,0.6009937455127414,0.7929065954821138,8.515228419152125,0.11333467677128088,0.9142023711689776,0.8396728577567883,0.893106394291253,0.7989220285244595,0.7857962844879229,0.6941921106648264,2.28688836434586,25.46507716637469,9.515228419152125,0.43918648719314574,25.662478779979132
1459,0.026151169091462995,0.077027827501297,0.7008883953094479,0.032964639365672996,0.1910640001297,561.3333333333334,1,43,C80.1/3*QT4522//2*ATTILA,1332,68,110,0.9101601061573139,3.224708769953169,0.667923755943775,0.6238605678081509,3.224708769953169,0.094939846545458,0.12581717893481278,0.77969068008716,0.9899740639684911,0.8019636941803778,0.5715825169444593,0.6280021647594228,-2.40942189783206,41.837952882051454,0.5255547004246923,0.6503331162191596,8.099158291821826,0.08402634552229711,0.8742309730742746,0.6711713456796393,0.8119975440830871,0.7322787167174213,0.7472411347649985,0.6651559623721692,2.07576233372879,21.044954933509608,9.099158291821826,0.36024208559241766,21.261825058498978
1460,0.032878093421459,0.10380604863166802,0.879799842834473,0.03837813436985,0.25587040185928306,604.0,1,43,Brakar - Pl.1,82,68,110,0.9164037140452788,2.8687430968344825,0.8414217084646229,0.775993794202805,2.8687430968344825,0.13635586947202705,0.18643252998590507,0.878112736905293,1.1017107211926123,0.7889275582175763,0.5493931393293113,0.599509944044341,-3.523218890726237,53.1024190783501,0.5985751984467129,0.7948497743564632,7.475419827954738,0.1167211114205272,0.9055221295314092,0.8408127616609465,0.8899676789404082,0.7845686634163466,0.7804107728544033,0.6785500144704179,2.2894888589942237,22.715650396559827,8.475419827954738,0.3925497660320139,22.924507855328343
1461,0.029843455180526002,0.10038900002837199,0.8932552635669709,0.034200318157673,0.25648221373558,441.33333333333337,1,44,MAYOOR//TK SN1081/ AE.SQUARROSA (222),38,70,113,0.9262491512659269,2.864709463520883,0.8590549454092979,0.7928662635385989,2.864709463520883,0.136734226718545,0.18924278132617478,0.8920195704558053,1.116459377576912,0.7979377455164276,0.5538421269221839,0.5979407659000116,-4.008487046439455,54.190843999385834,0.631897814114258,0.8077269735933148,7.897939647914798,0.13724410279501223,0.9177980988383928,0.8599597834472344,0.9027127951379676,0.7962400581549064,0.7899678477413162,0.6872710146086315,2.314228473019588,25.922660615106906,8.897939647914798,0.4462645725333312,26.118331983018848
1462,0.02656518202275,0.086078137159348,0.761079490184784,0.031217642128467997,0.21626508980989498,660.0,1,44,GN13595,1619,69,112,0.9211971346221522,2.9441875972957368,0.729861848056316,0.6750013530254361,2.9441875972957368,0.114373450167478,0.15674688834697087,0.8199674646591212,1.0389162366255476,0.7967836577728613,0.5574435173906169,0.6051294521440992,-2.9172758758872406,45.98613068461417,0.6046526385206872,0.6922466751682897,7.8417281704862205,0.12305568385896869,0.8977241394318125,0.740266911387233,0.8471679962059199,0.7515839341935523,0.7664223941149416,0.6702042805408823,2.1607758257371437,24.177259799297143,8.84172817048622,0.41826284309534517,24.37978778322724
1463,0.026017719879746003,0.086378887295723,0.7409771680831909,0.031497508287430004,0.21273292601108604,626.6666666666667,1,44,GN12760,1607,68,110,0.9184503796670274,2.9146854886695523,0.7094796597957609,0.654598280787468,2.9146854886695523,0.11524254642427,0.157524922117591,0.8072309848521982,1.0237875527011246,0.7911929531810509,0.5538834550910042,0.6030630150012107,-2.7578707533520124,44.76403474807738,0.5974544983153668,0.675173451040454,7.578220804655814,0.12534538909366902,0.8914898032431838,0.7184566294967766,0.8363384430792999,0.7397392863822846,0.7608567586598689,0.6629809755268632,2.134010357755698,23.318770721410164,8.578220804655814,0.40342930735988397,23.5249455709771
1464,0.025640619918704,0.077398486435413,0.66620808839798,0.031384505331516,0.182373084127903,570.6666666666666,1,44,GN12634,1532,68,108,0.9100205317154328,3.2044477014552486,0.6348235830664639,0.5888096019625669,3.2044477014552486,0.09777184762060599,0.1312320265918966,0.7600674276718085,0.9642585947120319,0.7918294725870213,0.5701693838314794,0.6265456261263496,-2.2215159235733135,39.92997422814372,0.5534359927558327,0.6117056203769969,7.607507964046727,0.09618147193287932,0.8679152571396522,0.6343948160255057,0.795124635527581,0.7102040314173921,0.7402391155289075,0.6516216441554021,2.0317599955657335,21.010246485153115,8.607507964046727,0.359534621221546,21.227292938371743
1465,0.033243212848902,0.11176960170269,0.9329155087471009,0.038664497435092995,0.266075998544693,600.0,1,44,Norrøna,1336,68,108,0.920409030261904,2.9323033661390214,0.8942510113120079,0.8211459070444109,2.9323033661390214,0.151631493121385,0.2092707984149448,0.9072357500299535,1.1300452730361032,0.7860224088872724,0.556167000472441,0.6042606951761248,-4.076669545649578,56.579264849424355,0.6238121971992729,0.8391840638013396,7.3467731345118334,0.13492065603570572,0.9149292096443983,0.8853825076511532,0.9115212977431131,0.7973915539381078,0.79026759612791,0.681627007689853,2.351297410638491,23.92489889186719,8.346773134511833,0.4139791554788385,24.128478853584177
1466,0.022942075505852998,0.07996080815792099,0.748205482959747,0.027563164010643997,0.193989843130112,602.6666666666666,1,44,GN12628,1531,69,109,0.9289397319206277,3.330088918206412,0.720642318949103,0.668244674801826,3.330088918206412,0.10941637679934499,0.15078875534236436,0.8181890261884714,1.0366244006152379,0.8068967331427888,0.5882173520533664,0.6332136863574548,-3.057512471683795,45.33444490283726,0.6194900589215155,0.685586362274108,8.357152587578357,0.13998008250854252,0.9061479212739811,0.7342202168988167,0.8473036870679128,0.754699933966277,0.7701073564307024,0.6762471871470198,2.154749891472069,26.953188241785618,9.357152587578357,0.4615713107159497,27.1451232039549
1501,0.02521694265306,0.09050260484218599,0.731421381235123,0.033399941399692996,0.19581733644008603,520.0,2,1,Tjalve,1,68,106,0.9126594920637674,3.297701238600907,0.69802143983543,0.640918776392937,3.297701238600907,0.12238832563161899,0.1661310125142348,0.7981578119205645,1.012972650926594,0.7797786501544598,0.5776333910407817,0.63291227019904,-2.651632651061247,44.16539292782552,0.5786321547002493,0.671754916121215,7.081771596635697,0.13306669803333288,0.8824726161667147,0.7042137913035905,0.8278103325867537,0.7272567671929526,0.7547635664873803,0.652717303457822,2.1159195166475446,21.68518979580573,8.081771596635697,0.3730187818904295,21.898882171147942
1502,0.026823090389371,0.100872442126274,0.8398916721343991,0.032857220619917006,0.22152549028396598,598.6666666666666,2,1,Sirius,1441,68,108,0.9247040680482043,3.277531420368264,0.807034451514482,0.7390192300081251,3.277531420368264,0.14206457324326,0.19693690650165016,0.8638680688452912,1.0878643352232318,0.7855521047259598,0.58258543741796,0.6300236557276507,-3.6129950213231834,51.1426759511232,0.6362117876096889,0.7601811764503724,7.3262747925048455,0.15756756373741687,0.9109892387794273,0.8147148280183836,0.8818449489642955,0.7694034256128236,0.7814430566583721,0.6713692974125401,2.254059501823779,25.364070212440215,8.326274792504845,0.43759971995408087,25.56185995918606
1503,0.030187614262104003,0.108014494180679,0.8837153613567349,0.037237973883748006,0.238629370927811,486.66666666666663,2,1,QUARNA,62,67,105,0.9191316813592421,3.203145714748598,0.8464773874729868,0.7757008671760559,3.203145714748598,0.148603400215506,0.2044847309589378,0.882056792038146,1.1059041292715583,0.7821695221182055,0.5747663546438568,0.6253362453939935,-3.738067910264738,53.61970406025645,0.6151011187006097,0.7997720392224599,7.181451647392047,0.1431936874506401,0.9089748424047024,0.8462904515476268,0.8935663471275029,0.7800013497382877,0.7830841164708265,0.6735093854227671,2.2965661707363374,23.526288665734516,8.181451647392047,0.40708352611214965,23.731564024282754
1504,0.020897985436022,0.082534935325384,0.826935350894928,0.024633590131997996,0.193931370973587,545.3333333333334,2,1,GN11591,1501,65,105,0.9421454002249265,3.7389975035386867,0.80230176076293,0.744400415569544,3.7389975035386867,0.11953829508274799,0.1675862042233348,0.8694164212246936,1.0947466968140787,0.8184988853931824,0.6200652507927182,0.6581417800741634,-4.199643767776275,50.45415945351124,0.6711601107289932,0.7577336103636788,9.019216076620589,0.17570325570757114,0.9304583438041468,0.8182201097909736,0.8904115836148234,0.7922129570738478,0.7931261313227432,0.6960459071755797,2.258707565947473,33.39682576949245,10.019216076620589,0.540962453225842,33.56942071634024
1505,0.024530311115086006,0.09857646748423599,0.8448655605316159,0.030100958421826,0.22406989336013802,445.3333333333333,2,1,DH 49-18 Bastian/Adder,23,67,106,0.9311951765701157,3.2004901577095817,0.8147646021097898,0.7462890930473799,3.2004901577095817,0.14252166543155997,0.19895679112523956,0.8710366625605984,1.0957989798420222,0.7910280344589871,0.5807606669900416,0.6236723316471263,-3.9192665509833096,51.62489648908379,0.6574882962417233,0.7657970125825089,7.570661762318922,0.17453516607069083,0.9190724343628173,0.8244604038781007,0.8888557548986167,0.7755307229829227,0.787237642173855,0.676328320019961,2.2664886708240837,27.87897547714975,8.570661762318922,0.4746206240751211,28.06772956169428
1506,0.035614779219031,0.12594689428806302,0.996601164340973,0.041042026132345,0.274645268917084,394.6666666666667,2,1,J03,97,68,105,0.9208937590317076,3.0905217188665386,0.955559138208628,0.87065427005291,3.0905217188665386,0.17523698322475004,0.24372504092753006,0.9380663338815878,1.1571773573367954,0.7756053412236417,0.5679118356097171,0.61669636702377,-4.622821726268417,60.7297430187464,0.6462829547678753,0.8880996764466109,6.912868117744677,0.15002282707047357,0.9206346787896325,0.9309123566209552,0.9321660032661615,0.8048953608085098,0.7978662975831587,0.6788472870042666,2.4198815034108767,24.079521805247357,7.912868117744677,0.4166112131097911,24.282455284427517
1507,0.028261856175959,0.098980192095041,0.8836320340633391,0.033372651785612,0.227576166391373,614.6666666666667,2,2,GN13606,1614,67,107,0.927213781345695,3.3781874082133854,0.8502593822777271,0.7846518419682982,3.3781874082133854,0.136325876228511,0.1885843558236952,0.8879032700505085,1.1125398060327545,0.7985366160524711,0.59039869162548,0.6367449486876862,-4.02152470100886,53.639864549040794,0.6302903042437978,0.8021822914226125,7.927362286939934,0.14386139813433999,0.9180212616203399,0.8531182147030846,0.9000598841721429,0.7938540787580938,0.7894667436915639,0.6867175267381883,2.3047504562936867,26.283390270191312,8.927362286939934,0.4517202555813655,26.47772912203221
1508,0.026026232168078,0.087391402572393,0.8166190087795259,0.031730392947793,0.20371842384338398,593.3333333333334,2,2,GN13516,1565,68,108,0.9251949895097775,3.5636234785908814,0.7848886158317329,0.7292276062071329,3.5636234785908814,0.11702618002891499,0.1599950324743978,0.852159031337921,1.0753818349003954,0.8066584157107175,0.6006842102818882,0.6492514735733339,-3.448785905177579,49.319757334887974,0.5978911090969798,0.7496514070169191,8.344386115133668,0.12743979557920102,0.9091596642462192,0.7948495783504552,0.873166051944224,0.7790835455824304,0.778389528954156,0.6853575852519949,2.2286290920320493,25.539058216261083,9.344386115133668,0.4403430448888468,25.736176987254286
1509,0.025324132293462996,0.08459167927503598,0.813647270202637,0.030151384882628997,0.19736983627080898,662.6666666666666,2,2,SW11011,1593,66,108,0.9285341717460258,3.6854631101755935,0.783495885320008,0.7290555909276011,3.6854631101755935,0.11370784137397996,0.15608758181333537,0.8529376899528083,1.0763618336642493,0.8116499416458702,0.6095618263883593,0.656477537323298,-3.515376393217143,49.18736489489677,0.6088229109589893,0.7463979407682371,8.618526043881884,0.12960165497504575,0.9128790827414686,0.7950234842639632,0.87456839127841,0.7821148072008159,0.7805309175807327,0.6889328646308561,2.2289512464102277,26.792900805041008,9.618526043881884,0.45924612384469476,26.98540293820469
1510,0.022290918044746002,0.07385493069887202,0.762111365795135,0.027800402604042998,0.175477139651775,565.3333333333334,2,2,GN12640,1507,67,108,0.929611372519787,3.97242137029171,0.734310963191092,0.688256435096263,3.97242137029171,0.09761854074895503,0.13255290780216686,0.8262105193886107,1.046118940276746,0.823306439485383,0.625684106338031,0.673059866556993,-3.2101141618967617,45.900838915258674,0.5802919097307733,0.7088265078460717,9.3190316284025,0.12013886774697123,0.9086435856882524,0.7482495212809868,0.8539083616188673,0.7727624980912275,0.7730307041343182,0.6910439013037469,2.171656180018688,27.222688392613257,10.3190316284025,0.46543618482596116,27.413680896991817
1511,0.024380173534155,0.08194937556982,0.7810635566711429,0.030243070796132004,0.194814071059227,553.3333333333334,2,2,GN13542,1542,67,108,0.9254460156684672,3.5622891315887704,0.7508204858750109,0.699114181101323,3.5622891315887704,0.109275506809353,0.1488845832645882,0.833572928504334,1.0546714081615143,0.8100854054248662,0.6007407783037052,0.6491364900088513,-3.21828296949953,47.117481343448176,0.588827769812206,0.720630093690108,8.531049519781698,0.12504979730195454,0.9055351786639205,0.7627144240819863,0.8588614632321171,0.769377345472312,0.7730004765156484,0.6833874324246098,2.1886530654073635,25.629423807730685,9.531049519781698,0.44174931454037936,25.826198732803235
1512,0.029574889689683997,0.10035141184926,0.9039103686809541,0.034271266311407,0.242080561816692,426.6666666666667,2,2,HAHN/PRL//AUS1408,1422,68,108,0.9269410846830614,3.184794045208774,0.8696391023695471,0.8035589568316941,3.184794045208774,0.136856667697429,0.1892283067107192,0.8978330651258238,1.1221486128046758,0.8001488978376174,0.5775174909777538,0.6230358115750344,-4.152775039160621,54.82155196368694,0.6290484216724476,0.819492756363897,8.007450438651897,0.13799053728961583,0.9194872524172203,0.8689055856195771,0.9070194068784987,0.8012823637802523,0.7918900431945362,0.6901875250648072,2.326482894936447,26.18045055808256,9.007450438651897,0.4501743440106431,26.375166895426112
1513,0.028254799544811002,0.089842639863491,0.8143160939216609,0.034381084144115,0.216817930340767,670.6666666666667,2,3,SW71144,1327,67,108,0.9189791481987221,3.275095881326735,0.7799350097775459,0.7244734540581699,3.275095881326735,0.117049396038056,0.158758518099786,0.8466073534618815,1.0690878726697948,0.8012679930937002,0.5794573251603112,0.6305445844947595,-3.228841789353927,49.014562815427794,0.5779116107618483,0.7464067832537967,8.063804170925428,0.11227560891109077,0.9014150850654329,0.7875581585237923,0.86743157299708,0.7739226021532766,0.7732102624427957,0.6807945385001531,2.2192951931966123,23.479526345480576,9.063804170925428,0.40626397514285767,23.685003373026188
1514,0.025203382596374002,0.090814661234617,0.86979728937149,0.031196045689285003,0.225724339485168,534.6666666666666,2,3,T10014,22,69,108,0.9307518835593146,3.310947406767175,0.838601243682205,0.778982628136873,3.310947406767175,0.125229894183575,0.172370091453193,0.8834759120159394,1.1084908175054682,0.8109233157523875,0.5879144080053529,0.6316553513242356,-4.139978441465442,52.70081924274558,0.6158481908210216,0.799775402655717,8.577718812652886,0.14458435310781692,0.9207964246581768,0.8449097416982523,0.8978642753277194,0.7999893070301323,0.7903925651278185,0.6951403897803727,2.2933411455852375,27.692269095913495,9.577718812652886,0.4720399203999472,27.881651989958517
1515,0.021971371024847,0.09031266719102901,0.9266502857208249,0.024857550859451,0.23063604533672302,252.0,2,3,Sumai 3 (18.),71,75,111,0.947751243019103,3.382346839265926,0.9017927348613739,0.8363376185297958,3.382346839265926,0.13379641249776003,0.1893085084855576,0.9244864441464047,1.1500120678896997,0.8223874981238242,0.6014192181359925,0.6345749716140127,-5.821318111970161,56.72576874494555,0.7023168034855143,0.8460687893996767,9.260468598062525,0.1911757819814556,0.9437318092984589,0.9040116917194355,0.9319199443517784,0.8269855406729827,0.8113237758501798,0.7105895869200155,2.371900978562134,37.11463868865458,10.260468598062525,0.576974042270191,37.27842259924439
1516,0.021301787346601,0.07313709706067999,0.824833333492279,0.025120479986072,0.18719975650310502,605.3333333333334,2,3,GN12630,1571,68,108,0.940889776390863,3.93408454610275,0.799712853506207,0.7516962364315991,3.93408454610275,0.09985192678868697,0.13782035186886615,0.8674339444086531,1.0925643876694813,0.8371057786042174,0.6300521033280466,0.6696343388328106,-4.116688939072812,49.90343589335674,0.6239506768977224,0.7654174028453521,10.277906379138015,0.138636846397824,0.9287837558047312,0.8153200891577721,0.8886002382321858,0.8065580859256123,0.7918311142882272,0.7105077937185045,2.2550052240744987,32.66058023285788,11.277906379138015,0.5330931273263507,32.835094470711
1517,0.030589661560953,0.09922859817743301,0.9559781253337859,0.034758925437927,0.24283412098884602,590.6666666666666,2,3,GN12701,1562,67,107,0.9298321882464124,3.4273379028036195,0.9212191998958589,0.8567495271563529,3.4273379028036195,0.13310860935598604,0.18367471192032125,0.9255156749044156,1.1480797044959539,0.8119257658873739,0.5948754748981886,0.6397664894996539,-4.778128809886207,57.85193890333177,0.6235106941145714,0.8705542046986006,8.634098867590357,0.12842785608351193,0.9267194185504374,0.910295829003499,0.9269433527049283,0.8263366350635885,0.8005470922119579,0.7050236890402156,2.3852363045303786,27.312416009948535,9.634098867590357,0.46671072046036916,27.503097788249686
1518,0.021651526913047,0.071039840579033,0.78971129655838,0.025520186871290002,0.179884538054466,590.6666666666666,2,3,SW71237,1328,68,107,0.9373915571466234,3.9505673028111583,0.76419110968709,0.718671455979347,3.9505673028111583,0.09490796737372899,0.13021954633295596,0.8463724323648469,1.069306511385557,0.8349352385050826,0.6289494413385287,0.6709570152872102,-3.6334943010102956,47.67225272953512,0.6076700692345522,0.7328888555040763,10.11645648584773,0.1261186307343206,0.9213752389176254,0.780728881885841,0.871547464436842,0.7922147955994394,0.7835997121417795,0.7040613816946449,2.2120358635032398,30.764807348261318,11.11645648584773,0.5115347816550009,30.944573428919465
1519,0.026485183276236002,0.08096244931221001,0.856156796216965,0.031065175309777,0.20699167996645,638.6666666666667,2,4,GN08554,1312,69,110,0.9299720333654052,3.689979048451992,0.825091620907188,0.7751943469047551,3.689979048451992,0.10437454003840702,0.14184574391692922,0.8759635451363349,1.1007987716634056,0.8272099315034516,0.6106062613012866,0.6565856169799106,-3.9002341666240428,51.50138821452861,0.5833043015543006,0.7912887599512032,9.574739320390686,0.10667303013455173,0.9186849630294913,0.8329516803738893,0.8921697152753926,0.8091127608057119,0.7878860865612752,0.706572553588607,2.2775975769582097,27.36953341062913,10.574739320390686,0.46751889454321316,27.560018177251706
1520,0.026778159663081003,0.08846266567707099,0.9081208109855649,0.030091337859630998,0.22331862151622797,593.3333333333334,2,4,GN11542,1573,67,107,0.9358538729291256,3.5440243039713044,0.8780294731259338,0.8196581453084939,3.5440243039713044,0.12005583383142998,0.16639062650501757,0.906480712961299,1.1315319134812376,0.822468126858143,0.6052486503454543,0.646734140716957,-4.638164750381188,55.01662150025363,0.6360206057905569,0.8309422603831882,9.26558270695368,0.1351320228344313,0.9295923562822989,0.8797684695901791,0.915750997338198,0.8215293280562496,0.7995080677710669,0.7086891364500967,2.340063848362599,29.9967789311737,10.26558270695368,0.5022251956325965,30.17881143144032
1521,0.021384999155998,0.06798730418086099,0.7927862405776981,0.024904427118599002,0.17990000545978502,677.3333333333334,2,4,GN10603,1526,67,108,0.9390859450829666,3.954217543992057,0.7678818134590991,0.7247989363968371,3.954217543992057,0.08968518208712498,0.12280628830194737,0.8491802037873118,1.0724892477886174,0.8420320777866589,0.6300965368994177,0.6709679132124055,-3.712961807795521,47.79622389003643,0.6025009921558995,0.7377327206948411,10.660798293586028,0.11904640402347566,0.9237714222433373,0.7849809701163984,0.8741222416049789,0.7989561590045141,0.7854036443535212,0.7100487077849102,2.2174249062498705,31.655905657357824,11.660798293586028,0.5219101986859852,31.83314503892496
1522,0.029025599360466,0.09210132062435199,0.9195254445075992,0.032815217971802,0.23421235382556896,667.9999999999999,2,4,GN08595,1317,68,109,0.9310851268570888,3.402794621566174,0.8867102265357972,0.8274241238832473,3.402794621566174,0.12236182391643596,0.16852183938026516,0.908626823156548,1.1329074695857757,0.8179144249661311,0.593993792759601,0.6379586308769084,-4.477811084418733,55.57405769824983,0.6182659501001667,0.8402347843309859,8.983846466849387,0.12298844873425224,0.9252792005433624,0.8844448669392447,0.9158080980346859,0.8210599431378359,0.7971570728694976,0.7062181818542366,2.3474900743310916,27.832401135271887,9.983846466849387,0.47397921811463084,28.021311493275594
1523,0.022039034403861003,0.069343436509371,0.772230476140976,0.026392115280032,0.181822724640369,664.0,2,4,SW21306,1595,68,110,0.9339059135978812,3.798529478398018,0.7458383608609439,0.7028870396316049,3.798529478398018,0.090255723334849,0.12265019845217519,0.8345914304593512,1.0558395373955851,0.8352053563756758,0.6188415394624517,0.6626379921702807,-3.381474917314396,46.468354500830195,0.5828134456427561,0.7190806075443086,10.136316788058485,0.1117598749892279,0.9152376486787535,0.7614654891465451,0.8614955173906407,0.7858907731475816,0.7780312789784718,0.7017824952844847,2.188239584730809,29.075024461522002,11.136316788058485,0.4905742645601291,29.259893265366173
1524,0.032177727669477005,0.10271731019020099,0.965964913368225,0.036374326795339994,0.259192585945129,624.0,2,4,T7347,1424,69,109,0.9274211258268124,3.171967728856413,0.929590586572885,0.863247603178024,3.171967728856413,0.13688256591558495,0.18867581859230997,0.9285052225795134,1.1502803913090307,0.8077682814856229,0.5768828316516122,0.6220289958753215,-4.708084542264608,58.42915453016754,0.6205271495473496,0.8770575372196734,8.40411028656761,0.12469677857393863,0.9249598096470885,0.9153488390362357,0.9281431534115528,0.825451697814059,0.7997584134233243,0.7025800378863991,2.3935322468004534,26.362176523691264,9.40411028656761,0.45289760104827237,26.556227935247374
1525,0.031048998236656,0.10044138133525801,0.914060354232788,0.036125341430306004,0.25012964010238603,539.9999999999999,2,5,TJALVE/Purpur seed,1321,68,107,0.9239615127965157,3.102417653524552,0.877935012802482,0.8136189728975299,3.102417653524552,0.13370842300355404,0.18357432633638363,0.9006542969230812,1.1244363480875739,0.8019887442005839,0.5702941249804747,0.6172271432111813,-4.098216610533948,55.248742364346995,0.609528306188329,0.8307551818227672,8.100435916764166,0.12410430978401582,0.9171086995448132,0.8741934941927485,0.9080923382033308,0.8058283663098922,0.7908001483284354,0.6927354368735985,2.334464289680209,25.103668634477255,9.100435916764166,0.43346739725423816,25.302469624992145
