Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
548,0.02849745657295,0.098442539572716,0.041931815445423,0.213599361479282,0.809862583875656,538.8314231499052,1,5,14,GN18650,GN06578/GN03509,0.9015447495807799,3.4733602021594083,0.767930768430233,0.71142004430294,3.4733602021594083,0.126455807127059,0.1661938050761828,0.8320600653317104,1.0524936925383777,0.7832390525356066,0.5825944238596864,0.6462179765681004,-2.928979903163921,48.3362750709057,0.5051152196087995,0.7594024390380179,7.226754281135133,0.10479522491920762,0.8798186832986425,0.768835611246348,0.8521237794918178,0.7577406690401285,0.7589790662465812,0.6659333824090948,2.1956043691845073,19.08625289142534,8.226754281135133,0.31772742383847236,19.31379729861077
549,0.026381211355329,0.088099390268326,0.042725048959255,0.203146621584892,0.788083970546722,551.9963567362429,1,5,15,GN18552,GN06578/Zebra,0.8971483266162408,3.646251182980555,0.745358921587467,0.6999845802783959,3.646251182980555,0.107092520222068,0.13537684194743696,0.8177392672671907,1.0363758318298812,0.7989019326128866,0.590112284270745,0.6577644596367488,-2.7973671031672764,46.536508947610855,0.4344402431201176,0.7594799596826591,7.945396422681695,0.07742657830362436,0.8712715900517698,0.7454252489186523,0.8401193304177024,0.7629629163629348,0.752273048502432,0.6755412282704457,2.1657505048112187,18.212639835062824,8.945396422681695,0.2969005593018584,18.445478466233777
550,0.027536476030946,0.093661651015282,0.040104215964675,0.213735789060593,0.806434452533722,545.8793168880455,1,5,16,GN18553,GN06578/Zebra,0.9052513075727245,3.4135419780232534,0.7663302365690471,0.71277280151844,3.4135419780232534,0.11968261003494299,0.15719835869967996,0.8328994229117014,1.053545580518338,0.7918852205981519,0.5809801534172019,0.6417888033489839,-2.9901396801700244,48.1221115961671,0.5041677691281692,0.7578744890975514,7.610081541293168,0.10205738704026039,0.8838301000691182,0.7689156065953582,0.8536667989902135,0.7636327246162062,0.7613520081769889,0.672366212018146,2.1956033953149703,19.885467838094385,8.610081541293168,0.33573510973012644,20.10847072148359
551,0.025603488087654,0.094411320984364,0.04086934402585,0.212152943015099,0.78241902589798,520.1555977229602,4,16,14,GN19526,GN08595/GN06578,0.900716819236421,3.3293677050695027,0.74154968187213,0.688007704913616,3.3293677050695027,0.122349809855224,0.159544049203398,0.8172675637523154,1.0358757196604813,0.7846531627924315,0.5733783986553512,0.6365800953305506,-2.8311064845494482,46.634659990668354,0.4881779278137192,0.7435571245434024,7.287343273457225,0.10943589568634841,0.8748352672494959,0.7432167879828555,0.84057605892223,0.7495560798084396,0.7541528045628912,0.6635682558698186,2.162968428359622,18.915850028196328,8.287343273457225,0.3137617951774359,19.144398926566996
552,0.028142327442765,0.106905251741409,0.040378790348768,0.238469541072845,0.855560123920441,531.4201138519925,4,16,6,GN19518,GN08596/Berserk,0.9098626263338415,3.115191297887244,0.815181333571673,0.748654872179032,3.115191297887244,0.14528938569128497,0.19566433094441882,0.8612218234008272,1.0840271382597249,0.7778512257276904,0.56405287954544,0.6199319141376415,-3.409202518773439,51.571938470006025,0.558380929714831,0.7910700905831746,7.002975625462616,0.13595407335750345,0.8954407525468645,0.8153391656119764,0.8759495045652808,0.7678693300758205,0.771996677606906,0.6669736888209986,2.2559493102582464,20.97110869538981,8.002975625462616,0.358735004621843,21.188354493302572
553,0.025912215001881,0.089305005967617,0.037220671772957,0.202102683484554,0.812820851802826,559.5151423149906,4,16,23,GN19535,GN07501/Berserk,0.9124262268591667,3.7039708697059592,0.7756001800298691,0.723515845835209,3.7039708697059592,0.115477125160396,0.1526731906458732,0.8412359632207504,1.0629654929179777,0.8020120913320683,0.6017381084234534,0.6594923410902039,-3.2057818432229492,48.61938416957854,0.5176676438413632,0.7640503049085104,8.101626980435611,0.10826427304558732,0.8933349860140632,0.7806885718203401,0.8617514718831517,0.7740202227484313,0.7678894005110436,0.6811959623636075,2.2105534854296125,21.623897145897885,9.101626980435611,0.37181762298333654,21.837887740472972
554,0.026567809283733,0.089902479201555,0.035465832799673,0.199712485074997,0.832258194684982,576.6107020872865,4,16,12,GN19524,GN08595/Berserk,0.9182555013430231,3.851193926008664,0.796792361885309,0.7423557154834269,3.851193926008664,0.117771316319704,0.15802162960171678,0.85537066218645,1.0784899476165615,0.805017755045545,0.6129493037119094,0.6675149811957797,-3.435661962481007,49.98500756919382,0.5509753989565753,0.7738858309127422,8.257344203146143,0.11523734036702245,0.9025823890874832,0.8026757789451189,0.8738521213420539,0.7829871783629283,0.775297979395744,0.6859939872119784,2.238691104147645,23.26004673437394,9.257344203146143,0.4023870740371579,23.466478268985004
555,0.026279857382178,0.089239992201328,0.035033777356148,0.201020911335945,0.853471994400024,605.235825426945,4,16,21,GN19533,GN07501/Berserk,0.9211400117595137,3.9307328671841013,0.818438217043876,0.7642320021986959,3.9307328671841013,0.11716634966433001,0.1573590535670508,0.8682719555946923,1.092190602075191,0.810673899410032,0.6187344452627774,0.6717051016825369,-3.694449596461486,51.274541616439755,0.553159003879877,0.7948996794514648,8.563783829951111,0.11645996904773033,0.9082222570701785,0.8232003363609002,0.8841571641528592,0.794578553407972,0.7805757861237623,0.6930476964833956,2.265344616588734,24.158799343919817,9.563783829951111,0.41795160184697344,24.361403731140914
556,0.025508612394333,0.083470705896616,0.033904824405909,0.187730103731155,0.813893288373947,631.3429981024668,4,17,15,GN19527,GN08595/GN06578,0.9200167495189673,4.070613018805845,0.779988463968038,0.730422582477331,4.070613018805845,0.10752797499299,0.1435319267213334,0.8471141902259497,1.0696814549362426,0.8139646644403946,0.6251483237894344,0.6794966766814784,-3.357097903459966,48.78194309771056,0.5395400500998748,0.7606022417719508,8.750645805991,0.1062812183872415,0.9026181116468524,0.788058870671045,0.8680696944581322,0.7840719227118254,0.7739530904821401,0.6907957774571499,2.2199402266379193,23.8011334355712,9.750645805991,0.4118552684218062,24.005235320791105
557,0.025248164311051,0.084050215780735,0.034874714910984,0.191615670919418,0.812373757362366,621.1386717267553,4,17,10,GN19522,GN08595/Berserk,0.9176753548639452,3.9604076831683086,0.7774990424513819,0.7283235415816309,3.9604076831683086,0.10797755233943498,0.1432031672447924,0.844684384659708,1.0669371060829855,0.8124766443136665,0.6182914570179351,0.6737583762501752,-3.3156414603893745,48.616962581872954,0.5249487441733398,0.7629446998746671,8.665338153106427,0.1048417730711028,0.899615952442003,0.7847291056309675,0.8656521700923829,0.782344999358223,0.7719039183018805,0.689423527009429,2.2156915355352687,23.086867495608114,9.665338153106427,0.399292274963119,23.294061598378946
558,0.025984227657318,0.090324528515339,0.036021333187819,0.201220467686653,0.814921140670776,591.0557874762809,4,17,20,GN19532,GN07501/Berserk,0.9153377947524928,3.714914577766475,0.7788998074829571,0.724596612155437,3.714914577766475,0.11864349618554099,0.15853815823793338,0.8443674745717004,1.066500140967496,0.8004419538476275,0.6039519176624968,0.6598131543621066,-3.2667117441063667,48.90611626207822,0.5410752409901688,0.7605088062039158,8.022146631326011,0.11670483718012317,0.8970992217175292,0.7850168537680625,0.8648404605174391,0.773455447731541,0.7704689709099167,0.6802154968713031,2.216057323643691,22.413048779893604,9.022146631326011,0.38694108581997977,22.623292048123037
559,0.02556979469955,0.095594920217991,0.035019494593143,0.217245921492577,0.856236696243286,653.2094117647059,4,17,18,GN19530,GN08536/Bjarne,0.9214154247606902,3.5065757784042564,0.821217201650143,0.760641776025295,3.5065757784042564,0.130600551143289,0.17716817893087983,0.8698748166714864,1.0938610009374872,0.7991348079539654,0.5952502296669109,0.6460172183697805,-3.762538191111663,51.6960491240025,0.5766637602240035,0.7935837151130382,7.956926730947174,0.13903309207169456,0.9088224867717775,0.8257491471788692,0.8854054419226954,0.7858780943336579,0.7811770421030708,0.6841339684567126,2.268690142536084,24.2480512899779,8.956926730947174,0.4194533139065088,24.450287081268776
560,0.023973435163498,0.088554233312607,0.033053066581488,0.203071564435959,0.798334717750549,546.395294117647,4,17,19,GN19531,GN07501/Berserk,0.9204870044896225,3.501166995511932,0.765281651169061,0.709780484437942,3.501166995511932,0.12008196488022801,0.16236190497875178,0.8393043635508403,1.0610772443520924,0.8003036722772273,0.5944272209026592,0.6457747018734372,-3.299854183548325,48.136945739388416,0.5684622531768504,0.7426198106118105,8.015206703132218,0.13465622750451894,0.9013917327523197,0.7744656118081705,0.8621999467491804,0.7676683312249056,0.7719296760194412,0.6779902335554622,2.2028297003571238,23.949644951753154,9.015206703132218,0.41440198162348474,24.15312103590629
561,0.025665717199445,0.081934399902821,0.036643754690886,0.188992410898209,0.760281503200531,575.683036053131,4,18,1,Zebra,Ralle/Dragon,0.9080371607549707,3.7498794313281345,0.723637748509645,0.67834710329771,3.7498794313281345,0.10155932791531103,0.13219247125089162,0.8106108601368585,1.0281085753019668,0.8054313636184889,0.6018169084997088,0.6627668277357056,-2.7743701447663636,45.229890719056094,0.48745514036780635,0.7191687688599864,8.279148978966946,0.08676752132437228,0.8807696740548292,0.7285340611327129,0.8369461664500528,0.7580901497247532,0.7562113577231512,0.6768472753198335,2.1450181085657967,20.528375328967435,9.279148978966946,0.3495493896667794,20.74791487973877
562,0.027156264521182,0.09894160553813,0.040299134328961,0.21633093804121,0.800396263599396,550.1059582542695,4,18,16,GN19528,GN08595/GN06578,0.9041290473856138,3.317953422285727,0.7600971292704349,0.701454658061266,3.317953422285727,0.13042781222611702,0.1729506297037016,0.8289908886156819,1.049174349807852,0.7799678876348974,0.574456279536664,0.635369786202275,-2.945790802324979,47.95152660459286,0.5231988732443971,0.7486412350151501,7.089582327334886,0.11866424828531488,0.881635591759385,0.762534646692898,0.8504136701501369,0.7519141804833778,0.7595689266124243,0.6621632988843914,2.1874691866500156,19.636990323960003,8.089582327334886,0.3302385017385679,19.86137610465222
563,0.023930008523166,0.088510274887085,0.03494194149971,0.200576074421406,0.787142127752304,563.4908538899431,4,18,17,GN19529,GN05567/Bjarne,0.9149918048369373,3.5413356111098113,0.752200186252594,0.698631852865219,3.5413356111098113,0.118148599751294,0.15774015653878498,0.8296125638018879,1.0500771446808128,0.7978415302229571,0.5938597183285872,0.6490328276048551,-3.1238349153099447,47.27474451065064,0.5382550742923367,0.7387308115626804,7.89322882294155,0.12564335402655372,0.8932311974919336,0.7595927639660817,0.8534255162890219,0.7617823930574238,0.7659223989097932,0.6745814050010759,2.1839837500866155,22.31645196357578,8.89322882294155,0.38512891408971045,22.52714342615555
564,0.02638984285295,0.092840000987053,0.036755703389645,0.212319672107697,0.832358002662659,581.6466034155599,4,18,5,GN19517,GN08596/Berserk,0.9154179639932339,3.5316946585475986,0.7956022992730141,0.739518001675606,3.5316946585475986,0.12253445573151099,0.16391647197306097,0.8534100051844002,1.0762413640779953,0.7993078224967657,0.5935211841214665,0.6483608662565565,-3.393628417651503,49.97950986027716,0.5434216309943097,0.7761866582069389,7.965510489155806,0.11933844799006428,0.8992408572598176,0.800354409635203,0.8716613117186409,0.778331852607653,0.773094648913925,0.6814590509644108,2.2357949767976857,22.43554356705127,8.965510489155806,0.38736156694817164,22.64568287100595
565,0.025983360596001,0.088477458804846,0.037021074444056,0.198613598942757,0.78667226433754,536.4560151802657,4,18,13,GN19525,GN08595/Berserk,0.9101095694210241,3.639145234094726,0.749651189893484,0.698194805532694,3.639145234094726,0.11395048256963501,0.15059843715280258,0.825993172883358,1.045912094525947,0.7978004072556832,0.5968406604728586,0.6557898966522736,-2.9732517854793663,47.03732676804064,0.5170707439785562,0.7383999514434746,7.8912167569448,0.1061555779489458,0.8871092433996013,0.7550546335170807,0.8494994663002984,0.7615841320215299,0.762078139943494,0.6744867818861953,2.1780938031494657,21.032375394171545,8.8912167569448,0.3599858557321598,21.249309377184915
566,0.027873173356056,0.092823065817356,0.040987759828568,0.202981725335121,0.770646810531616,568.3942314990513,4,19,9,GN19521,GN03509/GN05551,0.8989994726065487,3.504235996825029,0.729659050703048,0.67782374471426,3.504235996825029,0.116785198450088,0.15222540050744882,0.8099154905078894,1.0273902627343168,0.7849998746688379,0.5830407227035023,0.6485440097234326,-2.665602115332236,45.852955281734395,0.48930012010229895,0.7259385472717947,7.302320158741416,0.09415114920185703,0.8708811605609195,0.7307909226318711,0.8344462709259165,0.7456971618573277,0.7509603640724354,0.662280112368586,2.1473073069505815,18.571255507348088,8.302320158741416,0.30560080719328064,18.80187679821633
567,0.026883298531175,0.094985395669937,0.038475589826703,0.205924116075039,0.74947327375412,546.262770398482,4,19,2,Demonstrant,T1005/NK93512,0.9023398811647467,3.246067133926074,0.710997683927417,0.654487878084183,3.246067133926074,0.12461190298199598,0.16573147289454876,0.8009753839060696,1.0167786812559159,0.7750383787646599,0.5689246835563122,0.6304993222974254,-2.6024614738024785,44.92025326937438,0.5302217326366372,0.6975314929105715,6.89040534566441,0.11603236782785904,0.8717877322537463,0.7133812426359025,0.8280581287412266,0.7302060222846654,0.7500380149638701,0.6515826862836054,2.125867341479542,19.252612332986548,7.89040534566441,0.32155527690861496,19.479188678583093
568,0.025457859039307,0.089516848325729,0.035139948129654,0.202985465526581,0.802964687347412,559.7801897533208,4,19,4,GN19516,GN08596/Berserk,0.9161442458562428,3.5745918695104555,0.767824739217758,0.713447839021683,3.5745918695104555,0.11843588948249698,0.1587568104267104,0.8387122370994828,1.0603083659736832,0.7993978704372583,0.59643036994099,0.6510223391552897,-3.205633226684268,48.24456036090848,0.5481601074817841,0.748349846476534,7.969983889799472,0.12068129897661561,0.8966308299931575,0.7750017184807181,0.8607227553740707,0.7685356905039259,0.7692828105650058,0.677872071708488,2.203353297364311,22.641284655552628,8.969983889799472,0.39118089275183593,22.850480153947746
569,0.028245884925127,0.092453688383102,0.040837563574314,0.202955558896065,0.789313614368439,608.0188235294119,4,19,8,GN19520,GN03509/GN05551,0.9016141525558851,3.6168597712341914,0.748476050794125,0.6968599259853371,3.6168597712341914,0.115823928266763,0.15110502764582542,0.8214843883149092,1.0406866915087127,0.7902991229214291,0.5909264051238158,0.6554094159332622,-2.8030463302452517,46.97320803999903,0.49136983635767734,0.742541859825768,7.537394539607183,0.09201214201032039,0.8769681540237791,0.7503243263121993,0.8440499807906097,0.756487642236503,0.7559209820355324,0.6689209040682825,2.171960910230467,19.10066693927454,8.537394539607183,0.3180607812834675,19.328126981231108
570,0.02733273152262,0.096141625195742,0.038421919569373,0.209198527038097,0.78000020980835,590.1281214421253,4,19,25,GN19537,GN07501/Berserk,0.9061073297258307,3.342387995819566,0.741578290238977,0.6838585846126081,3.342387995819566,0.126528599299491,0.16887953709811082,0.8197252737052131,1.038724109043178,0.7805341067972335,0.5770343829895715,0.6368278503653316,-2.828176883826293,46.80348563939339,0.5382753695604258,0.7242268342785927,7.113033332027502,0.11776166961927792,0.8811979032716578,0.7455101380625132,0.8437111381644417,0.7454085406217317,0.7579328675963423,0.6600048000280843,2.1659903224980273,20.07897388452025,8.113033332027502,0.3399539745207528,20.30091725115437
571,0.027641761116683,0.090843833982944,0.040283655747771,0.198326997458935,0.761979132890701,589.3329791271348,4,20,7,GN19519,GN03509/GN05551,0.8995749115669771,3.5664402519524185,0.7216954771429299,0.6711352989077569,3.5664402519524185,0.113762251101434,0.1482089670374986,0.8057413636081608,1.0224983388196471,0.7869573463389066,0.5869504709155058,0.6524753673855709,-2.6261195434768516,45.32413575798272,0.488571505581663,0.717826616058072,7.387791438148275,0.09181576812797006,0.8702402168019796,0.7230759320011215,0.8312786214571974,0.7441498060075902,0.7499983223544097,0.6626383098118317,2.1376936187248723,18.685413634846483,8.387791438148275,0.3083256676422349,18.915342183979
572,0.026400733739138,0.086336612701416,0.034428305923939,0.19577869027853,0.798474490642548,588.9354079696395,4,20,11,GN19523,GN08595/Berserk,0.9173293544796239,3.7353229914811115,0.7640461847186091,0.712137877941132,3.7353229914811115,0.111844185739755,0.14998117014765638,0.8371869524906257,1.0586415884137217,0.8048473569666468,0.6061794037266036,0.6608089022404311,-3.1514812564179886,47.91910335421562,0.5500848318678034,0.7412082378409609,8.248387974218641,0.1092390818184961,0.8975332512635278,0.7719348713005844,0.8598295990001295,0.7713736655723313,0.7695075362469752,0.6815948602210518,2.1995277520934406,22.984736190914155,9.248387974218641,0.39745213798857165,23.19238397632994
573,0.025777361355722,0.089556988328695,0.033964360132813,0.202759601175785,0.826462417840958,632.1381404174574,4,20,24,GN19536,GN07501/Berserk,0.921052294042275,3.6950260730774414,0.792498057708145,0.736905429512263,3.6950260730774414,0.119372255168855,0.1613791393116118,0.8543606697853864,1.0775647489876607,0.8044648667364402,0.60599443573994,0.6579370570593528,-3.4718854279809426,49.77358859032398,0.5687575250610089,0.7660172172431992,8.228340895158828,0.12482543674526386,0.9052603974171558,0.8000082673211916,0.8738045338483746,0.7806094601898145,0.7766339288760955,0.6848439956445147,2.2351851673139356,24.130503357336092,9.228340895158828,0.4174738904612738,24.33322502202866
574,0.027290603145957,0.092718757688999,0.039556007832289,0.199206218123436,0.751483023166656,563.0932827324478,4,20,3,Krabat,T1005/NK93512,0.8999897444192189,3.4592926876579577,0.7119270153343671,0.6587642654776571,3.4592926876579577,0.118590904399752,0.1559312511235464,0.8004542538933217,1.0162173137627857,0.7803398197169822,0.5809225360474013,0.6454768397636376,-2.577456406625916,44.842130914330426,0.5063882842313564,0.7043147474279409,7.1049729515068645,0.1025516233796636,0.8690811268073002,0.7133644849227607,0.8271558778321888,0.7351176083009491,0.7485781257437759,0.656007864192733,2.125665467741629,18.76852097745921,8.104972951506864,0.3102960511087734,18.997949094176064
575,0.022640775889158,0.084023162722588,0.032200498506427,0.193117216229439,0.784693211317062,617.693055028463,4,20,22,GN19534,GN07574/GN07501,0.9211635537911419,3.676286736757273,0.752492712810635,0.700670048594474,3.676286736757273,0.113205051049591,0.15214751586318118,0.8325676318081202,1.0534967951875553,0.8065578933849978,0.6050007019990487,0.6567788092669397,-3.2529500944410987,47.22246933728454,0.55376219730735,0.7356290964771136,8.339010647668854,0.13092647750638262,0.9006071457816257,0.7625062338374885,0.8571223788192016,0.7678764518537606,0.7702912868039654,0.6811110100668699,2.1880057445933043,24.166404216708035,9.339010647668854,0.4180798593199883,24.368977118799656
501,0.032869955524802,0.102665863931179,0.049438524991274,0.215795651078224,0.763045907020569,557.7130929791272,1,1,7,GN17605,QUARNA/Demonstrant//Demonstrant,0.8783028374614977,3.2896111444983327,0.713607382029295,0.6603800430893899,3.2896111444983327,0.12302324734628202,0.15647517628967744,0.791683894284708,1.0062114079124171,0.7628174471549346,0.5590795072138854,0.6365452590700459,-2.286880904422525,44.9455364793539,0.44640912380058845,0.721082345404923,6.432323440360555,0.07077377509169304,0.8434691163285956,0.7062089150766294,0.8155609673808945,0.7253141443920987,0.7337982578836847,0.643826133024319,2.116128158111955,15.179696098118194,7.432323440360555,0.21365834274621695,15.434236906445896
602,0.029266107827425,0.085783988237381,0.037435762584209,0.187298715114594,0.757748544216156,615.4702087286528,2,6,13,V2-1,,0.9058438093808926,3.806476647294816,0.720312781631947,0.671964555978775,3.806476647294816,0.10486610606312799,0.13824002668261642,0.8077690722348992,1.024789044913449,0.7966077538518502,0.6036204258245614,0.6663625887525924,-2.6236626938548167,45.1526959240437,0.5145966043719526,0.7023175540720489,7.833216545252224,0.0800861631259834,0.8775846207728338,0.7242777575569235,0.83422040150959,0.7502213825276465,0.7541086851026892,0.6695991751616549,2.1395904015884017,20.019031181253908,8.833216545252224,0.33865279468827636,20.241301149179378
603,0.027643158100545,0.089248117059469,0.038337821140885,0.199016407132149,0.77377837896347,599.895256166983,2,6,17,SW170162,,0.9055853801809182,3.5770912986660868,0.735440557822585,0.684530261904001,3.5770912986660868,0.112515254877508,0.14809042233973801,0.8160908142824744,1.0345347469496826,0.7931740972710604,0.5908357857654327,0.6524352078733817,-2.7707630026684043,46.16284530609846,0.5093944341726522,0.7237776653075042,7.66996867225642,0.09517098750525442,0.8796434522279385,0.7392615633574368,0.8407493457104951,0.7533202001956688,0.7565356464007458,0.6691227104724491,2.1581594761315537,19.960570140048354,8.66996867225642,0.3373788567621666,20.183160021535013
604,0.02882482111454,0.092397108674049,0.036631792783737,0.205646380782127,0.821550309658051,667.7760910815939,2,6,5,Happy,Amaretto/SW45530,0.9146293247563462,3.6440873901475954,0.784918516874314,0.7291532009840019,3.6440873901475954,0.11933760344982101,0.16045020222663825,0.847295398947443,1.0696467513784553,0.7978065109201395,0.5995968781908699,0.6555627093528849,-3.1937033242520125,49.32572364807132,0.5565174162498137,0.7569465138722684,7.891515345531529,0.10765396718802007,0.8970404945143754,0.7902674874373289,0.8668776986493486,0.7735293316396252,0.7709018995638748,0.6789468353268332,2.222793365977949,22.21608805316603,8.891515345531529,0.3832347456149873,22.427248224192436
605,0.024896168150008,0.083677988499403,0.033480810001493,0.193474411964417,0.8063605427742,672.9677419354839,2,6,10,SW160187,,0.9202687272046365,3.830691498225096,0.772879732772707,0.722682554274797,3.830691498225096,0.108978998847305,0.1457838533446178,0.843360568180063,1.0655717455592904,0.8119677169938615,0.6129873014591769,0.6660959818999362,-3.3242391922948036,48.38067110627882,0.5440683655668924,0.7536733660439954,8.63647139749246,0.11208381306599659,0.9020596713951659,0.7815377460704668,0.865266321835303,0.7798516422555382,0.7730023674526861,0.6882438432028276,2.2116993876667412,23.88049352751072,9.63647139749246,0.41321889252647953,24.0842602893491
606,0.025617719627917,0.092649780213833,0.038081238046288,0.203429125249386,0.763116925954819,612.6148007590133,2,7,4,SW01074,SWKronjet//Tahti/SW38074,0.9049392778033489,3.3849105070085614,0.7250356879085309,0.670467145740986,3.3849105070085614,0.12160060275346099,0.1609366497024908,0.810008192426225,1.0274448850634172,0.7834695377934606,0.5790596319835215,0.6398878313571843,-2.7567754342573862,45.68488296121366,0.5191402313277477,0.7164141894911976,7.236575674476155,0.11626905557640127,0.8772421739053485,0.7286490617326764,0.8358093040330105,0.7417948191496405,0.7543040707552744,0.6600601709716458,2.144929520939624,19.815795656720038,8.236575674476155,0.3342029471114387,20.039183732084688
607,0.025246270932257,0.078969903290272,0.036032199859619,0.180804558098316,0.746499955654144,604.9571157495257,2,7,1,Zebra,Ralle/Dragon,0.9079087048225833,3.9074820942208026,0.7104677557945249,0.667530052363872,3.9074820942208026,0.09666133578866799,0.12518615927547339,0.8031437355676844,1.0192179719067889,0.8086667794478744,0.6100427520477248,0.6719208096665785,-2.6950847399286855,44.34557348489761,0.4783834361486448,0.7080790312336154,8.452967833963429,0.08070236072670538,0.878535172917467,0.7151275883142421,0.8309356058717166,0.7554265167094966,0.753786225369953,0.6773723684242311,2.128546035136374,20.497879014430055,9.452967833963429,0.34890702662246853,20.71757923641905
608,0.030677067115903,0.09603701159358,0.039172284305096,0.205705009400845,0.829384207725525,697.6280834914612,2,7,18,Servus,,0.9097991099841667,3.745084925296766,0.790211923420429,0.733347196131945,3.745084925296766,0.12222467176616099,0.16342048533260656,0.8478998199237826,1.0700489082492814,0.7924469212749607,0.6025366586816038,0.6622743988967957,-3.1075103782195943,49.6873044967651,0.5439922974057485,0.7633947905305405,7.636089294775273,0.09998214253217415,0.892243284093711,0.7930063681601232,0.8661081161303806,0.7717163034259972,0.7682727487922013,0.6756337383858965,2.2265201940444563,20.955404280171038,8.636089294775273,0.35841359231875886,21.172730220831895
609,0.026671133935452,0.091017104685307,0.038097579032183,0.199783742427826,0.774195313453674,572.768880455408,2,7,22,GN18648,GN06578/GN03509,0.9061974335006351,3.5526328225147727,0.736097734421491,0.683178208768367,3.5526328225147727,0.11726549640297898,0.15494599044322976,0.8167312151120387,1.0352747604682266,0.7896074934266911,0.5897576211286972,0.650804779760264,-2.8120076240454757,46.282645091414416,0.5165725491328365,0.7250542494177398,7.5060419811250405,0.10635365039032228,0.8804736765652971,0.7401661523743068,0.8413873213476513,0.7506284732961076,0.7570740669918022,0.6663772274710714,2.15931707604026,20.099546633267032,8.50604198112504,0.340399376202075,20.321378237700383
610,0.025916060432792,0.085120756179094,0.037412816658616,0.191732682287693,0.761343657970428,583.6713472485769,2,7,19,GN18550,GN06578/Zebra,0.9063223451778815,3.6911059594352618,0.7239308413118121,0.676222901791334,3.6911059594352618,0.10691263526678,0.13965544812381164,0.8100090726925954,1.0274262901210345,0.79887930371032,0.5976551422192137,0.6594288945859693,-2.7525732804499654,45.344168059527846,0.49378149295064633,0.7188569411204303,7.944277425926076,0.09329897997360938,0.8787378872991302,0.7281159656823354,0.8361045994229797,0.7533317197452212,0.7550727014301633,0.6718795938381515,2.1443671593557276,20.12813200236418,8.944277425926076,0.34101726085143436,20.3498085941384
611,0.026166278868914,0.086932733654976,0.036174239590764,0.193521298468113,0.786880791187286,609.3700189753321,2,8,21,GN18581,GN08595/GN06578,0.912097640526982,3.7710237290275175,0.750706551596522,0.69994805753231,3.7710237290275175,0.11152494885027402,0.1478137470781804,0.827476691175851,1.0476196231614523,0.8010268067877095,0.6052205508127104,0.6635479842520288,-2.996058766970855,47.0727328583598,0.5236035742317315,0.7364320300962874,8.05160528265805,0.10411342928151962,0.8896042437577021,0.7569190779384838,0.8511058128342404,0.7642391542323872,0.7636465183463501,0.677054459738382,2.1805071259042466,21.538107719155512,9.05160528265805,0.37012868977066127,21.752517816247128
612,0.025785103440285,0.085084445774555,0.033225387334824,0.191649064421654,0.800511360168457,624.944971537002,2,8,16,SW170117,KW655-3-10x(425628x426070),0.920297654063297,3.8432531484109753,0.767285972833633,0.715426914393902,3.8432531484109753,0.11115840077400099,0.1497273042798024,0.8403162980654767,1.0622001622178423,0.8078481284496278,0.6136732333365755,0.6668203821090777,-3.2389737008622075,48.11152070760723,0.5604886242326786,0.7423578524370983,8.408433620047798,0.11377094542719074,0.9014147564360184,0.776282414809559,0.8629356290924406,0.774497416193096,0.7721219676754477,0.6842289442321031,2.205096146007855,23.889636012698766,9.408433620047798,0.41337558124599255,24.09336427297056
613,0.027162108570337,0.086098022758961,0.035213006660342,0.189675346016884,0.81694296002388,618.714990512334,2,8,14,GN17612,Bajass-1/GN03529//Demonstrant,0.9173554888141958,4.060974452543336,0.781729953363538,0.7308449372649191,4.060974452543336,0.109820930287243,0.1466207437217252,0.8468318980107604,1.0692661591077284,0.8093153591022227,0.6231434598821951,0.6792824237501331,-3.2678236957939855,48.93919784575704,0.5404737052721922,0.7596875056748983,8.488521731921578,0.101133095187719,0.899764972115575,0.7885142572628299,0.8672039017220496,0.7813509507919028,0.7723413970718868,0.6875040088781006,2.2205109652798365,22.99242068816724,9.488521731921578,0.3975909826278476,23.200034234621235
614,0.024623828008771,0.090420760214329,0.031592074781656,0.202413991093636,0.811431050300598,594.9631878557875,2,8,24,GN18691,Bombona/Berserk,0.9250505144124639,3.565216175743432,0.779838975518942,0.721010290086269,3.565216175743432,0.12462561763823099,0.17081747315824164,0.8493470700854193,1.0723102274701444,0.7994775656929672,0.6007003381596118,0.6493703087567496,-3.464102812895641,49.14348594844344,0.6040587870497179,0.7459915269116971,7.973946341274074,0.14428933276765762,0.908430417555182,0.7901114247343856,0.8709890704277864,0.7714905577160416,0.7774885304413998,0.6790121587084994,2.222645348509725,25.487323015476324,8.973946341274074,0.4395347604107365,25.68463945178292
