Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1802,0.027346486225724,0.080897405743599,0.541504919528961,0.033916026353836,0.148033887147903,460.1626016,7,Arabella,CHD132/05,2020-06-20,2020-08-12,61,114,0.8821175120700453,3.4479355785603247,0.507588893175125,0.46060751378536197,0.10053229890763798,0.13394726775586657,0.6691435209295755,0.8371685630680866,0.7400478678861854,0.5706292794126218,0.6468857851756495,1.1200996587970833,32.334588766098015,0.5371329583025712,0.7093753019065615,5.693724162740627,0.4507016271635629,0.7926535875039842,0.47025368423591624,0.7079863403047998,0.6155647178566426,0.6902018442863589,0.5887092853729741,1.8192775675157813,2.995753800749653,6.693724162740627,0.2297634332333235,15.9660484362053
1803,0.027702022343874,0.081641852855682,0.591688871383667,0.032205410301685,0.159049868583679,437.398374,7,PS-1,,2020-06-20,2020-08-07,61,109,0.8967600401315199,3.4107836373755287,0.559483461081982,0.510047018527985,0.10337627306580499,0.139930551499128,0.7083236626096857,0.8934496725183178,0.757498507296213,0.5762843713364333,0.6426294053556565,1.1747030660627078,35.546465367078795,0.5738731714852171,0.7377404265355972,6.2473719138833514,0.46317373452564065,0.8315181007572416,0.5404452614525197,0.7467118618705851,0.6520501952149595,0.7137231054666037,0.6120583385348568,1.9135302492844768,3.2862972172013816,7.2473719138833514,0.2950881986739404,18.372343834188307
1804,0.032651333138347,0.09096335247159,0.595436275005341,0.039933599531651,0.143968269228935,474.796748,7,,SW11230,2020-06-20,2020-08-08,61,110,0.8742981021542721,4.339591860002727,0.55550267547369,0.504472922533751,0.10934177227318198,0.14439808540046062,0.6969038204144583,0.8810338460995525,0.734955122845992,0.6105832176673247,0.6983696020417368,1.2500626397290828,35.37135064601896,0.519409959747054,0.7042179736328165,5.545891931493068,0.4296140376864265,0.7975369786296591,0.5275883361153821,0.7339053394827294,0.6378199775819976,0.6984205628822242,0.5960221462260752,1.8925853031324473,2.861432213989013,6.545891931493068,0.19713082636027263,14.910658743232093
1805,0.028431716375053,0.08017748221755,0.586531907320023,0.03436610661447,0.149682939052582,411.3821138,7,Reno,,2020-06-19,2020-08-06,60,108,0.8893019277137009,3.7882498073461064,0.552165800705553,0.506354425102473,0.09755714144557699,0.129622074402869,0.7007439696387172,0.8837269797723724,0.7594829667145956,0.5933715822491683,0.6672329877600316,1.1827757545259714,34.962403066456375,0.531998367890252,0.7332558156565248,6.315419380825074,0.4371764411794768,0.8183541349375341,0.5287885636467328,0.7389153078709385,0.6510032785068705,0.7070907991217817,0.6124938600076946,1.8969841445928275,3.1312421805155397,7.315419380825074,0.2610972648725708,17.06716195407079
1806,0.029178153723478,0.086051680147648,0.561164021492004,0.035132225602865,0.155254602432251,408.1300813,7,Zebra,,2020-06-21,2020-08-11,62,113,0.8821651963297513,3.379132429557902,0.526031795889139,0.475112341344356,0.107792980968953,0.14465954527259003,0.6812099107442829,0.8558236174920311,0.7340865497247819,0.5665813331824673,0.6422621698744512,1.162208905118935,33.59868593513966,0.5534377299565011,0.7073844585935226,5.52124421660513,0.4559505769058385,0.7992658088351349,0.4936951092785912,0.7197394827581012,0.6212157931572557,0.6955366999502698,0.5885816398012166,1.8502885445085027,2.9966128276557598,6.52124421660513,0.22996703691097894,15.972914094182567
1807,0.028499128296971,0.084703475236893,0.570215225219727,0.035260837525129,0.134291455149651,443.902439,8,Avle,,2020-06-21,2020-08-06,62,108,0.8835268982714922,4.401909031032161,0.534954387694598,0.485511749982834,0.10564698465168602,0.1409852873533984,0.6874929751470436,0.8650799314505083,0.7413313280630516,0.6187645656411915,0.7003347230873509,1.1681178256996534,34.07496877014644,0.540562379018173,0.7112952675701992,5.731898822627847,0.4530959465862699,0.8043272643299934,0.5053738894535621,0.7258697031842456,0.6305791262071658,0.6988518828091765,0.5957793700289233,1.8657454437446677,3.021361287613723,6.731898822627847,0.2358054668924469,16.171346605518295
1808,0.026231046766043,0.075412087142467,0.503026306629181,0.032572602853179,0.15279334038496,429.2682927,8,Rabagast,GN07501,2020-06-20,2020-08-03,61,105,0.8783694205626393,2.913249190071181,0.47045370377600204,0.427614219486714,0.09202052466571199,0.12183096781372842,0.6428313520568785,0.7961688531537321,0.7392562874301956,0.5340385391605523,0.6079885372358182,1.0587621731578223,29.94080159813164,0.5240070362243602,0.7074339871319856,5.670367121372385,0.438970948378421,0.7719069837231453,0.42094055156235666,0.6814226523439801,0.5947686329923892,0.6763289840780472,0.5790790715832523,1.7507990839229741,2.9297879521019055,6.670367121372385,0.21393638433966342,15.44323334848529
1809,0.032426428049803,0.089592717587948,0.531834304332733,0.040756084024906,0.141361743211746,414.6341463,8,Runar,,2020-06-19,2020-07-31,60,102,0.8576431429741366,3.881218653871351,0.49107822030782705,0.44224158674478503,0.106002923101187,0.13853712305426658,0.6489760152046841,0.8116761004382002,0.7116549025787823,0.5800280060247798,0.6763046038161717,1.1758414261931114,31.4181585609913,0.498728041264203,0.6735205049912519,4.9361331886228585,0.4200332263111234,0.7481112236444977,0.4409128028335516,0.6867648064510966,0.5915341499271429,0.6703312357247176,0.5659409955619309,1.7763959316107885,2.6123676876800332,5.9361331886228585,0.13229093720619356,13.049200310994788
1810,0.024467260576785,0.079464767128229,0.508346080780029,0.03341131284833,0.146644726395607,460.1626016,8,Krabat,GN03509,2020-06-21,2020-08-05,62,107,0.8766558122093674,3.194298776777626,0.474934767931699,0.42888131365179993,0.10105096083134302,0.13373988997191,0.6452552399846366,0.8005898053519791,0.7296247001530961,0.5522235585932913,0.6299206038474384,1.0559984351295038,30.338224247097894,0.5209147072946517,0.6860126520181273,5.397125407285621,0.4660847876582042,0.7710197682564557,0.426237822007791,0.6838465042386769,0.5913913909892865,0.676779143681125,0.5735157691967787,1.7580567371475335,2.900613947444721,6.397125407285621,0.20681470435712057,15.21478916700029
1811,0.032156951725483,0.087550148367882,0.515237867832184,0.039487320929766,0.159819014370441,443.902439,8,Tjalve,,2020-06-21,2020-08-03,62,105,0.8576328541420849,2.9536595330719653,0.47575054690241797,0.42768771946430195,0.10345602408051499,0.1357239231467246,0.6387638839192292,0.795397298623283,0.7095159624446681,0.5265020812795158,0.6139014832940269,1.1467883140493713,30.467545911669717,0.5065616068289254,0.6748904220740108,4.885059904949291,0.41928389482229916,0.7410305613765876,0.4211081445050391,0.6765988220981904,0.5817360814338657,0.6656412204060068,0.560690139830575,1.7490386477111222,2.612227149473229,5.885059904949291,0.13225271239869957,13.048184979391491
1812,0.033963445574045,0.092320494353771,0.579876601696014,0.041163802146912,0.145394958555698,375.6097561,8,Zombi,GN11644,2020-06-20,2020-08-03,61,105,0.8674359932391029,4.1684430846791605,0.538712799549102,0.487556107342243,0.10951374098658499,0.1442049123346792,0.6835926216303779,0.8626698531289033,0.7253171877822767,0.5990606373556482,0.690610767854685,1.2491393410541236,34.36903566122048,0.5140298915306629,0.6944613068861111,5.281125396425348,0.4215824940426408,0.7818677945522003,0.5044782041398382,0.7208207630640182,0.6239003350869107,0.6897374283052351,0.5858661483638193,1.861914529287526,2.753272108743043,6.281125396425348,0.16967836509545287,14.087051522268448
