Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1461,0.018027398735285,0.055353399366140005,0.015287371352315001,0.15297953784465804,0.5149717926979059,441.33333333333337,1,44,MAYOOR//TK SN1081/ AE.SQUARROSA (222),38,70,113,0.9423400013097478,2.628996725629835,0.49968442134559093,0.4596183933317659,2.628996725629835,0.07739202864468,0.111343108117579,0.6862015871923242,0.8484089788620827,0.8058882892203576,0.5419440583480964,0.5751045881474356,-1.7546135914297127,31.583706401288453,0.7615179659391788,0.44679299486313595,8.303345387906152,0.15302311632296217,0.8909926520610287,0.480295805095242,0.7275127057077553,0.6441290881588396,0.7239084207351945,0.6293338889663546,1.854447439337788,33.51379586702786,9.303345387906152,0.5421883890836602,33.68609166545317
1462,0.018591424450278,0.052227824926375996,0.015104474499821998,0.14310768246650699,0.519883513450623,660.0,1,44,GN13595,1619,69,112,0.9435334069548451,2.943487409176326,0.504779038950801,0.467655688524247,2.943487409176326,0.07075975090265199,0.10184131152927717,0.6901274421298155,0.8543812889101139,0.8174207661238138,0.5682968843393372,0.6023071150956443,-1.7769429500189993,31.77167635411022,0.7616471892409497,0.45136657761914284,8.954148276009718,0.1341420066359287,0.8941460675951146,0.4873563890267082,0.7315723150812592,0.6543010111695131,0.7263133287230188,0.6387767324584567,1.8648261708761737,34.24872141605596,9.954148276009718,0.5497439760625707,34.41917250790484
1463,0.016797814518213,0.047626074403523996,0.013773012906313001,0.132957220077515,0.507515072822571,626.6666666666667,1,44,GN12760,1607,68,110,0.9471577682921524,3.1426802395641467,0.493742059916258,0.459888998419047,3.1426802395641467,0.064681321382522,0.09302517771720778,0.6838505886392532,0.8432710143064721,0.8284181432361847,0.5848150761511354,0.6174420943679028,-1.7605812383158927,30.97864605486392,0.7590155925677645,0.44548403329797365,9.656244067535797,0.1355495434125501,0.8984832214632283,0.47410433980699695,0.7251754918357028,0.6537831449774306,0.7247184711707122,0.6430744478944813,1.8488901380245977,36.68377844633318,10.656244067535797,0.5730921247903288,36.84851501082572
1464,0.018099820241332002,0.048138134181498995,0.014976339414716003,0.129777453839779,0.47345186769962294,570.6666666666666,1,44,GN12634,1532,68,108,0.9386753705188444,2.993650502270856,0.45847552828490695,0.42531373351812396,2.993650502270856,0.06320010870694999,0.0903713677078466,0.6560180533999487,0.7999191967761607,0.8154177265365973,0.5697243180799122,0.606944995014626,-1.5238735288567062,28.83500348776574,0.7366888845137745,0.4098235646009672,8.83527666266686,0.11644137459277724,0.8747446921947466,0.4245115466190165,0.6957645355296983,0.6244879052285633,0.7070567308063803,0.6240023068770074,1.7718109538288163,31.435469304227695,9.83527666266686,0.5193847027963855,31.61332382961361
1465,0.018231825903058,0.052872078493237,0.015577048994601002,0.14805101603269596,0.517613440752029,600.0,1,44,Norrøna,1336,68,108,0.9415704169742294,2.789698481763285,0.502036391757428,0.464741362258792,2.789698481763285,0.071935282088815,0.10299949198961061,0.6875337189718618,0.8507594029726725,0.8146418210117408,0.5551782447637114,0.5896300847554203,-1.7613147799412026,31.61398468539112,0.7426729099665418,0.452317224333212,8.789920417413478,0.13660185907967695,0.8901092820683442,0.4831137055104636,0.7288632591080219,0.6512110914678034,0.7242401607975446,0.6362088638512101,1.857845001695755,33.055760058338315,9.789920417413478,0.5373501420369916,33.229236226414486
1466,0.016079128719866,0.044573938474059,0.014470327179878999,0.126125417649746,0.496219754219055,602.6666666666666,1,44,GN12628,1531,69,109,0.9433302987195662,3.314621259199898,0.481749427039176,0.451645815744996,3.314621259199898,0.05859842104837301,0.08291390147060142,0.6741282006538859,0.8285228870131518,0.8351536303906061,0.5946769627182551,0.6304016350640308,-1.6934489496894414,30.109110074117762,0.7006520505304705,0.4438535407823456,10.132508618412604,0.11716620780631191,0.888990529096983,0.4570048351223598,0.7149809361526065,0.6509154776529289,0.718289177669568,0.6444775694389377,1.8222779833570204,34.12146138444722,11.132508618412604,0.5484535086908827,34.292227677412086
1501,0.020624527707696,0.057564087212085994,0.019790480844676002,0.14791763573885,0.460195794701576,520.0,2,1,Tjalve,1,68,106,0.9175373053233521,2.4372519566258273,0.4404053138569,0.40263170748949,2.4372519566258273,0.07471316587179998,0.10457057990133957,0.6356794042017919,0.7723527062446112,0.7776417632075829,0.5135195891604608,0.5596716189969952,-1.3538751220998697,27.935263086110403,0.6658483959289463,0.3984753389655264,6.99449477946303,0.11025284638993202,0.8290760869864032,0.3936523872358365,0.6740992065599306,0.5934086929214103,0.6881480598642491,0.594062467009194,1.717499163598759,23.046016064582744,7.99449477946303,0.3985575837493885,23.25339128004952
1502,0.019511219114064997,0.059851611033082,0.018274693749845004,0.15375993400812102,0.48288896679878207,598.6666666666666,2,1,Sirius,1441,68,108,0.9270709543072633,2.429261166480136,0.46461427304893704,0.42303735576570006,2.429261166480136,0.08191730920225401,0.116184348985553,0.6563005390065236,0.8039552927269431,0.7794467062987007,0.5169710218199004,0.5576391099494618,-1.5024520636033352,29.539933074265704,0.7093211040946039,0.417062154194655,7.068103071308691,0.14010933629782957,0.8546492333382474,0.42898106951465,0.6961113722320885,0.6085464085112727,0.7027220350607363,0.6019822522144366,1.773834778062121,26.229379043211754,8.068103071308691,0.4509102158742733,26.42391568410703
1503,0.022033831104636,0.059504851698875,0.021069869399071,0.149310439825058,0.4568819403648379,486.66666666666663,2,1,QUARNA,62,67,105,0.9118326619184525,2.3983946696283,0.4358120709657669,0.39737708866596294,2.3983946696283,0.07590600289404299,0.10591303743421862,0.6303869294051938,0.7652182488486939,0.7695337967066626,0.5073826570426866,0.55644273147134,-1.3051532242893764,27.686123549938173,0.6565493333667511,0.3925648897572636,6.678061995295684,0.10117085201133444,0.8166330460829012,0.3857257097875091,0.6684563594257952,0.586455508526108,0.6831426203290352,0.5874997757622262,1.7040047191542076,21.46938937236921,7.678061995295684,0.3687693047174475,21.68413727258236
1504,0.015868577174842,0.046893166378140005,0.014568303246051,0.132884830236435,0.485623180866241,545.3333333333334,2,1,GN11591,1501,65,105,0.9417490952613642,2.9813108920825098,0.47105487762019,0.438730014488101,2.9813108920825098,0.06334945233538701,0.08984699416905562,0.6660446717880616,0.8156744880191585,0.8238808381346463,0.5703052253129982,0.6055808581952723,-1.633789696847103,29.556287182494962,0.7089890857001451,0.43236856698412274,9.3559477504727,0.13247351711774086,0.8836389033001367,0.44228832901987775,0.7064470430453661,0.637370075048691,0.7135125019880872,0.633530192079752,1.799947501781498,33.161027919985386,10.3559477504727,0.5384710956896365,33.334230669441745
1505,0.017090732231736,0.052179023623466,0.015774933621287,0.14092603325843803,0.466117262840271,445.3333333333333,2,1,DH 49-18 Bastian/Adder,23,67,106,0.9345292007751139,2.598388911680806,0.450342329218984,0.413938239216805,2.598388911680806,0.071492381393909,0.1015864979475732,0.6487357374156447,0.7889874986880931,0.798651755815284,0.5356969291510879,0.5732265280814897,-1.4878244130165854,28.4767033532262,0.7157251627843575,0.40738559214318626,7.9330391883884985,0.14074358821915114,0.8646162236263791,0.41230418012806125,0.6879711400730364,0.6097511766260565,0.701585611573881,0.6102616916493098,1.7514088993992836,29.364004426522623,8.933039188388499,0.49428503961491005,29.547969838128726
1506,0.017625378444791,0.060266111046076,0.01649647206068,0.16184172034263597,0.486457109451294,394.6666666666667,2,1,J03,97,68,105,0.9344016121285449,2.2334090240014937,0.469960637390614,0.426190998405218,2.2334090240014937,0.086410371586681,0.12358142174780501,0.6626703382638672,0.8122986914972639,0.7795370352433535,0.5007187645423349,0.5358710409346462,-1.5776588759774928,29.94842380285268,0.7401370970371062,0.4207615971845742,7.071818489820538,0.16904993254608175,0.8696636791827228,0.4384541918466786,0.7028649870547423,0.6107502777133941,0.7088892050613739,0.6030522077727656,1.7907704460038854,29.304403486397483,8.071818489820538,0.49352412524434924,29.488554138238072
1507,0.016100795939565,0.045366179198027004,0.013560395687818997,0.128724038600922,0.50872215628624,614.6666666666667,2,2,GN13606,1614,67,107,0.9480725686256795,3.299636135790238,0.495161760598421,0.46335597708821297,3.299636135790238,0.06107116676867001,0.08745279200375043,0.6851636901177403,0.845140387644914,0.8362492898957078,0.5961257918444139,0.6287765426106089,-1.7852771965191316,30.981936976313577,0.7426784589278328,0.4512430874134579,10.21368749317916,0.13044708431295188,0.9004224996419159,0.4762771354973613,0.726553181860898,0.6593697532123894,0.7257429625977706,0.6488776724996956,1.852529584952659,37.35202245305483,11.21368749317916,0.5790828460693341,37.51528849141281
1508,0.014088287949562,0.043510127812624,0.012445314787328,0.127389132976532,0.487931340932846,593.3333333333334,2,2,GN13516,1565,68,108,0.9502562134142093,3.1366820211491593,0.475486026145518,0.44442121312022204,3.1366820211491593,0.060486652888357986,0.08657333999872278,0.6721856519864208,0.8232793350722677,0.8362561810792267,0.5859421606202123,0.6166149216903933,-1.7167972520001105,29.77175408974292,0.7419852933570834,0.43637253881248494,10.214201508074586,0.1495019660326614,0.9006450573270579,0.45094931129245364,0.7129604985682332,0.6463108570679724,0.7200224629790654,0.6427459636266336,1.8176341063607115,39.04631960091039,11.214201508074586,0.5935457211990866,39.20602646625417
1509,0.016204724088311,0.043324826285243,0.014031284488738,0.123675413429737,0.486082956194878,662.6666666666666,2,2,SW11011,1593,66,108,0.9438876826640316,3.3053073271269953,0.47205167170614004,0.44275812990963503,3.3053073271269953,0.056413643993437,0.0800946719944468,0.667505624324163,0.8174496877301584,0.8363272028896938,0.5943461554914771,0.629678897614166,-1.6398878352924928,29.494841974228603,0.711848230541057,0.43208407404536214,10.219501562328114,0.11197966953083388,0.887887812578017,0.444308293577048,0.7079966255407104,0.6451643422243873,0.7151060265224427,0.6422296660429735,1.8040699484710774,34.472898085895324,11.219501562328114,0.5519994078984761,34.642798140471406
1510,0.015282803215086002,0.042987098917365,0.013311236631125,0.122742682695389,0.48066353797912603,565.3333333333334,2,2,GN12640,1507,67,108,0.9461056016812696,3.270731294856021,0.46735230134800104,0.437676439061761,3.270731294856021,0.05738015798851899,0.081731525622309,0.6649546076718144,0.8125450244978619,0.835817639133848,0.5931673274492211,0.6269567862140735,-1.6367889992054816,29.22817257232966,0.7235274199299199,0.4279242046549867,10.181576567963232,0.12562870270586657,0.8910471954086265,0.4387584902744214,0.7052779103945399,0.6413464075820495,0.7146335294454266,0.6402048289586073,1.7970213486517013,35.94319457056132,11.181576567963232,0.5662509219381969,36.10960809270075
1511,0.016651190817356,0.051235575228930005,0.014744679443538,0.145985782146454,0.520420014858246,553.3333333333334,2,2,GN13542,1542,67,108,0.9448966660150293,2.8530256527894333,0.505675335414708,0.46918443962931594,2.8530256527894333,0.07107528019696602,0.1016683042049428,0.6912386986558184,0.8557902990329798,0.8207467009248813,0.5618712117973236,0.5946377334221503,-1.8244046333977362,31.800155956298156,0.7397443400217787,0.46027375139795074,9.157395765206369,0.14820457541755522,0.8967393154051182,0.4889860375591423,0.7327462067605358,0.6567190671647819,0.7274180342582025,0.6412640673918901,1.8679055453188254,35.12712257404933,10.157395765206369,0.5584544930707722,35.295444492441995
1512,0.018064917065203,0.058936668559909006,0.017431325279176003,0.15670482069253902,0.48349723219871504,426.6666666666667,2,2,HAHN/PRL//AUS1408,1422,68,108,0.9304039467546414,2.3464077679407542,0.46606590691953903,0.424560563638806,2.3464077679407542,0.08237709477543902,0.11690990794450162,0.6585055498974329,0.8066043219665044,0.7826954824265857,0.5104519893841789,0.5486348065963129,-1.5400466141243225,29.624168146401658,0.7118894160886914,0.42149776674743566,7.2036742831373495,0.15283621626544264,0.8612160596490637,0.4319848031404274,0.6984503091218383,0.6109172437645711,0.7051683599480865,0.6044135443637947,1.7795511612269646,27.547386582236424,8.20367428313735,0.4700198407622401,27.737261766109988
1513,0.019656547345221,0.055080046877265,0.017023689113557,0.14584111422300303,0.5100875794887539,670.6666666666667,2,3,SW71144,1327,67,108,0.9354076069794636,2.8276179636122936,0.49306389037519693,0.45500753261148896,2.8276179636122936,0.073479857295752,0.10472673941403719,0.6791286430300577,0.8389274815664254,0.8050842110988377,0.5553141199000761,0.5936600426986561,-1.6669307610152564,31.106087733060136,0.725612921235197,0.44261214888725725,8.260841419132836,0.1253048831459209,0.8771797325339553,0.4693030885701435,0.7200737234333283,0.6407548277126338,0.7175895854221166,0.6274515244035864,1.8353803065409322,29.78071275714812,9.260841419132836,0.49954206121868283,29.963398420060443
1514,0.018080989830196,0.06557502225041399,0.017679705284536,0.167148157954216,0.4858144819736479,534.6666666666666,2,3,T10014,22,69,108,0.9297719587159001,2.131997209629735,0.4681347766891119,0.4202394597232339,2.131997209629735,0.09538934938609599,0.13621278423815958,0.6597413040467196,0.8088429922534787,0.7621462804494479,0.48803148072091324,0.5248937399606343,-1.548328581397679,30.00389927998183,0.7348867604133797,0.4183200675932104,6.4085294263179735,0.17862437854120325,0.8606225878988543,0.4345309807987834,0.6997570827512943,0.5995486801535682,0.7055597255849774,0.5907304749760178,1.7830536752938038,27.28788616030202,7.4085294263179735,0.46636288819314914,27.478652735154913
1515,0.01611687336117,0.06659505516290701,0.022877332754432995,0.17318417131900798,0.44744743406772597,252.0,2,3,Sumai 3 (18.),71,75,111,0.9027168698386515,1.824689184922805,0.424570101313293,0.38085237890481893,1.824689184922805,0.09419590421021103,0.12876269351691183,0.6190852872461233,0.7489374162335785,0.7408966902227098,0.4419099194566741,0.48953324593973696,-1.309281202341207,27.22291497513654,0.5959704961921896,0.41470280775136215,5.718928799941158,0.160298275811286,0.7949017196991027,0.36786441995432145,0.6563319558003843,0.5633674864952303,0.6735735666136089,0.5650272571682124,1.6746303959777027,19.332432814767543,6.718928799941158,0.3233768007981514,19.558549017521415
1516,0.014976832084357999,0.045698091387748996,0.013144445139915,0.129866883158684,0.5074130594730379,605.3333333333334,2,3,GN12630,1571,68,108,0.949498585560924,3.2345638312801896,0.49426861433312297,0.46171496808528895,3.2345638312801896,0.06327490555122499,0.09057077374309298,0.6850601069953337,0.8445712239833133,0.8347598260616128,0.5924337972339643,0.6239438438804826,-1.807118961198007,30.958262709900737,0.7421206762998138,0.4529680263433783,10.10359413411012,0.14706482352879383,0.9028541018845428,0.4755767284072568,0.7264685411145568,0.6576442112134525,0.7262701696518998,0.6474656405638294,1.8525182518213406,38.441901421013085,11.10359413411012,0.5885015072619307,38.602851171876786
1517,0.016257666051388002,0.04953924939036401,0.014141054823994999,0.140131250023842,0.528590202331543,590.6666666666666,2,3,GN12701,1562,67,107,0.9478892927667059,3.083247483596031,0.514449147507548,0.47905095294117894,3.083247483596031,0.06867977790534502,0.09842155054211602,0.6983128515181175,0.866257345963192,0.8286222947375685,0.5808979971249054,0.6128331668663292,-1.896408796980631,32.282876633107634,0.7464408547816508,0.4692287806579002,9.670129419327864,0.14782931364928814,0.9036544402761124,0.5014183028894721,0.7400504357818595,0.6665029215778424,0.7320709620771617,0.6490066909315836,1.8865946217931513,37.21626677349008,10.670129419327864,0.5778794333608417,37.37982837281799
1518,0.01543144043535,0.048754844814539004,0.013768291100860001,0.139230266213417,0.507406175136566,590.6666666666666,2,3,SW71237,1328,68,107,0.9471643681999276,2.934561715554403,0.4936378840357061,0.45865133032202704,2.934561715554403,0.06830995809286801,0.09778919536620301,0.6837808234750582,0.8431560795514498,0.8246736356358622,0.5693708015504171,0.6011319900393828,-1.7861114234007476,31.01773519068952,0.7429452976162538,0.45074027988494064,9.407297512005501,0.15433038126517867,0.8984749051521451,0.4739694080928942,0.7251031538046709,0.6513940417105059,0.7246864180954878,0.6404304584370437,1.8487056567539557,36.68851682121808,10.407297512005501,0.5731352026699243,36.85324281855664
1519,0.015321442857385001,0.051237795501947,0.01377522572875,0.14459596574306502,0.536337435245514,638.6666666666667,2,4,GN08554,1312,69,110,0.9499185286724587,2.9944905483609316,0.522562209516764,0.485099639743567,2.9944905483609316,0.073378922417759,0.10533140189945599,0.7045505838504383,0.8755795887334288,0.8255957949869098,0.5753007106623332,0.6056316339742674,-1.9757359996703803,32.85223536193372,0.7539017877789356,0.4779974832761906,9.467613409033836,0.16828111780402935,0.9086017621040973,0.5126116495118368,0.7464373523007701,0.6690566675697982,0.7358863434427664,0.6488974216796101,1.9027605960532346,38.77466705927928,10.467613409033836,0.5912939811618512,38.934928966436814
1520,0.015674207359552,0.04827736318111401,0.01326909661293,0.135939434170723,0.504749745130539,593.3333333333334,2,4,GN11542,1573,67,107,0.9487698301927749,3.0065158236485696,0.49148064851760903,0.456472381949425,3.0065158236485696,0.06761142238974602,0.09731205031275805,0.6828630986054868,0.8412118190526551,0.8254068834762879,0.5756462304577111,0.606729063402816,-1.7744998053119945,30.889169573783903,0.7631686849948703,0.44499040642931326,9.455205335820743,0.15405866655490155,0.900992186112143,0.4716605277204151,0.7241722280049765,0.6502288189161145,0.7248775671982912,0.6401893793775763,1.8465247888357803,37.87735863581608,10.455205335820743,0.5836758971134766,38.03949581908149
1521,0.014049329794943,0.038980588316917,0.011718765832484,0.115055203437805,0.5069575905799871,677.3333333333334,2,4,GN10603,1526,67,108,0.9548128011327172,3.7924898150543784,0.49523882474750314,0.46797700226307015,3.7924898150543784,0.052193081006407,0.07476739715784642,0.6876484345120246,0.847267421012329,0.8571977933630536,0.6300551868246171,0.6598729992697706,-1.85142936607417,30.80480238422751,0.743841865445226,0.45675788715034615,12.005385820715667,0.12737477475222175,0.912782390151517,0.4786249464339355,0.7292387149706895,0.6711347932006186,0.7297128006129002,0.6629149920667684,1.8606639503928233,43.108283574945204,13.005385820715667,0.6244859396736052,43.26032261645837
1522,0.015231474302709,0.045115515589714,0.01253208797425,0.127920091152191,0.513054192066193,667.9999999999999,2,4,GN08595,1317,68,109,0.952311966844775,3.3377308758873556,0.500522104091943,0.46793867647647897,3.3377308758873556,0.06246746890246901,0.09003806132823301,0.6904007455073347,0.8524163187596995,0.838344808143812,0.6008573370217168,0.6309459063215315,-1.8500186776557215,31.33466335013514,0.7681848434300045,0.45512828330648814,10.372012163885488,0.14705718969376855,0.9091076420689695,0.4847380343935861,0.7320526519800051,0.6633227256803718,0.7300643531874894,0.6515711697222963,1.8672544012455814,40.782953169537805,11.372012163885488,0.6073753964501424,40.93924277585495
1523,0.013868778012693001,0.043217614293098006,0.012476633302866998,0.126165196299553,0.5009397268295289,664.0,2,4,SW21306,1595,68,110,0.9513976013555563,3.2965016062424897,0.4884630935266619,0.4577221125364309,3.2965016062424897,0.06008981727063602,0.08584014493972023,0.6817056663487409,0.8385752341210906,0.8411576541301908,0.5976265162454052,0.6281564252357834,-1.8012878787759696,30.537424851208954,0.7349823276706448,0.451006272229009,10.591100874569346,0.14960194402368618,0.9052709446776919,0.4685458287679712,0.7229946832457603,0.6575476144873587,0.7253507969878077,0.6500281766667259,1.8439106285945912,39.992414618096085,11.591100874569346,0.6011982589494331,40.1502324120096
1524,0.016196839511395,0.054055977612734,0.01405898667872,0.146351501345634,0.5100573897361761,624.0,2,4,T7347,1424,69,109,0.9463516603892921,2.7492552341776895,0.49599840305745607,0.4560014121234421,2.7492552341776895,0.077856129035353,0.112229525297879,0.6851196335559658,0.8455514482473856,0.8083506587806143,0.5540843418362723,0.5854951864387744,-1.7821851617509321,31.359783820807927,0.7703858932396623,0.4459244746545876,8.435725931927676,0.1720064539528609,0.8974610645298312,0.47680311812253,0.726477597390525,0.6427906454076965,0.7250205084356114,0.6297375972949278,1.8521292906772029,36.11378901830905,9.435725931927676,0.5678461243703131,36.27981172414158
1525,0.016939924098551,0.05348115414381,0.014884371776134,0.148193992674351,0.518600761890411,539.9999999999999,2,5,TJALVE/Purpur seed,1321,68,107,0.944199488095061,2.7785449146154932,0.503716390114277,0.46511960774660105,2.7785449146154932,0.07513801241293501,0.10778104607015743,0.6896439354413207,0.853426432537735,0.8130297335229494,0.5555034239251572,0.5883326891501446,-1.8047755396316219,31.766854701563663,0.7505363282227991,0.45551688456477085,8.69688800088161,0.15604429836613218,0.8951181133995694,0.4861934630878018,0.7310938111812282,0.6507706185369807,0.7263549940156089,0.6353382013125142,1.8636655566294225,34.672551336157156,9.69688800088161,0.5539892161846889,34.84196509535924
1526,0.015123210847378001,0.045508477836847,0.012374373152852,0.13088501989841497,0.517175316810608,660.0,2,5,GN03597,52,70,111,0.9532645438666736,3.259540872657129,0.5048009436577561,0.47166683897376105,3.259540872657129,0.063519371673464,0.0917037270963182,0.6936921805090333,0.857447147374773,0.8382449316303486,0.596071499875846,0.6252949443163327,-1.882195024017381,31.613420806825165,0.7748920377653222,0.4586889301156013,10.36437300022953,0.1519720186752733,0.9115625632918514,0.4906668107631098,0.7354685479177874,0.6657674296194143,0.732073338593635,0.6526600464368418,1.8760984999444517,41.63937879850853,11.36437300022953,0.6138553477254626,41.79406184234968
1527,0.014790853485465001,0.048546522855759,0.012522806413471999,0.134024024009705,0.508457005023956,614.6666666666667,2,5,GN12759,1561,68,108,0.9519259436218056,3.0817220470872035,0.495934198610484,0.45991048216819697,3.0817220470872035,0.069779385812581,0.1007939796894792,0.6870899722646292,0.8471760516849863,0.8256868388587921,0.5827922757150135,0.6122243853315477,-1.8297150832541982,31.19700057432052,0.7784119038536647,0.44913261973690183,9.473602950610468,0.17067297821796526,0.9075982670595188,0.47857848605460057,0.7286150907023267,0.6526617036332171,0.7282656405975598,0.6414340575536915,1.8584301504251761,40.445544234151726,10.473602950610468,0.6047624593680851,40.6024806449902
1528,0.01760314591229,0.052496422082185995,0.015317810699344,0.14101974666118602,0.502265810966492,538.6666666666666,2,5,Polkka,1419,69,106,0.9408102959284382,2.873830554327863,0.486948000267148,0.44976938888430607,2.873830554327863,0.072071887552738,0.10312337465584237,0.6768498298981073,0.8336995050570136,0.8107426246603213,0.5615640830450428,0.5968940661845793,-1.6868915565755778,30.704024471342564,0.7404462580079725,0.4388811929431163,8.567619869029697,0.14193985924835523,0.8855122991473136,0.46304704006251973,0.7178004685305215,0.6396266970769738,0.7186537346785165,0.6292573503301973,1.8294866125838911,32.61502530278505,9.567619869029697,0.5325973655527797,32.78966040414653
1529,0.016953591257334,0.048204198479652,0.014757504686713002,0.13410648703575098,0.503229975700378,602.6666666666666,2,5,T9040,6,68,107,0.9430198402645379,3.0928080105879703,0.488472471013665,0.45502577722072596,3.0928080105879703,0.064697301015257,0.09224099293351079,0.6787040824902488,0.8360867331112487,0.8251678958732271,0.5791658099710075,0.6141607898817258,-1.7140179125119634,30.646216012537458,0.7269738401582547,0.4445221801371478,9.439546586648502,0.12873218713132775,0.8898685104346461,0.46578818707600905,0.7197620016327549,0.6491501632647356,0.7204741756216145,0.6395894289800882,1.8346302621254418,33.92868960702032,10.439546586648502,0.54648460983006,34.099936702270796
1530,0.015651008114219,0.054360028356314004,0.013765635900198999,0.152447864413261,0.539788842201233,676.0,2,5,Granary,1329,71,111,0.9502645667417884,2.7930109138063766,0.526023206301034,0.48542881384491904,2.7930109138063766,0.07930341269821001,0.11439155079424541,0.7070086380177958,0.8793486490638848,0.81701546178047,0.5595498968587372,0.5888359057491633,-1.991946148501244,33.18516807630664,0.7735999707370425,0.4768291866661982,8.929885221234173,0.18057029167927927,0.9097742491002498,0.5171905048872572,0.7489264445759265,0.6654882533455777,0.7371871699279836,0.6436777044909427,1.9089481917462654,39.05308616661539,9.929885221234173,0.5936014935008884,39.2127792798464
1531,0.015903683379292,0.04555720090866099,0.013586099259555,0.128686189651489,0.512807369232178,640.0,2,6,GN11516,1524,67,107,0.9483804413512841,3.3372795648786684,0.49922126997262295,0.46725016832351696,3.3372795648786684,0.06162461917847499,0.08816128112375897,0.6880782574304937,0.8497624404789613,0.8368191559963416,0.5987919508484858,0.6313836987141015,-1.8140654460217585,31.232120264321615,0.7393937324924564,0.45625414530340674,10.256340578525027,0.13322438472815473,0.9017484653485324,0.4817131369776024,0.7295758672932026,0.6622247874302977,0.7273106357926185,0.6504359871644424,1.860278029818758,37.582235414393224,11.256340578525027,0.5811080034403414,37.74500387751285
1532,0.014859163668007,0.048814205452800005,0.013048677705228,0.13642330467701,0.518551260232925,574.6666666666666,2,6,GN05507,48,67,108,0.9509079035793789,3.097297758341466,0.505502582527697,0.46973705478012495,3.097297758341466,0.06972056953236501,0.10026662619784579,0.6933155133165378,0.8574855055819769,0.8279267653564266,0.5834241145050587,0.6135442899453787,-1.8828748179180839,31.760776061564698,0.7609084586415571,0.46123446044217714,9.622958120957813,0.16653646815207457,0.907437833968607,0.49078969194953326,0.7350270641805765,0.6601352627776056,0.730917622744064,0.6458061001525273,1.8744940807504227,39.5811246348317,10.622958120957813,0.5979071501014644,39.739755394921396
1533,0.017987780272961003,0.059193776920438,0.015065491199493,0.161143265664577,0.5581085085868841,630.6666666666667,2,6,GN12700,1508,71,108,0.9474313517182988,2.71749240687666,0.5430430173873911,0.4989147316664461,2.71749240687666,0.085334282368422,0.1234363716095698,0.7172837513874963,0.8959644342525439,0.808217859191011,0.551914165711216,0.5825373677050508,-2.0348054752375817,34.34771247208127,0.7842032867684543,0.4858990951715435,8.42849971099216,0.17261201128493242,0.9077295141023409,0.5379337030459415,0.7590237242453057,0.6698027089059997,0.7406741340331437,0.6418541936240664,1.9331662559921285,36.88119231389786,9.42849971099216,0.5748795504393851,37.04549033261299
1534,0.014371478930116,0.045412581413984,0.013156642206013,0.127476543188095,0.490777730941772,578.6666666666666,2,6,Bastian,5,65,108,0.947784303246349,3.1779347657991694,0.47762108873575904,0.445365149527788,3.1779347657991694,0.063297041691839,0.0902903240174048,0.6728162979619207,0.8250561134082527,0.8306102129504598,0.5876242234879626,0.6199978428374824,-1.7157206489732457,29.947502892464378,0.7298096188911635,0.439448267744928,9.807087279796116,0.15111080722762482,0.8964123134348888,0.45298462861329986,0.7136239701179906,0.6447152770352487,0.7193799689437761,0.6397175335875754,1.8190798186055182,37.1389277830464,10.807087279796116,0.5771907828634234,37.30265847903587
1535,0.015520390123129,0.049364199861884006,0.012818888761102999,0.13851689547300303,0.520885318517685,592.0000000000001,2,6,GN12764,1612,67,108,0.9519625718280804,3.0419609112901114,0.508066429756582,0.47152111865580104,3.0419609112901114,0.07038912083953601,0.10180687643587583,0.6954568463467641,0.8606267547985792,0.8268680699559092,0.5798713060585533,0.6091324629969539,-1.888916762877669,31.945798229426163,0.7831804048128981,0.4588749824837769,9.551884158460362,0.16546238357366438,0.9097707429898061,0.49449554894254555,0.7372511781112797,0.6608568056676861,0.7323963505275363,0.6456986369564626,1.8802962611988583,40.47732710666157,10.551884158460362,0.6050100700331653,40.63420224834415
1536,0.016133232042193,0.048673853278160005,0.013064009137452,0.135387435555458,0.5326786041259771,632.0,2,6,GN04528,53,68,108,0.9521239176859146,3.2478747546924325,0.5196145949885251,0.48400475084781713,3.2478747546924325,0.06815046537667502,0.0985347058624022,0.7033757771399684,0.8731624981665486,0.8325495913597781,0.5946884663677351,0.6245914584449186,-1.9484435987592754,32.601269464939826,0.7808383457804201,0.46981200201608614,9.943834692557418,0.15391062580509177,0.9119707089714089,0.5095612155918243,0.7453286139411118,0.6713880578905392,0.7362664308816097,0.6528672644352876,1.900445385017457,40.61790752375241,10.943834692557418,0.6061015850730771,40.774512519199796
