Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1754,0.020101149566472,0.039892325177789,0.024959515780210002,0.09848282113671301,0.433810487389565,649.3333333333334,2.0,32.0,GN13519,1613.0,2020-08-10,67,87.0,0.0,0.8911894168853348,4.560835025396377,0.408850971609355,0.393918162211776,4.560835025396377,0.034723985008895994,0.039672988094390994,0.6036254293695252,0.7262155246401842,0.8315723524562486,0.629967840815526,0.7068843378069211,-1.1793253285840477,25.12837067246446,0.33368890922669275,0.4196128365905666,9.874535025376243,-0.04139795025404742,0.7658044356425371,0.34333264061354896,0.6396491915542711,0.6068353050759944,0.6607478861530663,0.6216134036329652,1.6345971924305749,17.1406993928461,10.874535025376243,0.2695548842529692,17.380565040189055
1755,0.017108226194978,0.033516857773066,0.020286433398723998,0.08558025956153899,0.391492038965225,513.3333333333334,2.0,32.0,SW45204,64.0,2020-08-08,65,85.0,0.0,0.9014691890896429,4.685156275585266,0.371205605566501,0.357975181192159,4.685156275585266,0.029639055952429997,0.034754906967282395,0.578472485288249,0.6784534806191388,0.8422769121762419,0.6412272947902554,0.7113136006764744,-1.080923308179173,22.80155330896374,0.3605505095222599,0.37609069613505636,10.680451718234348,-0.037133602964170044,0.7662212961901522,0.2961452738683788,0.6106838724828916,0.5804947105715883,0.6492122797694644,0.6119140806029526,1.5541897501918187,19.070582993357558,11.680451718234348,0.3173646545438337,19.29821922220441
1756,0.020067311823368,0.042860105633736004,0.026608217507601003,0.102975383400917,0.409025102853775,,2.0,32.0,TUI/RL4137,1423.0,2020-08-09,65,86.0,90.0,0.8778412198335592,4.007608713414949,0.382416885346174,0.36616499722003903,4.007608713414949,0.039044681936503,0.04465328305959762,0.5793973637472264,0.6886155467587075,0.8103053393706268,0.5977527906108572,0.6809349767423687,-1.0609381897685874,23.595088645815842,0.3289788547349754,0.40189153763108865,8.543259327196422,-0.028818326631860892,0.7255608117093796,0.30413173354947065,0.6130877508698662,0.5770102223804698,0.6420340707503709,0.5984210635278213,1.5700726524371618,15.117080217254966,9.543259327196422,0.21173364952618962,15.372134669935383
1757,0.021339001134038003,0.040849450975657,0.026310680434108,0.099747590720654,0.436374291777611,560.0,2.0,32.0,GN14539,1601.0,2020-08-08,66,85.0,0.0,0.8862695699480443,4.583889759842315,0.410063611343503,0.395524840801954,4.583889759842315,0.034049220383168,0.03806371875107381,0.6028489864607457,0.7265470257820704,0.8288037776998166,0.6278921119360324,0.7084662874895291,-1.1629284929607449,25.18536750227214,0.317294018154124,0.4216871614857056,9.682500776758422,-0.052572903447882985,0.7572067401306888,0.34345801494800027,0.6389373832252773,0.6071150702206441,0.6585410434541165,0.6207000999256561,1.6346948257293548,16.33989500950945,10.682500776758422,0.24770860627680244,16.585443043575367
1758,0.013052366673946,0.035420618951320995,0.017621882259846,0.09618196636438399,0.40885728597640997,438.6666666666667,2.0,32.0,Croc_1/Ae.squarrosa (205)//Kauz,19.0,2020-08-10,66,87.0,0.0,0.9173611112930888,3.980078727970257,0.39123540371656396,0.373436667025089,3.980078727970257,0.040166988968849994,0.05091697275638659,0.5990860912511885,0.7091725535870761,0.8405474656360292,0.6191109268493783,0.6748824636534846,-1.2306610711790975,24.186073690652837,0.4450781898447664,0.39868979249082664,10.542917602267417,0.04675513229992724,0.8092727072621498,0.32756736236756656,0.6334228827746249,0.5932098989232456,0.667091731311008,0.617988286481781,1.6090263862803247,22.994074545814325,11.542917602267417,0.3976208564465424,23.201680725563026
1759,0.015990587882698,0.030357565730810002,0.019304375164211,0.07299899682402601,0.317917793989182,561.3333333333334,2.0,33.0,GN14636,1585.0,2020-08-09,65,86.0,0.0,0.8855094538257953,4.561328296842307,0.298613418824971,0.287560228258372,4.561328296842307,0.02542016841471101,0.028751608915625608,0.5142227196543863,0.5686866720393013,0.8256691730634231,0.6265241169499565,0.707529563058975,-0.8133610244489718,18.35893275216222,0.32826689686493343,0.3093689090747132,9.47244027430454,-0.05142581456015947,0.6792656459089509,0.19770430078422824,0.535007486352634,0.5084909486583926,0.6005633645286013,0.5657567748646883,1.3679500152533888,16.222274350000394,10.47244027430454,0.24439029397562664,16.46869123112464
1760,0.015810986980796003,0.032746385782957,0.019882272928952997,0.076101988554001,0.28246966004371604,520.0,2.0,33.0,GN13577,1544.0,2020-08-08,66,85.0,0.0,0.8684825809878302,3.6707348871357595,0.26258738711476304,0.24972327426075905,3.6707348871357595,0.029799511656165,0.034710715338587814,0.47754850193072523,0.5086375973411821,0.7922289412832545,0.5755270175340599,0.662681129285798,-0.687109152301513,16.269807741045945,0.349400498433277,0.2786014203798986,7.625979731501502,-0.029123329414305312,0.6010434976410366,0.14984916173343485,0.490908122091558,0.4594915830088811,0.5679383352557225,0.5254941967002548,1.2698393460796351,13.941805056455978,8.625979731501502,0.17379649586827164,14.207111080965879
1761,0.017811600118876,0.036897666752338,0.022809240035713,0.09313877671957001,0.405283376574516,560.0,2.0,33.0,GN04603,1535.0,2020-08-07,66,84.0,0.0,0.8934378255980041,4.43831446321178,0.382474136538803,0.368385709822178,4.43831446321178,0.033174493350087,0.03813922405242681,0.5845655317384889,0.6921413264035391,0.833110589840172,0.6262655016274329,0.7009614812404602,-1.1052133423175605,23.511985260993182,0.33627696839347254,0.3960955196816296,9.983983873420275,-0.032540621515090414,0.7561341821870592,0.3088039943910116,0.6181615870446536,0.5864887312762148,0.6503637789968989,0.6117524188190432,1.5769223249583497,17.531152293970763,10.983983873420275,0.2797564773881596,17.76838579189634
1762,0.019492622464895002,0.038736831396818,0.023735024034977,0.09720944613218302,0.43301776051521296,585.3333333333334,2.0,33.0,GN12767,1579.0,2020-08-08,66,85.0,0.0,0.8960705885642218,4.57041110086934,0.40928273648023594,0.39428092911839496,4.57041110086934,0.034246016293764,0.03975381404161421,0.6055957583793171,0.7279587667923904,0.8357754982741479,0.6333290901957513,0.7067848206138956,-1.1959120215667984,25.157036483287797,0.3490478151016442,0.4167807965654391,10.178450712176287,-0.03720601813965197,0.7752784425817247,0.3453886744997547,0.641674750922189,0.6086118847289497,0.6636090614146702,0.6241045718798619,1.6380954664626701,18.00970884582839,11.178450712176287,0.291880757901587,18.243830715195337
1763,0.018362295813858998,0.036813039332628,0.021340399049221997,0.093171674758196,0.40909898281097395,553.3333333333334,2.0,33.0,Avle,2.0,2020-08-08,66,85.0,0.0,0.9008436497748099,4.398185956389866,0.387758583761752,0.372285943478346,4.398185956389866,0.03392338380217501,0.04085986446589221,0.5910244139013616,0.700869060457063,0.8348865358881369,0.628998137342455,0.698232304240242,-1.1315991716631815,23.88442063704136,0.38884634330285817,0.38870247319163537,10.112882560837155,-0.025497986437931927,0.7738194991216121,0.31803631788485165,0.6251217295637025,0.5903603106259518,0.6567288627328814,0.614422440672606,1.5924906484511405,18.941770305918684,11.112882560837155,0.31436796402808426,19.17016555629443
1764,0.020147513598204,0.044762752950191,0.025002421811223,0.11402796208858501,0.48347191512584703,616.0,2.0,33.0,T7347,1424.0,2020-08-14,67,91.0,0.0,0.901657094586792,4.149864767866021,0.45846949331462405,0.43870916217565603,4.149864767866021,0.044375570490954995,0.0541349329054338,0.6429481093360043,0.7895016849763818,0.8305194427574091,0.6183163664562147,0.6857555606985761,-1.4017919407045811,28.29858284443616,0.3982519666529483,0.46258689518478713,9.800763654188613,-0.002874929946175714,0.8067427093399562,0.41267220038496466,0.6819253745817924,0.6399937326513292,0.6858445687164565,0.6374412428279278,1.7427162199713069,19.109595552490426,10.800763654188613,0.3182671133970995,19.337003382161477
1765,0.018663506954908,0.041916720569134,0.022669220343232002,0.108629453927279,0.49046091735363,581.3333333333334,2.0,34.0,GN12606,1529.0,2020-08-11,67,88.0,0.0,0.9116433876015129,4.441954698192136,0.467791697010398,0.44854419678449603,4.441954698192136,0.042500713840128004,0.05268052592873719,0.6530384424782509,0.8031905219409672,0.8425301230431652,0.6373520285594994,0.6991242817395297,-1.4887759731118324,28.83740182965996,0.41913066375646935,0.4681450417693605,10.700841828613571,0.004665743773172248,0.8277553159301675,0.42821670292818326,0.6925936949331465,0.6517152933789911,0.694949863054659,0.6478317210391071,1.7677800162290498,21.420555214562782,11.700841828613571,0.3677997156761137,21.635544139922718
1766,0.017589086666703,0.035979177802801,0.021190974861383,0.091677285730839,0.41805091500282304,536.0,2.0,34.0,GN13521,1578.0,2020-07-30,64,76.0,0.0,0.9035111388491007,4.630312258453184,0.39685994014144005,0.382071737200022,4.630312258453184,0.033178294077516005,0.039490107074380804,0.5988049569607606,0.7135709292956344,0.8415119245490005,0.6402895284236342,0.7086681070022444,-1.179707984374315,24.403124526143124,0.37361810675738605,0.4016812997494099,10.619245923131615,-0.025292791768042486,0.783718711693673,0.3310020726506739,0.6337982969416175,0.600722776065303,0.6622700229307606,0.6222361764946426,1.614522042446761,19.50263691759548,11.619245923131615,0.32722863234907495,19.727781177479038
1778,0.015056636184453999,0.035048808902502,0.018408049829304003,0.097636047750711,0.48117825388908403,560.0,2.0,36.0,NK93604,24.0,2020-07-30,63,76.0,0.0,0.926306827499897,4.840993287737009,0.46277020405978003,0.446129444986582,4.840993287737009,0.03663293179124599,0.04591047093272238,0.6547268129411646,0.8015732689806623,0.8642116563476173,0.6626342940245059,0.715350761057172,-1.5587895313682611,28.43184260651472,0.43335058937947496,0.4628634706439497,12.728804742769293,0.015296327238106552,0.8527005805426981,0.42628270764972626,0.6944425944087699,0.6585085085626335,0.7016067517638463,0.6597332013671267,1.769560351734351,25.94396433266689,13.728804742769293,0.44658977371064984,26.139556245827322
1779,0.012521783821285,0.025556846521794997,0.014260081574321,0.07242889702320099,0.399588793516159,693.3333333333334,2.0,36.0,SW01032,1511.0,2020-08-13,66,90.0,0.0,0.9310855607801117,5.624317668639362,0.385328711941838,0.374031946994364,5.624317668639362,0.024331827647983993,0.029924559965729604,0.5989774618823686,0.7040683483487368,0.8797736864030242,0.6931093962158972,0.7444099934652345,-1.2352099190534793,23.571593314409238,0.41387452778151484,0.383937862266434,14.635293390966206,-0.015726427775304187,0.83602626134649,0.32364825345562837,0.6324821134736637,0.6064428087976819,0.6714811663281249,0.6392117131217168,1.6027022106204565,27.832584485294177,15.635293390966206,0.4739817462086641,28.021494227334784
1780,0.015041376464068999,0.032210459932685,0.017318397760391003,0.089329250156879,0.465356767177582,701.3333333333334,2.0,36.0,Tjalve,1.0,2020-08-08,67,85.0,0.0,0.9282399467865038,5.221817330397856,0.448038369417191,0.433146307244897,5.221817330397856,0.032061145640910005,0.040025848709047594,0.644893101363416,0.7845042959265369,0.870528209344677,0.6779105751172531,0.7303182517237359,-1.4907501673177963,27.477984651923222,0.4318106640901471,0.4447969684643548,13.447380389789757,-0.0015428107142567984,0.8519005949827804,0.40723236898025145,0.683906114761949,0.6513039354244224,0.6971459204595728,0.6587103027448522,1.7414070392178596,26.677746668844517,14.447380389789757,0.4575632674366821,26.870659377156812
1767,0.015987197868526,0.032930830493569,0.019101445563138003,0.08466178178787202,0.38506391644477794,649.3333333333334,2.0,34.0,GN11634,1515.0,2020-08-13,67,90.0,0.0,0.905477077658308,4.58207129425265,0.3659624708816399,0.35213308595120896,4.58207129425265,0.030773017555473996,0.0369618242606498,0.5756480076110061,0.6719587705581628,0.8424342375842049,0.6395267190770559,0.7062870334950528,-1.0770587242063052,22.510923650115636,0.38366916166006765,0.3700930668762067,10.693112826898682,-0.02137500179437904,0.7717536115222747,0.2903299765757977,0.6071275558526138,0.5753841519120235,0.6486794396223584,0.6092323292148708,1.5433830547153076,19.93616492953342,11.693112826898682,0.33684559292523564,20.15888876954291
1768,0.014972143806517001,0.030116803944111002,0.018909953534603,0.07189715653657901,0.2783101499080661,605.3333333333334,2.0,34.0,GN12607,1557.0,2020-08-07,66,84.0,0.0,0.8727545457688022,3.895525366073568,0.25940019637346307,0.24819334596395506,3.895525366073568,0.026351510547102004,0.029994379542768797,0.4758074196124519,0.5038542686909292,0.8047070558006718,0.5894023042152416,0.675335702429418,-0.68447611049558,16.012285798788106,0.32908464378374497,0.2765921994011464,8.241025389830133,-0.040007067766571994,0.6075409007651524,0.14725823806404303,0.48807135304281263,0.4605116358032847,0.567342062215314,0.5298442882564743,1.261719813714481,14.456990030148122,9.241025389830133,0.19086171591317977,14.717653821771222
1769,0.014617079868912999,0.02628561668098,0.017380556091666,0.06202350929379499,0.29022204875946006,608.0,2.0,34.0,Paros/T9040 ,12.0,2020-08-12,66,89.0,0.0,0.8869934401233184,5.111636285181564,0.27284149266779406,0.26393643207848005,5.111636285181564,0.020573597401381,0.022526435554028595,0.4919437103874668,0.5276480912851218,0.8339021796239788,0.6478393673062709,0.7303767288472867,-0.7384557421700937,16.726691983640205,0.3065521053901701,0.2834772983739988,10.041097200868098,-0.06754281244808663,0.6578946992484099,0.1666736312555155,0.5067619105526966,0.4848756048164734,0.583490104283445,0.5538975576280003,1.2997879003487696,16.453369230534616,11.041097200868098,0.2508826746840688,16.698087634757666
1770,0.011777271982282,0.019593320786952997,0.013721494469792,0.0478919968009,0.254528418183327,500.0,2.0,34.0,GN12658,1541.0,2020-08-03,65,80.0,0.0,0.8976961868573979,6.047216379207577,0.240806923713535,0.234935097396374,6.047216379207577,0.013687875121831996,0.014071103651076193,0.46494242351768755,0.4749044248047695,0.8570465745580487,0.6832753714500533,0.7611432257967182,-0.6571308123586079,14.68328847549854,0.27263213089504057,0.25029761278191914,11.990570661856106,-0.091294866111831,0.6504354382513526,0.132401053693274,0.4701730252371621,0.45522897543649843,0.5623046651000436,0.5411733076386154,1.2129161832655244,18.317429286962994,12.990570661856106,0.2994651207938126,18.54961343632603
1771,0.017567111179233003,0.035875294357537994,0.020428275689483,0.091990537941456,0.43180236220359797,618.6666666666666,2.0,35.0,GN13527,1611.0,2020-08-07,66,84.0,0.0,0.9096554988637776,4.7484779486938775,0.41137408651411494,0.39592706784605997,4.7484779486938775,0.03375520184635998,0.041030910238621765,0.6117260006633918,0.7339303798560057,0.8465811062203341,0.6487522533582221,0.7131845563167136,-1.2503458078185992,25.3003259375691,0.3987720901587172,0.41119132984296414,11.036204021079179,-0.019318180005236742,0.8025123542700955,0.3523044341256793,0.6480164628356117,0.6137277199099709,0.6719266581133705,0.6307808852321264,1.6502799270207333,20.919977516235285,12.036204021079179,0.3576873573638209,21.137484571245572
1772,0.017235852777958,0.037045311182737004,0.021219810470939,0.098348431289196,0.459192037582397,592.0,2.0,35.0,NK93602 (1995),9.0,2020-08-08,66,85.0,0.0,0.9116599203082804,4.678465691010856,0.437972227111458,0.42214672639966,4.678465691010856,0.035634959116577006,0.042972535639999414,0.6318874311660835,0.7678199791717272,0.8506951914243346,0.6472061248280558,0.7099205640291846,-1.3731332371567213,26.9113536551594,0.38571247174145656,0.44256761718640203,11.395415854851262,-0.012531307083668933,0.8171314015027797,0.38856052273070846,0.670084048832759,0.6356116746520146,0.6838915120679996,0.6432836034005517,1.7083723832556184,21.424812465155767,12.395415854851262,0.36788436009783293,21.63978034635468
1773,0.01213975250721,0.024704538285732002,0.014810616150498002,0.067842155694962,0.33410832285881004,538.6666666666666,2.0,35.0,NK00521,42.0,2020-08-02,65,79.0,0.0,0.915105690779927,5.020902079235294,0.31929770670831203,0.30940378457307804,5.020902079235294,0.022458707913756003,0.0264283835887908,0.5405470825578068,0.6051285854265284,0.8622984794528858,0.6624352535214797,0.7238893388990936,-0.9437703319105778,19.55361928790808,0.3614165067196946,0.3265983928080987,12.524167867236477,-0.029411297649370723,0.7657270682562257,0.23182885446927703,0.5641840911470307,0.54040373387178,0.6274038598954009,0.596368763662699,1.4291742209355058,22.348161129499935,13.524167867236477,0.3857249572236141,22.55870515201866
1774,0.013158486224711,0.027033504098653998,0.016246452927589,0.072782918810844,0.3479970097541811,624.0,2.0,35.0,GN10510,1410.0,2020-07-31,65,77.0,0.0,0.9107934412440883,4.867904044650412,0.33175055682659205,0.32096350565552706,4.867904044650412,0.024662069045007996,0.02895053904503739,0.5496873941493786,0.6233249045821511,0.8558330423787214,0.6540570789150817,0.7181179060991915,-0.9778417598179815,20.33651545643812,0.358118341635441,0.3402106924447184,11.872804372094253,-0.028409964412518755,0.7634270763680306,0.2467774388119861,0.5757935775362906,0.5502039653033874,0.6328177277204762,0.599897570970711,1.4602021305493724,21.20380762791531,12.872804372094253,0.3634602536967265,21.419876160366556
1775,0.013597205281258002,0.029017579741776,0.015911742113531,0.08280292525887499,0.417464226484299,568.0,2.0,35.0,GN11644 (Zombi),1570.0,2020-08-07,66,84.0,0.0,0.926568415110728,5.003070442008146,0.40155248437076796,0.388446646742523,5.003070442008146,0.028526212088762992,0.035267352871595596,0.6099720067570297,0.7250197474121597,0.8700167427333735,0.6689651720271885,0.7219814113210895,-1.2870515058885657,24.61738256737588,0.418287656924524,0.40119406473528946,13.386597028396704,-0.005612801027210778,0.8326736506598648,0.3441771158822955,0.6453227282688712,0.6156166619166994,0.6767252224919923,0.640491837932767,1.638368950178992,26.041005124096777,14.386597028396704,0.4480662997436044,26.236236328220556
1776,0.013330563437193998,0.032673064619303,0.01658025290817,0.09061675146222099,0.419092163443565,505.3333333333333,2.0,35.0,WHEAR/2*KRONSTAD F2004,1635.0,2020-08-12,66,89.0,0.0,0.9238866070658734,4.436668648525263,0.402511910535395,0.38641909882426195,4.436668648525263,0.035435312893242,0.044896023441107,0.6098158437824885,0.7256854169034587,0.8553537873669365,0.644437251096656,0.6975285128802688,-1.2894929427021384,24.794427100569017,0.44798379519258097,0.4041722059713759,11.826839732565782,0.028997867368149542,0.8274853524091265,0.3446700496572196,0.6452769743466779,0.6090038080253402,0.6757269591239864,0.6316460646968179,1.6389192174660805,25.077681728552708,12.826839732565782,0.4330516887891301,25.27658448666095
1777,0.0127342347987,0.026837918907403998,0.015937959775329,0.070488970726728,0.317540541291237,605.3333333333334,2.0,36.0,Anniina,1427.0,2020-08-02,65,79.0,0.0,0.9044138694137429,4.5288174546318505,0.30160258151590796,0.290702622383833,4.5288174546318505,0.025003643240778993,0.02952841846272239,0.5222772805454743,0.5760560056498241,0.8441370642523716,0.6366824246942099,0.7039724248224087,-0.8631085750076337,18.53215325623748,0.362828318388671,0.31196391742082036,10.831787046783067,-0.02227467510047824,0.7270195101749272,0.20646442376336954,0.5427900919999022,0.5164200108481773,0.611176739947227,0.576358122568011,1.3798020712577024,19.69950216268612,11.831787046783067,0.3316298276998962,19.923537627618472
1781,0.015744670294225,0.030553858727217005,0.018221215344965,0.080453604459763,0.436425492167473,646.6666666666666,2.0,36.0,GN12639,1506.0,2020-08-09,65,86.0,0.0,0.9198445076412809,5.720042131936483,0.418204276822508,0.405871633440256,5.720042131936483,0.02714183181524401,0.03218598905951002,0.6202281089303175,0.7451643323616657,0.8691425705711459,0.6886946870757875,0.748707723267032,-1.3217801564123772,25.58556234464056,0.37337246814046676,0.41909741902340925,13.283809323851802,-0.03588826762579927,0.8253739727424445,0.3645734613195332,0.6571084468183627,0.6295971569579947,0.6803978150554808,0.6473444984449381,1.6716442529960613,23.747172203078982,14.283809323851802,0.41092445718241427,23.95150289950713
1782,0.015098637435585,0.033304031938314,0.017422606237233,0.09142500907182699,0.506034821271896,746.6666666666666,2.0,36.0,NK01565,1301.0,2020-08-13,67,90.0,0.0,0.9334325760926215,5.602653377712365,0.488612215034663,0.47273078933358204,5.602653377712365,0.03408682020381,0.04299920340999781,0.67534180870884,0.8333494390318452,0.8765005274881111,0.6939542897160818,0.7434434017944783,-1.7162580621022552,29.951989930123023,0.4457568589659218,0.4840067029134117,14.194401152664573,0.007896638086627838,0.8725923346700719,0.46279999865270416,0.7161199898033443,0.682256976933158,0.7149124369244441,0.6759681478636319,1.8253033941415455,28.859173514940554,15.194401152664573,0.4877669242453471,29.04472582239009
1783,0.012542922515421998,0.028023718856275002,0.015145029406995001,0.079957213252783,0.450508788228035,,,,Bastian,,,64,,,0.9349515505578206,5.71731352020062,0.43536375882103995,0.42248506937175995,5.71731352020062,0.028359485790133,0.03518016347661501,0.638000016744837,0.7706374368032768,0.882876425566058,0.6985397253374237,0.747140025513251,-1.4819717278081381,26.636973107233597,0.42051729658864634,0.43615270797006234,15.07598158326364,0.004009856947244561,0.861120519384807,0.39231089515631556,0.6762730352280131,0.6476306095807998,0.695854075448167,0.6616500564723422,1.7200771474285927,29.562962143518064,16.07598158326364,0.49680867512859195,29.746313204249013
1784,0.016894180327654,0.035576706752181005,0.020928200334311003,0.093988850712776,0.48316678404808,,3.0,7.0,DH20097,94.0,,65,,,0.9169672344193154,5.3267789339309815,0.462238583713769,0.447590077295899,5.3267789339309815,0.03333103284239701,0.039608259126542616,0.6510434975866942,0.7982939672711676,0.8628350721189884,0.6743032726286379,0.7353624506067019,-1.502513693428034,28.320255279540937,0.3698116044942701,0.4676679981766191,12.580986779178481,-0.020607089188599836,0.8354561146403078,0.42257696669565453,0.6905301653280652,0.659032545490377,0.6960428772755322,0.6594392187366327,1.7610538617735283,22.878755141212242,13.580986779178481,0.39553073915665954,23.086876861358505
1785,0.012941450811923,0.028588909655808997,0.014702215790748999,0.082024574279785,0.47783041000366205,,3.0,7.0,T2038,25.0,,65,,,0.9402995252668364,5.879262768079304,0.46312819421291307,0.44924150034785304,5.879262768079304,0.029534152708945993,0.03753996025770639,0.6599084945324536,0.8059183135900986,0.8870939217917954,0.7069792121802132,0.7518659673677789,-1.636625469691527,28.343159407377183,0.45755659763194056,0.4581455161969199,15.713838189578226,0.011143910566388134,0.8790061167461088,0.4312505075921075,0.6999188472654452,0.6695641045024706,0.7097395224477675,0.6741123600339315,1.7827564467193597,32.325161062469526,16.713838189578226,0.529418088497333,32.5005711250902
1786,0.013432557228953,0.028760186396538996,0.015064112376422,0.08193902298808099,0.501795291900635,,3.0,7.0,BJY/COC//CLMS/GEN,1421.0,,65,,,0.9417090518165475,6.278232973658078,0.48673117952421296,0.473035105504096,6.278232973658078,0.02902370318770299,0.0366941322572512,0.6770222725725472,0.8337227264362259,0.8915846218802782,0.7192591872769996,0.7637806877714042,-1.7652237126395334,29.75171373225746,0.45065117444108094,0.4810365602267945,16.447567445564996,0.0030635416403102795,0.8871021204729339,0.46305764713414793,0.717991854346262,0.6885147604363473,0.719102337130239,0.6850066654608883,1.8300064606049,33.13738042994128,17.447567445564996,0.5382197555275587,33.310644488156726
1801,0.014966867864132,0.029745789244771,0.016533941030501997,0.075901128351688,0.386514604091644,,1.0,8.0,SW71139 (Berlock),1413.0,,67,,,0.9179555850996,5.232073301022117,0.369980663061142,0.356768814846873,5.232073301022117,0.027990769594908007,0.0345890413969762,0.5827742410537965,0.680075010644913,0.8570808574587064,0.6717190916034004,0.7317555473345887,-1.121234319794912,22.72731371223928,0.421930388886079,0.36583273800814753,11.99392666676643,-0.019287543720038748,0.800708827616583,0.2992659157970061,0.6145527807883772,0.5840623758947333,0.657102600240055,0.6191104212129932,1.55867712131339,23.170214147224677,12.99392666676643,0.4007856933476012,23.377040197409535
1802,0.015443106181920001,0.02954838052392,0.018595974892378003,0.073737233877182,0.379780620336533,,1.0,8.0,DH20070,93.0,,64,,,0.9066412278477726,5.550170454825693,0.36118464544415496,0.350232239812613,5.550170454825693,0.025057679973542,0.028571695648132788,0.5722454809129129,0.6654565304538872,0.8556252771643046,0.6748210321067792,0.7443087865182362,-1.0652924476884242,22.10917495191098,0.33492315700367825,0.36868641679582886,11.852840446842528,-0.04821667414021892,0.7715893205547616,0.2843205914508338,0.6030622024699841,0.5777318871627413,0.6468477520911928,0.6151666949747702,1.5323066498912186,20.20145200966784,12.852840446842528,0.34259685527862793,20.422732474875247
1803,0.015330893918872001,0.029847960919142002,0.017899545840919,0.074543058872223,0.34304587543010695,,1.0,8.0,Vinjett,92.0,,67,,,0.9008185460400749,4.740221822214594,0.32514632958918793,0.31319791451096496,4.740221822214594,0.026465482078493006,0.031254078820348405,0.5412003731251478,0.611765521947223,0.8399117496209475,0.6429835527286524,0.7137769926642339,-0.9244117164120184,19.986716378480196,0.36858925196037684,0.3292749484578162,10.493109239837748,-0.036399561787201926,0.7359559905625831,0.23548787856562367,0.5664929301369125,0.5382061966794316,0.6241466309385758,0.5877304129779815,1.4402591067680601,18.936634633885014,11.493109239837748,0.3142479462582508,19.165060302585545
1804,0.011223922017961999,0.02040827088058,0.012970765586941999,0.050359886139631,0.26393096148967704,,,,Bastian,,,64,,,0.9063150257394171,5.712118182856969,0.25096019590273505,0.24352269060909704,5.712118182856969,0.016621854156256007,0.0188710532151172,0.47691613142056377,0.4931733085579775,0.8564512486690191,0.6795332315942701,0.7497759744630439,-0.6986074147712249,15.355111965909622,0.33570150633032314,0.2569363075292078,11.932548917744283,-0.05824250304518184,0.6860531122769546,0.1459470570599353,0.4845404260724183,0.46572199991802615,0.5744087980195245,0.5480557935657941,1.2420820739397964,20.126454894542945,12.932548917744283,0.340981041242231,20.348140572009342
1805,0.013361036311834999,0.026531058363616,0.015473472885786998,0.068064112216234,0.34592205286026,669.3333333333334,2.0,37.0,Polkka,1419.0,2020-08-09,68,86.0,0.0,0.9143682099890732,5.283410587540852,0.330448579974473,0.319390994496644,5.283410587540852,0.024227607529610003,0.029095803853124217,0.5496832511225807,0.6219592649452305,0.8575334313818171,0.6711768751805631,0.7340334756263932,-0.975204287141515,20.269218217581543,0.38604176976065124,0.3326240004868918,12.038381210402388,-0.028126321542472035,0.7709932866163564,0.24606226690902125,0.5754300494333444,0.5491257760235436,0.6337771684972661,0.5998481138789935,1.4579916745457073,22.144314857631525,13.038381210402388,0.38187303355061436,22.355812131742137
1806,0.015588012523948999,0.027994917705655,0.018413092941046,0.06602355837822001,0.29368287324905396,732.0,2.0,37.0,Aino,1428.0,2020-08-12,66,89.0,0.0,0.8820036467255689,4.781707399421446,0.27526978030800797,0.26568795554339897,4.781707399421446,0.021988729946315004,0.024205317534505603,0.49273618708697375,0.53099838177417,0.8259443549237966,0.6329030977870683,0.7175742414860934,-0.7370356559249305,16.89945980906484,0.31089634484875217,0.2854205527412223,9.49057819483176,-0.06674213760689165,0.6481442023171474,0.1682835765805606,0.5084431984056389,0.48502215552405703,0.5830801362898417,0.5515885526230978,1.305598213462703,15.699282279595629,10.49057819483176,0.22927747844207788,15.949676362865878
1807,0.015269734896719,0.026641966775060002,0.017939714714884997,0.06611683219671201,0.31819075345993003,697.3333333333334,2.0,37.0,GN07560,1405.0,2020-08-13,65,90.0,0.0,0.8932574317805972,5.2322333597128,0.30025103874504505,0.29154878668487005,5.2322333597128,0.020074483938516005,0.021600850112737012,0.5178817159920357,0.5723550770139194,0.84547889332019,0.655917110854097,0.7342979610554239,-0.8303673164169086,18.363152407109705,0.29688414014052883,0.30925055690250675,10.943215609659637,-0.07593046538906006,0.698960370298303,0.201811166486565,0.5386438782702087,0.5176447000131147,0.6051856477382267,0.5775156304233997,1.3738285950006857,17.499221892555386,11.943215609659637,0.2789328400897034,17.73666741734303
