Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Block,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
827,0.017315834760666,0.052499132230878,0.023979392834008,0.102523889392614,0.559460550546646,583.8330170777988,,,,2.0,1407.0,,101.0,GN08530,38.0,0.9177999617404903,5.817551593994731,0.535481157712638,0.506961418315768,5.817551593994731,0.063703036867082,0.08263101913034882,0.7010453523570445,0.8779687939686275,0.8284229052718041,0.6902528724027983,0.7520733288044837,-1.8741870618873846,33.26965903863308,0.4820561615812073,0.5368005700485208,9.656567580703602,0.07658511994424401,0.857678716691,0.5179662629811985,0.7413624921956146,0.683875628992385,0.7202749360999325,0.6567200718199586,1.8919974515119267,23.12385840622872,10.656567580703602,0.39995599730867515,23.330888918638887
828,0.033683735877275,0.088319212198257,0.043649140745401,0.161359027028084,0.645249128341675,413.02823975890175,,,,2.0,1336.0,,89.0,Norrøna,38.0,0.8732784136524406,4.110870518993773,0.601599987596274,0.556929916143418,4.110870518993773,0.09930554777383802,0.1265159629285336,0.7248201727472836,0.9210102453233784,0.7592065869875165,0.5999072760326479,0.6869599278465702,-1.7301799284512367,37.88280211389068,0.45449707987044524,0.5969653239207784,6.305875044415411,0.04325817732748817,0.8102193029769172,0.5823422085641449,0.7590220331360565,0.677218153839353,0.70868325393483,0.6232650496624548,1.9612634001222344,14.522540419211465,7.305875044415411,0.19298317293260275,14.782630707562332
829,0.018636021763086,0.050862871110439,0.024582518264651,0.100510351359844,0.547526895999908,608.2107378055587,,,,2.0,1530.0,,103.0,GN12625,38.0,0.9140635771699316,5.88738709400051,0.522944377735257,0.496664024889469,5.88738709400051,0.058507202193141,0.07495454773306862,0.6913786289534795,0.8639450818476814,0.8300008659704919,0.6898006965823476,0.7546528642111162,-1.7673288088336063,32.427876777946935,0.46260597416393134,0.5236668138025699,9.764765811411984,0.05273979051888435,0.848428318554325,0.500752898157465,0.7316571948404877,0.6782619973728865,0.714298119305816,0.6548928353581062,1.8682855350221517,22.061128986924086,10.764765811411984,0.380287291700487,22.2730189846838
830,0.017792746424675,0.050449315458536,0.02279838360846,0.098723217844963,0.557558238506317,658.9806898091307,,,,2.0,1559.0,,100.0,GN12681,38.0,0.921433192145256,6.043279847435691,0.534759854897857,0.507108923047781,6.043279847435691,0.06030750088393701,0.078839079290629,0.7019583179432141,0.8785228874905084,0.8340503662181397,0.699143661947015,0.7587567583920952,-1.8758826181680037,33.19162856787446,0.4986197000008601,0.5296143573922335,10.051849434202351,0.06967419662876022,0.8633475422530071,0.5183219138675978,0.7424768506316113,0.6865146197331795,0.7223003602917103,0.6602915823286136,1.893961060988359,24.253830508969497,11.051849434202351,0.4195502864609103,24.456042502040315
831,0.020923358388245,0.052590098232031,0.027102856896818,0.09661453962326,0.54532465338707,682.5761803772742,,,,2.0,1590.0,,101.0,SW11230,39.0,0.9053055403176667,6.455175535451716,0.518221796490252,0.49273455515503906,6.455175535451716,0.057153981178998996,0.0718000797554848,0.6849445696375726,0.8560840169500534,0.824088306603503,0.6989916157940359,0.7721057528806944,-1.6733724009983337,32.11279744282364,0.43368072521763334,0.5208093435025769,9.369340840191276,0.029789111923340012,0.83294684622615,0.49171996772234194,0.7248347205580413,0.6731869042132834,0.707540048965924,0.6501187027992675,1.8534573212470271,19.897623936789344,10.369340840191276,0.33600171703557685,20.120559816374694
832,0.020394295454025,0.053691079840064,0.024454592727125,0.100134462118149,0.591289907693863,548.4397812255833,,,,2.0,61.0,,108.0,Bombona,39.0,0.9205690259177134,6.489908736998526,0.566835314966738,0.537598827853799,6.489908736998526,0.062533271498978,0.081987921521067,0.7223648896192909,0.9094377507178646,0.8335111239624259,0.7103531015391485,0.7716456686460844,-2.000421457415386,35.17957838252184,0.5062474450721758,0.5552032073782075,10.012814595184313,0.05808402282674643,0.8692541662483727,0.5580206220891823,0.7620498887776664,0.704289634989947,0.7306984640679021,0.6678404039090937,1.943324653058877,23.975727699959847,11.012814595184313,0.4148469901832885,24.179094466701343
833,0.022820021957159,0.065224356949329,0.030256778001785,0.122141823172569,0.575989544391632,415.1534769505525,,,,2.0,11.0,,102.0,Paros/NK93602 ,39.0,0.9001832196446706,4.939299103303587,0.545732766389847,0.5107651874423029,4.939299103303587,0.077371913939714,0.10023678168654401,0.700899050302114,0.8816829314724264,0.7965597538889088,0.6500892844888919,0.7221744088336836,-1.7565722325048623,34.14266914129258,0.48124199460656636,0.5431241592906279,7.8308964830286065,0.06619001758965418,0.8328450543142317,0.5246518423806175,0.7399790923722052,0.6713445921603368,0.7122158377024473,0.6374891731002854,1.894514592472767,18.807516771380847,8.830896483028607,0.3112167604516428,19.036711191047885
834,0.032869808375835,0.091776937246323,0.04517912492156,0.169211357831955,0.63289737701416,328.461658667262,,,,2.0,1337.0,,88.0,Fram II,39.0,0.8667432810528426,3.7384316020270894,0.5877182520926001,0.5411204397678371,3.7384316020270894,0.105504941195251,0.13403110355139,0.7137232279766309,0.9065149449337918,0.7467084580195735,0.5780837423135199,0.6669607425295703,-1.6607822729122141,37.12700761854652,0.44768459452734183,0.5909224747138423,5.8960394190918235,0.05247651607755646,0.7972840406039715,0.5636548666948061,0.7483192956402777,0.6627726655162905,0.7012704099627384,0.6116606202364657,1.9371308487080616,13.74144511114991,6.8960394190918235,0.16696600611371942,14.008624073905736
835,0.023548716679215,0.059366025030613,0.029155898839235,0.107406504452229,0.523947954177856,584.2652081705548,,,,2.0,1327.0,,108.0,SW71144,39.0,0.8945735102722777,5.323172216528605,0.49479205533862103,0.464581929147243,5.323172216528605,0.066027434542776,0.08457520119846,0.6653028376604937,0.82789090268826,0.7964525893544673,0.6597584669465074,0.7375117409252364,-1.4946543408186075,30.89592836797238,0.4649628284892993,0.49045561187118086,7.825720669485184,0.0388563875156979,0.8079810817854555,0.45795534280658207,0.704762479865209,0.6432787789095453,0.6938569371700791,0.6250143844219925,1.8052329688948734,17.734669057002602,8.825720669485184,0.28496258419712955,17.970564278154953
836,0.020597827620804,0.050639851018786,0.027066913433373,0.094000346958637,0.530189573764801,550.2846299810248,,,,2.0,1302.0,,106.0,GN03503,39.0,0.9028565335525747,6.516761561940858,0.503122660331428,0.47954972274601504,6.516761561940858,0.053614960983394994,0.06636113319545882,0.6739789173695143,0.8394877043506935,0.8256291817941075,0.6988085073540107,0.7739972868162426,-1.5988479260063768,31.130277123302204,0.412771431116374,0.5094812057338269,9.469809114724987,0.019974628813619773,0.8243365798483061,0.4714999286567557,0.7138135349702355,0.6655301638027221,0.7014543183802784,0.6473146269616684,1.8257619332616666,19.362160619075897,10.469809114724987,0.3240527159244447,19.58810616030889
837,0.019516984932125,0.048402547836304,0.024656796827912,0.090775679796934,0.501642763614655,602.6815492800536,,,,2.0,1616.0,,109.0,GN12615,40.0,0.9063012828390812,6.214065715693053,0.476985966786743,0.453240215778351,6.214065715693053,0.052631313912571004,0.06651434618979822,0.6574899190064167,0.8120475045282848,0.8240052343737885,0.693542019812281,0.7652444423775833,-1.504354632971214,29.56898804754026,0.44349466716088376,0.4778632786068307,9.363974336871607,0.029995742293290457,0.8215230168084727,0.4385959131134997,0.6971443599484555,0.6474580822879836,0.6950113249076743,0.6383257638194476,1.7812128086704613,20.123306679437018,10.363974336871607,0.34091304022053043,20.34500941528565
838,0.017719143070281,0.04733500443399,0.023980604484677,0.092191759496927,0.507617115974426,535.1275812032594,,,,2.0,1531.0,,100.0,GN12628,40.0,0.9097791297375517,6.090284740126348,0.48363651148974907,0.4602821115404361,6.090284740126348,0.052970261313022,0.0667324194684642,0.6633267705531335,0.8205453297867291,0.8294086906122501,0.6925962143375116,0.7612795146634196,-1.5719631113697814,29.952366687357465,0.43574514811066206,0.49010750185196195,9.723926659441059,0.041323362502421565,0.8297169132304317,0.448460594056396,0.7032341704979405,0.6544592441250912,0.6993032180162433,0.6437943162928171,1.7961013283831808,20.9504687184985,10.723926659441059,0.35831251313300394,21.167819864540135
839,0.015943594276905,0.051515012979507,0.021481307223439,0.10332765430212,0.537717998027802,312.74919075789717,,,,2.0,1633.0,,120.0,IVAN/6/SABUF/5/BCN/4/RABI//GS/CRA/3/AE.SQUARROSA (190),40.0,0.9231711948791219,5.307388285858273,0.516236690804363,0.48620298504829496,5.307388285858273,0.06560512445867,0.0870463073253624,0.690344003153723,0.8600643509468199,0.8251455298085192,0.677627782275509,0.7340218001106893,-1.8158248797909142,32.175549678504495,0.5264201713166434,0.5115939887678894,9.438083326150176,0.10031767296480297,0.8616884155044185,0.49528513997003504,0.731075853588167,0.6695578174756114,0.7177936450091866,0.6489342806647262,1.8647578960496867,24.832030457159107,10.438083326150176,0.4290918190007856,25.0319029672961
840,0.020238388329744,0.0512292124331,0.024918584153056,0.096475996077061,0.533926486968994,539.7209509989956,,,,2.0,1586.0,,100.0,GN14649,40.0,0.9108211365163356,6.113279940259881,0.509007902815938,0.482697274535894,6.113279940259881,0.057301452383400016,0.07364464700222162,0.6808929112118947,0.8483485587255695,0.8249039956871462,0.6939225378336182,0.7618647723610142,-1.6582807479791486,31.592899300158038,0.47059393223011897,0.504250557628029,9.422305196790722,0.04113554588037791,0.8392329067983536,0.481778090997598,0.7210798586565826,0.6672276726766312,0.7080912470074033,0.647780423505055,1.8420473610224328,21.210805424365077,10.422305196790722,0.36360128052638135,21.426838848045612
841,0.020034726709127,0.050813298672438,0.025004820898175,0.09705626219511,0.532396197319031,614.1685455966068,,,,2.0,1603.0,,102.0,GN14544,40.0,0.9102806773545173,6.0420711548269885,0.507391376420856,0.481582898646593,6.0420711548269885,0.056587049737574,0.072393599152567,0.6796091272284516,0.8464622904660145,0.8257459831443441,0.6916168624711536,0.7597841848968491,-1.6518943998359443,31.475821696221878,0.46265521780554336,0.504519408818779,9.477497254233796,0.039366624567780055,0.8378681939641854,0.4795115097032114,0.7197714504895107,0.6668833227950013,0.7072632510081469,0.6479773216623713,1.8388296645317819,21.07502437058809,10.477497254233796,0.3608537374203466,21.29174207993981
842,0.02200211212039,0.055772503837943,0.028469941578805,0.103458292782307,0.516209721565247,543.6035271793728,,,,2.0,1418.0,,90.0,GN10512,40.0,0.8954617052729008,5.504207282312726,0.487739779986442,0.460437217727304,5.504207282312726,0.061072953976691,0.07698753960430701,0.660872374302398,0.8205623783480562,0.8049851853398802,0.6660847731789487,0.743845068143872,-1.48769047578348,30.356489289552037,0.43866349701465396,0.49065569522506364,8.25563110928616,0.03271538252676416,0.8069457641875568,0.44909391473926913,0.7003196250397196,0.6442791776059431,0.692143970510381,0.6290278667267996,1.793248712833426,17.896900629898354,9.25563110928616,0.28905938886182697,18.131745024357528
843,0.019441666081548,0.047965124249458,0.027093067765236,0.091489933431149,0.500042080879211,633.2421029132717,,,,2.0,1547.0,,98.0,SW11145,41.0,0.89720636980893,6.344286219885383,0.47294901311397497,0.452076956629753,6.344286219885383,0.049395514652132,0.059430344030259596,0.6514083720376225,0.8047431825222429,0.8249471036126393,0.6906678549332181,0.7697982071619749,-1.4627370713425065,29.21182304620738,0.37528515372052024,0.4888201275264437,9.4251180144678,0.010040294668363266,0.80447757908269,0.43032865280700555,0.6906817672506079,0.6470522641696667,0.6882911084478651,0.6385202768488708,1.767305001820784,18.223689139996793,10.4251180144678,0.2971718529500663,18.456458501197538
844,0.02114756219089,0.055064547806978,0.030394649133086,0.10515870898962,0.489273428916931,557.4836477285411,,,,2.0,2.0,,98.0,Avle,41.0,0.8830228354716813,5.1376921031896226,0.458878779783845,0.434208881109953,5.1376921031896226,0.05858688428998,0.07109892331063758,0.636553565116492,0.784521838093618,0.7976825054963711,0.6461876729614114,0.7317904441465997,-1.3469477010044442,28.519522733986378,0.3835993093646068,0.4788081335123721,7.885452589786423,0.02178702300188786,0.7746734697462764,0.40724555195465095,0.6750414026808477,0.6236614354560782,0.6751512901714886,0.6164780197279595,1.7317587754770107,15.848111194908038,8.885452589786423,0.2336387839682309,16.097354069612667
845,0.018957398831844,0.054324734956026,0.027678303420544,0.104613475501537,0.517722368240356,488.6223908918406,,,,2.0,32.0,,120.0,CBRD/KAUZ,41.0,0.8985028627256519,5.369571310036473,0.490044064819812,0.46339763328433,5.369571310036473,0.062013767659664,0.07758887782692842,0.6635555704704136,0.8240388498533829,0.8100690147630151,0.6638037916230829,0.738788733081386,-1.5497366944320314,30.468501150608,0.42265304512580004,0.5041398092744414,8.53014071139849,0.049515562860668126,0.8128040414187128,0.45309857448636875,0.7031429356763927,0.6483823778395718,0.6947031446198931,0.6330161423506336,1.7994983671991849,18.473771458859062,9.53014071139849,0.30325701158634194,18.704989260869244
846,0.021381914615631,0.060009103268385,0.029075080528855,0.113825865089893,0.542706489562988,522.1654202477956,,,,2.0,43.0,,96.0,NK01513,41.0,0.8983000430595034,5.0604914950871365,0.513631409034133,0.48269738629460296,5.0604914950871365,0.069561211392284,0.08886520192027203,0.6792607134613889,0.84895219576179,0.8008709116467996,0.6532513156946407,0.7272083762455851,-1.6210894852370505,32.055245451629176,0.45691264286209593,0.5174748619295853,8.04373603344454,0.05603224416040841,0.8203053518871596,0.48346316451209925,0.7188471373744357,0.6566027397715645,0.7018916983242269,0.6328668127823648,1.8405170720378754,18.434230639283847,9.04373603344454,0.30230185257340425,18.665691708897914
847,0.021352483890951,0.068905454128981,0.031328001990914,0.136087782680988,0.579487025737762,252.4996093313986,,,,2.0,1338.0,,120.0,Sumai #3-1 (12SRSN),41.0,0.8974222945777623,4.2325331356749025,0.548159023746848,0.510581571608781,4.2325331356749025,0.085130422376097,0.11017667371779839,0.7013773085040622,0.882988232711333,0.7874575777216221,0.6196406550931842,0.6904671956971221,-1.7829217695194945,34.39263951033356,0.47638170621176257,0.5536944518470376,7.409886170302956,0.08517428475118584,0.8293371413326028,0.5266962545274604,0.7402119300650201,0.6669081963180756,0.7111421080646054,0.63160109021913,1.8963446714692807,18.264902571459068,8.409886170302956,0.29818193573187685,18.497414099559542
848,0.018672032281756,0.053180793300271,0.02642781753093,0.102889616042376,0.53163754940033,589.540796963947,,,,2.0,1501.0,,100.0,GN11591,41.0,0.9052877347460077,5.6073482667788985,0.5052097318694,0.47845675610005906,5.6073482667788985,0.061261736787856,0.077443585544825,0.6762840924757043,0.8425019417913155,0.8181288464561823,0.675696734053646,0.7463889193674133,-1.646772353342719,31.38270294293764,0.43902983078764707,0.5141867712290332,8.996796144024819,0.053353141756413744,0.8289828596271821,0.4750117498492944,0.7162266354129077,0.6615717174946059,0.7035706707712076,0.6423804687264356,1.8312049163257924,19.893631345735066,9.996796144024819,0.3359141750699415,20.11658922565679
849,0.017299436032772,0.052110727876425,0.026482934132218,0.105270482599735,0.499667346477509,362.5154593146557,,,,2.0,1626.0,,120.0,EMB16/CBRD//CBRD,42.0,0.8993331939250193,5.005827336287514,0.47318441234529096,0.447556618601084,5.005827336287514,0.06043908558786,0.07547370567917978,0.652342278922671,0.805654335137079,0.8111170765984479,0.6519626396639411,0.7249400378724347,-1.499362449604365,29.41617649048574,0.41811105917701935,0.49146245288522317,8.588569702238981,0.05627123258325933,0.8081991916751783,0.43132978900972946,0.6916887632639881,0.6382857223126662,0.6896221217381266,0.6287867450923122,1.7691913052098949,18.637302411836277,9.588569702238981,0.30717988567252047,18.867522155320213
850,0.019077969714999,0.050074741244316,0.025546658784151,0.09614597260952,0.514569759368896,547.0753432302712,,,,2.0,57.0,,106.0,GN06557,42.0,0.9054031393027859,5.9267401351005855,0.489023100584745,0.46449501812458005,5.9267401351005855,0.05552485398948198,0.0698342729359866,0.6654044262409218,0.8251193243775183,0.8226326788273538,0.6851367417765554,0.7567200863740667,-1.56378309444301,30.3225093334913,0.43379190693216024,0.4949673558597343,9.276034315550358,0.03764563089339881,0.8240156131136741,0.4540554702198875,0.7052428344316186,0.6544367878531863,0.6984882626732565,0.6409970926868456,1.8026321337447866,19.91953540168129,10.276034315550358,0.33648174201910536,20.142350657931523
851,0.020963037386537,0.054736319929361,0.026953810825944,0.102623362094164,0.546390563249588,558.0337091193214,,,,2.0,1606.0,,92.0,GN12737,42.0,0.9059768891273953,5.8645412020805665,0.5194367524236441,0.491654243320227,5.8645412020805665,0.061555791646241004,0.07855677641928041,0.6860012340070607,0.8575635757737042,0.8178876325081386,0.683756054880304,0.7547168841568062,-1.6809052339939707,32.277505509555326,0.4574977586150299,0.5187805967483817,8.982230518140838,0.043328635224957814,0.8343833849645571,0.4935009121009888,0.7259134602597138,0.6697514848163861,0.7083121801792726,0.6459556930465611,1.856011816810395,20.049260878700316,9.982230518140838,0.33930962920829866,20.271365959267907
852,0.020785076543689,0.055388813838363,0.027736395597458,0.10544079169631,0.557221412658691,598.1917624734904,,,,2.0,1554.0,,98.0,SW21094,42.0,0.905167876363102,5.814093457307695,0.529485017061233,0.5018325988203279,5.814093457307695,0.062256155535579005,0.07881401553750081,0.6922953332642052,0.867486631473237,0.8191711093199343,0.6817660913709714,0.7531929812956437,-1.7301508748588168,32.875197753310175,0.44357329633468,0.5329398267201051,9.060179556918987,0.04310973323181014,0.8359919372821519,0.5059922681802348,0.73203540225072,0.6765611894476732,0.7107583962381571,0.6495288071652795,1.8720648534190012,19.866794025119532,10.060179556918987,0.3353251413242597,20.08989995476411
853,0.022663318552077,0.055342147126794,0.029990863986313,0.102824840694666,0.505889356136322,528.8447371358411,,,,2.0,62.0,,99.0,QUARNA,42.0,0.888068777834533,5.534017688689931,0.475898492150009,0.45054720900952805,5.534017688689931,0.05803011171519801,0.07138504926115381,0.6501004478516805,0.8052260664877637,0.802783176621329,0.6621572447957353,0.745614823223872,-1.4096006300737314,29.567960854619784,0.4045222196645214,0.485199560137202,8.141122677753765,0.01645640782990339,0.7902112586662834,0.4312168696616334,0.6891218930124016,0.6368269425061844,0.683879895402317,0.6246915268829594,1.7667962384335416,16.624633529078647,9.141122677753765,0.2556232669922551,16.868115448997933
854,0.018686501309276,0.048959739506245,0.026401896029711,0.092786461114883,0.513911128044128,603.6387989730997,,,,2.0,1595.0,,100.0,SW21306,42.0,0.9022718503779656,6.3437135784340555,0.487509232014417,0.464951388537883,6.3437135784340555,0.05283108167350299,0.06482816673815261,0.6632238361563831,0.8224724676876207,0.8260356244077122,0.6941261584919062,0.7693093364279664,-1.5532716764843553,30.15286765992638,0.3980201155997408,0.5013698332827412,9.496606665535397,0.027070831803300315,0.8182354469099694,0.45104513068584257,0.7029267452194485,0.656172921941311,0.6961304663141826,0.643201171065983,1.7976108064536165,19.238273347597275,10.496606665535397,0.32122702475727255,19.464932649753845
855,0.021157089620829,0.055461820214987,0.028566445223987,0.10441805049777,0.543686121702194,659.1592811697734,,,,2.0,1596.0,,99.0,SW131135,43.0,0.9001614081788051,5.791150623891285,0.515119676478207,0.48822430148720697,5.791150623891285,0.061200105585157996,0.07666890248656322,0.6809484953792272,0.8511250192352098,0.8148643554127291,0.6777738672987491,0.7529470394315309,-1.637607305756595,31.982995588332418,0.42778546195469497,0.5218432349577534,8.802889980795799,0.03571980248240008,0.8237515226519422,0.48599995522935296,0.7206133503903335,0.6662765077405666,0.703472681073082,0.6431214188030686,1.8443879482794707,18.80311305011653,9.802889980795799,0.3111129087858432,19.032333825199412
856,0.021016689017415,0.055432856082916,0.02901363465935,0.106509853154421,0.515640705823898,340.4522826208282,,,,2.0,1422.0,,120.0,HAHN/PRL//AUS1408,43.0,0.8934603747631663,5.279365375686027,0.48662707116454795,0.460207849740982,5.279365375686027,0.060835388489067,0.075649156048893,0.6593800159032567,0.8187127550782616,0.8058643937295021,0.6576074661756184,0.7360230903915951,-1.490770692268606,30.25439312681552,0.41651117779255614,0.4976083603066772,8.30207718419933,0.0335777844237023,0.8032300048613277,0.4469845435810324,0.698738882766866,0.6445045412030548,0.6905897589885301,0.6294959546077008,1.7898856763967985,17.5351511460132,9.30207718419933,0.27985949532053095,17.77235813017058
857,0.019703061319888,0.050789540633559,0.024332827888429,0.095400173217058,0.555244237184525,665.4314097555532,,,,2.0,54.0,,110.0,GN05580,43.0,0.916032467967427,6.470539483936821,0.530911409296096,0.504454696550966,6.470539483936821,0.057543192058801,0.0742667736485594,0.6973751418924878,0.8727453696950086,0.8323870962558634,0.7067517320000452,0.7715356788261531,-1.7972002072927082,32.91295306757096,0.4773916182071557,0.5253123698356833,9.932255544316726,0.046380199804946086,0.8536938838144847,0.5115663846154814,0.7376658320268488,0.6841400868599015,0.717858130502905,0.6585280064122221,1.8830734759213708,22.609389322164354,10.932255544316726,0.39059190245580205,22.81873030666364
858,0.021107716485858,0.057910699397326,0.026575247757137,0.106056403368711,0.555097162723541,568.8099118205157,,,,2.0,1577.0,,99.0,GN12645,43.0,0.9086246922552988,5.649650610885695,0.528521914966404,0.497186463326215,5.649650610885695,0.068138434551657,0.0888437870889912,0.6929848932960444,0.8677346561692738,0.8110605002781915,0.6791777014966209,0.7474788075710697,-1.732490205769951,32.9647329635918,0.4944197922475502,0.5216438830466882,8.585399045433949,0.06255328582256887,0.8412034418278257,0.5059689902407426,0.7329232628733738,0.6700578858160254,0.7126082991598255,0.6431842257879588,1.8731580563774344,20.6689477350992,9.585399045433949,0.3524941365000984,20.88775118096369
859,0.01867495290935,0.054618615657091,0.02874549292028,0.106878593564034,0.498779982328415,572.2960151802656,,,,2.0,1312.0,,99.0,GN08554,43.0,0.8910176123466708,5.015817694874878,0.47003448940813497,0.444161366671324,5.015817694874878,0.061816785484552,0.07619171105325101,0.6471545475951034,0.7995824545564751,0.8026065990918123,0.6470665228951924,0.7262106987885626,-1.4440292807164683,29.23699427396054,0.39996074256386294,0.492217246726855,8.132050974339544,0.04594840137233154,0.7928454047283053,0.4244919883031908,0.686164723985609,0.632469087467072,0.6836611970459885,0.6225991583464647,1.7577840812079748,17.111523281249866,9.132050974339544,0.268781060248334,17.351589124308415
860,0.021681549958885,0.057828910648823,0.028853886760771,0.109129901975393,0.531552135944366,602.6815492800536,,,,2.0,1413.0,,102.0,SW71139 (Berlock),43.0,0.8970250654284891,5.262122600874068,0.502698249183595,0.473723225295543,5.262122600874068,0.06512238457799,0.0825558537617336,0.6715153980845868,0.8371064968595635,0.8037639283343344,0.659332100741489,0.735020821772177,-1.5627611140237223,31.320895906537782,0.44576104343265105,0.5066039560309631,8.191806139533163,0.043885498221640805,0.8146837365753564,0.4689918019199977,0.7110930696638145,0.6522830924638534,0.6977985099235489,0.6321526644544423,1.8208166106176844,18.18921651301546,9.191806139533163,0.29632475820864757,18.422202192428735
861,0.02159783244133,0.057185811921954,0.031105759553611,0.109453342854977,0.522826075553894,531.2592923317335,,,,2.0,1534.0,,98.0,GN12641,44.0,0.8876910205113084,5.276138909210105,0.49172031600028304,0.46564026363194005,5.276138909210105,0.061668031848967006,0.07530578039586562,0.6606782190419436,0.8223545691476012,0.8028115866010237,0.6537817310883978,0.7364969521848048,-1.48863207071848,30.546421054750702,0.3910419890382166,0.509671230786181,8.142583763039617,0.026827557304108393,0.7956612458174488,0.4516883890565564,0.6998369813216512,0.6467154700309069,0.6887496702346085,0.6292334913973084,1.7951874852716385,16.564098236559907,9.142583763039617,0.2539544631458878,16.80801507684773
862,0.020083333365619,0.055524881929159,0.025160325691104,0.105349536985159,0.559545755386353,528.3732559437439,,,,2.0,1576.0,,100.0,GN13578,44.0,0.9139385530427859,5.66405643691456,0.5343854296952489,0.504020873457194,5.66405643691456,0.06580610480159499,0.08610653076320839,0.6988529504715733,0.8755049900844374,0.8194520155554867,0.6831093912263867,0.747434703298272,-1.8003900269070872,33.27770803123714,0.5010497878409779,0.5266841112165889,9.077387577343167,0.065781545254305,0.8512331504345081,0.5152350419323918,0.7389818850712556,0.6780120333953966,0.7175789795110689,0.650290243483988,1.8870002606861518,22.027158549033622,10.077387577343167,0.37963739560396764,22.23920954982681
863,0.02055954374373,0.055513683706522,0.026847498491406,0.104646630585194,0.533590137958527,505.4635562004688,,,,2.0,1313.0,,97.0,GN08557,44.0,0.9041909509808432,5.513474197324404,0.5067426394671211,0.47807645425200507,5.513474197324404,0.063620325177908,0.08154751099646163,0.6768988913289183,0.8437558633882178,0.8115317481743115,0.6720758322214231,0.7432897127452696,-1.6206607215037845,31.551205776631907,0.46384183222522307,0.5069113749217936,8.611866882756305,0.051167176937053235,0.8276608860127286,0.4766173506483486,0.7167927024406109,0.6584447387960358,0.7033816861153633,0.6381978577940963,1.8330365287212667,19.650545257537733,9.611866882756305,0.33054068240114987,19.874854937763814
864,0.017293736338615,0.053727256134152,0.022555184550583,0.107827749103308,0.572554141283035,427.19053465788596,,,,2.0,29.0,,120.0,SHA3/CBRD,44.0,0.9241981815055976,5.449893463593221,0.5499989567324519,0.518826885148883,5.449893463593221,0.067605591379106,0.08975558914244182,0.7129572467140705,0.8946399422820821,0.8284245505112379,0.6830375686746162,0.739059632818028,-1.9856131795090033,34.24682026728988,0.5284413673618745,0.5420532050683392,9.656679355696484,0.09421596596540151,0.8712505991176117,0.5384629557722644,0.753348013423841,0.6909821377748068,0.7283699696401836,0.6598488618109868,1.9206657007806953,25.18611213024435,10.656679355696484,0.43478222381634973,25.384591289821024
865,0.019584815949202,0.056565154343843,0.02549262624234,0.109273098409176,0.534435838460922,487.2918852550509,,,,2.0,30.0,,120.0,GONDO,44.0,0.9089432745454367,5.074723608684127,0.508943212218582,0.477870684117079,5.074723608684127,0.068052866496144,0.08892834410071099,0.6801474177497339,0.8476558405948375,0.8085784794526425,0.6604891057113673,0.7266560237674662,-1.6623307974595405,31.77949385717504,0.49737559730132536,0.5049076344190265,8.44814603019101,0.07261156351985842,0.8361205066781612,0.4810586655777599,0.7202512657697129,0.6570168413255433,0.706935809835435,0.6363116543060406,1.8404617834076031,20.74592691267336,9.44814603019101,0.3540955104436704,20.964330366766696
866,0.023090496659279,0.061908081173897,0.032324302941561,0.118676334619522,0.520486772060394,538.4600959928564,,,,2.0,1328.0,,96.0,SW71237,44.0,0.8830547924842255,4.653167153488331,0.48816246911883293,0.45857869088649694,4.653167153488331,0.06840136274695399,0.08505541980266557,0.6565624173422646,0.8170252415930569,0.7874016886306786,0.6286508611675753,0.7119047045756283,-1.4414738100190863,30.47309927642342,0.41584190819450223,0.5012294744136733,7.407412444239229,0.03622857068031533,0.7868006497247167,0.4455422688868056,0.695512918760747,0.6355056422102665,0.6848413082211077,0.6177018723778449,1.7858886294108496,15.852819462832443,8.40741244423923,0.23377595801372633,16.102026175208795
918,0.021568393334746,0.054868038743734,0.031210213899612,0.102751649916172,0.473435461521149,529.5251702198906,1,25,GN08564/GN03509,,,,,GN18711,1.0,0.8763084063938934,5.181386232157448,0.44222524762153703,0.418567422777415,5.181386232157448,0.05695747025311,0.0681312095373872,0.6225156239086486,0.7632385326791279,0.7922859162726574,0.6433392976810812,0.7341471255861781,-1.262651092100086,27.4798278510571,0.36673192435513663,0.4659844241571108,7.628620092151845,0.012856878213513124,0.7555508213738403,0.38312817398310056,0.6602704691427546,0.6105698696974122,0.6653548860324437,0.6081146218439042,1.6956218384592525,14.912493124786547,8.628620092151845,0.20537950369122063,15.169247575295685
