Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1710,0.016692822799086997,0.036140516400337004,0.296841025352478,0.020070747472346002,0.08648984879255299,479.6747967,6,Caress,SW01074,2020-06-20,2020-08-09,61,111,0.873335425229278,3.1670283454426826,0.27677027788013203,0.26070050895214103,3.1670283454426826,0.03551746252924101,0.04355893246829362,0.49164345650407115,0.5323444546521306,0.7829278090905982,0.548745720075602,0.6283332889325302,-0.7292796688247872,17.249007429927563,0.40663974821435744,0.28368859731827617,7.213524733966171,-0.005713752478735643,0.6289562497554153,0.16782017466433666,0.5082010452421557,0.4694590982236372,0.5803385314662665,0.5288240773178042,1.3083488000584103,14.529706633062473,8.213524733966171,0.1932144315867613,14.78973445116946
1711,0.017669272609055,0.041375292465091,0.3190281838178631,0.021302411332726003,0.09826451167464301,530.0813008,6,,GN10637,2020-06-21,2020-08-13,62,115,0.8748134217947692,2.8684725489876257,0.2977257724851371,0.27765289135277205,2.8684725489876257,0.043778900988400996,0.05533081758767559,0.5103474324263949,0.5657639857829796,0.7703945983439564,0.5290379499278454,0.604743750778846,-0.7907254034579726,18.666461594402822,0.44598046637486277,0.30096650869300473,6.710596464956285,0.019746662180921887,0.6538483885537049,0.19373850252024735,0.5314440070430566,0.48405120215041275,0.5950580983270228,0.5335338905418965,1.3635465847176795,14.717749211447224,7.710596464956285,0.19923618610312904,14.97615358350317
1712,0.015997473150492,0.037784811109304,0.304138511419296,0.019289936870336997,0.09033599495887801,453.6585366,7,Polkka,,2020-06-21,2020-08-04,62,106,0.8807158926659249,3.0093508663628747,0.284848574548959,0.266353700309992,3.0093508663628747,0.040282212197779,0.05106111168861121,0.5008699098653289,0.5462658633019258,0.7789866404556625,0.5419932416505776,0.6154007735797357,-0.7644215058513539,17.83070944249622,0.4502458918195514,0.28832060650598135,7.049226726037702,0.022528125081690217,0.654890287795259,0.1794985455679197,0.5188949479592784,0.47454505627074606,0.5892259248638586,0.5306661164262096,1.3308935401837605,15.514850047107611,8.049226726037702,0.22380415490359176,15.766692937548356
1801,0.015203411690891,0.037948492914438,0.33600664138793895,0.017670843750238,0.095708161592484,419.5121951,7,Seniorita,GN07574,2020-06-21,2020-08-08,62,110,0.9000736858138753,3.0792765107742825,0.318335797637701,0.298058148473501,3.0792765107742825,0.043022730387746996,0.0562320420518518,0.5352809306394778,0.6013255198799626,0.7970425356762015,0.5566139454484996,0.6184093082836786,-0.9002261043303381,19.91125382483006,0.5017242380906214,0.3134697288487004,7.854281569113404,0.0466505430485354,0.7293303684805411,0.22653176162289104,0.5593490571902131,0.5115677054373425,0.6197191951133892,0.5582082263576694,1.4225428252676993,18.785421281944586,8.854281569113404,0.31069537535414743,19.01474802998094
1802,0.015800381079316,0.037604469805956005,0.3555318117141721,0.018282931298018,0.094859801232815,460.1626016,7,Arabella,CHD132/05,2020-06-20,2020-08-12,61,114,0.902181860722268,3.404056743286998,0.3372488804161541,0.3179273419082161,3.404056743286998,0.04112562723457801,0.05313399322330882,0.5515975185407812,0.6300394203637261,0.8086949916677649,0.578767461444801,0.6415197274986795,-0.9661424371501985,21.007794365286763,0.4819898933882612,0.3328827215132071,8.454509358827895,0.03221781383888469,0.7472740069506129,0.25156426068905813,0.5789251379307228,0.5339510024726017,0.6317713866671021,0.5747721719401389,1.4714036142014697,19.219336548353283,9.454509358827895,0.32079303428909695,19.446105546144793
1803,0.017836030572653,0.041296981275082,0.351799428462982,0.021118663251400004,0.10056117922067599,437.398374,7,PS-1,,2020-06-20,2020-08-07,61,109,0.8867383282247686,3.162516269493167,0.330680765211582,0.3105024471879,3.162516269493167,0.043639268726111,0.055370121449233006,0.5415046711892756,0.617675298036778,0.7898887893552634,0.5553937389216711,0.6263332950020979,-0.9097805426876722,20.6479786336422,0.45263554871921124,0.3302791235098929,7.518768626685377,0.01927036892795999,0.7084698448263759,0.23875124601377193,0.5682333228346821,0.5215043591077146,0.6205095498780904,0.5613893739338284,1.4502202155476924,16.413213220979696,8.518768626685377,0.24976248204967724,16.658224257620112
1804,0.016182946972549,0.036991944536567,0.331755876541138,0.018573713488877,0.09032782912254302,474.796748,7,,SW11230,2020-06-20,2020-08-08,61,110,0.8939643466183621,3.3646578358122827,0.313182163052261,0.29476393200457096,3.3646578358122827,0.03922722861170799,0.05021597426384719,0.5291253989042104,0.5925005619318293,0.7993645390041677,0.5719909207084303,0.6398363904244339,-0.8689284900156723,19.527659025043256,0.46767301070138206,0.3098501390650538,7.968327583136192,0.020556122667290535,0.7112198700210177,0.21830191576762895,0.5524601873043244,0.5089461950630997,0.6136860749811532,0.5574754547522803,1.4076729130751442,17.624966591927034,8.968327583136192,0.2821656301191336,17.86158038562468
1805,0.015592160634696001,0.03814660385251,0.32986754179000893,0.01932967454195,0.095087707042694,411.3821138,7,Reno,,2020-06-19,2020-08-06,60,108,0.8892907867651811,3.0990751343101377,0.31053786724805893,0.2917209379374989,3.0990751343101377,0.041371372528374,0.052456432022154,0.5255078156273298,0.587728587124924,0.792689469662045,0.5524813151319458,0.621260585799625,-0.8596901587500151,19.384949207305937,0.44926168478679274,0.3153397371707321,7.64736328993817,0.028995795823189025,0.6983091591564557,0.21368468157345835,0.5485260572144883,0.5041178293037415,0.6098577472301248,0.5524869747239737,1.3997266175246326,16.823272968891157,8.64736328993817,0.2610476282679004,17.065343809804855
1806,0.016138561069964998,0.040503602474928,0.344121634960175,0.019315417855978,0.100400023162365,408.1300813,7,Zebra,,2020-06-21,2020-08-11,62,113,0.8937069420615799,3.0057692317411098,0.324806217104197,0.303618032485247,3.0057692317411098,0.045553226023913,0.0590152435004718,0.5387778494433317,0.6100921349295146,0.789386662482011,0.5482783737178987,0.6134878760739448,-0.9095053480782832,20.33590041100982,0.4850723865418797,0.32306003631380154,7.496074767008405,0.04335885469248031,0.7195280592770065,0.23310057515639312,0.5642673360695285,0.5148248427190967,0.620525840417107,0.5574806520445644,1.437386935737924,17.578987331328527,8.496074767008405,0.2809868834618365,17.815904244270413
1807,0.017125089652836,0.038727167993784,0.319097086787224,0.020541754551232,0.09317542985081699,443.902439,8,Avle,,2020-06-21,2020-08-06,62,108,0.8790376597077022,3.110425790854863,0.29855533223599195,0.28036991879344,3.110425790854863,0.039787491783499995,0.04975620340555918,0.5122903283705265,0.5676669544333848,0.783540844555183,0.5479910685745693,0.6233988527371938,-0.8003378115913399,18.640736471861597,0.4315082942046876,0.302410604109695,7.239618420805813,0.009210501386025888,0.6642536016750024,0.19590088146025317,0.5333638420539287,0.4902576207728266,0.5975422796118249,0.5414383667910856,1.366515368528244,15.280350093382859,8.239618420805813,0.21673283122058448,15.534071638884713
1808,0.018386372365056997,0.040407178923487996,0.32447455823421506,0.021914169192314,0.096805434674025,429.2682927,8,Rabagast,GN07501,2020-06-20,2020-08-03,61,105,0.8734706561895141,3.039995680347911,0.3025603890419011,0.28406737931072706,3.039995680347911,0.040513816289605,0.0502411583438534,0.5140793922667821,0.5730612310347779,0.7785190388631378,0.5404223494890231,0.6187069315489053,-0.800502030624505,18.893343731761025,0.4209177179495863,0.30650079389879764,7.030121549653732,0.0008804644733344314,0.6554319247247946,0.19938579673455162,0.5362082088956547,0.49266974970058247,0.5974864222975796,0.5412026351859481,1.3757504358499069,14.546730475402144,8.030121549653732,0.19376327746013006,14.806610069799893
1809,0.015499997884035,0.03751477599144,0.308037668466568,0.019648987799883,0.090956971049309,414.6341463,8,Runar,,2020-06-19,2020-07-31,60,102,0.8800745320315645,3.0442692041638466,0.288388680666685,0.270522892475128,3.0442692041638466,0.039880566298962,0.0498867593705658,0.5037891753312421,0.5518178394036789,0.7828707242960984,0.5440692077483934,0.6182081039119082,-0.7784978316842766,18.01795236766338,0.42880876950280294,0.2979877885909616,7.211102434327611,0.021472333519951273,0.6568946935249085,0.18364634561518678,0.5226410474603197,0.47990440022061126,0.59134010939418,0.5351035198042606,1.3401269498613555,15.424462672446634,8.21110243432761,0.221093558219399,15.677024771138704
1810,0.017665084451437,0.038028128445147996,0.296552866697311,0.021397553384304,0.089233286678791,460.1626016,8,Krabat,GN03509,2020-06-21,2020-08-05,62,107,0.8654032073377262,3.056200175776221,0.275155313313007,0.25852473825216304,3.056200175776221,0.03699361905455499,0.04506517276167739,0.48797570703580445,0.5287360308141482,0.7726820770022743,0.5373950780872238,0.6209765269306469,-0.7133398296790592,17.174541801214183,0.3982360431845549,0.28383454274686576,6.798250369461665,-0.008986443042690414,0.6086093445229865,0.16381475801992854,0.5045941169983482,0.4646488592902252,0.5756984443407778,0.522714663101233,1.3029577662852692,13.590579630453817,7.798250369461665,0.1617487543628717,13.8591950851187
1811,0.018262423574923997,0.04078804887831201,0.34126554429531103,0.021584462374449,0.099372804164886,443.902439,8,Tjalve,,2020-06-21,2020-08-03,62,105,0.8810281825674947,3.109627157011366,0.31968108192086203,0.30047749541699903,3.109627157011366,0.04172921180725102,0.05229901336133444,0.5307052313723198,0.6003188555677014,0.7864799619367746,0.5489598011060884,0.6230899441903304,-0.8638073704827852,19.949008375406244,0.43535589056450225,0.32090682983679264,7.366802376682699,0.00775111021170309,0.6872873791448636,0.22305041107906512,0.5557415763743758,0.510985099560475,0.6114202502492794,0.5543317103715873,1.421063017544152,15.559211810843587,8.366802376682699,0.22512768164349986,15.810703939482428
1812,0.016998587176204,0.039202213287353994,0.304383516311646,0.021643584594131002,0.09253199398517599,375.6097561,8,Zombi,GN11644,2020-06-20,2020-08-03,61,105,0.8672283099533735,2.9885213132350557,0.282739931717515,0.265181303024292,2.9885213132350557,0.03976225480437299,0.04866344965994359,0.49517680997772173,0.5411163501027438,0.7718053463215306,0.5337446303573344,0.6154603398337298,-0.7417355860725982,17.66674105077982,0.4004503002766426,0.2960604051000944,6.7644472285404165,0.004784773969834147,0.6212611146121731,0.1733840793997591,0.5134333935426771,0.4715252292443586,0.5817369673225855,0.5265862144970888,1.3231922125167952,13.796794511488741,7.7644472285404165,0.1688640568006011,14.06345215081352
