Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1708,0.002725864644162,0.005027424776927,0.037044711410999,0.0025366058107470003,0.011976050678641,484.5528455,6,Bjarne,,2020-06-19,2020-08-02,60,104,0.8718281255504358,2.6557346415172165,0.034508105600252,0.032017286634072,2.6557346415172165,0.004792379098945001,0.006268555740826199,0.17345067604873782,0.07291826991743061,0.7610092934444443,0.511388637461758,0.5865704747009494,-0.08638957592823293,2.1701190946623203,0.514827104994238,0.024048204552951893,6.3685262444926085,-0.015345091559589475,-0.2978562424762487,-0.0034657905304056823,0.09593022728603084,0.08859693525080643,0.1729024844640722,0.15844483677005372,0.6056870201231868,14.342371673434329,7.3685262444926085,0.18712560978875567,14.604047366780167
1709,0.0026360109914090003,0.0044283568859099995,0.033820219337939994,0.002435422036797,0.010488362982868999,580.4878049,6,Felgen,SW21074,2020-06-21,2020-08-10,62,112,0.8656527952919344,2.897308761024955,0.03138479730114299,0.029391862452029995,2.897308761024955,0.0037852807436139987,0.004804046778008199,0.16482820606135706,0.06634018568281862,0.7684433083211768,0.5265764583967172,0.6082998417617695,-0.07841789139785578,1.9628052320330995,0.4713917323511022,0.020135464722802296,6.6371937062137105,-0.046170976765896835,-0.36086394647117487,-0.003847303638582274,0.0877887192590237,0.0819097265195728,0.15991793704016805,0.1482576218799298,0.596265394818316,13.618451909790746,7.6371937062137105,0.16271749273088978,13.886800245274703
1710,0.00283767178189,0.004556255415082,0.035084150731564,0.002540941233747,0.010849034879356999,479.6747967,6,Caress,SW01074,2020-06-20,2020-08-09,61,111,0.8649336864829642,2.917048950815913,0.032543209497817,0.030527895316482,2.917048950815913,0.003733897814527,0.004732835502363201,0.1677728171097281,0.06877564907718149,0.7701206492069453,0.5276167008639806,0.6100082689684587,-0.08124070931401725,2.0332051371224202,0.47313121634227123,0.017298005265440425,6.700215974598206,-0.05674905613295749,-0.3473222604751034,-0.0039007051410616116,0.09079712791730184,0.08485621620090318,0.1646714451802977,0.15291441199562433,0.5998188256810398,13.538423754424652,7.700215974598206,0.1599300471531721,13.807541184188326
1711,0.0026112117338929998,0.004825554788113,0.03786539286375,0.0023537180386479996,0.011807939037681,530.0813008,6,,GN10637,2020-06-21,2020-08-13,62,115,0.8829552426278193,2.7561714316530375,0.035511674825102,0.033039838075637,2.7561714316530375,0.004686179803685002,0.006216529337690802,0.17707405078474417,0.07504793001367567,0.7739307720472952,0.5245763235245818,0.5941142859782528,-0.08914996145178941,2.22957395948472,0.5411128921467836,0.02234841959488459,6.846847570154104,-0.009535755966595467,-0.24288543917493943,-0.002739041910342046,0.0986035317200707,0.09132224764001066,0.17736406212698191,0.16300598748191464,0.6085307951557192,15.838161072140435,7.846847570154104,0.23334872984686092,16.087480421189397
1712,0.002584614790976,0.004528929945080999,0.036039762198925004,0.0023659490980209997,0.010967709124088001,453.6585366,7,Polkka,,2020-06-21,2020-08-04,62,106,0.8767918094406371,2.9147584911527398,0.033673813100904004,0.031510832253844004,2.9147584911527398,0.004107296001164998,0.005323897209016598,0.1718281802252106,0.07117258672626169,0.7767278309586745,0.5333631520520167,0.608312197159191,-0.08439209144517566,2.1069480199366404,0.5018209373110079,0.021976082041627428,6.9576771193091265,-0.030098599996902276,-0.29117023880198384,-0.00317796064945197,0.09381534889309134,0.08743800569229859,0.1697219947993621,0.157107432456206,0.603047542059255,14.976467814475733,7.9576771193091265,0.2073773214811661,15.232687055300765
1801,0.0028068679384890003,0.005030904896557,0.038730252534151,0.002432724228129,0.012364364229142999,419.5121951,7,Seniorita,GN07574,2020-06-21,2020-08-08,62,110,0.8818003740507784,2.654736609695488,0.036297528306022,0.033699347637594,2.654736609695488,0.004822217626495999,0.006447308603672398,0.17890548912028642,0.07669764285221922,0.770074413387123,0.5160208643339715,0.5851901173090868,-0.09102439414152953,2.28177892509844,0.5579372796975736,0.018528854404148136,6.698466445004123,-0.013638441144817525,-0.23715979411156748,-0.002776238757221511,0.10060978817283349,0.09296181009919327,0.18043841312268818,0.16538651459640422,0.6109465948968409,15.66990411637091,7.698466445004123,0.228410759022639,15.920527319258998
1802,0.002620594576001,0.004726747516543,0.039451185613871,0.0023001318331810003,0.011832954362035,460.1626016,7,Arabella,CHD132/05,2020-06-20,2020-08-12,61,114,0.8898175207956984,2.8971724972578676,0.03715105378069,0.034724438097328,2.8971724972578676,0.004532768623904,0.006039331573993602,0.1818176519760423,0.07850710290836944,0.7860131888656012,0.5385335751913054,0.6052179942576703,-0.09343788194595401,2.3261278541758803,0.5507169436331462,0.021848004745998805,7.346370411323431,-0.013494914727596796,-0.1928511371045122,-0.002214129655035655,0.1028637658578125,0.09571622437234932,0.18414280635584943,0.17006949558622753,0.6133860190994509,16.910245649709932,8.34637041132343,0.263398042396643,17.151706282553125
1803,0.002799313748255,0.004924425855279,0.038122963160276004,0.002487836405635,0.011910453438759,437.398374,7,PS-1,,2020-06-20,2020-08-07,61,109,0.877479072944759,2.781871493807962,0.035635126754641006,0.033198537304997,2.781871493807962,0.004561701556668,0.006003156444057999,0.17683064776483562,0.0752973402037494,0.771209080601865,0.5239000552687135,0.5970513387977917,-0.08928433989846397,2.23557118326422,0.5282065132436301,0.020368361495081404,6.741605677625965,-0.023964340243838127,-0.2624776578025627,-0.0030791571285593913,0.09887462509976104,0.09170066363410706,0.17763314254142648,0.16350142430274606,0.6090135751598968,15.068285107901817,7.741605677625965,0.21022730296435346,15.323741976733967
1804,0.002828254830092,0.004630020586774,0.038173282518983005,0.002442258759402,0.011175372637808002,474.796748,7,,SW11230,2020-06-20,2020-08-08,61,110,0.8797377219393732,3.0914414099112553,0.035731023759581,0.033543261932209,3.0914414099112553,0.003989527584054,0.005200385907665203,0.17729616308543006,0.07550309823148443,0.783660593887612,0.5470850177253461,0.6218728651526987,-0.08953418807578524,2.23137189866974,0.5154922689727222,0.01755663211390644,7.2447327832683595,-0.04407904675113115,-0.2526143879573053,-0.002932308950680145,0.09913983514538377,0.09269452232590857,0.17810695787520617,0.16539800594232434,0.6092615251382759,15.377379434986777,8.24473278326836,0.2196741558211295,15.630318602411291
1805,0.0028571947477759995,0.005130033940077,0.038546249270438995,0.00256275665015,0.012351726181805,411.3821138,7,Reno,,2020-06-19,2020-08-06,60,108,0.8753189675712166,2.675922425126329,0.03598349262028899,0.033416215330361994,2.675922425126329,0.004840116482228,0.006382291112095,0.1774740364391306,0.07602534156472886,0.7650883471310655,0.5146476427772949,0.587954405015704,-0.09011560017008506,2.26170064881442,0.5309122957277036,0.021455337194188254,6.513839035119606,-0.018489611058979505,-0.2660058543786016,-0.0032048795933521932,0.09974928958834346,0.09219516198048765,0.17892531692239397,0.16406532367749277,0.6101181123453611,14.783084977736316,7.513839035119606,0.20130769245278213,15.040932297720447
1806,0.0026511633768679997,0.0048662296030670005,0.039747452363372,0.002324805711396,0.012290427461267,408.1300813,7,Zebra,,2020-06-21,2020-08-11,62,113,0.8894850993134474,2.7551742973247424,0.037422646651976005,0.034881222760305,2.7551742973247424,0.004756490117870001,0.006367991724982602,0.18244694180447346,0.07907725190092345,0.78185034775979,0.5276353493768705,0.5931918924601749,-0.094113286628437,2.3470157547854003,0.5598007887899413,0.021890587717016498,7.168018282228337,-0.007460993316246819,-0.19078348901555806,-0.002217519878520234,0.10355440467905563,0.09607146473356826,0.18519438050783493,0.1704735598571862,0.6142186222570714,16.855261281096634,8.168018282228337,0.2619138314191914,17.097107155463945
1807,0.002606627647765,0.004703470505774,0.03654212318360801,0.0023240627488120003,0.011565693188459,443.902439,8,Avle,,2020-06-21,2020-08-06,62,108,0.8804069556579054,2.702599953358774,0.034218060434796006,0.031838652677834006,2.702599953358774,0.0044762506149710005,0.005926033272408201,0.1735679072176564,0.07232329110565944,0.7719285826653124,0.5191761314207383,0.5897001700001011,-0.08580669326304742,2.1482599363662405,0.5382172723368759,0.01971194942538149,6.769183018953503,-0.015847798310272953,-0.2701915108618473,-0.0029446566547592493,0.09525016041483632,0.08823716917713896,0.17206575504205732,0.15820794927304715,0.60463859415046,15.471191099025424,7.769183018953503,0.22249721777653908,15.72338061968739
1808,0.003031820990145,0.005161857232451,0.036926727741957,0.00283951102756,0.012133552692831,429.2682927,8,Rabagast,GN07501,2020-06-20,2020-08-03,61,105,0.8571898617811127,2.667641908877011,0.034087216714397,0.031764870509506,2.667641908877011,0.0044523824471969994,0.005638924241064,0.17093629393407592,0.07200788373582924,0.7547146222383255,0.5053614620503777,0.5895560418788808,-0.08497594566947364,2.13812685105946,0.4673154472185189,0.0236703520374662,6.1537677388305285,-0.04380813516132572,-0.3511526790247893,-0.0043908729121215585,0.09472771988881029,0.0878957924681414,0.17063552342158073,0.15718290329722792,0.6046883698958114,12.727307014203673,7.1537677388305285,0.13060896210642295,13.004607970721016
1809,0.00246260734275,0.004626597743481,0.037469385191797995,0.0022528845584019997,0.011504421476275,414.6341463,8,Runar,,2020-06-19,2020-07-31,60,102,0.8865681859284661,2.8065567857553924,0.03521650063339599,0.03284278744831699,2.8065567857553924,0.00453770358581,0.006010262947528201,0.17669699794082117,0.07443378270468748,0.7801881594928322,0.530180630872831,0.5980145005063483,-0.08852660068757769,2.20793856540692,0.537419149747663,0.02401683459101907,7.0986909321419525,-0.006363816098185416,-0.23214848735783022,-0.0025282980355846485,0.09787395093877246,0.09087722972180216,0.17632736037619925,0.16251083753027815,0.6075627560742849,16.386531713348923,8.098690932141952,0.2490163362250294,16.631737765727117
1810,0.003042353549972,0.004965870175511,0.036814987659454,0.002667522989213,0.011676052585244,460.1626016,8,Krabat,GN03509,2020-06-21,2020-08-05,62,107,0.8648757160885835,2.79057029299052,0.034147464670241,0.031849117483943,2.79057029299052,0.004221863811837,0.005453201802449801,0.1718525907843239,0.07214805098812563,0.7622896975870501,0.5184243305021423,0.5994206113760784,-0.08519760176884325,2.14078176766638,0.5006158472065706,0.015960616152935838,6.413602522475459,-0.04756582192853812,-0.32618028370159147,-0.0039051194714597587,0.09494505566783577,0.08817896670772948,0.17118024311606075,0.1578401332300418,0.6047212404510898,13.53200916168182,7.413602522475459,0.1597058280527348,13.801188521458828
1811,0.0027085640467700003,0.004588722018525,0.037660151720047004,0.0023734950227660002,0.011251550167799001,443.902439,8,Tjalve,,2020-06-21,2020-08-03,62,105,0.8814249904329737,2.9745930973432624,0.035286656697281,0.03307142970152201,2.9745930973432624,0.004095384967513999,0.005361213954166597,0.1763591252014268,0.07457207571103118,0.7827765991150847,0.5399239963639506,0.6125580760975804,-0.0884914032347575,2.2058084816672205,0.52078225436169,0.019019385720623356,7.207111166902303,-0.034597071673776916,-0.2519153217423571,-0.0028440559053033213,0.09801238379342873,0.09148408960310632,0.17640360645251704,0.16351848635889224,0.6078749854048591,15.615914579349583,8.207111166902303,0.22681290608895363,15.86696047761625
1812,0.002653811592609,0.004626610316336,0.03526771068573,0.002548761782236,0.011041704099625,375.6097561,8,Zombi,GN11644,2020-06-20,2020-08-03,61,105,0.8652036207557415,2.8524868862588533,0.032718948903494,0.030641100369394002,2.8524868862588533,0.0040506472578269994,0.0051089910790326,0.16825145782020764,0.06914562748008005,0.7680566957840239,0.5231335074820744,0.6046362901545946,-0.08180322552883708,2.04625087557364,0.4595423485674357,0.02598607209907784,6.622796880300032,-0.039843059344197906,-0.3440804690288568,-0.0038853799201627242,0.09125496496979135,0.08513082795311551,0.1654005275460184,0.1532864976643199,0.6003507509538097,13.568364861573704,7.622796880300032,0.16097506348052606,13.837193782303984
