Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1847,0.019607789814472,0.048829546198249,0.028357752598822,0.115854941308498,0.372979670763016,526.6666666666666,2.0,43.0,DH 49-18 Bastian/Adder,23.0,2020-08-06,64,83.0,0.0,0.8586837361874663,2.9386627530134986,0.344621918164194,0.324150124564767,0.049693549983203994,0.05882224254310221,0.5439864302179985,0.632729032949624,0.7684756793603537,0.5259953430157315,0.6125600391025656,0.816040363209112,21.49618683382872,0.3555395653966717,0.7082354264854425,6.638401332846932,0.34124411744009764,0.661342523363456,0.24890066699664987,0.5735176015639267,0.5274683501755244,0.6139300602839921,0.5571416112274272,1.4760525627354362,2.626658611118361,7.638401332846932,0.13616809809895328,13.15265268159896
1848,0.020404114387929,0.046032400801778,0.02558499481529,0.109189067035913,0.386794060468674,630.6666666666666,2.0,43.0,CHD132/05 (Arabella),1414.0,2020-08-12,65,89.0,0.0,0.8759151586994536,3.320472149971218,0.361209065653384,0.340761659666896,0.046075692400337,0.05628910046070901,0.5624842185034751,0.6593794497534196,0.787293962265331,0.5597065263680642,0.6389962781316726,0.8359360897885881,22.49044017866256,0.3992598305701602,0.7516499964041783,7.402647998618706,0.3337514463087259,0.7079249135585962,0.275530883346177,0.5938470368671988,0.5479502466130727,0.6310661830108091,0.5748084505820293,1.5206344208739764,2.8881877853944493,8.402647998618706,0.20375839587556394,15.118004254490593
1849,0.018062580376863,0.043988410383463,0.024629205465317,0.109069623053074,0.385858237743378,565.3333333333334,2.0,43.0,GN12687,1574.0,2020-08-10,66,87.0,0.0,0.8800002003822791,3.2779162230296164,0.361229032278061,0.341869827359915,0.04528503492474601,0.054792557656765196,0.5638099154755887,0.6602372411428438,0.7953297503881769,0.5592504213541099,0.635511697737304,0.8190290215931147,22.4481101334095,0.38293326742693934,0.7498846548067895,7.771815902864212,0.34656399957042316,0.7161156784535843,0.2767359954690002,0.5951136970187675,0.5514938856562082,0.6331936602256057,0.5795910317462701,1.5221433342602186,2.9581175446903076,8.771815902864212,0.22078006570415087,15.666694497585233
1850,0.018554615788162,0.04461763985455,0.024067136459053,0.108194548636675,0.397153288125992,612.0,2.0,43.0,PS-1,1591.0,2020-08-09,67,86.0,0.0,0.8857266407118688,3.4347750870931977,0.373086151666939,0.352535648271442,0.04661352746188499,0.0575371762737608,0.5748498445786314,0.677754746618019,0.7980055407515853,0.5718016749422129,0.6455735309967071,0.8375745709143456,23.207189235836218,0.40994290024400865,0.7606567356153052,7.901261685303851,0.3535156735313769,0.735231921445148,0.2940686753702667,0.6074867779364402,0.5614990404737666,0.6419013095303716,0.5858303083110075,1.5520015637957796,3.0622520925650063,8.90126168530385,0.24533690077515652,16.501892063548773
1851,0.02146570943296,0.055887959897518,0.035432647913694,0.124363020062447,0.356021344661713,437.3333333333333,2.0,43.0,T2038,25.0,2020-07-30,64,76.0,0.0,0.8189690304059499,2.604940460743528,0.320588696748019,0.300133384764195,0.05487756244838199,0.06115981526672841,0.5123984915423075,0.5909492342043179,0.7286394879701897,0.4822353548752275,0.5888322231625671,0.8158032542368999,20.053534284234097,0.2928257353272791,0.6344258525002339,5.370269111890126,0.32534636210288104,0.5630557686455904,0.20685769637373902,0.5394367506647868,0.49368953128940335,0.5813516649880471,0.5247919248236519,1.4093957844649603,2.1698317687928435,6.370269111890126,0.0023859656748288598,10.047833442448368
1852,0.019297630526125,0.046832732856274,0.02545952796936,0.112096387892962,0.383162438869476,586.6666666666666,2.0,43.0,SW01074 (Caress),1587.0,2020-08-09,66,86.0,0.0,0.8753883538551833,3.1287612595325487,0.35770291090011597,0.336329706013202,0.04890830721706299,0.06009770091623301,0.5595792726165434,0.6543964043098068,0.7821708896482967,0.547321998778907,0.6252333565651379,0.8236893084445248,22.317102849483522,0.40330887801498677,0.739787468802673,7.181509288500665,0.3533259645732444,0.7044280815773168,0.2707693074345851,0.5905144118591881,0.5424700841012274,0.629069806938182,0.5700550142290649,1.5122184598159703,2.8794154473501217,8.181509288500665,0.2015924785129203,15.049864213138743
1853,0.021066666580737,0.045862600207329,0.030571602284908,0.104505930095911,0.348707318305969,346.6666666666667,2.0,44.0,Kariega,27.0,2020-08-08,61,85.0,0.0,0.8387909233801834,3.3029500022547804,0.318135716021061,0.30284471809864,0.040086931549012994,0.0431492885574708,0.5165746325571181,0.590913365423584,0.7675311874755433,0.5388222631866139,0.6423797017440922,0.789592865914138,19.699782878160498,0.27617262843089635,0.6979950516503088,6.603304582155907,0.2796174768248345,0.5981872312068666,0.2093597116083934,0.5427214992381596,0.5078049996392844,0.5899279646838155,0.5460893351563534,1.4075307286349905,2.377313923433196,7.603304582155907,0.06569340173748993,11.406249337415728
1854,0.018820675089955,0.046519089490175,0.024854112416506,0.111257277429104,0.397663980722427,576.0,2.0,44.0,GN08541,1311.0,2020-08-10,68,87.0,0.0,0.8823524349839692,3.314770972238846,0.372809868305921,0.351144891232252,0.04936339147388899,0.0610867235809556,0.5735413630121042,0.6766611561949737,0.790540916078097,0.5627721355826043,0.6378087862281798,0.8416452343577283,23.23519118130202,0.4122537656319436,0.7501278772496947,7.548404216002876,0.36107322328238106,0.7283566314049639,0.2927181554890499,0.6061830186507384,0.5578550955481302,0.6399970622320298,0.5811895575105902,1.5500100336968157,2.9999908569268325,8.548404216002876,0.2307670667246296,15.999926855498254
1855,0.0195048796013,0.041823545470834,0.025191240943968,0.099833134561777,0.375984057784081,626.6666666666666,2.0,44.0,SW51127,1325.0,2020-08-11,66,88.0,0.0,0.8744128014668979,3.699677350581262,0.350792816840113,0.334160512313247,0.0389509703964,0.045506778545678805,0.5538390828639919,0.6445014121366228,0.7997951921170932,0.5803718900127042,0.6637275769969099,0.8131120762261683,21.712861191481423,0.3500807650950645,0.7590950118138539,7.989770081694212,0.3034906945613154,0.697502894170019,0.26143242507274383,0.5838921972260577,0.5461283679632519,0.6251038091576988,0.5783248791307846,1.4955262394799573,2.8633133466331695,8.989770081694212,0.19759889539271142,14.925190014273978
1856,0.021053221076727,0.049229238182306,0.031093392521143,0.115652233362198,0.378830760717392,382.6666666666667,2.0,44.0,HAHN/PRL//AUS1408,1422.0,2020-08-09,65,86.0,0.0,0.8482968506466622,3.1123715123991578,0.347737368196249,0.329601522535086,0.046311862766742,0.05201035141944778,0.5431247686241504,0.6350639756440565,0.7699890748547085,0.5322296833383796,0.627409712688026,0.8404559026356223,21.589675918221463,0.3059899832878769,0.7021194515185326,6.695239144560876,0.30750529599151655,0.6438453663169821,0.24996663930463686,0.5732412426221588,0.5327266387828257,0.6101467471070797,0.560489615263398,1.4804093445441202,2.49050740225587,7.695239144560876,0.09843478057235369,12.183641925203023
1857,0.02171216905117,0.045589547604322,0.02835944853723,0.107386883348227,0.382202088832855,513.3333333333334,2.0,44.0,GN13606,1614.0,2020-08-11,66,88.0,0.0,0.8618504367511346,3.477465846409914,0.353842640295625,0.336612541228533,0.04110747762024401,0.04699379727244403,0.5522313229797446,0.6462944806413,0.7868609681853048,0.5613182099677347,0.6512942223289948,0.8431215391520912,21.919762380421183,0.3298458200242499,0.7408747085693702,7.383546424940205,0.29102492161798343,0.674847599793711,0.26181578188211446,0.5828974085336486,0.5442157398419153,0.6201656037429509,0.5726732405872026,1.4987065206383992,2.671112025330415,8.383546424940205,0.14810470236840037,13.477063502525585
1858,0.022325057536364,0.051474086940289,0.030190329998732,0.116880595684052,0.398626357316971,588.0,2.0,44.0,GN03509 (Krabat),45.0,2020-08-07,66,84.0,0.0,0.8591923733765272,3.250027663493819,0.368436027318239,0.347152270376682,0.050432786345482,0.05964041128754623,0.5626343615075219,0.6657548445411694,0.771277333328432,0.5465411474912927,0.6361103338748793,0.8771898347717597,22.95751191675662,0.3586785761729001,0.7201766966207097,6.744214244720567,0.3244026181198581,0.6806832440892875,0.2801782622963832,0.595008733719609,0.548077215111821,0.6257228017736128,0.569008388117644,1.5314383519138464,2.633700054723568,7.744214244720567,0.1380713240633539,13.203776087698062
1859,0.021459945477545,0.048507839441299,0.028932237066329,0.115505307912827,0.408101618289948,517.3333333333334,2.0,45.0,SW44431,1324.0,2020-08-06,65,83.0,0.0,0.8675972732467465,3.37976125273321,0.379169381223619,0.359593778848649,0.04662349633872401,0.05462620388716241,0.5735558571301211,0.6819969869554477,0.7875302904047602,0.5588090908175047,0.6440881132859189,0.8829731780003488,23.53318696841594,0.3496883986293337,0.7391471385972057,7.413106479083773,0.31628907635960857,0.7039864925291328,0.2968054978483448,0.6069728095567881,0.5638567169848239,0.6350885763376878,0.5831791490382559,1.5586963693052844,2.7557195166545845,8.413106479083773,0.1703113880624231,14.105429087780147
1860,0.018745778128505,0.048381790518761,0.027536870911717,0.119370572268963,0.416723370552063,458.6666666666667,2.0,45.0,MILAN/SHA7,31.0,2020-08-18,67,95.0,15.0,0.8760327018191565,3.237948529661849,0.389186499640346,0.368341580033302,0.0504809319973,0.06031110323965719,0.5839007627940492,0.697155321341138,0.7919533276845592,0.5546654691123245,0.6331561230083242,0.8758290879639072,24.18498676270252,0.36459451409764143,0.736166458619374,7.6132275404414855,0.35289942258432244,0.7262671709300585,0.3125837612006801,0.6182403153558084,0.5724892916715083,0.6440710027480342,0.5892473826361019,1.5844312017583997,2.890152567529955,8.613227540441486,0.20424256480792227,15.133286998659905
1861,0.034578068181872,0.088726922869682,0.046069605275989,0.201631434261799,0.562024384737015,344.0,2.0,45.0,Frontana (95),67.0,2020-08-06,66,83.0,100.0,0.8484786693089869,2.3167183930968713,0.515954779461026,0.473297461867333,0.09680617228150301,0.12103564776480044,0.6616469033409762,0.8336123222089039,0.7273092751945509,0.4719311259196674,0.5562085919072248,1.2568674792976484,32.66357947140928,0.42564331570353126,0.6769665867208079,5.334316198055131,0.3750701374505657,0.7454303134825548,0.469524827016344,0.6984354902804377,0.6169414608596252,0.671733910393298,0.5837763780665205,1.814232315982639,2.4927727799203474,6.334316198055131,0.09907725343313249,12.19946169215251
1862,0.020728676579893,0.051251668483019,0.027122432366014,0.126496568322182,0.442131951451302,530.6666666666666,2.0,45.0,SW11112,1546.0,2020-08-09,66,86.0,0.0,0.8844020075193462,3.1762327298960424,0.41500951908528805,0.39088028296828303,0.054652228020131005,0.06793249119073043,0.6058343435450545,0.7323174935577519,0.7922441426416159,0.5550818718253085,0.6276352463086943,0.9231194917104933,25.865740589797483,0.4185802502614659,0.7536115690667233,7.626684058057382,0.36348927155860794,0.7563157656630645,0.34948278936040084,0.6422609884684957,0.5902255812222774,0.6595258289146426,0.5982401012862472,1.6442772870781743,3.037491612224984,8.626684058057382,0.23958242711815006,16.3013385187871
1863,0.022728217765689,0.053036037832499,0.03144621476531,0.126351892948151,0.415537774562836,542.6666666666666,2.0,45.0,GN14515,1624.0,2020-08-07,64,84.0,0.0,0.8592960127606527,3.0470872465349506,0.384091559797526,0.36250173673033703,0.05189764313399901,0.06090898029506401,0.5744983427905026,0.6865992800929411,0.7736278194405257,0.5336619222561975,0.6210455004227315,0.9089643528236326,23.909086510539122,0.34960991821638066,0.7192494091455741,6.835007884171281,0.32386130417595843,0.6918817858467795,0.3008560838543372,0.608391848425061,0.5613951132446748,0.632786970580009,0.5767051213109484,1.5664507259204061,2.6351393740638196,7.835007884171281,0.13845977764342499,13.214238268869101
1864,0.021612107753754,0.050466634333134,0.02800521068275,0.123262211680412,0.427705347537994,534.6666666666666,2.0,45.0,GN13516,1565.0,2020-08-09,65,86.0,0.0,0.8770921139413915,3.1960184833559295,0.39970013685524397,0.37723871320486,0.05131595022976401,0.06257528960704802,0.5920927612942329,0.7110661004927137,0.7889184801850844,0.5525609099190164,0.6299918801412678,0.9104095922704392,24.88046515733,0.39503213929452796,0.7491621253945676,7.475012316349041,0.3408551983575703,0.7344685785240185,0.32687840966275467,0.6273345001012175,0.5784852564728649,0.649168885474827,0.5911239037771472,1.6079497120097634,2.907985269077825,8.47501231634904,0.20862124418437308,15.27234886332928
1865,0.019008474424481,0.046809073537588,0.028163769282401,0.11178707331419,0.38755838572979,397.3333333333333,2.0,46.0,NG8675/CBRD//SHA5/WEAVER,1631.0,2020-08-11,66,88.0,0.0,0.8645067675954143,3.2977806319488034,0.359394616447389,0.340749312192202,0.046445903368294,0.053825699910520594,0.5574038734670993,0.6545322096635059,0.7844724666228998,0.5522655857201085,0.6388215875466305,0.8350151896252284,22.309489157050823,0.33316384674294963,0.7227441054103859,7.279556855971055,0.3298939871556416,0.6842012009991871,0.26984960353329546,0.5887068710966227,0.5470267218949029,0.6242501062683244,0.573297388474484,1.5124941235700793,2.709566664596946,8.279556855971055,0.15828050447439157,13.760884839088915
1866,0.021254241466522,0.050653856247663,0.026740523055196,0.122850704938173,0.442708820104599,625.3333333333334,2.0,46.0,SW131135,1596.0,2020-08-11,66,88.0,0.0,0.8860770669090325,3.3280356867483896,0.415968297049403,0.392054963856936,0.05331294797360799,0.0665300719439966,0.6071078722736843,0.7339440644799007,0.7946587422373392,0.5655604777273194,0.6382745912838095,0.9261366407571838,25.91463115066286,0.4259578639115661,0.7613614279057731,7.73988384892264,0.357080130475812,0.7598857067476676,0.3512726669589078,0.6436153162375788,0.5920118198369482,0.6608447551335411,0.6000571781139801,1.6471670884696499,3.068873034278503,8.73988384892264,0.24686680877607817,16.555727769078754
1867,0.022337386384606,0.048181613907218,0.028897444717586,0.115571711212397,0.405638381838799,,2.0,46.0,SW11197,1553.0,2020-08-08,66,85.0,0.0,0.8669962615207458,3.3466296555710415,0.37674093712121304,0.35745676793158104,0.045128396712244,0.05285358801484159,0.5715181397347893,0.6786246743632814,0.787662005381609,0.5565254289845651,0.6419006098231582,0.8845982134139327,23.375822994858062,0.35227585129325334,0.744785918456019,7.418945505227899,0.30575196614025363,0.7012256673800562,0.29341773665853516,0.6046974226383217,0.5621450108917059,0.6336723882618425,0.5823478713774054,1.5530152597379434,2.746621318884589,8.4189455052279,0.16795534114800661,14.037171307120499
1868,0.020231897011399,0.053093403577805,0.026822151616216,0.126951843500137,0.433466285467148,630.6666666666666,2.0,46.0,GN12759,1561.0,2020-08-09,66,86.0,0.0,0.8834550275206754,3.0611743250178884,0.406644133850932,0.380372881889343,0.05913275852799501,0.07467514984309762,0.599376179425239,0.7215048751379562,0.7817599576240286,0.5469388410611251,0.6190907562052729,0.9070446488984593,25.449498109519478,0.44017496181623733,0.7416568902732801,7.164221094470442,0.38588115568634257,0.7501606306179105,0.33804557802952834,0.635190612759035,0.5783322886285258,0.6555726490130926,0.5883028099868085,1.6259532390363693,3.0200444536566025,8.164221094470442,0.23549614076415787,16.16075740937521
1878,0.01817274838686,0.046322956681252,0.024036098271608,0.112524636089802,0.394037336111069,646.6666666666666,2.0,48.0,GN10607,1504.0,2020-08-09,66,86.0,0.0,0.8850149457255064,3.181346499358537,0.370001237839461,0.347714379429817,0.050437066704036,0.0631094858050368,0.5722382593158735,0.6733845421035066,0.789613380500233,0.5557320041182179,0.6279351629058048,0.8306979938789327,23.091548606753417,0.42706334048488037,0.7500015409400927,7.506307980780193,0.3740102811068164,0.731891863473881,0.2897740988653221,0.6045288274051639,0.554650779219912,0.6400592309428373,0.5791761773793719,1.5445581785679,3.0488967466148416,8.506307980780193,0.24223953442862195,16.39356486474825
1879,0.018800212070346,0.04601451382041,0.025421334430575,0.11838423460722,0.425257176160812,478.6666666666667,2.0,48.0,Tom,1330.0,2020-08-12,64,89.0,0.0,0.8871863919261793,3.3010259035645646,0.399835841730237,0.379242662340402,0.047807481139898994,0.058232126757503985,0.5955912338067241,0.7136563571639011,0.8047219266566025,0.5644767588989511,0.636254978701161,0.883242242064012,24.81387767940762,0.3912402487007425,0.7626232278902416,8.24180526649804,0.35087911695817914,0.7535080174265353,0.3300935159851507,0.6308691696652191,0.5856898737793965,0.6547403171973942,0.6007598128654923,1.6129661286351358,3.0900315064066137,9.24180526649804,0.2517310563195794,16.728357723398755
1880,0.018717032857239,0.046424776315689,0.023583417758346,0.119787152856588,0.451723694801331,732.0,2.0,48.0,GN07525,1406.0,2020-08-10,68,87.0,0.0,0.9007655592135285,3.450349839387979,0.428140277042985,0.40529891848564203,0.05054910201579299,0.06395709346979758,0.6210104798410889,0.7528695708246825,0.8136106843343766,0.5808053220775005,0.6447907739552232,0.9149505176858722,26.60207096487282,0.4453273822520376,0.7839836993472349,8.730228784078674,0.3740222034876562,0.7927986771358745,0.3720344791725446,0.658469939667524,0.6090760997190257,0.6739107253466615,0.6158168502583654,1.6809671946181937,3.3765617837916437,9.730228784078674,0.313994684504243,19.154293047345494
1869,0.022122630849481,0.050090234726667,0.02722367271781,0.123258739709854,0.44610783457756,645.3333333333334,2.0,46.0,SW71127,1326.0,2020-08-11,66,88.0,0.0,0.884969953201016,3.3617834087047838,0.41888416185974997,0.39601759985089297,0.050834165886043,0.062811258807776,0.6088512931066746,0.7373035929506372,0.7981038709122591,0.5670320483280302,0.640735932646102,0.9376497224514306,26.04771219193928,0.41431478703883134,0.7672191872387784,7.906083930568236,0.3399669828963084,0.7593337220824794,0.3548196952056492,0.645541871479715,0.5962934662092091,0.6613979519960829,0.6035031469549951,1.6527334966880662,3.0480565207746,8.906083930568236,0.24204416189149225,16.38676159538576
1870,0.019192066043615,0.049109812825918,0.02521264180541,0.126424953341484,0.450672537088394,628.0,2.0,46.0,GN07574 (Seniorita),1403.0,2020-08-11,67,88.0,0.0,0.8940389702237971,3.2036377672427925,0.425459895282984,0.40156272426247597,0.05381491780281101,0.067627032101155,0.6167477009688188,0.7478065308028011,0.8034752014178255,0.5618592856908441,0.6284505535034997,0.9205452760198876,26.483480557799357,0.4334663990711287,0.7672832341946269,8.176832717443158,0.377319328910211,0.7791448758311816,0.36637773955344227,0.6539599706267534,0.6024752151759218,0.6690828932718966,0.6086290794451051,1.6714353479620936,3.227867518212018,9.176832717443158,0.2825077037771611,17.874863751552247
1871,0.019303537905216,0.047166906297207,0.024233143776655,0.117400340735912,0.418369233608246,590.6666666666666,2.0,47.0,GN12635,1533.0,2020-08-07,66,84.0,0.0,0.8904970013047125,3.2304169567745062,0.39413608983159104,0.371202327311039,0.050797130912542995,0.064037635922433,0.5924331237371832,0.7069948808520043,0.7973652214980077,0.5617506243066409,0.6308282043438568,0.8733784856481436,24.565515890717542,0.44021685072334954,0.7655821656001545,7.8699740231429995,0.36844091391119765,0.7567758803478642,0.3234813660483288,0.6272041625733933,0.5766780423372674,0.654056646012606,0.5934146784343182,1.6019409596168261,3.15503790685409,8.869974023143,0.26644107304355225,17.26434000739442
1872,0.019616659730673,0.045863050967455,0.024524696171284,0.115134451538324,0.426566794514656,661.3333333333334,2.0,47.0,SW21074 (Felgen),1594.0,2020-08-10,67,87.0,0.0,0.8912650906626893,3.4370729919177996,0.402042098343372,0.380703743547201,0.047584746032953,0.05911322236061041,0.5986034473925316,0.717483052822587,0.8058418560721873,0.5749153158600507,0.64505535096475,0.887671876056798,24.97606009244916,0.42028555789374294,0.7745020801743886,8.300881330754756,0.35022916296915585,0.7624541861019922,0.33426351571171786,0.6340748008166078,0.5872460805002172,0.6579081929157391,0.6019699200896894,1.6198058624076763,3.1705343718310757,9.300881330754756,0.26989598102307355,17.393356946624426
1873,0.020508413203061,0.046601811423898,0.025534483604133,0.113676924258471,0.410567194223404,629.3333333333334,2.0,47.0,GN13614,1551.0,2020-08-10,66,87.0,0.0,0.8828966504722735,3.3683009882744988,0.38503271061927097,0.36396538279950597,0.047160726040601994,0.05801426041871381,0.5830472455367699,0.6932308693339405,0.7961287364268499,0.5663206500526482,0.6414348154449511,0.8722615418279275,23.944655749946858,0.40806105296335665,0.7631756357121708,7.810112347110609,0.338685133082333,0.7368933935353429,0.3091001808786986,0.6169725785229405,0.5703779280128823,0.6459178441209956,0.5897337349560678,1.578096955203819,3.009854208584919,8.810112347110609,0.23309739293997317,16.078930774106187
1874,0.019045101478696,0.047630824148655,0.028639173135161,0.115975245833397,0.3836270570755,589.3333333333334,2.0,47.0,GN13641,1569.0,2020-08-10,66,87.0,0.0,0.8610646662932985,3.064619268682882,0.354987883940339,0.335996232926845,0.047577373683453,0.0551133554428826,0.5528720682248762,0.647728249760343,0.7791074611160652,0.5357297388016837,0.6221713185699363,0.8302227331112959,22.0589390769601,0.33187742408776544,0.7142745946856673,7.054176343415902,0.33283477216079616,0.6742010850496835,0.2630859415552825,0.5836912605956569,0.5411974057365914,0.6203194688067857,0.5682735801021207,1.5011319465000676,2.6599434710160703,8.054176343415902,0.14512328221743298,13.395186211033161
1875,0.018991118296981,0.044275213032961,0.025899911299348,0.105876289308071,0.381622463464737,648.1761287242755,2.0,47.0,GN11592,1536.0,2020-08-07,65,84.0,0.0,0.8728908501559383,3.447845239085352,0.355722552165389,0.337347250431776,0.043659396469593006,0.05167473368346681,0.5572315147039751,0.6511306411992321,0.7920852097759669,0.5656346248852326,0.6480015511494758,0.8205525994039331,22.07836519926786,0.3590047586531246,0.7439912934076464,7.619325291120234,0.3271801574174803,0.6980229305686527,0.267452218057264,0.5879566643046032,0.5465192196633858,0.626799167721379,0.5757784404408736,1.506704357516265,2.8385555239734863,8.619325291120234,0.19141308219620173,14.734508510627366
1876,0.017725652083755,0.04499588534236,0.024071272462606,0.108100436627865,0.383917182683945,704.0,2.0,47.0,GN13595,1619.0,2020-08-09,67,86.0,0.0,0.8820002274134963,3.2823930690734344,0.359845910221339,0.338921297341585,0.048194846138359004,0.05949095003307063,0.5633685957248926,0.6587135064861359,0.7901864564331698,0.5605830670085914,0.6355815447491725,0.8129927130846991,22.4277391284705,0.40755744471883104,0.746266267954648,7.532273112593206,0.36569787760515554,0.7192259832853419,0.2754902502723497,0.5944666611921722,0.5472868920797453,0.633544409152634,0.5755031018032128,1.5196051056073925,2.9936430996525294,8.532273112593206,0.22926289052440832,15.94918520740226
1877,0.016938034445047,0.044342897832394,0.022706430405378,0.109771922230721,0.389244079589844,713.3333333333334,2.0,48.0,GN10521 (Willy),1411.0,2020-08-11,66,88.0,0.0,0.8897613676669979,3.2099072950711145,0.366537649184466,0.34490118175745005,0.049041330814363,0.06159522607922778,0.5710788387252821,0.6695914139652124,0.7954601953406375,0.5600464841598706,0.6294344804251758,0.8138262374693891,22.8577176481486,0.43176828593791194,0.7557510363669183,7.778047863743536,0.38214939031117584,0.7393322078781179,0.28656452540221794,0.6028906917104302,0.5541548727089729,0.6408555334403461,0.5810457352943417,1.5383221026341036,3.1403454208064443,8.778047863743536,0.2631471189427197,17.142460203592893
1881,0.018418829888105,0.046333953738213,0.026463929563761,0.116818550974131,0.42446693778038,600.0,2.0,48.0,GN08531,1308.0,2020-08-09,65,86.0,0.0,0.8826253358097828,3.4048992957314317,0.39800300821661905,0.378132984042167,0.04778514802455999,0.0570696003735076,0.5926951482680596,0.7101984172087313,0.8031696431637568,0.5683662193016533,0.6439495856757772,0.8824570617486722,24.67498145997522,0.3653984931150767,0.7522666557888735,8.161034263957264,0.34740033684803123,0.7438595852665483,0.3262816236290792,0.627810635690379,0.5842593275496465,0.651469797142238,0.5994490323750936,1.6067911436529143,3.004928510065204,9.161034263957264,0.2319346922027095,16.039452370733095
1882,0.019427038729191,0.046579075977206,0.024096688255668,0.118960909545422,0.454480245709419,714.6666666666666,2.0,48.0,GN12634,1532.0,2020-08-08,66,85.0,0.0,0.8992985806648763,3.5368375094671802,0.43038355745375095,0.40790116973221296,0.049634424969553,0.0624781373888238,0.6221280594537257,0.7552531378371075,0.8140775993532451,0.5850981100491297,0.6506160719352525,0.9242066356589896,26.72230895608658,0.43869164551072204,0.7857849754523478,8.757176074764214,0.3631382986153272,0.7910531575109162,0.3745757743740021,0.6597083108885733,0.6112042926361716,0.673972914714269,0.6170417031432142,1.6847609719233427,3.3428899660713234,9.757176074764214,0.30701595344145616,18.86069325740298
1883,0.016675815917552,0.041172798722982,0.023878932930529,0.112222921103239,0.419374957680702,,,,Bastian,,,64,,,0.8922561834816574,3.4767734956337883,0.395496024750173,0.37820215895771997,0.041790848597883,0.049533141218124396,0.59404021212857,0.7091867247321172,0.8212007412890627,0.5777901847164814,0.6475608635872898,0.859002552143289,24.4215161167085,0.3574891664448234,0.7740318008341349,9.1857287016686,0.34003849344652276,0.7609169428860494,0.3258209877223669,0.6289335703039992,0.5906038868494974,0.6556045985040347,0.6094650331983292,1.605815883262085,3.190769639749154,10.1857287016686,0.27437773812126565,17.562550173443256
1884,0.040321849286556,0.074479233473539,0.068939719349146,0.149441041052341,0.316198065876961,,3.0,8.0,Dulus,18.0,,66,,,0.6419997102664293,2.0714818253474916,0.24725834652781498,0.24171883240342196,0.03969689831137601,0.017660524696110617,0.3984216194332501,0.4534765409925719,0.6187173731498576,0.3581250422120123,0.5578274203011567,1.0299926847496412,15.057081356644618,0.05373103544515928,0.4394634409904554,3.2454527407200002,0.1537328357258707,0.18376347071600221,0.0696079966286445,0.4190167067571066,0.40708149727127024,0.45357036923290783,0.43894824189869247,1.218074288634757,1.141632007951057,4.24545274072,-0.37112260040773487,4.586587657480476
1885,0.050289837643504,0.083549357950687,0.090943980962038,0.155371963977814,0.298481076955795,,3.0,8.0,Tom,1330.0,,65,,,0.532932053996244,2.2212260306665033,0.20753709599375703,0.214931719005108,0.025864897295832016,-0.017907318100334184,0.33257055018201565,0.3775038479121295,0.5626036550143486,0.3153203792214217,0.5916708834774724,1.381210817894343,12.156440839171381,-0.05953634910277253,0.3232231108738052,2.572511917230606,0.08388637072372218,-0.01029260053852998,-0.004087351034448912,0.3500077282727002,0.3655175215601766,0.377735039570755,0.39653072071901413,1.1252653887446322,0.8116379973524938,3.572511917230606,-0.5057936653420523,3.2820322334513543
1886,0.048125520348549,0.086024977266788,0.092159874737263,0.169733911752701,0.331111937761307,,3.0,8.0,TUI/RL4137,1423.0,,66,,,0.5645357332289904,2.080309755910862,0.23895206302404398,0.245086960494519,0.03176455944776399,-0.011234287917616187,0.36728323962013104,0.42785529562322094,0.5875456035292679,0.32221096803576976,0.5707538939879162,1.431840835973966,14.091727882623639,-0.04716999074487769,0.3459962970837475,2.849020927194603,0.10170017414446458,0.08659898139755004,0.03735116559287139,0.3882151384716092,0.40084575674343753,0.40967531415660485,0.42465999680957545,1.200874846000207,0.8954681075777754,3.849020927194603,-0.4713672650985567,3.592799346844473
1101,0.097160514444113,0.129060477018356,0.143691338598728,0.19433781504631,0.282740011811256,,1.0,1.0,MS 273-150,26.0,,67,,,0.32607516562476563,1.745475755977622,0.139048673212528,0.15367953479290003,0.017269100993870967,-0.05483829602599227,0.2129326634118847,0.24518779639280916,0.3731892966656652,0.185299319708981,0.5682717951057215,-1.1282320083258972,7.757685929536799,-0.08332338494353711,0.15191830251069038,1.1907559800127077,0.03460930284947912,-0.2850623666174799,-0.13214447525631046,0.2251359582407157,0.25281769971986395,0.23710989038242367,0.26876425920421737,0.9870471583172726,0.40274374433671645,2.1907559800127077,-0.6711662801664408,1.9676900122757914
1102,0.093092702329159,0.123961508274078,0.130182698369026,0.177465453743935,0.265158951282501,,1.0,1.0,Sabin,1322.0,,65,,,0.3414167291314981,1.854661320881932,0.134976252913475,0.14119744300842302,0.024647615849970994,-0.033646653592587394,0.21466986462972504,0.241906226327007,0.3628630660267109,0.19812169537585364,0.5802928751612116,-1.5758496360790726,7.8497275710105825,-0.03862857488633417,0.172819632051695,1.1390426348817608,0.05230835874621646,-0.2986325565882906,-0.12821009734903754,0.2261308623909242,0.23820862767938245,0.24305083726057944,0.25713382291827475,0.9686100470913699,0.4271726413574633,2.139042634881761,-0.6615681795674696,2.036821748239239
