Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1778,0.018985448405147,0.05229289829731,0.029718022793531,0.12904466688633,0.436670929193497,560.0,2.0,36.0,NK93604,24.0,2020-07-30,63,76.0,0.0,0.8725612059766047,3.0971172449937754,0.40695290639996595,0.384378030896187,3.0971172449937754,0.055882325395942,0.06656999178230862,0.5958953924843173,0.719198387827042,0.7861072931891137,0.5437825374426453,0.623202743507285,-1.150848372158777,25.32016940414912,0.35818653223529434,0.43993777589343724,7.350482444304674,0.023416036558228846,0.730325888526808,0.3351546032992027,0.63166011815928,0.5830011475820535,0.6496808494291476,0.5922950010671157,1.6214557396819784,14.432933061074488,8.350482444304674,0.19008037243402925,14.693808273427639
1779,0.0185532476753,0.043661542236805,0.022025382146239,0.11241614818573,0.471679329872131,693.3333333333334,2.0,36.0,SW01032,1511.0,2020-08-13,66,90.0,0.0,0.9107750782600613,3.974556223247869,0.449653947725892,0.428017787635326,3.974556223247869,0.04674445465207099,0.0595704618841414,0.6399481302652542,0.7816914169309163,0.8305527676928542,0.615076122282207,0.6753326226901645,-1.4058322790606084,27.84468326717616,0.45903824190764236,0.4453742498440367,9.803084492845137,0.024103761487917184,0.8198382651547079,0.403870083228981,0.6787538726860433,0.6323262453913172,0.6878548363794815,0.6337803697542009,1.73157380511823,21.19917021716532,10.803084492845137,0.36336676155033254,21.415262025438857
1780,0.018252033740282,0.0446164496243,0.021951070986688,0.114629004150629,0.469762533903122,701.3333333333334,2.0,36.0,Tjalve,1.0,2020-08-08,67,85.0,0.0,0.9107160315744891,3.8319103332212405,0.44781146291643403,0.425146084278822,3.8319103332212405,0.049029794521630005,0.06291474476456682,0.6386149688198839,0.7794725614132315,0.8265230460298484,0.6076979330248766,0.6672748825715296,-1.4014531854972414,27.77530292049052,0.4691120819762281,0.4436596036018843,9.528908908235259,0.03409673322550183,0.8190556803219808,0.401397048504865,0.6773298168570412,0.6286793563098239,0.6871292229539213,0.630426058141734,1.7278261156847567,21.18427137160058,10.528908908235259,0.3630662096608911,21.400438009972483
1767,0.018345736898482,0.044115440919995,0.022925661876798,0.108335115015507,0.42376284301281,649.3333333333334,2.0,34.0,GN11634,1515.0,2020-08-13,67,90.0,0.0,0.8973528012212281,3.6931243135936422,0.40083718113601197,0.379647402092815,3.6931243135936422,0.04695948306471001,0.05897899735718781,0.5997435846476569,0.7173579337742274,0.811423430259778,0.5928001099010358,0.6606098616890487,-1.177016211742642,24.897822029888598,0.43514980639938006,0.40407408207044543,8.605771452705634,0.021961328643811204,0.7735743908073576,0.33448216962882654,0.6351146851351379,0.5883705757146197,0.660696845095075,0.6046512704896233,1.6202297822809957,18.25161958767231,9.605771452705634,0.2978567035573638,18.484214121716622
1768,0.018214732408524,0.046209551393986,0.023952642455697,0.116812132298946,0.436408370733261,605.3333333333334,2.0,34.0,GN12607,1557.0,2020-08-07,66,84.0,0.0,0.8959397439423678,3.441718654429481,0.412455728277564,0.390198819339275,3.441718654429481,0.05025172792375099,0.06292757987976119,0.607894299677636,0.7319752281441523,0.8085046191807093,0.5777013626259418,0.6447993478712147,-1.2218477964887242,25.6376200541854,0.4284503673677961,0.42016479739038537,8.44411615279299,0.030034046512540796,0.7765662864430104,0.3495908726457603,0.6442198130908668,0.59565189666174,0.6648640380499421,0.6072018938525814,1.6448931134149478,17.98535637648074,9.44411615279299,0.2912735777890446,18.219633660062577
1769,0.021216444671154,0.051489885896444,0.029279900714755,0.121591661125422,0.429040640592575,608.0,2.0,34.0,Paros/T9040 ,12.0,2020-08-12,66,89.0,0.0,0.8722295944613961,3.330550496485018,0.39976073987782,0.37755075469613103,3.330550496485018,0.052483426406979,0.06298145130276603,0.5904939864428923,0.7099672398952358,0.7856956715210033,0.5583562361087402,0.6401482358019811,-1.103382280067002,24.874043799936764,0.3729427175396602,0.4197851741094521,7.332522652224512,0.006473583830489687,0.7255297999112689,0.3254953067789533,0.6257208146646908,0.5775711380165163,0.6465267012358933,0.5894344439220159,1.6059007265878096,14.3918394906944,8.332522652224512,0.18874224195298628,14.653077029607852
1770,0.021944331936538,0.050352336838841,0.029124043881893,0.117653008550406,0.418425425887108,500.0,2.0,34.0,GN12658,1541.0,2020-08-03,65,80.0,0.0,0.8698510629588049,3.39744645679424,0.389301382005215,0.368073089048267,3.39744645679424,0.049636297859251,0.059214973263441814,0.5819228651192253,0.6958698135111513,0.7851760862288284,0.5610604680494015,0.645007509838466,-1.0568487921060727,24.20721463859082,0.3689820440182098,0.40631547925370076,7.309950484052633,-0.004717826926237891,0.7147552362667479,0.3108953183234939,0.6162760801820528,0.5699032892939999,0.6407731409151471,0.5853786677387487,1.5820911632332584,14.103184348067373,8.309950484052633,0.17921812699961465,14.36700986936953
1771,0.019579023122787,0.048371693119407,0.025001963600516,0.118459835648537,0.454036191105843,618.6666666666666,2.0,35.0,GN13527,1611.0,2020-08-07,66,84.0,0.0,0.8956159823392702,3.59066976492765,0.429034227505327,0.405664497986436,3.59066976492765,0.05216239951551099,0.06553134359419559,0.6198789487668971,0.7526268576805846,0.8074405492501389,0.5861636409247597,0.6544809968595601,-1.2726178521298326,26.67684283107526,0.4344249222683654,0.4332331268533577,8.386402704264265,0.026822736352208148,0.7836740280259425,0.3716337847488585,0.6573301951148264,0.6070350767940682,0.6713749787013426,0.6124089215225749,1.6797817802827177,17.92535979342445,9.386402704264265,0.2897732640575351,18.160021283147234
1772,0.018560932949185,0.049529114738107,0.0254847696051,0.12401008605957,0.444057285785675,592.0,2.0,35.0,NK93602 (1995),9.0,2020-08-08,66,85.0,0.0,0.8914484046210073,3.248375252608334,0.418572516180575,0.394528171047568,3.248375252608334,0.055012526921929,0.06886296421289599,0.6108484278177151,0.7385696565570684,0.7993092407507666,0.5633965539800329,0.6320013037878022,-1.2339142895159156,26.076124776154778,0.4259183008021285,0.4301456273595182,7.965580914048189,0.03831769054852628,0.7710999990824627,0.35639028844660375,0.6475828158045227,0.5956122751472656,0.6648841210787021,0.6036358325867772,1.6555223823562655,17.18485468252886,8.96558091404819,0.27072290891022843,17.424418296362017
1773,0.021811615675688,0.052708247676492,0.031781140714884,0.126376025378704,0.418105140328407,538.6666666666666,2.0,35.0,NK00521,42.0,2020-08-02,65,79.0,0.0,0.8587147816946844,3.083984044026025,0.38632399961352304,0.365396892651915,3.083984044026025,0.051823738962412005,0.0600383896380664,0.5759705973324886,0.6893793453787214,0.7760970736204147,0.535792848905688,0.6239473924605026,-1.0316622139336504,24.0165242552757,0.33388402387135285,0.4183427713473395,6.9324424309192665,-0.005562624214511119,0.6923309776799502,0.3036346759416651,0.6100582890657356,0.5645733214539338,0.6334361201774613,0.5792472062261894,1.5711271814777117,12.880059220303563,7.9324424309192665,0.13628411200071286,13.155762534747428
1774,0.019634176045656,0.050057284533978,0.026611607521772,0.127183958888054,0.458706229925156,624.0,2.0,35.0,GN10510,1410.0,2020-07-31,65,77.0,0.0,0.890333280714488,3.29635597192817,0.432094622403384,0.40864894539117796,3.29635597192817,0.05386878550052801,0.0666698195040252,0.6202485169216391,0.7549698289557545,0.8032198335323089,0.5658436979609432,0.635541442982853,-1.2735338624380106,26.86350442469128,0.41107729909721274,0.4438252097109376,8.163625917698237,0.02604189521219106,0.7754512762549194,0.37407203296547253,0.6577998580483292,0.6076482835676539,0.6695841914317457,0.6110514951188313,1.6830443935730606,16.99621134578391,9.163625917698237,0.26570671644752003,17.23707331659203
1775,0.018284537829459,0.044228084385395,0.025101729668677,0.111434977501631,0.420395836234093,568.0,2.0,35.0,GN11644 (Zombi),1570.0,2020-08-07,66,84.0,0.0,0.8873092398706597,3.578700749568342,0.39529410656541597,0.376167751848698,3.578700749568342,0.04506990127265399,0.054155564121901215,0.5922399118785484,0.707773464876593,0.8096177040285605,0.5809382434278997,0.6547190284106376,-1.1393749806357756,24.48270058259368,0.3746939213837707,0.4127002183303175,8.505178487289767,0.006385022236254059,0.7512640950934245,0.3240741659482182,0.627120768187254,0.5849446771034672,0.6528417764587542,0.6022307814846785,1.6030096667860416,16.503328212902932,9.505178487289767,0.2522717105792553,16.747683995604522
1776,0.015182289294899,0.041693348437548,0.021763317286968,0.107892602682114,0.417374193668365,505.3333333333333,2.0,35.0,WHEAR/2*KRONSTAD F2004,1635.0,2020-08-12,66,89.0,0.0,0.9008815382697668,3.593221394632545,0.39561087638139697,0.37568084523081696,3.593221394632545,0.046441090293229015,0.057665794529021805,0.5969912351707716,0.7113214865258914,0.8183563653998052,0.5891893284260681,0.6540142109668106,-1.195816251687865,24.53385382890702,0.41284906454747394,0.411239184419596,9.0105702542348,0.03945525614723266,0.7778851432872872,0.3285466987721859,0.6318737220584935,0.5875720354468987,0.6603006307359891,0.6068495271983485,1.610352178710361,18.949526361748777,10.0105702542348,0.31454913962280473,19.177875696288776
1777,0.022299028933048,0.054232368245721,0.030710903927684,0.130134895443916,0.454422771930695,605.3333333333334,2.0,36.0,Anniina,1427.0,2020-08-02,65,79.0,0.0,0.8733919929456756,3.261666239117303,0.423711868003011,0.40019040368497405,3.261666239117303,0.05545480363071001,0.06669190637767342,0.6083309566591896,0.7402288307528972,0.7867617410612948,0.5547577161090604,0.6351760957162405,-1.1808014120455064,26.363570652902144,0.37547686908417915,0.4426043098063629,7.379179936818442,0.0075704467449497536,0.7410667366932249,0.3576774384005173,0.6451589439887188,0.5951346318648313,0.6567815072422681,0.5985004520856431,1.6568552829903607,14.536823388946136,8.379179936818442,0.19344396450131834,14.79678921209026
1781,0.018187828361988,0.041948407888412,0.023055827245116,0.105866029858589,0.441490352153778,646.6666666666666,2.0,36.0,GN12639,1506.0,2020-08-09,65,86.0,0.0,0.9007382763326159,4.052934441686583,0.418434524908662,0.39954194426536604,4.052934441686583,0.04265316016972,0.052323409914969574,0.6139218132012294,0.7407399272698166,0.8264582348144732,0.613173305957006,0.6807452531645045,-1.2554241094532943,25.861774720251564,0.4035461485861174,0.4249357355802261,9.52460330146969,0.005631689520697349,0.7884491079764181,0.3590498409342141,0.6507223819539113,0.6094054258877678,0.6699817222665456,0.620947896019146,1.6604160319506858,18.920230568110473,10.52460330146969,0.31386431275953264,19.148753478247045
1782,0.016014022752643,0.042470160871744,0.020038809627295,0.110528014600277,0.469139069318771,746.6666666666666,2.0,36.0,NK01565,1301.0,2020-08-13,67,90.0,0.0,0.9180714807854001,3.963025808720134,0.449100259691476,0.426668908447027,3.963025808720134,0.04888748936355001,0.06330331675708104,0.6421106917316213,0.783033748248298,0.8339742195193437,0.618650022861355,0.6738582297884982,-1.4558508358903572,27.84326963126652,0.48244706858903275,0.4468848034532873,10.046321927894928,0.053038773460353315,0.8331005155863961,0.40544076473587265,0.6810204755639752,0.6326586823945937,0.6917984642677381,0.6352933957235729,1.7357194649227352,23.204850166771923,11.046321927894928,0.4014041354219015,23.41152384020623
1783,0.015846330672503,0.041211910545826,0.022843476384878,0.109573781490326,0.439791455864906,,,,Bastian,,,64,,,0.9012462103810854,3.8074081945531777,0.416947979480028,0.39857954531907996,3.8074081945531777,0.043734014034271004,0.0529650576412678,0.6130030884362866,0.7389886754493243,0.8286419038879038,0.6010894973339089,0.6669537030061325,-1.2772312043369902,25.751616135239598,0.38101625683293244,0.43520455677265135,9.671464876055078,0.020824274914310194,0.788740624476308,0.3572160556641928,0.6496979781923786,0.60944675466924,0.6696507983794908,0.6218056974504007,1.6575198090841372,19.0244803325896,10.671464876055078,0.3162951194981331,19.25238735361841
1784,0.037969619035721,0.061325680464506,0.073379896581173,0.107732139527798,0.212367281317711,,3.0,7.0,DH20097,94.0,,65,,,0.48639985093998306,3.045947886211984,0.138987384736538,0.151041600853205,3.045947886211984,0.011301845312117996,-0.03010432943701819,0.2600066214895116,0.26509644067180965,0.5518651260509646,0.3268832586873486,0.6720463792405289,-0.22970323378662236,7.857074439525599,-0.12460946647601445,0.4311843406744993,2.462942110208213,-0.21377627251141681,-0.23869085069011098,-0.06858761505098664,0.2653284452924067,0.29283244448536344,0.311807660548031,0.34826850828409794,0.9456809393124053,2.306259344849334,3.462942110208213,-0.5510994353011243,2.8940798667219414
1785,0.050991714000702,0.079227559268475,0.101808853447437,0.136586308479309,0.243085622787476,,3.0,7.0,T2038,25.0,,65,,,0.4096231719403161,3.0623090220536575,0.14127676934003902,0.163858063519001,3.0623090220536575,0.005654551088810994,-0.057650284469125804,0.2405623378223349,0.2606719562626175,0.5083815141341521,0.28050352300953446,0.684784314522141,-0.20180027604440257,7.573354393243861,-0.17364255830538444,0.5182757574882111,2.0681952723514088,-0.2363748245973845,-0.26549641539896557,-0.09695476049839796,0.2508184867705751,0.2988971849678775,0.27981444834485963,0.3397337448263908,0.9669191833610663,1.7405046431901265,3.0681952723514088,-0.6145090328916304,2.3876668340340257
1786,0.050405912101269,0.076708141714334,0.102188162505627,0.131060443818569,0.240379571914673,,3.0,7.0,BJY/COC//CLMS/GEN,1421.0,,65,,,0.40339878956462816,3.786300324217946,0.138191409409046,0.16367143020033897,3.786300324217946,0.0008222088217720094,-0.06553307697177174,0.2361064321102649,0.2551585016275102,0.5161708359089395,0.29431166127941905,0.7295799315537302,-0.19732679804833092,7.27228373289104,-0.19830292655466428,0.5293210497294086,2.1336904602625077,-0.24798485051196423,-0.27758757775049564,-0.10092683802783368,0.24601833852109925,0.30046608363515215,0.27497071527770583,0.34306360345220116,0.9594347806057744,1.700317181887303,3.1336904602625077,-0.6191286359883144,2.3523230677666453
1801,0.065037503838539,0.11081799864769,0.140142425894737,0.19450531899929,0.317195266485214,,1.0,8.0,SW71139 (Berlock),1413.0,,67,,,0.387138089732135,2.2568693547998184,0.17705284059047702,0.20637726783752403,2.2568693547998184,0.016456067562104007,-0.06892533004283778,0.2618088968844364,0.3085721915858696,0.48217493393210853,0.23976901916138119,0.6193371965214788,-0.22005726074642648,9.450193345546742,-0.157723572413919,0.6323603326323154,1.8623082022409898,-0.22108343459088073,-0.16418992600862153,-0.08004584804838395,0.27741439932808126,0.33357917756913963,0.28680063241871,0.3509738301411928,1.0742990918780952,1.5986843243977846,2.86230820224099,-0.6308720321266283,2.263377877613336
1802,0.054182182997465,0.090830251574516,0.112201064825058,0.159457221627235,0.272491067647934,,1.0,8.0,DH20070,93.0,,64,,,0.4166708629897168,2.391939033338652,0.16029000282287603,0.181660816073418,2.391939033338652,0.01527725532650901,-0.050973983854056194,0.25843408019228403,0.290196698278792,0.5000004306441288,0.26168374508526354,0.6280346631574326,-0.221752568484168,8.76256763935088,-0.14357364911765885,0.5517663847746573,2.000003445155998,-0.21707901962641987,-0.20353545117783256,-0.08292566307152704,0.27177251318175827,0.31563129282564933,0.29427633201737835,0.34713054752542727,1.0194705331878908,1.7869104033651233,3.000003445155998,-0.6091922088853639,2.4285960928516808
1803,0.041265774518251,0.077666208148003,0.082442294806242,0.141539134085178,0.260605841875076,,1.0,8.0,Vinjett,92.0,,67,,,0.5193543646451662,2.0147728582895166,0.17816354706883403,0.182939633727073,2.0147728582895166,0.03162434697151299,-0.006128657609222821,0.30418746816866643,0.33138585465635095,0.5408062348473417,0.2960790632920054,0.5700906422424944,-0.28856298576760764,10.49876935780048,-0.040188295246110034,0.45987400227828457,2.3554598336828536,-0.1650006488273817,-0.09661553763453429,-0.033505154152522,0.31699888651111846,0.32735130627706666,0.35416798925885096,0.36714809453710995,1.049836936275465,2.5986209628026704,3.3554598336828536,-0.5196333142642446,3.161069721404026
1804,0.015229215845466,0.036922261118889,0.020697668194771,0.096874788403511,0.40547189116478,,,,Bastian,,,64,,,0.9028665105697578,4.0510471112015445,0.384774222970009,0.368549630045891,4.0510471112015445,0.037917638197541,0.04586316384375061,0.5894062775794994,0.6972983241393331,0.8330797957961525,0.6143110232687764,0.6804007193500984,-1.1548771436578082,23.73543709516526,0.38273932181611914,0.3988597691038706,9.981773024657617,0.009067726399815235,0.7763684992539754,0.31464467619111885,0.6231702700897688,0.5866170155334659,0.6564213661835553,0.6118081137552942,1.5865982903991334,19.364287511326108,10.981773024657617,0.32410102322274803,19.590220857208315
1805,0.018728021532297,0.044915001839399,0.023316903039813,0.11207552999258,0.452830120921135,669.3333333333334,2.0,37.0,Polkka,1419.0,2020-08-09,68,86.0,0.0,0.9020600702453393,3.839115166910907,0.429513217881322,0.407915119081736,3.839115166910907,0.047785079106688,0.06005641669034879,0.6224521857085307,0.754903023661954,0.8195260996620245,0.6032061997917642,0.6686984821617324,-1.2975736852922255,26.634717024862763,0.43629100061161075,0.4313890956016325,9.081934818578075,0.021763630929363082,0.7957989521532971,0.37426935004524675,0.6600131035668229,0.6132554944790822,0.675179167241831,0.6201720164335542,1.6846199659377628,19.193762969918645,10.081934818578075,0.32020606745732605,19.42068035999204
1806,0.017185928300023,0.041907459497452,0.021296352148056,0.106405951082706,0.45811453461647,732.0,2.0,37.0,Aino,1428.0,2020-08-12,66,89.0,0.0,0.9111561596284058,4.132419702786024,0.43681818246841403,0.416207075119018,4.132419702786024,0.045332638546824996,0.05742520503699859,0.6308800025312107,0.7662741705363008,0.8323775354253554,0.6230218255023324,0.6837706346148367,-1.3675217088254927,27.03353524208068,0.4478934242728102,0.43716962201614046,9.93157495372211,0.028007011321382506,0.8157478299293689,0.38686035859741014,0.6690014196872548,0.6242968818217869,0.6831572491340452,0.6305957662483278,1.705641566027012,21.29580033866714,10.93157495372211,0.36530923773860374,21.511408687815496
1807,0.019127988256514,0.041275255382061,0.021844118833542,0.103587169200182,0.447583585977554,697.3333333333334,2.0,37.0,GN07560,1405.0,2020-08-13,65,90.0,0.0,0.906932979840496,4.20826498686376,0.425739467144012,0.406308330595493,4.20826498686376,0.041578403674066,0.052271892689168195,0.6213832662476708,0.751473881275496,0.8311363040207427,0.6241195011633799,0.6881649637144577,-1.287091361694451,26.321613490581477,0.44170321359253195,0.4203710598723169,9.84387199629738,0.0024541925784221552,0.8033613087169114,0.3707278051991703,0.6587486591797562,0.6163291163532191,0.6763913693182365,0.6261890949102533,1.6796776870003742,20.268972186787494,10.84387199629738,0.3440448561068945,20.48988972218381
1808,0.020214783959091,0.044306494295597,0.023999543860555,0.107691749930382,0.434838265180588,649.3333333333334,2.0,37.0,QUARNA,62.0,2020-08-13,66,90.0,0.0,0.8953898593897128,3.90892450579278,0.41083872132003296,0.39053177088499097,3.90892450579278,0.044398660771548,0.05510579366236801,0.6065153130091554,0.7297806170776912,0.8150600902155992,0.603001688640749,0.6734515499781825,-1.193230420740605,25.46260129660366,0.4222586990938369,0.410394146561224,8.81432343257635,0.0006938819396600927,0.7747408576247268,0.34726232515627714,0.6427135811387327,0.5982748216319635,0.6638875571558986,0.6110224093913461,1.6411045736259162,17.88367587433883,9.81432343257635,0.288727171571125,18.11860540796679
1809,0.017155377194285,0.042139142751694,0.021246653050184,0.106794625520706,0.460501879453659,717.3333333333334,2.0,37.0,GN11505,1512.0,2020-08-16,65,93.0,0.0,0.9117935951366308,4.134607094923646,0.43925522640347503,0.418362736701965,4.134607094923646,0.045876255258919,0.058270083740355416,0.6328586746383266,0.7694223499534033,0.8323290742693177,0.6234962684089448,0.6838129503591379,-1.3801888012197954,27.1910131722689,0.4519208419643981,0.43915515460359195,9.928126425522663,0.03046220157197698,0.817866551416154,0.39031722607991765,0.6711319831818882,0.6258911127261048,0.6844662732451899,0.6313565304327236,1.7111147224450451,21.459292758962803,10.928126425522663,0.3685690818209739,21.674090425723357
1810,0.017468482255936,0.042097693309188,0.021105299703777,0.107092030346394,0.452107295393944,705.3333333333334,2.0,37.0,GN13615,1552.0,2020-08-12,66,89.0,0.0,0.9107999240830915,4.012424503979832,0.431001995690167,0.410009602084756,4.012424503979832,0.045621604658662995,0.0581718783825632,0.62654336238944,0.7590142756968751,0.8296346889590951,0.6169808316395511,0.6774054491283252,-1.3376213524968625,26.69981548562646,0.45900553559949586,0.4287023642507254,9.739479051106814,0.02870355310122973,0.8128185410462707,0.37896784341857637,0.664297807890921,0.6185991924355314,0.6806592272910369,0.6267295559722672,1.6932541429261219,21.20544526633872,10.739479051106814,0.36349326265036525,21.421505581038254
1811,0.015888440422714,0.039428472518921,0.020086179487407,0.102656569331884,0.440148755908012,693.3333333333334,2.0,38.0,Paros,10.0,2020-08-15,66,92.0,10.0,0.9127133646638554,4.087327033477756,0.420062576420605,0.400720283389091,4.087327033477756,0.042882325127721006,0.0541901463642722,0.6191903806538166,0.7457817901790329,0.8355698720381248,0.6217554819068353,0.6812165855989438,-1.3134645450949383,25.977446306496862,0.44336403115000167,0.4227365383254013,10.163221088435336,0.030077554114717058,0.8121181248158321,0.3648933589196427,0.6561871906602094,0.6136120845202673,0.6772636503501728,0.6265393225063365,1.6711216757493965,21.699391721853786,11.163221088435336,0.37329644690246294,21.913015174636005
1812,0.016732555814087,0.041064588353038,0.022459727711976,0.105242904275656,0.422548249363899,617.3333333333334,2.0,38.0,GN13633,1568.0,2020-08-08,66,85.0,0.0,0.8990592130075611,3.8329689468265284,0.400088521651923,0.381483661010861,3.8329689468265284,0.042936893180012994,0.0525578627362846,0.5997526752001499,0.7167806137687026,0.8228496494822676,0.6011948910097511,0.6686933210979676,-1.194002849724657,24.74950572475786,0.3976097616608346,0.4122205491506064,9.28984500541422,0.015432593898824606,0.7765276277747124,0.33399242267133633,0.6350557847510102,0.5938334039551098,0.6612946222389184,0.6117315711579684,1.619445819356898,18.58304681385922,10.28984500541422,0.3058832428615072,18.81359626361754
1813,0.017695965245366,0.042744319885969,0.022417400032282,0.104755789041519,0.427100121974945,682.6666666666666,2.0,38.0,GN12645,1577.0,2020-08-09,64,86.0,0.0,0.9002601725860129,3.91487296280796,0.404682721942663,0.384355802088976,3.91487296280796,0.045375274494290005,0.05673523433506421,0.6035890465363659,0.7230413607551265,0.8180490559102009,0.6060745518788595,0.6732215534292714,-1.204235069717689,25.09404011070726,0.42824389907570204,0.4094654254099213,8.99197374327957,0.02094675644136681,0.7811141870417327,0.3405005738177519,0.6392973998318426,0.594459975485579,0.6639394395258497,0.6102392536058161,1.6302600906038858,18.823068834038985,9.99197374327957,0.31158327147435233,19.052170249890835
1814,0.012926637660712,0.036018392071128,0.018220226280391,0.096974320709705,0.425050154328346,533.3333333333334,2.0,38.0,T.DICOCCON PI94625/AE.SQUARROSA (372)//TUI/CLMS/3/2*PASTOR/4/EXCALIBUR,1636.0,2020-08-12,66,89.0,0.0,0.917791817015297,4.165825738915791,0.406829928047955,0.389031762257218,4.165825738915791,0.04088992020115301,0.051399995479733604,0.6110525172841816,0.7299622558096099,0.8437612266011252,0.6284682985308824,0.6847612790607476,-1.3019041200822379,25.121722314506776,0.4308233469594344,0.41754878648999494,10.800919749248388,0.047212210660447264,0.8167788996001405,0.3486555212591277,0.6469458859485363,0.6071862881914272,0.6743741133742361,0.6263910232011509,1.6450200026129698,23.12143714225036,11.800919749248388,0.3999125975838564,23.32847835077625
1815,0.017781483009458,0.042828755453229,0.021338239312172,0.108886301517487,0.457468137145042,649.3333333333334,2.0,38.0,GN13626,1615.0,2020-08-13,65,90.0,0.0,0.9108690261393009,3.9816053816253714,0.43612989783287,0.41463938169181297,3.9816053816253714,0.04653778858482799,0.0594930090010162,0.630283440452991,0.7653546528984181,0.828786642144429,0.6154835414563826,0.6757102544864179,-1.3562561706146965,27.02741451561448,0.46330234005241083,0.4327716624694575,9.681331556426349,0.02972523941782736,0.8149451836171223,0.3858504906301443,0.6683598130175252,0.6217744722991,0.6827262749811971,0.6279590080459191,1.7040205613091473,21.222915971659564,10.681331556426349,0.36384519801491694,21.438888675509787
1816,0.017276069149375,0.042205683887005,0.02122712880373,0.107209265232086,0.453851938247681,706.6666666666666,2.0,38.0,GN14583,1604.0,2020-08-12,67,89.0,0.0,0.9106374905740358,4.031566176591023,0.432624809443951,0.411646254360676,4.031566176591023,0.045908169820904995,0.05839587338268799,0.627665811425244,0.7609798266583653,0.8298355594038402,0.6178339740222221,0.6784631430370388,-1.3467652054265078,26.796630769968058,0.4545068276854626,0.4319034210707622,9.753336907482753,0.030122434326619662,0.8131486355206639,0.38108960400321945,0.6655226597452032,0.6199133140688123,0.6812140911092713,0.6274544193561197,1.6965548741037904,21.164484051350666,10.753336907482753,0.3626666068344357,21.380750192081127
1817,0.017238873057067,0.040730817243457,0.024078099988401,0.101140212267637,0.411974966526031,524.0,2.0,39.0,CD87,86.0,2020-08-10,66,87.0,0.0,0.8895634415284908,4.033561306132882,0.38789686653763,0.371244149282574,4.033561306132882,0.040144661441446,0.04716613870114159,0.5874171188817464,0.6985378153439357,0.8200561216412617,0.6057796906128669,0.6809853713996913,-1.125271340642907,23.93992068246004,0.35006730693516674,0.4085534885686474,9.114576490414287,-0.004774087390235328,0.751517884651372,0.3148853354673452,0.6215943525221859,0.5845101745058762,0.6507757250641341,0.6059093273097669,1.587508383203277,16.868189873760617,10.114576490414287,0.2622633502433317,17.109945000830184
1818,0.018515659496188,0.045089334249496,0.024308372288942,0.11096553504467,0.416187018156052,400.0,2.0,39.0,RB07,1331.0,2020-08-07,62,84.0,0.0,0.8896316610060987,3.5221725868379767,0.39187864586711,0.371097683906556,3.5221725868379767,0.047354636713862,0.0584122497588392,0.5904469922317988,0.7038247316691144,0.8045018609154537,0.5790002936686223,0.6508314834634162,-1.1279931242018608,24.343957230448762,0.40841442450808807,0.4022939117199144,8.230276407567585,0.0170320035572724,0.7538642010436454,0.3202128837152885,0.6250088780579136,0.5790702376760363,0.6525922631591067,0.5973149991460098,1.5964898263626928,16.879462806528892,9.230276407567585,0.2625678412364011,17.1211388902982
1819,0.019073946401477,0.046170368790627,0.025019587017596,0.110544931143522,0.413891270756721,608.0,2.0,39.0,T9040,6.0,2020-08-08,65,85.0,0.0,0.8859923988006659,3.5468590359198937,0.388871683739125,0.36772090196609397,3.5468590359198937,0.04824720416218099,0.0593901511281736,0.5869730452939736,0.6990229066066045,0.7992861615845486,0.5784237215395379,0.6528540451617056,-1.1056526592788924,24.17833229526874,0.4058403936486587,0.3997985667132375,7.96443501748127,0.015222241129935898,0.7451214644448338,0.3151249998806475,0.6212597508898925,0.5745270201704983,0.6492981028666883,0.5930392698289388,1.588087136286132,16.296824824193784,8.96443501748127,0.2464968683941961,16.542689951901917
1820,0.015568683855236,0.037128869444132,0.019702345132828,0.096158392727375,0.419786751270294,629.3333333333334,2.0,39.0,Kukri,88.0,2020-08-15,68,92.0,0.0,0.9103397772819557,4.232868016656421,0.40008440613746604,0.382657881826162,4.232868016656421,0.03898670990019999,0.0485322961583728,0.6035004135683457,0.719386372900312,0.8374804109954573,0.6272534247252867,0.6890322057530066,-1.2269630530270115,24.702125340700118,0.42233290121803496,0.40506480380949084,10.306208822273712,0.016962123212832407,0.7988769177850765,0.33736170357176143,0.638779749018708,0.5998301316376347,0.667375617901868,0.6202758837311021,1.6254733961944454,21.089792810876506,11.306208822273712,0.36115372119904854,21.30643577910156
