Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1773,0.043756142258644,0.0734903216362,0.20807496458292,0.108633249998093,0.129941143095493,538.6666666666666,2.0,35.0,NK00521,42.0,2020-08-02,65,79.0,0.0,0.3139852710053092,3.6668956958940657,0.09944171458482699,0.13458464294671998,-0.005408748984336985,-0.08400497734546714,0.17670097255858416,0.18473955746789458,0.47798734266547116,0.23115413648204938,0.736194203447654,1.0898706426457545,4.560785740613899,-0.2539826642763208,0.06199608246340595,1.831324723450741,-0.0180671020557452,-0.43005811638439356,-0.1503341203137686,0.1826387554504564,0.25829827396336236,0.20860079927976072,0.30478990796376687,0.8661619962987184,0.38397590267790976,2.831324723450741,-0.6785015997214899,1.9153892991931352
1774,0.068034797906876,0.108765639364719,0.262166053056717,0.155775859951973,0.177190691232681,624.0,2.0,35.0,GN10510,1410.0,2020-07-31,65,77.0,0.0,0.25455736740749396,3.968061233365298,0.10639019310474399,0.15340041369199797,-0.0062793791294109835,-0.11559994369745413,0.16456733416665212,0.18748718715317514,0.41355434659843326,0.19340857498721797,0.7597838434493653,-1.4554054740519502,4.5030027627944795,-0.23922960514824307,0.008153581114998167,1.4103756902270135,-0.014227923088280652,-0.38771557060138423,-0.18021530365850547,0.17385118534793959,0.2642005366669483,0.1840845778962293,0.28892683537571495,0.917605885959264,0.2972932224127214,2.4103756902270135,-0.7118935086839212,1.6829697049179826
1775,0.043993460014462,0.074590630829334,0.21576876193285,0.111620355397463,0.134185008704662,568.0,2.0,35.0,GN11644 (Zombi),1570.0,2020-08-07,66,84.0,0.0,0.318118107848736,3.6155553607446587,0.104148406535387,0.141178131103516,-0.006432553753257006,-0.08811042048037118,0.1820205868095646,0.19256293562532162,0.4862185781575407,0.2331272301469037,0.7328323172906424,1.204887654457868,4.76771540939806,-0.2603738481067553,0.06467008331823239,1.892705954271074,-0.021104519846845086,-0.4113391749280965,-0.148282858895293,0.18881395286797423,0.2679378502926123,0.21368636030665333,0.3134788201876502,0.8801500852273947,0.3903450157900375,2.892705954271074,-0.6760161463478381,1.9330592629321997
1776,0.042018786072731,0.077479816973209,0.25172147154808,0.121630780398846,0.1529880464077,505.3333333333333,2.0,35.0,WHEAR/2*KRONSTAD F2004,1635.0,2020-08-12,66,89.0,0.0,0.3484395513107206,3.1486617842417055,0.130090691149234,0.174241654574871,-0.00868993252515899,-0.10149320811033438,0.21290547680541386,0.23577293201949848,0.5292860649407909,0.2439612135614956,0.7001536210335189,1.5726943228727173,6.03940293192856,-0.28105197247685554,0.08374117111434856,2.248865077148031,-0.027274581254271225,-0.3149665940021147,-0.12759317679036844,0.2234333698560263,0.31519787231444496,0.24391139378217033,0.3561757882967808,0.9512620049174296,0.4385944627895871,3.248865077148031,-0.6570620549020317,2.0695540283688607
1777,0.042965397238731,0.074318192899227,0.220978319644928,0.114281967282295,0.136800393462181,605.3333333333334,2.0,36.0,Anniina,1427.0,2020-08-02,65,79.0,0.0,0.31824930217814384,3.7381798137356834,0.106696352362633,0.146660126745701,-0.008610978722572,-0.09428754001855796,0.18427164644719843,0.19653818193728212,0.496653771770404,0.2352793028173995,0.7392924390002248,1.2520339973816474,4.803230166435261,-0.2744109550188012,0.06103203116935985,1.9734081390349099,-0.028151147988666518,-0.40125799311318394,-0.14805284663128734,0.19161036511471824,0.2766140510472031,0.21543490398678322,0.3221200310236898,0.8884071539926894,0.3905479830702655,2.97340813903491,-0.6759368750132064,1.9336236932207835
1781,0.04349522665143,0.076924264431,0.240937992930412,0.1230733320117,0.149391978979111,646.6666666666666,2.0,36.0,GN12639,1506.0,2020-08-09,65,86.0,0.0,0.3237939394810197,3.478370832081817,0.11786466091871199,0.16401372849941198,-0.012720029801129983,-0.10809843018650994,0.195355734199087,0.21422079937452457,0.5159899443894247,0.23453493336279338,0.7243339197105061,1.6715186005061542,5.225916951894719,-0.29487775579532643,0.06340342953002791,2.132145555275735,-0.039698350357586225,-0.35899193141041186,-0.143194571247056,0.20462346531153772,0.3008093239842487,0.22492769775869367,0.34322385995713145,0.9221798294238485,0.39917058021259844,3.132145555275735,-0.6725654828026809,1.9576783125324595
1782,0.032120143994689,0.05952968262136,0.218548454344273,0.097232330590487,0.126010723412037,746.6666666666666,2.0,36.0,NK01565,1301.0,2020-08-13,67,90.0,0.0,0.3841782956453471,3.21552810492396,0.121316123753786,0.159018771722913,-0.010293109342456003,-0.08688868954777777,0.21588659443798153,0.2265851040555498,0.5718492415768944,0.26856846923892835,0.6990724678701173,0.7692776179739671,5.770861506462081,-0.30248782536660573,0.12431050993572723,2.6712517977687833,-0.041435663250138345,-0.34117483539981597,-0.11504471879080194,0.22306750660378932,0.30656067334649334,0.2549832351267004,0.36299180055951513,0.9139529192047982,0.4992308902509348,3.6712517977687833,-0.6329605560576055,2.2476932622826107
1783,0.030229225754738,0.056602958589792,0.221394166350365,0.096961542963982,0.124549202620983,,,,Bastian,,,64,,,0.390860348175874,3.510445066144108,0.12443262338638299,0.164791207760573,-0.013984851539136,-0.09312805309891878,0.2205352092098653,0.2322293014126274,0.592780259134143,0.27994455860607337,0.7162265497448407,0.7533961068088519,5.85161402821538,-0.3272266114680018,0.13117207679337523,2.9113532554867563,-0.058174061289064806,-0.32845032020584913,-0.11133408469272837,0.22807800196806452,0.3177220117103555,0.2601257201774365,0.37623810380738965,0.9216892092399703,0.5110656308264179,3.9113532554867563,-0.6282243785512044,2.2833193406648404
1784,0.049075089395046,0.080592624843121,0.228403210639954,0.087994813919067,0.135564029216766,,3.0,7.0,DH20097,94.0,,65,,,0.4437714076014883,1.9516651860279641,0.140408396720887,0.14781058579683298,0.024115346372129018,-0.018484768271443783,0.24961817211873064,0.2632322577897194,0.4783578573664278,0.2550756531267354,0.5747906439159239,1.0561114728689787,8.12841624021538,-0.06193660416804676,0.21763298813794144,1.8340460567521695,0.08085475181077698,-0.2556083135010558,-0.08394767319904907,0.25797783525394163,0.2740630655568906,0.29472917493907824,0.3151639622654328,0.9570520377785532,0.6111002446796575,2.8340460567521695,-0.587850530114195,2.5956439984068522
1785,0.048848811537027,0.077531442046165,0.211488679051399,0.09502249956131,0.128610640764236,,3.0,7.0,T2038,25.0,,65,,,0.3799736767096818,2.467479155409265,0.11646617949008901,0.13395723700523401,0.011191572993992996,-0.044308484345676,0.21036654304612903,0.21841675690196957,0.46348758175218635,0.24368775077847993,0.6413279806344825,1.0588312122232932,6.2883284687995396,-0.1413931459850059,0.15091059792748643,1.727779510736703,0.037438249534666845,-0.35989303939941014,-0.11792506744689224,0.2166110946355835,0.25466505876724643,0.2496535663656146,0.29833237022384457,0.9002118452405525,0.49186778892147026,2.727779510736703,-0.6359022301902805,2.2256694996214366
1786,0.054994907230139,0.09007366746664,0.251241236925125,0.108106568455696,0.154523208737373,,3.0,7.0,BJY/COC//CLMS/GEN,1421.0,,65,,,0.398317914639109,2.083692994598998,0.14313466846942902,0.161167569458485,0.017045859247445005,-0.044229669123889426,0.2387741666456051,0.26206005497669244,0.4721961080067429,0.23836003676921216,0.5984165612665836,1.8819639730535909,7.866764068603501,-0.12594098259760264,0.16421911230082545,1.7892861919736487,0.049660359249896695,-0.2627153162782083,-0.10052700549420611,0.24984296388468472,0.28734942519828943,0.27560464680210395,0.3214896825260487,0.9751362316924683,0.52447188877735,2.7892861919736487,-0.6228478095037753,2.3240145396723806
1801,0.064974322915077,0.107599321752787,0.281633451581001,0.142282918095589,0.176972575485706,,1.0,8.0,SW71139 (Berlock),1413.0,,67,,,0.3287217561136503,3.0170628357117364,0.13935053348541201,0.174034129828214,0.007941402494908004,-0.08365536108612955,0.21402698914552495,0.2460659586023815,0.4471209562792144,0.22821522160255311,0.6942504332559338,-5.867738860956637,6.97368815541264,-0.1875722625511662,0.08183792113086506,1.6174277587740113,0.01879818174151323,-0.28414001066918954,-0.1308872419584678,0.22623887517144645,0.2935690210377921,0.23864810223181995,0.3168677076057283,0.9868557776104518,0.40690812286955047,2.6174277587740113,-0.6695340264962889,1.9793904661963222
1802,0.058569926768541,0.097080904990435,0.26259645819664,0.119851745665073,0.160749718546867,,1.0,8.0,DH20070,93.0,,64,,,0.37323933303967394,2.4902637581607556,0.142744712531567,0.16551555320620503,0.015740137547255978,-0.05497140139341122,0.23082014925093097,0.2579894785012442,0.4601778431080114,0.24057555080148732,0.6445610885707885,3.4243981404134867,7.6538491249085014,-0.1437891450445809,0.13223155650804272,1.7049238799588098,0.04224593491169776,-0.2695578142982346,-0.11083233232877161,0.24263981484731365,0.28879826367520695,0.2631490186811589,0.318496753814967,0.9810753436289686,0.480206306094023,2.70492387995881,-0.6405530663581817,2.1910107086005124
1803,0.024335943162441,0.046497330069542,0.165316671133041,0.045935124158859,0.084579765796661,,1.0,8.0,Vinjett,92.0,,67,,,0.5651149464042421,2.0892134566310365,0.11938154697418199,0.11881934106349899,0.022723592817783998,0.00491174906492341,0.2597389006675172,0.23651073161776753,0.5609607504173338,0.32308145857674625,0.5717092790280534,0.4220300157046224,7.185381054878239,0.008256016378554705,0.330341896518621,2.5554013722033346,0.13918164682356754,-0.2539492528280095,-0.04868306446390515,0.2517706410678108,0.2503870551775285,0.32156490147156647,0.3195666130893232,0.8790990922482267,0.8970810178484783,3.5554013722033346,-0.4707054171783253,3.5989163882810185
1804,0.025466229766607,0.049370367079973,0.204960450530052,0.083533570170403,0.109877400100231,,,,Bastian,,,64,,,0.4208991231944014,3.609310061714393,0.12142688035964899,0.155590083450079,-0.010259065777064001,-0.0778356969356552,0.2260718192867208,0.23029140830577519,0.6117626047530391,0.30200641453837734,0.7175268321927321,0.592023238046543,5.91908469796174,-0.3179814972838206,0.1611000213294533,3.151487271667336,-0.04938403485703913,-0.330763138931806,-0.0995730747741502,0.23099771939636268,0.30939359724763926,0.27074358799701564,0.3755213873483168,0.9058222241205232,0.5664066271893952,4.151487271667336,-0.6059574956806475,2.453629721702857
1805,0.041645295917988,0.08059248700738,0.257113084197044,0.127987682819366,0.157512471079826,669.3333333333334,2.0,37.0,Polkka,1419.0,2020-08-09,68,86.0,0.0,0.33530289326111795,3.373457321304639,0.12912540137767797,0.17652059718966398,-0.008448004722594,-0.1070382736623264,0.2080771988360055,0.23248425286753957,0.5227056117555443,0.24021822063212864,0.7164215563301392,1.8253802124562528,5.851716250181238,-0.2839142876634088,0.061381421694056734,2.1902860147931613,-0.02553671786042457,-0.31881605326715506,-0.13372930374666495,0.21883169610102252,0.3160787093773331,0.23688354372429404,0.3546687186211166,0.9530048043076838,0.4173529135802317,3.1902860147931613,-0.6654329581160119,2.0088892816343717
1806,0.033202946186066,0.062002018094063,0.215139493346214,0.098487563431263,0.125071123242378,732.0,2.0,37.0,Aino,1428.0,2020-08-12,66,89.0,0.0,0.3719447266876507,3.388122988185237,0.11665192991495099,0.153137475252151,-0.007686473429202999,-0.0835670441389082,0.20829803213137524,0.21791138063536153,0.552560583422926,0.26474297306469236,0.71178041808082,0.7772815307059059,5.5396939814090596,-0.2866408184956279,0.10860827505084307,2.4698788839393386,-0.0300611552154548,-0.3605832487924103,-0.12144412929159196,0.21505909054384123,0.2955783592778512,0.24629490280526198,0.3503155642839764,0.9029075472746513,0.47798278016453477,3.4698788839393386,-0.6414386979171871,2.1844330984628875
1807,0.037822168320417,0.067600429058075,0.222903952002525,0.102861225605011,0.132295981049538,697.3333333333334,2.0,37.0,GN07560,1405.0,2020-08-13,65,90.0,0.0,0.3684946539686169,3.0782647786473922,0.120042726397514,0.15530352294445,-0.0054825358092779886,-0.08188782259821838,0.2103214276418389,0.2229056509847612,0.5345995897805522,0.2550900563928492,0.6922490018391804,0.9318052067432938,5.7921317219734,-0.26583936291671917,0.11154421604624819,2.2973748112017147,-0.019872594280777308,-0.3485805374908739,-0.12223262401313778,0.21805725704971615,0.2946919587012594,0.247120896950131,0.3447325475033709,0.9142962192549958,0.4720855065527317,3.2973748112017147,-0.6437857527241065,2.1670357386026127
1808,0.0341417491436,0.062712669372559,0.215243682265282,0.098222859203815,0.125845715403557,649.3333333333334,2.0,37.0,QUARNA,62.0,2020-08-13,66,90.0,0.0,0.37331200488905597,3.236376651830814,0.11702082306146701,0.15253101289272303,-0.006939269602297009,-0.081738603115079,0.2090102343686637,0.21863777084134783,0.5487588680522797,0.26209541390823526,0.7020813969969356,0.7910160109857493,5.600841790437781,-0.28006255504106564,0.11267452814056925,2.432220066834941,-0.026918309579411864,-0.3589902903609515,-0.12076518248465196,0.21578175086979753,0.2940994296883064,0.2471575345078632,0.34827902899980184,0.9036744196464566,0.480331295302355,3.432220066834941,-0.6405032719601146,2.191380743851548
1809,0.033203667029738,0.066029194742441,0.253134042024612,0.11091535910964,0.146444052457809,717.3333333333334,2.0,37.0,GN11505,1512.0,2020-08-16,65,93.0,0.0,0.3906576483078059,3.0029246648976837,0.14221868291497197,0.18710484728217097,-0.012060636654496006,-0.10131294466555099,0.23570917719299028,0.25965610222660607,0.5862355864586396,0.26700660281440103,0.6834797781919322,1.050004735213797,6.737674400210359,-0.31227137496846114,0.12186626928386479,2.8336684706213338,-0.04366988744258702,-0.2676605885932784,-0.10408679325950507,0.2468933189380361,0.34261458318235966,0.2713841149463276,0.3904824763781548,0.9745035502314955,0.5107041844727068,3.8336684706213338,-0.6283691698137494,2.2822271329833463
1810,0.036825932562351,0.06999983638525,0.240112774074078,0.111064124852419,0.144195668399334,705.3333333333334,2.0,37.0,GN13615,1552.0,2020-08-12,66,89.0,0.0,0.367474767321382,2.8950388483688725,0.12904864922165898,0.17011293768882801,-0.007890384644270006,-0.09338032305240657,0.21776621029413123,0.23671355514899284,0.5485521450961399,0.249583654882575,0.6791858300961843,1.0843202184629612,6.100347414612781,-0.28469807057336693,0.10063315598576289,2.430190504340569,-0.027407662785303905,-0.3165631135001325,-0.1198037717333743,0.22741803034906424,0.31498016848369126,0.252453992918438,0.3618557211699077,0.9420159050681484,0.470350024771898,3.430190504340569,-0.6444759444621834,2.1619291953467212
1811,0.044440910220146,0.080458682030439,0.250836968421936,0.122949294745922,0.153469167649746,693.3333333333334,2.0,38.0,Paros,10.0,2020-08-15,66,92.0,10.0,0.3421411814124984,3.1903081994810756,0.12788767367601397,0.170378286391497,-0.00647284090519,-0.09814317151904177,0.20917848780313783,0.23163251589112938,0.5142786696983501,0.2408269182314043,0.7038817053158364,1.777853578998598,5.9736359119415186,-0.2672919217544798,0.07942602700526026,2.117587339139358,-0.019715783356364647,-0.32297089957915887,-0.1312863438445314,0.21954054280797194,0.3074326558164603,0.23958592137054968,0.34679380172532803,0.946713752869368,0.4283437891952631,3.117587339139358,-0.661106668546076,2.040165980132682
1812,0.048032164573669,0.08405064791441,0.241499304771423,0.127166330814362,0.152470111846924,617.3333333333334,2.0,38.0,GN13633,1568.0,2020-08-08,66,85.0,0.0,0.31012647483509975,3.5184146120270476,0.11433297395706102,0.157448656857013,-0.0070971995592109954,-0.10107941478490774,0.18830210346864584,0.20713941882612646,0.4836390101059435,0.22597995978643423,0.728670326861298,2.4169814649143557,5.1353511214255825,-0.2642138186888618,0.049818883948975795,1.8732592878682537,-0.02067347473196665,-0.37115245013000775,-0.1506468209545928,0.19742862375342016,0.2860795818801243,0.21626708123438929,0.3242687101215465,0.9162929795528294,0.3780718839355968,2.8732592878682537,-0.6808019142024861,1.899082117293805
1813,0.03568223118782,0.068960942327976,0.237599343061447,0.109798856079578,0.140367493033409,682.6666666666666,2.0,38.0,GN12645,1577.0,2020-08-09,64,86.0,0.0,0.36787895647665375,3.180771526545034,0.12780048698186902,0.168638400733471,-0.007559202611445985,-0.09231665879487916,0.2168296792141199,0.2348574849807388,0.5500986552098551,0.25724968632866063,0.699278069048742,1.026709594986895,6.034512668848061,-0.2854249939047706,0.09857657106459938,2.4454190305496732,-0.026672982855982432,-0.32087018948941876,-0.12010181715813326,0.22622272582963146,0.3136251631557505,0.2518741438149024,0.3614503977609536,0.9381215809313395,0.471037384874156,3.4454190305496732,-0.64420261313351,2.1639509876973957
1814,0.032399510964751,0.064515829086304,0.241584397852421,0.104978173971176,0.138736054301262,533.3333333333334,2.0,38.0,T.DICOCCON PI94625/AE.SQUARROSA (372)//TUI/CLMS/3/2*PASTOR/4/EXCALIBUR,1636.0,2020-08-12,66,89.0,0.0,0.39417477531525996,3.0466469619983076,0.136606223881245,0.17706856876611698,-0.00834602676331899,-0.09079964123666137,0.23204897673779096,0.2515899339693712,0.5784659833054043,0.27042548716154546,0.6860547759436404,0.9262217014067335,6.577879637479819,-0.2951420167741222,0.1249984804996665,2.7445755758520773,-0.03132783057056232,-0.2853851571989892,-0.10540989995519529,0.24204865965249123,0.32949110330589826,0.26967295153581955,0.37989376218303145,0.9571127422507945,0.5169977421050758,3.7445755758520773,-0.6258467822176199,2.301282149551898
1815,0.037191491574049,0.070425689220428,0.23653070628643,0.108296155929565,0.139972344040871,649.3333333333334,2.0,38.0,GN13626,1615.0,2020-08-13,65,90.0,0.0,0.37188097682639515,3.0482948865648067,0.12823455035686498,0.166105017066002,-0.0046362690627580125,-0.085825198143721,0.21837579959694367,0.23601132428379093,0.5411355472549224,0.25646103573827367,0.689632037451588,1.0414816847905795,6.179254353046421,-0.2675784081102859,0.10571168564141813,2.3585856085284975,-0.01619153745272965,-0.3187314096972844,-0.11821589317930463,0.2276819477907644,0.3087620681691289,0.2540168916407594,0.3557184753529358,0.9382638989389076,0.4778734383890497,3.3585856085284975,-0.6414822391064384,2.1841098998958723
1816,0.032202687114477,0.064061880111694,0.230579778552055,0.103677839040756,0.13616044819355,706.6666666666666,2.0,38.0,GN14583,1604.0,2020-08-12,67,89.0,0.0,0.37965309639072925,2.9067655838349893,0.126901939511299,0.166517898440361,-0.007756765931844996,-0.08884386047720938,0.2194965017339768,0.23487030484380705,0.5651539541134425,0.2574556142814418,0.6781338456844168,0.8644720809156229,6.02947801351546,-0.2922888182910993,0.10815860441863058,2.599328932432697,-0.029381212094112184,-0.3220430715722102,-0.11534870746992335,0.22817041792941345,0.31432639471804236,0.2567526225075722,0.3662618575908304,0.9320632201232424,0.49130900601354954,3.599328932432697,-0.6361253129549954,2.2240025514171213
1817,0.035984266549349,0.06430521607399,0.212462805211544,0.094481345266104,0.123621009290218,524.0,2.0,39.0,CD87,86.0,2020-08-10,66,87.0,0.0,0.3843743552755261,3.0488270505729425,0.11798145994544001,0.148157589137554,-0.0018551796674730059,-0.06982384696602859,0.21295315823202482,0.2212806304965744,0.5353132506038473,0.26434416680562944,0.6877258151526343,0.7850927707192074,5.871842429041839,-0.24572935907699525,0.1294812996470901,2.303974672398005,-0.007160753418540131,-0.35338969704537354,-0.11571111833606008,0.2193115717034522,0.28610393015218966,0.2526671762024517,0.33921345409282383,0.9037343509808153,0.49957579407577823,3.303974672398005,-0.6328226665565342,2.2487275621780007
1818,0.03498893417418,0.064626913517714,0.22103226929903,0.09703454002738,0.128409698605537,400.0,2.0,39.0,RB07,1331.0,2020-08-07,62,84.0,0.0,0.3898480622176446,2.9520988862180833,0.12399772927165,0.15640535578131598,-0.002769647166131997,-0.07399108968674997,0.21986421827105215,0.23143326204014472,0.5475243408564012,0.26505851958454035,0.6799021087260485,0.8235592877372007,6.143558695912359,-0.25583786183941093,0.1302046680061703,2.420127270018022,-0.01060041248520026,-0.3302442981090953,-0.1118904702864612,0.2273611296620421,0.2986129848706886,0.25937322326634893,0.3509528397749412,0.9206318249837251,0.5092620970797054,3.420127270018022,-0.6289467648352324,2.27787207768143
1819,0.038181662559509,0.069786556065083,0.217222630977631,0.108287066221237,0.132484883069992,608.0,2.0,39.0,T9040,6.0,2020-08-08,65,85.0,0.0,0.3346615037703179,3.5018757451252798,0.108935564756394,0.147436074912548,-0.006895616650580014,-0.08871095329522882,0.1909359576283201,0.20182902940606617,0.5136981029482025,0.24231034365506784,0.7240460612445233,0.9687027013962418,4.996113479137479,-0.2752160326536278,0.06956597122732253,2.1126715978798125,-0.02410702094707767,-0.393003916595156,-0.13982594081634206,0.1979423714694736,0.28100575699736924,0.2243736126897034,0.3298278406489658,0.8898929936892239,0.4163293042170164,3.1126715978798125,-0.6658353179491631,2.0059886979838577
1820,0.05628976970911,0.100426942110062,0.284685283899307,0.151995226740837,0.185311734676361,629.3333333333334,2.0,39.0,Kukri,88.0,2020-08-15,68,92.0,0.0,0.30386072637854933,2.982712036185163,0.13269005715847,0.18425834178924497,-0.007431112229822977,-0.11979748755693273,0.20079665622560533,0.23246925600589738,0.47845362817632886,0.21143442467805176,0.695826759838147,-6.707026015537533,5.898672044277199,-0.2629258850471461,0.039354896198215195,1.834750097113469,-0.018162811164885145,-0.30445086858878634,-0.14518189687337948,0.21248983348834802,0.3122626764856617,0.22238041094406538,0.3380190958807775,0.9774661156687149,0.3685716337951166,2.834750097113469,-0.6844958881709868,1.8729883168286348
1821,0.032899178564548,0.06009497307241,0.202092997729778,0.090642023831606,0.118819210678339,688.0,2.0,39.0,SW11130,1518.0,2020-08-10,67,87.0,0.0,0.3807230624600949,2.9553619921107965,0.11145097389817202,0.14199802465736802,-0.003351256251333999,-0.07015511654317239,0.2059901844668142,0.2103749799558791,0.5415886328534146,0.2594908665660247,0.6815738056142133,0.6771068179019287,5.465176403522481,-0.2592296020891684,0.12164587052356023,2.3628935566086517,-0.013749806995926967,-0.37875782797762203,-0.11829391250828054,0.21088567591978527,0.2794547344559595,0.24617263650998766,0.3363383954013692,0.8845393562278162,0.4931754336510224,3.3628935566086517,-0.6353800908130585,2.229572875658919
1822,0.04395567625761,0.083533048629761,0.260586261749268,0.127603352069855,0.161744952201843,552.0,2.0,39.0,IVAN/6/SABUF/5/BCN/4/RABI//GS/CRA/3/AE.SQUARROSA (190),1633.0,2020-08-16,68,93.0,0.0,0.3425720445508273,2.895040336870983,0.13298290967941304,0.177053213119507,-0.004492931067942976,-0.09960457533597895,0.21343904811255723,0.23918605341586763,0.5145111238439143,0.2340374243776991,0.6831772414020638,2.011253087786273,6.216162443161023,-0.26360875984468957,0.07166503226748254,2.1195588575277595,-0.013268156224836363,-0.3053480355853305,-0.12875072225028186,0.224585337877799,0.31462355666287156,0.2425856060149494,0.35121291621697076,0.9621325945105433,0.42904108929263185,3.1195588575277595,-0.6608318274620193,2.0421584348866717
1823,0.053361359983683,0.089574225246906,0.237485840916634,0.130078911781311,0.153214201331139,670.6666666666666,2.0,40.0,GN08588,1316.0,2020-08-09,67,86.0,0.0,0.29221226558572433,3.642558240042496,0.10740692913532299,0.147911615669728,-0.004291821271182002,-0.0968280725181114,0.17715987723589693,0.19445096781358057,0.45224602747975867,0.21569396077017022,0.7381413656193482,4.727237025950933,4.824228286743178,-0.24357600390281225,0.038235073174640415,1.6512742952787867,-0.011836609932171623,-0.3951094215558189,-0.16099424957170808,0.1857041715929155,0.2682603508276758,0.20359004005868142,0.30368249410138204,0.9013241356153235,0.3511868606450002,2.6512742952787867,-0.6912309602793745,1.8257059323796911
1824,0.026981637813151,0.051139293238521,0.187929585576057,0.081772528588772,0.105914071202278,565.3333333333334,2.0,40.0,GN12697,1560.0,2020-08-09,65,86.0,0.0,0.3936085459174669,3.3972772861621268,0.10615705698728499,0.13679029233753598,-0.006475579924881007,-0.06981782671064082,0.20441214455027595,0.2027056502198535,0.5721794196543275,0.27911276109543015,0.7091125535520141,0.5362202737367359,5.144094005227059,-0.28918325437970893,0.1313787430643693,2.6748569187205318,-0.03068518908339782,-0.39674589249635267,-0.11292111792893457,0.20687949604205938,0.2776269497849903,0.24704802114742289,0.34277364033965113,0.865043156586913,0.5159813704012899,3.6748569187205318,-0.6262543126698789,2.298199515403773
1825,0.038925297558308,0.073482930660248,0.23740291595459,0.117429088801146,0.145012885332108,613.3333333333334,2.0,40.0,GN12656,1540.0,2020-08-08,64,85.0,0.0,0.3381144472467561,3.3494312691429897,0.11997382715344401,0.163919985294342,-0.009388525038958005,-0.10030631870031442,0.20140725968063958,0.21923795306890734,0.5272674426295946,0.24159574555136387,0.7145383686460672,1.2451170533158622,5.440583303570721,-0.28914471995073476,0.06855872319303905,2.230721935305415,-0.030952516723724816,-0.3513965919296463,-0.13595262719886095,0.21052176302358835,0.3032239111928949,0.23303490467801444,0.3481098157286955,0.9236113053113154,0.42185457265208826,3.230721935305415,-0.6636623107820917,2.0216704257716525
1826,0.063213393092155,0.112483039498329,0.316485822200775,0.173868775367737,0.205275423824787,634.6666666666666,2.0,40.0,Paros/NK93602 ,11.0,2020-08-12,67,89.0,20.0,0.2908447224523303,3.5409826848628314,0.14261704683303797,0.20400278270244598,-0.012116089463234017,-0.14304933547973686,0.20366495870209464,0.24315501220788427,0.47556548019455486,0.21314422875044192,0.7328454405266936,-1.7753694631721566,6.101593375205957,-0.2751015955988318,0.025747966701585554,1.8136314915767953,-0.026222563400964714,-0.2689667118820451,-0.1428342010185513,0.2160090646065363,0.3294019710133026,0.2192912103124079,0.34637278126032434,1.0153835906077613,0.3491689326395046,2.8136314915767953,-0.6920106156332365,1.8202568087996203
1827,0.052426800131798,0.098803780972958,0.291378170251846,0.155852466821671,0.185489296913147,528.0,2.0,40.0,Møystad,1334.0,2020-08-10,66,87.0,90.0,0.30303313815215416,3.5728812093555926,0.13552570343017498,0.19257438927888798,-0.010671705007553003,-0.1300613775849344,0.202654334300365,0.23619788964908456,0.49355022361845724,0.2220509483865926,0.7327612740330066,-9.172603745496884,5.849594771861979,-0.2820988066180548,0.029594683094890516,1.949058906273986,-0.026292316595960312,-0.29470461833866035,-0.14367372363650657,0.21461357687218124,0.3244972373579204,0.2231865376281516,0.3500194596536341,0.9867462722239608,0.3673247201045198,2.949058906273986,-0.6849800279315601,1.8695768902089034
1828,0.037181597203016,0.070858478546143,0.247004434466362,0.110930033028126,0.143648192286491,368.0,2.0,40.0,Sumai 3 (18.),71.0,2020-08-09,68,86.0,100.0,0.380165683374238,3.1589870739273342,0.13607440143823601,0.176145955920219,-0.006394673138856007,-0.09083824083208938,0.22744409821428077,0.24900154896355206,0.5541569925563768,0.26457326817172405,0.6959420056630311,1.1243504284356571,6.56160190701484,-0.27710676668687007,0.11455229377410252,2.4858839694887447,-0.022063638366080184,-0.29032503849498204,-0.11143573416091936,0.237910481383784,0.32306017264813747,0.2627251321899795,0.3686118991946326,0.9593437192961152,0.4922026398327646,3.4858839694887447,-0.6357685368563547,2.226668718323871
1829,0.033312778919935,0.064680907875299,0.228541634976864,0.101281490176916,0.135049782693386,653.3333333333334,2.0,41.0,Zebra,4.0,2020-08-12,66,89.0,0.0,0.3858436085723613,2.7686283586260307,0.12726014479994802,0.16386072710156502,-0.0052324533462530035,-0.0823456317186364,0.22159086961572483,0.23613297199753808,0.5588271812518193,0.2571343759501718,0.6664212396871898,0.8575323077490583,6.171585395932201,-0.2759192415405159,0.11819359188649195,2.5333708583293064,-0.01982319653391227,-0.31951877064195844,-0.11258436004308921,0.2300372349403337,0.3098639755856723,0.25980836400893625,0.3615458447198529,0.9314858724193926,0.5021649476506143,3.5333708583293064,-0.6317872775279506,2.256499529950173
