Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1764,0.034111052751541,0.066447921097279,0.235153555870056,0.109084449708462,0.140109792351723,616.0,2.0,33.0,T7347,1424.0,2020-08-14,67,91.0,0.0,0.36622657614380877,3.063423492567855,0.126069106161594,0.168705634772777,3.063423492567855,-0.010299660265445001,-0.09656996876001275,0.21487172244637245,0.23200167481671435,0.5593660762843302,0.253272172645442,0.6915723465846668,-0.18814194856651206,5.85868522524832,-0.30148586647200154,0.7187537473654905,2.5389151682532534,-0.27797894736160156,-0.32720961648986996,-0.12143755470582264,0.22399330282792332,0.3156911001668196,0.25001904808217196,0.36547897524321693,0.9333596856496245,1.4746101100459081,3.5389151682532534,-0.6453183994560604,2.1557019034200113
1765,0.047487504780293,0.082048244774342,0.234863959252834,0.121797550469637,0.148760385811329,581.3333333333334,2.0,34.0,GN12606,1529.0,2020-08-11,67,88.0,0.0,0.3170132063624621,3.19341687735507,0.11306640878319699,0.152815714478492,3.19341687735507,-0.005188565701245998,-0.09365689158439579,0.18932391497180204,0.20613122912527598,0.48220205008383854,0.22444762578116298,0.7080071784912872,-0.15262104431710144,5.19401229918002,-0.25421936743755025,0.6777613245595987,1.862510464407647,-0.26167258457058623,-0.3765652524514374,-0.14765260721521142,0.19797739392976807,0.280597560653057,0.21884039483400172,0.3204273515923364,0.9094670676135529,1.2081840020785444,2.862510464407647,-0.6766828475123999,1.9283143080236527
1766,0.039629831910133,0.067583091557026,0.203102067112923,0.100695677101612,0.123396947979927,536.0,2.0,34.0,GN13521,1578.0,2020-07-30,64,76.0,0.0,0.337087394365226,3.51104215972036,0.10240639001131101,0.13551897555589698,3.51104215972036,-0.005159325897692982,-0.07855018228292376,0.18579532603179752,0.19172070815410844,0.5006516656538882,0.24412054998184118,0.7242055148385125,-0.15074875934667423,4.819879978895221,-0.257387168378372,0.6228463490444679,2.005220128788386,-0.2640457753677117,-0.41878724548491936,-0.13890237425865395,0.1911047724662037,0.2637633034022144,0.2207996724622743,0.314659033003156,0.868115166901814,1.3128664097556124,3.005220128788386,-0.6643104273723526,2.0169889409251676
1778,0.060832282528281,0.099271062761545,0.253924667835236,0.145859837532043,0.169194288551807,560.0,2.0,36.0,NK93604,24.0,2020-07-30,63,76.0,0.0,0.2703077004045333,3.6311280351812636,0.10806483030319297,0.15465360507369097,3.6311280351812636,-0.008149994537234008,-0.11308270432054923,0.17091154371154166,0.19232832125994956,0.4378694068933926,0.2002519102593052,0.7408294693773615,-0.13004338621280337,4.620338827371658,-0.25278960491079727,0.7084546693549534,1.5578921064356703,-0.2650838582117495,-0.3869118525442949,-0.171852306963716,0.18015118563152374,0.27189588425187516,0.1930471981040111,0.3013540367801747,0.914323646113495,0.9829752051921777,2.5578921064356703,-0.7034496337435214,1.7408813291695386
1779,0.034715050831437,0.065411116927862,0.230368949472904,0.105890791863203,0.139098927378654,693.3333333333334,2.0,36.0,SW01032,1511.0,2020-08-13,66,90.0,0.0,0.37018453982952243,2.748423561804127,0.12447815760970102,0.164957832545042,2.748423561804127,-0.009783608838915991,-0.09261960051953816,0.2146622684441165,0.23001421254698795,0.5577043597033109,0.24703100814071524,0.6673185440280085,-0.18686612952175907,5.849502459168422,-0.29636581103070603,0.6950401428790058,2.5218623422523745,-0.27703370529107907,-0.33228941079642293,-0.12023693539946784,0.22327660556303963,0.31093609813160406,0.2508326733789884,0.36192419262143655,0.9273689017827264,1.4975529713686389,3.5218623422523745,-0.6426385128408986,2.175533352989847
1780,0.047981206327677,0.086466729640961,0.264073312282562,0.138305127620697,0.166249230504036,701.3333333333334,2.0,36.0,Tjalve,1.0,2020-08-08,67,85.0,0.0,0.31256193719549824,3.500705754875072,0.12576818466186498,0.17760658264160098,3.500705754875072,-0.013352874666451998,-0.12051332369446682,0.1982683722520404,0.22419875841671374,0.5066656056381407,0.22732734647145383,0.7273033578918066,-0.16328301170447948,5.472555160522459,-0.2932191137137338,0.7691975518977063,2.054045334882947,-0.2778789092042559,-0.3296023143498371,-0.1452681246976609,0.20906115289392582,0.3132243760798224,0.223636213158349,0.34787982931259637,0.9517165271389786,1.185655827207024,3.054045334882947,-0.6793523524231692,1.9093530140602257
1767,0.032960511744022,0.066256389021873,0.235629066824913,0.107393883168697,0.141718000173569,649.3333333333334,2.0,34.0,GN11634,1515.0,2020-08-13,67,90.0,0.0,0.37383849581669343,2.7360082311225704,0.128235183656216,0.16937267780304,2.7360082311225704,-0.007841616868972993,-0.09193666428327579,0.21895033265290376,0.23624876870681066,0.5610494792733594,0.2488718605880188,0.6657202598794152,-0.1935990028230736,6.048611253500001,-0.2923986366616445,0.7150641878711235,2.5563221947867634,-0.2715533902008362,-0.31840435223391,-0.11737439349080128,0.22817027162283307,0.3168270665743342,0.25492909152126164,0.36669844364881526,0.937704240734349,1.5189528856890593,3.5563221947867634,-0.6401422681593397,2.194064129842302
1768,0.048044104129076,0.084857784211636,0.245600864291191,0.129957273602486,0.155673459172249,605.3333333333334,2.0,34.0,GN12607,1557.0,2020-08-07,66,84.0,0.0,0.3079246034643096,3.496918501967813,0.115643590688705,0.16074308007955498,3.496918501967813,-0.008285809308289975,-0.10536820814013437,0.1887048139449771,0.2087858717262128,0.4864241889501641,0.224104558554281,0.727790361773596,-0.15260649875865553,5.1346358656883,-0.2704277237391247,0.7213867337351028,1.8942644045319454,-0.2678718841573235,-0.3659794288471013,-0.15132508369010506,0.19811978042984302,0.29033910424561216,0.21593097463428598,0.32774033156564564,0.9214355770303957,1.1624383581981848,2.8942644045319454,-0.682105798026894,1.88985854722096
1769,0.03775392845273,0.068407624959946,0.219741851091385,0.106025077402592,0.132081374526024,608.0,2.0,34.0,Paros/T9040 ,12.0,2020-08-12,66,89.0,0.0,0.349074027294626,3.364272219882285,0.113716773688793,0.151334226131439,3.364272219882285,-0.006963755935429999,-0.08699123933911278,0.1992374768021783,0.21087422163138725,0.5251934801522259,0.2491605732155034,0.7137757430609597,-0.16727354113311263,5.318308323621738,-0.2752252699272026,0.6701755515516714,2.2122420741846853,-0.2686134136536157,-0.37416896591495824,-0.13236491590902189,0.20656574470024158,0.2880181311982173,0.23409739736986435,0.33768694201062766,0.9004152604846241,1.3779250082541616,3.2122420741846853,-0.656651379422992,2.0725460096293498
1770,0.038755305111408,0.067942775785923,0.2098528444767,0.104120314121246,0.127363994717598,500.0,2.0,34.0,GN12658,1541.0,2020-08-03,65,80.0,0.0,0.3367565903646188,3.548872108148326,0.10573253035545399,0.141910068690777,3.548872108148326,-0.006990067660807994,-0.0848157316446294,0.1886958569050371,0.1969968420085544,0.5108434343083514,0.24461663882559992,0.7263900568679129,-0.15498451068996444,4.8968502879143205,-0.27138353840887913,0.6530387454452998,2.0886704590626866,-0.2688066032671483,-0.40552574057855373,-0.1390449133115513,0.19484524011377052,0.2736774256510875,0.22307704231231165,0.3241468441498994,0.8789414148923689,1.3110988324814126,3.0886704590626866,-0.6645188594639913,2.0154841660612988
1771,0.043820505961776,0.080049753189087,0.246179960668087,0.12724120169878,0.153775222599506,618.6666666666666,2.0,35.0,GN13527,1611.0,2020-08-07,66,84.0,0.0,0.318511029785869,3.4825003874950884,0.118938758969307,0.166130207479,3.4825003874950884,-0.010962201282382011,-0.10905013047158699,0.19463634450114203,0.2151142223170711,0.5092430285235549,0.23103773106187483,0.7253680703528498,-0.16108321553158678,5.2486675977707,-0.28868488965262107,0.7426549728635938,2.0753369106158366,-0.2748267327611167,-0.35474116337639855,-0.1453159220685937,0.20426358570302527,0.30160536112306546,0.22297345392439719,0.3416702080198237,0.9276413934269032,1.2158188269172812,3.0753369106158366,-0.6757786630111233,1.934750359013997
1772,0.050861718133092,0.090081475675106,0.259296000003815,0.140738241374493,0.165218390524387,592.0,2.0,35.0,NK93602 (1995),9.0,2020-08-08,66,85.0,0.0,0.2963690263634287,3.8430161884792016,0.11855775862932197,0.16921452432870898,3.8430161884792016,-0.011437008157373023,-0.11838907040655725,0.18744825284009062,0.21135522898346393,0.4843315213720809,0.22161229767116242,0.747757956998535,-0.1507144050930243,5.087194889783837,-0.28149215930595917,0.7593255636612719,1.8784608384859243,-0.2730731895719174,-0.3534302384720479,-0.15573445887465165,0.1975887469255001,0.29883272603877287,0.21169733896544937,0.3321986785991515,0.9359987470745484,1.1056693796612191,2.8784608384859243,-0.6888469930793688,1.8423990343452525
1773,0.043756142258644,0.0734903216362,0.20807496458292,0.108633249998093,0.129941143095493,538.6666666666666,2.0,35.0,NK00521,42.0,2020-08-02,65,79.0,0.0,0.3139852710053092,3.6668956958940657,0.09944171458482699,0.13458464294671998,3.6668956958940657,-0.005408748984336985,-0.08400497734546714,0.17670097255858416,0.18473955746789458,0.47798734266547116,0.23115413648204938,0.736194203447654,-0.14030413876132916,4.560785740613899,-0.2539826642763208,0.636582689124901,1.831324723450741,-0.26355032654180893,-0.43005811638439356,-0.1503341203137686,0.1826387554504564,0.25829827396336236,0.20860079927976072,0.30478990796376687,0.8661619962987184,1.1928333659105828,2.831324723450741,-0.6785015997214899,1.9153892991931352
1774,0.068034797906876,0.108765639364719,0.262166053056717,0.155775859951973,0.177190691232681,624.0,2.0,35.0,GN10510,1410.0,2020-07-31,65,77.0,0.0,0.25455736740749396,3.968061233365298,0.10639019310474399,0.15340041369199797,3.968061233365298,-0.0062793791294109835,-0.11559994369745413,0.16456733416665212,0.18748718715317514,0.41355434659843326,0.19340857498721797,0.7597838434493653,-0.12185338297032616,4.5030027627944795,-0.23922960514824307,0.7046822500551372,1.4103756902270135,-0.2606709423162105,-0.38771557060138423,-0.18021530365850547,0.17385118534793959,0.2642005366669483,0.1840845778962293,0.28892683537571495,0.917605885959264,0.912133950345714,2.4103756902270135,-0.7118935086839212,1.6829697049179826
1775,0.043993460014462,0.074590630829334,0.21576876193285,0.111620355397463,0.134185008704662,568.0,2.0,35.0,GN11644 (Zombi),1570.0,2020-08-07,66,84.0,0.0,0.318118107848736,3.6155553607446587,0.104148406535387,0.141178131103516,3.6155553607446587,-0.006432553753257006,-0.08811042048037118,0.1820205868095646,0.19256293562532162,0.4862185781575407,0.2331272301469037,0.7328323172906424,-0.14595570700600968,4.76771540939806,-0.2603738481067553,0.6520866917398299,1.892705954271074,-0.26582838988513385,-0.4113391749280965,-0.148282858895293,0.18881395286797423,0.2679378502926123,0.21368636030665333,0.3134788201876502,0.8801500852273947,1.213813328546792,2.892705954271074,-0.6760161463478381,1.9330592629321997
1776,0.042018786072731,0.077479816973209,0.25172147154808,0.121630780398846,0.1529880464077,505.3333333333333,2.0,35.0,WHEAR/2*KRONSTAD F2004,1635.0,2020-08-12,66,89.0,0.0,0.3484395513107206,3.1486617842417055,0.130090691149234,0.174241654574871,3.1486617842417055,-0.00868993252515899,-0.10149320811033438,0.21290547680541386,0.23577293201949848,0.5292860649407909,0.2439612135614956,0.7001536210335189,-0.18136626316773857,6.03940293192856,-0.28105197247685554,0.7206994830241154,2.248865077148031,-0.27045593594070344,-0.3149665940021147,-0.12759317679036844,0.2234333698560263,0.31519787231444496,0.24391139378217033,0.3561757882967808,0.9512620049174296,1.374431097017593,3.248865077148031,-0.6570620549020317,2.0695540283688607
1777,0.042965397238731,0.074318192899227,0.220978319644928,0.114281967282295,0.136800393462181,605.3333333333334,2.0,36.0,Anniina,1427.0,2020-08-02,65,79.0,0.0,0.31824930217814384,3.7381798137356834,0.106696352362633,0.146660126745701,3.7381798137356834,-0.008610978722572,-0.09428754001855796,0.18427164644719843,0.19653818193728212,0.496653771770404,0.2352793028173995,0.7392924390002248,-0.14927126628831405,4.803230166435261,-0.2744109550188012,0.6784624708908432,1.9734081390349099,-0.27111336099149985,-0.40125799311318394,-0.14805284663128734,0.19161036511471824,0.2766140510472031,0.21543490398678322,0.3221200310236898,0.8884071539926894,1.2144827414702037,2.97340813903491,-0.6759368750132064,1.9336236932207835
1781,0.04349522665143,0.076924264431,0.240937992930412,0.1230733320117,0.149391978979111,646.6666666666666,2.0,36.0,GN12639,1506.0,2020-08-09,65,86.0,0.0,0.3237939394810197,3.478370832081817,0.11786466091871199,0.16401372849941198,3.478370832081817,-0.012720029801129983,-0.10809843018650994,0.195355734199087,0.21422079937452457,0.5159899443894247,0.23453493336279338,0.7243339197105061,-0.16157209792523083,5.225916951894719,-0.29487775579532643,0.7248984027077122,2.132145555275735,-0.27977376276818966,-0.35899193141041186,-0.143194571247056,0.20462346531153772,0.3008093239842487,0.22492769775869367,0.34322385995713145,0.9221798294238485,1.2429691740312383,3.132145555275735,-0.6725654828026809,1.9576783125324595
1782,0.032120143994689,0.05952968262136,0.218548454344273,0.097232330590487,0.126010723412037,746.6666666666666,2.0,36.0,NK01565,1301.0,2020-08-13,67,90.0,0.0,0.3841782956453471,3.21552810492396,0.121316123753786,0.159018771722913,3.21552810492396,-0.010293109342456003,-0.08688868954777777,0.21588659443798153,0.2265851040555498,0.5718492415768944,0.26856846923892835,0.6990724678701173,-0.1888780631106835,5.770861506462081,-0.30248782536660573,0.6677656555251501,2.6712517977687833,-0.28107674743760375,-0.34117483539981597,-0.11504471879080194,0.22306750660378932,0.30656067334649334,0.2549832351267004,0.36299180055951513,0.9139529192047982,1.5806845937028002,3.6712517977687833,-0.6329605560576055,2.2476932622826107
1783,0.030229225754738,0.056602958589792,0.221394166350365,0.096961542963982,0.124549202620983,,,,Bastian,,,64,,,0.390860348175874,3.510445066144108,0.12443262338638299,0.164791207760573,3.510445066144108,-0.013984851539136,-0.09312805309891878,0.2205352092098653,0.2322293014126274,0.592780259134143,0.27994455860607337,0.7162265497448407,-0.1960069804835345,5.85161402821538,-0.3272266114680018,0.6863156884149101,2.9113532554867563,-0.2936305459667986,-0.32845032020584913,-0.11133408469272837,0.22807800196806452,0.3177220117103555,0.2601257201774365,0.37623810380738965,0.9216892092399703,1.6215347168870569,3.9113532554867563,-0.6282243785512044,2.2833193406648404
1784,0.049075089395046,0.080592624843121,0.228403210639954,0.087994813919067,0.135564029216766,,3.0,7.0,DH20097,94.0,,65,,,0.4437714076014883,1.9516651860279641,0.140408396720887,0.14781058579683298,1.9516651860279641,0.024115346372129018,-0.018484768271443783,0.24961817211873064,0.2632322577897194,0.4783578573664278,0.2550756531267354,0.5747906439159239,-0.21049107731894773,8.12841624021538,-0.06193660416804676,0.42809846511001626,1.8340460567521695,-0.1893589361419173,-0.2556083135010558,-0.08394767319904907,0.25797783525394163,0.2740630655568906,0.29472917493907824,0.3151639622654328,0.9570520377785532,1.974950156852111,2.8340460567521695,-0.587850530114195,2.5956439984068522
1785,0.048848811537027,0.077531442046165,0.211488679051399,0.09502249956131,0.128610640764236,,3.0,7.0,T2038,25.0,,65,,,0.3799736767096818,2.467479155409265,0.11646617949008901,0.13395723700523401,2.467479155409265,0.011191572993992996,-0.044308484345676,0.21036654304612903,0.21841675690196957,0.46348758175218635,0.24368775077847993,0.6413279806344825,-0.16879035067085574,6.2883284687995396,-0.1413931459850059,0.48404352717198074,1.727779510736703,-0.22192131284899985,-0.35989303939941014,-0.11792506744689224,0.2166110946355835,0.25466505876724643,0.2496535663656146,0.29833237022384457,0.9002118452405525,1.5553688151868332,2.727779510736703,-0.6359022301902805,2.2256694996214366
1786,0.054994907230139,0.09007366746664,0.251241236925125,0.108106568455696,0.154523208737373,,3.0,7.0,BJY/COC//CLMS/GEN,1421.0,,65,,,0.398317914639109,2.083692994598998,0.14313466846942902,0.161167569458485,2.083692994598998,0.017045859247445005,-0.044229669123889426,0.2387741666456051,0.26206005497669244,0.4721961080067429,0.23836003676921216,0.5984165612665836,-0.19771511360898994,7.866764068603501,-0.12594098259760264,0.5159926450696859,1.7892861919736487,-0.2127547305625775,-0.2627153162782083,-0.10052700549420611,0.24984296388468472,0.28734942519828943,0.27560464680210395,0.3214896825260487,0.9751362316924683,1.6680496725195888,2.7892861919736487,-0.6228478095037753,2.3240145396723806
1801,0.064974322915077,0.107599321752787,0.281633451581001,0.142282918095589,0.176972575485706,,1.0,8.0,SW71139 (Berlock),1413.0,,67,,,0.3287217561136503,3.0170628357117364,0.13935053348541201,0.174034129828214,3.0170628357117364,0.007941402494908004,-0.08365536108612955,0.21402698914552495,0.2460659586023815,0.4471209562792144,0.22821522160255311,0.6942504332559338,-0.1691663389973344,6.97368815541264,-0.1875722625511662,0.6431091678343364,1.6174277587740113,-0.2359013636938651,-0.28414001066918954,-0.1308872419584678,0.22623887517144645,0.2935690210377921,0.23864810223181995,0.3168677076057283,0.9868557776104518,1.2686119983313522,2.6174277587740113,-0.6695340264962889,1.9793904661963222
1802,0.058569926768541,0.097080904990435,0.26259645819664,0.119851745665073,0.160749718546867,,1.0,8.0,DH20070,93.0,,64,,,0.37323933303967394,2.4902637581607556,0.142744712531567,0.16551555320620503,2.4902637581607556,0.015740137547255978,-0.05497140139341122,0.23082014925093097,0.2579894785012442,0.4601778431080114,0.24057555080148732,0.6445610885707885,-0.18823924062417377,7.6538491249085014,-0.1437891450445809,0.5593405969158667,1.7049238799588098,-0.21831554881622667,-0.2695578142982346,-0.11083233232877161,0.24263981484731365,0.28879826367520695,0.2631490186811589,0.318496753814967,0.9810753436289686,1.5154292062903338,2.70492387995881,-0.6405530663581817,2.1910107086005124
1803,0.024335943162441,0.046497330069542,0.165316671133041,0.045935124158859,0.084579765796661,,1.0,8.0,Vinjett,92.0,,67,,,0.5651149464042421,2.0892134566310365,0.11938154697418199,0.11881934106349899,2.0892134566310365,0.022723592817783998,0.00491174906492341,0.2597389006675172,0.23651073161776753,0.5609607504173338,0.32308145857674625,0.5717092790280534,-0.2308560618954832,7.185381054878239,0.008256016378554705,0.3288910202514522,2.5554013722033346,-0.14561376488232436,-0.2539492528280095,-0.04868306446390515,0.2517706410678108,0.2503870551775285,0.32156490147156647,0.3195666130893232,0.8790990922482267,3.0717907723523314,3.5554013722033346,-0.4707054171783253,3.5989163882810185
1804,0.025466229766607,0.049370367079973,0.204960450530052,0.083533570170403,0.109877400100231,,,,Bastian,,,64,,,0.4208991231944014,3.609310061714393,0.12142688035964899,0.155590083450079,3.609310061714393,-0.010259065777064001,-0.0778356969356552,0.2260718192867208,0.23029140830577519,0.6117626047530391,0.30200641453837734,0.7175268321927321,-0.2041147841911817,5.91908469796174,-0.3179814972838206,0.6424387238322486,3.151487271667336,-0.28703802614277935,-0.330763138931806,-0.0995730747741502,0.23099771939636268,0.30939359724763926,0.27074358799701564,0.3755213873483168,0.9058222241205232,1.8152258854050618,4.151487271667336,-0.6059574956806475,2.453629721702857
1805,0.041645295917988,0.08059248700738,0.257113084197044,0.127987682819366,0.157512471079826,669.3333333333334,2.0,37.0,Polkka,1419.0,2020-08-09,68,86.0,0.0,0.33530289326111795,3.373457321304639,0.12912540137767797,0.17652059718966398,3.373457321304639,-0.008448004722594,-0.1070382736623264,0.2080771988360055,0.23248425286753957,0.5227056117555443,0.24021822063212864,0.7164215563301392,-0.1770633352651934,5.851716250181238,-0.2839142876634088,0.7579477133640267,2.1902860147931613,-0.2691525383953184,-0.31881605326715506,-0.13372930374666495,0.21883169610102252,0.3160787093773331,0.23688354372429404,0.3546687186211166,0.9530048043076838,1.3033486993146153,3.1902860147931613,-0.6654329581160119,2.0088892816343717
1806,0.033202946186066,0.062002018094063,0.215139493346214,0.098487563431263,0.125071123242378,732.0,2.0,37.0,Aino,1428.0,2020-08-12,66,89.0,0.0,0.3719447266876507,3.388122988185237,0.11665192991495099,0.153137475252151,3.388122988185237,-0.007686473429202999,-0.0835670441389082,0.20829803213137524,0.21791138063536153,0.552560583422926,0.26474297306469236,0.71178041808082,-0.17948571629652704,5.5396939814090596,-0.2866408184956279,0.6645804573061309,2.4698788839393386,-0.2725458664115911,-0.3605832487924103,-0.12144412929159196,0.21505909054384123,0.2955783592778512,0.24629490280526198,0.3503155642839764,0.9029075472746513,1.5078352291097166,3.4698788839393386,-0.6414386979171871,2.1844330984628875
1807,0.037822168320417,0.067600429058075,0.222903952002525,0.102861225605011,0.132295981049538,697.3333333333334,2.0,37.0,GN07560,1405.0,2020-08-13,65,90.0,0.0,0.3684946539686169,3.0782647786473922,0.120042726397514,0.15530352294445,3.0782647786473922,-0.0054825358092779886,-0.08188782259821838,0.2103214276418389,0.2229056509847612,0.5345995897805522,0.2550900563928492,0.6922490018391804,-0.178855420717027,5.7921317219734,-0.26583936291671917,0.6464714003477482,2.2973748112017147,-0.26490444571058297,-0.3485805374908739,-0.12223262401313778,0.21805725704971615,0.2946919587012594,0.247120896950131,0.3447325475033709,0.9142962192549958,1.4877273726492257,3.2973748112017147,-0.6437857527241065,2.1670357386026127
1808,0.0341417491436,0.062712669372559,0.215243682265282,0.098222859203815,0.125845715403557,649.3333333333334,2.0,37.0,QUARNA,62.0,2020-08-13,66,90.0,0.0,0.37331200488905597,3.236376651830814,0.11702082306146701,0.15253101289272303,3.236376651830814,-0.006939269602297009,-0.081738603115079,0.2090102343686637,0.21863777084134783,0.5487588680522797,0.26209541390823526,0.7020813969969356,-0.17946254928691416,5.600841790437781,-0.28006255504106564,0.6533933387080576,2.432220066834941,-0.27018873218455886,-0.3589902903609515,-0.12076518248465196,0.21578175086979753,0.2940994296883064,0.2471575345078632,0.34827902899980184,0.9036744196464566,1.5158562830951117,3.432220066834941,-0.6405032719601146,2.191380743851548
1809,0.033203667029738,0.066029194742441,0.253134042024612,0.11091535910964,0.146444052457809,717.3333333333334,2.0,37.0,GN11505,1512.0,2020-08-16,65,93.0,0.0,0.3906576483078059,3.0029246648976837,0.14221868291497197,0.18710484728217097,3.0029246648976837,-0.012060636654496006,-0.10131294466555099,0.23570917719299028,0.25965610222660607,0.5862355864586396,0.26700660281440103,0.6834797781919322,-0.21400613078691397,6.737674400210359,-0.31227137496846114,0.7331404562238834,2.8336684706213338,-0.2827524155819403,-0.2676605885932784,-0.10408679325950507,0.2468933189380361,0.34261458318235966,0.2713841149463276,0.3904824763781548,0.9745035502314955,1.620284172688285,3.8336684706213338,-0.6283691698137494,2.2822271329833463
1810,0.036825932562351,0.06999983638525,0.240112774074078,0.111064124852419,0.144195668399334,705.3333333333334,2.0,37.0,GN13615,1552.0,2020-08-12,66,89.0,0.0,0.367474767321382,2.8950388483688725,0.12904864922165898,0.17011293768882801,2.8950388483688725,-0.007890384644270006,-0.09338032305240657,0.21776621029413123,0.23671355514899284,0.5485521450961399,0.249583654882575,0.6791858300961843,-0.18950248294449248,6.100347414612781,-0.28469807057336693,0.7032826981183331,2.430190504340569,-0.27055574708897795,-0.3165631135001325,-0.1198037717333743,0.22741803034906424,0.31498016848369126,0.252453992918438,0.3618557211699077,0.9420159050681484,1.4818190289561475,3.430190504340569,-0.6444759444621834,2.1619291953467212
1811,0.044440910220146,0.080458682030439,0.250836968421936,0.122949294745922,0.153469167649746,693.3333333333334,2.0,38.0,Paros,10.0,2020-08-15,66,92.0,10.0,0.3421411814124984,3.1903081994810756,0.12788767367601397,0.170378286391497,3.1903081994810756,-0.00647284090519,-0.09814317151904177,0.20917848780313783,0.23163251589112938,0.5142786696983501,0.2408269182314043,0.7038817053158364,-0.1756538962714447,5.9736359119415186,-0.2672919217544798,0.7066979760428288,2.117587339139358,-0.2647868375172735,-0.32297089957915887,-0.1312863438445314,0.21954054280797194,0.3074326558164603,0.23958592137054968,0.34679380172532803,0.946713752869368,1.3400544190613761,3.117587339139358,-0.661106668546076,2.040165980132682
1812,0.048032164573669,0.08405064791441,0.241499304771423,0.127166330814362,0.152470111846924,617.3333333333334,2.0,38.0,GN13633,1568.0,2020-08-08,66,85.0,0.0,0.31012647483509975,3.5184146120270476,0.11433297395706102,0.157448656857013,3.5184146120270476,-0.0070971995592109954,-0.10107941478490774,0.18830210346864584,0.20713941882612646,0.4836390101059435,0.22597995978643423,0.728670326861298,-0.15189794971276283,5.1353511214255825,-0.2642138186888618,0.7052100436006332,1.8732592878682537,-0.26550510604897504,-0.37115245013000775,-0.1506468209545928,0.19742862375342016,0.2860795818801243,0.21626708123438929,0.3242687101215465,0.9162929795528294,1.173430566270118,2.8732592878682537,-0.6808019142024861,1.899082117293805
1813,0.03568223118782,0.068960942327976,0.237599343061447,0.109798856079578,0.140367493033409,682.6666666666666,2.0,38.0,GN12645,1577.0,2020-08-09,64,86.0,0.0,0.36787895647665375,3.180771526545034,0.12780048698186902,0.168638400733471,3.180771526545034,-0.007559202611445985,-0.09231665879487916,0.2168296792141199,0.2348574849807388,0.5500986552098551,0.25724968632866063,0.699278069048742,-0.189187130400478,6.034512668848061,-0.2854249939047706,0.7056431381900121,2.4454190305496732,-0.27000473714198686,-0.32087018948941876,-0.12010181715813326,0.22622272582963146,0.3136251631557505,0.2518741438149024,0.3614503977609536,0.9381215809313395,1.484158611050525,3.4454190305496732,-0.64420261313351,2.1639509876973957
1814,0.032399510964751,0.064515829086304,0.241584397852421,0.104978173971176,0.138736054301262,533.3333333333334,2.0,38.0,T.DICOCCON PI94625/AE.SQUARROSA (372)//TUI/CLMS/3/2*PASTOR/4/EXCALIBUR,1636.0,2020-08-12,66,89.0,0.0,0.39417477531525996,3.0466469619983076,0.136606223881245,0.17706856876611698,3.0466469619983076,-0.00834602676331899,-0.09079964123666137,0.23204897673779096,0.2515899339693712,0.5784659833054043,0.27042548716154546,0.6860547759436404,-0.20935422178330096,6.577879637479819,-0.2951420167741222,0.7035350650238307,2.7445755758520773,-0.27349587292792166,-0.2853851571989892,-0.10540989995519529,0.24204865965249123,0.32949110330589826,0.26967295153581955,0.37989376218303145,0.9571127422507945,1.6420853872598586,3.7445755758520773,-0.6258467822176199,2.301282149551898
1815,0.037191491574049,0.070425689220428,0.23653070628643,0.108296155929565,0.139972344040871,649.3333333333334,2.0,38.0,GN13626,1615.0,2020-08-13,65,90.0,0.0,0.37188097682639515,3.0482948865648067,0.12823455035686498,0.166105017066002,3.0482948865648067,-0.0046362690627580125,-0.085825198143721,0.21837579959694367,0.23601132428379093,0.5411355472549224,0.25646103573827367,0.689632037451588,-0.18945142842916354,6.179254353046421,-0.2675784081102859,0.6807780625642432,2.3585856085284975,-0.2621436530895473,-0.3187314096972844,-0.11821589317930463,0.2276819477907644,0.3087620681691289,0.2540168916407594,0.3557184753529358,0.9382638989389076,1.5074619718499862,3.3585856085284975,-0.6414822391064384,2.1841098998958723
1816,0.032202687114477,0.064061880111694,0.230579778552055,0.103677839040756,0.13616044819355,706.6666666666666,2.0,38.0,GN14583,1604.0,2020-08-12,67,89.0,0.0,0.37965309639072925,2.9067655838349893,0.126901939511299,0.166517898440361,2.9067655838349893,-0.007756765931844996,-0.08884386047720938,0.2194965017339768,0.23487030484380705,0.5651539541134425,0.2574556142814418,0.6781338456844168,-0.19427642950046656,6.02947801351546,-0.2922888182910993,0.7004173016227278,2.599328932432697,-0.2720359090705841,-0.3220430715722102,-0.11534870746992335,0.22817041792941345,0.31432639471804236,0.2567526225075722,0.3662618575908304,0.9320632201232424,1.5534507100699537,3.599328932432697,-0.6361253129549954,2.2240025514171213
