Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
542,0.017038743942976,0.05174436792731285,0.2790395617485046,0.028925273567438133,0.1033345907926559,,,,,,,,0.8121521014711726,2.361330240728257,0.25011428818106646,0.22729519382119173,2.361330240728257,0.05752471834421158,0.06877370327711103,0.4507003935589802,0.48162735331496925,0.687140980651481,0.4595105861318255,0.5657937537801666,-0.6116444233105917,15.919621065258976,0.3586165721033143,0.3085908131485852,4.39265572130442,0.038676774343395025,0.45826912002844084,0.12097579841286797,0.4643412879780769,0.4103868389279362,0.5344723990045188,0.46312680606989187,1.231469168953108,9.324948848154436,5.39265572130442,-0.01797169163156322,9.6469117603308
541,0.02124458272010088,0.05087701603770256,0.2782879620790482,0.02914791740477085,0.09533439576625824,,,,,,,,0.8103805095637514,2.7642136406406395,0.24914004467427736,0.22741094604134565,2.7642136406406395,0.05136153195053339,0.061431463621556756,0.449330876254767,0.479828919432345,0.6908722408514729,0.4896751023356572,0.6042533063872203,-0.5898570963247024,15.81756662577391,0.3696660255662841,0.28166404655832633,4.469816898711633,0.0031845347102163394,0.4530942645058241,0.11942853819725271,0.4628355966176819,0.41139752409319386,0.532992984940305,0.46489621337337167,1.228777109992146,9.223803155882102,5.469816898711633,-0.023151935470222762,9.54743895471238
540,0.01901078782975674,0.04555946588516235,0.274336189031601,0.02659516409039497,0.08770295232534409,,,,,,,,0.823247635618656,3.054164486999328,0.24774102494120603,0.22877672314643865,3.054164486999328,0.04551297985017298,0.05383921600878237,0.4516106874605497,0.47900833352472566,0.7151604581999284,0.5155056881605232,0.6261854463428004,-0.6025910674468954,15.623033568263057,0.3568485271113567,0.2819753043096229,5.021497041319483,-0.00033999688816412516,0.477786436313389,0.12128786681759945,0.46397426691224325,0.41854726593775704,0.5374792217175032,0.47672180567277567,1.2260046174152388,10.003908065736974,6.021497041319483,0.015518669240896073,10.315265891917525
539,0.01928496919572353,0.05092988163232803,0.2837750017642975,0.0296251755207777,0.09619861096143724,,,,,,,,0.8109434667369059,2.8175861672341833,0.2541498262435198,0.23284512013196945,2.8175861672341833,0.05294961854815483,0.062404254451394095,0.453983635348789,0.4880468889189122,0.6956729097258131,0.4936563606543201,0.6087432489476814,-0.6117527603131105,16.1011778190732,0.3477178966410054,0.3029424260136438,4.571876326218863,0.013396154065964038,0.4621106889172923,0.12514002341236594,0.4686804232545311,0.41843253483398296,0.5368604374021477,0.4706747961193822,1.2419680616098439,9.255741469302924,5.571876326218863,-0.021510651523409276,9.5788462608524
538,0.01765584945678711,0.04751937463879585,0.2915530800819397,0.02621657587587833,0.09107869863510132,,,,,,,,0.8349963542185511,3.0907773738924105,0.26533650420606136,0.24403370544314384,3.0907773738924105,0.05116632394492626,0.06198249235749245,0.47069630724401956,0.5090841361670722,0.719709613817298,0.5239355239102883,0.6274704329704821,-0.664560565605193,16.772302202880383,0.3798637727298016,0.30150766337464013,5.1354570067071,0.026253822389470483,0.5285626855160573,0.14426878455194447,0.48669543239890256,0.4362561970724526,0.5553649146556259,0.488974502869923,1.2734559217091304,10.821076961147943,6.1354570067071,0.05307264131500799,11.120944301128029
537,0.02045016176998615,0.049882814288139336,0.2910699248313904,0.02640860341489315,0.09307631850242616,,,,,,,,0.8336353418243976,2.969857390027597,0.26466132141649723,0.24118711054325104,2.969857390027597,0.05290686339139937,0.06581763289868829,0.4697137757685402,0.5078258751618611,0.7073916202171842,0.5154120592477359,0.6182704036032888,-0.6481980670940459,16.81864771991968,0.42037397764462464,0.28102541989642915,4.835074243206808,0.020624461085145384,0.5247272376271148,0.1431276536895038,0.4856298586537838,0.43020332651946386,0.5542894722168216,0.48145681560132686,1.271545285737803,10.720570850167892,5.835074243206808,0.04860596422673971,11.02178408522888
536,0.01730296853929758,0.0429613534361124,0.3006615042686462,0.022056408226490017,0.08156204968690872,,,,,,,,0.8633084351844124,3.681994668143786,0.27860509604215616,0.2577001508325338,3.681994668143786,0.04656333010643719,0.058645712025463564,0.49043055522525997,0.5340029626777775,0.7499505491394005,0.5732233200029698,0.6639843845386764,-0.7244404940870592,17.552503570914265,0.43812293507381883,0.2892976162644303,5.9984178854085295,0.028750932022588955,0.6077248016166503,0.16737818677048835,0.5079598216061751,0.45820264673776895,0.5771592245294261,0.5116927218255981,1.3117566908595988,13.36063097805579,6.9984178854085295,0.15367131636119502,13.631480755218705
535,0.017906500026583668,0.04734644293785095,0.2688526511192322,0.02722418867051601,0.09263740479946136,,,,,,,,0.8161005184340078,2.6938783436730542,0.24162846244871616,0.22150620818138123,2.6938783436730542,0.04956219717860222,0.058794775977730765,0.4440643123161436,0.4681042728322404,0.700527649650359,0.4874691390111301,0.5973150708769562,-0.5871659262433687,15.302597917616367,0.35511449140083456,0.28744152263987466,4.678412874059834,0.015846785833654984,0.45281277524426894,0.11273673016280748,0.4552860673208367,0.40708120689096766,0.5297977037380522,0.4651546190359378,1.2092582376517347,9.557291707696468,5.678412874059834,-0.0062636662339176355,9.875506461296366
534,0.01698192767798901,0.04609565809369087,0.3320769667625427,0.021362971514463418,0.08743923902511598,,,,,,,,0.8791139925012077,3.7023539154657485,0.3107139952480793,0.28598130866885185,3.7023539154657485,0.053846416994929314,0.07003391496837141,0.5226404317392027,0.5864323514366657,0.7562189589412261,0.5831424969104817,0.6633297864493729,-0.841163139939693,19.632147178053856,0.4899822221635086,0.3131231964938449,6.204083432057438,0.05937631084741727,0.6754287062257983,0.21114656323180708,0.5461087206828649,0.48848250430660506,0.6051613286858216,0.5313932657671845,1.3978381658345578,15.290875659804062,7.204083432057438,0.2170529618657961,15.544511985971425
533,0.01510928850620985,0.039688941091299064,0.3202422857284546,0.0185046810656786,0.07895857840776442,,,,,,,,0.8907462921908644,3.991201856769574,0.301737604662776,0.28055334463715553,3.991201856769574,0.04576391261070968,0.05954630021005872,0.5184319170034968,0.5743200616700498,0.7794637523285831,0.6044167961479089,0.6785510099192169,-0.834354001062988,18.951626680791378,0.49169287837512915,0.3023623738134906,7.06880397720313,0.053764686790075504,0.6942885968254306,0.20300083859815446,0.5396221088275533,0.48937636386582994,0.604991357846841,0.5395970277707823,1.3771934816504219,17.065633138196223,8.06880397720313,0.26756064209347863,17.30601487222718
532,0.017453953623771667,0.045220598578453064,0.2954107820987701,0.02393016219139099,0.08606115728616713,,,,,,,,0.8501278171855879,3.3694877169318778,0.2714806199073791,0.250190183520317,3.3694877169318778,0.04905708134174347,0.06077545285224914,0.4804094366371777,0.5208818662135823,0.7344895324174294,0.5487942970330816,0.6455432770685076,-0.6932070152378446,17.14045464992523,0.4118327139025179,0.2935207607199558,5.532659703437205,0.02910277758341663,0.5695924675950702,0.1554424258615524,0.49701035045168634,0.44643262660280536,0.5663622587246434,0.49974930293397757,1.291293481266709,12.06008832830464,6.532659703437205,0.10493334316502902,12.344704550521005
531,0.01759000029414892,0.043297762051224715,0.2836262434720993,0.02327531389892101,0.08051145821809769,,,,,,,,0.8483206530569478,3.5487153733021297,0.2603509295731783,0.2403284814208746,3.5487153733021297,0.045730209909379496,0.05644253250211481,0.4699585839193726,0.5026120681760978,0.7351203257043437,0.5577966365779083,0.65753042150733,-0.6588156292214019,16.421953700482845,0.4087625753213077,0.27955706132078584,5.550598230378438,0.019083884043780808,0.5511858382824478,0.14204087567320672,0.4839826999865363,0.4359441976813478,0.557614181111613,0.4935646603879805,1.2616903323637643,11.899243801216972,6.550598230378438,0.09851885301927399,12.18571077940425
530,0.0149549781344831,0.04141563177108765,0.3258951157331467,0.018920969218015667,0.0829906202852726,,,,,,,,0.8902547181307071,3.791256724543198,0.30697414651513105,0.2844794839620591,3.791256724543198,0.04895531618967654,0.06388159105554227,0.522766852697493,0.5823825810402596,0.7744926765552363,0.5940644880723642,0.667297208286341,-0.8529020963027338,19.318235293030742,0.4956777906584239,0.3095772026070268,6.868891570565268,0.06460341533989103,0.6975756162580613,0.2094448834472515,0.5450431495978385,0.49200269588611933,0.6080910566564629,0.5394911545203707,1.390726160476803,16.983064834776414,7.868891570565268,0.26535458697561876,17.224018071063956
529,0.0149348508566618,0.04238894209265709,0.3123352527618408,0.02016930095851421,0.0854538083076477,,,,,,,,0.8786825579809826,3.475272368080518,0.2921659518033266,0.26994631066918373,3.475272368080518,0.04967373237013817,0.06382565312087538,0.5066765495713172,0.5576017304728825,0.7610033783568423,0.5703561677744575,0.6491037776885082,-0.7933325493646737,18.41874275356531,0.46656989580646835,0.3039307462234021,6.368319126226689,0.06076632096447955,0.6573419367085077,0.18790960806288573,0.5264222588891703,0.47374283826457747,0.5932248739556202,0.5244484587430207,1.3497947894755182,15.231557948768161,7.368319126226689,0.21524544715016514,15.485675651539749
528,0.01823188737034798,0.04654663614928722,0.2936996072530746,0.0232079578563571,0.0857364796102047,,,,,,,,0.8535348447845155,3.3258922777919855,0.2704916493967175,0.24715297110378737,3.3258922777919855,0.05165342707186936,0.06570892222225663,0.4804935462452486,0.5197205326167377,0.7263944155042852,0.5480847363835597,0.6421351626504831,-0.6884229561167261,17.163046095520254,0.4529784985508046,0.2804746369227898,5.30979231906476,0.03795935912674098,0.5759841885539553,0.15518016140643254,0.49667488884219624,0.44121525037054266,0.5671783573713078,0.4940626228850967,1.289111152793566,12.37402114061719,6.30979231906476,0.11719754290728479,12.655124982167472
527,0.016640983521938317,0.042883582413196564,0.2904912829399109,0.0224811676889658,0.08128856867551804,,,,,,,,0.8563377214589152,3.5574215278147086,0.2680101152509451,0.24760770052671432,3.5574215278147086,0.04664501361548901,0.05805496126413346,0.4790690674860313,0.5160549104781876,0.7427305602791939,0.5627058953178379,0.6571074486350711,-0.6913156678905249,16.896703504025936,0.41873640229841497,0.28731724223877236,5.773950929307576,0.03011811835985332,0.5792657459402405,0.15300902114645276,0.4945003641457197,0.44567164937558024,0.5666505837593537,0.5018652507753956,1.282894931278693,12.643348030937105,6.773950929307576,0.1274582355823761,12.921538905761096
525,0.01739032566547394,0.04801152274012566,0.2715393304824829,0.026830943301320083,0.0907430499792099,595.0056925996205,1,5,4,GN16567,SW45126/Bjarne,,0.8201500239212061,2.828826804512436,0.24470838718116283,0.22352780774235725,2.828826804512436,0.0518017765134573,0.062249978631734856,0.44799284547897694,0.4736529720066194,0.699506214701424,0.4990479533475135,0.6084837393060398,-0.5998496920489336,15.529726408421993,0.3686647581830376,0.28980063218387647,4.655711691384113,0.027026077943165354,0.46639361575378474,0.11714643645553047,0.45976483947991287,0.4091164206529879,0.5338661801977653,0.46611909089565345,1.217723218227285,9.806038160169585,5.655711691384113,0.005982967245062364,10.120379571937121
524,0.016694353893399242,0.04394576698541641,0.2655279934406281,0.02554239146411419,0.08379273861646652,589.6865275142316,1,5,10,GN18697,NK01513/Sommerset,,0.8244933680046264,3.119899944095398,0.23998560197651392,0.2215822264552117,3.119899944095398,0.0456547886133194,0.05384120754897595,0.4448219163285838,0.4662684264738096,0.7159968139145793,0.5202532748455878,0.6309975253101958,-0.5923031503414999,15.135271139442924,0.34858968161189086,0.2852278942626525,5.042174517712814,0.013133360686270901,0.4681300467968782,0.1131521984226007,0.4550523061334399,0.4106042171248169,0.5320358197029371,0.47198000214991187,1.2053845193127777,10.085428027230732,6.042174517712814,0.019395415666469275,10.39558076672977
523,0.018134484067559242,0.045973800122737885,0.2772785723209381,0.02669207192957401,0.08622396737337112,557.0960151802657,1,5,24,GN18759,Saar/2*Avle,,0.8243773046217173,3.2092814032427017,0.2505865003913641,0.23130477219820023,3.2092814032427017,0.047121044248342514,0.055725943669676786,0.4545083319007712,0.483819241533131,0.7155547550962,0.5255935903728103,0.6375643621266234,-0.614856234426021,15.8064591512084,0.35358953633373824,0.29085744370326355,5.031230213310139,0.008387872074090221,0.4845870414329483,0.12473502449608301,0.46752919808092447,0.4214468975867275,0.5400912827063789,0.47864177267988317,1.233638185702789,10.077784650363107,6.031230213310139,0.019033198287391112,10.388049794430602
522,0.01723557990044355,0.04433560930192471,0.2809689193964005,0.023963812738657,0.08385219052433968,542.8705882352942,1,5,6,GN17552,Bombona/Berserk//GN03531,,0.8428255794589923,3.2914020409346416,0.2570051066577435,0.2366333100944758,3.2914020409346416,0.04747182596474887,0.05825809743255379,0.46541430784058707,0.49648681999045086,0.7274208909459122,0.5403106440712429,0.6410705337373208,-0.6476415656581866,16.23517826199532,0.3989475861875009,0.28323219307563935,5.337319455406762,0.02414877879458976,0.534264295490751,0.1367864927901004,0.4789315238356241,0.43008362707223086,0.5527791202773105,0.48759757245449425,1.2522569712086145,11.432672509934237,6.337319455406762,0.07938961307809649,11.724716866242161
521,0.01667420100420713,0.04591302201151848,0.2706708312034607,0.02520789951086044,0.08880722522735596,580.6998102466794,1,5,16,GN18698,TJALVE/Purpur seed//NK00521/3/Berserk 4,,0.8296065455600501,2.8595209764768854,0.24546293169260025,0.22475780919194221,2.8595209764768854,0.04994394350796938,0.060565906204283246,0.45126229049693556,0.47594390146924687,0.7099471653701755,0.5059101737162788,0.609819409482539,-0.6102199156605586,15.555980801582336,0.38028227051338437,0.2850895672129036,4.895295481433478,0.03014716500910058,0.4880116516647326,0.12044401049268132,0.46262625614889424,0.4128623318481862,0.5384390960902734,0.47160181293544085,1.2203935876617493,10.432366025075476,5.895295481433478,0.03556545628339929,10.737540074961275
520,0.018408579751849168,0.04603714309632778,0.2729531079530716,0.02527693007141352,0.08494270220398903,621.9415559772297,1,4,13,GN18654,Berserk/SW51127,,0.8304870278067815,3.1510596281454166,0.24767617788165808,0.2269159648567438,3.1510596281454166,0.04838877636939288,0.059038217365741726,0.4535326370036471,0.4797106794853674,0.7113570527947051,0.5253216171113465,0.6325464450644811,-0.6089761962068029,15.690979193896055,0.3924018411796564,0.2751957729080582,4.928975813767299,0.017322015368889897,0.49334843308559134,0.12311124591510449,0.4654225588176766,0.41560195234190306,0.5405062028439604,0.4737381697427103,1.2263688138215099,10.49419572116647,5.928975813767299,0.03839251838266831,10.798507064818084
519,0.0169625636190176,0.041445191949605935,0.2598792910575867,0.023347329348325733,0.0781252458691597,612.1806451612904,1,4,23,GN18708,ONPMSYDER 5/GN08588,,0.8351332278380825,3.3180167617236695,0.236531961709261,0.21843409910798078,3.3180167617236695,0.04258049093186854,0.05133942179381844,0.4444498854416872,0.4615617020575384,0.7249132129192659,0.5377266436746599,0.6438812703772764,-0.5869722736643087,14.915832206606867,0.3783792309157463,0.2653095079500381,5.2704328013145485,0.009215068432778799,0.48622020228970647,0.11217905769199521,0.45299525491104364,0.4088869810047102,0.5336591955885729,0.47349340248342103,1.1967220306853723,10.831275436173106,6.2704328013145485,0.05352358212312817,11.131007199169142
518,0.0175715833902359,0.045070083811879165,0.2909279763698578,0.02382157929241657,0.08463438600301743,661.0413662239091,1,4,22,GN18703,ONPMSYDER 5/GN08533,,0.8486315302825903,3.392272146697011,0.2671063970774412,0.24585789255797863,3.392272146697011,0.048747004941105856,0.060466877743601835,0.476103886247632,0.5136405399798838,0.731724142767364,0.5492925038159783,0.6472685543902269,-0.6787699568228905,16.876324005424976,0.41403880582128716,0.28810507123156776,5.455012987865304,0.02795429204644327,0.5607333052384872,0.14992959644223833,0.49175797989909076,0.4411336059282215,0.5626259022082253,0.49568317357510366,1.2796072643229817,11.926642104063358,6.455012987865304,0.09961788554369638,12.2127913014765
517,0.01756786368787289,0.04075098782777786,0.2556053102016449,0.0234654787927866,0.07567392289638519,576.3339658444023,1,4,1,Zebra,Ralle/Dragon,,0.8318313509103612,3.4464039370377924,0.2321398314088583,0.21485432237386703,3.4464039370377924,0.04046863317489624,0.04836795069277286,0.439432804375065,0.45379236827726294,0.7249865240000263,0.5431411610760869,0.6529462498397902,-0.5706785514998176,14.619810245931149,0.3705471964494244,0.258710983798838,5.272370900108877,-0.0023042715943149745,0.4714955673678818,0.10666260419782175,0.44695520873363964,0.40469508982133184,0.528707072361861,0.4708038944605837,1.184622620030944,10.58983210041725,6.272370900108877,0.04273348443756982,10.89282313217573
516,0.01857767999172211,0.04783790931105614,0.2691643238067627,0.02632035501301289,0.08919378370046616,580.9806451612903,1,4,2,Demonstrant,T1005/NK93512,,0.8218496125204081,2.8624260496582496,0.2428439687937498,0.22132641449570656,2.8624260496582496,0.05077778361737728,0.06176719591021537,0.44674514172631064,0.4707481710147191,0.6981856636115467,0.5022086464240694,0.6110712212711527,-0.5905219213385203,15.431340299546719,0.3871415631289146,0.2760109015044921,4.626590452700958,0.020913379198702356,0.46703631775558224,0.11555963353013467,0.4579169943675968,0.406350935512907,0.5331550765285726,0.46399450386019314,1.2128661775350003,9.913763454743904,5.626590452700958,0.011196719352265865,10.226470109300834
515,0.016985195688903332,0.04528781399130821,0.2787269800901413,0.02275473438203335,0.08614515885710716,562.3741935483871,1,3,19,GN18623,Krabat/GN08536,,0.8490473332893727,3.038027002150152,0.25597224570810795,0.23343916609883308,3.038027002150152,0.050835697911679745,0.06426688376814127,0.46618939564790735,0.4955050407204231,0.720458356725996,0.5278063208352467,0.6216453431287788,-0.6495501968480104,16.25965792685747,0.4413287885986051,0.27351827060656037,5.154569088798048,0.04257269050017519,0.5469145822255332,0.13723355742611099,0.47906067178965184,0.42494230888000084,0.5546747307222765,0.48229758460554445,1.250092254523746,11.963462499596101,6.154569088798048,0.10109072068773915,12.249186275284238
514,0.01681629195809364,0.04540623351931572,0.2796557247638702,0.02339591644704342,0.08640071004629135,593.1096774193549,1,3,12,GN18611,SW71139/Berserk,,0.8455978238325351,3.0673065282430456,0.25625980831682676,0.23424949124455446,3.0673065282430456,0.05060025863349438,0.06325220912694932,0.465502670506251,0.4955833105023204,0.7206302837826447,0.527937761339455,0.6243367076640083,-0.6491916075926892,16.256001181900498,0.4233904741703555,0.2798447902621372,5.158972085735876,0.03964157969929692,0.5394651537970352,0.13666334610234465,0.4786612625504664,0.42587618219361595,0.5534151820446825,0.48292694828852434,1.2505341308603515,11.663945428182375,6.158972085735876,0.08897047428192809,11.953185308935002
513,0.019332494586706158,0.04648334346711636,0.2582136988639832,0.02797878533601761,0.08476607128977776,596.456925996205,1,3,3,Krabat,T1005/NK93512,,0.8044757505479068,3.0543390947656426,0.2302349135279656,0.21173035539686685,3.0543390947656426,0.045655407011508956,0.052968451008200676,0.43037007895849655,0.44784795722497345,0.6948881215814025,0.5057080407291873,0.6286181284951885,-0.5457600132363057,14.554277136921886,0.3356553765340361,0.2746694072448178,4.554972590270984,-0.0059021133122898976,0.40881417620302696,0.0976086620163651,0.439272032272562,0.3946771472842358,0.5159990848809667,0.4556309511563615,1.178169824140808,8.89973681139219,5.554972590270984,-0.04010054321777114,9.228910253354707
512,0.014399684034287931,0.0370626226067543,0.2789857089519501,0.018589608371257782,0.0726340264081955,614.363567362429,1,3,5,GN17570,Granary/GN03509,,0.8750594737596001,3.8181867811532264,0.2603961005806923,0.24192308634519577,3.8181867811532264,0.041135952807962894,0.0521731236949563,0.477349007271611,0.5057648896494065,0.7654623112612755,0.5868603545031379,0.6706519637822498,-0.6921381617248007,16.3626866042614,0.44780299894445336,0.27158324287857605,6.52741412587213,0.038027799883663935,0.6144140111677124,0.1489969042939035,0.48972697924245673,0.44468521714229947,0.5690781183390663,0.5081901779869231,1.2646686160250438,14.749482900645054,7.52741412587213,0.20024364625213106,15.007616264972114
511,0.014632599428296091,0.04067866317927837,0.2825853824615479,0.01954988203942776,0.07997417822480203,614.8007590132828,1,3,7,GN17581,Bombona/NK01513//Berserk,,0.8705885453542307,3.353141319431504,0.26303550042212015,0.24190671928226953,3.353141319431504,0.04717484489083289,0.06048367321491238,0.4785349451074767,0.509619068350969,0.7483254712188079,0.5588356402826313,0.6419055744125931,-0.6962601499809353,16.627281270921234,0.4633916628678533,0.27612539509180134,5.946771608893391,0.0562246193218689,0.6066595464555169,0.150911350445636,0.4918786993844981,0.44075783564792403,0.569174266989021,0.5005684189923382,1.2712849367546608,14.191557364444728,6.946771608893391,0.182157372168042,14.454582482474118
510,0.016805792227387432,0.04439519345760345,0.26603764295578,0.02430914342403412,0.08434377610683441,548.238330170778,1,2,14,GN17506,Bajass-1/GN03529//GN05567,,0.8325509730820002,3.02648419303147,0.24172849953174586,0.22164244949817652,3.02648419303147,0.04767545126378535,0.05803784392774103,0.4486104072653764,0.4700343002800033,0.7139787532109829,0.518560223127803,0.6228570260486965,-0.6008001637658554,15.307151973247525,0.38702530422352444,0.27548818449905693,4.992487524800197,0.025251142457996305,0.4886869698901581,0.11712663913889272,0.4587767743808714,0.41022976773572206,0.5367607959966135,0.4711457881809353,1.2105839619823513,10.641650555541386,5.992487524800197,0.04506953097593306,10.94393324829176
509,0.01707027200609446,0.04480520263314247,0.2643020898103714,0.0232372060418129,0.08514934778213501,548.9305502846299,1,2,8,GN18547,GN07560/GN05567,,0.8383719625316293,2.8936608715566026,0.2410648837685585,0.21949688717722893,2.8936608715566026,0.04930292721837759,0.061576041392982006,0.44955760443185194,0.4695305810671816,0.7100993491356717,0.512668493403497,0.6115048168540769,-0.6007708706849945,15.326612889766693,0.4231330683947088,0.263897014500039,4.898915176758218,0.0346197495717957,0.5007732958487524,0.11790327393890386,0.4591482959101854,0.4069241914400728,0.5386451782061584,0.46790337884943234,1.2091860884746963,11.077579151238348,5.898915176758218,0.06428768112363537,11.374090729100034
508,0.01780035253614187,0.04121530801057816,0.2598316371440887,0.02350664418190718,0.07634704932570457,542.226944971537,1,2,15,GN18505,Bajass-1/GN03529//Demonstrant,,0.834073644606734,3.472429617431164,0.2363249929621815,0.21861632913351053,3.472429617431164,0.041123619303107276,0.049429625459015386,0.4439734769010729,0.4611053336909207,0.7261868378076167,0.5457948263917404,0.654372464495126,-0.5822471195753998,14.88784613087773,0.37740963561281515,0.2605402245150747,5.304250767151887,-0.0007409930209671486,0.4834790055223144,0.11168632376801556,0.4525343620934924,0.40936988235683214,0.5330579445008649,0.4741736854154225,1.196098549880984,10.752759990057301,6.304250767151887,0.05004100112269858,11.053540230301287
507,0.01747724413871765,0.043591300025582314,0.258247122168541,0.02441629115492105,0.08108837157487869,542.700569259962,1,2,25,GN18781,512-54/2*Bajass,,0.8272412345988294,3.126032241641055,0.23383083101361996,0.2146558221429587,3.126032241641055,0.04528906475752592,0.05469755716621877,0.4398118976732862,0.4562046024581204,0.7111613577310104,0.5220755089286846,0.6311043104395843,-0.5734915119554906,14.796850215643648,0.3794751074004028,0.26553397251508726,4.924281267523202,0.013153203939739459,0.4640135503475093,0.10727809752171173,0.44814442651795744,0.4015568776729017,0.5282361812060479,0.46478554366083685,1.1889625111422137,10.26935290726637,5.924281267523202,0.028033298847775157,10.576836610030835
506,0.01804435066878796,0.04549448564648628,0.2940801680088043,0.02297354768961668,0.08650597184896469,570.5988614800759,1,2,9,GN18598,Bombona/Bjarne//GN03509,,0.8550810379937706,3.2672166835506724,0.27110662031918764,0.24858568236231804,3.2672166835506724,0.04997107293456793,0.06330259181559086,0.48147495294097487,0.5209067159057222,0.7320501683104493,0.5454066094929609,0.6378420117613862,-0.6922386667080721,17.167234737426043,0.4466341362938141,0.28164217360960925,5.464083807737637,0.03391177519703376,0.5802258029226527,0.15631036199719675,0.497715049409165,0.4441278949049504,0.5682936981683067,0.4975946648683333,1.2909229349616251,12.521316903098397,6.464083807737637,0.12283842939496534,12.800816486071906
505,0.01656696572899818,0.04354585893452168,0.2756344974040985,0.02228725794702768,0.08449498936533928,605.0671726755219,1,1,11,GN18715,GN07574/GN05567,,0.8503818029619203,3.0726005221674906,0.2533472394570708,0.23208863846957684,3.0726005221674906,0.0482374941930175,0.06058119200170044,0.464157174096156,0.49131707659548185,0.7271394804238915,0.5307521740399187,0.6241339739294557,-0.6447536136347221,16.05117840692401,0.4315052117967847,0.27228022564078214,5.3297522232495185,0.037251182538636546,0.5463690757894106,0.13460779152014457,0.47626331358565066,0.4249771799465116,0.5532544293791167,0.4843450600582796,1.243187196174836,12.083002543756333,6.3297522232495185,0.10583985740912123,12.367357979129876
504,0.0177350640296936,0.04319054633378983,0.2624708116054535,0.02340514957904816,0.07922261953353882,567.2409867172677,1,1,18,GN18590,GN07501/Demonstrant,,0.8362566094604738,3.282989935253629,0.23906566202640533,0.21928026527166367,3.282989935253629,0.045240879058837905,0.05566421598196031,0.44712441217699717,0.4659496955091813,0.7173960972693522,0.5362941612927112,0.6413033454392799,-0.5911771293538086,15.135355591773987,0.40493534349004406,0.2604547853400622,5.077043100520153,0.016078354158365338,0.49282460402324685,0.11519351343519471,0.4563041888940272,0.4082613553029561,0.5361707803024638,0.4709007125737799,1.203646720516407,10.915615998210425,6.077043100520153,0.057236735171114606,11.214233462554425
503,0.01787397172302008,0.04183651320636272,0.2734314948320389,0.022834870964288708,0.07796698063611984,616.9259962049337,1,1,17,GN18589,GN07501/Demonstrant,,0.8458490493653481,3.545384266254344,0.25059662386775017,0.23159498162567616,3.545384266254344,0.042964183725416646,0.05283187758177517,0.4603986490778422,0.48625189442610856,0.7345971545500628,0.5562474735711558,0.6576202621360344,-0.6279782864085134,15.79586312174797,0.40604044643147313,0.26677885764392195,5.535714233241932,0.009066196924143333,0.5320706542472373,0.1303462387713755,0.47207184925574674,0.42610830918579473,0.5492331731057595,0.48729343803625697,1.2354098961449704,11.685310788294027,6.535714233241932,0.08984568300442912,11.974295596399754
502,0.01890050433576107,0.045058496296405785,0.2755536139011383,0.02319971285760403,0.08312667161226273,595.8102466793168,1,1,21,GN18563,SW71142/GN07574,,0.8446898442316667,3.2110246588129483,0.2523539010435343,0.2304951176047325,3.2110246588129483,0.048016775399446474,0.0605956736952066,0.4616933802468002,0.489036108904694,0.718922056508451,0.5364859738902101,0.6351277661899676,-0.6274972427774617,16.015585400164127,0.44286466559360815,0.26059971227837264,5.1154640423080115,0.02237438762945346,0.5319312369913387,0.13201673593364135,0.47390206573704063,0.42132290288022795,0.5500862583962182,0.47958657868606974,1.2400194492765888,11.587297477125784,6.1154640423080115,0.08581700641893253,11.87745794926172
501,0.01875769067555666,0.04448603838682175,0.2780576944351196,0.02314378973096609,0.08204056695103645,616.0333965844403,1,1,20,GN18562,SW71142/GN07574,,0.8463235345931804,3.3281469162846826,0.2549139047041535,0.23357165604829783,3.3281469162846826,0.04707059636712074,0.05915532913058996,0.46447781092983154,0.49344958734121014,0.7241549975402558,0.5443434431744774,0.6431859932101948,-0.6363380663359405,16.148524228483435,0.4366956260319706,0.2641454117467212,5.250448556855303,0.019748511739013718,0.5392430935367387,0.13532700761115518,0.47724681570480754,0.42594389829031704,0.5527170086303432,0.48404246115136224,1.247010283022104,11.725851874311344,6.250448556855303,0.09150186553294405,12.014354505782688
548,0.0185584295541048,0.05344630405306816,0.2919307053089142,0.028725309297442436,0.09948493540287018,,,,,,,,0.8208341151329647,2.7197115148589246,0.26320539601147175,0.23848440125584602,2.7197115148589246,0.05960886925458908,0.07283974029123784,0.464809604390118,0.5038716850072755,0.6905045639731496,0.491666019160818,0.5989834122344858,-0.6453584166778311,16.781163550913334,0.3886143292991804,0.3058110791118338,4.462130833575488,0.039970886086776646,0.4958209704459379,0.13803648570931812,0.48108840609251474,0.4231562934905815,0.5475961769188082,0.47189404511480004,1.2664603236818652,9.849155333978265,5.462130833575488,0.008076214059084447,10.162839407090607
