Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1708,0.031315241008997,0.05103642120957401,0.10230027139186901,0.128987789154053,0.219844073057175,484.5528455,6,Bjarne,,2020-06-19,2020-08-02,60,104,0.36487929616252746,3.404448653215122,0.11754380166530598,0.168807651847601,3.404448653215122,-0.03154266998171799,-0.1237266287207606,0.20709731920018803,0.21858652523136682,0.6231812752134454,0.26045867291820324,0.7138214627617229,-0.18041230343446654,5.00207409262656,-0.42012162216785653,0.7349722044582736,3.307591869626118,-0.3503740829891847,-0.3582835438128925,-0.12442259409118207,0.21445832923185293,0.3284704693588762,0.24379379955109842,0.3917737147393257,0.9076281060954331,1.4668559479986985,4.307591869626118,-0.6462249806476843,2.1490077207620053
1709,0.031853724271059,0.049638533964753005,0.09902694821357699,0.12179782986640901,0.206891864538193,580.4878049,6,Felgen,SW21074,2020-06-21,2020-08-10,62,112,0.35259327582491706,3.7369670603509912,0.107864916324616,0.15725333057344,3.7369670603509912,-0.031603604555129984,-0.12060279808938476,0.1950190867414698,0.20195799961071742,0.6130007651768961,0.25888866040027747,0.7342416266861274,-0.1658263488229437,4.496358409524,-0.4228034500433606,0.7165977091774662,3.1679688744454335,-0.35298460253258146,-0.3964057826616419,-0.13139600875791832,0.20076138182514297,0.31179182796478394,0.23151011157406032,0.37753146262223586,0.8808988676841233,1.3974091900382293,4.1679688744454335,-0.6543626051526064,2.0892481114532346
1710,0.034709287807345,0.05370586179196799,0.103235132992268,0.129389323294163,0.21629033982753798,479.6747967,6,Caress,SW01074,2020-06-20,2020-08-09,61,111,0.35382220339918447,3.3226422049501783,0.11305520683526998,0.16258447803557,3.3226422049501783,-0.030532697215677015,-0.1213560216128842,0.20000360593800745,0.21033889562292266,0.6021732048834275,0.2513917531294873,0.7105030456380532,-0.1699117475007668,4.8021415621041985,-0.40520804646591385,0.7105435099720512,3.027313455379379,-0.3433317686797379,-0.3763157230327971,-0.13027425313429478,0.2069280527295973,0.31672457155037603,0.23576475754345044,0.37810677727669173,0.8968928626760916,1.4042551767306373,4.027313455379379,-0.6535589912343621,2.09512337087547
1711,0.0308708101511,0.049367655068635996,0.09685908257961301,0.122346572577953,0.20837409794330605,530.0813008,6,,GN10637,2020-06-21,2020-08-13,62,115,0.3653436863339951,3.3752843206983516,0.11151501536369304,0.15900644287467006,3.3752843206983516,-0.028994582593441016,-0.11522964313626322,0.20184475914564567,0.20904511840595238,0.6169215542943202,0.26012140465778083,0.7119909673763442,-0.1737739478805169,4.791243821382502,-0.41169473074672086,0.70642861100766,3.2208627825972886,-0.34602330366735096,-0.380950648830275,-0.12519385447489934,0.20773178141630064,0.3147637877468871,0.23969703802800757,0.38063334997812515,0.8887672948024854,1.4695255486329404,4.220862782597289,-0.6459128156831339,2.1513119099804983
1712,0.033121574670076,0.05269233882427201,0.100281495600939,0.126743383705616,0.21138799190521199,453.6585366,7,Polkka,,2020-06-21,2020-08-04,62,106,0.35648820548107146,3.198736532509013,0.11110649630427298,0.15869565308093997,3.198736532509013,-0.028018392622470988,-0.11572014763951358,0.19901797779296115,0.2075210583215066,0.6009370430677893,0.2503305351261388,0.7022126714916818,-0.16950269880307833,4.762823507189699,-0.3970651606727679,0.7052051534546229,3.0117405418307035,-0.3380019793726276,-0.3835138393405406,-0.12930118758127132,0.20532956704886174,0.31154247799330825,0.235560067478022,0.3742113028632071,0.8899909592288542,1.4191824525020236,4.0117405418307035,-0.6518078097763284,2.107946143388318
1801,0.038918524980544995,0.059208773076534,0.11850000172853499,0.140649899840355,0.242214411497116,419.5121951,7,Seniorita,GN07574,2020-06-21,2020-08-08,62,110,0.342970519703601,4.5853263587954105,0.12371440976858102,0.183005638420582,4.5853263587954105,-0.039000980556011984,-0.14569220989942697,0.20598639618468614,0.22550874592306375,0.6071385606234488,0.26527547397134704,0.7734643613118735,-0.17566337108732366,5.051215440034823,-0.4272002444477503,0.7671266123370147,3.0908534143078192,-0.35604390902718275,-0.33771471378912454,-0.13253475409934892,0.21560184400469748,0.3425262244901351,0.23758591394121734,0.39661127689038256,0.9335627656837018,1.3445493937926112,4.090853414307819,-0.6605774064325495,2.0440034427340468
1802,0.029764868319035,0.048439089208841,0.10001060366630601,0.12416359782218901,0.221304967999458,460.1626016,7,Arabella,CHD132/05,2020-06-20,2020-08-12,61,114,0.3774929540586465,4.021918340654592,0.121294364333152,0.17286587879061702,4.021918340654592,-0.03289729356765902,-0.12447304949164642,0.2139807652635799,0.2258468579811161,0.6408514818813164,0.28118729108170026,0.7448808992551834,-0.18928640809571728,5.214801281690519,-0.4345249247352845,0.7349912507884556,3.568726861178593,-0.3588575901242806,-0.3425459176819584,-0.1179563412937257,0.22152453061460942,0.3368636831394947,0.25200590106272613,0.4022530990040616,0.9156449198978515,1.5405702541773383,4.568726861178593,-0.6376240804206514,2.2128150404717193
1803,0.037466481328011,0.058971501886844996,0.12001046538353,0.142273962497711,0.23801580071449302,437.398374,7,PS-1,,2020-06-20,2020-08-07,61,109,0.329599659312858,4.300395293953984,0.11800533533096302,0.17904429882764802,4.300395293953984,-0.03953394293785101,-0.14857709258794802,0.19721693213866037,0.21518253159114126,0.602868530941839,0.2517602299048936,0.7638364385137949,-0.16733165498872182,4.638761579990381,-0.4313235621544964,0.7918632546896697,3.0361156338056254,-0.35765544453533776,-0.35864503253366387,-0.14045183244865025,0.2062967183993208,0.33697707273990535,0.2277979767702234,0.3917927211729138,0.9204628375101276,1.2732130455087542,4.036115633805625,-0.6689904521398321,1.9832920400220184
1804,0.036235474050045,0.05687383562326401,0.113325253129005,0.138669729232788,0.23109182715416,474.796748,7,,SW11230,2020-06-20,2020-08-08,61,110,0.3419301212597597,3.6466367480989974,0.11776657402515499,0.17421799153089598,3.6466367480989974,-0.03581305593252199,-0.13759457468986497,0.20066872934457852,0.21634094862859882,0.6049957132061038,0.2499505325119687,0.7309988707373477,-0.17111009502039462,4.807937741279659,-0.42139365701068837,0.7603687105442929,3.063236189746852,-0.35200886910556783,-0.3593971864988893,-0.13481155491622085,0.20919740393988134,0.33164768420900187,0.23347063100845886,0.3889092535591458,0.9154093757606745,1.33891199581408,4.063236189746852,-0.6612412024517348,2.039190919706962
1805,0.037458304315805005,0.057616084814072,0.11804392933845499,0.139843717217445,0.231148406863213,411.3821138,7,Reno,,2020-06-19,2020-08-06,60,108,0.32390309236178977,4.188329269651504,0.11310447752475801,0.17353232204914099,4.188329269651504,-0.04027006402611599,-0.14791548028588092,0.19140242953064537,0.20704112229162772,0.6009475785654276,0.24610950939194948,0.7598245129350378,-0.1608377460893385,4.36915487051016,-0.4372438271261282,0.7849475812157457,3.011872858232775,-0.36155785025253184,-0.3768182113561406,-0.14434153068031425,0.1997859719813187,0.3300078614342721,0.22212525500376432,0.3866890657960776,0.9069869562512517,1.2435338258901671,4.011872858232775,-0.6724986951605747,1.9581558167253599
1806,0.049846097826958,0.074437379837036,0.143177554011345,0.16460557281970997,0.25411701202392606,408.1300813,7,Zebra,,2020-06-21,2020-08-11,62,113,0.27923729015395615,4.177308224560312,0.11093945801258107,0.17967963218689006,4.177308224560312,-0.044148892164231006,-0.17016008794307802,0.17600691357609147,0.19780462250159336,0.5468794106484721,0.21377265627466077,0.7655591277110526,-0.14016044046001103,3.906760513782504,-0.40973148413291327,0.8212569857184546,2.413836067043983,-0.3468465134912591,-0.3783439685555715,-0.16658798434286867,0.18545658618457558,0.32528878119272897,0.19906789833217167,0.3677781536308964,0.9193252435064747,1.0242175301655259,3.413836067043983,-0.6985371200534027,1.7748383381643085
1807,0.03225589171052,0.052660202607512,0.10352350771427199,0.129078753292561,0.214868441224098,443.902439,8,Avle,,2020-06-21,2020-08-06,62,108,0.3497102671128744,3.3570285078544284,0.11134493350982602,0.162208238616586,3.3570285078544284,-0.030458994209767984,-0.12273170240223676,0.19732832143254678,0.2072086946890596,0.6063210140544217,0.24942691581507234,0.713238755825736,-0.1688895278906838,4.646163806319161,-0.41042685715551636,0.7362303834103625,3.0802813241255347,-0.3447501624543142,-0.3831539295256093,-0.13242058854433825,0.20407996496226102,0.3170075278366548,0.232748343187879,0.37940905470762953,0.8927573472343113,1.3814343854163171,4.080281324125535,-0.6562389625063847,2.075552171369052
1808,0.037906985729933,0.058130290359259006,0.11659884825348901,0.13696169853210402,0.224481545388699,429.2682927,8,Rabagast,GN07501,2020-06-20,2020-08-03,61,105,0.31629697615625724,4.298015536091625,0.10788269713520998,0.16635125502943998,4.298015536091625,-0.038245253264904,-0.1433533504605296,0.18472403980924693,0.1981450049919386,0.5886209775651335,0.24213994403993266,0.7655461869490353,-0.15329351277138575,4.134219512343399,-0.4273325383522284,0.7734839809837128,2.8616966129250296,-0.35593610725411906,-0.39647021924551823,-0.14889309446675228,0.1924002115922085,0.31883862618264913,0.21530017638695909,0.37584005124564146,0.892988167477455,1.2045428847716524,3.8616966129250296,-0.6771141543785437,1.925246679115304
1809,0.02461632527411,0.040841072797775005,0.08749982342124,0.113120120018721,0.20373735576868102,414.6341463,8,Runar,,2020-06-19,2020-07-31,60,102,0.3991163925936819,3.536931565377333,0.11623753234744101,0.16289628297090603,3.536931565377333,-0.030434003099799996,-0.11209268309176099,0.21538872903311834,0.21984130979764002,0.666028823251861,0.28598736868926,0.71655129680531,-0.1929722516319733,5.107901915907861,-0.449833151377879,0.7068848015056349,3.9885407461622924,-0.3677796863918105,-0.3564945722481473,-0.10967474098227827,0.22035908208922864,0.32816479108426183,0.25759741818286175,0.4026321510716647,0.8948625762836079,1.673089239515045,4.988540746162292,-0.6222663687729926,2.3284316219457093
1810,0.034684184938669,0.055579766631126,0.102424196898937,0.133524775505066,0.221978418529034,460.1626016,8,Krabat,GN03509,2020-06-21,2020-08-05,62,107,0.36853655286463716,2.844115672064584,0.11955422163009699,0.16639865189790798,2.844115672064584,-0.025948848575353997,-0.11376295760273981,0.2099049802171706,0.22214307346253673,0.5995090787969037,0.24881251282227151,0.6751365933399283,-0.1808470313181474,5.299476087093378,-0.3798614529063068,0.6964535352647061,2.9938710070927277,-0.3283896558831924,-0.35036429659664614,-0.12233364633741223,0.21752882522340064,0.3210023154671701,0.24680754773479188,0.3802891993369999,0.9127841781593903,1.4879704461355001,3.9938710070927277,-0.6437573630599013,2.167245877925334
1811,0.034768875688313994,0.051722899079323,0.09769999235868501,0.12081645429134401,0.20326715707778897,443.902439,8,Tjalve,,2020-06-21,2020-08-03,62,105,0.3507597587203993,3.566752690209846,0.10556716471910396,0.15154425799846596,3.566752690209846,-0.029023069888353,-0.11408016011118902,0.19242846261837035,0.19809053764205442,0.5943143834012573,0.25441182427621484,0.7253164536443129,-0.1605633715384687,4.494946151971757,-0.40100726502015005,0.6780842949651547,2.9299258296804953,-0.34226769478286845,-0.4055780261157714,-0.13234955054173247,0.1976994277356627,0.30108527277132097,0.22901233818539646,0.3651756367412633,0.874133746174976,1.3872358162338394,3.9299258296804953,-0.6555573557752302,2.080523776619514
1812,0.022562827914953,0.035581462085247005,0.070384636521339,0.093665428459644,0.176768265664577,375.6097561,8,Zombi,GN11644,2020-06-20,2020-08-03,61,105,0.4304364957981071,3.5695880717957857,0.10638362914323801,0.14118680357933,3.5695880717957857,-0.02178454026579799,-0.08474156931042558,0.21398924397899244,0.20573146604928655,0.6648786653763299,0.3072946863150882,0.7139141065287884,-0.18798872561811317,4.9908907711506005,-0.41728788508510417,0.6053290812265747,3.967987690923744,-0.3495574097292272,-0.38509277731637226,-0.09757868381982564,0.21357802833662745,0.2972980786249024,0.2612866777372512,0.3791779422870727,0.85831130264612,1.8804501536524503,4.967987690923744,-0.5985343430228038,2.5114609437669673
