Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
506,0.038401966914535,0.097804106771946,0.09267346560955,0.21780336648225798,0.446434319019318,706.5836812144213,1,2,9,SW160177,,0.6561968932674636,1.8271488344711588,0.35376085340976804,0.348630212247372,1.8271488344711588,0.06453278101980699,0.03259403593838296,0.48180574194081205,0.5962724296942289,0.6405836040343922,0.3442005136526051,0.5245384688407999,-0.6327909999915288,21.43087685108192,0.03373743702444534,0.6104158939549192,3.564576414570075,-0.10184570348898286,0.36520037944927564,0.20195686224567916,0.5106701036833999,0.5007911080985168,0.5060176144334702,0.4950457110539802,1.4590297124014542,4.361667146519835,4.564576414570075,-0.3497751156488381,4.817283092662426
507,0.036387117579579006,0.09946129471063601,0.07176272198557901,0.21271339058876002,0.506793558597565,617.8064516129033,1,2,14,GN17612,Bajass-1/GN03529//Demonstrant,0.7519248363763428,2.086404916863006,0.43503083661198605,0.407332263886929,2.086404916863006,0.09077274985611401,0.08976623378693942,0.5719357399552254,0.7168663574669145,0.6718828915994739,0.4087245694310165,0.5435710454794014,-0.9088239943597012,27.20979310572144,0.20542279529209073,0.5666675683794691,4.095384692829365,-0.028294773592017795,0.5632246461128911,0.3350406328922552,0.60501826994616,0.5523125109943994,0.589028687520601,0.5315884945176235,1.6346786897227703,6.6857729515335285,5.095384692829365,-0.1721905287531486,7.062072683076418
508,0.041014902293682,0.10046123713254901,0.09565684199333198,0.21552580595016502,0.434553235769272,661.9354838709678,1,2,10,SW160187,,0.6391738067409526,1.8272238500199494,0.33889639377594005,0.334091998636723,1.8272238500199494,0.06425072997808404,0.030792388319968292,0.4654177672806964,0.5739361385280098,0.6244541326605033,0.3369243057579381,0.5271247072464725,-0.5855157072353809,20.525959432125084,0.030975478628750115,0.6006071926640655,3.3255811711329066,-0.1072604480899172,0.3275284660474821,0.1781653189165636,0.4934377964617915,0.4841845317873359,0.49100470232847365,0.48069790150099134,1.4268430173226927,4.073658057025761,4.325581171132907,-0.37524768737814074,4.542834853355955
509,0.040354210883378996,0.10024681314825999,0.098418645560741,0.21786682307720198,0.433556988835335,577.5711574952562,1,2,22,GN18648,GN06578/GN03509,0.6299881453312406,1.8057216965776566,0.335138343274594,0.333310175687075,1.8057216965776566,0.06172076985239999,0.024181479215622595,0.45949231039153,0.5668867435637559,0.6244057731483118,0.3311057437782034,0.5255745623659502,-0.5740197837674603,20.181427299976402,0.011547932396646273,0.6169369793428027,3.3248954776659687,-0.11355688008034709,0.3126956969751109,0.17081788028451617,0.487131186199063,0.4836171646605593,0.484321017411382,0.4804098431489369,1.4185028266120836,3.9287841270545356,4.324895477665969,-0.38838442098281334,4.405232223682217
510,0.039711175486445,0.10282273590564699,0.106134388595819,0.224751852452755,0.428651764988899,588.6034155597723,1,2,6,GN16654,Demonstrant/SW51114,0.6030772753393445,1.7189704273399977,0.32251737639308,0.325829029083252,1.7189704273399977,0.059799907729029975,0.014034499600530367,0.44102482991860276,0.544333068989104,0.6130661556383912,0.3120581323600513,0.5174430294765457,-0.5353915410149119,19.21857647597792,-0.0195671016614885,0.651212987964747,3.168842243044786,-0.12240092572274194,0.26772741840538566,0.14737985938603002,0.4675130826922233,0.4738299814498713,0.4641966088832744,0.471209030357206,1.391085396663748,3.541169453563195,4.168842243044786,-0.42462682395558105,4.038764161739234
511,0.039260070770979,0.09367129951715499,0.088797803968191,0.19922212511301,0.40914404392242404,628.8387096774195,1,3,4,SW01074,SWKronjet//Tahti/SW38074,0.6433406658052264,1.9010478546126284,0.32034623995423306,0.31547274440526907,1.9010478546126284,0.05928472429513998,0.028639098256827603,0.45397330681479187,0.5525779038303462,0.6274127242164756,0.34505850176094727,0.5363542522670484,-0.5647481684457913,19.415714219212546,0.034030643574586995,0.5671721267905339,3.367869838802581,-0.10902512228536278,0.3067996552546652,0.15591389706771755,0.48151038153880443,0.4718806106265117,0.4868914190232381,0.47595872293506575,1.387184373303727,4.141723793981103,4.367869838802581,-0.36915106281202315,4.607591918252696
512,0.037325289100409,0.100283913314342,0.070248261094093,0.21076521277427698,0.489667698740959,600.2846299810248,1,3,3,Krabat,T1005/NK93512,0.7490756965927967,1.9848315995458181,0.419419437646866,0.389383785426617,1.9848315995458181,0.09299427643418201,0.0949306242167938,0.5605148592320147,0.6990225941739789,0.6600266487450785,0.3981858667425213,0.5315695977772167,-0.8653093557599313,26.36659234762192,0.2254812290730687,0.5402234191408044,3.8828140282687764,-0.02365679336969684,0.5468186206738492,0.31392859241121795,0.5935651318697063,0.5358730348024763,0.5825949986481254,0.5192118786963872,1.604364360417062,6.591768667810427,4.882814028268776,-0.17851348984404336,6.970531243258545
513,0.041418299078941,0.10313671827316301,0.097373455762863,0.22779920697212197,0.45569089055061296,655.9650853889943,1,3,12,SG-U530-16,,0.6478765756211958,1.7472905577737847,0.35831743478774997,0.35255417227744995,1.7472905577737847,0.06748168170452201,0.03429556190967682,0.4818147700472232,0.5990372134754195,0.6308818081116433,0.3334235337197561,0.5146405137430128,-0.6224302559320702,21.729576587677,0.036226001559505415,0.6178981726813175,3.4183186956142206,-0.10332840709086806,0.3615434021154051,0.20548499084332564,0.5103925074124853,0.4994498197904377,0.5025036473079066,0.4904571943951032,1.4678615349952295,4.217567895797675,4.418318695614221,-0.36241391094434816,4.67982662195304
514,0.041431985795498,0.10435993969440499,0.10231029242277098,0.232868805527687,0.44969165325164795,639.2220113851993,1,3,17,SW170162,,0.6293118412915323,1.6607331269905277,0.34738136082887694,0.34533171355724296,1.6607331269905277,0.064977601170541,0.026103131473066622,0.46755877043809013,0.5809327675277317,0.6232843979763943,0.3176610143982244,0.5047752061144931,-0.5888178974735897,20.924867540597976,0.012404194048657795,0.6356181273328139,3.3090447787577357,-0.1117349413940971,0.3280837592373139,0.18628006443193243,0.49531471247352665,0.4914347398195867,0.48789383644146095,0.4836229160031199,1.4442443007060621,3.918388333294853,4.309044778757736,-0.38933553921514125,4.395370618172146
515,0.039659619331359995,0.09733413159847301,0.09276181459426901,0.208541244268417,0.417737692594528,602.1017077798862,1,3,21,GN18581,GN08595/GN06578,0.6365841169755994,1.8068533323654967,0.32497587800025896,0.32040356099605494,1.8068533323654967,0.06224682927131702,0.029714420437813395,0.45483456589749743,0.5565052166977854,0.6220560821746629,0.3340307904557416,0.5247237270743046,-0.5656553754856621,19.681445360183698,0.03039370276846176,0.585941649692437,3.2917904103546913,-0.1072711939135375,0.30584804435006113,0.15980683731503734,0.4823988666323149,0.47346929551135125,0.48467728091670814,0.4746214395469311,1.3969657314661186,4.032106949944558,4.291790410354691,-0.3789930059712278,4.503336792425539
516,0.040628444403410006,0.100390821695328,0.08684241771698,0.21901603043079398,0.460739880800247,635.0686907020873,1,4,11,GN17595,Bombona/NK01513//GN03531,0.6828151021238759,1.828835918201315,0.37389746308326705,0.36034905910491905,1.828835918201315,0.073310781270266,0.052122218161822005,0.5052750087220415,0.6273888326887462,0.6421838218837449,0.3556038960098046,0.5207909065041317,-0.6847798624701474,22.97578394412994,0.09241446691785012,0.5789225374684205,3.5894621940492497,-0.08249758941794501,0.41935439657186335,0.23545571298599854,0.5353719659245251,0.5093845530867888,0.5284155127492409,0.4997000652695552,1.5028794840163306,4.8713222023176534,4.58946219404925,-0.3067223296665009,5.305470447653833
517,0.03740531951189,0.108311921358109,0.086660653352737,0.242226347327232,0.48644429445266707,652.3309297912714,1,4,23,GN18683,SW71144/GN05567,0.69757492520493,1.5698702000807108,0.3997836410999301,0.37813237309455805,1.5698702000807108,0.09255786985159101,0.07954487651586822,0.5280899956810755,0.6609067684124091,0.6357770848667553,0.3351554641050066,0.4804580153258036,-0.7605889124614529,24.853069186210686,0.13740969199491052,0.6026536494054867,3.4911426955888674,-0.04624162738665602,0.4638807231825947,0.2732347668860837,0.5588227534280642,0.5181048999313239,0.5453293451322455,0.5009993494235218,1.5563491983810285,5.191128592636695,4.491142695588867,-0.2809667096115267,5.613208251185008
518,0.039478570222855,0.101108018308878,0.09790050610899902,0.23071134090423603,0.45856720209121704,590.2907020872866,1,4,24,GN18691,Bombona/Berserk,0.6481358948010165,1.7156421126204122,0.360666695982218,0.35745918378233904,1.7156421126204122,0.06483696028590198,0.02888427004218136,0.4834883987495057,0.6017859900099712,0.6386903881983594,0.33057152801648154,0.5100342855073162,-0.6327818443557166,21.76830224692824,0.020106018434367927,0.6342316977222664,3.5354187507693604,-0.10680677265328611,0.36466277402613745,0.20858489996573026,0.5120838429552829,0.5059935019251116,0.5033956057673853,0.49669513920961983,1.4727047821267614,4.221960452021999,4.53541875076936,-0.3620255289616502,4.684012578859034
519,0.044329237192869,0.116229251027107,0.09920280426740599,0.252981811761856,0.5032566785812379,591.3290322580646,1,4,1,Zebra,Ralle/Dragon,0.6706739387739747,1.627496957466151,0.4040538743138319,0.3870274275541309,1.627496957466151,0.08892646059393902,0.06627178564667763,0.520565465011791,0.6564338374179137,0.6247558000208652,0.3309470094623668,0.4934544050829743,-0.7091503919872377,24.924290329217957,0.09951003115323567,0.6308971288876025,3.3298625271522084,-0.07261563064315701,0.4370994452095871,0.2710907085643764,0.5497533659057441,0.5185783277636192,0.5299348796925393,0.49651624596815236,1.5610740072053875,4.629024715076821,4.329862527152208,-0.3268751142474701,5.073008593836572
521,0.03620807081461,0.09404829144477801,0.060964152216911,0.20280596613883997,0.5357835292816161,702.8197343453511,1,5,18,Servus,,0.7956786289849659,2.347527530394176,0.4748193770647051,0.4417352378368381,2.347527530394176,0.09092435985803501,0.09962283819913767,0.6146573280766611,0.7734185078975543,0.7013542715694778,0.4508289993391016,0.5665968431428361,-1.0776048321553435,29.81252819299699,0.278475770167583,0.5506405383105885,4.6968980621642675,-0.010950834868384648,0.6496596408274598,0.39992747889528624,0.6494010223243989,0.5864614932948647,0.6274474156623224,0.5592775908048148,1.7205559969117932,8.451180884514141,5.6968980621642675,-0.06448086044036645,8.78850127162096
520,0.040873458608984996,0.10323783382773401,0.077822148799896,0.218289233744144,0.506656646728516,665.3100569259962,1,4,13,V2-1,,0.7337041158882794,2.0529180419656767,0.42883449792861994,0.40341881290078196,2.0529180419656767,0.08778006024658702,0.08206688575446663,0.5609256957611339,0.7041444998165041,0.6614567367995308,0.3977778490117887,0.5421502215919939,-0.846276632658002,26.74669727683072,0.1812990599899437,0.5692211611879714,3.9076644476475515,-0.04753732806837877,0.5347278122569635,0.3215228089310743,0.5931436829795329,0.5452123872603624,0.5760197610789495,0.523992343222556,1.6187393351862658,6.118525206486285,4.9076644476475515,-0.21135455101198625,6.510442779359403
522,0.038409274071455,0.103279527276754,0.079759426414967,0.22703270614147197,0.4996737688779829,708.2709677419355,1,5,5,Happy,Amaretto/SW45530,0.7246984568267885,1.8512595308722752,0.41991434246301595,0.39639424160122894,1.8512595308722752,0.08839035406708601,0.08000668436288624,0.5516441570273207,0.6916099511293552,0.6574211371414439,0.3751735702220239,0.5176961075159221,-0.8285914305917567,26.13566458225244,0.16262292029921144,0.5832744159215447,3.8380718042892195,-0.045851249172825265,0.5157779981646667,0.30728410929029065,0.5835206073346499,0.5390902447771697,0.5678867883347508,0.5195524334176741,1.599949291319306,5.865232838985546,4.8380718042892195,-0.22965222890475442,6.264761312077568
524,0.042383141815662,0.11413544788956599,0.097560774534941,0.24919688701629603,0.49603830277919797,599.1165085388994,1,5,25,GN18711,GN08564/GN03509,0.671290679977554,1.627853759395561,0.398477528244257,0.381902854889632,1.627853759395561,0.08832697942852899,0.0658773429691776,0.5171984637359842,0.6507632297108459,0.625891976623147,0.3312261942845717,0.4934169416677242,-0.7079262974033136,24.571638628840418,0.097893637603326,0.6294347730410143,3.3460494697418603,-0.07009079377269532,0.4321502893187047,0.26403026859148027,0.5465588850297558,0.5160041678064924,0.5287659449696367,0.49586584138710876,1.550333191216143,4.640916981653705,4.34604946974186,-0.32587281648331656,5.084403082527229
523,0.037743635475636,0.097208671271801,0.08557267487049099,0.212058320641518,0.44393226504325894,711.3859582542696,1,5,8,SW11361,Whikwheet/Vinjett//Kronjet/3/SW45415,0.6767823360271965,1.8332036255046291,0.35835959017276797,0.34672359377145795,1.8332036255046291,0.071101032197475,0.04850795865058863,0.49247481212227967,0.6076127845953705,0.6407269724085161,0.3534714513619,0.5222823240878671,-0.662362507051496,21.96701526641848,0.08022738602137294,0.5782883960918384,3.5667969661060273,-0.08216831562184813,0.39449411165758946,0.21370355278037806,0.5221338571762327,0.4995340904545932,0.5197346232466371,0.494513407808864,1.4703852603686536,4.748735464165184,4.566796966106027,-0.31684809577402206,5.187780628747708
525,0.039004147052765,0.10262178629636802,0.078426159918308,0.213611572980881,0.478500783443451,585.8777988614801,1,5,16,SW170117,KW655-3-10x(425628x426070),0.7183610494945465,1.9594511305739863,0.400074623525143,0.37587899714708295,1.9594511305739863,0.08781326562166303,0.08063842803239987,0.536095165461933,0.6678682643711098,0.6468153479486642,0.3827257352130948,0.5327762905329965,-0.778605374031841,24.97230246663098,0.17033919481751,0.5582204923915781,3.662760225801936,-0.04589314974835629,0.48972722394371493,0.27967338556740223,0.5677894191806137,0.5215120944670613,0.5580409931995911,0.5071752129732606,1.5603726015437727,5.696445143249548,4.662760225801936,-0.24213646205048492,6.101290487024707
526,0.038790684193373004,0.09765888005495099,0.08364142104983299,0.201923206448555,0.414950877428055,578.3262239089185,1,1,10,GN18593,GN09648/Demonstrant,0.6644897191345509,1.8010183923196148,0.33130945637822196,0.317291997373104,1.8010183923196148,0.07288565486669599,0.053446545451880795,0.4692032902861887,0.5716290315025403,0.6189737763304727,0.34533412336075825,0.5196982186730151,-0.6011445354603336,20.439265742898037,0.09836149523741788,0.5422795713616392,3.2489825522734765,-0.07796454975905372,0.34610606493273055,0.17572070243851687,0.49766474799058075,0.47001126795644504,0.5030569855492253,0.4717326709033367,1.4121503989637276,4.512104327942663,4.2489825522734765,-0.33680285404851307,4.9610691953790464
527,0.040724234655499,0.102995797991753,0.08580384403467199,0.21604093164205604,0.4635500013828279,578.987476280835,1,1,2,Demonstrant,T1005/NK93512,0.6876190282441276,1.9004499738731784,0.3777461573481559,0.3605542033910749,1.9004499738731784,0.079463517293335,0.0623339336365472,0.5096522791459803,0.6332295308095819,0.6364078663880246,0.36420301936504657,0.5296581455796223,-0.6960728505867204,23.352447599172596,0.11610269566245729,0.5724572194229507,3.500669060498419,-0.07076958896195161,0.4292726784838368,0.2418088970839376,0.5399696570386098,0.5070868080899612,0.5325214768178612,0.49625805241933013,1.5112439093047858,4.97220427982149,4.500669060498419,-0.29849567876640126,5.402438627289409
528,0.042900126427412005,0.11321308463811901,0.09281163662672,0.23587028682231895,0.48090532422065707,589.2305123339659,1,1,17,GN18554,GN06578/Zebra,0.676454966610582,1.712829228175371,0.3880936875939371,0.36769223958253805,1.712829228175371,0.090714406222106,0.07399119958281702,0.5123747676097393,0.6412726795663732,0.6188871344498933,0.34185738691888395,0.505366068390008,-0.6941571858038919,24.101679176092183,0.12506665859756752,0.5953577272390109,3.247789252963571,-0.062127373046046916,0.4272328577931728,0.25202291805656524,0.5421731728364246,0.5040938484428673,0.5289419603244877,0.4875789203170027,1.5305475270217355,4.742209369488786,4.247789252963571,-0.3173911693947744,5.181519707004142
529,0.039410252124071,0.09895182400941802,0.086739502847195,0.20500189065933203,0.43074546754360205,693.087210626186,1,1,25,GN18751,QUARNA/GN03531,0.6647651320899596,1.9088366221969892,0.34400596469640704,0.33179364353418406,1.9088366221969892,0.07175389304757002,0.049270413070915016,0.4782082920246584,0.5871776433871813,0.6263835002089551,0.355083782844775,0.5341492291095724,-0.6208290657723824,21.128850728273342,0.08348531198961878,0.5641509299594529,3.353082642545373,-0.08393039761621862,0.36286812765128434,0.19190320830466415,0.5071415913361561,0.4833366751413365,0.5077691457833704,0.48107140277014937,1.4392644603604952,4.517223092041378,4.353082642545373,-0.33636541057657354,4.965966525107096
530,0.041337870061398,0.103692680597305,0.091216653585434,0.22182989120483398,0.449459940195084,603.1933206831119,1,1,6,GN18587,GN07501/Demonstrant,0.6625833090068535,1.742779316546397,0.35824328660965,0.345767259597779,1.742779316546397,0.07483083754777801,0.050820203125475416,0.48720223960005815,0.6033502682550425,0.6250847353890662,0.3390935455041034,0.5117749585518098,-0.6361423054991777,21.99363827705384,0.08123922685280487,0.5838533008611122,3.3345387312396815,-0.08490278527625261,0.37785099556212914,0.2095182855062691,0.5163611184550259,0.49247457505868153,0.5112819377578169,0.4848432853175166,1.468818026388174,4.476892394181797,4.3345387312396815,-0.3398190353948881,4.927389051541092
531,0.044033199548720994,0.10857636854052499,0.10452882945537599,0.23410329222679102,0.45235267281532304,564.3634155597723,1,2,4,GN18580,GN08595/GN06578,0.6245922012882205,1.684354894633445,0.34782384335994704,0.34377630427479805,1.684354894633445,0.068590708076953,0.030826715379951616,0.4660987663411249,0.5800101777401389,0.612869505639858,0.3179364616274293,0.5090304697556034,-0.5777538669430743,21.031332165002784,0.02393973645738563,0.6299621560999733,3.166216635312196,-0.10933564671616894,0.32377013765386603,0.18555377653171695,0.49365587714325276,0.48604990184186797,0.4851901496387147,0.4768517906120961,1.4450011726034746,3.8468339179000473,4.166216635312196,-0.3959130623810667,4.3275398296547
532,0.042503299191594006,0.108790192753077,0.099687688052654,0.235294312238693,0.453098863363266,624.8689184060721,1,2,24,GN18750,Bombona/NK00521,0.639326652222954,1.6061497912208664,0.353411175310612,0.344308670610189,1.6061497912208664,0.075389398261906,0.044616827741267386,0.4753369158497087,0.590850083726998,0.6127698463998871,0.31639556992138373,0.4948887533802459,-0.6035843187199491,21.568770706653638,0.054842763343032785,0.6145339745023968,3.16488703528334,-0.09283894445471465,0.34628080998304783,0.1967938388310557,0.5035367921949138,0.48636249045088437,0.49581627853187715,0.47695510507184996,1.4572265776277,4.07612823927958,4.16488703528334,-0.37502559574168964,4.545183785623997
533,0.040413562208414,0.100907899439335,0.091649051755667,0.212545111775398,0.42754863202571897,549.6027324478177,1,2,18,GN18556,SW71142/GN06600,0.6469589344537335,1.7784162710946165,0.33589958027005196,0.326640732586384,1.7784162710946165,0.06975318491458898,0.0423524118959902,0.4661686760551047,0.5725387713866389,0.6181033124537779,0.335893800451086,0.5191887499547424,-0.5891125506129774,20.52432872354984,0.0608560631213769,0.578561304598517,3.237018453473583,-0.09331155692122915,0.3321181115119919,0.17654299374563875,0.4943588259892001,0.47640428534360896,0.4945534831625961,0.4744536766777181,1.420876923403192,4.202073754736675,4.237018453473583,-0.363785449019749,4.665063345833058
534,0.042165944352746,0.10783794149756402,0.090060699731112,0.23220407217741001,0.470874652266502,538.2995066413662,1,2,1,Zebra,Ralle/Dragon,0.6788909830325862,1.6790834210667267,0.38081395253538997,0.36303671076893795,1.6790834210667267,0.08344923891127004,0.06520220078527725,0.5084595938609827,0.6339922722521026,0.6273177993374437,0.3394649443813911,0.5000286538863885,-0.6870256433580272,23.559926822781478,0.11415227581022949,0.5851512669751104,3.3665026031412024,-0.07010211391984769,0.42228719669829834,0.243283244954501,0.5384125693686656,0.5048194202064826,0.528222054141479,0.49144513554196495,1.5163439856395735,4.791078549190162,4.366502603141202,-0.3133343746720662,5.2284143213672545
535,0.038037206977606,0.099517248570919,0.08256652951240499,0.21307809650898002,0.437332481145859,593.7518026565465,1,2,20,GN18562,SW71142/GN07574,0.6823747388637483,1.718272102600408,0.354765951633454,0.33781523257494,1.718272102600408,0.078430760651827,0.062354867905379016,0.4920196374166659,0.6049388386151122,0.6292547315859854,0.34478895691620604,0.5052780199488759,-0.6602282995513445,21.9639858603478,0.11767526938266103,0.5545225995971927,3.394539513762809,-0.06596985498104982,0.3969421414354621,0.21069298029464867,0.5217662943968551,0.4887138746719108,0.5217921280543959,0.4847748634590687,1.463495560531149,4.862222022117742,4.394539513762809,-0.30746911932424675,5.296728392588586
536,0.037568639963864996,0.10161953419446901,0.08401411771774299,0.216919839382172,0.46483555436134294,565.8261859582543,1,3,12,GN18644,GN06578/GN03509,0.6938538110098859,1.8653502036964849,0.38082143664359996,0.36321602016687393,1.8653502036964849,0.08165631070733004,0.06565608009695886,0.5140373577177262,0.6386225557373689,0.6412088575157832,0.3636432029057624,0.5240919587607213,-0.7206991193412271,23.55350285768504,0.11890328609751324,0.5815618095230574,3.574273618217817,-0.06145899654785911,0.44006678861232074,0.24758202274569321,0.5446272904229192,0.5108738624784555,0.5372386440225536,0.49998413651275403,1.5182531051392745,5.1076920942431085,4.574273618217817,-0.2875956434667939,5.532826708042356
537,0.040807722136378,0.104134604334831,0.07961465790867799,0.221267603337765,0.44989837706089003,574.2038709677419,1,3,23,GN18746,SW51114/GN08530,0.6992910366663454,1.6140206123534513,0.37028371915221203,0.345763772726059,1.6140206123534513,0.08784682862460604,0.08052091188728784,0.5088576282484328,0.6280815779613412,0.6240851796494321,0.3406471430320773,0.4871321455169905,-0.6940143511978695,23.19782100617884,0.1715382834673248,0.5308111294858079,3.320354217838112,-0.049553369387744406,0.43540350037985215,0.23553116566384552,0.5395032018654685,0.492058283036184,0.5370220726408089,0.48424061875992647,1.4976282714699334,5.230281237778134,4.320354217838112,-0.27787777665451713,5.650949069918081
538,0.039541848003864,0.103682324290276,0.08774404972791701,0.21159049868583701,0.418795645236969,553.7250853889943,1,3,19,GN18558,SW71142/GN06600,0.6535550891663109,1.673081047495639,0.331051595509052,0.315113320946693,1.673081047495639,0.080078750848771,0.06091940551996318,0.4651456277571229,0.5684425613756037,0.6031131250027972,0.32869559166025275,0.502934790209566,-0.5893817306013452,20.500626713037477,0.10493678968228373,0.5538938066880703,3.0392192989856257,-0.07053200331391518,0.3330842662031766,0.17227464809285326,0.49335102802965103,0.4622788906039551,0.4966719881949298,0.4617194034335982,1.4108803266022392,4.315195300466151,4.039219298985626,-0.35382816216798296,4.77292359465514
539,0.038106080144644,0.09925318509340302,0.085680864751339,0.212637051939964,0.443930864334106,557.8474383301708,1,3,5,GN18583,GN08595/GN06578,0.6764389455675531,1.821839624487915,0.358249999582767,0.34467767924070297,1.821839624487915,0.07471942529082304,0.05401939973235143,0.4922745696939293,0.6073854722829115,0.6345504430845814,0.3522770556726282,0.5207817467946895,-0.6605148038826021,22.03789278864858,0.09243688630841944,0.574449343234784,3.4727115196992546,-0.07612245943195527,0.3939578773695774,0.2134646466649678,0.5219200444146795,0.49561390355305857,0.5194952238673115,0.49016708999773134,1.4701232010256227,4.741890317342859,4.472711519699255,-0.31741773000564577,5.181213630633535
540,0.03826741874218,0.09979415684938402,0.08667953312396999,0.21303552389144897,0.44537013769149797,561.3048956356736,1,3,13,GN18647,GN06578/GN03509,0.674167515258051,1.8387304977695316,0.358690604567528,0.34557598084211394,1.8387304977695316,0.07464136183261805,0.05308417230844407,0.4917494825901685,0.6072492697251118,0.6338932763987153,0.35287456860785077,0.5234226814870797,-0.6585284181845983,22.04602122306824,0.08848899318813352,0.5788413308211455,3.4628879260303806,-0.07750404250515748,0.3917953300840807,0.2133825030006648,0.5213275310927294,0.4959641024580512,0.5183018209442531,0.49006449066896013,1.4708075568389583,4.696961770763352,4.462887926030381,-0.321167721241336,5.138123402839802
541,0.039678554981946994,0.10177036374807401,0.07452937960624702,0.209888860583305,0.45626333355903603,601.4645920303606,1,4,7,GN18588,GN07501/Demonstrant,0.7191770807786527,1.8201493622562646,0.38173395395278903,0.354492969810962,1.8201493622562646,0.08933279290795398,0.08676202520728218,0.5239602185642145,0.6472213376298471,0.6352536979785097,0.36984712373864315,0.514264335757488,-0.74065450115285,23.99367660284042,0.19939062502939955,0.5199093075510801,3.483263267963615,-0.039142795310397306,0.47274212330927445,0.2561247454611169,0.5554957108407201,0.5025732697075883,0.5526027514153194,0.49369962877848317,1.5239759558796777,5.717763366236485,4.483263267963615,-0.24054658357732814,6.121925822669699
542,0.03804301284253601,0.09856003895402002,0.075204934924841,0.20584212243557,0.43528148531913796,605.7199240986716,1,4,22,GN18564,SW71142/GN07574,0.7053597042252447,1.756309725090526,0.360076550394297,0.3367214463651179,1.756309725090526,0.08387213014066303,0.0771452601999057,0.503967746075647,0.6176574428379458,0.6307516951282026,0.357870713398142,0.5073591690231599,-0.6917787065907436,22.538797184824976,0.1720805082010876,0.5182375785013856,3.4164094285941218,-0.04732416872322281,0.43171843563418566,0.2241443433983493,0.5345097319180562,0.48854892910475295,0.5370377975191072,0.4853002228684057,1.4773729962083841,5.372277950193136,4.416409428594122,-0.2667898909949945,5.787937796291608
543,0.039486806839705,0.09906376898288699,0.087340764701366,0.20302615314722103,0.41743141412735,613.0337760910816,1,4,21,GN18563,SW71142/GN07574,0.653939862913866,1.8533478070178107,0.33009064942598404,0.31836764514446303,1.8533478070178107,0.07129996642470299,0.0480866648256776,0.4646067520331329,0.5673668220405256,0.6164000276388114,0.34555990979677786,0.5284276573338266,-0.5882860488135241,20.274359136819882,0.07979298709082927,0.5572266088622649,3.2137647135095397,-0.0854388860058813,0.33223098661921513,0.17117133097439957,0.49278431924355864,0.4698019977384437,0.49654702759610303,0.4706133215623858,1.4088357155309426,4.321921510459545,4.21376471350954,-0.35324018819453706,4.779342332925801
544,0.036476224660873004,0.09285293519496901,0.075380891561508,0.194677874445915,0.403342574834824,582.5815559772295,1,4,9,GN18590,GN07501/Demonstrant,0.685075427244251,1.7491196788362617,0.327961683273316,0.310489639639855,1.7491196788362617,0.07384875416755701,0.06116844117641484,0.4740026268790192,0.5726202860288107,0.625740526392938,0.34892569416292973,0.5093244922920389,-0.6199585965199884,20.376582741737398,0.1326074803697718,0.5099176422937838,3.343886103200732,-0.0638660783848485,0.366723074914976,0.1774319500233035,0.5026368957120344,0.4675131083915986,0.513464277621849,0.47316635803521107,1.4065546197639964,4.918418712967412,4.343886103200732,-0.30286988667663,5.350727040760874
545,0.040524758398533,0.098258148878813,0.086537625640631,0.20367516577243802,0.409104004502296,549.0708159392789,1,4,11,GN18623,Krabat/GN08536,0.6508056612771758,1.753740419157707,0.322566378861665,0.310845855623483,1.753740419157707,0.06945391371846199,0.04655938670039159,0.4581790321488423,0.5572530023354495,0.6126705619486535,0.335241223421083,0.515117251382214,-0.5702851425020937,19.82280366122718,0.08123962493172734,0.5432413784626126,3.163563115837504,-0.08901771587795854,0.31834296622836994,0.16081986245239366,0.4859675948092283,0.46286112881076635,0.49198581058885316,0.4657828647438581,1.3923707944744612,4.267546192961111,4.163563115837504,-0.3580065269733775,4.727469715903717
546,0.039389539510012,0.10058020800352101,0.08832345157861698,0.20900090038776398,0.430356964468956,578.7251612903225,1,5,3,Krabat,T1005/NK93512,0.6594301660677467,1.8342786184622581,0.342033512890339,0.329776756465435,1.8342786184622581,0.07344742491841302,0.05037480071187026,0.4749181152641064,0.5833392239099189,0.6211219962801345,0.34621622138142916,0.5250233295300303,-0.6129609597479991,21.0122810304165,0.08197725016868862,0.56964518736374,3.2787440293809142,-0.08250221057616527,0.3541968484140479,0.1878729863572358,0.5036420267370182,0.47982083477677545,0.5039684434718736,0.47728906419283934,1.4346892165617258,4.419484226955055,4.278744029380914,-0.34476285673629364,4.872510718015746
