Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1836,0.004019246436656,0.009116692468524,0.00510069122538,0.022642482072115,0.087471954524517,394.6666666666667,2.0,42.0,BJY/COC//CLMS/GEN,1421.0,2020-08-11,64,88.0,0.0,0.889801329883981,3.6957157350025365,0.08237126329913701,0.078355262055993,3.6957157350025365,0.009113447275012,0.011089172028004,0.27072875655865536,0.17254933496379557,0.8112264173411428,0.5887463484001052,0.6616604500657134,-0.21158237104382915,5.102915847673979,0.39379752810149277,0.09922759223963191,8.594702774774937,-0.00011863982886339296,0.20001919632697854,0.00746165231991634,0.20850927871019936,0.19700826302408747,0.32612899569774806,0.3053730668688474,0.7502313347654579,16.907559940198915,9.594702774774937,0.2633256836878354,17.14903934770142
1837,0.004278017906472,0.010353765916079002,0.005528591340408001,0.024276203475892995,0.088397990912199,517.3333333333334,2.0,42.0,Altar84/Ae.squarrosa(219)// 2*Seri,20.0,2020-08-13,66,90.0,0.0,0.8822784517903705,3.4202642434093216,0.082869399571791,0.07804422499612,3.4202642434093216,0.010900922585278004,0.013514660624785804,0.27039579426277577,0.1734929035304778,0.7903072056918757,0.5690902676033043,0.6450234236691074,-0.212081338628884,5.1651709573343005,0.41580777932565055,0.10169867594374121,7.537762165833817,0.017931249245448228,0.1712994362885898,0.006678617506961254,0.20929202879964356,0.19551731775169492,0.32635180939564745,0.3016181453326884,0.7519743762463269,15.739159013826221,8.537762165833817,0.23045084740481597,15.989243094548454
1838,0.004355139797552999,0.009152470156549998,0.005105611169710999,0.021894009783863997,0.08707268908619901,626.6666666666666,2.0,42.0,GN04537,47.0,2020-08-07,65,84.0,0.0,0.8892231435047826,3.882364292171853,0.08196707791648801,0.07792021892964901,3.882364292171853,0.008844189345835998,0.010848803864790597,0.26997596687261055,0.1717135027529727,0.8097697062062346,0.5981522793496491,0.6726683664485977,-0.20990836559291473,5.07989903446284,0.4086522146078933,0.09245452087388958,8.5135725762389,-0.011102940229405268,0.195159645596071,0.007244305214335982,0.2076243199414752,0.1960338750932959,0.32503620586429516,0.30410838326702727,0.749033408877337,16.812163518896742,9.5135725762389,0.2607463265071736,17.05431263601841
1839,0.0030714266467840004,0.007290326990186999,0.003717038081959,0.019254981540143,0.08591537177562701,606.6666666666666,2.0,42.0,C80.1/3*QT4522//2*PASTOR,1333.0,2020-08-13,69,90.0,0.0,0.9170604006326533,4.29016815609361,0.08219833369366801,0.07862504478544001,4.29016815609361,0.007792189251630999,0.009878662927075397,0.2745557080602254,0.1724653976822454,0.8435647801213428,0.6338325215599372,0.69115678871607,-0.21418699490396859,5.074831577949201,0.4502667128575916,0.0914980384552964,10.784844752680051,0.02348539817086056,0.33017223902123455,0.010754521201572059,0.20910909658151605,0.1988139483884484,0.32927749141452317,0.3105184645080168,0.7488648400842781,22.90593382465716,11.784844752680051,0.3960246407749649,23.113933697000707
1840,0.003960689064115,0.008614577353001,0.0047147381119430004,0.02241637557745,0.088538803160191,558.6666666666666,2.0,42.0,TJALVE/Purpur seed,1321.0,2020-08-09,65,86.0,10.0,0.8988834515531291,3.7353848033316486,0.08382406504824799,0.07992422580719,3.7353848033316486,0.008553727529944,0.010567671526224797,0.2744960198505311,0.1756265717222895,0.822660265499845,0.5959381827421572,0.6629760306661223,-0.2161629031362132,5.1854374725372,0.41626585095899593,0.09440053818866544,9.277788396588877,-0.0023489984642115058,0.24887820211128353,0.009143570492221814,0.21194327353318737,0.20076305790608603,0.3309887183696859,0.3108037142956783,0.7543131414835961,18.54839537776399,10.277788396588877,0.3050525907299588,18.77915613932225
1841,0.004775003530085,0.011590987443923999,0.007184376940131,0.028006527572869998,0.09409377723932302,,,,Bastian,,,63,,,0.8581258318076957,3.173891632622376,0.08690940029919203,0.08250278979539902,3.173891632622376,0.011222594417631997,0.012755454145372595,0.27309192852161,0.18147514992563366,0.7806497941559709,0.5412537648296968,0.6307393913192333,-0.22062142852614283,5.390828438103242,0.3147497803632285,0.1253548765255806,7.117839631398017,-0.010483176375479927,0.10408157655495143,0.004852148263531515,0.21681163624960223,0.2043211120851254,0.3326317141673465,0.31052887015843744,0.7649516680558354,12.820677815012722,8.117839631398017,0.13408663854841327,13.096998949724833
1842,0.008967963047326,0.017996702343225,0.015682327561079998,0.037899490445852,0.084872029721737,,,,Bastian,,,63,,,0.6880825856810516,2.1142456181063842,0.06918970216065701,0.06687532737851201,2.1142456181063842,0.011343114078044003,0.007384557835757005,0.21819310063612624,0.1435256042231301,0.650103544936084,0.3826012678817142,0.556039748488944,-0.160684814307677,4.243957120925221,0.09365742060186963,0.18925076935917323,3.715976744133224,-0.10971607572445172,-0.3704980516619233,-0.02432386637878453,0.17281458702681696,0.16639275804564171,0.2655480525530245,0.25440578973837524,0.7184172523186253,4.982097666227873,4.715976744133224,-0.29769401515709504,5.411953639609611
1843,0.009618593379855,0.016510898247361,0.016597770154476003,0.031342662870884,0.066417448222637,,2.0,8.0,MS 273-150,26.0,,66,,,0.6001270494988676,2.3787752156868573,0.049819678068161,0.04990654997527599,2.3787752156868573,0.006805432960390996,7.945299148559223e-05,0.17291077585283374,0.10353079366737837,0.6018032687210434,0.3587842214929476,0.5978471088622787,-0.11268273183861291,2.985705807805059,-0.003698238810804509,0.20484165680143218,3.0226429372643464,-0.16383806117897678,-0.5800592662752786,-0.035085262288455835,0.12817764399059653,0.1284202859858126,0.205006412359124,0.20543732627529954,0.6625271572842841,3.5016878827127513,4.022642937264346,-0.4284093425433892,4.001588623320337
1844,0.010921092703938,0.017206693068147,0.018678701482713,0.029835782945156004,0.05944916792213901,,2.0,8.0,N894037,1627.0,,66,,,0.5218428039827492,2.6542232461659134,0.04077046643942601,0.042242474853992004,2.6542232461659134,0.004813591949643,-0.004129897058008198,0.14586217647640745,0.0846278171691145,0.5510664717384761,0.3316727476391585,0.6355798050826869,-0.08983989408271786,2.38734764978292,-0.05896453358047715,0.227471200313009,2.4550025206290917,-0.19360233401904253,-0.6817882614828473,-0.04350092970599952,0.10578230681405335,0.10988132882612874,0.17121249411638706,0.1784974801690034,0.6378136877729416,2.6221928282206477,3.4550025206290917,-0.5171370246372495,3.1827248793048475
1845,0.007040994474664001,0.012737389653921002,0.011374318506568998,0.024315648712218,0.056373769417405,,2.0,8.0,Dulus,18.0,,66,,,0.6642172833177785,2.477188990293545,0.044999450910836,0.043636379763483994,2.477188990293545,0.007059466326609006,0.0038728100713334122,0.17288554894723626,0.09409871722016586,0.6313941243330787,0.3973026630789113,0.59815164865084,-0.105664302441655,2.75448990054424,0.07984851555935692,0.15759436772199187,3.425849483222116,-0.1293668577845604,-0.5632309082989566,-0.02389353707153989,0.11888930637013906,0.1150119244754128,0.19758431924072858,0.19045942563582982,0.6441828480246086,4.507048835527312,4.425849483222116,-0.33723514403725086,4.95623270834622
1846,0.003880840726197,0.009134720079601,0.0059687951579690006,0.021922221407294,0.077600136399269,,,,Bastian,,,63,,,0.857152770850472,3.4900286698182335,0.07163134124130001,0.068465416319668,3.4900286698182335,0.008419804275035999,0.009198211133480402,0.24778822131956957,0.15016314599267827,0.7893644965717705,0.5594513255020906,0.6526856641284607,-0.18137842377879718,4.42451747134328,0.28210075222476316,0.11293876899660708,7.4950754618699325,-0.025424583775881793,0.004418971179572158,0.00015523531193559648,0.1841205143927566,0.17503327669301413,0.29409063291993315,0.2774857889830871,0.7188985021330339,12.723631876553286,8.495075461869932,0.13047151492359815,13.00097161077211
1847,0.004278627689927999,0.010067280847579001,0.005985904717818001,0.023736314848064998,0.078773155808449,526.6666666666666,2.0,43.0,DH 49-18 Bastian/Adder,23.0,2020-08-06,64,83.0,0.0,0.8587548120365738,3.100595454219973,0.072787251090631,0.06870587496087,3.100595454219973,0.009870029287412003,0.011557043530045805,0.2500128039301062,0.1525564439526833,0.7733626437124019,0.5368951825417183,0.6252019493997925,-0.18394889305415424,4.5304901106283,0.34662669910214633,0.10427772679625283,6.824670534287569,-0.0064887315226987395,0.017988950306250136,0.0006422564308611258,0.18671087633543756,0.17501993074145303,0.2973832753489411,0.27610414080667317,0.722340769713754,12.884113137951275,7.824670534287569,0.13643373056758867,13.15977442373383
1848,0.0043637272901829996,0.009624006226659,0.005262373015285,0.023022348061203998,0.085015114396811,630.6666666666666,2.0,43.0,CHD132/05 (Arabella),1414.0,2020-08-12,65,89.0,0.0,0.8834178228451691,3.490588594596708,0.07975274138152601,0.075391108170152,3.490588594596708,0.00962191214785,0.011878596153109999,0.2654335946281132,0.1671068319163173,0.7966167444655589,0.5738080562536197,0.6495318991930586,-0.20359898323729797,4.95962981134652,0.41449942765084674,0.09306115509847653,7.833651225340514,-7.252443829160724e-05,0.15734232808004667,0.005751907979788496,0.2026658895577551,0.19017696335999282,0.31865727199909366,0.296070407349668,0.742552508544178,15.906485298425915,8.833651225340514,0.23533606628232034,16.155280925521154
1849,0.0040131616406140005,0.009551466442645,0.005564858205616001,0.023208625614643,0.083218216896057,565.3333333333334,2.0,43.0,GN12687,1574.0,2020-08-10,66,87.0,0.0,0.87464146293101,3.4011778714965137,0.077653358690441,0.073666750453412,3.4011778714965137,0.00952491303906,0.011285577993842602,0.26061244645356785,0.1627079416261129,0.7940821591947748,0.5638576684766413,0.6446729229907516,-0.19804081232868614,4.81866585090762,0.3590515814532609,0.10473939978253723,7.712611555070506,-0.0009258201369237982,0.1089190774132096,0.0039817744925073235,0.19783183817834327,0.1864132542301079,0.312132803482333,0.2914382353151952,0.7365099620105613,14.695644867304237,8.712611555070506,0.19853294702489324,14.954238512685551
1850,0.004089132882655001,0.009694559499621001,0.005407852353528,0.023585029877721996,0.087685186415911,612.0,2.0,43.0,PS-1,1591.0,2020-08-09,67,86.0,0.0,0.8838183300274152,3.526408676642514,0.082277334062383,0.07799062691629,3.526408676642514,0.009892133763059002,0.012015699967740802,0.2696631528224112,0.17229470290163926,0.8008916657467942,0.5760764980364012,0.6518041982887273,-0.21087443043235196,5.1081083295867,0.38923077837015163,0.10325390154560303,8.044782944427642,0.006839768416943591,0.17415583196506448,0.006667866667788605,0.20808877027058087,0.1958317823366186,0.32508730568972877,0.3030177321796148,0.7501419516180723,15.966077956986618,9.044782944427642,0.23706111311704334,16.2144194559429
1851,0.004975606454536,0.012149712536483998,0.009145556017756,0.026850195601583,0.075328230857849,437.3333333333333,2.0,43.0,T2038,25.0,2020-07-30,64,76.0,0.0,0.7834699649200377,2.7381543141126787,0.06618267484009299,0.063178518321365,2.7381543141126787,0.010178262600675995,0.009524196712301595,0.22771064519534856,0.1383591586418924,0.7222222639205054,0.4744449189136151,0.6055687392713743,-0.162712995566878,4.091126751154699,0.184082029417906,0.15130402285987243,5.200001080819663,-0.05131233179309417,-0.23422654893607253,-0.010113867969631443,0.1698519497184366,0.16131291148480867,0.27071481031121164,0.2552894914788262,0.7049691009550001,7.8881553642527,6.200001080819663,-0.09669602315423502,8.236593894521015
1852,0.004221630981192,0.009996456094086,0.0055031026713549995,0.02408664021641,0.08556940406560902,586.6666666666666,2.0,43.0,SW01074 (Caress),1587.0,2020-08-09,66,86.0,0.0,0.8791489798946881,3.3084531779881337,0.08006630139425402,0.07557294797152302,3.3084531779881337,0.010268178535625002,0.012560290889814002,0.26531152857480406,0.16770898720129815,0.7907944096902082,0.560687413555376,0.6377615471072262,-0.20443612894786756,4.983712220564481,0.3984201272335257,0.10054726698741487,7.559973980802328,0.009143471289596162,0.14183144217976973,0.005320585308724128,0.20318903471655986,0.19033901964576733,0.3188971283030023,0.2957083075348948,0.7436356804359409,15.295704503920652,8.559973980802328,0.21719974243909418,15.549301762262001
1853,0.004465260077268,0.009497860446571998,0.006449552718550001,0.022008051164447994,0.075763542205095,346.6666666666667,2.0,44.0,Kariega,27.0,2020-08-08,61,85.0,0.0,0.8431015709957158,3.455056490674373,0.069313989486545,0.066265681758523,3.455056490674373,0.008080908097325996,0.008549394737927995,0.24174104622113024,0.14527696180803337,0.7772060944065105,0.5498068425403454,0.6521240873635369,-0.17390699998087547,4.28077167831358,0.26548224054306896,0.10920315934976069,6.976906233912906,-0.04737302129011845,-0.05819998105024701,-0.0020776631296909476,0.17857891747256716,0.16983611457621445,0.28616945548875244,0.2701838978415897,0.7123509494034388,11.455334239588526,7.976906233912906,0.08033715800734212,11.74710022715006
1854,0.004100792109966,0.009688957594335,0.005248228553683,0.023165389895439,0.08707893639802901,576.0,2.0,44.0,GN08541,1311.0,2020-08-10,68,87.0,0.0,0.8863123641578755,3.567169223042006,0.08183070784434601,0.07738997880369401,3.567169223042006,0.010028894525020999,0.012370332144199796,0.2693094282238086,0.17140379955926016,0.7997485075969607,0.5797445424307237,0.6541086031013057,-0.2097865294563442,5.0874716322868405,0.409797671167953,0.09949856647576127,7.987441172097075,0.011833386353266698,0.18194358352144688,0.00682831015006713,0.20722679800870789,0.19452281091889034,0.32430399580642055,0.30140052792579863,0.7487166173053041,16.346563494335186,8.987441172097075,0.24789587237454247,16.592062542116317
1855,0.004155044909567,0.008569663390516999,0.005015600472689,0.020777516067028,0.082925789058208,626.6666666666666,2.0,44.0,SW51127,1325.0,2020-08-11,66,88.0,0.0,0.8859331084158766,3.9429390811800165,0.077910188585519,0.074356125667691,3.9429390811800165,0.007968681398777997,0.009516504127530396,0.2627226970606765,0.16334138049401117,0.8126756431895994,0.5992892214585389,0.6764497406921824,-0.1990896138686933,4.81677383184426,0.37688021193362975,0.09180832880566615,8.676668181619812,-0.022842365168958424,0.15649521609522402,0.005453547745200814,0.19877029404499355,0.18856305325729456,0.31422824859102555,0.2956559450427866,0.7369202335190592,16.287638588474078,9.676668181619812,0.24623792180194853,16.533571505496973
1856,0.004538783570752,0.010147706605494,0.0065335563849659994,0.023915045894682,0.08012238889932599,382.6666666666667,2.0,44.0,HAHN/PRL//AUS1408,1422.0,2020-08-09,65,86.0,0.0,0.8492069675420105,3.2337471983183543,0.07358883251435999,0.069974682293832,3.2337471983183543,0.009223073255270001,0.010223800921811601,0.2499842981158548,0.15412188778002417,0.7751701369374943,0.5402607543710913,0.6361944437818858,-0.18524661016131752,4.559895959682719,0.297645159246637,0.1109320993504093,6.895615434520691,-0.02947719415254176,-0.008797794394842115,-0.0003332444139413055,0.18815670353097427,0.17782033045563783,0.2983460724189826,0.2795966579734028,0.7250846680993128,11.977651949933119,7.895615434520691,0.10165704088509579,12.263212281092596
1857,0.004364866297692001,0.008913763798773,0.005331077612936,0.021255951374768996,0.08052984625101099,513.3333333333334,2.0,44.0,GN13606,1614.0,2020-08-11,66,88.0,0.0,0.875820632412866,3.722095117532625,0.075198768638075,0.071616082452238,3.722095117532625,0.008131583686918,0.009581838827580604,0.25663326578070045,0.1576685241039438,0.8006841675148928,0.5823395430290295,0.6649073126134254,-0.19101629386854135,4.65523356571798,0.3626209726737209,0.09162282930312671,8.034325798726695,-0.02841865756733141,0.09766126117699603,0.003382010984550573,0.19253400997146436,0.18224665064955753,0.30585896878711816,0.2871032953618048,0.7290673718387115,14.84844145626098,9.034325798726695,0.2033692733757262,15.105735106088721
1858,0.004615998361260001,0.010576924309134001,0.006246645469218,0.024131577461957997,0.082679457962513,588.0,2.0,44.0,GN03509 (Krabat),45.0,2020-08-07,66,84.0,0.0,0.8595092952877762,3.2735869794931984,0.076432812493295,0.072102533653379,3.2735869794931984,0.010291204787790002,0.012122825440018806,0.2563097984919319,0.16005803556168144,0.7731646016821794,0.548144489638955,0.6377412002919972,-0.19312521829790794,4.75917990319434,0.35472074599974196,0.10460021407792634,6.816966023961505,-0.008924135640448343,0.04504074737092797,0.0017226681552454303,0.19467505018349518,0.1823053298911596,0.3070502106431639,0.28470174376904994,0.7333291417833612,12.960948990942974,7.816966023961505,0.1392598861424394,13.23581726703363
1859,0.0044402796775100005,0.009998666122556,0.006024090107529999,0.023377023637295,0.081117227673531,517.3333333333334,2.0,45.0,SW44431,1324.0,2020-08-06,65,83.0,0.0,0.861739751912743,3.327403054774332,0.075093137566001,0.071118561550975,3.327403054774332,0.009532962460072,0.011097902432086002,0.2543830610250517,0.1573259902800469,0.7805286058010354,0.5525682352083028,0.6412240284631248,-0.18994966851180245,4.6645712945610995,0.3431542465883116,0.10336107296833416,7.1128049161016165,-0.015288169453664496,0.044105866362247906,0.0016267364725180045,0.19184428507721493,0.1804685738381827,0.30384695784670435,0.28321011655568573,0.7292091013930835,13.192959599989893,8.112804916101616,0.14768394844363453,13.465473826849966
1860,0.003882805234753,0.009259888902306999,0.005396656924859,0.022810106165707,0.084057934582233,458.6666666666667,2.0,45.0,MILAN/SHA7,31.0,2020-08-18,67,95.0,15.0,0.8793430983488165,3.5172714819102295,0.078661277657374,0.074798045679926,3.5172714819102295,0.009240315645001999,0.010944884852506397,0.2630023794860263,0.16482430568726453,0.8015408298964218,0.5731164152338651,0.6517551753235257,-0.20119146062004944,4.87420593854036,0.35857852194515755,0.1049499036452459,8.077639642230578,-0.000704093253275595,0.13392928648506686,0.004885469050673994,0.20017134175574808,0.18910112603892223,0.31533305192796046,0.2952735210299599,0.7393955458373394,15.322546633558332,9.077639642230578,0.2180146604296152,15.575927051251124
1861,0.006230688653885999,0.015092510730027998,0.007895379327238,0.035709843039513,0.112918518483639,344.0,2.0,45.0,Frontana (95),67.0,2020-08-06,66,83.0,100.0,0.8692968363689833,2.7758462734642797,0.105023139156401,0.097826007753611,2.7758462734642797,0.016058953478932,0.020097933150826794,0.3021527471564654,0.21832576887375998,0.7641998377368462,0.5194747129880666,0.5975803560471827,-0.26759289660299235,6.589273605495659,0.42949483207490163,0.12276325001483089,6.48175837032713,0.021810403695600562,0.23516513006292458,0.013988043963835286,0.25375512579551246,0.23365674296221914,0.37399551793954355,0.3396606304303601,0.8188691856726371,14.037422582879424,7.48175837032713,0.17701733460348293,14.301848436095433
1862,0.003978822147474,0.0091746984981,0.0051286811940369995,0.022606402635573997,0.084509436041117,530.6666666666666,2.0,45.0,SW11112,1546.0,2020-08-09,66,86.0,0.0,0.8855691897101637,3.5418251522436006,0.07938075484708,0.075334737543017,3.5418251522436006,0.009241893654689002,0.011236438481137204,0.26513609853905185,0.16636302129935407,0.8041354911752023,0.5779073773803487,0.6525829761189985,-0.2033102254236031,4.92468598298732,0.391882876003193,0.0981549346236128,8.211140405171697,0.0024472957894927155,0.16406497897582323,0.005894825538096818,0.2019393400632767,0.19034045166497696,0.3179833101060643,0.2969627473150908,0.7413627355344877,16.231461660199475,9.211140405171697,0.2446505304423155,16.477810346132294
1863,0.0043273272458459995,0.01008318271488,0.006309068761766,0.023473749868572,0.079012889415026,542.6666666666666,2.0,45.0,GN14515,1624.0,2020-08-07,64,84.0,0.0,0.8521114869704878,3.23566393111912,0.07270382065326,0.068929706700146,3.23566393111912,0.009529969422148,0.010780455870555605,0.24890110631591222,0.15232790955717782,0.7736559542113535,0.5419159017671341,0.6359683093744082,-0.1833553893903121,4.51319379732016,0.31281704558734275,0.1101113395592373,6.8361060836897005,-0.0179598603150172,-0.005260636814205463,-0.00019324494237378984,0.1863175120229311,0.17551391859801552,0.2963608361582773,0.27671936418250104,0.7223099484976929,12.241125837298094,7.8361060836897005,0.11204645322688574,12.52370078669251
1864,0.004146314458922,0.009772660210729001,0.0054266625083979995,0.024059790186584,0.086082886904478,534.6666666666666,2.0,45.0,GN13516,1565.0,2020-08-09,65,86.0,0.0,0.8813968040884171,3.3286465798495604,0.08065622439608,0.076310226693749,3.3286465798495604,0.009972343454138003,0.01214767615310981,0.2666273399569953,0.16894272824229134,0.7960960944913615,0.5631159361290587,0.6388903766351414,-0.20626619455328069,5.01321337185804,0.3931959155389608,0.10119381603854855,7.808541896296687,0.006857655196761534,0.15452304709194764,0.005801846968688954,0.20453488318862703,0.19210249966589962,0.3206885169345018,0.2982551191645179,0.7453394607375532,15.611874387321325,8.808541896296687,0.22669307053318788,15.862952002498947
1865,0.00372375571169,0.008698161691427,0.005335280671715999,0.021073896437883,0.078296385705471,397.3333333333333,2.0,46.0,NG8675/CBRD//SHA5/WEAVER,1631.0,2020-08-11,66,88.0,0.0,0.8724100355084793,3.6358019102669807,0.072961105033755,0.069598224014044,3.6358019102669807,0.008337286999448,0.009566055750472601,0.25229348036212923,0.15302924844666743,0.8000297271105258,0.5758511300696262,0.6600693557290347,-0.18581365727156254,4.51218154281374,0.3261865402317589,0.10382935831876752,8.001486576484401,-0.01364089149296857,0.06934159728853398,0.00233166219450352,0.18751836792882826,0.1778506060814862,0.2994729959314799,0.2817804066832533,0.7224217225690128,14.41417358713672,9.001486576484401,0.1894700493736042,14.6752140183636
1866,0.0040254690684379995,0.009478168562055,0.005010704044253,0.023296475410461003,0.08996227383613599,625.3333333333334,2.0,46.0,SW131135,1596.0,2020-08-11,66,88.0,0.0,0.894481479762305,3.6457744707927935,0.084951569791883,0.080484105274081,3.6457744707927935,0.009920164011419,0.0123833469115198,0.2756584949816969,0.1778934687197624,0.8093699437880333,0.5886149976857356,0.6580516321502276,-0.21888123627297687,5.27579276822506,0.4269609311762649,0.09900224696411702,8.491524997381024,0.01578977539438107,0.23523555566691343,0.00901135203081219,0.21417334807672894,0.20139808623544053,0.33317871759624207,0.3102218934338442,0.7578435779921193,17.718014753762144,9.491524997381024,0.28453936252100553,17.9540186452077
1867,0.004263616167009,0.00872253254056,0.005242382176220001,0.021137092262506,0.082644551992416,,2.0,46.0,SW11197,1553.0,2020-08-08,66,85.0,0.0,0.8807016713960916,3.8696811326542413,0.07740216981619599,0.07392201945185599,3.8696811326542413,0.007939066737890998,0.009322264231742998,0.26109044472521,0.1622477437148836,0.8090661952245639,0.5926622204869616,0.6729432221327243,-0.19729610170680903,4.7833362035453595,0.35873036444406176,0.09379709940360816,8.474834471309418,-0.029069940222142675,0.13151702232172313,0.00465092282324914,0.19749249043692751,0.18750287609489175,0.31224788057421277,0.29407994920734504,0.7355562400634754,15.512835365174817,9.474834471309418,0.22374394086597332,15.764694219986557
1868,0.0038398309843609996,0.00971041014418,0.0052344233263279995,0.023644507862628,0.086915262043476,630.6666666666666,2.0,46.0,GN12759,1561.0,2020-08-09,66,86.0,0.0,0.8863930287917569,3.4367443591089533,0.081680838717148,0.07720485189929599,3.4367443591089533,0.010346565977671002,0.0127287834649918,0.26907494499626644,0.1710969352233508,0.799009726414705,0.5722764639848876,0.6456238320882985,-0.2098060132462633,5.079889795742959,0.40306040664426657,0.10411165358750799,7.950730273279882,0.022325115566190955,0.18139779420500338,0.006785951540947555,0.206909268218569,0.19410374586180942,0.3239378966400631,0.3008461750578111,0.7482628474651647,16.359146786139647,8.950730273279882,0.24824898800648484,16.604553477039453
1878,0.003673494560644,0.009408224374056,0.00476331403479,0.022898748517036,0.088464446365833,646.6666666666666,2.0,48.0,GN10607,1504.0,2020-08-09,66,86.0,0.0,0.8978133977621935,3.61533647914439,0.08370113233104301,0.079056221991777,3.61533647914439,0.010379640152677998,0.013119224878028,0.2741313517543674,0.17536294727168933,0.8077456290314231,0.5887555391865197,0.6557660429817568,-0.21624474860843754,5.20786435343322,0.44245484267638424,0.09983854164262446,8.40288441778466,0.035644024726168955,0.2432741275014121,0.008962275650778964,0.2116416440319246,0.19834379256859677,0.3305369529731744,0.3065707651956629,0.7539771933917057,18.339993455425876,9.40288441778466,0.3000149157958059,18.57203739239358
1879,0.0036090333014730004,0.008694518357515,0.004644430242479,0.022246690466999997,0.08852882683277101,478.6666666666667,2.0,48.0,Tom,1330.0,2020-08-12,64,89.0,0.0,0.900305508505987,3.7655468968374897,0.08388439659029201,0.07983430847525601,3.7655468968374897,0.009135573171078,0.011327889189122399,0.2748119071800578,0.17576533553985504,0.82114340253366,0.5983464395512964,0.6646037749388239,-0.21700103168347223,5.1950673200189605,0.4162511173814263,0.09969892924177774,9.182142724013252,0.01720014854668893,0.2558066287273134,0.009345472486599105,0.2121245241328802,0.2005137000709995,0.3313319801599711,0.3103696066785735,0.7544498131886126,18.832242334536737,10.182142724013252,0.31179927915632505,19.061288944134958
1880,0.003522214945406,0.008528533391654,0.00422633998096,0.021375114098191,0.09120816737413401,732.0,2.0,48.0,GN07525,1406.0,2020-08-10,68,87.0,0.0,0.9114295217088598,4.072189230469548,0.086981827393174,0.08267963398248,4.072189230469548,0.009308511856942002,0.011920169275252003,0.28156314627153034,0.18224418154596284,0.8289790352764609,0.6202790713033998,0.6805562652177697,-0.22638159041432326,5.3909973800182005,0.4659755848885016,0.09587837260014068,9.694472681949053,0.0314436168710827,0.3262257318998814,0.011977253686989424,0.21912190086079802,0.20678983096309234,0.34052496780419583,0.31832095248270126,0.7634134202195813,21.36562643254864,10.694472681949053,0.36670557330879117,21.58088743097671
1869,0.004317750688642001,0.009196651168168,0.005465436261147,0.022128047421575002,0.08513947576284402,645.3333333333334,2.0,46.0,SW71127,1326.0,2020-08-11,66,88.0,0.0,0.8793567337784111,3.7816058800504644,0.07967403950169702,0.07594282459467602,3.7816058800504644,0.008610115386547,0.0101551557891092,0.26469209119870657,0.16690541884345608,0.8050237704820444,0.5874231684546032,0.6680146360289633,-0.20324257831201267,4.929690966382662,0.36070122237515717,0.09857595044852777,8.257660664300705,-0.020816496181084866,0.14026039841429613,0.005217217081801217,0.20235364931690725,0.19166635129558043,0.3179268868204372,0.2985923608692653,0.7424470603667634,15.32443532664297,9.257660664300705,0.2180719372605439,15.577800507543799
1870,0.0036283429944890004,0.009080531075597,0.004682991188020001,0.023078424856067002,0.08906355500221301,628.0,2.0,46.0,GN07574 (Seniorita),1403.0,2020-08-11,67,88.0,0.0,0.9000925073331844,3.5870385736413843,0.08438056381419301,0.079983023926616,3.5870385736413843,0.009849727968685,0.012374071381053998,0.2755908439221172,0.1767819403491193,0.8149551045103659,0.5884070374852937,0.6537184041545242,-0.21832038523006214,5.238735424354661,0.4338887128491168,0.10004398459103005,8.808187897904146,0.02905656455848335,0.2575700598879978,0.00950808215475784,0.21317319070473706,0.2005779856098369,0.33253876784172326,0.30983868405378634,0.7559485409090025,18.789214583684817,9.808187897904146,0.31078494125517653,19.01851859769774
1871,0.003829078515992,0.009091780520976,0.00464463676326,0.02280440647155,0.088320698589087,590.6666666666666,2.0,47.0,GN12635,1533.0,2020-08-07,66,84.0,0.0,0.9000780937183432,3.6077710879576075,0.083676061825827,0.079228918068111,3.6077710879576075,0.009709845762699997,0.012299134815111997,0.2744357670167076,0.17533506707451496,0.8133343776067229,0.5895723750433092,0.655023579795956,-0.21604633959602704,5.19844945985826,0.44887369471713556,0.09484813308540935,8.714345653782436,0.023185611098324076,0.2535847923603474,0.009237795017087404,0.21167188915716054,0.19893018853439726,0.3307807439674586,0.3077897324248788,0.7538304219934027,18.786309526454136,9.714345653782436,0.3107163502958893,19.015630950459094
1872,0.0037840591976419998,0.008425905834883,0.0046226806007329995,0.020946773700415998,0.085150729864836,661.3333333333334,2.0,47.0,SW21074 (Felgen),1594.0,2020-08-10,67,87.0,0.0,0.8970144817544624,3.933079514577554,0.08052804926410301,0.07672482402995301,3.933079514577554,0.008445071871391003,0.010399224865247804,0.26876537421575936,0.16883294178819572,0.8199143242994726,0.6051410637096974,0.6746168272847809,-0.20734007689313436,4.983811965212181,0.41051476631868633,0.09338565503539317,9.10582500368263,0.0007587939685367791,0.2213335914910041,0.0077010250049866355,0.2048109863087942,0.19388774611935758,0.3224044109178856,0.30257055748941003,0.7444549167906171,18.18720789846284,10.10582500368263,0.29627533808656653,18.420206200561207
