Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1766,0.020614299923182,0.050142321735620006,0.370083287358284,0.026622257195412995,0.11348106339573899,536.0,2.0,34.0,GN13521,1578.0,2020-07-30,64,76.0,0.0,0.8657832865665457,2.9542453458401545,0.343461030162871,0.319940965622664,2.9542453458401545,0.053048086352645026,0.06591924801468685,0.5453098380755128,0.6324421523837168,0.7613552308545044,0.5306475209812811,0.6129103312743316,-0.9093415415222996,21.54846439138054,0.41887707337871655,0.35445935956609,6.3806571883444505,0.019697267954754127,0.6745124951797473,0.24941695297842675,0.5745381506486889,0.5215149890324599,0.6169527742681615,0.5514078672299426,1.475359349334676,13.633065233225329,7.3806571883444505,0.16322451519837478,13.901273834213022
1778,0.018234765157104,0.04754389077425,0.39025768637657204,0.024916814640163997,0.11177045851945899,560.0,2.0,36.0,NK93604,24.0,2020-07-30,63,76.0,0.0,0.8799694365663387,3.2063965933788707,0.36534087173640806,0.34271379560232207,3.2063965933788707,0.05193620175123201,0.06459655202925242,0.5669998245648248,0.6659249901628695,0.7828062151641305,0.5547243330646077,0.6303904545016414,-1.0193617889621842,22.825535349547927,0.4172740210076068,0.38001992933389916,7.2083666275780995,0.03177322966644673,0.718800211987056,0.28214903557319493,0.5988052628168564,0.548165737751588,0.6351826638534827,0.5732902165225591,1.5317644839512128,15.409743024186898,8.2083666275781,0.22065035965456478,15.66242282621096
1779,0.018571965396404,0.04231609031558001,0.4225343763828279,0.021257805638015,0.102824244648218,693.3333333333334,2.0,36.0,SW01032,1511.0,2020-08-13,66,90.0,0.0,0.9041992784045186,3.9196284110750255,0.40127657074481293,0.38021828606724795,3.9196284110750255,0.04480240959674102,0.05735757201910002,0.6023570251172469,0.7195321983534166,0.8179367631224327,0.6085559824014324,0.6730330325802117,-1.1881899980072264,24.918925631791375,0.4679418064254588,0.3946065740061337,8.98519412430828,0.01997654100621516,0.7872018090657723,0.33712284208190396,0.6377620704892919,0.5911044755488981,0.6645938498272256,0.6084948420959813,1.6248040617268344,19.65237003134014,9.98519412430828,0.3305813414630997,19.876669472751992
1780,0.018913714215159,0.043403014540672004,0.41249218583107,0.021868808194995,0.10303376615047502,701.3333333333334,2.0,36.0,Tjalve,1.0,2020-08-08,67,85.0,0.0,0.8993058377903855,3.8127096653008397,0.390623377636075,0.369089171290398,3.8127096653008397,0.04602350667119001,0.05881018973886902,0.5926971266047445,0.7043533793607374,0.8095921408899207,0.6002770927266006,0.6674893762521266,-1.1347763107375002,24.298770911991582,0.4645186577478814,0.38513216129171907,8.503768118330415,0.02053861494534346,0.7722219943518354,0.32140969772691436,0.6270970965187437,0.5791782997971869,0.657215701505043,0.5992726864369509,1.598279202046152,18.63187195618541,9.503768118330415,0.30705032107936225,18.862124636745175
1767,0.019240412861108995,0.043811853975058004,0.404556810855865,0.02291758172214,0.10282675921916999,649.3333333333334,2.0,34.0,GN11634,1515.0,2020-08-13,67,90.0,0.0,0.8927768206936137,3.775912368112029,0.381639229133725,0.360744956880807,3.775912368112029,0.04546571336686701,0.05719295293092903,0.5837111080303069,0.6908718454921956,0.8045721861871005,0.5946784039382144,0.6660997352912886,-1.087598907186126,23.73412463814022,0.43998109468446517,0.3809382133933915,8.233957802520257,0.012743394172871372,0.7543454217930204,0.30749771373864054,0.6172233414546171,0.5705770924197311,0.6496270032451685,0.5929709693070151,1.5747110496305279,17.414673555423317,9.233957802520257,0.2767428815627944,17.652683243844816
1768,0.018068242818117,0.04465506412088901,0.404947966337204,0.022425062023102994,0.10908251255750699,605.3333333333334,2.0,34.0,GN12607,1557.0,2020-08-07,66,84.0,0.0,0.8950562598246278,3.414195224474496,0.38252290431410096,0.360292902216315,3.414195224474496,0.04881682340055801,0.06207680068910283,0.5851320534995782,0.6925602502139413,0.8013578152469716,0.5755795928986133,0.6430652672172686,-1.1054115526117352,23.8405743427575,0.45356351540260154,0.3841731219240433,8.068354828490214,0.03206201238920955,0.7593979662643345,0.3093447565565387,0.6187201254770829,0.5691213443829913,0.6512435638761631,0.5910287256045444,1.577764476060619,17.82250584449818,9.068354828490214,0.28718650989305455,18.057830382810714
1769,0.020937915891409,0.046615481376648,0.39695923030376395,0.025086529552937,0.10784640535712199,608.0,2.0,34.0,Paros/T9040 ,12.0,2020-08-12,66,89.0,0.0,0.881119385909932,3.493393654078226,0.37187270075082696,0.35034374892711595,3.493393654078226,0.047206517308949994,0.05870085731148618,0.572419641279225,0.6751220981005747,0.789819030935949,0.5727210722759437,0.6499925906005287,-1.0209615141870285,23.173520117998056,0.42409801272967895,0.3732959532377813,7.515609376558331,0.004244258373528678,0.7253246955493489,0.29111743987095945,0.6049689455900019,0.5569411906501641,0.6389062963750164,0.5804480243244853,1.5473612475200444,15.57221122851062,8.51560937655833,0.22551467094659625,15.823600847861796
1770,0.020586026832461003,0.044748116284609,0.39388337731361406,0.025028662756085,0.10348758101463301,500.0,2.0,34.0,GN12658,1541.0,2020-08-03,65,80.0,0.0,0.8805063576023229,3.7012464961858274,0.36885471455752905,0.34913526102900505,3.7012464961858274,0.043881542980672004,0.053589531406762,0.5698937806288944,0.6708678423155092,0.795964872847925,0.5838615854754635,0.6630975238672407,-1.0125762486623833,22.920061014592704,0.40087725117615863,0.3739060248271241,7.802233703166836,-0.006413791646874689,0.7221704290919145,0.2869464710386356,0.6021055854206976,0.5579430214256973,0.637151568851669,0.5832223408936288,1.5401419111188779,15.485214095586027,8.802233703166836,0.22291747313001362,15.737292125918819
1771,0.019179589115083003,0.046440996229649,0.41559047996997794,0.023168114945292,0.109859138727188,618.6666666666666,2.0,35.0,GN13527,1611.0,2020-08-07,66,84.0,0.0,0.8943924280286017,3.5266781715714024,0.39242236502468597,0.36914948374032897,3.5266781715714024,0.050534288398922995,0.0645399237051632,0.5924353060606323,0.7056294871305758,0.7989704224844477,0.5818471083885076,0.6505501278348264,-1.1312064567276172,24.47625715285544,0.4614931955280666,0.3906053715601844,7.948784774445803,0.03026918106466733,0.7634501362923625,0.32235421325957064,0.6270339901283755,0.5755780754678682,0.6553932893108908,0.5934578841503172,1.5999641851110464,17.701926994451117,8.948784774445803,0.28413006558163223,17.93803600126001
1772,0.018967665731907,0.046545922756195006,0.41402924060821505,0.022772984579206002,0.111341647803783,592.0,2.0,35.0,NK93602 (1995),9.0,2020-08-08,66,85.0,0.0,0.895728623775052,3.417547265412932,0.39125625602900904,0.36748331785202004,3.417547265412932,0.05135119520127701,0.0660149395465836,0.5919961382950429,0.7043886951720125,0.7978791456482964,0.5761407787921875,0.6432090741546695,-1.1309734216390395,24.4262928888201,0.47214204496080064,0.3879979328085909,7.895069988769533,0.03563883035564477,0.7654605313559648,0.3211942184432264,0.6264762916485375,0.5738488749254843,0.6555877969559146,0.5921656868440107,1.5979781895163103,17.946191440133,8.895069988769533,0.29029490779964934,18.1807193153885
1773,0.020227652043104,0.04749230295419699,0.378120362758636,0.026056431233882998,0.109377048909664,538.6666666666666,2.0,35.0,NK00521,42.0,2020-08-02,65,79.0,0.0,0.871064189626061,3.2254119249897046,0.35206393152475296,0.330628059804439,3.2254119249897046,0.048700522631406985,0.059713821858167794,0.5537781895399763,0.6456386636593667,0.7768285261217263,0.5512712630191946,0.6328709980097446,-0.946484121573772,21.98127076029774,0.4020149415203443,0.3638185392850513,6.961718831013663,0.008552636002904368,0.6916972222560394,0.2621369576548049,0.5840626532287433,0.5357987288610874,0.6240312172950193,0.5645848854754264,1.4974599139375635,14.249086511527057,7.961718831013663,0.18405960719484382,14.511594445326022
1774,0.019939891993999002,0.04683903604745901,0.41169987618923204,0.022801392711699,0.11104797571897501,624.0,2.0,35.0,GN10510,1410.0,2020-07-31,65,77.0,0.0,0.8950456795241357,3.4069523172978604,0.38889848347753303,0.364860840141773,3.4069523172978604,0.05093678738922002,0.06585387364030043,0.5899846670974208,0.7011015277604248,0.7957031135308255,0.5751375149085273,0.6425789521874544,-1.1115734098048515,24.29541474208238,0.48364957202254694,0.38033419923023204,7.7896744026090285,0.03003790252251435,0.7628537865425399,0.3178443900724238,0.6242342783572418,0.5709640508339816,0.6541592151628189,0.5898753221885493,1.5923160071941802,17.820572131640912,8.789674402609029,0.2871376983315056,18.05590918917843
1775,0.018124836497008998,0.041932050138712006,0.39224115014076205,0.021945535205305,0.100684437900782,568.0,2.0,35.0,GN11644 (Zombi),1570.0,2020-08-07,66,84.0,0.0,0.8940307065304681,3.7028292528735975,0.37029561493545704,0.35030910000205007,3.7028292528735975,0.04379372857511002,0.05500202942639501,0.5753743566113116,0.6756646016076717,0.806841831270467,0.5914822020061321,0.6615904774697744,-1.057542294502169,23.017197493463705,0.4368374674107481,0.3717641881406794,8.354208745892963,0.015021473901969515,0.7503332980939483,0.2927815489177717,0.6075820522292134,0.5624906065019566,0.6449045656854213,0.5895740498515911,1.5488914682578738,17.636856253910548,9.354208745892963,0.28246981545264094,17.87339185266002
1776,0.015785635448992,0.042051432654262,0.381216943264008,0.020875080488621998,0.10107726603746402,505.3333333333333,2.0,35.0,WHEAR/2*KRONSTAD F2004,1635.0,2020-08-12,66,89.0,0.0,0.8961676469291789,3.492918245425404,0.360341862775386,0.33916551060974603,3.492918245425404,0.04744214937091,0.060268469341101194,0.5682664157360479,0.6622213760150879,0.8013013253681782,0.5808481043806905,0.6481467015362952,-1.0445590231144053,22.467565853148763,0.44921421071427786,0.3682586326089499,8.065492403036378,0.04463859601563775,0.7487978359319905,0.2802109171140532,0.5991770018258108,0.5510296671957653,0.6410727203878064,0.581491341915769,1.5260875822522988,18.027812551933344,9.065492403036378,0.292331468827804,18.26181908480741
1777,0.022378017194569,0.051258528605103,0.407518938183784,0.027327258139848997,0.11550500988960302,605.3333333333334,2.0,36.0,Anniina,1427.0,2020-08-02,65,79.0,0.0,0.8743129944753582,3.31165086997124,0.380191680043935,0.356260409578681,3.31165086997124,0.052811781875788,0.06581214908510241,0.5765470720191285,0.6848607546987692,0.7765429546316828,0.5583184658558075,0.6385796269570865,-1.0283458128230585,23.76875162124626,0.42576445670562885,0.38301353255280846,6.950266019598811,0.010203846207846453,0.7174001295018977,0.30013982905996694,0.6100335245611628,0.5573666808814238,0.6391428278329064,0.5757488413847317,1.5636273295037721,14.653589056107032,7.950266019598811,0.19719158203919185,14.912543955133723
1781,0.01872021984309,0.040536090731621004,0.38326470553875,0.022730707190931003,0.09493787214160002,646.6666666666666,2.0,36.0,GN12639,1506.0,2020-08-09,65,86.0,0.0,0.8880248077774932,3.993050185450863,0.36053399834781896,0.34272861480712896,3.993050185450863,0.039621254429221,0.0483343550935386,0.5658295985365851,0.6608797600835197,0.8087021492722241,0.6029386850981787,0.6789660376799443,-1.0087449626916578,22.34425524249674,0.39970261035379256,0.3656337856331818,8.454900524972837,-0.007466642934711666,0.7319848298137157,0.2781293630104022,0.5969136155914352,0.5564975958953738,0.6369910254378859,0.5870643154251606,1.5234480597672508,16.61756648049383,9.454900524972837,0.2554288281736163,16.861099055099494
1782,0.016889743506908,0.042300308123231,0.42959971725940704,0.020168704912066,0.104094829410315,746.6666666666666,2.0,36.0,NK01565,1301.0,2020-08-13,67,90.0,0.0,0.9103151581220758,3.878469186979833,0.40943101234734103,0.38729940913617605,3.878469186979833,0.04754216782748799,0.06160628907382659,0.6105008245244647,0.7315807536668538,0.8207234335750163,0.6099085888740239,0.6699971800230459,-1.2511863614742509,25.451124869287064,0.4855629201644039,0.40468596412028424,9.155947706288083,0.043086470528703937,0.8029674719448684,0.349896698007584,0.6466276454178977,0.5977457542256405,0.6714532885932306,0.612912475991202,1.6463764807894585,21.083638390057917,10.155947706288083,0.36102874363365306,21.300312495642565
1783,0.016803172416985,0.041634034365416,0.406405538320541,0.021916542202233998,0.103324513882399,,,,Bastian,,,64,,,0.8976632623025904,3.7229895080654303,0.384488996118307,0.364771503955125,3.7229895080654303,0.04454835411161301,0.055499229393901416,0.5874875714217345,0.6957783120238087,0.8141501916189067,0.5945912412428759,0.6623767131983251,-1.1293651948620205,23.8580394536257,0.4217879585277788,0.3928659309329227,8.761377788988147,0.023890259058435354,0.7657012244959137,0.3127332369076466,0.6212644364256411,0.5771460091929477,0.6535348728993059,0.5999140851043322,1.5834794223463997,18.31110026284781,9.761377788988147,0.2993107547632535,18.54332378577106
1784,0.037064062431455005,0.059931823983788,0.189072839915752,0.07725502550602001,0.102675348520279,,3.0,7.0,DH20097,94.0,,65,,,0.4198502257082672,3.3987566305514747,0.11181781440973199,0.129141015931964,3.3987566305514747,0.005544560030100981,-0.04268065169453901,0.21667195161841116,0.21422529940561666,0.5186289040114745,0.29613719920120973,0.7053400976542062,-0.18006810925466338,6.01614080369464,-0.1730195695824548,0.47185664711346353,2.1547986920421045,-0.23224284123035543,-0.36730245607196094,-0.10156503761838918,0.21887070689030008,0.2586252572706643,0.2622812710098344,0.31574460472089805,0.8769613326197264,1.8081679320909876,3.1547986920421045,-0.6067631052049965,2.4473856383753145
1785,0.046850576996803006,0.0806102193892,0.227193906903267,0.09542399272322699,0.13586006313562402,,3.0,7.0,T2038,25.0,,65,,,0.40843956374582635,2.258722047819007,0.13176991418004,0.14658368751406697,2.258722047819007,0.018945869058370007,-0.034037501364947764,0.23199147885756605,0.2457206187554714,0.4762239196715225,0.2515709820164179,0.615931962391801,-0.19415281537095863,7.313643917441318,-0.11467221309237917,0.49742912378713916,1.8184256118487374,-0.20318077267866827,-0.2979230439478882,-0.1015551960054212,0.24027543208068328,0.2721891658071255,0.2730315520456637,0.31334415255333625,0.9393430100494654,1.7328059742400561,2.8184256118487374,-0.6153929228385332,2.380888709637551
1786,0.048604598268867004,0.082048419862986,0.238645806908607,0.10477865114808099,0.142182685434818,,3.0,7.0,BJY/COC//CLMS/GEN,1421.0,,65,,,0.38980087940745617,2.5789496591279093,0.13386715576052602,0.156597387045621,2.5789496591279093,0.010713590309024003,-0.053928101435303376,0.2284327801328609,0.24684522360695657,0.4883074716438655,0.2532980683252033,0.6498139991634871,-0.19074171156108685,7.1228200942277615,-0.16444671285464094,0.5498719144169066,1.9085972320627937,-0.2246907191771929,-0.29571934906228525,-0.10841308960707313,0.23807791168808254,0.2862163189479891,0.2659130950396771,0.32577338841231795,0.9501641941712473,1.6150063142345608,2.9085972320627937,-0.6289803925209436,2.2776186207182127
1801,0.064560897648335,0.11794332787394501,0.31339095532894107,0.142588265240192,0.203674376010895,,1.0,8.0,SW71139 (Berlock),1413.0,,67,,,0.374584372234245,1.796096983975387,0.17080269008874907,0.19544762745499605,1.796096983975387,0.02873749285936303,-0.05294275060296072,0.2529427177105804,0.297669848628863,0.45312333163896373,0.21219094119836845,0.566470352013713,-0.21072751558797223,9.262363910675065,-0.12575827884709256,0.6356201943933003,1.6571317002678247,-0.20135129319597947,-0.1842773132633039,-0.08985065848854076,0.2680016778822818,0.31478648050436714,0.27728644795994284,0.33051969589244706,1.0610969576730698,1.5233474481020455,2.6571317002678247,-0.6396300686264011,2.1978734000377202
1802,0.05022884905338299,0.09123565256595599,0.26593345403671304,0.10483513772487599,0.159710898995399,,1.0,8.0,DH20070,93.0,,64,,,0.43449828246354316,1.93569168940846,0.16109831631183705,0.17469780147075703,1.93569168940846,0.027407318353653003,-0.028126221895217414,0.2645693514851291,0.294002935335988,0.48911789469266365,0.2495570639775415,0.5743568480008451,-0.23149053906258146,9.121919572353422,-0.09324810849012445,0.527435323529616,1.914797522212763,-0.18910121620494066,-0.19432310106822043,-0.07574771497927754,0.27751055418626897,0.3057117903429111,0.30351893237910216,0.33779628218391233,1.0176126680433262,1.9088164763759088,2.914797522212763,-0.5953183850161164,2.5366824502545633
1803,0.042206488549709,0.08054830878973,0.239740267395973,0.09121127426624302,0.140939474105835,,1.0,8.0,Vinjett,92.0,,67,,,0.448793779245559,1.986816205067533,0.14852899312973,0.15919195860624302,1.986816205067533,0.027678854763507982,-0.019468620419502244,0.2581838262831915,0.2766209122529998,0.4970266517215515,0.2595378280450702,0.5783008589855324,-0.22863614335010166,8.48522096872328,-0.08230575670268885,0.5026034570799611,1.9763538303679464,-0.17951399845141697,-0.22689242040058807,-0.0780096462853054,0.2681185105558913,0.29110235695310466,0.3025328989228855,0.3314506455066957,0.979322882698523,2.011592719317929,2.9763538303679464,-0.5837311439871703,2.6284060750667537
1804,0.016006043180823,0.038255222141743,0.40489783883094804,0.019980177283287,0.09573598951101299,,,,Bastian,,,64,,,0.9059486416076891,4.0810314116965465,0.38491766154766105,0.36664261668920506,4.0810314116965465,0.040524223819375996,0.05080719776451719,0.5905214920812889,0.6981611396953015,0.8273498458623963,0.6175408688299029,0.6816510787344633,-1.1524086875095891,23.826061487197904,0.43275688960953457,0.3886440047188108,9.584119400240919,0.020169501760108722,0.7827325736830555,0.31574212538273955,0.624273128198322,0.5831120608002053,0.6581161386522025,0.6078765746424779,1.588425454674254,20.042837198864255,10.584119400240919,0.3391701632381748,20.26497728674493
1805,0.019838482141494997,0.045459643006325004,0.43414725363254497,0.022846289910376,0.107937764376402,669.3333333333334,2.0,37.0,Polkka,1419.0,2020-08-09,68,86.0,0.0,0.9000148241340294,3.833633055522934,0.41130096372216896,0.38868761062622,3.833633055522934,0.048234513960779005,0.061709351092577636,0.6084216995888334,0.7315017754383734,0.8104295691954789,0.6017681330767917,0.6686202459562787,-1.2072670520393083,25.5825919471681,0.46656782509215616,0.4044622676518824,8.55016856538315,0.020769361310222684,0.7837857748543937,0.3492841258901477,0.6446767062808123,0.5951687538539893,0.6666211794703438,0.6076976540884266,1.6446225062795206,18.773567432487948,9.55016856538315,0.310415338007415,19.002965266380965
1806,0.017680009827018,0.042346619069576,0.4399876296520229,0.020487649366259998,0.10327310115099,732.0,2.0,37.0,Aino,1428.0,2020-08-12,66,89.0,0.0,0.9110152040737607,4.0673152255858165,0.4194999802857629,0.39764101058244694,4.0673152255858165,0.04652557894587401,0.06018948890268603,0.6181996927765112,0.7446475299018747,0.8244096529250683,0.6198028118162032,0.6803429943261635,-1.2859603270096018,26.044357605278417,0.48409541816831525,0.41230959868041844,9.390147769037194,0.03401375024138731,0.8085952999243718,0.3636194461881628,0.6551443688085453,0.6071879471268563,0.676094591471068,0.6190562178084837,1.668843112705517,21.25996241988312,10.390147769037194,0.36459019425820116,21.475749696137164
1807,0.020117711275816002,0.042183581739664,0.42734619975090005,0.022110376507043998,0.101063869893551,697.3333333333334,2.0,37.0,GN07560,1405.0,2020-08-13,65,90.0,0.0,0.9016128468243624,4.132588893313112,0.40523582324385604,0.385162618011236,4.132588893313112,0.042139075696468006,0.05336813032627041,0.6044549811442596,0.72407928419959,0.8203156289437127,0.6174793945105801,0.6848609097413043,-1.1832409097637926,25.11707760393616,0.4543891029458968,0.39576487952765826,9.130628603049106,-0.00035156171145648516,0.7840099620939338,0.3416483434630121,0.6402122541101292,0.5959011657471988,0.6649133654968481,0.6118258886803899,1.6322079557653355,19.10039556988339,10.130628603049106,0.31805450824148584,19.327857199299824
1808,0.020713342353701997,0.044226113706827004,0.421111196279526,0.023534040898084998,0.104359276592731,649.3333333333334,2.0,37.0,QUARNA,62.0,2020-08-13,66,90.0,0.0,0.8941446396796355,3.91897304059179,0.397577155381441,0.376885082572699,3.91897304059179,0.04420484416186701,0.05548330061137503,0.5962310645575195,0.7123515186276741,0.8099180411382702,0.602796800275775,0.6741602795849136,-1.1353597617286462,24.68231223523614,0.43981880638915816,0.3919850262880024,8.521777090138507,-0.00016028340138552047,0.7656773486440729,0.3291642279212083,0.6313118508425122,0.5856270321376479,0.6575378931905075,0.6026908622818682,1.611372820004504,17.657304168513434,9.521777090138507,0.28299235741070605,17.89370546703658
1809,0.018062786199151998,0.04273116774857,0.44596607983112296,0.021114817820488997,0.10488376766443301,717.3333333333334,2.0,37.0,GN11505,1512.0,2020-08-16,65,93.0,0.0,0.9095881765807592,4.071703331629484,0.42485126201063395,0.40323491208255297,4.071703331629484,0.04628473147749901,0.0594551542773844,0.6216427307789313,0.7510377277010734,0.8251221263872507,0.619192895700024,0.680739824507875,-1.3013186996351433,26.355729717761278,0.47214590123837635,0.41904027391835585,9.436552599151641,0.028510634253401307,0.808047601231381,0.370355807781096,0.6589695800666389,0.6117670192816795,0.6775063051700053,0.6216072498951296,1.679448512833144,20.903408683251353,10.436552599151641,0.35734714131459905,21.1210005988484
1810,0.018471350893378,0.043704245239495995,0.434080302715302,0.021817319095135002,0.106430672109127,705.3333333333334,2.0,37.0,GN13615,1552.0,2020-08-12,66,89.0,0.0,0.904288515441273,3.872315880827859,0.412262983620167,0.390376057475806,3.872315880827859,0.04711982049047899,0.060279818996785965,0.6105773345197729,0.7337736487821612,0.8170545890335877,0.6061849728631384,0.6703446549548774,-1.2337902332394977,25.61125606298446,0.4651822923542963,0.40796945646085037,8.932222838687052,0.0267474643796183,0.792456194419469,0.3518691141022478,0.6469254251925355,0.5988682143101111,0.6693693383785375,0.6120813975936483,1.6491171287407558,19.671944232126524,9.932222838687052,0.33101717945614545,19.896133930226867
1811,0.016480151563883,0.039545131847262,0.423354178667068,0.019338204525410997,0.099772989749908,693.3333333333334,2.0,38.0,Paros,10.0,2020-08-15,66,92.0,10.0,0.9126336695203409,4.022901136790888,0.40401597414165696,0.383809046819806,4.022901136790888,0.04327190760523,0.05574355311691661,0.6072220195494689,0.7250797455993232,0.8291415392115267,0.6185516800749273,0.677765570932775,-1.2373752335904546,25.04923554137346,0.47654267982395027,0.3991639504460788,9.705595325923282,0.032432516942413274,0.805222338834688,0.3433254735469639,0.6428650236465817,0.5978959211448528,0.6703518833298883,0.6161654706326349,1.635637300629002,21.678388627950046,10.705595325923282,0.37288572406337145,21.892114033170326
1812,0.01766099780798,0.042629186064005,0.40722680091857894,0.022342586889863,0.10502915084362001,617.3333333333334,2.0,38.0,GN13633,1568.0,2020-08-08,66,85.0,0.0,0.8959768199319349,3.6547370651895137,0.3848842140287159,0.3645976148545739,3.6547370651895137,0.045254787430167004,0.05660435184836379,0.5872370340224219,0.6959395475124474,0.8104762977594633,0.5899348734463237,0.6584264908674083,-1.1197788706656373,23.904516808688633,0.4287944788811013,0.3902479813365906,8.5527697926757,0.0209608841558517,0.7625355337654447,0.3127638005631863,0.6210685599320152,0.5757677266626403,0.652822588804033,0.5978421506666065,1.583602913626083,17.992250676838598,9.5527697926757,0.29144557823440687,18.226483930709957
1813,0.018636871129273997,0.043597958981991,0.407811850309372,0.021992310881615,0.10235071927308999,682.6666666666666,2.0,38.0,GN12645,1577.0,2020-08-09,64,86.0,0.0,0.8976635739371422,3.801234209968345,0.385819539427757,0.364213891327381,3.801234209968345,0.046566735953093005,0.059375459700823,0.5885033106597639,0.6975666417743588,0.8068364573183183,0.5987525335037496,0.6670121757059025,-1.1164812357601075,24.01339828968046,0.4601508875347526,0.38255465557385276,8.353920684173008,0.02322530529360534,0.7664154861505441,0.31450879828224887,0.6224206486668553,0.5742224135758982,0.6541485544094409,0.5956952044153703,1.5865314119955527,18.31116014876408,9.353920684173008,0.299312215707986,18.543383299037124
1814,0.01298614917323,0.035526702180505,0.400285169482231,0.01693051122129,0.092873763293028,533.3333333333334,2.0,38.0,T.DICOCCON PI94625/AE.SQUARROSA (372)//TUI/CLMS/3/2*PASTOR/4/EXCALIBUR,1636.0,2020-08-12,66,89.0,0.0,0.9188404846493722,4.047909429778093,0.38335465826094095,0.36475846730172595,4.047909429778093,0.04113674396649,0.052960730437189005,0.593499604034474,0.6987901322905504,0.836963127943434,0.6233515926787352,0.678411109537261,-1.1999421877209968,23.745127134025054,0.47113477487027156,0.3868499149631368,10.267163708256724,0.055561435952013155,0.8088661913514108,0.31742418667951866,0.6269321376520204,0.584666338951699,0.6641445668865081,0.6122040943625245,1.5912761205355541,23.437168063826853,11.267163708256724,0.4055196598191986,23.64282827909385
1815,0.017190012149513,0.041008459404111,0.425902009010315,0.019701828248799,0.10238466411828999,649.3333333333334,2.0,38.0,GN13626,1615.0,2020-08-13,65,90.0,0.0,0.9115724479843623,3.9127509535676093,0.406200180761516,0.384893549606204,3.9127509535676093,0.045125078409909994,0.058550978265702394,0.6085071019704418,0.7276845227332974,0.8243412295150674,0.6123897522837352,0.6717949337299853,-1.2365542440922555,25.224276091903437,0.4895794180725923,0.39830904633641856,9.385711026433228,0.0346199811794251,0.8040538852030423,0.34593923016022055,0.6443504638352199,0.597098018140241,0.670735810723932,0.613952978931221,1.6399215771098612,21.4023059257619,10.385711026433228,0.3674366201360898,21.617385129538803
1816,0.017521763220429,0.041927266865969,0.42182138562202504,0.020532378926873002,0.10226136445999098,706.6666666666666,2.0,38.0,GN14583,1604.0,2020-08-12,67,89.0,0.0,0.9071676084962839,3.9099961791712547,0.40128900669515205,0.37989411875605605,3.9099961791712547,0.045800391584636,0.05898232795298279,0.6033542810981707,0.720237934899079,0.8191810730186243,0.6097510767374518,0.6721482017509112,-1.204658077471077,24.933135919272964,0.47609915542015646,0.3960484168261451,9.060789008033426,0.03177070615141148,0.7930888507728949,0.33802857761412913,0.6387553514267245,0.5912757197252558,0.6662015418724525,0.609050003139475,1.626440898324395,20.3235788987935,10.060789008033426,0.3452112924108961,20.544204211521762
1817,0.016911342740059,0.039444603025912996,0.391448780894279,0.021512741222978003,0.09602593630552302,524.0,2.0,39.0,CD87,86.0,2020-08-10,66,87.0,0.0,0.8958123695753443,3.9647051003716767,0.36993603967130095,0.35200417786836596,3.9647051003716767,0.040465122088788996,0.04979188740253279,0.5756676821650375,0.6755353811324456,0.8169171099029047,0.6060270085097983,0.6765110966229263,-1.069843799623069,22.913436852395456,0.40711667776107524,0.3779804135588512,8.924013701877493,0.008699091660857002,0.7537811685273905,0.29282046207101825,0.6078066228027537,0.5672038022002058,0.6456559915302537,0.5957152126717817,1.5487846624957289,17.961708240091177,9.924013701877493,0.29068296887220096,18.19613673761706
1818,0.018443699926138,0.044469099491835,0.39569523930549605,0.022818688303232002,0.10613037645816802,400.0,2.0,39.0,RB07,1331.0,2020-08-07,62,84.0,0.0,0.8909537446764955,3.475681135026574,0.372876551002264,0.351226139813661,3.475681135026574,0.0476758107543,0.0601987466216102,0.5763816091943976,0.6785715802543572,0.797943197246107,0.5770228815575236,0.6476462835531828,-1.0598568113019569,23.23860950767996,0.443255512247479,0.37556067323576986,7.8982067059430765,0.02462900768041879,0.7456017117615146,0.29531350760137776,0.6089345078952957,0.5603692758591867,0.6445420467983187,0.5852166100329833,1.5536577301096515,17.1007004882386,8.898206705943076,0.2684935988315988,17.340840719992237
1819,0.018837800249457002,0.043208768591285,0.39593051373958604,0.022920114919543,0.102927427738905,608.0,2.0,39.0,T9040,6.0,2020-08-08,65,85.0,0.0,0.8905570943373422,3.662203812071707,0.37301039882004305,0.352721745148301,3.662203812071707,0.04465962201357,0.0557802297174948,0.5763567097994008,0.6786714904914695,0.803211553464583,0.5873477429913067,0.6595284532861403,-1.0562394379383353,23.19217007607226,0.42901647144789506,0.3754651739181751,8.163198273126518,0.011319276785585138,0.7448800499878245,0.29537571242617344,0.6089298747572943,0.5633697021056444,0.6443983652295552,0.5887141029646468,1.5538049672547103,17.033766791278783,9.163198273126518,0.26671079778835,17.274368611563684
