Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1711,0.016743042506278,0.04414046742022,0.025433574803174,0.112556833773851,0.314095869660378,530.0813008,6,,GN10637,2020-06-21,2020-08-13,62,115,0.8501833922335755,2.31326328086922,0.288662294857204,0.269955402240158,2.31326328086922,0.046104317530988,0.05463778022676442,0.4953946800800613,0.5480974481911463,0.7535678944244619,0.47237257437792235,0.5556125639397869,-0.7485446605516954,18.068013396114083,0.3540893172041453,0.3259699725255103,6.115825636148474,0.015053556336175881,0.5900778819224621,0.17599063874608273,0.5157573032622853,0.471820040546954,0.5778684280907613,0.5209117596054897,1.3359119157207011,12.065095646774939,7.115825636148474,0.10513159326229833,12.349654820099461
1712,0.01738016679883,0.042751235887408,0.025743566453457,0.108574092388153,0.316127330064774,453.6585366,7,Polkka,,2020-06-21,2020-08-04,62,106,0.8493959754068497,2.5057578149420054,0.290383763611317,0.273376094177366,2.5057578149420054,0.04237873852252899,0.04908898137509719,0.4966395072232441,0.5506649484969285,0.7617509656840065,0.48870389102505474,0.5753546110116331,-0.7494274913680904,18.10333259403706,0.3327358055789022,0.32721111675197684,6.394577571917319,-0.00289596793126651,0.5903317133542514,0.17786947594659505,0.5173900739631317,0.47744134912883524,0.5786025163560535,0.5268594852741699,1.3401993714323175,11.9944908687359,7.394577571917319,0.10232819425737603,12.27985759612272
1801,0.018049607053399,0.046498041599989,0.027047723531723,0.119006395339966,0.32593497633934,419.5121951,7,Seniorita,GN07574,2020-06-21,2020-08-08,62,110,0.8467475967428264,2.2502345557020687,0.29888725280761697,0.279436934739351,2.2502345557020687,0.04789875261485599,0.05652998127043281,0.503072622005924,0.56337855198848,0.7503011851244417,0.46506931962379744,0.5492419717667625,-0.7689617419615761,18.711247891187657,0.3504804430032584,0.3358063478976035,6.009649549184822,0.01014321375997537,0.594125853061928,0.18756091777854222,0.525603718902148,0.4804442214934322,0.5826458726244405,0.5248302139879556,1.36136336148765,11.762295084970601,7.009649549184822,0.09298558939306903,12.050366307429393
1802,0.01759104244411,0.046092826873064,0.030417276546359,0.116622343659401,0.316472053527832,460.1626016,7,Arabella,CHD132/05,2020-06-20,2020-08-12,61,114,0.8246283531415999,2.3183058323748544,0.28605477698147297,0.270379226654768,2.3183058323748544,0.044177334755659,0.04768597446382042,0.48568392978409286,0.5403475399728731,0.7457402558013996,0.4614460754199807,0.5595806567431282,-0.7165956272560803,17.79030863195658,0.2660522769239828,0.35232367587318364,5.865971887542741,-0.013663155983202762,0.5340913140813618,0.16589057741525642,0.5066567144429841,0.47018937264597993,0.5643337904540316,0.5174079560175211,1.3255078368645736,10.094330071532207,6.865971887542741,0.019816951157715142,10.40435204793883
1803,0.019911589100957,0.052559316158295,0.039767470210791,0.12816147506237,0.312928110361099,437.398374,7,PS-1,,2020-06-20,2020-08-07,61,109,0.7744940827083303,2.090262067082126,0.273160640150308,0.260368794202804,2.090262067082126,0.045439573004842,0.042324430868029575,0.4599579322342785,0.513102435583806,0.7123878287205263,0.41888686880091136,0.540852252009602,-0.6352492488014831,16.90131224691864,0.17664587586691385,0.38647990460527387,4.953808634393965,-0.04320293010845014,0.4223684372187777,0.1367978118444406,0.4805243155484105,0.4512522993832937,0.5327930462080617,0.4954805406617938,1.287432178558153,7.512461517660022,5.953808634393965,-0.11926014119245688,7.868946872969183
1804,0.018002290278673,0.043077880516648,0.026254406198859,0.109134409576654,0.321526706218719,474.796748,7,,SW11230,2020-06-20,2020-08-08,61,110,0.8490176420659927,2.5626482623789153,0.29527230001986,0.27844882570207097,2.5626482623789153,0.041899064555764004,0.048220776394009394,0.5006909145673245,0.5581744320635273,0.7637008305223857,0.49317732400754377,0.5808799482746319,-0.760214105355856,18.389276973903158,0.32775132448122685,0.3309536174569884,6.463846929387829,-0.009039136163706763,0.594945140489703,0.18373778470776853,0.52243255191988,0.4830800633734614,0.5814952403685318,0.5307784810553562,1.3526028503948462,11.960826606774763,7.463846929387829,0.10098544121830427,12.246580775180218
1805,0.01868561655283,0.049674428999424,0.031191784888506,0.123087383806705,0.315360426902771,411.3821138,7,Reno,,2020-06-19,2020-08-06,60,108,0.8199879624067018,2.092298710270316,0.284168642014265,0.265685997903347,2.092298710270316,0.049471456557512,0.05547738671302759,0.48271613371127,0.5367539911891542,0.7278373382911498,0.43853119664331003,0.5348019931368274,-0.7020445243378687,17.789424285292622,0.29724134059556273,0.3451888295018136,5.348546591374563,-0.0013601657152932853,0.5224918286411857,0.16235883254397504,0.5035164483469485,0.4607085993539203,0.5609858873370307,0.5060349706626711,1.3201160538900563,9.795871092903042,6.348546591374563,0.005488119309388277,10.110368099485694
1806,0.016543332487345,0.045307625085115,0.025385554879904,0.121276713907719,0.331831246614456,408.1300813,7,Zebra,,2020-06-21,2020-08-11,62,113,0.8578703197962271,2.1957658541353307,0.306445691734552,0.286523621529341,2.1957658541353307,0.048686362802981005,0.05845421105623042,0.5127286451608649,0.5766175351172647,0.7597297521682832,0.46468954653563743,0.5416780786238377,-0.8110830446807096,19.183624312281562,0.3679063032158101,0.3414128080881836,6.32396028242657,0.025491415770166444,0.6252986357460804,0.19998446225714764,0.5362337005066884,0.48998561819663317,0.5924898240914813,0.5334255936881767,1.3825009037913505,12.79506736636103,7.32396028242657,0.13313548884154883,13.071656230652023
1807,0.016744380816817,0.04100326448679,0.025148630142212,0.105690561234951,0.300772994756699,443.902439,8,Avle,,2020-06-21,2020-08-06,62,108,0.8456768239909689,2.4221226245137175,0.27562436461448697,0.259769730269909,2.4221226245137175,0.04011351801455101,0.045908700302244206,0.48279305844399645,0.5269324747649642,0.7600578543544867,0.4799506146271956,0.5675343121763511,-0.7062209201231842,17.17164725065234,0.320895206442626,0.31585981042677996,6.3353426494517,-0.007181192704371187,0.5649516090899113,0.15914810513617791,0.5005760043785429,0.4628956817516441,0.5672197953154002,0.5177003205802423,1.3015648902710653,11.670656535223559,7.3353426494517,0.08924556576159506,11.959816222826834
1808,0.02046619169414,0.048425044864416,0.036445040255785,0.116273887455463,0.293160900473595,429.2682927,8,Rabagast,GN07501,2020-06-20,2020-08-03,61,105,0.7788568969652895,2.215828227804416,0.25671586021781,0.244735855609179,2.215828227804416,0.03993885777890699,0.037340846285223966,0.4471520080364378,0.48810497143363674,0.71646933648574,0.4320273172507777,0.5546940894201665,-0.594797232020214,15.882151797413838,0.18601367046830267,0.35142320093896745,5.05391076651366,-0.05519064868106828,0.404436139263568,0.11929434333094512,0.4641646972635738,0.4362047458698071,0.5243315876342779,0.48792406941198335,1.2462152094137942,7.691330675364402,6.05391076651366,-0.10840674689687647,8.043917592519627
1809,0.015631688758731,0.041768956929445,0.025018564425409,0.109007082879543,0.307145521044731,414.6341463,8,Runar,,2020-06-19,2020-07-31,60,102,0.8493602076817058,2.359113386115878,0.28212695661932197,0.265376564115286,2.359113386115878,0.04288766067475001,0.049630627408622424,0.4895175282528655,0.5377313298348309,0.7605776798259635,0.47611966450951876,0.5605627155633627,-0.7345498830525682,17.59763309732076,0.32743856670813887,0.32706949631320537,6.353440057494203,0.009008134767923451,0.5807773663804247,0.1678833384190665,0.5085420559695232,0.4689104220755652,0.5732375948355111,0.5214561102125926,1.318943824557408,11.991301071356002,7.353440057494203,0.10220113343222276,12.276704443233049
1810,0.020477524027228,0.046895809471607,0.029462561942637,0.114544730633497,0.314787119626999,460.1626016,8,Krabat,GN03509,2020-06-21,2020-08-05,62,107,0.828830273374256,2.353517688542572,0.285324557684362,0.267891310155392,2.353517688542572,0.043851532973349004,0.04949975572526421,0.4862978831394585,0.5398328263680513,0.7406799951079708,0.4664046910845432,0.5627264182638506,-0.7023756288613078,17.816803362220522,0.31197178182055696,0.3253977944156624,5.71247864518868,-0.02118027125677674,0.5416295373876596,0.16616334860274712,0.5069434384989359,0.4663397076386831,0.565839837114422,0.5135136597593296,1.3242401027062847,10.378375813974108,6.71247864518868,0.03308348990529291,10.684309132379019
1811,0.017589433118701,0.044453287497163,0.029390847310424,0.111517235636711,0.298187032341957,443.902439,8,Tjalve,,2020-06-21,2020-08-03,62,105,0.8205565812831258,2.272957578063819,0.26879618503153296,0.253733744844794,2.272957578063819,0.041926294565201,0.045232395827770416,0.4696407974733682,0.5127580709616377,0.7405250641953921,0.4556208252996898,0.5552582670011903,-0.6652851863024413,16.73026870936154,0.2677543340295558,0.33234852288675554,5.707873570902652,-0.018596301489848865,0.5031400017971498,0.1444057430504739,0.48719798759804783,0.4516762470372373,0.5512887197080627,0.5048018132051295,1.280921740971131,9.831623685573675,6.707873570902652,0.00722613024142569,10.1455745454538
1812,0.017170785926282,0.042476318776608,0.030777932144701,0.106041435152292,0.285320684313774,375.6097561,8,Zombi,GN11644,2020-06-20,2020-08-03,61,105,0.8052637338971448,2.382021059309451,0.254542752169073,0.24284436553716598,2.382021059309451,0.037003919482233,0.03639113325625959,0.4527405957588995,0.48798936782513946,0.7408376624792008,0.45809044934157667,0.5688700857352753,-0.6189472539939911,15.74050059542066,0.20858887076510546,0.3365450316764506,5.7171707090328665,-0.04117639935779987,0.45130443827134975,0.12405537342139687,0.4678529292336291,0.44004332819018066,0.5346429150803341,0.49783898629686807,1.2425513308743297,8.941862881527834,6.7171707090328665,-0.03786652658083815,9.27030064828112
