Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1710,0.017756724730134,0.041110303252935,0.025668878108263,0.103586286306381,0.29964691400528004,479.6747967,6,Caress,SW01074,2020-06-20,2020-08-09,61,111,0.8421910111310922,2.5162621836750807,0.273978035897017,0.258536610752345,2.5162621836750807,0.038795003667473,0.04396887756883981,0.4803559503949331,0.5238513843035709,0.7587120614276942,0.4862214409611182,0.577329174183545,-0.6935859288133033,17.0563391596079,0.31498676740910725,0.31146012800879996,6.288851949392693,-0.018427134392237362,0.5553523043715347,0.15627260526968537,0.49795127849557336,0.4612567197379337,0.5645355876507681,0.516291332090838,1.296838682106025,11.380865595646357,7.288851949392693,0.0772162083108149,11.67354929738131
1711,0.016743042506278,0.04414046742022,0.025433574803174,0.112556833773851,0.314095869660378,530.0813008,6,,GN10637,2020-06-21,2020-08-13,62,115,0.8501833922335755,2.31326328086922,0.288662294857204,0.269955402240158,2.31326328086922,0.046104317530988,0.05463778022676442,0.4953946800800613,0.5480974481911463,0.7535678944244619,0.47237257437792235,0.5556125639397869,-0.7485446605516954,18.068013396114083,0.3540893172041453,0.3259699725255103,6.115825636148474,0.015053556336175881,0.5900778819224621,0.17599063874608273,0.5157573032622853,0.471820040546954,0.5778684280907613,0.5209117596054897,1.3359119157207011,12.065095646774939,7.115825636148474,0.10513159326229833,12.349654820099461
1712,0.01738016679883,0.04275123588740799,0.025743566453457,0.10857409238815302,0.31612733006477395,453.6585366,7,Polkka,,2020-06-21,2020-08-04,62,106,0.8493959754068497,2.5057578149420046,0.29038376361131696,0.27337609417736597,2.5057578149420046,0.04237873852252898,0.04908898137509719,0.496639507223244,0.5506649484969285,0.7617509656840065,0.4887038910250547,0.5753546110116331,-0.7494274913680901,18.103332594037056,0.3327358055789021,0.3272111167519768,6.394577571917319,-0.0028959679312665645,0.5903317133542513,0.17786947594659505,0.5173900739631317,0.4774413491288351,0.5786025163560535,0.5268594852741698,1.3401993714323175,11.994490868735898,7.394577571917319,0.10232819425737603,12.279857596122719
1801,0.018049607053398996,0.046498041599989,0.027047723531722998,0.119006395339966,0.32593497633934004,419.5121951,7,Seniorita,GN07574,2020-06-21,2020-08-08,62,110,0.8467475967428264,2.2502345557020687,0.298887252807617,0.27943693473935105,2.2502345557020687,0.04789875261485601,0.056529981270432815,0.5030726220059241,0.5633785519884801,0.7503011851244418,0.4650693196237975,0.5492419717667626,-0.7689617419615763,18.71124789118766,0.3504804430032584,0.3358063478976035,6.009649549184823,0.010143213759975423,0.594125853061928,0.18756091777854225,0.5256037189021481,0.4804442214934323,0.5826458726244406,0.5248302139879556,1.3613633614876501,11.762295084970605,7.009649549184823,0.0929855893930692,12.050366307429396
1802,0.01759104244411,0.046092826873064006,0.030417276546358996,0.116622343659401,0.316472053527832,460.1626016,7,Arabella,CHD132/05,2020-06-20,2020-08-12,61,114,0.8246283531415999,2.318305832374854,0.28605477698147297,0.270379226654768,2.318305832374854,0.04417733475565902,0.04768597446382042,0.48568392978409286,0.5403475399728731,0.7457402558013996,0.4614460754199807,0.5595806567431282,-0.7165956272560803,17.79030863195658,0.2660522769239829,0.3523236758731836,5.865971887542739,-0.013663155983202687,0.5340913140813618,0.16589057741525642,0.5066567144429841,0.47018937264597993,0.5643337904540316,0.5174079560175211,1.3255078368645736,10.094330071532209,6.865971887542739,0.019816951157715198,10.404352047938831
1803,0.019911589100957,0.052559316158295,0.039767470210791,0.12816147506237,0.31292811036109897,437.398374,7,PS-1,,2020-06-20,2020-08-07,61,109,0.7744940827083303,2.0902620670821257,0.27316064015030794,0.26036879420280395,2.0902620670821257,0.045439573004842,0.042324430868029575,0.4599579322342784,0.5131024355838059,0.7123878287205262,0.4188868688009112,0.5408522520096017,-0.635249248801483,16.901312246918636,0.17664587586691385,0.3864799046052738,4.9538086343939645,-0.04320293010845014,0.42236843721877754,0.1367978118444405,0.48052431554841046,0.4512522993832937,0.5327930462080616,0.4954805406617938,1.287432178558153,7.512461517660021,5.9538086343939645,-0.11926014119245701,7.8689468729691825
1804,0.018002290278673,0.043077880516647994,0.026254406198858996,0.109134409576654,0.321526706218719,474.796748,7,,SW11230,2020-06-20,2020-08-08,61,110,0.8490176420659927,2.562648262378915,0.29527230001986,0.27844882570207097,2.562648262378915,0.041899064555764,0.04822077639400941,0.5006909145673245,0.5581744320635273,0.7637008305223857,0.49317732400754377,0.5808799482746319,-0.760214105355856,18.389276973903158,0.32775132448122685,0.3309536174569884,6.463846929387831,-0.009039136163706793,0.5949451404897032,0.18373778470776855,0.52243255191988,0.4830800633734614,0.5814952403685318,0.5307784810553562,1.3526028503948462,11.960826606774765,7.463846929387831,0.10098544121830434,12.24658077518022
1805,0.01868561655283,0.049674428999424,0.031191784888506,0.123087383806705,0.315360426902771,411.3821138,7,Reno,,2020-06-19,2020-08-06,60,108,0.8199879624067018,2.092298710270316,0.284168642014265,0.265685997903347,2.092298710270316,0.049471456557512,0.05547738671302759,0.48271613371127,0.5367539911891542,0.7278373382911498,0.43853119664331003,0.5348019931368274,-0.7020445243378687,17.789424285292622,0.29724134059556273,0.3451888295018136,5.348546591374563,-0.0013601657152932853,0.5224918286411857,0.16235883254397504,0.5035164483469485,0.4607085993539203,0.5609858873370307,0.5060349706626711,1.3201160538900563,9.795871092903042,6.348546591374563,0.005488119309388277,10.110368099485694
1806,0.016543332487345,0.045307625085114996,0.025385554879903998,0.12127671390771902,0.331831246614456,408.1300813,7,Zebra,,2020-06-21,2020-08-11,62,113,0.8578703197962271,2.1957658541353298,0.306445691734552,0.286523621529341,2.1957658541353298,0.04868636280298099,0.05845421105623041,0.5127286451608649,0.5766175351172647,0.7597297521682832,0.4646895465356373,0.5416780786238375,-0.8110830446807096,19.183624312281562,0.3679063032158101,0.3414128080881836,6.323960282426571,0.025491415770166424,0.6252986357460805,0.19998446225714764,0.5362337005066884,0.48998561819663317,0.5924898240914813,0.5334255936881767,1.3825009037913505,12.795067366361032,7.323960282426571,0.13313548884154888,13.071656230652025
1807,0.016744380816817,0.04100326448679,0.025148630142212004,0.10569056123495098,0.300772994756699,443.902439,8,Avle,,2020-06-21,2020-08-06,62,108,0.8456768239909689,2.4221226245137193,0.27562436461448697,0.259769730269909,2.4221226245137193,0.040113518014551,0.04590870030224419,0.48279305844399645,0.5269324747649642,0.7600578543544867,0.47995061462719585,0.5675343121763513,-0.7062209201231842,17.17164725065234,0.32089520644262587,0.31585981042677996,6.3353426494517,-0.007181192704371213,0.564951609089911,0.1591481051361779,0.5005760043785429,0.4628956817516441,0.5672197953154002,0.5177003205802423,1.3015648902710653,11.670656535223557,7.3353426494517,0.08924556576159501,11.959816222826833
1808,0.02046619169414,0.04842504486441599,0.036445040255785,0.11627388745546302,0.29316090047359494,429.2682927,8,Rabagast,GN07501,2020-06-20,2020-08-03,61,105,0.7788568969652894,2.215828227804414,0.25671586021780995,0.24473585560917896,2.215828227804414,0.039938857778906975,0.037340846285223966,0.4471520080364377,0.4881049714336366,0.71646933648574,0.4320273172507775,0.5546940894201663,-0.5947972320202137,15.882151797413837,0.18601367046830258,0.35142320093896745,5.053910766513659,-0.055190648681068336,0.40443613926356786,0.11929434333094502,0.4641646972635738,0.43620474586980706,0.5243315876342779,0.4879240694119834,1.2462152094137942,7.691330675364402,6.053910766513659,-0.10840674689687661,8.043917592519627
1809,0.015631688758731,0.041768956929445,0.025018564425409,0.10900708287954301,0.30714552104473103,414.6341463,8,Runar,,2020-06-19,2020-07-31,60,102,0.8493602076817058,2.3591133861158777,0.282126956619322,0.26537656411528604,2.3591133861158777,0.04288766067475001,0.049630627408622424,0.4895175282528655,0.5377313298348309,0.7605776798259635,0.47611966450951876,0.5605627155633627,-0.7345498830525684,17.597633097320763,0.32743856670813887,0.3270694963132054,6.353440057494205,0.009008134767923451,0.5807773663804248,0.16788333841906655,0.5085420559695232,0.4689104220755653,0.5732375948355112,0.5214561102125927,1.3189438245574083,11.991301071356006,7.353440057494205,0.1022011334322228,12.276704443233053
1810,0.020477524027228,0.046895809471607,0.029462561942636998,0.114544730633497,0.31478711962699896,460.1626016,8,Krabat,GN03509,2020-06-21,2020-08-05,62,107,0.8288302733742559,2.353517688542571,0.28532455768436193,0.26789131015539197,2.353517688542571,0.043851532973349004,0.04949975572526422,0.4862978831394584,0.5398328263680512,0.7406799951079707,0.4664046910845431,0.5627264182638505,-0.7023756288613074,17.81680336222052,0.3119717818205571,0.32539779441566236,5.712478645188678,-0.021180271256776715,0.5416295373876596,0.1661633486027471,0.5069434384989359,0.4663397076386831,0.5658398371144219,0.5135136597593296,1.3242401027062847,10.378375813974106,6.712478645188678,0.03308348990529286,10.684309132379017
1811,0.017589433118701,0.044453287497163,0.029390847310424,0.111517235636711,0.298187032341957,443.902439,8,Tjalve,,2020-06-21,2020-08-03,62,105,0.8205565812831258,2.272957578063819,0.26879618503153296,0.253733744844794,2.272957578063819,0.041926294565201,0.045232395827770416,0.4696407974733682,0.5127580709616377,0.7405250641953921,0.4556208252996898,0.5552582670011903,-0.6652851863024413,16.73026870936154,0.2677543340295558,0.33234852288675554,5.707873570902652,-0.018596301489848865,0.5031400017971498,0.1444057430504739,0.48719798759804783,0.4516762470372373,0.5512887197080627,0.5048018132051295,1.280921740971131,9.831623685573675,6.707873570902652,0.00722613024142569,10.1455745454538
1812,0.017170785926282,0.042476318776608,0.030777932144701002,0.10604143515229199,0.285320684313774,375.6097561,8,Zombi,GN11644,2020-06-20,2020-08-03,61,105,0.8052637338971448,2.382021059309452,0.254542752169073,0.24284436553716598,2.382021059309452,0.037003919482233,0.036391133256259575,0.4527405957588995,0.48798936782513946,0.7408376624792008,0.45809044934157683,0.5688700857352755,-0.6189472539939911,15.740500595420658,0.20858887076510538,0.3365450316764506,5.7171707090328665,-0.041176399357799896,0.4513044382713497,0.12405537342139684,0.4678529292336291,0.44004332819018066,0.5346429150803341,0.49783898629686807,1.2425513308743297,8.941862881527834,6.7171707090328665,-0.03786652658083821,9.27030064828112
