Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Block,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1257,0.026140728965402,0.07111727446317699,0.060166373848914996,0.153253827402111,0.401115357875824,622.5694832012503,7,1,Ralle/Dragon,,,,,Zebra,2.0,0.7391339404491392,2.6626738729303554,0.340948984026909,0.32999808341264697,2.6626738729303554,0.055927446112036996,0.04281179718673299,0.5020029542302912,0.6022752082417356,0.6988040656532852,0.44710553374182715,0.604904617788409,-0.7373857422886305,20.894975066185015,0.10415252574596447,0.5103313010172994,4.640195872291379,-0.0664641575636116,0.4556554787801495,0.20953978142182458,0.5320224645513274,0.5091344485404737,0.5487832115719887,0.5219567395497915,1.441521802435306,6.279474353762768,5.640195872291379,-0.19999258195579087,6.666769695695355
1258,0.029885755851865002,0.085172906517982,0.06692621856927901,0.17738754375361399,0.46874970197677596,628.5880120549168,7,5,(425628x426070)xWhik wheet /SWVinjett/SWKadrilj,,,,,SW170005,2.0,0.7501242224923754,2.6376847981584906,0.40182348340749696,0.383576795458794,2.6376847981584906,0.07353383861481999,0.06501003913581138,0.5490150526809138,0.6795714251658508,0.6924736228065043,0.4509292107032273,0.6011393808947567,-0.8682812850263242,24.839276522397938,0.1493018976799332,0.5602235321276233,4.503507173115102,-0.04356626851100366,0.533049820400871,0.2913613016086854,0.581972809403019,0.545927365587065,0.5776015405163007,0.5372806392383782,1.5703086929257561,6.62611994869245,5.503507173115102,-0.17619542105717884,7.003977095935091
1259,0.027419697493315,0.07539760321378701,0.048448391258717,0.15258937175795098,0.49859935045242293,555.8120325929233,7,25,,,,,,KWS Talisker,2.0,0.8228732610898908,3.3225150851831766,0.45015095919370596,0.4232017472386359,3.3225150851831766,0.07492711767554203,0.08249697312712523,0.6086190826571799,0.7563220056705633,0.73728918687735,0.5313513070680752,0.6457267870927091,-1.1279279495364825,28.087026029825154,0.27947990122327593,0.5212309606610284,5.612933690195212,-0.002075702366685269,0.6738027967513126,0.37667585871936804,0.6448860084326897,0.5910655693118899,0.636662749398346,0.5765715308827968,1.6859130694719302,9.979630584756467,6.612933690195212,0.014358334025146031,10.291349980846128
1260,0.025886302813887995,0.0768086835742,0.05935575440526,0.164101837737237,0.43919801712036105,636.9210849425159,7,4,SWKronjet//Tahti/SW38074,,,,,SW01074,2.0,0.7618882544058352,2.626314709173879,0.379842262715101,0.36238933354616104,2.626314709173879,0.06837530992925199,0.062085937336087985,0.5379566511249497,0.6569211686637563,0.702295790070892,0.45598582059672016,0.5984943565671903,-0.8546661138665523,23.48865292966366,0.1582628246545528,0.5295535424251369,4.718077653239295,-0.03530684906939674,0.5293906772312391,0.2662792183041163,0.5705885955466871,0.5350200938120167,0.5767824574675953,0.5360735820722268,1.5285269302423612,7.031795879453827,5.718077653239295,-0.14946375767458836,7.399417655812662
1261,0.022312303073704,0.059160280972719005,0.045184422284365,0.12464706496003501,0.397237703204155,515.0618595825428,8,18,,,,,,SJB015,2.0,0.7957406753359245,3.4304250282325706,0.35205328091979005,0.338077422231436,3.4304250282325706,0.05082383658736902,0.046725926361977026,0.5292854763861764,0.6298360084879346,0.7407513484994191,0.522319590209539,0.6563942329440934,-0.8452975571376435,21.68223120272156,0.17036998377606358,0.46215453495789294,5.71460136214255,-0.04486366422804116,0.5547942734279229,0.24029065345881662,0.5603432974432196,0.5302354686408134,0.5843963327779516,0.548472627928688,1.476782261673509,8.454211313167223,6.71460136214255,-0.06431242729858848,8.791474652573122
1262,0.023845344781876002,0.07709309458732598,0.055249072611332,0.16593391204022598,0.4719110727310179,574.8888045540797,8,11,KW655-3-10x(425628x426070),,,,,SW170118,2.0,0.7903897967269434,2.764399914835287,0.4166620001196859,0.3948179781436919,2.764399914835287,0.07509177178144397,0.07483616471290513,0.5738687947418296,0.708597397147018,0.7191529712282747,0.4797045802602451,0.6069215243500531,-1.0031119785496965,25.87348088622091,0.20133328782737886,0.545446450373881,5.121314434932536,-0.008579036360229332,0.6024519164371335,0.3228700582341438,0.6084669493978665,0.5645611196469281,0.6063535595652172,0.5568627045409424,1.6102248836960165,8.199357752499244,6.121314434932536,-0.07866020293326963,8.541520254119622
1263,0.019590793177485,0.05478211119771,0.036305911839008,0.117261610411762,0.44902163743972795,576.9518026565465,8,23,,,,,,SEWC137,2.0,0.8503859428834666,4.098044151021893,0.41271572560071995,0.39423952624201797,4.098044151021893,0.053667517378927006,0.057621352002025804,0.5924252285797781,0.720668880403462,0.7825259881615771,0.5858552734637337,0.6889286898102182,-1.126721477210042,25.501991510391278,0.2584183946018438,0.47905755089778956,7.1965011501509615,-0.006736296213354521,0.6948138535420285,0.3360386588969507,0.6282921743680511,0.589118430934072,0.6395445631633121,0.5939097618102592,1.6237977332067741,12.083376679703969,8.196501150150961,0.1058546436823379,12.367727862912057
1264,0.025234119035304002,0.068894099444151,0.04901507496833799,0.147211453984209,0.447315514087677,398.84629981024665,8,3,T1005/NK93512,,,,,Krabat,2.0,0.8024902109637806,3.0561621834850303,0.398300439119339,0.378421414643526,3.0561621834850303,0.06353900488466,0.0638119993731378,0.565360242160558,0.6902880191595746,0.7330770383263961,0.5047778758913785,0.6290143717580637,-0.961121108000616,24.693187326192863,0.21450242888882998,0.49716533610695984,5.492798624217352,-0.025255425406121648,0.6064725302804707,0.30251268500832024,0.5996510247116572,0.5585777918322268,0.606859478684675,0.5596214651061218,1.5771317289753057,8.795057622134891,6.492798624217352,-0.045692562229806166,9.12608038193611
1265,0.023439629003406005,0.07064381241798401,0.053132189437747,0.155007684338653,0.45750094950199105,512.9988614800759,8,14,,,,,,Herttua,2.0,0.7918968222545487,2.96924462018636,0.40436876006424405,0.38685713708400704,2.96924462018636,0.06471580639481501,0.06097455359995323,0.5658783757256385,0.6946502815427517,0.7324831466237735,0.4938595938911084,0.6236413381292257,-0.9747683233749206,24.962590523064122,0.17452916108508926,0.5329093328916967,5.476164491166726,-0.027210232129476573,0.595089700582651,0.30725382532957435,0.6001714338525501,0.5644007800442178,0.6029656701778048,0.5621740634988587,1.5862610464031435,8.269830426858077,6.476164491166726,-0.07465537970973277,8.610617298916843
1266,0.026087266393006,0.075525045394897,0.054306466132402004,0.16231803189826502,0.48085853457450894,330.217229601518,9,22,,,,,,KW538-3-14,2.0,0.797047766349939,2.9491332749193275,0.4265520684421069,0.4053334891796119,2.9491332749193275,0.070656358264386,0.07015235107392019,0.5830800745898694,0.721907472861977,0.728514470541888,0.4952613625573187,0.6213697390124511,-1.0247401027942566,26.441867277026216,0.20452777149256185,0.539528370520951,5.366875147975735,-0.02103615063375601,0.6196112454458815,0.3378320681075703,0.6180928665731779,0.5755487356089218,0.6135983083273,0.5658051084824169,1.6315968971457921,8.518475322938162,6.366875147975735,-0.0607527273517063,8.854535542823772
1267,0.021674625575542,0.066460713744164,0.042084757238625994,0.13844554911898901,0.444073975086212,477.24022770398483,9,2,T1005/NK93512,,,,,Demonstrant,2.0,0.8268682451207887,3.171709364392487,0.401989217847586,0.377613261342048,3.171709364392487,0.06916204467416001,0.0767040982842476,0.5765345775572458,0.7012926540385214,0.7396427110705285,0.5246664073349769,0.6345223805980525,-1.0349938056803583,25.09439133107668,0.280599968738237,0.48027300483026303,5.681751520088162,0.013734593252088732,0.6482478904798205,0.31472970504329373,0.6114470287657077,0.5605150404769021,0.6221214660386224,0.5631524627021528,1.5926868956493117,10.244048969057179,6.681751520088162,0.02685376814559162,10.551895846000853
1268,0.020670020952821,0.05685108900070201,0.03372610732913,0.115193313065681,0.47676771879196206,602.3954459203036,9,16,,,,,,Leidi,2.0,0.867868696530994,4.4382816675404575,0.44304161146283205,0.41991662979126004,4.4382816675404575,0.059306049719453025,0.06894058845937302,0.6200822089442972,0.7617875512114839,0.7869224691091049,0.6108077833968534,0.7038020680298148,-1.2577632482639618,27.507495954632805,0.33079553775214704,0.48370598815306276,7.386254813625028,0.014604315611680246,0.7415956271548437,0.3815495648016005,0.6576610366292437,0.6093880451266306,0.6607691140511981,0.6053997167804325,1.6927827701989298,13.870490380417705,8.386254813625028,0.17137802355078469,14.136458564257934
1269,0.0208745226264,0.057645913213490996,0.038459949195385,0.11974277546304699,0.43599961698055295,609.9597722960152,9,24,,,,,,KW264-1-16,2.0,0.8378789176689364,3.890819943638296,0.39753966778516797,0.37835370376706196,3.890819943638296,0.055957354605196984,0.05975933894514899,0.5771395901983376,0.698618970819725,0.766448150798281,0.5690709325357102,0.6791803929366343,-1.0447065302674545,24.619818627834317,0.25502621744581866,0.4688090339868894,6.563408968226997,-0.00966955507405041,0.6634521609867506,0.31219795781062326,0.6119386810658994,0.5711599744626867,0.6265799886685431,0.578836213650451,1.587366229168257,11.039455157669153,7.563408968226997,0.06263731518481556,11.336458474387967
1270,0.031042771413922,0.08613090217113499,0.053243644535542,0.172429728143822,0.5439576506614691,507.4975332068311,9,13,Journey/TybaltxSc.403-94-31/SW45530,,,,,SW170131,2.0,0.8216894539119263,3.11720891625838,0.4907140061259271,0.45782674849033406,3.11720891625838,0.08797538839280597,0.09956518821418217,0.6349917509074796,0.7987883229494813,0.7266069926713383,0.5186131602949774,0.6311546994134423,-1.2166563485894584,30.75833067297934,0.3035790519145349,0.5554669313801438,5.315476059691911,0.0071896278195714295,0.6949955600223908,0.4286362411273035,0.6708623225392051,0.6076870002922908,0.6480628192774703,0.57946257650354,1.7586440391047489,9.90352555111805,6.315476059691911,0.0107035196018655,10.216386489064591
1271,0.027740496210753997,0.075521524995565,0.051038090139627,0.159966797916198,0.503498554229736,636.0910815939279,10,21,,,,,,SJD013,2.0,0.815925275063944,3.153730208735908,0.452460464090109,0.427977029234171,3.153730208735908,0.072264463640749,0.0763326624408362,0.6075968471102215,0.7566511164830947,0.7391402208482688,0.5177840187168896,0.6345973516708512,-1.1190832925594827,28.12696523964406,0.2477601007013557,0.5359845558866678,5.666954279052283,-0.014172126726902512,0.664828257275422,0.3774898727756335,0.6435913818253667,0.5949523611387896,0.6332221974275963,0.5791142098369103,1.6874843228609104,9.546771032011197,6.666954279052283,-0.006788131595273899,9.865152729114556
1272,0.023506049066782,0.061736445873976,0.037751557305455,0.12327907429666499,0.5018062293529509,623.0254269449715,10,19,,,,,,SJB018,2.0,0.8600648225679097,4.425793807333244,0.46405467204749595,0.44006978347897496,4.425793807333244,0.062215285375714996,0.071099551022054,0.6317571520579242,0.7833711093928235,0.7808987727535772,0.605560797616296,0.7040873917017826,-1.287612246498609,28.802675865590597,0.3156655925558533,0.5072605815658067,7.128200809895979,0.0025920977132181727,0.7392497546212833,0.40666507311201666,0.6695943380971215,0.620665903300605,0.6633543088186564,0.6082153804417334,1.7288282213934507,13.018048568684856,8.12820080989598,0.14134831634801365,13.29233189753582
1273,0.022166149690747,0.057361386716366,0.05618442595005,0.125355521846925,0.33479717373848,425.66527514231495,10,15,,,,,,Kreivi,2.0,0.7125981069451425,3.0278781791140754,0.27861274778843,0.277435787022114,3.0278781791140754,0.036372197791935,0.015075388178230991,0.4455770602766929,0.5112285492754487,0.7074581942067757,0.45515685097770403,0.6387286838705328,-0.5960622894709767,16.76384329795844,0.012879898305483816,0.4827354458319112,4.836629706913235,-0.10871095894461119,0.3322251999090155,0.1254831639555678,0.4690547165381883,0.4664570839526607,0.5056661564486542,0.5024567341554455,1.2958821243628451,5.549242514474389,5.836629706913235,-0.2532194892464953,5.958896403713849
1274,0.029861556366086003,0.08475325256586098,0.056579245254397004,0.171092824118193,0.48878473043441795,476.5525616698292,10,9,Granus / SW71144xMilljet/Kadrilj,,,,,SW170062,2.0,0.7925083145327474,2.7742727933959,0.43220548518002094,0.404031477868557,2.7742727933959,0.08306570351123896,0.08860801272094415,0.585257584822125,0.7268825401004013,0.7044546130231806,0.4814406917229004,0.6074897674818106,-1.0054541347853234,27.059289403259818,0.25274754966564,0.5286443356055247,4.767150116800388,-0.006593345622721557,0.6170476726844156,0.34380945630081017,0.6201746404574979,0.5645326261387419,0.6127410813090586,0.5507983052438654,1.6409921699233196,8.298712678609775,5.767150116800388,-0.0730223670230216,8.63894044957117
1275,0.035519009456037996,0.10075532272458099,0.064997415989637,0.19412847561411897,0.522938787937164,444.91992409867174,10,8,Amaretto/SW45530x(MonsunxSW51114),,,,,SW170027,2.0,0.7788963647568494,2.5463301647120216,0.457941371947527,0.422183465212583,2.5463301647120216,0.10099422000348698,0.11075316034257615,0.5972343508889061,0.750169401994246,0.6769078912171266,0.4585487708567375,0.588716023857531,-1.0100712594237968,28.90679858624938,0.27456717195018077,0.5526459054465828,4.190185230874995,0.0007909796899933259,0.6159253285356134,0.3729461725691841,0.631390016659017,0.5635654684048649,0.6122733055884333,0.5387095034516651,1.6846006461219563,7.692980422917557,5.190185230874995,-0.10830758769766392,8.045531964232852
1301,0.0290745832026,0.08606445789337201,0.095317490398884,0.194883455557035,0.381987512111664,583.007210626186,1,14,NK02529/NK01533//NK01568,,,,,GN12760,1.0,0.6006013350057962,1.8791969349911095,0.28667002171278,0.29592305421829196,1.8791969349911095,0.047736842185260024,0.00035681352019443363,0.41493902895104506,0.49945512402487025,0.6322440096024122,0.32434299356538976,0.5400304239454607,-0.5090105547851529,16.830080002546318,-0.06075236414250337,0.6491352235687223,3.438388638721462,-0.1292576818497342,0.2097440618898765,0.10239096349692757,0.4399906185526038,0.45853383401009834,0.4498160544535116,0.47117606241394183,1.3116897955286881,3.5079978419266102,4.438388638721462,-0.427803677656981,4.007528004704333
1302,0.02980194427073,0.08285765349865,0.078515999019146,0.17601223812486605,0.36819124221801797,473.86110056926,1,2,T1005/NK93512,,,,,Demonstrant,1.0,0.6484677579808444,1.9711427420781082,0.28967524319887195,0.285333588719368,1.9711427420781082,0.057397363707424,0.030332618579269627,0.433410954522066,0.514196320245151,0.6326001270128457,0.35313813864635063,0.5445731638931881,-0.5459722196999084,17.55418077111248,0.032998389527262396,0.5517503990335516,3.4436600201816834,-0.09290949096339447,0.26648253616228174,0.11983684333043966,0.4589727910293401,0.45002984074391883,0.47745473188713244,0.466957048313973,1.3187635832039182,4.227590865609886,4.443660020181683,-0.3615279858004298,4.689378557461074
1303,0.029974851757287996,0.083098001778126,0.084903873503208,0.176370623887843,0.36060541868209794,511.1043643263757,1,11,SW45126/NK01533,,,,,GN14547,1.0,0.6188457794595542,2.014226962470108,0.27570154517888995,0.27750741690397196,2.014226962470108,0.05131727829575601,0.015549857169390845,0.41305778969102336,0.4890976973911107,0.625434477417668,0.34309686129108535,0.554414157256944,-0.5017757759300285,16.469857841730118,-0.013083464954725989,0.5813411535050337,3.339519735323174,-0.11306859074865472,0.2099765737922993,0.09469127244527646,0.437385778422667,0.44109316161316475,0.4553217411146122,0.4596750780249323,1.286195209705592,3.7619898890326633,4.339519735323174,-0.4037826453757176,4.247219871169634
1304,0.031125303357839997,0.084667235612869,0.08170098811388,0.180038888408613,0.384740352630615,512.303605313093,1,15,SW45126/GN03529,,,,,GN15549,1.0,0.64968376094848,2.0816131278833683,0.303039364516735,0.300073117017746,2.0816131278833683,0.05650817975401799,0.026794032007455008,0.44371134091283915,0.532120949880208,0.6392591950646027,0.36244509243175954,0.5578792548279523,-0.5658341798337003,18.30101177096366,0.021932737705587915,0.5692159783564049,3.5441468573486343,-0.09979791516598666,0.2887096547456338,0.13633364978175114,0.4703431316637742,0.46431416566708983,0.4837473915061026,0.4767548447504002,1.3491394599146962,4.248308916713985,4.544146857348634,-0.3596999745548844,4.7091272885750115
1305,0.03978880494833,0.10669756680727001,0.106519222259521,0.21815234528191801,0.413403064012527,488.59203036053134,1,23,,,,,,SG-U784-16,1.0,0.5902494466113919,1.7490392944702957,0.30688384175300604,0.306705497205257,1.7490392944702957,0.06708710640668902,0.024657762050629674,0.4256031223671764,0.5220800034224996,0.5897041438342794,0.3091584932329806,0.5237759984492187,-0.5033759959916129,18.420164287090323,0.0010283493096892049,0.6382621303755098,2.874531316719391,-0.11011985635605595,0.23207615080861044,0.12422389851671335,0.45133415440117614,0.450993001972916,0.4513513499250365,0.45097075830609434,1.357191952513432,3.373411954571439,3.874531316719391,-0.4408164725575775,3.88101842318489
1306,0.030461638234556002,0.079846177250147,0.075092617422342,0.163517581918732,0.347164839506149,468.28690702087295,2,22,QUARNA/Zebra//GN03531,,,,,GN18510,1.0,0.6443278090643221,2.0768711487004836,0.272072222083807,0.267318662256002,2.0768711487004836,0.054138098843396015,0.028854611702264218,0.4186928453682019,0.48931740945295654,0.6260228700576271,0.35961147257627046,0.5581188139287204,-0.5107023655699994,16.514475718140616,0.03818821030166476,0.5208744817399247,3.3479206076269588,-0.09692142113151123,0.23224479762034875,0.09796526865000119,0.442510201527548,0.43254932911915644,0.4672713399310248,0.4553895150608088,1.2777437681513266,4.158072087403513,4.347920607626959,-0.3676938702429876,4.623155396935978
1307,0.033100761473178995,0.085554026067257,0.09501390904188199,0.17549646524886298,0.33805936574935896,432.3339658444023,2,10,GN03531/SW44431,,,,,GN14512,1.0,0.5612109332413431,2.0198526011329077,0.24304545670747696,0.252505339682102,2.0198526011329077,0.04299338161945301,-0.004472064971924754,0.3693233915945097,0.43287687444660666,0.5960749696775701,0.3165437732145209,0.5640370749484213,-0.41047215665111864,14.204332083463619,-0.06414907630885926,0.6062209188133125,2.9514138759945525,-0.14223734103792485,0.09207073978301467,0.04075203484009113,0.3907176369859927,0.4100828473027983,0.40980679291783606,0.4326585771038041,1.2110890688907678,3.0278507344184566,3.9514138759945525,-0.4751439669397894,3.557998709434667
1308,0.031606957316398995,0.07731503248214701,0.08465215563774099,0.164507013994871,0.327904760837555,445.77760910815937,2,12,,,,,,SG-S1393-13,1.0,0.5896219296916818,2.0461841671790366,0.243252605199814,0.250589728355408,2.0461841671790366,0.03837095201015403,-0.002827033400536319,0.37871766592072675,0.4385723179997497,0.6184044621870256,0.33183151824159834,0.5627869343582859,-0.42915004415398234,14.301671385765081,-0.05628344710937416,0.5633046513328904,3.2411514334327185,-0.1437638844462041,0.11900368256392352,0.04955990875851629,0.3998423563639701,0.4152412434052451,0.424853142456641,0.4433491737499511,1.2098038237094213,3.3654594975672985,4.2411514334327185,-0.44159159918155017,3.8735547649936417
1309,0.035219304263592,0.09326595813036001,0.089923873543739,0.191492886994607,0.37475225329399103,431.9240986717268,2,25,,,,,,DC13242,1.0,0.6129610782645548,1.8042842011853557,0.28482837975025205,0.281486295163631,1.8042842011853557,0.06138873845338902,0.028761273622514474,0.41783813944165105,0.4999252810023195,0.601443038524003,0.3236396275400832,0.5279937650468565,-0.4983225728913252,17.22338616847996,0.022586150398377896,0.5731895096643226,3.018103290915546,-0.10227708368000343,0.21928586803431405,0.10374711444928561,0.4428870558100225,0.43617923481436793,0.45596168560518874,0.44821358687229385,1.3073113981586324,3.6775863977363246,4.018103290915546,-0.41168774880085596,4.167438951700756
1310,0.025760475546122003,0.067278444766998,0.07740424573421499,0.144325190123657,0.292280822992325,361.25996204933585,2,4,SvB87293/Bastian,,,,,Bjarne,1.0,0.581242239504827,2.2109017471070045,0.21487657725811,0.22500237822532698,2.2109017471070045,0.03139216825365901,-0.009695331007244002,0.3534053522269235,0.395893614176985,0.6257727123193945,0.3388767640022502,0.5830215716788696,-0.3934464747232572,12.48756259679792,-0.08514642088562539,0.5569690762107877,3.3443457113874473,-0.15095925183414285,0.04927666385561371,0.018158062264433616,0.37061101481151476,0.39264723213070124,0.4056685565532604,0.4330639297335285,1.1396394640638383,3.261416140075036,4.344345711387447,-0.45179697680304803,3.7760308910694307
1311,0.031524371355772005,0.081653438508511,0.08871245384216302,0.165984350616248,0.32163783907890303,340.5722960151803,3,19,Syn/Avle//SW45126,,,,,GN16582,1.0,0.5676257316125395,2.0143609120626276,0.23292538523674,0.23998440057039203,2.0143609120626276,0.04307005181908699,0.0005260549485697902,0.3636130391035739,0.4199559904196777,0.59506469370237,0.31920919874455594,0.5623585770816459,-0.4024087267594862,13.69316250085832,-0.05084225009254404,0.5782699550852739,2.939060558305547,-0.13607562569022816,0.07669748381650514,0.03193995813293635,0.3837952056169706,0.39851663553869765,0.4083900510400471,0.42603961772362114,1.1858503092365258,3.1004415018759515,3.939060558305547,-0.46782288220455276,3.6256221663213184
1312,0.029133028350769998,0.070276595652103,0.08291833102703099,0.145928920154701,0.280718520283699,344.80455407969646,3,7,T03038//NK01513,,,,,GN11644,1.0,0.5439497909623204,2.1391579097267552,0.19780018925666798,0.210441924631596,2.1391579097267552,0.028501831926405003,-0.017307235859335354,0.32801428566218266,0.3647375120851657,0.599557985502244,0.3159273614544492,0.5808024319588967,-0.3445302037706954,11.36234194040296,-0.1018986130735172,0.5623791809456733,2.9944809175641764,-0.16537613282464755,-0.02544776394173979,-0.009328951408975791,0.34354750313711596,0.3709338409072693,0.37774306518257605,0.4118276634527257,1.0989210631129618,2.841994308492898,3.9944809175641764,-0.4941561270448973,3.385482037647213
1313,0.03090291377157,0.075699493288994,0.08923302218317998,0.15502357997503902,0.298776566982269,339.719165085389,3,9,SW44254/Zebra//GN03531,,,,,GN13618,1.0,0.5400473355562838,2.185009396971826,0.20954354479908904,0.223077073693275,2.185009396971826,0.031263050623238024,-0.01796368714421994,0.33639773044978594,0.38158427796765854,0.5957044985243714,0.31677598161014653,0.5865707702896945,-0.35675647621091705,12.031271532177902,-0.10097417825964482,0.5870380538141563,2.9468767094866184,-0.16364908885853693,0.0001927994734135648,7.608276619192053e-05,0.3539548683185133,0.3826469651280271,0.38237204045680667,0.4173752395571404,1.1296248121439827,2.8017743338366343,3.9468767094866184,-0.49832110808511576,3.3482735390148766
1314,0.033047005534172,0.08203662186861,0.08783730491995799,0.165467351158958,0.319402739405632,411.9225806451613,3,18,QUARNA/GN03531//Bajass-5,,,,,GN17624,1.0,0.5686214745142708,1.982935676384275,0.23156543448567402,0.23736611753702203,1.982935676384275,0.043188933283089995,0.0022533282637588192,0.36286785308674246,0.418201853709604,0.591287602649572,0.3174775908891995,0.5583285280605977,-0.3977492780612382,13.661898747086521,-0.04239431098915873,0.5625334834962712,2.8934165270382297,-0.1363279829368329,0.07469265509407506,0.030834298132050922,0.3828624561945094,0.394978510592476,0.4082318179087473,0.4227813970831974,1.182417507481929,3.111890346829133,3.8934165270382297,-0.46667357539832943,3.6362994025908324
1315,0.026704327203332996,0.068611416965723,0.07214687019586599,0.147095454669913,0.300086736679077,324.82732447817835,3,13,,,,,,Tarrafal,1.0,0.6123570313730177,2.041283142073769,0.227939866483211,0.231475319713354,2.041283142073769,0.038371636532247004,0.00597743522375762,0.37360484468381977,0.42016252528359027,0.6278179519617421,0.34212293103095986,0.5586984610331933,-0.42746945036811224,13.53497385978694,-0.030998075221912322,0.5182549277182033,3.3737143168023307,-0.12809448062977413,0.11039025022494847,0.04055846091282919,0.3919933800187064,0.3996934701809003,0.4282703375714664,0.4378213128182553,1.1709194072814857,3.6690602806215002,4.373714316802331,-0.4124905505290085,4.15938676015182
1316,0.025224821642041,0.07086363062262499,0.075928125530481,0.15954199740502698,0.33813413977623,362.39544592030364,4,6,SW38337A/NK01502,,,,,Seniorita,1.0,0.6332526197515812,2.135915229941298,0.262206014245749,0.26727050915360506,2.135915229941298,0.04057431407272798,0.005138568952679567,0.4074833069412058,0.4733982701737507,0.6534766898434743,0.3588521309916826,0.5666808471040464,-0.5016872896821747,15.5297810584307,-0.041660135037747834,0.5642145035027607,3.771617496948741,-0.12470887087595521,0.20186061861926988,0.08346075522308197,0.4302869030882156,0.4410415259374024,0.4567553558073655,0.46972154032564006,1.2543004990680455,3.979477624999412,4.771617496948741,-0.38376271867179323,4.453345020884094
1317,0.026214776560663997,0.06583508849144,0.07110728323459599,0.14132718750206902,0.291071087121964,291.46110056926,4,17,Demonstrant/GN06557,,,,,GN16571,1.0,0.6073355613998055,2.132499341632665,0.21996380388736803,0.22523599863052401,2.132499341632665,0.034348117187620014,0.0006330091506256547,0.3655021755360307,0.4074243236408475,0.6310790174572285,0.34631012288403823,0.5702121609441939,-0.41278813011446996,12.986940443515842,-0.04761409958630412,0.5153832986818155,3.421215096563736,-0.1375023526859832,0.08737164951145755,0.03114016184435465,0.3826884519204543,0.3942718672834142,0.4212426564837792,0.43573864901737763,1.1510205474312734,3.599145182301369,4.421215096563736,-0.4191032216679922,4.093407508787349
1318,0.029995001852512002,0.078779824078083,0.08455622941255599,0.17008142420463598,0.338133305311203,341.0459203036054,4,1,Ralle/Dragon,,,,,Zebra,1.0,0.5999133053160819,1.9649400567296849,0.25357707589864703,0.25935348123312,1.9649400567296849,0.04300841689109801,0.003409519791602641,0.390031103573477,0.4549846270092256,0.6220803878568978,0.3306710162979043,0.5511980037243558,-0.4547108620597564,14.983568340539902,-0.04332053230050653,0.5745857783251681,3.2921307488077227,-0.1314589378530875,0.1497201901217242,0.06391110334049774,0.4122357516083099,0.424282529478878,0.43518385141216354,0.44955378551996006,1.2343239834923811,3.498848821969478,4.292130748807723,-0.4286819931203651,3.9989165512741356
1319,0.030868517234921004,0.080649435520172,0.083927124738693,0.168424518302506,0.336408704519272,458.6899430740038,4,24,,,,,,DC13414,1.0,0.6006663296495434,1.9880398569916038,0.252481579780579,0.2557592689991,1.9880398569916038,0.04650322906672998,0.009654689952731756,0.3894318731574481,0.45360105703000514,0.6132460787719216,0.3327518448128556,0.5539711956336865,-0.45128935824787986,15.017787218093899,-0.02451377751399779,0.5622348213380474,3.17124685807788,-0.12367578797813975,0.14837137088985564,0.0629259319429434,0.4115045373993743,0.418336511883695,0.4350611612304028,0.4432123060972989,1.2316639647196213,3.5088636430051485,4.17124685807788,-0.4277206071706302,4.008343018620978
1320,0.031024470925330998,0.081218749284744,0.080059677362442,0.171528169206101,0.35234662890434293,420.7696394686907,4,21,Bajass-1/GN03529//Demonstrant,,,,,GN16554,1.0,0.6297016199710695,1.976838756752466,0.2722869515419009,0.27112787961959894,1.976838756752466,0.051353350281715,0.020488551259040207,0.41407672535765533,0.48670708207925534,0.6253448574515893,0.3451558661543432,0.5481260571795904,-0.5002718428880243,16.383579969406135,0.008898554488257422,0.5467536612310118,3.3382424872002696,-0.10918842931146305,0.21590000136868662,0.09391077751224906,0.4380391086672779,0.43563292826721123,0.45962871877207684,0.456778460439834,1.2781714263383661,3.9243753915736965,4.33824248720027,-0.38878764017116996,4.4010498232364546
1321,0.046507723629475,0.130397953093052,0.139603279531002,0.257901600188231,0.44174374639987896,389.66982922201146,5,5,SW38337/NK98533//NK98535,,,,,Mirakel,1.0,0.519724800148543,1.5540554184563031,0.30214046686887697,0.311345793306827,1.5540554184563031,0.074684903025627,0.009638264775276212,0.3962699758500694,0.49604871616662105,0.5441760207003996,0.2627647666180765,0.5055844295730654,-0.43294443500782204,17.76021495461462,-0.041188339112673195,0.7462223099459119,2.3876585937253982,-0.12466365791677422,0.16590225968770686,0.09979311569612702,0.4191167954738374,0.435594185153993,0.40755605175523674,0.42525346326054075,1.3518858090688601,2.602115698510074,3.3876585937253982,-0.5192628305192393,3.1642791479105616
