Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1749,0.026004763320087994,0.07148411870002701,0.27919140458107,0.068988122045994,0.161266714334488,556.0,2.0,31.0,GN13576,1543.0,2020-08-09,66,86.0,0.0,0.6037209728308502,1.277920342325007,0.210203282535076,0.20770728588104298,1.277920342325007,0.04797535203397202,0.022876099869607428,0.35623605969120276,0.39201267185759586,0.5923061978709802,0.2677319027219245,0.443469607269942,-0.3951863856106592,12.71203681826588,0.021805290988858046,0.4891531335800372,2.905642395238266,-0.09879246825187905,0.060977028341449496,0.020774200692582796,0.3717431438795509,0.3662511971895686,0.4136398094001476,0.40673045096526445,1.1262570405450987,3.5498576251629466,3.905642395238266,-0.4237967364535656,4.046948899332767
1750,0.032365791499615,0.08283840119838701,0.273773699998856,0.10377546399831801,0.187549889087677,525.3333333333334,2.0,31.0,AC Somerset,85.0,2020-07-30,66,76.0,0.0,0.45026781201351157,1.0292378708562586,0.16999823600053798,0.19093529880046897,1.0292378708562586,0.029535546898841004,-0.0329117015004172,0.27666718954389735,0.3095194536675562,0.5354145250804662,0.18690527202805904,0.4150980084324802,-0.26702034219630805,9.362411648035039,-0.13573629996214331,0.6527476809360205,2.304912891102331,-0.17660591507132872,-0.16127022833187288,-0.06370028855751861,0.2905789948443597,0.33434380368945604,0.3162468614711336,0.3695912239724514,1.0388930312866553,2.022460213381308,3.304912891102331,-0.5825119570003255,2.638135156912363
1751,0.027837319299578996,0.07879500836134,0.32627922296524,0.067785449326038,0.17904303967952698,561.3333333333334,2.0,31.0,ONPMSYDER-05,96.0,2020-08-12,66,89.0,0.0,0.6559678951584197,1.3233810189301458,0.258493773639202,0.24748421460389997,1.3233810189301458,0.061967248097063,0.045862627401949796,0.41178102992447857,0.4722075597318716,0.6109601536326131,0.2913708620615782,0.4441846380167898,-0.5012625918019652,15.950008779764197,0.09271743348526189,0.48304881578889425,3.1408615818527625,-0.06645699284548458,0.22194609330917336,0.08603570680190134,0.4336830125108452,0.41016118795221723,0.4665407967092133,0.43796761714456683,1.2454346232111053,4.357611764294009,4.1408615818527625,-0.3501279407454377,4.813410934194522
1752,0.030917380005121002,0.08167732506990401,0.297750294208527,0.08001536875963201,0.17715351283550304,456.0,2.0,31.0,Saar,14.0,2020-08-11,65,88.0,0.0,0.5763756391677328,1.2414976888875935,0.217734925448895,0.216072969138623,1.2414976888875935,0.052421901375055,0.022077710181474204,0.35425570824581715,0.3994047630012646,0.5694708507238759,0.25393938642787717,0.4405796657099477,-0.38490223622544556,13.13057377934458,0.012708486500008819,0.5195197956380964,2.6454461988525666,-0.10665974380043795,0.051223322918658,0.019381446241583004,0.3720838054531988,0.3685459116849956,0.4048881147359292,0.40055970702363086,1.1472420904362557,3.2027690432275966,3.6454461988525666,-0.45760230558768067,3.72116380670538
1753,0.03196832165122,0.07906583696603799,0.273292005062103,0.084001585841179,0.172475412487984,573.3333333333334,2.0,32.0,GN06557,57.0,2020-08-09,65,86.0,0.0,0.5297895737294772,1.1395075401970274,0.189290419220924,0.19422616809606502,1.1395075401970274,0.042161766439676965,0.003625383228064369,0.3166766339819333,0.34984794089481636,0.5512185197244828,0.2261641129542428,0.42689423153828887,-0.32181741542576486,11.1599951982498,-0.037648990966519975,0.5337245235082555,2.456511883627983,-0.13463647431209527,-0.05868712330322519,-0.021208150222595624,0.3311999901133275,0.3418039205820773,0.3659245398544199,0.37908303955538414,1.0781828074665702,2.699005820032474,3.456511883627983,-0.5090450466965346,3.25341482932017
1754,0.031329132616520004,0.08431302383542098,0.323903620243073,0.074777871370316,0.18263649940490698,649.3333333333334,2.0,32.0,GN13519,1613.0,2020-08-10,67,87.0,0.0,0.6248741266232148,1.3097433502757028,0.249125748872757,0.239590596407652,1.3097433502757028,0.06251904368400596,0.042143047600984536,0.39455320901776786,0.45326687351448447,0.5869202049526974,0.27888634159193476,0.44630803182557915,-0.45804197090716336,15.32895103096962,0.07463228646713856,0.4943937861850706,2.8416795592022988,-0.07932784213590247,0.16770796698727666,0.06650595253501551,0.4158187598125095,0.3957050302421209,0.44591731176438104,0.4216536050192763,1.2228770371537308,3.8510600471378114,3.8416795592022988,-0.39552307622657235,4.331543734897629
1755,0.031091770157217997,0.08078451827168501,0.292026698589325,0.082914087921381,0.18156815320253397,513.3333333333334,2.0,32.0,SW45204,64.0,2020-08-08,65,85.0,0.0,0.5577216941746962,1.1196552830539381,0.209112610667944,0.21124218031764,1.1196552830539381,0.047563178464771025,0.012267973646522639,0.34150642672579296,0.3837251822737053,0.5666197012425043,0.23323426124432756,0.4181911223472529,-0.36338438258722827,12.461573854088801,-0.016059275021992805,0.5356472277460615,2.614884446141216,-0.12055285316351731,0.014064171489768499,0.0053102225512789295,0.35850302196202155,0.3630375782933122,0.3909079583030803,0.39646721696691484,1.1267995618285052,2.9891921291222827,3.614884446141216,-0.4790668150402013,3.522039570238344
1756,0.038107581436634,0.103813540190458,0.36302661895752003,0.08986147120594999,0.22265763580799103,,2.0,32.0,TUI/RL4137,1423.0,2020-08-09,65,86.0,90.0,0.6031625774326965,1.0570258830153862,0.27316514775157,0.259213078767062,1.0570258830153862,0.07965802773833203,0.057665508240460024,0.40591008189329364,0.4823400237241003,0.5552501722220028,0.23966664974753024,0.3973499993445354,-0.4671249387786968,16.947991624474522,0.08968502589594547,0.5356566539627171,2.4969101168451195,-0.07197792249422166,0.18915810156710103,0.08714792484652853,0.4300061317348,0.40215501442682927,0.44570151082347054,0.4135234078164249,1.2805370771238647,3.542319268386411,3.4969101168451195,-0.42451692088292453,4.039847268085713
1757,0.033843234181403996,0.088123738765717,0.31661882996559104,0.086373254656792,0.18897557258606,560.0,2.0,32.0,GN14539,1601.0,2020-08-08,66,85.0,0.0,0.5713401927597331,1.244058223592237,0.23024557530879902,0.22849509119987405,1.244058223592237,0.05603098869323799,0.02323217093944619,0.3626962246550202,0.41679652926648575,0.564544253193102,0.2524617692271448,0.44187643793741127,-0.39549000912557714,13.884753882884942,0.012445341797970407,0.5384327521185007,2.592889207836993,-0.10825177327778816,0.07434451803081699,0.03030980873690056,0.38247108567693155,0.3788289051994407,0.4089676952798229,0.4046004389454604,1.1789523279681384,3.143403020272616,3.592889207836993,-0.46351766726371585,3.6657045195725244
1758,0.026633203029633002,0.074490562081337,0.27252353727817497,0.07862152531743,0.168518103659153,438.6666666666667,2.0,32.0,Croc_1/Ae.squarrosa (205)//Kauz,19.0,2020-08-10,66,87.0,0.0,0.5521991695610187,1.156945409242019,0.19390201196074497,0.19803297519683796,1.156945409242019,0.04372639581561101,0.008146822452546009,0.32721939120555504,0.3599592724106475,0.5706770288652528,0.23581771870334828,0.42705192564997174,-0.34651232924935077,11.468882188200979,-0.03266128774536469,0.5411006071173733,2.658497528594344,-0.12100640394354983,-0.02846772032964169,-0.009999639117721563,0.3417196794329608,0.35070191041669474,0.37934830276185516,0.3905867222371213,1.0878943738891724,2.9291545219928055,3.658497528594344,-0.48519211776172644,3.4662713064631663
1759,0.028057264164089997,0.075226344168186,0.288639903068542,0.071536995470524,0.16610388457775102,561.3333333333334,2.0,33.0,GN14636,1585.0,2020-08-09,65,86.0,0.0,0.60276744143953,1.2957602776998454,0.21710290759801798,0.213413558900356,1.2957602776998454,0.05085842870175799,0.025932979211210398,0.36174931118378095,0.40242595802336445,0.5865165030311567,0.2694616657107616,0.4470408439235419,-0.4017413978431334,13.17374840378756,0.031079695650883473,0.49046842538160446,2.836952416871679,-0.09745336091546904,0.076047781729118,0.026974112473057543,0.37858998765268165,0.3705670170289804,0.4173636088179976,0.4073817697285569,1.1439818930150343,3.5369970298502804,3.836952416871679,-0.4250257587937413,4.034834020775624
1760,0.030613254755735002,0.08125907555222502,0.29550214111805,0.082489009946585,0.17845833301544198,520.0,2.0,33.0,GN13577,1544.0,2020-08-08,66,85.0,0.0,0.5635399944456387,1.2195960579885547,0.213013131171465,0.214243065565825,1.2195960579885547,0.04941588640213002,0.015190348029136054,0.3464699391826303,0.39041064571205847,0.5686441599781784,0.2469484577096663,0.4382092844228253,-0.3726530111945145,12.731590494513501,-0.009238261599126761,0.5365026080629282,2.6365432305236043,-0.11553276652923775,0.028458221001033016,0.010822102540627761,0.36392131785127235,0.36653605592774946,0.3959417004349079,0.3991403605775631,1.136254467304338,3.053976190306931,3.6365432305236043,-0.47250234263663404,3.5823213457089578
1761,0.036959549412131004,0.08995384722948101,0.291967526078224,0.096547391265631,0.19012828171253196,560.0,2.0,33.0,GN04603,1535.0,2020-08-07,66,84.0,0.0,0.5029926164704674,1.0882482938488065,0.19542013481259302,0.202013678848743,1.0882482938488065,0.04640075378120001,0.0011882532387976208,0.3135201507405826,0.35500500907031307,0.5289404913350721,0.21124275034122125,0.4199718712046424,-0.312269823884461,11.46146632730958,-0.04409167822419888,0.5685490984480227,2.24574807048982,-0.1389631771001421,-0.0621717589325447,-0.024866120225204187,0.3299102766841316,0.3435913080738885,0.35627132213450324,0.37277304199264133,1.0977537148580319,2.4490385438489666,3.24574807048982,-0.5356165033465817,3.024085086617548
1762,0.034549852833152,0.08848612383007999,0.30241310596466103,0.087435178458691,0.188620381057262,585.3333333333334,2.0,33.0,GN12767,1579.0,2020-08-08,66,85.0,0.0,0.5514399731781731,1.1245984786811711,0.21497792750597003,0.21392698213458106,1.1245984786811711,0.05498721636831698,0.021064090356229595,0.3443071631229756,0.3913684281408872,0.5472688760397735,0.23174127206179432,0.42024750350645607,-0.36281434366262855,12.940713465213761,0.007433929378498108,0.5338275094947222,2.4176331030771028,-0.11205248983799186,0.022463713422600003,0.00887886458368524,0.3623841242419466,0.3601871709730889,0.39097680868719265,0.38832325507931437,1.1423211442685295,2.9210086406211793,3.4176331030771028,-0.4860262939644392,3.458712057270369
1763,0.038035310804844,0.09612516686320301,0.30487108230590804,0.097983200103045,0.19923271238803897,553.3333333333334,2.0,33.0,Avle,2.0,2020-08-08,66,85.0,0.0,0.5135551270939279,1.0433469508526765,0.20688788220286303,0.20874591544270504,1.0433469508526765,0.05623182281851702,0.015180509537457046,0.3259575626349002,0.3733442104502317,0.5205682493919568,0.20955678380085302,0.40805119595763595,-0.3297978899426651,12.338951602578103,-0.011904894320263013,0.5648028760374681,2.1716052336197667,-0.12152643997979404,-0.026380529186062967,-0.010934884201339716,0.3437230451809808,0.3475251683376178,0.3675691713979791,0.3720985937996513,1.1259636050139792,2.5445481341928877,3.1716052336197667,-0.5253828121683002,3.111462801636274
1764,0.030259946361184,0.084175057709217,0.330439001321793,0.072900012135506,0.18671278655529,616.0,2.0,33.0,T7347,1424.0,2020-08-14,67,91.0,0.0,0.6385174272598659,1.2628302534510498,0.257538989186287,0.24626394361257598,1.2628302534510498,0.06519015692174401,0.047305197641252614,0.40551588476203293,0.4677495968985976,0.5939594624169686,0.2779188202297464,0.435256436809262,-0.48267660483726355,15.903341174125659,0.08890931352658853,0.49358479502718633,2.9256165699736796,-0.06992337526823336,0.19929667897665299,0.07980601756311553,0.42764507900631193,0.4038817376262741,0.45716519366505476,0.4285727780971087,1.2430850436988918,4.063072789475713,3.9256165699736796,-0.3762001152328928,4.532770182638316
1765,0.030757816508412004,0.08080828934907901,0.301984369754791,0.07579106837511099,0.17390339076519,581.3333333333334,2.0,34.0,GN12606,1529.0,2020-08-11,67,88.0,0.0,0.5987506824144059,1.3054525249170161,0.22619330137968,0.22117608040571196,1.3054525249170161,0.05506769381463503,0.02976848743855864,0.36801276276598177,0.41544425762066434,0.577796034342697,0.269141149689693,0.44950453935919804,-0.4087498830188322,13.77228692173952,0.03986935415361046,0.4977273742901501,2.737046931537758,-0.09598773529837337,0.0922444128280236,0.03464128136103962,0.38653388706384434,0.3758120518869566,0.4206092084946468,0.407478024428085,1.1671709297948016,3.4834563133395817,3.737046931537758,-0.43016175279638724,3.9844321531421976
1766,0.033636620268226,0.07961081713438001,0.25480110943317397,0.094812367111444,0.168089926242828,536.0,2.0,34.0,GN13521,1578.0,2020-07-30,64,76.0,0.0,0.4576160618948912,1.1833252119503046,0.15998874232172997,0.17519029229879396,1.1833252119503046,0.03077264688909001,-0.022353849932551573,0.2705797815964574,0.29545789613503937,0.5238757304411034,0.20504379586040633,0.44806949085520165,-0.255353165999039,8.99126254022124,-0.10797585755046106,0.5901790756585303,2.2005840236896383,-0.1697711430017919,-0.1871135304030756,-0.0679561892708115,0.28246151939421604,0.3149349021522115,0.3139413490524569,0.3543407488469169,1.009855052633171,2.07742201608539,3.2005840236896383,-0.5763640195072223,2.687424828595162
1778,0.039849855005741,0.086449414491653,0.257254481315613,0.116550661623478,0.17937318980693803,560.0,2.0,36.0,NK93604,24.0,2020-07-30,63,76.0,0.0,0.376409534084612,1.2397032364128835,0.14070381969213502,0.17080506682396002,1.2397032364128835,0.01649831235408699,-0.06022319942712922,0.2301353063183522,0.2554303418484152,0.496954119250775,0.17837003163002818,0.47387224679046763,-0.20205343269823745,7.238179296255099,-0.18450019207539126,0.6805676725604123,1.9757804934636298,-0.21242405449500956,-0.2756561452923884,-0.11066766008554976,0.2415363782688497,0.303670045271982,0.2635864819837261,0.3390981651039597,0.9741140051341116,1.534138851245797,2.97578049346363,-0.6383729049683252,2.2072331270558108
1779,0.027426578104496002,0.07640407979488399,0.33408105373382596,0.05510176345706,0.16920381784439098,693.3333333333334,2.0,36.0,SW01032,1511.0,2020-08-13,66,90.0,0.0,0.7168335238704345,1.4449979605953676,0.27897929027676593,0.25767697393894196,1.4449979605953676,0.07027981802821198,0.06954142898321197,0.44719314365938906,0.5125002908582522,0.6277376520894626,0.3276022094055949,0.45701295837387207,-0.5801293308430862,17.59085007011892,0.20467396947552646,0.4193399389096619,3.372555164995207,-0.026023424911607914,0.33895830044656305,0.12713524198446163,0.4706219320984852,0.42451594943721843,0.5079898378899895,0.45168043616683345,1.2970386460101504,5.656860685711734,4.372555164995207,-0.24509874853882915,6.0629829750216695
1780,0.039504829794168,0.104555994272232,0.371585041284561,0.090164512395859,0.22846728563308702,701.3333333333334,2.0,36.0,Tjalve,1.0,2020-08-08,67,85.0,0.0,0.6094657301682528,1.0348147929469709,0.281420528888702,0.267029047012329,1.0348147929469709,0.079442646354437,0.05776832327246639,0.4141451051545686,0.49466340476918713,0.5608192259675093,0.23850879203592465,0.39134077640440995,-0.4800142998206965,17.46089100837704,0.09271925469269941,0.534024353610141,2.5539334102363043,-0.07412848831825618,0.20991473840384794,0.09868504912786828,0.4389196664741297,0.41033370786427653,0.45262682895845313,0.419763907823691,1.2995267275939733,3.6285959594407986,3.5539334102363043,-0.41631128223607744,4.1211894947443515
1767,0.030688636004924996,0.08886828273534801,0.36287051439285295,0.07013864070177099,0.19527463614940602,649.3333333333334,2.0,34.0,GN11634,1515.0,2020-08-13,67,90.0,0.0,0.6760408417395062,1.3393099055465607,0.29273187369108195,0.2740022316575049,1.3393099055465607,0.07690928876400004,0.06758347451686866,0.444858069831381,0.524143694916452,0.6065501422490055,0.3002729273570168,0.4441638859930281,-0.5681351261419585,18.313098102808,0.14596237534321946,0.4895269433713437,3.083239860429063,-0.0429308910943739,0.30491678453959936,0.13152288239231483,0.4706254039834051,0.4318446917646192,0.493638034381395,0.447907232537489,1.3268904587392,4.73397201755991,4.083239860429063,-0.3180772291113587,5.173617720020777
1768,0.033446654677391004,0.09345015883445698,0.316704869270325,0.091980427503586,0.20234540104866003,605.3333333333334,2.0,34.0,GN12607,1557.0,2020-08-07,66,84.0,0.0,0.5498716091346416,1.0361935000596865,0.224724441766739,0.223254710435868,1.0361935000596865,0.06147323548793696,0.026150795817373583,0.3515246654306933,0.4051351488521207,0.5443178679717009,0.2203244555703338,0.4006834539376721,-0.3780623604919115,13.542255759239177,0.009670307346388332,0.5653713987489406,2.3890244085229893,-0.10238270277243876,0.04327773442278094,0.01803067656039278,0.3709608418303468,0.3679395875569987,0.3951648531122151,0.3915684321472627,1.166978650429683,2.9042616616168964,3.3890244085229893,-0.48774358729383993,3.4431767482052393
1769,0.032575607299805,0.082421436905861,0.29731526970863303,0.08197173476219201,0.177557095885277,608.0,2.0,34.0,Paros/T9040 ,12.0,2020-08-12,66,89.0,0.0,0.5677588011402731,1.2528924138199762,0.21534353494644104,0.21489383280277202,1.2528924138199762,0.05029553174972499,0.01795653998851717,0.34966153239168285,0.3945176391643598,0.5659021871196948,0.2521902357354017,0.44418551544935797,-0.37416374178716966,12.93860018253322,0.003411549483744771,0.5200031450273856,2.607256569043034,-0.11498579166657907,0.037710314754659226,0.014375612737018725,0.3673604872780527,0.36640593348051537,0.3993115598210024,0.3981456702300212,1.1418341509404275,3.101968650915217,3.607256569043034,-0.46766949309117395,3.6270462077101775
1770,0.037654835730791,0.09125620871782301,0.290572181344032,0.107579112052917,0.19256283342838298,500.0,2.0,34.0,GN12658,1541.0,2020-08-03,65,80.0,0.0,0.45960686886096475,1.1532720187979837,0.18299306929111503,0.19931597262620898,1.1532720187979837,0.03727846965193803,-0.02207607850432277,0.2900083991889665,0.32996608655827747,0.5220040673086682,0.202861198047956,0.441379822174336,-0.27941051049368726,10.326668024063142,-0.10127096547108855,0.6295084349345896,2.184136021281817,-0.1646936313992644,-0.12054977454177086,-0.05017313877798539,0.30561622073549527,0.3390387090149617,0.3278556754341749,0.36785811943788166,1.0722060213019673,2.09254238865571,3.184136021281817,-0.574678007019546,2.7010092925948554
1771,0.033781781792641005,0.090964138507843,0.32676103711128196,0.091471336781979,0.200380221009254,618.6666666666666,2.0,35.0,GN13527,1611.0,2020-08-07,66,84.0,0.0,0.5625812706439419,1.1604270578908134,0.23528970032930296,0.23579689860343894,1.1604270578908134,0.056675158441066006,0.01957942545413842,0.3638263027609351,0.4223675403245463,0.5644785432287057,0.23974753285793798,0.42615626464691597,-0.39867978316236374,14.097094088792737,-0.0034119453220690433,0.5686460940287015,2.592196248669011,-0.1116245337738777,0.07718483250599266,0.03287125159884461,0.38436300061772927,0.3854044296720366,0.40691201487922285,0.40814717542946755,1.192052235742608,3.043190572028557,3.592196248669011,-0.47359198737661595,3.572277924505614
1772,0.039618089795113,0.104432042688131,0.338611125946045,0.109737172722816,0.2249426394701,592.0,2.0,35.0,NK93602 (1995),9.0,2020-08-08,66,85.0,0.0,0.510482484048121,0.9866587904659895,0.22887395322322898,0.23417908325791398,0.9866587904659895,0.059508822858333005,0.010308823734521633,0.34181302516918133,0.40336666812965627,0.5285694483899771,0.2016994534532278,0.39511532668810323,-0.3538673045258509,13.52023199200634,-0.030392986673491572,0.6224353081914917,2.2424064226843767,-0.12540701694054554,0.021927089221942683,0.01018848311594804,0.36200932749784887,0.3724841413099028,0.3762219007171264,0.38832888827561535,1.181721783563315,2.5163751878369314,3.2424064226843767,-0.5283911291871579,3.085655640147932
1773,0.040053186938167,0.087272256612778,0.262795299291611,0.10901911556720698,0.18032343685626998,538.6666666666666,2.0,35.0,NK00521,42.0,2020-08-02,65,79.0,0.0,0.413583168320127,1.1566180133880744,0.15377618372440402,0.175523042678833,1.1566180133880744,0.025472210720182027,-0.03988229446112972,0.25218889998752314,0.28011716031309714,0.5013976294529052,0.18611684794076924,0.45001069240010433,-0.22724850832812876,8.356696665287084,-0.13919042211588817,0.6276778451693976,2.0112123771202417,-0.19096673253215432,-0.22438026412920253,-0.08839160054173503,0.2645795614929812,0.3097219299684252,0.28915384658241605,0.34411724613147987,1.001849917355794,1.7664592764361382,3.0112123771202417,-0.6115329930650851,2.41054330632141
1774,0.057452909648417996,0.130164220929146,0.340029835700989,0.155885398387909,0.256905943155289,624.0,2.0,35.0,GN10510,1410.0,2020-07-31,65,77.0,0.0,0.37132240482870543,0.8228414599932065,0.18414443731308,0.20986561477184298,0.8228414599932065,0.04699013382196503,-0.04108520299196157,0.2614898760925969,0.3144707794643033,0.446338297587049,0.13925098057443372,0.37501367750397807,-0.227206484534791,10.019819140434281,-0.11251770638364476,0.7330863114224431,1.6123141464971535,-0.17559621215904533,-0.14830300456578002,-0.07828544209833185,0.27734956401416405,0.3244695429811053,0.2807442604513778,0.3330174452835477,1.0992315985252699,1.5041942794212593,2.6123141464971535,-0.641863465057927,2.1812808589990613
1775,0.033757258206606,0.08557950705289799,0.27349479496479,0.093599200248718,0.182222105562687,568.0,2.0,35.0,GN11644 (Zombi),1570.0,2020-08-07,66,84.0,0.0,0.4900532208690631,1.0298995398395763,0.17989559471607203,0.18791528791189202,1.0298995398395763,0.04380255565047198,-0.001656817644835197,0.2969148288832451,0.33006085529193147,0.523332599564965,0.20028374917949704,0.4086979549370428,-0.2917958012688377,10.47294795513152,-0.05514793894386516,0.5729620505566941,2.1957977369014143,-0.13994903193459202,-0.11163867768140409,-0.04218993865655939,0.3112043141385882,0.32811240099466316,0.341296991333021,0.36202001752244056,1.058621891974977,2.3369702662179734,3.1957977369014143,-0.5477506731930228,2.921977904063726
1776,0.031384918838739,0.09566188603639598,0.35193356871604903,0.076796770095825,0.207124277949333,505.3333333333333,2.0,35.0,WHEAR/2*KRONSTAD F2004,1635.0,2020-08-12,66,89.0,0.0,0.6417479093798245,1.1111183905203343,0.275136798620224,0.25627168267965306,1.1111183905203343,0.08314208313822796,0.07128849104046897,0.42020050607773723,0.4930467878503767,0.5725520220516788,0.25902380519379425,0.4036223591972601,-0.5116981311593692,17.26281255483628,0.13372521563900333,0.5059493344860526,2.678931947694933,-0.04180158470586459,0.23453539465250464,0.10074972717834725,0.4443757037788927,0.40566628099741603,0.46733925616179706,0.4217801181282155,1.2849193981318185,4.115527445001931,3.678931947694933,-0.3714917944179099,4.5826610712522875
1777,0.035362616181374,0.08439578860998201,0.262239575386047,0.103170625865459,0.180620044469833,605.3333333333334,2.0,36.0,Anniina,1427.0,2020-08-02,65,79.0,0.0,0.43531611590422836,1.0538430421684848,0.15906894952058798,0.17784378677606497,1.0538430421684848,0.03025833517313102,-0.02978475242852953,0.26314497385712715,0.2910793210399382,0.5130572504947946,0.18430113574765622,0.42337310523142535,-0.2451735153242856,8.793143481016198,-0.12335327676384832,0.6256674787248594,2.107259019735379,-0.17615711469711398,-0.20007553098352693,-0.07679484700518036,0.2757113608504124,0.3150892243680819,0.302751924385351,0.3510291610387049,1.0117694168645688,1.914571614487079,3.107259019735379,-0.5946668423250069,2.5418046385414383
1781,0.030401749536395,0.075743049383163,0.282337874174118,0.078064896166325,0.171030879020691,646.6666666666666,2.0,36.0,GN12639,1506.0,2020-08-09,65,86.0,0.0,0.566790809667842,1.1972873489413083,0.20427297800779298,0.20659482479095498,1.1972873489413083,0.04301945306360598,0.009471647813913953,0.3402646713931646,0.3778000305024317,0.576950100381169,0.24551095409435783,0.43315973002144353,-0.36114505392947255,12.163504809141097,-0.01881466942644978,0.5139044022965364,2.7275746946211434,-0.12588286531228984,0.010456227080730383,0.00376215475214292,0.35612329199085424,0.3611457016218653,0.39252861370080594,0.3987694111036171,1.1135586977375413,3.090879693949825,3.7275746946211434,-0.46878387454025944,3.6167072274402203
1782,0.02432868629694,0.066322665661573,0.305117130279541,0.054794734343885994,0.15304922312498098,746.6666666666666,2.0,36.0,NK01565,1301.0,2020-08-13,67,90.0,0.0,0.6955102638740888,1.5476942482837406,0.25032239593565503,0.23879446461796802,1.5476942482837406,0.05352191068232,0.043131948262452605,0.417255072648376,0.4664874091066016,0.6428887459754721,0.33190544444082515,0.4772114254534013,-0.518860350377238,15.480461008846781,0.11910408637523152,0.4300232909162184,3.6004955807487136,-0.060446854696630505,0.2589858590965471,0.08867629856353736,0.4366535796873956,0.4110343578469719,0.48147082797766877,0.449334932087825,1.2260874115569675,5.144590135304801,4.600495580748714,-0.2846563426804688,5.568365901085641
1783,0.023398207500577004,0.05905869230628,0.25623887777328497,0.070273090153933,0.14563450217247,,,,Bastian,,,64,,,0.5695527450338517,1.4676526439500506,0.18596578761935195,0.19718018546700497,1.4676526439500506,0.02444608695804999,-0.014877546951176216,0.325449419758254,0.3497994805298818,0.6253780687787946,0.27522195079391515,0.48322469375080823,-0.3467217891573261,10.709371343254999,-0.105862545013949,0.5296042910555172,3.3387157379716967,-0.16342991031306753,-0.033948932214848154,-0.010884964847128064,0.33750107954104297,0.3627758612988914,0.38224298656343103,0.4148562876809931,1.0653025493721964,3.1226427473274683,4.338715737971697,-0.46559551030491114,3.6463300135513386
1784,0.036281771957874,0.060599468648434004,0.164439514279366,0.072627685964108,0.10309953987598401,,3.0,7.0,DH20097,94.0,,65,,,0.3872818686894052,2.0130043475784563,0.09181182831525801,0.103840045630932,2.0130043475784563,0.01228947937488601,-0.028789812326431193,0.18856578808926067,0.17784204489586747,0.4614313674899933,0.229274842123663,0.5920102660616378,-0.14871299627436424,5.0275810062885204,-0.12407210107695443,0.44019410132584097,1.7135471308066563,-0.2099444882382568,-0.45739167931622676,-0.1140314200869787,0.1868455717842213,0.21482992240971507,0.2312249116999862,0.2696870972423159,0.8210835859784703,1.5995625162672487,2.7135471308066563,-0.6307702000456256,2.264143653986589
1785,0.058655217289925,0.09578587859868999,0.208772838115692,0.12404877692461001,0.151168748736382,,3.0,7.0,T2038,25.0,,65,,,0.2545629771696847,2.1240468013431246,0.08472406119108199,0.11298695951700201,2.1240468013431246,0.008867762982844966,-0.06901464611291902,0.14685914767118993,0.1555351373224985,0.3709858011483619,0.16003732684265706,0.6286747924698437,-0.10722208790864897,3.952927738428118,-0.1753505201140954,0.589172821375963,1.1795784636520237,-0.23223015460647878,-0.4799877057633245,-0.18077848091742454,0.15259701416427934,0.2106501809682941,0.1719162849303057,0.2432135173700081,0.8405614358327325,0.9121587647673062,2.1795784636520237,-0.7118905501809805,1.6829898955196678
1786,0.06951554864645,0.116130381822586,0.246957540512085,0.148708298802376,0.18466459214687303,,3.0,7.0,BJY/COC//CLMS/GEN,1421.0,,65,,,0.2483136827782194,1.7324630147046465,0.098249241709709,0.13082715868949898,1.7324630147046465,0.01403691619634602,-0.07802432030439434,0.156194209364833,0.1749380123933356,0.3603181230823507,0.1443228779336766,0.5812119425677325,-0.11336491775343509,4.591837823390941,-0.16678985560898116,0.6362401644040478,1.1265541078592634,-0.22663030681182844,-0.4183205009816522,-0.18540381742189338,0.1645411224763946,0.2273705064756475,0.1768135356870625,0.2501054853371207,0.8927103871731945,0.8846937289942437,2.1265541078592634,-0.7151652035254261,1.660684322939341
1801,0.093618366867304,0.168996043503284,0.355760976672173,0.225330911576748,0.265626847743988,,1.0,8.0,SW71139 (Berlock),1413.0,,67,,,0.2244568677227051,2.2368044398845055,0.13043006509542499,0.18676493316888898,2.2368044398845055,0.019042808562516014,-0.12742442414164717,0.17110208610121508,0.211970527552894,0.355907450473826,0.14505293696874824,0.6462396915738271,-0.12084187859809986,5.57240918278694,-0.1873404029073205,0.8373715055409441,1.1051438205135238,-0.22825969382809322,-0.28066479580582715,-0.173903178584735,0.18096990623066286,0.27337934187107804,0.17599715657880147,0.27274628469093126,1.0248876117883317,0.782987849139145,2.105143820513524,-0.7272890615678991,1.578837870857325
