Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Block,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1222,0.022092705592512994,0.060784451663494006,0.033266119658947,0.116019286215305,0.460238248109818,459.77685009487664,10,3,T1005/NK93512,,,,,Krabat,2.0,0.8651840922529218,4.159586590080357,0.426972128450871,0.399453796446324,4.159586590080357,0.066210078075528,0.08042196221649625,0.6077906657485492,0.7419724314581261,0.7666725396419761,0.597335290891495,0.6904140936480304,-1.1794109545699596,26.71906098723414,0.38242284877971094,0.45490536879027665,6.571644318809055,0.030665777804457284,0.7285344255289105,0.3594617486019594,0.6446455732395645,0.5868436566616162,0.6533577272156048,0.5865498999949456,1.6594913697636053,13.566194768100212,7.571644318809055,0.16089940833384292,13.835044568717407
1223,0.023677557706832997,0.063329882919788,0.036446440964937,0.11973010003566699,0.46847498416900607,464.5161290322581,10,9,SW44254/Zebra//GN03531,,,,,GN13618,2.0,0.8556351972774033,4.187434702372549,0.4320285432040691,0.4051451012492181,4.187434702372549,0.066535767167806,0.0788406327366822,0.6079957465261437,0.7453618248130582,0.7618303748648696,0.5928967523374706,0.6929317005939496,-1.164139274783656,26.997050270438187,0.35327040509444024,0.4676699968364131,6.397376444898287,0.017163612996049574,0.7151678869102209,0.3631803354975053,0.6448691396143015,0.588985060313278,0.6497437544850361,0.5856349391615615,1.665128871745017,12.574869332176238,7.397376444898287,0.12487171970919626,12.853792352995415
1224,0.023215243592858,0.06753735244274099,0.038320433348417,0.13003250956535303,0.47070053219795205,496.2064516129033,10,12,,,,,,SG-S1393-13,2.0,0.849434754392543,3.714538332190646,0.43238009884953504,0.40316317975521104,3.714538332190646,0.07353902794420698,0.08742777369916417,0.6060352160316084,0.7440200051952897,0.7490427397624516,0.5670872067110729,0.6676053737836692,-1.1581571800918773,27.111482694745064,0.35353364401857673,0.4765510605780878,5.969484517430822,0.03052573035921554,0.705090670853918,0.36171243447745255,0.6427717266737981,0.5824722624546713,0.6462878162516528,0.5774008953448225,1.6630140576762706,11.997950909310136,6.969484517430822,0.10246597979493631,12.283277903416415
1225,0.021174648776650002,0.06923729181289699,0.035826832056046,0.134941935539246,0.481210470199585,480.8743833017077,10,20,Berserk/GN05567,,,,,GN16511,2.0,0.8614149041094421,3.493600092129567,0.44538363814353904,0.411973178386688,3.493600092129567,0.08147310279309798,0.10055282972753057,0.6194030222265073,0.762636086004014,0.748432833808753,0.5619852027439979,0.6523978167350099,-1.2474888090225147,28.059436678886378,0.3982675981712091,0.48213361645411695,5.950163092744607,0.06259493209103004,0.7320259894783923,0.38260192790191266,0.656883927200724,0.5882822448934771,0.6578420962326448,0.5798782126073471,1.6940802790334117,13.158708316941087,6.950163092744607,0.1464505726557023,13.43156630334492
1226,0.018361612223088998,0.057955928146839,0.028713022358716,0.11352194845676401,0.46366061270236997,531.2516129032259,6,4,SWKronjet//Tahti/SW38074,,,,,SW01074,2.0,0.8833689689532067,4.128559107573286,0.434947590343654,0.405704684555531,4.128559107573286,0.06883722171187301,0.08659491855650961,0.6198541799734478,0.7565384320383304,0.7777833960077846,0.6066341705515768,0.6867279606509599,-1.2848055402983798,27.26657165214416,0.4281078215520138,0.45703835326613235,7.000227544068046,0.06676193533945707,0.7643520117187443,0.37569503342909855,0.6574352264762868,0.5956804755015412,0.6667154632987691,0.5952095646770451,1.6849442549917093,15.899244018932315,8.000227544068046,0.23512592400253274,16.148094997098877
1227,0.019814412109554,0.054779158905149,0.027104821056128,0.10284718871116601,0.47707541286945293,554.2193548387097,6,15,Bombona/BAJASS-5//GN03509,,,,,GN17588,2.0,0.892479636319385,4.940804410322591,0.44997059181332494,0.4222962539643039,4.940804410322591,0.06263908464461598,0.07947149407118578,0.6337109673470822,0.7769383425093025,0.7940070018675548,0.6453071895082243,0.7230497629833798,-1.348571396416869,28.105209022760334,0.4458600052626721,0.4579927388210757,7.709067871880194,0.05023037292214224,0.7871675934936468,0.3984919745814421,0.6721461595409255,0.6138892032595706,0.6774826603222018,0.6103829781468627,1.720195319696919,17.36276954674741,8.709067871880194,0.27539192167649623,17.601127558877327
1228,0.020620781928301003,0.05816292762756299,0.029478589072824,0.111578308045864,0.47790428996086104,555.8527514231499,6,5,Monsun/SW46164,,,,,SW11011,2.0,0.883801404064062,4.46196389582395,0.448425700888037,0.41974136233329806,4.46196389582395,0.06622648425400099,0.0831193871796104,0.6295389297440296,0.7726522642691425,0.7830013635632587,0.6214364650520486,0.70314039126261,-1.3133011987156382,28.052915595471784,0.42799200355359235,0.4628899031087887,7.216647776416014,0.04845152870047619,0.7713695785427797,0.3936960812430664,0.667708937020324,0.6076942044025365,0.6719166987581703,0.6030184323110673,1.7119943093226004,15.96355122920074,8.216647776416014,0.23698812772450698,16.211911933106595
1229,0.021264212206005998,0.060521703213452994,0.029347363859415002,0.11530776321887999,0.49359172582626293,509.41935483870975,6,12,GN03531/NK02519,,,,,GN15519,2.0,0.887759915300825,4.4006771190707665,0.46424436196684793,0.4330700226128099,4.4006771190707665,0.070431830361485,0.089867224171757,0.6419793886555661,0.7920520546017156,0.7815548223823496,0.6212584661560416,0.699804592940562,-1.3784402339567237,29.101635292172393,0.45440427524460864,0.4716101979411832,7.155615252357034,0.05773282548600055,0.7849853679797563,0.41582974616103957,0.6807507406567549,0.6162572414156576,0.6797741833470331,0.6064443056268648,1.7448287659195783,16.575108361080947,8.155615252357034,0.2542585359215722,16.818945926140227
1230,0.021842435002326997,0.059423323720694,0.030192293226718996,0.11519508063793199,0.498681247234344,557.1096774193549,6,19,Mirakel/3/Vinjett/449979//CanonM7M15S13N/Tjalve-2,,,,,SW151065,2.0,0.8858241491892452,4.511454015516497,0.46848895400762497,0.43925792351365,4.511454015516497,0.066811919212342,0.0839660324156294,0.6442040275319333,0.7962632177423089,0.7870530835502466,0.6246961304495857,0.7052146083636823,-1.3839479527737344,29.2785784602165,0.4313067448664249,0.4788865522754267,7.392012025080982,0.04323815549037849,0.783470996258389,0.420781154918272,0.6830124435861435,0.622704885090675,0.6800797628169394,0.6116907498993664,1.7516262017435493,16.2707815747281,8.392012025080982,0.2457622880380892,16.516839032055724
1231,0.020437212660909,0.055617423728108004,0.028377393260598002,0.1080570705235,0.4929283708333971,566.4971537001899,7,20,NK01533/Saar//NK01513,,,,,GN17508,2.0,0.8911295626668675,4.830231666727508,0.46455097757279906,0.43731094710528906,4.830231666727508,0.062420241534709,0.07830931469797979,0.6434089752878135,0.7934092703135674,0.7972186669571779,0.6404003721636579,0.7186389039177907,-1.3982137656070146,28.962659873068343,0.42858806205186906,0.47541669283507176,7.862840775278132,0.042504473855003326,0.790847321595649,0.41731907627963516,0.6822897616536576,0.6255963488292416,0.6818538783251922,0.6171950358916828,1.747519177568589,17.130524462002587,8.862840775278132,0.2692852039980359,17.370459869470388
1232,0.021409511566162,0.05935425683856,0.030153628438711003,0.112962156534195,0.475356310606003,521.9946869070209,7,3,T1005/NK93512,,,,,Krabat,2.0,0.8807001559823187,4.3762902494045335,0.445202682167292,0.416002053767443,4.3762902494045335,0.067145373672247,0.0842845506966116,0.6261709603842075,0.7679880421673412,0.7779948239204617,0.6159829655414308,0.6994241585598148,-1.2850241550361026,27.88018606603148,0.4288006718592965,0.45866713643709933,7.008798962792904,0.0457569810664906,0.7645326241541285,0.38845164583686176,0.6641446268401743,0.6030701727462515,0.6689647382371849,0.598813481847085,1.7039038525177599,15.512620709479306,8.008798962792904,0.22373752477385092,15.764481265403672
1233,0.019658058881759997,0.052327111363411,0.026803916320205002,0.09955111891031301,0.467606127262115,561.9476280834915,7,11,Diskett/SW91266,,,,,SW151175,2.0,0.891572120477192,5.059369917295612,0.44080221094190997,0.415279015898704,5.059369917295612,0.058192247524857,0.07299387603998098,0.6269026734035461,0.7658135099092415,0.7987160370752953,0.6489470263065373,0.7278682356725157,-1.310892572138091,27.46906045824284,0.42915622941643833,0.4507914302529071,7.936211364976703,0.038812094546012366,0.7816020441473438,0.38604028383269723,0.6649201913034869,0.6107444097885351,0.673587172545374,0.6107643990727439,1.701423470295028,17.206021267236743,8.936211364976703,0.27128150842119253,17.445440497425736
1234,0.018812323920429,0.054910648614168,0.026440219953656002,0.10736583545804,0.485532939434052,568.042504743833,7,25,,,,,,SW21279,2.0,0.8967124761568473,4.673021040606425,0.459092719480396,0.430622290819884,4.673021040606425,0.064568753354251,0.0824630940333006,0.6416183984821873,0.7887914434637342,0.7967941526978808,0.6378274336033815,0.7112953712175369,-1.409642173085564,28.68438031524424,0.45524610176066693,0.46758375072192804,7.842236463926511,0.062280683005099154,0.7983067178881261,0.4119132116316452,0.6804914466676698,0.6208250439041485,0.6832009776978509,0.6147851135589795,1.7406537790366698,18.130064594218748,8.842236463926511,0.29486648698849344,18.363422856734417
1235,0.019545640796423,0.056596640497446,0.028206557035446,0.110169894993305,0.493893504142761,613.6622390891841,7,14,Bombona/Berserk//Berserk 4,,,,,GN17554,2.0,0.891949612218803,4.68164936555836,0.465686947107315,0.437296863645315,4.68164936555836,0.065441083163023,0.08254854381084459,0.6444914986931386,0.7949467601071969,0.794377279780597,0.6352373106833805,0.7121896819969146,-1.4164294189360034,29.0768201649189,0.43504668090238624,0.4787666904622722,7.7265516080419765,0.05495303583580005,0.7927035227854928,0.4190787486210132,0.6834266498876387,0.6244183239745043,0.6827252680536684,0.6154861780197706,1.7501940720215277,17.27090441439656,8.726551608041976,0.2729885386359505,17.509882667427494
1236,0.021129366010427,0.063175734132528,0.032956754788756,0.120043557137251,0.446278363466263,489.50588235294117,8,2,T1005/NK93512,,,,,Demonstrant,2.0,0.8624610195147742,3.7460877828941186,0.413321608677507,0.38310262933373496,3.7460877828941186,0.07226534746587299,0.08930162489414259,0.5970542487977866,0.7245825965191091,0.7519865501905114,0.5760589418494562,0.6679246120289013,-1.1355832696437165,26.0080556944013,0.40290294818374395,0.44267606473671006,6.064078789018498,0.050375386749979975,0.7160383077950171,0.34053303927615014,0.6331292673827499,0.5692719910370797,0.6465877685284099,0.5722612359949005,1.6302600936918856,13.26958231405103,7.064078789018498,0.15043040618084438,13.541332158666354
1237,0.018627464771271,0.051992978900671,0.026973782107233998,0.101676315069199,0.44515019655227706,560.9411764705883,8,23,SW40251/SW41483xSc.257-94-2a2/NK96556,,,,,SW170015,2.0,0.8857343268866795,4.5978880215207525,0.41817641444504305,0.39315721765160605,4.5978880215207525,0.058384710922836994,0.0726143948733804,0.6085993796976508,0.7366176394857854,0.7908329774282827,0.6281222182600344,0.7091542002982528,-1.220741346741896,26.091352738440065,0.4146418396283352,0.4358865067505434,7.56173671838857,0.042729136063782085,0.7603741392141465,0.35411098013066683,0.6452516710188728,0.5914254251497274,0.6615417680117632,0.5982824327143247,1.6516456945278826,16.256909255185167,8.56173671838857,0.24537042327662145,16.50306934276354
1238,0.019038376398384998,0.047994144260883,0.025914512574672997,0.09214264899492301,0.45132777094841,556.7089184060721,8,1,Ralle/Dragon,,,,,Zebra,2.0,0.8913989247416735,5.423452045732966,0.425413258373737,0.403333626687527,5.423452045732966,0.05103539954870799,0.0627492262050488,0.6158026640777067,0.747061771434735,0.8077627166003076,0.6609101595463811,0.7414302858149758,-1.2557255481689082,26.40798076987262,0.4023969170613625,0.4384336699461455,8.403809108359471,0.02157818844628776,0.7742749069595182,0.365500613223455,0.6529802264184702,0.6054109599953907,0.6675847936859751,0.6117400580556982,1.6698508790779742,17.176402582130383,9.403809108359471,0.27049961525012906,17.41602392280786
1239,0.016669752076268002,0.047534167766570996,0.023467230610549,0.094770330935717,0.505293369293213,720.6466793168881,8,22,(425628x426070)xSc.403-94-31/SW45530,,,,,SW170012,2.0,0.9112368409642466,5.757436022912916,0.481826138682664,0.457759201526642,5.757436022912916,0.054931352846325,0.0696113977581274,0.6626143135393255,0.8189772110129575,0.828032561404659,0.6841324316083068,0.7507734552132199,-1.5838433063426125,29.87224580720072,0.44296351748216023,0.49021784177720323,9.630108678342465,0.054710755295290035,0.8316485756199051,0.44656692314346036,0.7025339112827674,0.6521854511970014,0.699555315373713,0.6421738467270384,1.7938784531435934,21.316364570207217,10.630108678342465,0.36572110326861973,21.531870448576633
1240,0.019114571623504,0.052572131156921,0.02590939681977,0.100431233644485,0.487206742167473,632.4220113851993,8,17,GN05580/Berserk//GN03531,,,,,GN17629,2.0,0.8990115693070643,5.190096285907902,0.461297345347703,0.434634611010552,5.190096285907902,0.060120293870568,0.07641926947981101,0.6439810947211271,0.7920093854058203,0.8052086372586634,0.6581867143432453,0.7321226298017045,-1.4209347957225142,28.74435009434822,0.4491174211210789,0.4675856933217217,8.267395698934555,0.05026471095511203,0.8031797639873868,0.41556388170772773,0.6829878543966887,0.6270101588344446,0.6853161269342936,0.621102790579775,1.746416859172402,18.57364198171189,9.267395698934555,0.3056579885313991,18.80424872707623
1241,0.016960843466221998,0.046780675649643,0.022058056667447,0.091685507446527,0.48638610541820504,707.9089184060721,9,18,Chamsin/SW51047,,,,,SW141010,2.0,0.9132331205182327,5.6687498042118225,0.46432804875075806,0.43960542976856204,5.6687498042118225,0.054542451165617,0.07044184748083421,0.6511833481476602,0.7996525281758157,0.8245176657257275,0.6827884109646419,0.7476605870111016,-1.501380398863318,28.84858768433332,0.47655406821325086,0.46452313469163964,9.397158627227242,0.058543979454580244,0.8294235062170209,0.4241465435038129,0.6906600279044312,0.6382397854209946,0.6946399940153277,0.6341986398876966,1.7622931110175013,21.8373124590992,10.397158627227242,0.37598029615304274,22.05027001023202
1242,0.020420832559465998,0.055642385035753,0.026384579017758,0.106459021568298,0.50890588760376,675.379127134725,9,9,SW45126/GN03529,,,,,GN14588,2.0,0.9014195818420452,5.025909056831117,0.482521308586002,0.45326350256800696,5.025909056831117,0.06447935849428199,0.0831833329051738,0.6595105429145696,0.816715245389309,0.8028782028661597,0.6539970999921553,0.7255190736545976,-1.503073330447331,30.121590755879918,0.47491711147003485,0.48136024547267586,8.146011395391529,0.05589830669031932,0.8150849828374719,0.4442505216885221,0.6991100432335029,0.6386701959190936,0.6939852216450177,0.6255808200560306,1.7879238179989556,19.060308336950115,9.146011395391529,0.3171265808568362,19.28800483271852
1243,0.01953530497849,0.054301572963595,0.025511713698506,0.103197228163481,0.481534421443939,646.8979127134725,9,16,QUARNA/GN03531//Zebra,,,,,GN17607,2.0,0.8993712329891284,4.870112477031143,0.45602270774543296,0.427232848480344,4.870112477031143,0.06355612725019401,0.0821413010358806,0.6404168212469523,0.7859931705069896,0.7973201743431386,0.6470270482784161,0.7194215520191509,-1.3936261428693937,28.51295683532954,0.47761816937073537,0.45635357260674164,7.867780345272328,0.06023133336979758,0.8017638612319663,0.4087018683060673,0.6792479884959729,0.6186783199082224,0.6836449290693382,0.613984979095698,1.7364316769410233,18.64485841537148,8.867780345272328,0.30736008343176796,18.875032353163256
1244,0.016927262768148998,0.050615817308425994,0.024014678783715,0.102398034185171,0.49444259703159293,677.6470588235296,9,24,SW41483/SW40350x(SWKungsjetxSW51114),,,,,SW170020,2.0,0.907361011585958,5.001630267529215,0.47042791824787794,0.4438267797231669,5.001630267529215,0.06028969306498798,0.07728496007621298,0.6533360175129417,0.8049441643636995,0.8142737879949478,0.6568664101288992,0.7239306094723815,-1.514383050144794,29.289720635861116,0.4609990981848621,0.4779805538628878,8.768539229915454,0.06804271241712385,0.8211118230677927,0.43031008341073484,0.692853685793474,0.63703632299366,0.6933788390471023,0.6294893737827638,1.7696587305712452,20.368798005268047,9.768539229915454,0.3461740864113913,20.589182203298417
1245,0.020573020912707,0.055283209308982,0.027258383110166002,0.10531315207481401,0.49779318273067497,677.6531309297915,9,8,Demonstrant/SW51114,,,,,GN15590,2.0,0.8961687389065749,5.028264587313302,0.470534799620509,0.44250997342169296,5.028264587313302,0.062735014595091,0.07985648754984058,0.6493678294984819,0.8017082337449676,0.8000883418469322,0.6507642317874869,0.7261626114982446,-1.4344614995285587,29.35308102518318,0.45224257260639134,0.4744239968657055,8.004419044279278,0.04704487196775283,0.8017978890577134,0.42681989230557543,0.6885528718272822,0.6303103603404522,0.6868604103443929,0.6205646104142559,1.762087679677485,18.02801642339661,9.004419044279278,0.2923365411808998,18.262021658394815
1246,0.020641960203648,0.055572979152202995,0.028336625546217003,0.10684071481227901,0.47576317191124,596.8303605313093,10,7,SW51047/Quarna//SW51047,,,,,SW141570,2.0,0.8875753345304271,4.699404331010427,0.447426546365023,0.420190192759037,4.699404331010427,0.06216737255454098,0.07806907594204018,0.6301783609167557,0.7725551796204092,0.7908180008419287,0.6332303396974025,0.7134384148162632,-1.317399832556772,27.93504692614082,0.43049419373020303,0.4578900605657105,7.561052136654798,0.04118290197974245,0.7774790160077281,0.3935682848746983,0.6683995169075514,0.6111346804712009,0.6737338997512428,0.6077943300269809,1.7122343152710922,16.545640559054583,8.561052136654798,0.25344415525395175,16.789690470916195
1247,0.019945629872382,0.055508472025394,0.028690597973763998,0.10852922871708899,0.473305374383926,623.1620493358632,10,13,NK01533/Saar//NK01513,,,,,GN16558,2.0,0.8856939116901085,4.5689178568150055,0.444614776410162,0.417796902358532,4.5689178568150055,0.06238071620464201,0.07772235106676642,0.6275289638844882,0.7687085634442248,0.7900642261835612,0.6269413055233956,0.7078532405479075,-1.3101096942003683,27.74960154667492,0.41737647040713594,0.4607761630151616,7.5267231670041,0.04304483335717542,0.7729353036082878,0.38924901183285787,0.665593658072277,0.6091435838709187,0.6716276155377083,0.6065454469831618,1.7055841963212175,16.25067452872454,8.5267231670041,0.24519417348307426,16.496880783619016
1248,0.021808454766869996,0.055247582495213,0.029534820467233998,0.10604871809482598,0.48148584365844704,649.8307400379507,10,21,,,,,,SW160138,2.0,0.884408508146081,4.906783436794013,0.45195102319121305,0.42623826116323404,4.906783436794013,0.05915188975632201,0.07305072359740741,0.632225695598997,0.7769384668880392,0.7941339972390826,0.6390043241767294,0.722521683465287,-1.314902039381707,28.145571872591944,0.4083079235896622,0.46384486167475764,7.715057237122837,0.024124721269509777,0.7739942458614104,0.3985490773202209,0.6705367742142864,0.61670375008251,0.6735277277639298,0.6117666314881668,1.7192250669926166,16.05464036857396,8.715057237122837,0.23961055696009742,16.302311510327566
1249,0.021039173007011004,0.054317589849234,0.02829248458147,0.10344015061855301,0.4843064248561861,662.445540796964,10,10,SW51114/SW71124,,,,,SW141187,2.0,0.889611608372292,5.068238234434155,0.4560139402747161,0.42998883500695206,5.068238234434155,0.059303522109986996,0.07401163354516299,0.6369264438284664,0.7831612122109419,0.7983098103082502,0.6480110478397887,0.7284201799316041,-1.3519659503273296,28.401840627193522,0.4226851429163797,0.4652122977914733,7.916198715746514,0.03156315810574837,0.7847213125832111,0.40557421581795633,0.6755102183469102,0.6209978234456303,0.6779879269444229,0.6154796084246545,1.7302197762732838,16.87614776972256,8.916198715746514,0.2624783252973944,17.117847089802066
1250,0.019454764202236997,0.053096681833267,0.027401028200983998,0.10228620097041101,0.461734771728516,626.1282732447818,10,6,SW46375/SW51169,,,,,SW21074,2.0,0.8879614691669129,4.799996547578979,0.434333743527532,0.408638089895249,4.799996547578979,0.059337571263312995,0.0740728136152024,0.6210246605501849,0.7570472187049206,0.7937317874969538,0.6372964626440899,0.7177073384073778,-1.2795866442602113,27.08785075694324,0.4209438663559206,0.44838571205889205,7.696113500622227,0.04077702608958916,0.7722275556527699,0.37631237704291737,0.6586563900909594,0.6039989524285636,0.6690953473444281,0.6055409654343221,1.6862643915386202,16.607396133005864,8.696113500622227,0.2551488301074386,16.851001661022877
1251,0.016492493450642,0.053444657474756,0.026253838092089,0.109564796090126,0.47900441288948103,627.7397030918629,6,12,Gornouralskayax(425628x426070),,,,,SW170129,2.0,0.8960775482989721,4.434466073575338,0.45275057479739206,0.425559755414725,4.434466073575338,0.06414298340678098,0.08083226755261241,0.6369455432416475,0.7812244496855497,0.7992496918505438,0.6276910364370684,0.7004874049446022,-1.4109437285521855,28.2526672631502,0.43019362833101205,0.4733200002937284,7.96262480708635,0.0714958379424624,0.7946504964783038,0.403318064112198,0.6755735270344364,0.6182771154967364,0.680563636947563,0.614571921066881,1.7279034350070521,18.011005882990094,8.96262480708635,0.291913067965092,18.24511948345633
1252,0.017567011527717,0.055041640996933004,0.026592367328702998,0.11092337220907199,0.445760533213615,511.5785243888827,6,20,,,,,,SJC008,2.0,0.8874046616494923,3.9705107448860497,0.41916816588491196,0.390718892216682,3.9705107448860497,0.065923903137446,0.08373622987419481,0.6098948962086325,0.738281971713031,0.7801860941051254,0.6014852553538493,0.6778026771189358,-1.2393413202040662,26.28806089982392,0.4440550531495194,0.4366990542873503,7.098605440169441,0.07055286832140271,0.763932723412448,0.3559450877598129,0.6466296840135809,0.5856085782260944,0.662870630506202,0.5912796710807874,1.6546104199491172,16.518478589823253,8.098605440169441,0.252691935951261,16.76272472110727
1253,0.020203275606036,0.05821887031197499,0.033709144219756,0.11314412206411399,0.409233331680298,535.2597388101352,6,17,,,,,,Wellamo,2.0,0.84779448323957,3.7274412060179642,0.375524187460542,0.35101446136832304,3.7274412060179642,0.06252532079815798,0.07355138920247459,0.5642404934529864,0.6726886260498195,0.7509098467657348,0.5668108519879842,0.668571054888328,-0.9939276314538777,23.51184029132128,0.3417192792797816,0.4230917093507679,6.029221444651136,0.02527999078376868,0.6648875042886061,0.2861517140370487,0.5973707787987248,0.544235354437376,0.6228192613233476,0.5594282086408962,1.5434087121623605,11.853123906626776,7.029221444651136,0.09666286314990345,12.14012818042582
1254,0.021244445815682002,0.059565849602222,0.03151226602494701,0.112644802778959,0.456312984228134,582.239982140864,6,10,KW655-3-10x(425628x426070),,,,,SW170117,2.0,0.8708051048665537,4.235886060005151,0.424800718203187,0.396747134625912,4.235886060005151,0.066374987363815,0.08182366453111117,0.608209366881433,0.7408644710872657,0.7690703874785842,0.6040310710166809,0.6936466812619863,-1.1904595798613113,26.61018643528222,0.401720024925003,0.44803846413384435,6.66064762402234,0.039613710547405555,0.7371061962157446,0.3583233702700879,0.6450544538535834,0.5858185859577114,0.6557334991762567,0.5870092607834123,1.6578062529769801,14.217698076882934,7.66064762402234,0.18302281595281267,14.480487815978996
1255,0.020304126664996,0.057621041312814,0.031743725761771,0.10946171730756801,0.44241504371166207,553.6260743386539,6,6,SW40251/SW41483xSonett,,,,,SW170014,2.0,0.8661050778538872,4.284121601468485,0.4106713179498911,0.3847940023988481,4.284121601468485,0.063194230198861,0.0763740554451956,0.5963929189765325,0.7222318807430819,0.7695324676018391,0.6033110105763129,0.6965794636272667,-1.140337740714156,25.675371699035182,0.3747042511851651,0.44313315096711814,6.678011948966219,0.033314549881924956,0.7209033596048312,0.3381299514964336,0.6323476174810909,0.5771701763983299,0.6475843869365515,0.5829893412336369,1.626366398069729,13.669222457959172,7.678011948966219,0.16447641979276992,13.93708624601536
1256,0.018651227466762,0.050870334729552,0.025075284764171,0.098493203520775,0.46221552789211295,692.3772742493583,7,7,SW40251/SW41483xSc.257-94-2a2/NK96556,,,,,SW170016,2.0,0.8970828748956606,4.954135591573424,0.437140243127942,0.41134519316256096,4.954135591573424,0.05801415722817101,0.07377909328788361,0.6262196308307512,0.7629086991819108,0.8017082970494458,0.6486831825408199,0.7231028489048662,-1.3196760101308396,27.260216586291754,0.45021945521723367,0.44355082710288335,8.086150707469182,0.04910951333230013,0.789917522343529,0.3828953413725635,0.6641511865462809,0.6090478729484211,0.6753382476325468,0.6111333130076066,1.6973226326449384,18.200195093638488,9.086150707469182,0.2965947544196107,18.433111816642374
1257,0.019975641742349,0.05077006481587901,0.026805302128196,0.095983196049929,0.45463617146015206,622.5694832012503,7,1,Ralle/Dragon,,,,,Zebra,2.0,0.8886456460495317,5.184502665201091,0.4278308693319561,0.403866106644273,5.184502665201091,0.05475918576121301,0.06800182759761762,0.6165955232382317,0.7493134174830482,0.7990920524053422,0.6513628044579393,0.7329837346906141,-1.2494871343492329,26.628442667424682,0.4160568926978994,0.43844898555933753,7.954807781099358,0.026895173094011272,0.7704036258125223,0.36787097250097833,0.6538813788371711,0.6025416772928086,0.6669834847731114,0.6069466810298075,1.673330652674208,16.717864144610676,8.954807781099358,0.25817896829235326,16.960680737186273
1258,0.017589249648153997,0.051774192601442004,0.024566940031946,0.10066962614655499,0.49003319442272203,628.5880120549168,7,5,(425628x426070)xWhik wheet /SWVinjett/SWKadrilj,,,,,SW170005,2.0,0.9045202735596637,5.116292054261974,0.46546625439077605,0.43825900182128,5.116292054261974,0.061392195522784014,0.07877267207950162,0.648863362931162,0.7984248856087784,0.8088834008491179,0.659153054154924,0.7287322058143401,-1.4743235727795274,29.0162653662264,0.4630873290705244,0.47201460062036193,8.464815766322037,0.06601030152324501,0.8143786243536487,0.42284374370097094,0.6881522659776065,0.6310077188161389,0.6899883806976244,0.6244719134114647,1.7581807938256067,19.722950675303817,9.464815766322037,0.33215024093927026,19.94685515515973
1259,0.019418779760598998,0.050392754375935,0.024638675153255,0.09728542715311099,0.49701425433158897,555.8120325929233,7,25,,,,,,KWS Talisker,2.0,0.9055361380694753,5.502363370344078,0.47237557917833395,0.446621499955654,5.502363370344078,0.056728053838016004,0.07262666299939402,0.6540284074009937,0.8066129369547804,0.8158856076946595,0.6726048147625818,0.7427697101040243,-1.4827373092969585,29.372697919607237,0.463097502633752,0.4717059698247159,8.86281183647579,0.04373909026538516,0.8186077604732848,0.432283575126786,0.6935460647333389,0.6396102416386938,0.6929854750794213,0.631350120168669,1.7720234074071337,19.949466869470648,9.86281183647579,0.3371363514738675,20.17211766623453
1260,0.016795689240098,0.05068144947290401,0.023367053829134,0.100575041025877,0.49401697516441295,636.9210849425159,7,4,SWKronjet//Tahti/SW38074,,,,,SW01074,2.0,0.9096723032808365,5.095870886207136,0.47064992133527894,0.4433355256915089,5.095870886207136,0.061200155876576026,0.07916772998869243,0.6543219375659108,0.8058843874599211,0.8139100567193677,0.6617006677274673,0.7274055342137697,-1.5238233578887395,29.331571105867535,0.477083896945562,0.47501602873275106,8.747491050518018,0.07432367911501282,0.8252406770629113,0.4313526518970566,0.6939118974585321,0.636550484670377,0.6948051639696432,0.6291138310968665,1.7717704438270323,20.924117124091918,9.747491050518018,0.35777230206507227,21.141602992691936
1261,0.01769008859992,0.04646524786949201,0.024640526622534,0.09048799425363499,0.43779999017715504,515.0618595825428,8,18,,,,,,SJB015,2.0,0.893432665489355,5.274492830449838,0.413159463554621,0.391334742307663,5.274492830449838,0.05059988051653003,0.06256839111447442,0.6075608288852706,0.7322487710445233,0.8081000071080211,0.6574292926569877,0.7358464919087075,-1.2256741123411736,25.662556663155584,0.4085826266659126,0.42754981134548825,8.422095227099913,0.030567785652867836,0.7721732721330749,0.3497685104335908,0.6439246732802675,0.5963861068856269,0.663773408708839,0.6074124742383339,1.6450573715657608,17.530237440860756,9.422095227099913,0.2797329049445712,17.767477005819458
1262,0.015232548583299001,0.048239467665553,0.022094492800534,0.09869065135717402,0.501033782958984,574.8888045540797,8,11,KW655-3-10x(425628x426070),,,,,SW170118,2.0,0.9155293497815407,5.252784724240345,0.47893929015845005,0.45279431529343106,5.252784724240345,0.05915189394727299,0.0764590716920784,0.6621804715510707,0.8170443790018812,0.8243516588120628,0.6708800051820231,0.732778261387366,-1.6055037399376797,29.782156404107763,0.47448829297940176,0.48569732893667455,9.386387064481722,0.0815541020635266,0.83821223718255,0.4441825171380039,0.7021689774963603,0.647297043487848,0.701097154302322,0.6383919242615334,1.7918532602480777,22.466868062367144,10.386387064481722,0.3879461412089814,22.67686284913834
