Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Block,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1342,0.018399477936327,0.049930356442927995,0.027895158156752996,0.099159013479948,0.416087001562119,589.1400379506642,4,11,Diskett/SW91266,,,,,SW151175,1.0,0.8743410853516452,4.447247298716058,0.388191843405366,0.366156645119191,4.447247298716058,0.05356607679277599,0.06444321181624982,0.5825908321349587,0.6954587261028732,0.7857146066117682,0.6151003187405448,0.7035015613994187,-1.09130934430069,24.172918535768957,0.370800402035954,0.4169389047134789,7.333347310222386,0.024875725556729244,0.7224687553829388,0.31075967668925536,0.6168419170987941,0.5685560027751768,0.6427207114628234,0.5848985502351502,1.5815114657949798,14.657177163193808,8.333347310222386,0.19730619755969506,14.916101182290326
1343,0.015432478394358998,0.04984012804925401,0.028863829560578,0.10638240352273,0.399818360805511,621.19165085389,4,24,SW41483/SW40350x(SWKungsjetxSW51114),,,,,SW170020,1.0,0.865336931604606,3.7853632011606586,0.370954531244933,0.34997823275625695,3.7853632011606586,0.055383948143571025,0.06481471480801583,0.5665691977440312,0.670488060725352,0.7783200838654605,0.5796829597288108,0.6698927765094884,-1.0430522667570425,23.096323814243018,0.331528498286575,0.4235907267261394,7.022017126649324,0.03850501733225908,0.6941071306728326,0.2852926464275178,0.5991627734866464,0.5527959316906298,0.6301439678585219,0.5740561956476423,1.5393214897231227,13.583195635337644,8.022017126649324,0.16149174267451763,13.851881988368579
1344,0.016414798796177,0.052772780880332,0.030984774231911,0.10889269411563901,0.39312990009784704,647.8937381404173,4,4,SWKronjet//Tahti/SW38074,,,,,SW01074,1.0,0.8538849226055325,3.648373700727881,0.36214512586593606,0.34035711921751505,3.648373700727881,0.058145988732576,0.06754008568823261,0.5560847622188596,0.6560830296978056,0.7632991092829311,0.5661840906334499,0.6630683780032134,-0.9885063439590056,22.600227817893003,0.32353897939908083,0.420673979046143,6.449482356999751,0.035131603628095004,0.6659969798773655,0.2703717167604713,0.5878249787483237,0.5397338321298722,0.6199897756060986,0.5617356217471048,1.5153524973836103,12.40710017635617,7.449482356999751,0.11847056400314354,12.687841362192833
1345,0.018927915021777,0.05528040416538701,0.031547056511044995,0.11128331720828999,0.413241505622864,622.0144212523719,4,23,SW40251/SW41483xSc.257-94-2a2/NK96556,,,,,SW170015,1.0,0.8581480766515422,3.786961989114284,0.381694449111819,0.357961101457477,3.786961989114284,0.06008583679795203,0.07120036184787604,0.572320152863655,0.6831891272908379,0.7640221171711221,0.5756795012764824,0.6708393538825602,-1.0394726785751154,23.851000852882823,0.34953617768007733,0.4252013417393918,6.475370556020807,0.029840775985531993,0.6881401459108337,0.29734812759310963,0.6059997936200456,0.5543928813170655,0.6311204824460723,0.5695284378838505,1.560736610764597,12.822911786437334,7.475370556020807,0.13416950869775726,13.099209603855856
1346,0.019013032317161997,0.05425704456865799,0.033926988020539,0.109215456992388,0.389699712395668,590.6853889943075,5,5,Monsun/SW46164,,,,,SW11011,1.0,0.8398260166924972,3.72546100662713,0.35577272437512897,0.33544266782701,3.72546100662713,0.055574068799614997,0.062333330139518396,0.5466142972515468,0.6444176559549118,0.7555750927650919,0.5621882688941042,0.6694103989635627,-0.9299205924927906,22.159565724432497,0.293910113604909,0.4179049381142266,6.182472165481366,0.008157266700980378,0.6347869434658208,0.25796173835130093,0.5777865519935864,0.533037131233259,0.609589527212195,0.5554084194919002,1.4965211303135226,11.191364171809733,7.182472165481366,0.06917961009915084,11.48642231841354
1347,0.018497562035918,0.055558774620295,0.032131418585777,0.112837791442871,0.40312087535858204,587.5400379506642,5,25,,,,,,SW21279,1.0,0.8523549718964396,3.596780200117685,0.37098945677280504,0.347562100738287,3.596780200117685,0.060488568618895,0.0710633572191022,0.5623297146705477,0.6676880475688073,0.757744758796892,0.562609182854206,0.6600644114299395,-0.9990028973070361,23.19646164774902,0.33858166163542736,0.42127068901242315,6.25575533502365,0.030478514765029902,0.6698338258086028,0.2815316353503885,0.5950096981984141,0.5438137245522188,0.6232474205424617,0.5617803991939181,1.5348593600525497,12.263679363530764,7.25575533502365,0.11292480703992402,12.546003043171703
1348,0.018685283139348,0.055893003940582005,0.031144296750426004,0.111343421041965,0.433308094739914,693.8504743833017,5,14,Bombona/Berserk//Berserk 4,,,,,GN17554,1.0,0.8658880982376262,4.014565951213463,0.402163797989488,0.377415090799332,4.014565951213463,0.061956427991390006,0.07424741648137562,0.5901091816106055,0.7114754679701177,0.7714927293035926,0.5911388555225996,0.6826965940815749,-1.125000024619632,25.11977616697552,0.3620772008880512,0.4418911530441509,6.752456733235333,0.03751756952678259,0.7154475280876126,0.3267733292657444,0.6254800157134288,0.5723028785088835,0.644026355683689,0.5813531301262888,1.6082822897917068,13.644823210969275,7.752456733235333,0.1636320287592947,13.912919537474771
1349,0.017576816491783002,0.051389966160059,0.026012332178652002,0.10273143276572198,0.44013974070548995,679.0193548387098,5,16,QUARNA/GN03531//Zebra,,,,,GN17607,1.0,0.8883955099986559,4.397970066878414,0.41412740852683794,0.3887497745454309,4.397970066878414,0.059190783649683,0.07416348475962921,0.6065549689044035,0.7322153429365515,0.7908978218721742,0.621525556021553,0.6996045669146768,-1.2212395749552907,25.862749870866555,0.4241943933914194,0.4322651460656572,7.56470189792755,0.05329552824156545,0.7632394122061863,0.34952569442014736,0.6429537649656819,0.5881060928184755,0.6613847122142558,0.5966723703446635,1.6444661760185362,16.67732070204717,8.56470189792755,0.2570697050310631,16.920425961141124
1350,0.016451205126941003,0.04783958941698099,0.025299137458205,0.09552918002009401,0.41874545812606795,625.593927893738,5,3,T1005/NK93512,,,,,Krabat,1.0,0.8860513664177516,4.602250921621543,0.39344632066786295,0.3709058687090869,4.602250921621543,0.05392883624881598,0.06634963322430998,0.590435136183304,0.7050617363330299,0.7949373231358549,0.6284896320594224,0.70931512086073,-1.1485023772318497,24.508397318422812,0.3976263428639625,0.4181847454239742,7.753115635591792,0.04430814259525137,0.7478242829322947,0.32123589371228484,0.6251500021951147,0.5755921886830675,0.6513531013174532,0.5919481643608869,1.5983244982676026,16.305970477554254,8.753115635591792,0.2467544959173635,16.551768170667838
1351,0.012104604393244,0.033884722739457994,0.016662791371346,0.07130328565836,0.412146717309952,430.2656546489564,,6,,,,,,DC14.235-4-5,1.0,0.9222834800348132,6.2379273119532845,0.395483925938606,0.37826199457049403,6.2379273119532845,0.03900204971432599,0.04955886453389958,0.6039439473266438,0.7159637941168812,0.8480612813495644,0.7050231245400009,0.7644321293854126,-1.269832161802237,24.417912811040843,0.44798719697966416,0.4033839430472416,11.163201702400725,0.05300905756756607,0.8213370919149949,0.3347325754843169,0.6386948920776632,0.5997612424235148,0.6716670164249464,0.6241623281783106,1.6217007841557038,24.53348394689381,12.163201702400725,0.4242045010894069,24.734554260740246
1352,0.019692446105181997,0.055772829800844005,0.032949849963188,0.112400580197573,0.44217821955680797,468.8174573055029,,3,T1005/NK93512,,,,,Krabat,1.0,0.861301185608857,4.150718796244776,0.40922836959361997,0.38640538975596395,4.150718796244776,0.05890336353331802,0.06854640338569884,0.5936908959347149,0.719201742894505,0.7759907128510323,0.5946452325716223,0.6904033600641862,-1.1327001884172943,25.466621369123438,0.33062295501487116,0.4542036230943797,6.928201261003911,0.01906676844655364,0.711562620512286,0.3347524453536334,0.6294994202070219,0.5807981112971629,0.6443241752846762,0.5872859236765499,1.621215681685207,13.1467556792188,7.928201261003911,0.14601933312617657,13.419733930528219
1353,0.02108165808022,0.06481005996465701,0.037252679467201004,0.13264051079750097,0.45145297050476096,458.4910815939279,,7,,,,,,CJ14236-4-4,1.0,0.8475455339248144,3.3422760037735464,0.41420029103755995,0.38664291054010397,3.3422760037735464,0.07128578238189301,0.08394209109246864,0.5924977694635164,0.7217291571117581,0.7489262018017143,0.5458243755716187,0.6440059604160909,-1.113231514858641,25.954312682151837,0.34029405433345206,0.467383123880415,5.96578541588995,0.03445367832277971,0.6909292401468036,0.33713171262505437,0.628397781052388,0.5706833254991741,0.6385026722912962,0.571734507313998,1.6256656607340654,11.831412868681012,6.96578541588995,0.09578654618517074,12.118671112026753
1354,0.020510155707598,0.055203892290592006,0.035156220197678,0.10842440277338,0.399777889251709,471.5711574952562,,1,Ralle/Dragon,,,,,Zebra,1.0,0.8383377185928936,3.976534919196301,0.364621669054031,0.34457399696111696,3.976534919196301,0.054741408675908015,0.060726592689750836,0.5528798225512389,0.6560667437807701,0.7573358119814758,0.5733021890108779,0.6838558927935819,-0.9446298192215631,22.67920702695842,0.28701051535169086,0.424196057397495,6.241842425662441,-0.0027848017616304644,0.6393837720062437,0.26907190514342716,0.5849957746253934,0.5412260269582756,0.6128773981231119,0.5602995199255602,1.5160828311553531,11.07492385173821,7.241842425662441,0.06417291961100233,11.371469600651595
1355,0.019892515614628997,0.055685799568892,0.033339910209179,0.109665744006634,0.403474867343903,514.941935483871,,13,,,,,,STRU093770k118,1.0,0.8473498978402694,3.8494060099880065,0.370134957134724,0.34778906777501095,3.8494060099880065,0.058139173313975986,0.06714909859001739,0.5600301939317387,0.665434941377739,0.7574452535610241,0.5725703965702335,0.6757189657184174,-0.9784077340825108,23.101933002471956,0.3232295228090245,0.420437376208047,6.245561174797208,0.014904700815526592,0.6600255867091832,0.27893865152642344,0.5926491009805052,0.5438959495093086,0.6201839683867469,0.5617105322744845,1.5312743428722957,11.814400532649119,7.245561174797208,0.0950987117997639,12.101858247741172
1356,0.021027318201958998,0.05588274449109999,0.031862979754805995,0.107186891138554,0.41537614166736603,541.7905123339659,,14,,,,,,Iceman,1.0,0.857512555460331,4.09151947724408,0.38351316191256,0.35949339717626605,4.09151947724408,0.058875191025434995,0.0701497638598066,0.5734695733204257,0.6854278718513565,0.7628363257120258,0.5897647387607565,0.687762219929431,-1.02707670280241,23.971580304205364,0.3600170651629826,0.41700214340039743,6.432994664990367,0.018173953008066745,0.6882296472084588,0.2995619583486193,0.6073120607657524,0.5551970781932379,0.6315686002152839,0.5694864738680634,1.5645058619339671,12.75936101454709,7.432994664990367,0.13180594181937763,13.03632443869954
1357,0.01889387704432,0.05032612010836599,0.026548056863247998,0.097996585071087,0.46168027818203,453.67210626185965,,12,,,,,,STRU133042s12,1.0,0.8912473735847963,5.090149541681411,0.435132221318782,0.411354158073664,5.090149541681411,0.05521030630916399,0.06836914680898279,0.622744288944092,0.7589019200726436,0.8034160499696631,0.6498101261449948,0.7291018693623893,-1.296097721428619,27.05905580893164,0.41010590277965375,0.44978021510634314,8.173770542769942,0.033431765709168025,0.7784862881958501,0.37839957908236543,0.660473201214442,0.6097108063277664,0.6712638090533153,0.6121283355637105,1.68977007109828,17.150562369480376,9.173770542769942,0.2698161079615969,17.390360453128327
1358,0.019734185189009,0.053630888462067004,0.029432183131575997,0.106378190219402,0.46029019355773904,443.34573055028466,,15,,,,,,SEC538-07-6,1.0,0.8798005378861907,4.599484973071867,0.43085801042616306,0.40665930509567205,4.599484973071867,0.058095408603549004,0.07052124068140961,0.6156858852739051,0.750634725575038,0.7912874550649389,0.6245487016221525,0.7098753350648018,-1.2462495004471883,26.819428838789424,0.38211165084880294,0.4552259175366086,7.5825576781801995,0.028540389163968102,0.7560524229513166,0.36915229635345437,0.6529982860457457,0.6016138420047099,0.6631417138834227,0.6034227388715533,1.674732395480741,15.386140690955255,8.5825576781802,0.21993866619048585,15.63900956650143
1359,0.016277369111776,0.045340385288,0.022398689761758,0.093861915171146,0.515213668346405,630.5973434535106,,16,,,,,,SEC536-10-3,1.0,0.9166734565381714,5.896064035194062,0.492814978584647,0.46987328305840503,5.896064035194062,0.052004711702466,0.06598693132400481,0.6721238054502855,0.8328275700634455,0.8382301046829246,0.6917889414345855,0.754673255236532,-1.6620882592911228,30.486566536128503,0.44580130230991005,0.4988437416187933,10.363239749150607,0.05151893752208851,0.8443691426605995,0.46274356038856446,0.7124264298709446,0.6645676589253509,0.7064309753931242,0.652099978743315,1.8182273479367537,22.793450092487998,11.363239749150607,0.39397530810739945,23.00195564233609
1360,0.017681114375590997,0.049987208098172996,0.028572576120496,0.10262830555439,0.424191832542419,571.3927893738141,,10,,,,,,STRU073283k0311,1.0,0.8737861211093189,4.342182967424193,0.39561925642192297,0.374204624444246,4.342182967424193,0.05372072570025899,0.06370632722973758,0.5879512016358713,0.7050100286853646,0.7891631480352115,0.6103857915335389,0.698552857258274,-1.1241074195336977,24.59374066442246,0.3517591963305991,0.4317675648639614,7.486007694394978,0.025532147591426073,0.7259373672948423,0.3204595413024897,0.6228495515126213,0.5761845751652281,0.6456302794824287,0.5900614817958307,1.5976008297585966,14.586584281879702,8.486007694394978,0.19504527364443872,14.846117856280133
1361,0.015782373957336,0.049131624400616,0.025767615996301,0.10289559513330498,0.450729578733444,432.3309297912714,,4,SWKronjet//Tahti/SW38074,,,,,SW01074,1.0,0.8918456759817206,4.509828825960479,0.424961962737143,0.40159795433282797,4.509828825960479,0.05671325884759498,0.06977022085338959,0.615630155957151,0.7466205929473142,0.8034189327254542,0.6282842616615886,0.7044764341879995,-1.292079975922962,26.432278100401177,0.3952173011097202,0.45253211560643536,8.173919735651827,0.05422687089218842,0.7748813630527625,0.3650367184486868,0.6527852282075761,0.6024805539119147,0.667657243827415,0.6086097385713973,1.6691601983551738,17.2529949493502,9.173919735651827,0.2725181463460106,17.492094681873063
1362,0.017679508775473,0.053554132580757,0.028209773823619,0.10788303613662699,0.42312014102935797,568.6390891840608,,2,T1005/NK93512,,,,,Demonstrant,1.0,0.8749926699061883,3.9566235364415756,0.39491036720573897,0.369566008448601,3.9566235364415756,0.061218982562422,0.07527943179011241,0.5878296322702546,0.7043787654618671,0.7753009317026395,0.593663312101411,0.6784780404675392,-1.1235197446330065,24.70839638262986,0.3954840756076223,0.42502235043725983,6.900793470817842,0.05009786165761383,0.7277580040282552,0.3198789422424132,0.6226710014686707,0.5675884249759564,0.6459856742013251,0.580463234917695,1.5965803926840234,14.740854838168667,7.900793470817842,0.19996997656956222,14.999061803008683
1363,0.016854641959071,0.046759404242039,0.026373158209026,0.097588524222374,0.449585497379303,397.2212523719166,,17,,,,,,SEC535-10-6,1.0,0.8891787851765137,4.942711002720307,0.423212339170277,0.402826093137264,4.942711002720307,0.050291008315980996,0.060127991065383586,0.6134422822198822,0.7437632569403907,0.8115850325477447,0.6432998630427855,0.7234763961615234,-1.267006812878029,26.20819019153714,0.3622423475279814,0.4516088477614388,8.614867953666176,0.02582589878279828,0.7691630095264684,0.3618817314839414,0.6504563539863614,0.6064557953000248,0.6654714665039991,0.6137414827816582,1.66403712120453,16.80488561172181,9.614867953666176,0.2605488087110542,17.04708604923304
1364,0.01685805991292,0.045417724177241,0.027723264880477997,0.094976779073477,0.425968617200851,539.0368121442126,,8,,,,,,SG-S1498-14,1.0,0.877788137829152,4.9215545402953795,0.398245352320373,0.38055089302361,4.9215545402953795,0.04625412356108401,0.05285927690565581,0.5912487177258102,0.7093589024560747,0.8073014841946295,0.6353676229688281,0.7238279894510179,-1.148599452181814,24.6024995110929,0.3143841226038626,0.43820583914691336,8.378907131905688,0.006176482900900484,0.7349244168667833,0.32515218501269444,0.6263742406791475,0.5876408955118637,0.6489337140483731,0.602722719964139,1.6051029268184365,15.109910062242026,9.378907131905688,0.2115126573092376,15.36502352941868
1365,0.018858650699258,0.05147950723767299,0.030442038550972998,0.10381384938955301,0.42142790555953996,454.3605313092979,,9,,,,,,STR093736s4,1.0,0.8652619456206725,4.328829458342612,0.39098586700856697,0.369948398321867,4.328829458342612,0.05365832522511499,0.06251897849142578,0.5816400880252479,0.696983252241858,0.7822850484276598,0.6047006986349942,0.6988643169800197,-1.082866320647539,24.30065076798202,0.333595034875589,0.43127993496031,7.186323610555787,0.014309879332019167,0.7073493197593491,0.311759314076255,0.6161333322283783,0.5703755467206675,0.6390015897527874,0.5845221446954367,1.5839008900870466,13.57484989414218,8.186323610555787,0.16120106844564247,13.843616446838451
1366,0.016440693289041998,0.043403305113316,0.022803115658462002,0.08932277187705001,0.445301964879036,262.70299810246684,,11,,,,,,STRU083049k041,1.0,0.9025726632478396,5.351488766451449,0.422498849220574,0.40189865976572003,5.351488766451449,0.04756280127912799,0.0590417444705972,0.6175240169905628,0.7463111986985348,0.8223743111507874,0.6658487131776617,0.7377231111583364,-1.296291969811545,26.1739385314286,0.4139432998744027,0.43484696807722184,9.259632618217795,0.032998669842309224,0.793727456822981,0.3650495045939589,0.6546275673700628,0.6097347793576982,0.6726563154990286,0.619539686752442,1.670154147805315,19.30182707620309,10.259632618217795,0.3226795197927055,19.52811938283482
1367,0.025160353630781,0.055931892246007996,0.036189150065184,0.107903592288494,0.496377468109131,437.8383301707781,,24,,,,,,SEC538-08,1.0,0.8640953119095462,5.416954573961224,0.460188318043947,0.44044557586312305,5.416954573961224,0.05051428079605099,0.055781362950801376,0.6305922360902597,0.7803016916652081,0.7974617261237674,0.6428695209560532,0.743979873626891,-1.2650041653297397,28.401008769869783,0.2948407874813216,0.4931410012617865,7.8746768288455105,-0.03127711220444879,0.7438659264925637,0.4029010012507867,0.6685113240309972,0.6278271282997223,0.6644679457076,0.6183346736360845,1.723698394079498,13.446183739585273,8.87467682884551,0.15669443071143535,13.716195799433104
1368,0.018319986760616,0.05093632638454401,0.026378621347249002,0.10439974814653401,0.5143315792083739,399.2865275142316,,5,Amaretto/SW45530,,,,,Happy,1.0,0.9024297254975295,5.254113185476277,0.4879529578611249,0.4633952528238299,5.254113185476277,0.05717404466122303,0.07118030115961843,0.6635836449298027,0.8230081665003516,0.8197798747087325,0.662536084627085,0.7341691722996094,-1.5612695078269077,30.259485673159293,0.41626784106685133,0.5013306588961337,9.097539726862623,0.042557580792837627,0.8186510326282201,0.45167591892389664,0.7032980328250061,0.6525052295167597,0.6963691373041326,0.6389297654705911,1.798527031619793,19.271579504197547,10.097539726862623,0.32198899458740715,19.49804625638682
1369,0.022560108453035,0.05366175062954401,0.031370384618639995,0.103409327566624,0.512240141630173,433.70777988614805,,19,Triticale,,,,,Nagano,1.0,0.8845850729377466,5.6751362156819365,0.48086975701153295,0.4585783910006289,5.6751362156819365,0.053393008187413014,0.06313622035086103,0.6522041161167287,0.8096065691262692,0.810349633519457,0.664064267929813,0.750707069614487,-1.4223835804990812,29.74384006112814,0.35682155925562115,0.500022408282027,8.545721778002413,-0.0016665785132723252,0.7864219258639349,0.4365667399357513,0.6911626678488765,0.6453385546043651,0.6834317268890407,0.6317360457252483,1.7737003193389698,16.0813107231548,9.545721778002413,0.24037501134745753,16.328781041651766
1370,0.024660675786436,0.06342460587620699,0.035360181704164,0.126190759241581,0.49689060449600203,206.3898292220114,,18,,,,,,Dublet,1.0,0.8671296215206868,4.081223034189273,0.46153042279183804,0.43346599861979507,4.081223034189273,0.066828354261814,0.08074870575219137,0.632618922287161,0.7827370746522038,0.7736109793126089,0.5949461287539728,0.6861097971842026,-1.28170773612198,28.814402334392003,0.37861396909634587,0.4841175293659878,6.83435068506125,0.018214518779787074,0.7494499768894686,0.4056323374862643,0.6706661243980999,0.6132129309938402,0.6667098571678405,0.6017726578282442,1.7278300259739017,13.785500116565382,7.83435068506125,0.1684774418040128,14.05226388973811
1371,0.024850748479366,0.059791810810566,0.035694980993867004,0.115397565066814,0.491630360484123,421.3161290322581,,21,,,,,,Mazur,1.0,0.864618753599738,4.720459189541027,0.455935379490256,0.431838549673557,4.720459189541027,0.05903789214789899,0.06885672956705118,0.6278616722948525,0.7756638859820252,0.7831359929899798,0.6197948720000668,0.7168418096642295,-1.2540578646287792,28.31999596208332,0.34114070780841166,0.4837058342517047,7.2223694820302295,-0.004185429293375122,0.7426418608305443,0.39749160925980664,0.6657122545536236,0.6160777679937132,0.6633472563514613,0.6070074381961855,1.7159406640077557,13.503641145646448,8.22236948203023,0.15871281846988047,13.7730948944501
1372,0.023555055260657997,0.05020898208022099,0.031233608722687,0.09852261468768099,0.47068583965301497,469.50588235294117,,20,Triticale,,,,,Mamut,1.0,0.8755433413717505,5.530817696414566,0.439452230930328,0.42047685757279396,5.530817696414566,0.045629300177096974,0.05211123004555618,0.6202898311612157,0.7597474512535254,0.8072202679490856,0.6538258912482318,0.7467658770882265,-1.229747859393638,27.126148790121036,0.32779722231713526,0.4585902384505371,8.374534598231458,-0.029506999526342947,0.7528779104054005,0.37921808954299197,0.6579155115355261,0.6178063331621046,0.6639059057846223,0.6175356958986101,1.6897240338924027,14.81225152362039,9.374534598231458,0.20222901427182607,15.069851320482389
1373,0.030149966478348,0.06865978986024901,0.041663728654385,0.125792145729065,0.48931896686554,469.50588235294117,,22,,,,,,DC08055,1.0,0.8430693542146832,4.321094272031479,0.447655238211155,0.420659177005291,4.321094272031479,0.06550588458776502,0.07583645433187503,0.6143324935159288,0.7597706383500807,0.7538981940346846,0.5909937468095475,0.7010025258954604,-1.1341219403477634,27.93915674090386,0.3367202839366001,0.4753116782499322,6.1267180960137795,-0.015080839118965605,0.7035631026719461,0.3797915848843167,0.6513037126952974,0.5964096741041451,0.6478530375848558,0.5858936257719244,1.6897754374156368,11.452684844016286,7.1267180960137795,0.08022647898081905,11.744483335243698
1374,0.0221165753901,0.049162983894348,0.030238786712288995,0.095735311508179,0.488286137580872,513.5650853889944,,25,Triticale,,,,,SEC542-09-9,1.0,0.8833661207182677,5.99346037512705,0.45804735086858306,0.43912315368652405,5.99346037512705,0.045970605686307,0.0527992881834504,0.6361002369454515,0.7836712055454562,0.817050649336247,0.6721513853386526,0.7608978537598026,-1.3330506623057057,28.239808939397342,0.3303505750574102,0.4786221992272083,8.931987420255174,-0.021186289040244746,0.7748935757012014,0.406260218075475,0.6745745832186584,0.6349079843001428,0.6750634125131721,0.6296131720084557,1.73037156842565,15.898822030481037,9.931987420255174,0.23511367434880032,16.14767623538392
1375,0.022804411128162998,0.052308313548565,0.031308434903622,0.10449625551700599,0.507218062877655,533.529411764706,,23,,,,,,DC11136,1.0,0.8837255547030187,5.502579582032294,0.475909627974033,0.45490974932909,5.502579582032294,0.05050378106534501,0.05898028574883921,0.6485163837327933,0.8038837631674621,0.8130264604050799,0.658349486435961,0.7449705204657155,-1.396996694498144,29.3945728242397,0.34532266919868854,0.4952042285564973,8.696700743501026,-0.011368603748557854,0.783016238227652,0.42981459727247767,0.6873820200891935,0.6440279724750688,0.6813050463878753,0.632234987115495,1.7640984133767117,15.95223732691312,9.696700743501026,0.23666115206036661,16.20068407887665
1401,0.022299323230982004,0.06376888602972,0.042659841477871004,0.128046169877052,0.3650659024715421,473.68804554079696,6,19,Syn/Avle//SW45126,,,,,GN16582,2.0,0.7907424678920257,2.7758510880854725,0.3224060609936711,0.30129701644182205,2.7758510880854725,0.062578607350587,0.06662371531128759,0.5049159973039896,0.588223873025731,0.7025946227329812,0.480660981317315,0.6078603348555047,-0.7617296597274628,20.188725441694224,0.25091161328617745,0.4166236873587572,4.724827971769809,-0.006183364260833589,0.5150443352839289,0.20108489543847702,0.5327700516528017,0.4865725640961164,0.5678905077491059,0.5116834506478488,1.4083758514137648,8.21576014058291,5.724827971769809,-0.0777255093685332,8.55760100892342
1402,0.020371604710817,0.05580927059054401,0.04569990560412401,0.11361773312091801,0.293830633163452,385.93396584440234,6,4,SvB87293/Bastian,,,,,Bjarne,2.0,0.7308053303835054,2.6533961204511853,0.24813072755932797,0.23802136257290796,2.6533961204511853,0.045547030866147004,0.0373764336109174,0.4258347782089836,0.46816698164973414,0.6807614348858132,0.4422962882044254,0.6052176548470455,-0.5474329296151251,15.292218253016477,0.12459536071315733,0.40422935216985495,4.264907246668744,-0.05775359755932275,0.30776779599554605,0.09644192679834855,0.44333835894209733,0.42021571995603524,0.4967278440503503,0.4670383163085307,1.2217300992612505,6.035192853423088,5.264907246668744,-0.2173174892040063,6.429567616807865
1403,0.024364174343646,0.064679197967052,0.048034554347396,0.127503082156181,0.328998774290085,363.0148007590133,6,1,Ralle/Dragon,,,,,Zebra,2.0,0.7451973037981403,2.5355407692808587,0.280964219942689,0.264319576323033,2.5355407692808587,0.05695966724306199,0.054390489123759586,0.45757379641434837,0.5202348350890064,0.6714106324201153,0.44139073979345733,0.5923139248407985,-0.6151029269117825,17.52363894134758,0.18839528158421728,0.4067738465707964,4.086624210425106,-0.03826150247894579,0.3852550714194215,0.13760770013449092,0.48053627627672185,0.44364902883660967,0.5231783670773832,0.4773886438817521,1.3040052776347646,6.46710812594832,5.086624210425106,-0.18699923612486322,6.849210506059797
1404,0.022885734215378997,0.06325535476207701,0.044349133968353,0.12246262282133098,0.32043677568435697,405.7138519924099,6,2,T1005/NK93512,,,,,Demonstrant,2.0,0.7568484264615645,2.5344425882147563,0.276087641716004,0.25718142092227997,2.5344425882147563,0.059275841340422034,0.060442408546804854,0.4571175966840938,0.5148448817244595,0.6702806769141809,0.4469957591520267,0.5906014249667292,-0.6177557192095008,17.3215073347092,0.22316452716930768,0.3887657028402949,4.065765212915475,-0.020539892929349723,0.3967288651680746,0.13522718245438395,0.47888322179106424,0.43654584904873034,0.526095759504503,0.47302766863869145,1.2931075100947909,6.853297678263563,5.065765212915475,-0.16108133936124772,7.225322052805287
1405,0.038267306983471,0.11220614612102499,0.07226550579071,0.20932359993457803,0.46332299709320096,404.83491461100573,6,5,SW38337/NK98533//NK98535,,,,,Mirakel,2.0,0.730145417978199,1.85322434800533,0.39105749130249096,0.351116850972176,1.85322434800533,0.11387947946786897,0.12491391748189998,0.5343489828198077,0.6612456002441106,0.6100765792871096,0.3776119559378865,0.5171736295812259,-0.7775895111646084,25.06107509136206,0.27318367555979334,0.5093377877180646,3.129212285693005,0.004995843562971,0.49629127269390877,0.27143841888358905,0.5664279154511747,0.48968945172818973,0.5621965999742176,0.4773663344430007,1.5447085462663985,6.016465921412832,4.129212285693005,-0.21866514285024716,6.411399076553102
1406,0.028744168579578,0.070436224341393,0.064813852310181,0.138320326805115,0.31121766567230197,456.7013282732449,7,12,,,,,,SG-S1393-13,2.0,0.6552743628623158,2.3521375505378495,0.24640381336212097,0.24078144133090895,2.3521375505378495,0.04731442779302701,0.0270112589001666,0.40182347095174614,0.45437859803461944,0.6308895248578992,0.3846111825039408,0.5869467879437763,-0.47632793297229126,15.009123682975739,0.05278929716660776,0.462765008749748,3.4184319727854833,-0.09862965590832,0.19819710575712887,0.07264021910204004,0.42190915789695604,0.40965300112355113,0.4596815767280558,0.44453006942278417,1.215905536157859,4.345361358139555,4.418431972785483,-0.35119475057541805,4.801715290473727
1407,0.022672796621919,0.059396788477898,0.052344739437103,0.118450574576855,0.290383279323578,364.15939278937384,7,16,Syn/Avle//Bjarne/3/NK01513,,,,,GN16509,2.0,0.6945406469749174,2.6008703223133964,0.238038539886475,0.23098649084568,2.6008703223133964,0.04377604089677399,0.029890194162727795,0.4066047730877209,0.4474889365311369,0.6603763682062654,0.42054419688198164,0.6054997626325666,-0.4985179105929668,14.5643943548203,0.07917536197512597,0.4256402780161383,3.8888717178982137,-0.08059779100453185,0.2339823468982827,0.07534009147682594,0.423692818894052,0.40772871640178776,0.47349368048609014,0.4531100869475996,1.1952426962711118,5.122944612842543,4.888871717898214,-0.2863791235459256,5.547515995805082
