Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1710,0.029524228535593,0.053415423259139005,0.046531096100807,0.091616846621037,0.19108689576387397,479.6747967,6,Caress,SW01074,2020-06-20,2020-08-09,61,111,0.60835376365519,2.2062413954538633,0.14455579966306698,0.13767147250473497,2.2062413954538633,0.030775521881878008,0.01904741059988721,0.2965485875589571,0.2839720724466247,0.5630681666122647,0.35185260833018983,0.5783684253322332,-0.275968564462617,8.948721066117297,0.09775778489658714,0.2848301847613569,2.5773730526637797,-0.12379230881329485,-0.12061964529549736,-0.025770453184396205,0.2939647648052211,0.2773761793356068,0.3635544734410882,0.34034779537791116,0.9480200190341606,3.613184543086665,3.5773730526637797,-0.41777111612275,4.106649354442349
1711,0.030923757702112004,0.057000227272510993,0.046301115304232004,0.09856735914945598,0.20837533473968498,530.0813008,6,,GN10637,2020-06-21,2020-08-13,62,115,0.6363926441078652,2.100934896247822,0.16207421943545297,0.15137510746717397,2.100934896247822,0.03677558153867798,0.028954247385264156,0.32115859173972955,0.31657874672577085,0.5704184150167421,0.3577474811304306,0.562148988431416,-0.3113555755966211,10.152417644858337,0.14782355596434282,0.27602420864988375,2.655693050897296,-0.10576342575959438,-0.032108675555945515,-0.007327617410536784,0.32213981122510454,0.296668292627225,0.3908450055899925,0.3558622567575565,0.9952685512386849,4.029057237053279,3.655693050897296,-0.37926860748099195,4.500438777133282
1712,0.030123990029097,0.057346463203429995,0.04534760862588901,0.09968508034944501,0.207271888852119,453.6585366,7,Polkka,,2020-06-21,2020-08-04,62,106,0.6409809291950097,1.9799745017586772,0.16192428022622998,0.149925425648689,1.9799745017586772,0.03922132775187397,0.03308113887905934,0.3221651371558413,0.31666524286138553,0.5665722898055705,0.35049475756332105,0.546809962042861,-0.3136259385120367,10.195410996675438,0.16534161571668887,0.2736073790411923,2.614379636924526,-0.09531291625323542,-0.02701837990063917,-0.006083465642596445,0.32272140324991017,0.294118154329489,0.39243002624920875,0.35308277403204563,0.9945616777190314,4.102992039895736,3.614379636924526,-0.372614380491151,4.570734711990682
1801,0.024861712008715002,0.058974657207727,0.043019950389862,0.11898730695247699,0.28547507524490395,419.5121951,7,Seniorita,GN07574,2020-06-21,2020-08-08,62,110,0.7380785276322978,2.1915698508635324,0.24245512485504195,0.22650041803717696,2.1915698508635324,0.050067652016877,0.048814378678797225,0.42302591122756805,0.4602044920703192,0.6575717635905713,0.411627324617743,0.557701259699579,-0.5229349558267736,15.185495764017118,0.2068469839756202,0.34698774009480826,3.8406398402515904,-0.04793068057627237,0.3090050899708656,0.09241413376341595,0.4389678586228337,0.4023337494216372,0.4963307958765558,0.4490049324358516,1.207548383679431,6.2476806201852195,4.84063984025159,-0.20222099941975508,6.635876440066246
1802,0.026394604705273998,0.061677690595388,0.04644196294248099,0.123322777450085,0.28650246560573606,460.1626016,7,Arabella,CHD132/05,2020-06-20,2020-08-12,61,114,0.7210227355658828,2.1225020728612534,0.24006050266325507,0.22482477501034806,2.1225020728612534,0.05051881354302101,0.047177756018935646,0.41603975811403054,0.4542034991255217,0.645713924260748,0.3981689535249658,0.5522280142975927,-0.5042826612037905,15.013059265911584,0.1864266570720045,0.3567871086847495,3.6451555309556207,-0.05687734444980163,0.2773120119065336,0.0850602546563282,0.43231065801412927,0.3976008635075341,0.48699303361691954,0.4424115587098376,1.200895910792198,5.766426916138145,4.645155530955621,-0.2369315871732827,6.169042982971527
1803,0.028962813317776,0.064854808151722,0.044276524335146,0.126865953207016,0.29920336604118297,437.398374,7,PS-1,,2020-06-20,2020-08-07,61,109,0.7421885497480796,2.0866764086906673,0.25492684170603697,0.23434855788946096,2.0866764086906673,0.05647027865052198,0.05933795273303957,0.43497561188837,0.4803203517189847,0.6437118419576695,0.40448209962232684,0.5449856370859129,-0.5384215195148809,16.118741855025256,0.2566878374436746,0.3318905170901496,3.6134338311698277,-0.04131348961277562,0.3381644819763094,0.1070831221717723,0.4533484045345139,0.40682774300762803,0.5063297394370416,0.44718042658217866,1.2394187979125904,6.37292387594351,4.613433831169828,-0.19348780459565962,6.757607344614449
1804,0.027589941397308995,0.063025996088982,0.044237049296498,0.123149141669273,0.30115769803524,474.796748,7,,SW11230,2020-06-20,2020-08-08,61,110,0.7438464270910867,2.2557829986951496,0.256920648738742,0.238131701946258,2.2557829986951496,0.054225001484157015,0.0553191285580418,0.43716073315227816,0.4836445701209022,0.6538779901140548,0.4195278975232454,0.563998000452683,-0.5484183467178643,16.166796796023878,0.2358254649558222,0.3441400515197337,3.778309217200732,-0.044476651724696746,0.34431093137513263,0.10975703541012159,0.4558591998879396,0.41333521489476477,0.5083563889319587,0.4542905561839646,1.2445272469603665,6.424553845835799,4.778309217200732,-0.18992258348641175,6.8078161365767444
1805,0.029074959456921002,0.062785048037767,0.050624037161469,0.12130357697606099,0.265365570783615,411.3821138,7,Reno,,2020-06-19,2020-08-06,60,108,0.679584164234496,2.0382418191383302,0.21474153362214599,0.202580522745848,2.0382418191383302,0.04587109945714399,0.037782495468854385,0.3820143265023447,0.40873939778407564,0.6173400601024497,0.372571731264921,0.5482348631307455,-0.4272814234446666,13.370932452380679,0.144200355066895,0.35084998414411195,3.22657271240742,-0.08239890554708758,0.1635357809701307,0.04781034028227074,0.39475049350738434,0.3669269541224744,0.4511475251512659,0.41499593554745395,1.1353814359942567,4.80511542980842,4.22657271240742,-0.3121733356308638,5.241888748169421
1806,0.029413779266179,0.06442521139979401,0.042690822854637996,0.12675551325082798,0.32891216874122603,408.1300813,7,Zebra,,2020-06-21,2020-08-11,62,113,0.7702342348144157,2.404774876796076,0.28622134588658804,0.264486957341432,2.404774876796076,0.05674582067877104,0.06140388008207186,0.46952899733297443,0.5321631574835078,0.6724175496531951,0.44364931611262104,0.5759927254071175,-0.623393319556101,18.04265629500152,0.2797137425219103,0.3444411735132577,4.105333169962678,-0.03821447472669401,0.43408655944339347,0.15093333296756353,0.49257749568274806,0.44409922256865725,0.5384118419412125,0.47798498137614803,1.3192203036699373,7.344247630209937,5.105333169962678,-0.1296552198866688,7.704516960499217
1807,0.031160378828645,0.07737363129854201,0.052287170663476,0.147753335535526,0.323153108358383,443.902439,8,Avle,,2020-06-21,2020-08-06,62,108,0.7214621148284853,1.837297780401457,0.270865937694907,0.245779477059841,1.837297780401457,0.07129971310496303,0.07547130547463862,0.44206279219627653,0.5013686236468998,0.6136406205247763,0.3724726537451524,0.5162747233563347,-0.5531159951534017,17.25541468709706,0.2546837854807798,0.37136580558418475,3.1765276223305854,-0.025499792125213364,0.33271050510001726,0.11909447630578346,0.46410807941841986,0.40939285792914265,0.5058751616328235,0.4384794866526302,1.2777290003695618,5.7781042364409085,4.176527622330585,-0.2360670688814201,6.180351781476564
1808,0.02722399495542,0.07591887563467,0.043489787727594,0.155488163232803,0.3607631027698521,429.2682927,8,Rabagast,GN07501,2020-06-20,2020-08-03,61,105,0.7848387049300827,1.8328385444081892,0.3172733150422581,0.2848442271351821,1.8328385444081892,0.08112396858632598,0.0961571414023644,0.49900739241682585,0.5798436894169644,0.6522921513177619,0.3976260264241044,0.5066340687919142,-0.7182317885944416,20.333562418818524,0.35178396220893043,0.3758186965272191,3.7519552911437195,0.023388259156058428,0.49908043301360966,0.19296713482149866,0.5263018537895746,0.456148778938342,0.5622892153242662,0.4773803088486631,1.395387448251542,7.948149823721928,4.7519552911437195,-0.09317382197355127,8.295352118744653
1809,0.028359781950712003,0.06814607232809099,0.042641710489988,0.134148433804512,0.323952287435532,414.6341463,8,Runar,,2020-06-19,2020-07-31,60,102,0.7673627460826491,2.074206645763418,0.281310576945544,0.255806215107441,2.074206645763418,0.06529065221548197,0.07373832985758974,0.4646151706810993,0.5243585191105203,0.6524031757277794,0.41432777734388926,0.5399373105601141,-0.6144318461485504,17.89880909025676,0.3094138104737184,0.34200689143726404,3.753792498500215,-0.013774760058238019,0.42214734749337063,0.14431279603767025,0.48692451878091847,0.4301199732760769,0.5342077161033875,0.4633344957173259,1.30691158655729,7.234267404884999,4.753792498500215,-0.13655250135595431,7.597075345080116
1810,0.033577200025320005,0.07268394529819501,0.05606950074434299,0.135451436042786,0.28726908564567605,460.1626016,8,Krabat,GN03509,2020-06-21,2020-08-05,62,107,0.6733865463018465,1.9124961999492571,0.23119958490133305,0.21458514034748105,1.9124961999492571,0.05572118982672702,0.04990783408284188,0.39457152708112275,0.4339765096684496,0.5961476134394385,0.3591442615477682,0.5333404172093175,-0.444280719978526,14.536552876234065,0.17456503328410702,0.35904955331379496,2.952304521543493,-0.07217745661182037,0.1908755955876644,0.06213822963261303,0.4112219966555819,0.3742968498732235,0.4593321298085118,0.41270100870062154,1.1778097460295458,4.681653400416595,3.952304521543493,-0.322449882048274,5.123446469686274
1811,0.027699659578502,0.068821590393782,0.043286260217428,0.13834244757890699,0.329828381538391,443.902439,8,Tjalve,,2020-06-21,2020-08-03,62,105,0.7679734034894496,2.014449971902436,0.286542121320963,0.261006791144609,2.014449971902436,0.066657260991634,0.07487808708101679,0.469102044499858,0.5322695411680022,0.6547267265053693,0.4090086824087626,0.5325818323269336,-0.6296872714446899,18.21394048631194,0.3025219456066664,0.35397139703391695,3.7925132164366673,-0.010374053265315375,0.43071743042194943,0.15067446181465727,0.49227576932749334,0.4356648294053064,0.5374868721992578,0.4672098885852955,1.3197583956716128,7.257432617564058,4.792513216436667,-0.13509300992956946,7.619701491458365
1812,0.032904768362641,0.07187876477837599,0.048625860363245,0.13602826744318,0.31302376091480294,375.6097561,8,Zombi,GN11644,2020-06-20,2020-08-03,61,105,0.7310885591893935,2.0250642903890443,0.26439790055155793,0.24114499613642695,2.0250642903890443,0.06222690083086596,0.06602946110069896,0.4396570028635266,0.4932057621886043,0.6265092589406731,0.39415364433121464,0.5391325570300799,-0.5393598480741219,16.793990209698716,0.2654445483147254,0.3373062410241769,3.354885088523016,-0.04284230481125047,0.3366625991534911,0.11450032030708227,0.4602762434214057,0.408765354038619,0.5068495974439315,0.44254703321417466,1.2624380682823488,6.0432577544767705,4.354885088523016,-0.2167379769673444,6.437392748970449
