Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1545,0.018342973664403,0.047568209469318,0.32380154728889504,0.030114332213998,0.119313612580299,657.3333333333334,2,8,GN08596,1318,69,109,0.82982209073921,2.2924841306886874,0.29368721507489703,0.27623333781957704,2.2924841306886874,0.04667911306023499,0.052087257429955805,0.4936680451850485,0.5528438842920779,0.7438229225526938,0.4614780834150656,0.5561168936873908,-0.7383106794849209,18.319387994706624,0.29413556313313594,0.3501297825059689,5.807099760560685,-0.00619174974544229,0.5537353834679973,0.17654553276546645,0.5158948711303981,0.4755157079021037,0.5714694306760446,0.5198514486500411,1.3454862973523072,10.447443688950296,6.807099760560685,0.03625635837225444,10.752406694191373
1546,0.018817511387168997,0.048394173383713004,0.296016857028008,0.033601576462388,0.11877085641026501,564.0,2,8,GN04537,47,68,107,0.7961183414011521,2.0811024905484263,0.26241528056562,0.24762268364429502,2.0811024905484263,0.04436925891786901,0.04572122525423884,0.45707069247789167,0.49940745814872467,0.7189743120255997,0.4273173839902565,0.5367510855712564,-0.6267537964214743,16.3366207107902,0.23414069911019594,0.3457291880558146,5.116787132221832,-0.026975294335540217,0.44564457881680847,0.13044592754599857,0.47446260227411735,0.43987348825291567,0.5359587438220244,0.4909144898004614,1.262166656680612,8.472696196713253,6.116787132221832,-0.0632861441413108,8.809612172790619
1547,0.018217355012894,0.057062353938818,0.315081417560577,0.039288245141506,0.14270769059658098,604.0,2,8,Norrøna,1336,68,107,0.7782640599540516,1.6667438720590948,0.275793172419071,0.258019063621759,1.6667438720590948,0.056619107723236,0.0586779184639456,0.46329247142002417,0.5176930907688915,0.6933316728160759,0.3765352296342107,0.4838142335089214,-0.6521300833484358,17.258554697036743,0.2274845875076262,0.39009407835823184,4.521703817168249,-0.0025825637713081913,0.43292499262754114,0.14091305656373176,0.4842046442991027,0.44376696604420696,0.536176980131908,0.48486720589578935,1.2943483440484522,7.666619567287121,5.521703817168249,-0.1098940740677267,8.019737619375363
1548,0.014733184129000002,0.044607458636165,0.356778025627136,0.023997480981052,0.120099481195211,612.0,2,8,GN12699,1510,69,110,0.8739547026287854,2.4627847901656312,0.33278054464608403,0.312170566990971,2.4627847901656312,0.05048425216227799,0.06149523742497019,0.5392913145386393,0.6185326588554966,0.7777325768616815,0.49630888655038996,0.5678885702628899,-0.9267528583234687,20.79123178496956,0.38257482920935953,0.3671572264167367,6.998169735181511,0.04593197683488151,0.6827577263400267,0.23789722555450227,0.5667401207504078,0.5194845697666857,0.615376511287143,0.556071675776634,1.4518166848888638,14.607963004684635,7.998169735181511,0.19573131266473665,14.867311527774177
1549,0.01944191660732,0.054019266739488,0.348269015550613,0.034601297229528,0.131906911730766,677.3333333333334,2,9,GN12658,1541,67,108,0.8192531722907574,2.2235315498376953,0.31366771832108503,0.29424974881112503,2.2235315498376953,0.053995319642128004,0.05957277026027681,0.5069253133152384,0.5809579737525633,0.731440018923876,0.45058923516809424,0.5499999882919924,-0.7801490765325795,19.596781879663503,0.2806931076352857,0.38408158998950204,5.447125934347955,-0.00014774703355913891,0.5560880215223593,0.1982565652789544,0.5329226395664246,0.4891725093630087,0.5777949372746756,0.5233076307631696,1.392852525847788,9.749999257884298,6.447125934347955,0.003249462458809783,10.065201117760632
1550,0.014124346897006,0.040679294615984,0.34966388344764693,0.022766372188926003,0.110078617930412,644.0,2,9,GN11505,1512,68,110,0.8777415537842767,2.7440053051275157,0.3268975112587209,0.3089845888316629,2.7440053051275157,0.04446787014603599,0.0532742436975236,0.5356599009263646,0.6105377349257199,0.7915716379736357,0.5211292512636706,0.5937160534520495,-0.9153029763875385,20.330367572605574,0.3631882208445795,0.3613132798237638,7.595623074306074,0.03203888110589902,0.6860486346733072,0.23138057193293296,0.5620463798911901,0.5205598185808423,0.61397245516764,0.5614398454411984,1.4383034532425332,15.103622727670171,8.595623074306074,0.21131877365744908,15.358787976668944
1551,0.017342539504169998,0.044287495315075,0.34824326634407,0.025463338941336004,0.11359617114067098,664.0,2,9,Zebra,4,67,110,0.8637255077582092,2.6624254474505533,0.322779927402734,0.303955771028995,2.6624254474505533,0.045769112184643995,0.05440793298184857,0.5280087657322408,0.6020520251922851,0.7743489191630177,0.5080707192987426,0.5882316948325805,-0.8634119398544209,20.119761899113602,0.3591827679707908,0.3529312629423499,6.863241392780496,0.011277264947271753,0.6529383999157207,0.22221569900785762,0.5541561528494356,0.5108324285607226,0.6047890811284292,0.5501155630073402,1.4245365665315162,13.405854891785225,7.863241392780496,0.1552720212944757,13.676260884182318
1552,0.018045390956104,0.049286952242254996,0.352777749300003,0.028007014654577,0.12313638255000099,683.9999999999999,2,9,SW21074,1594,68,110,0.8528984491726267,2.4139902517006893,0.324770734645426,0.303490797057748,2.4139902517006893,0.052521498873828995,0.0625986305996762,0.5263045277363082,0.6031029906999543,0.7548307421507142,0.48252689168385343,0.565749524051708,-0.8541160969892632,20.33744158223268,0.3591636971826352,0.36254504762232637,6.157629621041112,0.022364856224604386,0.632596485998691,0.2217268123205908,0.5530932435534959,0.5046602475502097,0.6005545205646792,0.5399570480497974,1.4268290728518778,12.31428747068153,7.157629621041112,0.1148895385945189,12.596049727218993
1553,0.014059141278267,0.049606084823607996,0.350018829107285,0.024732981808483996,0.131627142429352,457.33333333333337,2,9,BCN*2//CROC_1/AE.SQUARROSA (886),37,70,113,0.8680034033829227,2.0430647044652344,0.325285847298801,0.300412744283677,2.0430647044652344,0.060420046560465,0.07539995685219537,0.5313654321911211,0.6064872637935941,0.751736775689684,0.45342782787361224,0.5223802419511724,-0.8997502375518942,20.51207495853302,0.4126266392854069,0.36396467370918034,6.055965620989863,0.07835960405741321,0.664059403896775,0.22660667126487324,0.5577910955535991,0.5008966619838754,0.608293119646935,0.5368108831565965,1.431783459292507,13.886082828319548,7.055965620989863,0.1719079996332815,14.151905816193189
1554,0.021089035086333998,0.060763992369175006,0.356734529137611,0.040240311995149006,0.14957093447446804,577.3333333333334,2,9,GN13509,1564,69,108,0.7972651774086033,1.894835956891492,0.316494217142462,0.295970536768436,1.894835956891492,0.060198637656867005,0.0646261932328334,0.5023244152725228,0.5810740173728388,0.7089139757914694,0.4091672114007987,0.5132134489188884,-0.7587059450537227,19.81060024350876,0.2568180093673108,0.4065092309628556,4.870821110144485,-0.0030917803879203193,0.5195181930891053,0.1955488396138124,0.529269388552925,0.4838763166871985,0.5682379055017724,0.5125044060653203,1.395655246222127,8.529243606227118,5.870821110144485,-0.060158511264297526,8.865103460942738
1555,0.020932542160153,0.055732991546392,0.38452702760696394,0.029859963804483,0.138966381549835,641.3333333333333,2,10,DC623/07-14/08,1545,69,110,0.8558836815664664,2.250652630079498,0.3546670638024809,0.32879403606057195,2.250652630079498,0.060673477128147996,0.07460251934826378,0.5509571238287387,0.6462293036920274,0.7468178389054287,0.4690806832748062,0.5480659269216108,-0.9317388282332411,22.314944937825217,0.4001370616917349,0.3784425924714048,5.89945070124012,0.030448241016269157,0.6639680846717259,0.2611717905395634,0.5818112032439632,0.5245262417250762,0.6174705714190253,0.5477526831194314,1.498769140795367,12.599014743417293,6.89945070124012,0.12578544197238706,12.877678959183243
1556,0.019506234675646,0.056993387639523,0.300846099853516,0.047398101538419994,0.142456918954849,516.0,2,10,Runar,81,66,106,0.7277881363194606,1.666222926010151,0.253447998315096,0.24385271221399302,1.666222926010151,0.04708243906497999,0.037718484550715005,0.42948393025541887,0.47599415372233295,0.6814583653760029,0.35729326031758185,0.49093031678761656,-0.5608054286335367,15.590691342949881,0.11303831457374441,0.42377570897869954,4.278614104434975,-0.05478958304106828,0.3126051443818357,0.10137130392229639,0.4481869688573131,0.4263956994914595,0.49867366439395505,0.4709040505862755,1.2350063954816766,5.950293508229438,5.278614104434975,-0.2234497375295989,6.347218350288902
1557,0.018902886658906996,0.055344361811876,0.361722499132156,0.03726092353463201,0.139178678393364,557.3333333333334,2,10,GN12628,1531,69,108,0.8132206933030871,2.1835628252139143,0.324461575597524,0.30637813732027996,2.1835628252139143,0.054524913430213,0.0577039822936042,0.5136719453674986,0.595432405371204,0.7346019691585953,0.4442868787775085,0.5463300214028407,-0.8082324276892069,20.191032066941197,0.24535752701745075,0.4124157198088058,5.535850939282784,-0.004911213290655368,0.5566922428370897,0.21010702731058092,0.5413807987165526,0.5011272629645998,0.5804493701254834,0.5309231183698048,1.417434354143032,9.38687307415375,6.535850939282784,-0.014825365298826257,9.707824305426959
1558,0.018133748322724998,0.050303973257542,0.34951300919055894,0.031474122777581,0.12883794307708699,604.0,2,10,GN14516,1625,68,109,0.8347759273916211,2.2664996652210414,0.31803888641297795,0.29920903593301695,2.2664996652210414,0.051000075414778016,0.05724027678370663,0.5152583879491842,0.5900710978878744,0.7483649996579532,0.4613246091961375,0.5526328611770267,-0.8152043621426917,19.83552720397712,0.29586053053840816,0.37861021699248354,5.94801993872635,0.0046340137029929436,0.5902699649883337,0.2081102609066454,0.5415043106857993,0.49878315552397545,0.5878862317037663,0.534476525925606,1.4064605044222052,10.804688054864009,6.94801993872635,0.052347097661809075,11.104773647242581
1559,0.018445257097483004,0.065297953784466,0.34946745634078996,0.043317642062902006,0.162484794855118,308.0,2,10,Nobeokabouzu (Mhazy),69,67,109,0.7794333734199788,1.5690788703469443,0.30614981427788795,0.28416950255632395,1.5690788703469443,0.06883300840854699,0.07348626330495017,0.4884909236766986,0.5629490996817638,0.6851330791314226,0.36523457226505995,0.4685898560674822,-0.7297775734618565,19.248201325535835,0.24376432456944744,0.42839706203339045,4.3518898539195305,0.018377399424479884,0.47635039957662306,0.17764768792337993,0.5143731926506501,0.46597111031572586,0.5538315254191433,0.49440954091930517,1.3683364692092672,7.715484908128942,5.3518898539195305,-0.1069566462492865,8.067554919848236
1560,0.017971884459257,0.051934087648988006,0.39700038731098203,0.030373909510672,0.13904803991317702,620.0,2,10,GN14529,1609,68,109,0.8578580427669135,2.373631575816677,0.36662647780031005,0.34506629966199404,2.373631575816677,0.055522381328047016,0.06493299566209423,0.5608150075312724,0.6630192893567479,0.768633996515332,0.4812109024059076,0.5609446766434948,-0.9962327311102193,22.859995793551242,0.3351178247078169,0.4131130381497321,6.644312344412929,0.02357401029824937,0.6768444546313203,0.27740952438332733,0.5930072879798883,0.5454533091073813,0.624178619636858,0.5666723003073162,1.5268739522408492,12.793839115398391,7.644312344412929,0.13308982088820015,13.07044083908574
1561,0.020146546885371003,0.06411588937044099,0.43105036020278903,0.033771727234125005,0.164701119065285,560.0,2,11,GN12635,1533,69,109,0.8546896623594353,2.0342967870879187,0.397278632968664,0.36693447083234804,2.0342967870879187,0.07431350462138599,0.09114897586405196,0.5827091390004154,0.7025028485558638,0.7410328776417994,0.44708112427137287,0.5230917653048145,-1.0764268717144876,25.05048446357248,0.39032344481392867,0.4368751153995368,5.722988083536027,0.05598469553430039,0.6923916488070633,0.3169213317873971,0.6176454262527036,0.5530751334106817,0.6358268072729996,0.5600631459135238,1.5932187624827467,12.483739401458864,6.722988083536027,0.1214061101306738,12.763645673628133
1562,0.021537138149141998,0.06799706071615201,0.430917978286743,0.037242192775011,0.171404585242271,565.3333333333334,2,11,GN12634,1532,68,109,0.8408997814122104,1.934322937091344,0.393675785511732,0.362920917570591,1.934322937091344,0.07721479050815101,0.09307278133928762,0.575362391874978,0.6945141334692642,0.7274202804066707,0.43085451012158726,0.5123731979071376,-1.0315762446890688,24.85074184834956,0.36743238585394666,0.4431328158609505,5.337303020869883,0.04732539101442606,0.6658881651444151,0.30801239098202776,0.6099338682978439,0.5449726504260877,0.6267124272561209,0.5507856037400239,1.580310271645782,11.276711261957955,6.337303020869883,0.0728160646533966,11.570692974230106
1563,0.019547593779862,0.058689182624220994,0.408367201685905,0.036083301529287994,0.15264143049716902,610.6666666666667,2,11,GN14515,1624,68,109,0.8376273566201036,2.1939762885109815,0.372283900156617,0.349678019061684,2.1939762885109815,0.06174746993929199,0.06992003042250981,0.5584220439778588,0.6660933438574972,0.7486848072490908,0.4558321503781869,0.5441944401356562,-0.9748310309608056,23.24126925319434,0.30051065521861314,0.43797568063805525,5.958134078994177,0.0176770151217018,0.6442314793510105,0.27889524246676467,0.5912706365594346,0.5423851567524715,0.6159046905848611,0.557650042023561,1.532897878616014,11.020091819154935,6.958134078994177,0.0617968967556026,11.317345818659156
1564,0.017754647880793,0.059154089540243,0.40110644698143,0.035188984125852994,0.149036228656769,524.0,2,11,NG8675/CBRD//SHA5/WEAVER,1631,70,114,0.8386919430416856,2.214109084179105,0.365917462855577,0.341952357441187,2.214109084179105,0.06536454707384001,0.07525405883788883,0.5539783641219463,0.6578793624758268,0.7429538930828692,0.45819062851694653,0.5463157626806641,-0.9698960543334826,22.91365198791022,0.31290766416286375,0.4359854995514491,5.780705274967575,0.03626506192356215,0.6410667504519331,0.27087023295646695,0.5862211605948486,0.5341555928349908,0.6136512939166604,0.5513043911495707,1.519091183244055,11.102444581461583,6.780705274967575,0.06536102035501144,11.398636730940497
1565,0.022739028558135,0.062883652746677,0.455471724271774,0.036262039095163,0.15952110290527302,635.9999999999999,2,11,SW71127,1326,68,110,0.8525135274548805,2.4010455070666077,0.419209685176611,0.392588071525097,2.4010455070666077,0.06676623784005599,0.07888303585350477,0.5978142917772731,0.7291533063916442,0.7573724300560747,0.481226135148567,0.5644791779260488,-1.1237139620244354,26.21744565665722,0.3484200527467806,0.4599272992896673,6.243086309038286,0.021013255825429393,0.7024244601703524,0.34527762685340896,0.6340557829049711,0.5782677840929944,0.6432222921993822,0.5787351067380405,1.6379840275124082,12.27840572460329,7.243086309038286,0.1134974064562256,12.56056569451246
1566,0.022415551356970997,0.06513989344239199,0.4609658718109129,0.03718732856214,0.165673598647118,578.6666666666666,2,11,GN13560,1580,69,110,0.8506992285333449,2.298239905076979,0.4237785432487729,0.39582597836852096,2.298239905076979,0.07067690696567298,0.08375454042106897,0.6004232505580674,0.734164141906426,0.7523695889892825,0.471231524799988,0.5539343507016207,-1.13885319955393,26.544815190136458,0.3497932736700348,0.4686698872097139,6.0765524389225325,0.029160184109903255,0.702116343217373,0.35075553536216025,0.6368439380203188,0.5786333023927711,0.6438904240054865,0.57691685220337,1.6464352458441551,12.111748794194316,7.0765524389225325,0.10697454051535005,12.395778068344955
1601,0.021905109286308,0.06072016060352299,0.299943000078201,0.056454699486494,0.15140075981617002,537.3333333333334,2,12,GN12760,1607,67,107,0.683192683031075,1.5644908250669476,0.243488300591707,0.23922283947467804,1.5644908250669476,0.043080512434243975,0.024764093756675386,0.4078595657428243,0.4542676353636384,0.6632860395902371,0.32911109770697766,0.4817251499925798,-0.5059713667841363,14.779916480183582,0.04477246010454483,0.4608079957529457,3.9397596629676617,-0.08828646993902436,0.22886893005153974,0.07776154298597025,0.42647528253895045,0.4169276385988073,0.4715131395762588,0.4594579711793984,1.2088205296905237,4.879144413419291,4.939759662967662,-0.3060810377616255,5.312985505306926
1602,0.025574965402483996,0.065272837877274,0.305895268917084,0.06283613294363,0.157724633812904,548.0,2,12,GN14649,1586,67,105,0.6591766655807311,1.5615236171589617,0.24305913597345402,0.24062243103981001,1.5615236171589617,0.042134577408434015,0.019436829164626024,0.4002735449538415,0.45000388177641465,0.6482842319561806,0.3195950696501365,0.4848397801954579,-0.4811399098846477,14.681016355753002,0.023764846830086468,0.4746275897602499,3.6864098278096673,-0.10567501537176707,0.19651023651951918,0.07023630196099925,0.41967943506966326,0.41430998649370276,0.4597024786462071,0.453006172550505,1.2076260756210349,4.414913129026526,4.686409827809667,-0.34515791602388296,4.868142811899346
1603,0.023730810731649,0.060494896024466,0.28704735636711104,0.059544965624809,0.151621907949448,550.6666666666666,2,12,GN13521,1578,66,105,0.6563976646534188,1.4707856820460943,0.22750239074230205,0.22655246034264503,1.4707856820460943,0.037714015692474,0.01484595984220739,0.38643503721365197,0.42592155152120625,0.6518702655105878,0.30871879895359006,0.47032281736802817,-0.45565964901838724,13.6881406605244,0.009863355423048252,0.46262116063509556,3.7449847050075142,-0.11152579707795178,0.16099079868364438,0.05339559356222307,0.40309081153787035,0.4009578160322345,0.449083771834052,0.4463716257614276,1.1685842200464813,4.365226920120498,4.744984705007514,-0.3494655454606654,4.820682208060839
1604,0.022582409903407003,0.059611709788442005,0.316994354128838,0.046301899477839005,0.14824701845645902,604.0,2,12,GN14511,1623,68,107,0.7451011453150419,1.6552762639648175,0.27069245465099895,0.257382644340396,1.6552762639648175,0.05033911019563801,0.04512816071510542,0.44910272542993923,0.5048782487806286,0.6834267129509871,0.36270922066682915,0.4867919247573687,-0.598779019861456,16.77393969148406,0.159721813826825,0.40477556688295013,4.317652442008959,-0.04929409144516303,0.3691294388480332,0.12565997985881563,0.47033527630885796,0.4404190005090194,0.5172833797018895,0.47964915353635024,1.2788903199532522,6.464064454240718,5.317652442008959,-0.1872078738833477,6.846249456365341
1605,0.025627572089433996,0.065949488431215,0.33831284940242795,0.050011722370982004,0.157032147049904,644.0,2,12,SG-S1257-09,1598,68,109,0.7424230862209554,1.6938888338034013,0.28830112703144595,0.27236336097121294,1.6938888338034013,0.05625968240201399,0.052192759513854166,0.46264609853717104,0.5305188145484986,0.6737292482667345,0.36596857473247724,0.49293803159504646,-0.6245885014680644,17.935578264296076,0.17643223817110762,0.4163564049651483,4.129878297013428,-0.046689249011463374,0.39183387321189966,0.14547862868883346,0.48681721106041503,0.4517992449354663,0.5257855326435812,0.4826892434765187,1.3214269102225664,6.380188455813024,5.129878297013428,-0.1929849363665775,6.764671028381241
1606,0.024654379114508997,0.064738746732473,0.276947215199471,0.079687930643559,0.16178916394710502,537.3333333333334,2,12,T2038,25,65,104,0.5531122965730754,1.4026348523487069,0.19725928455591202,0.21220846846699803,1.4026348523487069,0.025135183706878,-0.02168917246163158,0.3303127849494813,0.36521490936700024,0.6210628826163631,0.262476641386269,0.47454493963070205,-0.35578414642950235,11.237589716911282,-0.12481336776592895,0.579575518834831,3.277920552647247,-0.16937642782900508,-0.019107454201742417,-0.006828671559615387,0.34540834364515643,0.37818464023074055,0.38181545747150075,0.4229906446849814,1.0965888366277865,2.938986131140525,4.277920552647247,-0.4841863008230089,3.475397252292133
1607,0.021795257925987,0.062244458124042,0.331752315163612,0.04763844050467,0.156139880418777,590.6666666666666,2,13,SW45126,50,66,109,0.748868733394641,1.6185263060458468,0.284113874658942,0.26950785703957,1.6185263060458468,0.055055217817427,0.050605859234931015,0.4612634794298001,0.5254972268094724,0.6840356960050644,0.35994106143716703,0.48064640087929034,-0.6355771882765451,17.6310731843114,0.1658123376089032,0.42494829834940834,4.329828954450681,-0.037072727791572654,0.3958271038729734,0.14236280420228162,0.4846205276112436,0.4521960231161584,0.5267310788575476,0.486479109689024,1.3119592357305312,6.585021374775972,5.329828954450681,-0.1789698280823677,6.9639625405262855
1608,0.018353094346821,0.058252515271306,0.350933209061623,0.040922215208411,0.153249658644199,538.6666666666666,2,13,GN09584,1417,70,110,0.791136155460179,1.759886492301677,0.310010993853212,0.292680693790317,1.759886492301677,0.057229720987379995,0.0581911349669106,0.49523823138709655,0.5706362451143226,0.7152759160096722,0.39208700469522373,0.49559990652577246,-0.7508149854050141,19.293871633708523,0.21442649384625892,0.4248137027491883,5.024344312467577,-0.0058185931564171695,0.5011807662668821,0.1857434860979461,0.5214034451384593,0.48287278268429257,0.5617612516236089,0.5142094772902662,1.3792748209334125,8.234134515556384,6.024344312467577,-0.07668030247741967,8.575616135988001
1609,0.024599466472864,0.07424008846283,0.33811053633689897,0.069172851741314,0.18604709208011602,449.33333333333337,2,13,Sport,84,69,105,0.6603207802424275,1.3010860546855523,0.268937684595585,0.263870447874069,1.3010860546855523,0.05470785871148201,0.03210595473647242,0.42140852118668476,0.4879511367569348,0.6399176623103845,0.2901101424699722,0.43934728566843273,-0.533004740887521,16.33895054459574,0.042648670747364496,0.5234081230228489,3.554285202747054,-0.08062756893411231,0.24603789141563218,0.09907777344491829,0.4446312278987759,0.4338306579205634,0.4740799576498541,0.4610293698314732,1.2705686328589307,4.435595619732239,4.554285202747054,-0.34337208303431715,4.887908013411566
1610,0.023173164576292007,0.070550125092268,0.357261374592781,0.051761826500297,0.173572316765785,626.6666666666667,2,13,SW131135,1596,68,107,0.7469002914163885,1.507990464750964,0.30549954809248403,0.286711249500513,1.507990464750964,0.06616525910794699,0.06424882709979922,0.4776794966270285,0.5559552731228871,0.6701812590628987,0.3460388080433995,0.46329987017033675,-0.6776179871433988,19.08150482922788,0.18951511469357624,0.4489151044361106,4.063936798489609,-0.02029699394748726,0.422937088821244,0.16751723723871828,0.5041117999933253,0.4635282860761676,0.5368841683531141,0.48776053148693704,1.3625313172106681,6.521386444170376,5.063936798489609,-0.18329023005299783,6.902024112126938
1611,0.019283944740891002,0.06063574552536,0.351879149675369,0.0342160128057,0.148444265127182,421.3333333333333,2,13,Gondo -1,90,75,112,0.8227586557374819,1.7809506878879962,0.31766313686966896,0.291243404150009,1.7809506878879962,0.06777153350412901,0.08050486110150903,0.5112338950698012,0.587399536153004,0.7060191220690115,0.4066067638039108,0.4941993146695586,-0.7957122559482774,20.11657752096654,0.34961621177692886,0.3781639177247541,4.803163573344715,0.0408292546410741,0.5669816952589709,0.20425113438826767,0.5377466501118423,0.47874846594029,0.5816992324678962,0.5087088678241225,1.403139251530591,9.972218896442143,5.803163573344715,0.014003561369212313,10.284048923922251
1612,0.021309902891516998,0.06325963139534,0.344701915979385,0.041468285024166,0.157768473029137,596.0,2,13,Bombona,61,69,108,0.785233117851138,1.6073356901388494,0.303233630955219,0.28144228458404497,1.6073356901388494,0.063741074874997,0.06894510723650457,0.4879642297057111,0.5597602089875491,0.6898745393901836,0.372028774310674,0.47378130882808994,-0.7125305287053075,19.065671712160096,0.26123070365206436,0.3997127099233613,4.44900291664958,0.002543317291704075,0.48257681551557324,0.17572141583629378,0.5132766210347958,0.4649573851411532,0.5551998816450396,0.4955305264677668,1.3622126570337638,7.9655771539998055,5.44900291664958,-0.09215477762415983,8.312422753400748
1613,0.019807592965662,0.0589779317379,0.316628888249397,0.048173222690821,0.151236206293106,612.0,2,14,GN11592,1536,66,108,0.7358939477260023,1.6047728891153905,0.26845566555857603,0.257650956511497,1.6047728891153905,0.049975047819317005,0.04151046779006761,0.44447148335670744,0.5000728339460478,0.6859592073440273,0.35350506777604024,0.4803750171725314,-0.5987142594935343,16.53952829539772,0.12370355485960734,0.43425563397081657,4.368599388267918,-0.048419085253092936,0.3508836240626884,0.12047761146739284,0.4656365811827912,0.4413812523443482,0.5115369392810174,0.4810449510661715,1.272742298320264,6.182658959839888,5.368599388267918,-0.20680283085458065,6.572715516284692
1614,0.018781015649438,0.060199469327927,0.331366181373596,0.043899931013584,0.15184590220451402,651.9999999999999,2,14,GN12656,1540,67,108,0.7660330652596187,1.663056779132169,0.28746625036001205,0.271166712045669,1.663056779132169,0.05771799199283199,0.056457557901741395,0.4692639480313494,0.5333198222637119,0.6925191511560088,0.37151446594580656,0.4849848952928624,-0.6698402830397796,17.89995655417444,0.19104368153675796,0.422923776435,4.504470140235484,-0.013554068655728816,0.42877114010188383,0.1512236452290384,0.49264945761920925,0.4562199853128647,0.5370529605880895,0.4916308905400084,1.3217965523492656,7.184236191653997,5.504470140235484,-0.13971696545148996,7.548216448701504
1615,0.023259907029569,0.06466136872768401,0.333254605531693,0.050738528370857,0.156012706458569,613.3333333333333,2,14,GN13528,1558,67,107,0.7357321061697241,1.6836217797440338,0.282516077160836,0.268593236804009,1.6836217797440338,0.055324302054942015,0.04895173106342621,0.45591243509730034,0.5209211331757415,0.6749998848473712,0.36225984186871596,0.49238009165410435,-0.6165103398857742,17.507878243923237,0.15110529474124068,0.43270267335448204,4.15384397344212,-0.04592274646853592,0.3728131171070722,0.13671886343598189,0.47938620730053116,0.44869438428058583,0.519337579013351,0.48142238114003005,1.3069524237291663,6.177883634277971,5.15384397344212,-0.20714063227983315,6.568077873600814
1616,0.022258055396378,0.06023138947784901,0.30514904856681796,0.056151824072003004,0.14964305609464598,582.6666666666666,2,14,GN05551,1303,67,106,0.6891686219195164,1.6633216731437384,0.24899722449481496,0.24491765908896895,1.6633216731437384,0.04205289948731701,0.023671735264361823,0.4142475999530668,0.4635257274810914,0.6703086251679087,0.34192764315450647,0.4961451120658218,-0.5193079648624431,15.103016085922738,0.0433419235184088,0.46023408721314946,4.066279413644294,-0.09140768839006472,0.24763630341139317,0.08539801229136672,0.4336415399161504,0.4245259916708345,0.4776459000239016,0.4661720181293588,1.2226506523872243,5.005387812686506,5.066279413644294,-0.29581039381810503,5.434356828293377
1617,0.019684003666043,0.054038666188717,0.29923017323017104,0.04341978393495101,0.136888474225998,589.3333333333334,2,14,NK93602 (1995),9,68,107,0.7465647782700459,1.7368564649688165,0.25581038929522004,0.24519150704145404,1.7368564649688165,0.044973544776439986,0.03822451345622557,0.4370114718898808,0.4823050687928578,0.6940649151076654,0.3722420491558751,0.49860649737379986,-0.5767113993147017,15.773378647863842,0.13653433405728746,0.39976363454377045,4.5373345482877365,-0.052956315587953766,0.34686702541112985,0.10929369158506944,0.45536771310561974,0.43103327295141775,0.5089235274940759,0.4777058106996221,1.2418820363921481,6.510636469521042,5.5373345482877365,-0.1840230585747853,6.891562926210325
1618,0.018047135323285998,0.052176713943481,0.324908077716827,0.033033598214388,0.13197161257267,635.9999999999999,2,14,GN10677,1572,69,109,0.8154246882347614,1.9500741590131425,0.291874479502439,0.272731363773346,1.9500741590131425,0.053272694349288,0.059202370792625816,0.4878541344008059,0.5478646938222257,0.723262697953177,0.42229162128416087,0.5178793668834598,-0.7234306745466151,18.278193399310062,0.285023976400652,0.3657713696121542,5.227070529370148,0.007051090929830147,0.5233207706542728,0.17036906643917107,0.510304757929442,0.46642816013900396,0.5635276963910533,0.5077994536584112,1.3388107251312353,9.51682707003205,6.227070529370148,-0.00828379036081128,9.835685340972368
1619,0.015509282238781001,0.047157026827335,0.29919695854187,0.037943055853248,0.130162850022316,481.3333333333333,2,15,512-50,77,67,107,0.774912177533576,1.8329482302862345,0.26125390268862203,0.252039931714535,1.8329482302862345,0.04086171556264099,0.03489846419542878,0.449943141543001,0.4947210322611746,0.7276946198435293,0.39368870850957793,0.5080430014180799,-0.6251403508172417,16.0437930002808,0.13240214102426562,0.40028843769569117,5.344695131806693,-0.042603133163631846,0.40463678885875864,0.12329617017113116,0.46811865075651604,0.446692405432322,0.5255137287761795,0.49775441488973676,1.2575010113709175,7.529307928431496,6.344695131806693,-0.11822921701805922,7.885420713056725
1620,0.020071411505342,0.054882422089577,0.35023505985736797,0.033190432935953,0.136869087815285,626.6666666666667,2,15,Dragon,1434,69,109,0.8268741460347097,2.0579546705193295,0.317044626921415,0.29535263776779097,2.0579546705193295,0.056502999737858994,0.0649188157171018,0.5120117236358345,0.5872293174537282,0.7290542890135533,0.4380294708257557,0.5297414037267149,-0.7930531995586991,19.89035718142986,0.31899306883366624,0.37270650227720714,5.381552535814247,0.0099405665538294,0.5740858294153588,0.20463553707554633,0.5383215044863804,0.4894712183646182,0.5834187595648838,0.5226393576610671,1.4024593763382058,10.24444845348329,6.381552535814247,0.02687241169122609,10.552289586978587
