Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1708,0.02548782993108,0.057792007923126,0.235420174896717,0.082388073205948,0.13113411515951198,484.5528455,6,Bjarne,,2020-06-19,2020-08-02,60,104,0.4815233795987994,2.139374922717809,0.15303210169076897,0.177628166973591,2.139374922717809,0.007708112709223995,-0.04984318185597721,0.2714563220727162,0.28742721744615757,0.6058007728919308,0.2845037217302999,0.5908409306467023,-0.26383626217000006,8.19808349013326,-0.21445272044021227,0.6042576066898218,3.073576664958053,-0.22412921047218962,-0.19566991681373372,-0.06341712307408438,0.28068701076164343,0.335902872183825,0.3202793218795325,0.3919315801892294,0.9863007432971437,2.265878842377069,4.073576664958053,-0.5555178451169742,2.857454553018007
1709,0.029957854188978998,0.06180602870881599,0.23220854252576803,0.096282206475735,0.134435221552849,580.4878049,6,Felgen,SW21074,2020-06-21,2020-08-10,62,112,0.41379045365265693,2.5626630234937346,0.13592633605003301,0.17040251381695204,2.5626630234937346,-0.0026280032470820183,-0.07561706360429502,0.23716032606126736,0.2528543214784195,0.5795716623887793,0.26667116845318584,0.6444594506692858,-0.2164199688688187,6.776533052325222,-0.26907106260856634,0.6666430656876913,2.7570532742001896,-0.2578886761114505,-0.28202762521834074,-0.09772655238758308,0.2460975023810189,0.3219131990588021,0.2782577486428812,0.37532388741088896,0.950338610840017,1.7678263089694273,3.7570532742001896,-0.611376409757922,2.4117492839581853
1710,0.034018605947495,0.07210775464773199,0.258748829364777,0.10079582035541498,0.151631012558937,479.6747967,6,Caress,SW01074,2020-06-20,2020-08-09,61,111,0.4393140299328209,2.1071586859942784,0.15795300900936202,0.186641074717045,2.1071586859942784,0.009401082992553995,-0.059605310857295,0.2634216637406992,0.289943423438682,0.5641147365227844,0.2610211464181817,0.5941561813040585,-0.2466219067572875,8.329657912254401,-0.20655990279399877,0.6432755489182292,2.5883634240012414,-0.22473098279116474,-0.20176163293478686,-0.0760277656609714,0.27564538222787005,0.336955399358492,0.30402201060954015,0.38023545124188174,1.0077979745588697,1.942919044998501,3.5883634240012414,-0.5914622361122744,2.5670591146776296
1711,0.02857612632215,0.063918113708496,0.243007406592369,0.090915039181709,0.138656571507454,530.0813008,6,,GN10637,2020-06-21,2020-08-13,62,115,0.4554721293385626,2.1857454086919406,0.15209236741066,0.17908929288387299,2.1857454086919406,0.008345061913132994,-0.0550178792327636,0.2631992295594277,0.28297809069017027,0.5834943041175591,0.27341022751070937,0.6002787215712982,-0.25067904271106317,8.045665025711079,-0.213825132802895,0.6303484038075262,2.8018551001148904,-0.2246942853319419,-0.21246210028589366,-0.07353236750325594,0.2735728631266464,0.3329104515440885,0.30792762854156186,0.3835500205010774,0.9881440755130027,2.0612493569179735,3.8018551001148904,-0.578169922682747,2.6729065815687307
1712,0.029938446357846,0.06561978533864,0.248940147459507,0.08943374454975099,0.14016549289226501,453.6585366,7,Polkka,,2020-06-21,2020-08-04,62,106,0.47139098694231363,2.144114053252272,0.15950640290975598,0.183320362120867,2.144114053252272,0.01186737976968302,-0.047720077261328334,0.2742077327342324,0.29644481307676596,0.582783574787014,0.27955044411307933,0.5930330699073999,-0.26369913453854893,8.617825806140923,-0.19033643697561983,0.6059973020773122,2.793675126713945,-0.21448476810914624,-0.18138475038116952,-0.06323842309178038,0.2853853234756884,0.3375817200297309,0.32005368954357855,0.3862954907296017,1.0060484754347963,2.184133389338392,3.793675126713945,-0.5645149542104841,2.7835147539978533
1801,0.029595110565423997,0.06381251662969599,0.244261369109154,0.096503764390945,0.138734206557274,419.5121951,7,Seniorita,GN07574,2020-06-21,2020-08-08,62,110,0.43360540792582597,2.498841052533863,0.14775760471820898,0.18044885247945802,2.498841052533863,0.001526158303022978,-0.06976659521460404,0.2531175546420713,0.2736111444844902,0.5857323870430942,0.27553102243611666,0.6354418496626545,-0.23728925751922267,7.557806372642581,-0.2500838054571162,0.6634060054417915,2.8277971471741608,-0.24548872341074815,-0.235901682899865,-0.0842166549911368,0.26361274777730465,0.33496105182473634,0.295063683219031,0.38551360795234557,0.9801825213243321,1.9025500648375813,3.8277971471741608,-0.5960281675920027,2.531107160956233
1802,0.025611063465476005,0.056591289117932,0.236648470163345,0.085198394954205,0.13027913123369197,460.1626016,7,Arabella,CHD132/05,2020-06-20,2020-08-12,61,114,0.4705656373375736,2.359529761674592,0.15145007520914,0.18005718104541302,2.359529761674592,0.0023731198161829926,-0.06031334400177199,0.26695917509164657,0.28370284632914144,0.6140271751918241,0.28989189835995804,0.6160498671346796,-0.25816089330961245,7.942720279097481,-0.2462338224269883,0.6268015137827991,3.181711953410132,-0.24205400384445686,-0.20676849716507953,-0.06829972515188702,0.2764202462233847,0.34048441017736364,0.3143116333696446,0.3972669593923929,0.9836533779512446,2.17759911459982,4.181711953410132,-0.5652371436312972,2.7776165301065348
1803,0.030416015535593,0.06496761739253999,0.238074645400047,0.10723308473825502,0.140881538391113,437.398374,7,PS-1,,2020-06-20,2020-08-07,61,109,0.3789129209745393,2.8884865857922937,0.13084156066179198,0.173107028007507,2.8884865857922937,-0.007713865488768037,-0.09287256672978503,0.2226601848899506,0.240869334233852,0.5712306475416852,0.2564758438207632,0.6768727842827953,-0.20025412915924368,6.159874945878917,-0.29809613690076237,0.7346227964000138,2.664512490300811,-0.2716208438184618,-0.3084176647711015,-0.11421732239427079,0.2321785711820915,0.32334604795056304,0.25893441334447986,0.3738471451040048,0.9441050625081021,1.549028558548152,3.664512490300811,-0.6366397321877758,2.2201603729032215
1804,0.031043270602822002,0.068403225392103,0.252361670136452,0.098645571619272,0.148778483271599,474.796748,7,,SW11230,2020-06-20,2020-08-08,61,110,0.437928567366013,2.0661713722754618,0.15371609851718,0.183958444744349,2.0661713722754618,0.007117608562112004,-0.06258296631276578,0.25945456404681255,0.28331707422257174,0.5734993052815928,0.2582219356123277,0.5896439621773072,-0.24440715956052383,8.01327206194404,-0.22236115712182666,0.6571631824916135,2.689324131864498,-0.22996885287779617,-0.21535595245287362,-0.07917289191955396,0.2709426388664678,0.33619574694264376,0.300810019813106,0.38263701542123674,0.9961804358330215,1.933054884712,3.689324131864498,-0.5925764799213178,2.55826659011573
1805,0.030504127964377004,0.067719276994467,0.241115964949131,0.106245074421167,0.146490901708603,411.3821138,7,Reno,,2020-06-19,2020-08-06,60,108,0.3882729357686754,2.351176994442558,0.13487089052796403,0.173396687954664,2.351176994442558,-0.001310648396609996,-0.0823344755917768,0.2288377517260389,0.24819930488733402,0.5614536957098022,0.24412638521206637,0.6287494252690112,-0.2074763848900933,6.55122153460984,-0.26854689404404686,0.719076361384402,2.560521843268223,-0.2536114273123479,-0.29266081961837714,-0.10861560164326797,0.23874868726828247,0.32156738287886455,0.26582823682196133,0.3698456780591678,0.9535438437391794,1.6056255611043833,3.560521843268223,-0.6300673172232901,2.26943193614154
1806,0.033964801579714,0.077027671039104,0.262238442897797,0.11052194237708998,0.163093701004982,408.1300813,7,Zebra,,2020-06-21,2020-08-11,62,113,0.40700811168232326,1.8858935763319444,0.15171650052070704,0.185210771858693,1.8858935763319444,0.009568598121404023,-0.06813445016741794,0.24849516371145572,0.27611891846168446,0.5459159174769211,0.23309957480071666,0.5727148135628679,-0.22909190414372335,7.763219177722982,-0.2180832267037378,0.698971640994934,2.404470618937298,-0.22596168538123168,-0.2328781402600368,-0.0921982145974394,0.2607528419262327,0.3310227270881172,0.2847743652006451,0.3709660373267403,0.9976235449218325,1.723531057997386,3.404470618937298,-0.6164584675114803,2.3727274173581323
1807,0.027863118797541,0.06252644956111901,0.23695343732833898,0.08441627025604201,0.137897223234177,443.902439,8,Avle,,2020-06-21,2020-08-06,62,108,0.47464699837101415,1.8521774309941685,0.15253716707229698,0.17442698776722,1.8521774309941685,0.01277351006865501,-0.042882818728684796,0.2690749124145238,0.2858814277100335,0.5824330627973133,0.2642551408219856,0.5567403601600932,-0.2579224786231396,8.2766371965409,-0.18382510948551423,0.5915917668798294,2.7896512434584864,-0.20963409519570264,-0.20111478999382898,-0.06619800837415935,0.2785660933142458,0.3272633695249001,0.3168815250917263,0.379618330952501,0.9860277557701858,2.210091562757346,3.7896512434584864,-0.5616503563572361,2.806964067586003
1808,0.030831700190902,0.06437865644693401,0.23557917773723602,0.10132522881030999,0.138519465923309,429.2682927,8,Rabagast,GN07501,2020-06-20,2020-08-03,61,105,0.3984927068859199,2.6095362977617214,0.13425394892692605,0.171200521290302,2.6095362977617214,-0.003399616107343968,-0.08087627999484395,0.23129898295931783,0.24848159453496643,0.570748624572303,0.2594495154117652,0.6510771989762918,-0.2092995700345096,6.577374041080523,-0.27393767176829237,0.6905590023363245,2.659274528840456,-0.2597722227119104,-0.2922259155953416,-0.10465763683066341,0.24062595657864813,0.32101789739624087,0.27018063667358533,0.3722091647682475,0.9490771080936299,1.6691518756196797,3.659274528840456,-0.6227206245500623,2.32498046639758
1809,0.022357553243637,0.052058320492506,0.23430098593235002,0.07684601098299,0.12604223191738098,414.6341463,8,Runar,,2020-06-19,2020-07-31,60,102,0.5060469055152151,2.200550204035895,0.15745497494936,0.18224266543984402,2.200550204035895,0.004913076758384996,-0.050613018125295006,0.2822757567186728,0.29715116667218405,0.6364125815050701,0.300432334097973,0.59368475693394,-0.28228730881668485,8.45579087734224,-0.23264608186033472,0.5983490965086385,3.5007403949207037,-0.2318768254490341,-0.16660517173486275,-0.05211548112108092,0.29117097557187965,0.34763243205272415,0.3341950091590055,0.4082869177737741,0.9950114440429315,2.476272163977103,4.500740394920704,-0.5326883204334013,3.0489674471744923
1810,0.032347708940506,0.069965500384569,0.254329144954681,0.093039747327566,0.146481461822987,460.1626016,8,Krabat,GN03509,2020-06-21,2020-08-05,62,107,0.46431733298692407,2.0180430989154483,0.16128939762711503,0.184363644570112,2.0180430989154483,0.014543544501066007,-0.04574660137295738,0.27365939221099206,0.2983153111346755,0.5685065949123093,0.26907392496106713,0.5795043730763433,-0.2607300491214,8.75439397990702,-0.17660096126047142,0.605696658944327,2.6350650471553503,-0.20888842978508,-0.17978622225751156,-0.06466954335940227,0.28551212894901457,0.33549346513266726,0.31789374571547535,0.38068487096520476,1.0122374365260356,2.128719694889855,3.6350650471553503,-0.5706534468946439,2.733553693554882
1811,0.029997829347849,0.060619961470365996,0.218519300222397,0.094117648899555,0.127889648079872,443.902439,8,Tjalve,,2020-06-21,2020-08-03,62,105,0.39791090487617303,2.6835737990703787,0.12440165132284199,0.157899338752031,2.6835737990703787,-0.0028755553066720056,-0.07402030229568299,0.222487693246081,0.2329133753475767,0.5656651013350614,0.2616261865829272,0.6574994135039937,-0.19794424937745644,6.124191582202959,-0.2685405341802049,0.6574023568676907,2.6047416547636693,-0.2587899694466082,-0.32683096499418524,-0.10835625138085475,0.2296258829799525,0.3039880285502065,0.2632076301989316,0.35956552402846376,0.919866789393187,1.6654853057432741,3.6047416547636693,-0.6231437550191369,2.3217675194543688
1812,0.022081182338297,0.044847646728158,0.200741946697235,0.072048623114824,0.10320973768830301,375.6097561,8,Zombi,GN11644,2020-06-20,2020-08-03,61,105,0.4717660279498487,3.1299332627832555,0.12869332358241098,0.155894299969077,3.1299332627832555,-0.004434511996805009,-0.06045493762940062,0.24640036138394483,0.24668846935183647,0.6347756751201094,0.3208806334009991,0.6801690125833106,-0.23027685994123423,6.633560359478019,-0.2868844727409227,0.5867194409473059,3.4760865138370205,-0.2680926544706622,-0.2826207202577696,-0.07777783252966172,0.24979598990262444,0.31363293159618744,0.29735704185582545,0.38436464469533604,0.9181076127432484,2.187108658528225,4.4760865138370205,-0.5641862645436643,2.7862010128536703
