Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1802,0.025186095386744,0.049222268164158,0.028517128899693,0.123494565486908,0.415697395801544,460.1626016,7,Arabella,CHD132/05,2020-06-20,2020-08-12,61,114,0.8716064994998864,3.0765499766496087,0.38718026690185103,0.36647512763738604,0.04474131204187899,0.054039599746466785,0.5809206805664213,0.6934991158653064,0.788254737412917,0.541927275058754,0.6217568081120357,0.9168813767200906,24.05902158468966,0.39398360528667736,0.7667357610732524,7.4453116710343075,0.2940648739166566,0.7167005466646418,0.30860426812767044,0.6150831036374288,0.5696978846889978,0.640799337111762,0.5864355832744281,1.5781336874555554,2.8179984923853825,8.445311671034307,0.18623475357890357,14.57711248785705
1803,0.027403403073549,0.053021710366011,0.031665276736021,0.129381775856018,0.417184412479401,437.398374,7,PS-1,,2020-06-20,2020-08-07,61,109,0.8589047625659668,2.945281904440293,0.38551913574338004,0.36416270211339,0.046974740922452,0.055665063858033596,0.5754339421256836,0.6883742944028194,0.7744746068164546,0.5265650213378422,0.6130656672163932,0.9433578879600658,23.985405489802403,0.3728194384515289,0.7475474689319576,6.868180969636027,0.284502109587171,0.6921339015725388,0.30262701060942443,0.6094523823823276,0.5630185589512312,0.6331926295965906,0.5778469756358083,1.569436805360521,2.629713884198217,7.868180969636027,0.13699448308296872,13.174822881141308
1804,0.027308335527778,0.048536457121372,0.030597826465964,0.11782842874527,0.408129811286926,474.796748,7,,SW11230,2020-06-20,2020-08-08,61,110,0.8605156191085551,3.3279763632965897,0.377531984820962,0.359593354165554,0.039166752249002,0.044866252318024394,0.5699755868907823,0.6782290066158865,0.787431389270134,0.5519475890783372,0.6414149572905176,0.9255681906299981,23.36946431547404,0.346132223858077,0.7658080789245844,7.408726872386708,0.2527228397544232,0.6896264884428679,0.2925525010853202,0.6032612170523043,0.5638225670335053,0.6305571365268744,0.583124734702475,1.5523736917133686,2.6521942684541644,8.408726872386708,0.1430477403464201,13.338522974529447
1805,0.028293391689658,0.055979635566473,0.033097624778748,0.135075315833092,0.417867287993431,411.3821138,7,Reno,,2020-06-19,2020-08-06,60,108,0.8532141909875438,2.773076829221784,0.384769663214683,0.361887652426958,0.05056825466454,0.06021121554076579,0.5729667851771736,0.6860633234644706,0.763722701222113,0.5114309698752394,0.5994168583662316,0.9551605689572743,24.001460224389977,0.37644874032924536,0.7338383703654541,6.464630374330226,0.2917113975653168,0.681310346063293,0.29994342299468046,0.6069146054395934,0.5574094506106902,0.6297737483300594,0.570938564148062,1.565658601603634,2.553209161209117,7.464630374330226,0.11603363860961827,12.625295343300397
1806,0.025816874578595,0.051627868786454,0.029354693368077,0.13116193562746,0.432341679930687,408.1300813,7,Zebra,,2020-06-21,2020-08-11,62,113,0.8728398355900381,2.958333195352504,0.40298698656261,0.380713811144233,0.048084169626236004,0.0586154676973822,0.5930793328857729,0.7142375534349664,0.7866482760194146,0.5344770396990448,0.612342629089264,0.9481270747418334,25.070146210491682,0.40375052676934,0.7647181153932856,7.37419188692375,0.30350935697945886,0.728541660671722,0.3299672264207745,0.6285564723203182,0.580374379939794,0.6482054647099406,0.591198468782658,1.6131142142756016,2.8377331961302072,8.37419188692375,0.1912066722735632,14.728196084679775
1807,0.025897575542331,0.049198990687728,0.030559675768018,0.121103748679161,0.391092732548714,443.902439,8,Avle,,2020-06-21,2020-08-06,62,108,0.8550480198132177,2.9818515468650433,0.360533056780696,0.34189374186098603,0.04194073006510699,0.04835617467760981,0.5552234471611772,0.6541282362252656,0.7765163954203721,0.527119950575052,0.6164799383901264,0.8893242202894108,22.37755600363016,0.3460627069302,0.7451032707371962,6.949202353174831,0.2708383135505859,0.6669484749349514,0.2685987252313413,0.5867717376865951,0.5454058566274567,0.6198427989390735,0.5695459867707046,1.5120370902369786,2.5773835185958456,7.949202353174831,0.12271747466786775,12.797672839121192
1808,0.028668079525232,0.052022513002157,0.034217983484268,0.122943609952927,0.386876851320267,429.2682927,8,Rabagast,GN07501,2020-06-20,2020-08-03,61,105,0.8374808681747359,2.974712626690446,0.352658867835999,0.33485433831811,0.041158962994814016,0.04527629911899583,0.5434565804227711,0.6396647332612055,0.7629410419289637,0.5176984083930438,0.6181614745675943,0.9121510004686371,21.871713250875498,0.3092545086285024,0.7258413496529905,6.4367197775360445,0.24656259800358696,0.6278463148327172,0.25323245854782933,0.5743038412176688,0.5349684178768689,0.6068869429111757,0.5591162025976664,1.4887399946618598,2.3624757903396922,7.4367197775360445,0.06130801256734795,11.306243440620538
1809,0.023661283776164,0.048909489065409,0.028870575129986,0.121053796261549,0.39860375225544,414.6341463,8,Runar,,2020-06-19,2020-07-31,60,102,0.8649248701948118,3.010851135238314,0.369733177125454,0.349694263190031,0.04528711922466799,0.053777803108096614,0.5655010346868948,0.66874821732799,0.7814165725195029,0.53410165364858,0.6175121933171852,0.8820638493859905,22.98554718494416,0.37027652471455563,0.7468483629194667,7.149824499748261,0.3012096248824533,0.6924663078943908,0.2835623368700228,0.597967781223241,0.553597957168205,0.6293605692881319,0.5756158704125187,1.5363965589647848,2.715719944124327,8.149824499748261,0.15989594263879953,13.806574703163292
1810,0.028639081865549,0.05125005543232,0.032944962382317,0.121575921773911,0.393713176250458,460.1626016,8,Krabat,GN03509,2020-06-21,2020-08-05,62,107,0.8455674020990714,3.0704536692892583,0.360768213868141,0.342463120818138,0.040916066616773994,0.04604317471385021,0.5523167943856191,0.6524383803226464,0.7696436389204534,0.5281253873212687,0.6245810635677633,0.9191544152724666,22.378296554088582,0.32948941885846306,0.7410027672388501,6.682200007966611,0.24936025412520463,0.6494378169683457,0.2661477085388428,0.5839826989494176,0.5436134063252666,0.6149547583349352,0.5660891487000551,1.5096012030500425,2.4569688538174117,7.682200007966611,0.08886457160233507,11.950633656263667
1811,0.025471956469119,0.04807154648006,0.030071407556534,0.117504887282848,0.397949039936066,443.902439,8,Tjalve,,2020-06-21,2020-08-03,62,105,0.8594861169241038,3.207514484509479,0.367877632379532,0.349877493456006,0.04059972893446699,0.046571304835379385,0.5623039371702078,0.6650636623051963,0.7844424766743369,0.5440722009168298,0.6330203480935035,0.8959680224573058,22.79266349971296,0.341746687073216,0.7536988540925768,7.27826581574892,0.26765559524061483,0.6808296532829297,0.2795297875731107,0.5946166919707857,0.554761965775191,0.6256204762065891,0.5773359870909757,1.5302720014027194,2.6377835296130216,8.27826581574892,0.13917288921277018,13.233469008323773
1812,0.025210502557456,0.047923697158694,0.032280333340168,0.113755889236927,0.370581671595573,375.6097561,8,Zombi,GN11644,2020-06-20,2020-08-03,61,105,0.8397449600871797,3.1521820198941675,0.338301338255405,0.322657974436879,0.03835655841976399,0.041087788902222803,0.5329979772857721,0.6201312968205387,0.7709769062158279,0.530261955973852,0.631455955292428,0.8561808558679443,20.923814848065337,0.28445826998394336,0.7215374836257449,6.732743789954956,0.2501434793265851,0.6193606233144108,0.23532414700868973,0.5620482472503914,0.526928832557322,0.6010377948570663,0.5577441314532298,1.4560146619609287,2.388230617401015,7.732743789954956,0.06890592938923204,11.480106716693662
