Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1709,0.028259955346583997,0.072915472090244,0.27865996956825295,0.06417091190815,0.16008017957210502,580.4878049,6,Felgen,SW21074,2020-06-21,2020-08-10,62,112,0.6256410062489258,1.2363746787393417,0.21448905766010296,0.20574449747800894,1.2363746787393417,0.053400076925754006,0.036476272344588015,0.3663238319627194,0.4015956520460987,0.5852072502773359,0.27027339583233106,0.4319943755809326,-0.4067484449705806,13.219125866889936,0.08035327714439855,0.4404361570216808,2.8216850495511956,-0.08190735664660129,0.0950518192841757,0.031505138408611376,0.3817297082500911,0.3624068181392864,0.42656301663558144,0.40217821404991133,1.136210413136646,3.8625864019671288,3.8216850495511956,-0.3944603898484531,4.3424654766805935
1710,0.030224423855543,0.070419918745756,0.252026677131653,0.071280244737864,0.149828419089317,479.6747967,6,Caress,SW01074,2020-06-20,2020-08-09,61,111,0.5590552511175008,1.3010901766483327,0.180746432393789,0.18160675838589702,1.3010901766483327,0.039335168898105,0.009962745010851422,0.3178792886466529,0.3402854061120161,0.5632149965538545,0.254316192586344,0.4549035038629706,-0.3222233802284679,10.810372903943021,-0.007717607391333376,0.46785577804871975,2.5789117854789048,-0.128266781656518,-0.05758851438888892,-0.018343163968482516,0.3293056834443234,0.33121924140038633,0.37397857182477284,0.3764287279416182,1.0523330222766913,3.0038997332901616,3.5789117854789048,-0.47757241001701467,3.5357156538742447
1711,0.029680861160159,0.07260121032595598,0.28408855199813804,0.06286534667015099,0.158289559185505,530.0813008,6,,GN10637,2020-06-21,2020-08-13,62,115,0.6376155626932186,1.3183131355932507,0.22122320532798706,0.21148734167218206,1.3183131355932507,0.052656212821601975,0.03724593780934657,0.37557337305245947,0.41364091160556477,0.5929167697278098,0.2843698402618535,0.44598949100411905,-0.42034948347321527,13.662826865911422,0.09203383859102583,0.426059768680714,2.9130002202810696,-0.08389111487911456,0.12426519059948737,0.04158268620793138,0.39179795796883665,0.37029859169515966,0.43637736273281574,0.4093120419512521,1.1530283996522028,4.048588369521494,3.9130002202810696,-0.3775052617762264,4.5190008016455545
1712,0.029031516984105,0.075965743511915,0.276784598827362,0.06828173622488999,0.162511043250561,453.6585366,7,Polkka,,2020-06-21,2020-08-04,62,106,0.6042399429399546,1.2127177752211347,0.20850286260247203,0.20081885531544702,1.2127177752211347,0.05461823381483501,0.03498954661190404,0.3549447249949419,0.3894574099672091,0.5692945724268028,0.2601290443863109,0.4305062044072131,-0.3859328237244752,12.817532047629323,0.06669221090065439,0.4567017275380143,2.643544919480044,-0.08564878712039746,0.05747735909675581,0.01937065048308056,0.3700943712121367,0.3532432272578592,0.41282272868355246,0.3916503583386573,1.121841751491706,3.5568817781534037,3.643544919480044,-0.423126233470952,4.053567090264889
1801,0.023264968767762004,0.054073914885521,0.229601308703423,0.064675495028496,0.127669453620911,419.5121951,7,Seniorita,GN07574,2020-06-21,2020-08-08,62,110,0.5604444916602108,1.6181211239959354,0.16492581367492698,0.175527393817902,1.6181211239959354,0.020207365974783995,-0.01626441217958939,0.30402592620809676,0.3148468158889116,0.6187618065377742,0.28530701594321123,0.5090727452741005,-0.3093274011026622,9.47148561477662,-0.11102939930010582,0.49408899395718203,3.2460640992890593,-0.17271071258067514,-0.10186987182113655,-0.029054626019863958,0.31146411345519803,0.33596965018375435,0.36305136498286655,0.3956213565365204,1.0092399052718364,3.01930996814206,4.246064099289059,-0.47600919980086176,3.5500510448704063
1802,0.031480006873607996,0.07413217425346401,0.26550391316413896,0.071676820516586,0.158042699098587,460.1626016,7,Arabella,CHD132/05,2020-06-20,2020-08-12,61,114,0.5748462865351228,1.2442554377944728,0.19382709264755296,0.19137173891067494,1.2442554377944728,0.04510752111673402,0.018892146646977637,0.33379752012012465,0.36281148133677527,0.5634611456213482,0.2537175624932015,0.4413659241368335,-0.3459574402204438,11.727839708328297,0.021476213356336576,0.4609057403182134,2.5814936744787658,-0.11544235696601175,-0.008331572807898984,-0.002766777135025656,0.347285391641859,0.34188336193229973,0.38985238066771727,0.3830222510543433,1.0856517263649972,3.18459918314201,3.5814936744787658,-0.4594086339017072,3.7041809506980212
1803,0.027358951978384997,0.065043296664953,0.25681236386299106,0.062004936859012004,0.145202443003654,437.398374,7,PS-1,,2020-06-20,2020-08-07,61,109,0.6110315424000279,1.3415056055322019,0.19480742700397904,0.19176906719803805,1.3415056055322019,0.04072270449250898,0.01895908955484516,0.34501229339434003,0.36874966467724557,0.595823192556181,0.2776263932396896,0.4543568931797209,-0.3688390650421726,11.809980012476382,0.030478299761361922,0.4336628557417338,2.9483294517783594,-0.1108249657610807,0.03085127904237938,0.009429746129886408,0.35686976844322604,0.3500050125739524,0.4068512702240107,0.3979803142458194,1.0856643322593802,3.6504390251592227,3.9483294517783594,-0.4142466152684483,4.141805102502335
1804,0.0317835919559,0.075774393975735,0.263344496488571,0.08291039988398599,0.165202952921391,474.796748,7,,SW11230,2020-06-20,2020-08-08,61,110,0.5211019352934863,1.1925932535179826,0.180434096604585,0.187570102512836,1.1925932535179826,0.036854796111584015,-0.0034453697502613567,0.3066342396627962,0.33511915677274234,0.5531101563113269,0.22900974840080005,0.4394720742532285,-0.3063407955645737,10.540605559945062,-0.05623276849386659,0.530783912160043,2.4753758185502743,-0.14618085754156693,-0.08905826612623999,-0.031184024026324832,0.3198222498528688,0.3352983194235718,0.35640958319107713,0.37580245127237855,1.0557042510690628,2.6151513572542195,3.4753758185502743,-0.5178820830186602,3.1762540870272122
1805,0.033494353294372996,0.07811503857374201,0.28292560577392606,0.07209762185811999,0.16527912020683302,411.3821138,7,Reno,,2020-06-19,2020-08-06,60,108,0.5938427897295577,1.2625519835152759,0.21082798391580607,0.20481056720018403,1.2625519835152759,0.05063810199499103,0.02781646996736504,0.35383425232956267,0.39160442460384176,0.5672784225450236,0.26248381319420416,0.4420089251462362,-0.3762453310473507,12.890375703573245,0.051555037621765436,0.4522039041616241,2.62190957003547,-0.10494508135346012,0.05224819487947285,0.01828416009977134,0.3698636079741706,0.3567959919395273,0.40935626318281376,0.39307982865060853,1.1284537534564076,3.4193958301601315,3.62190957003547,-0.43634805932209897,3.924201637755706
1806,0.033195372670889,0.07895766943693201,0.268156677484512,0.07717202603817,0.16806006431579598,408.1300813,7,Zebra,,2020-06-21,2020-08-11,62,113,0.5530517721177431,1.101317786868296,0.190984651446342,0.18919900804758,1.101317786868296,0.04754794016480503,0.01846477314829907,0.32499907681359486,0.35558268239219715,0.54506248366161,0.2294653175290975,0.41490748081401135,-0.3306885615697893,11.530504822731002,0.014525181885988458,0.47933592704939326,2.3962081124836647,-0.11707696721418241,-0.03531004366316101,-0.01216496144765117,0.33889417924139636,0.33501795017725944,0.377941427263036,0.3730894406678824,1.0801386315665096,2.938333309349685,3.3962081124836647,-0.4842530539531738,3.474791206749959
1807,0.03488451987505,0.08996928483247801,0.305896162986755,0.07928603887558,0.19236560165882102,443.902439,8,Avle,,2020-06-21,2020-08-06,62,108,0.5883193019187475,1.0039883293991634,0.22661012411117498,0.21592687815427697,1.0039883293991634,0.06576801091432602,0.044736841320992045,0.36512889508337626,0.4143894553421107,0.5454552281432687,0.22785324779775268,0.3872952103638806,-0.3957691427152639,14.02393728494642,0.0795057084735076,0.48208683004306174,2.4000066084367666,-0.08228671462367798,0.08264808232322551,0.031848650848421485,0.3840058978271534,0.36153902131156845,0.4156594315388101,0.38845169995976475,1.168793028802031,3.3490243388285226,3.4000066084367666,-0.44319574249341404,3.8581340085205165
1808,0.028814504854381,0.068079434335232,0.252099499106407,0.062172621488571,0.14604031294584302,429.2682927,8,Rabagast,GN07501,2020-06-20,2020-08-03,61,105,0.6043389316820965,1.2646012346077016,0.189926877617836,0.184020064771175,1.2646012346077016,0.045171742327512004,0.0262095065787446,0.3387922760590615,0.36015157367095607,0.5747413260239292,0.26638678913789526,0.4407903829667953,-0.35512431390110344,11.6318851709366,0.05823102776250573,0.4178448202690745,2.7030198850512805,-0.1008500810519111,0.01098839859572472,0.0033118351514565547,0.3498711416259571,0.33654863091701664,0.4004597136757085,0.38323227437786134,1.0731538714332198,3.5582235497306733,3.7030198850512805,-0.42299821332865645,4.054831420495107
1809,0.032219056040049,0.06577830016613,0.226455181837082,0.071238655596972,0.137117944657803,414.6341463,8,Runar,,2020-06-19,2020-07-31,60,102,0.5213965044691059,1.35607470045385,0.15521652624011,0.160676881670952,1.35607470045385,0.028098888695238994,-0.005856928974391815,0.28448085035276205,0.2950885465525457,0.5498236566513142,0.2457201334998445,0.4712730741262652,-0.2689837960203132,9.094577357172922,-0.05210367235671666,0.4539976042503756,2.442703463986538,-0.16032815684780988,-0.16288448967188823,-0.04808685702094134,0.29187236811192346,0.3042225909172706,0.33912741126315493,0.3552962973002755,0.9867515079846815,2.617948641950328,3.442703463986538,-0.5175860366708946,3.178824473025393
1810,0.024811826646328,0.061554424464702995,0.251127481460571,0.058334968984126996,0.13988526165485402,460.1626016,8,Krabat,GN03509,2020-06-21,2020-08-05,62,107,0.6229916172362783,1.3640934466645767,0.19279251247644402,0.18957305699586802,1.3640934466645767,0.039962053298951,0.01984752118587621,0.34656618291279545,0.3668561503007152,0.6062808669241416,0.28449768393578634,0.4566637432424498,-0.37509116476465,11.696328967809682,0.03386135750890165,0.42882220004693644,3.0797632931256542,-0.1046874194004679,0.038962468728676085,0.011417870387279544,0.35726026396381094,0.3499026906105977,0.4106665235820702,0.40105841712891266,1.0796351947459981,3.822954762014512,4.079763293125654,-0.398120188072263,4.304921830487354
1811,0.032824099063873,0.07033485919237101,0.25091370940208396,0.06802058964967701,0.146438121795654,443.902439,8,Tjalve,,2020-06-21,2020-08-03,62,105,0.573450771197,1.3322988462828058,0.18289311975240696,0.18057885020971295,1.3322988462828058,0.039825029671192,0.014931063354015187,0.3238521276271673,0.34536746466670526,0.5621156570433663,0.2629296744185351,0.4585043522911398,-0.3258058082152038,11.066157966852177,0.021929687695254035,0.42666751642902,2.567416104663216,-0.12632716154594475,-0.038654501449282536,-0.01203583447450265,0.3349959574855598,0.32982495881624885,0.3818751760200009,0.37522989572128074,1.0567598290347224,3.1681260263706212,3.567416104663216,-0.46104945527408364,3.6887905661264053
1812,0.03018874488771,0.06308615580201099,0.218420252203941,0.067450650036335,0.133219227194786,375.6097561,8,Zombi,GN11644,2020-06-20,2020-08-03,61,105,0.5281041231706586,1.295467055701798,0.15096960216760602,0.15533409640193002,1.295467055701798,0.028532916679976976,-0.00281183756888103,0.2823608850002895,0.2887270087526581,0.5517959520077629,0.24229652812261407,0.458804462021432,-0.2671651517576376,8.8835963606834,-0.043493558250926566,0.44370170392185404,2.462253317343176,-0.1543853074445902,-0.17144474338003,-0.048141879760940996,0.28815725662555675,0.2981436136875803,0.3385948744559469,0.3518275014478067,0.9740355190830022,2.6825151274769703,3.462253317343176,-0.5107767763123865,3.238223087342823
