Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1763,0.034772858023643,0.07428878545761099,0.222265407443047,0.104890204966068,0.14147663116455098,553.3333333333334,2.0,33.0,Avle,2.0,2020-08-08,66,85.0,0.0,0.3587748399382457,2.2081625529701463,0.11737520247697898,0.14797662198543599,2.2081625529701463,0.008914507925510969,-0.0636429935693732,0.2052103054951123,0.2176615761951971,0.4989867805882156,0.22210458980148376,0.619064006382704,-0.1759355399476984,5.818455368280458,-0.21191218821431013,0.6691245335455096,1.9919106373043496,-0.22680451623507614,-0.35963142477142684,-0.12720990877825397,0.21285330241873157,0.278656411524076,0.24093985471403515,0.32411622603942297,0.9088845567689363,1.432069077911566,2.9919106373043496,-0.6502972032505231,2.1190292031076674
1764,0.034468680620193,0.08800771087408099,0.270949274301529,0.10843476653099099,0.175656616687775,616.0,2.0,33.0,T7347,1424.0,2020-08-14,67,91.0,0.0,0.42836411203253655,1.4175845709616652,0.162514507770538,0.182941563427448,1.4175845709616652,0.03311197459697799,-0.03068898767232838,0.26384727175684664,0.29521574918290727,0.5096475928388712,0.2133708030645664,0.4981061603226924,-0.24801160493114033,8.93378823995588,-0.12611333476389164,0.6589831131167102,2.0786992595364255,-0.17213072549316188,-0.19258503902285012,-0.07704336550525161,0.2772073978338591,0.31947157992442377,0.3012964705438868,0.3525177782616075,1.0229247843288143,1.866114491623077,3.0786992595364255,-0.6001624937200704,2.4987306467256594
1765,0.036192459985614,0.078188207000494,0.23335682600736604,0.10463218390941599,0.150196686387062,581.3333333333334,2.0,34.0,GN12606,1529.0,2020-08-11,67,88.0,0.0,0.3808545198840754,1.8251080358246536,0.12872464209795004,0.15516861900687204,1.8251080358246536,0.015551770105958013,-0.05274508036673038,0.221416715185336,0.23783807665622625,0.4980616044774408,0.216814960450124,0.569285512263628,-0.1931781748484871,6.6657194495201235,-0.18034747365135373,0.6449694817595965,1.9845527216897514,-0.2107544210574468,-0.3154034515571946,-0.11419599518151727,0.23041705900904344,0.28680223406413696,0.2584889215114626,0.3290642635276906,0.937220545302569,1.560647872190641,2.9845527216897514,-0.6352884011098955,2.23025858094859
1766,0.033747255802155,0.06724275648593901,0.20442681759595896,0.098239969462156,0.12752543389797197,536.0,2.0,34.0,GN13521,1578.0,2020-07-30,64,76.0,0.0,0.35083746441400604,2.625923309720061,0.10618684813380296,0.13718406111001996,2.625923309720061,0.0024982877075670207,-0.06779491305351239,0.19301379368682064,0.19909562839523784,0.5049665998617284,0.23166399189008957,0.6603171422328896,-0.16205622226296115,5.131322368979498,-0.2352989133593061,0.650391391671624,2.040131432427316,-0.24296845225865288,-0.4031245269425175,-0.13229759507059774,0.19843884756274605,0.2666634769290395,0.2295104189539868,0.31779877329040773,0.8760840366966917,1.3876659889144585,3.040131432427316,-0.6555068234631887,2.080892519767204
1778,0.053202830255032,0.09927137196064,0.24892601370811498,0.143139258027077,0.16835743188858,560.0,2.0,36.0,NK93604,24.0,2020-07-30,63,76.0,0.0,0.2698192451804002,3.1948618588329913,0.10578675568103799,0.149654641747475,3.1948618588329913,0.0022006556391709897,-0.09892293363809682,0.16894763262011422,0.1889714289829245,0.4297982923106825,0.19307878773941262,0.7155856788878081,-0.13164559689584523,4.592489898204799,-0.23185030494733339,0.7416421322963308,1.5075307089219177,-0.24582032128160308,-0.3957764253191164,-0.1726876418759731,0.17787951010905498,0.26465769220005475,0.19162001505463377,0.294481329435686,0.9068218567424718,0.980742256465876,2.5075307089219177,-0.703715694630654,1.7390478135706613
1779,0.037741340696812,0.09189665690064401,0.279585763812065,0.11137695237994198,0.18150233477354002,693.3333333333334,2.0,36.0,SW01032,1511.0,2020-08-13,66,90.0,0.0,0.4302425895504405,1.3986865481603323,0.16820881143212302,0.187689106911421,1.3986865481603323,0.03467502072453404,-0.029356055706740707,0.26901783326716155,0.30384958430963244,0.5052435766713519,0.21272166715948088,0.4944226172070814,-0.251548107564875,9.313316866755462,-0.11768276751091113,0.6498453228253405,2.0423931973319225,-0.17188237055691605,-0.1752023344022008,-0.07224056243029757,0.2831916673534628,0.3230514508105508,0.3052998079338336,0.35314264328768025,1.0382719785033858,1.8791049093070902,3.0423931973319225,-0.5986870451522295,2.510265883899477
1780,0.045655390247703,0.102436475455761,0.29696694016456604,0.14131441712379503,0.20169784873723998,701.3333333333334,2.0,36.0,Tjalve,1.0,2020-08-08,67,85.0,0.0,0.35514292463587865,1.577735628495044,0.155652523040771,0.19453046470880503,1.577735628495044,0.017903143540023966,-0.07750056497752807,0.23511463642158245,0.27335917199436305,0.4870525816777834,0.19104836264283714,0.5379478215389352,-0.20552691931069714,7.784033715724899,-0.1962585783644145,0.7643089350646349,1.899035122433673,-0.21573279109749513,-0.23147790165790838,-0.10923532196907315,0.24883664451770804,0.32443249824880116,0.26016609266624574,0.3477462941356706,1.0248545733483485,1.4116370389297412,2.899035122433673,-0.6526928125494558,2.1014624424655515
1767,0.033940363675356,0.08272244036197701,0.269634321331978,0.10320611670613301,0.170595690608025,649.3333333333334,2.0,34.0,GN11634,1515.0,2020-08-13,67,90.0,0.0,0.4463791682618747,1.4696432250504619,0.166428204625845,0.186911880970001,1.4696432250504619,0.02829840034246501,-0.0334677226841442,0.2725620728498405,0.30365059887702567,0.5304620239765577,0.22497019293961842,0.503989005167097,-0.2593704997019851,9.16634522378446,-0.13477149696242494,0.6388470597499778,2.2595063703646994,-0.17985986057462833,-0.17340492488021708,-0.06769430326356118,0.2860113900083389,0.32893247763742106,0.3123415430679857,0.36480806918997716,1.0298762798232433,1.9939021681774483,3.2595063703646994,-0.5857182824459358,2.612580823089481
1768,0.038405580446124,0.082674331963062,0.240698255598545,0.123750038444996,0.159867718815804,605.3333333333334,2.0,34.0,GN12607,1557.0,2020-08-07,66,84.0,0.0,0.32089110873867077,2.2379769673157646,0.11694821715354899,0.158023923635483,2.2379769673157646,0.0031930450350039843,-0.08738267682492842,0.19372052825504368,0.21246763134891525,0.4886744570004013,0.20179082085271968,0.6288451607334976,-0.16334975054354106,5.37386476993558,-0.24447091001690965,0.7517733166035498,1.9114024859140852,-0.24268777875008934,-0.3622431060486965,-0.1448197958863914,0.202929807299137,0.28788411107442763,0.22299284501789163,0.3269194979232092,0.9203818308725644,1.2280076649292302,2.9114024859140852,-0.674335709589549,1.945035804619404
1769,0.031888725236058,0.067656129598618,0.215508706867695,0.097133658826351,0.134573377668858,608.0,2.0,34.0,Paros/T9040 ,12.0,2020-08-12,66,89.0,0.0,0.3786276622445553,2.1617504538241215,0.118375048041344,0.147852577269077,2.1617504538241215,0.006289875134826997,-0.0620411176234464,0.21170750508184874,0.22133543405474093,0.522143141479597,0.23118957745575905,0.6105987504590562,-0.18421738622981512,5.92340171337132,-0.22180055238408772,0.6504715093907075,2.1853537609413762,-0.23215365835916354,-0.35304695409478865,-0.11814344822238095,0.21850026476329074,0.28318286978293755,0.2504537397266907,0.3336288556827228,0.906419840808491,1.5473267017502712,3.1853537609413762,-0.6368377449836532,2.2186820662543654
1770,0.033544432371855004,0.070128757506609,0.211386039853096,0.106011494994164,0.135396808385849,500.0,2.0,34.0,GN12658,1541.0,2020-08-03,65,80.0,0.0,0.3319954734671805,2.585959538847364,0.10537454485893201,0.141257282346487,2.585959538847364,0.0007015876471990062,-0.07758574783802158,0.1870397602431894,0.19594674411981186,0.5017756923306441,0.2191262683640221,0.6600278795237366,-0.15715664159197937,4.88716319203372,-0.2516394762140583,0.7020624112510749,2.014256167780739,-0.24811949443556006,-0.4069624882357027,-0.14137357374387,0.193372025911399,0.27112208781660024,0.22072704018600736,0.3199378213170141,0.8793376236951597,1.2858203781901445,3.014256167780739,-0.6675015724726711,1.9939916880215014
1771,0.035069523379207004,0.079941730946302,0.24528044462204002,0.12046703323721901,0.16110508888959899,618.6666666666666,2.0,35.0,GN13527,1611.0,2020-08-07,66,84.0,0.0,0.3412556994660936,2.0713430891596136,0.12481341138482101,0.16533871367573802,2.0713430891596136,0.004346905276177981,-0.08436521030962661,0.2063814139036662,0.2269327200957797,0.5083869615803424,0.20713177215012804,0.6069694146477053,-0.179273649755704,5.867792591452581,-0.24510395774031904,0.7569039878685255,2.06824035104767,-0.23966400746362218,-0.33385757470716765,-0.13290167577347894,0.21625257002211803,0.3005349078783546,0.23740182623992193,0.34074846946571713,0.9375544531455626,1.3352655988679445,3.06824035104767,-0.6616706601164625,2.0360793989094366
1772,0.042042765766382,0.08859166502952599,0.258509576320648,0.1380764991045,0.17012135684490196,592.0,2.0,35.0,NK93602 (1995),9.0,2020-08-08,66,85.0,0.0,0.30367449761578597,2.758265310203165,0.12043307721614802,0.16991791129112205,2.758265310203165,-0.002935934811830028,-0.10765136852860402,0.19123925909691478,0.21516525729852395,0.4895341504114643,0.2062105476685415,0.6790512515457999,-0.15970267772771485,5.2465912699699215,-0.26802831307334546,0.8035202963177102,1.917989815796909,-0.25616270673686076,-0.3477208952375026,-0.15161496110629405,0.20148608234692983,0.30088123413730467,0.21637817138015042,0.3350768987248186,0.9386848004384954,1.1413812014225204,2.917989815796909,-0.6846049082112232,1.8722199505145407
1773,0.03952495008707,0.07534972578287101,0.20716677606105802,0.110677652060986,0.134093180298805,538.6666666666666,2.0,35.0,NK00521,42.0,2020-08-02,65,79.0,0.0,0.3035734323554752,3.1207323200264208,0.09648912400007202,0.13181705027818702,3.1207323200264208,0.0004968494176860253,-0.07910213768482335,0.1711476980788083,0.17902555184502547,0.46658177280917523,0.21412883170270344,0.7053609073799487,-0.13757931962852116,4.376230388879723,-0.24114225831645544,0.6809271855178686,1.7494031850631169,-0.2487616001331152,-0.44115536994844873,-0.15550800674315335,0.17696970355651787,0.25267911277443755,0.2019258116690401,0.297880530395853,0.8601615561096447,1.140883017939872,2.749403185063117,-0.6846640542465604,1.871803134628337
1774,0.06202188134193401,0.11416150629520401,0.266008049249649,0.16377221047878301,0.187526315450668,624.0,2.0,35.0,GN10510,1410.0,2020-07-31,65,77.0,0.0,0.23787932660161354,3.303923001597864,0.10223583877086598,0.151846542954445,3.303923001597864,0.0025289207696909954,-0.11259066760540118,0.15594804417293837,0.17893237130809445,0.39941794586055407,0.1730447346604916,0.727447555584756,-0.11714678138363048,4.1497221589088,-0.22977297230744623,0.7798179247715357,1.3301028331020204,-0.24582334477419038,-0.396584401269088,-0.18994107639608593,0.16493548508019537,0.25877947379203625,0.17334564371133937,0.28110903584946006,0.9137146720303623,0.8396122231659982,2.3301028331020204,-0.7205401735267025,1.6242563281766953
1775,0.03929475881159299,0.079402111470699,0.22570255398750302,0.116639778017998,0.148773588240147,568.0,2.0,35.0,GN11644 (Zombi),1570.0,2020-08-07,66,84.0,0.0,0.3185781183723213,2.394019421149469,0.10906277596950502,0.14630044251680402,2.394019421149469,0.0028696861118070113,-0.08102389164269116,0.18640014472319202,0.20022379371019597,0.4795090310962371,0.20543088617001848,0.6448367741626624,-0.15414389709785417,5.0542598962783405,-0.2375652197679322,0.7087424718770721,1.842525844804415,-0.24316174281991418,-0.3920371052521637,-0.1476182524376321,0.1942133948851441,0.2725740803530334,0.21710847169517597,0.31455380558841484,0.8959605608553366,1.216161441230034,2.842525844804415,-0.6757380938027289,1.9350392963940326
1776,0.040840666741133,0.10150965303182598,0.30205574631690996,0.131305858492851,0.202082380652428,505.3333333333333,2.0,35.0,WHEAR/2*KRONSTAD F2004,1635.0,2020-08-12,66,89.0,0.0,0.39401249655934684,1.4125215906918398,0.17074988782405895,0.200546093285084,1.4125215906918398,0.030872780829667948,-0.05144576802849747,0.25937923893169607,0.3013142541339419,0.4969357967970506,0.19830550461533017,0.5032975003255031,-0.23820011954895537,9.053145051002538,-0.15520890507618815,0.7354172255184579,1.975635688777376,-0.18828173119560723,-0.18004650228209332,-0.08318153055366223,0.27441115042255476,0.3329245897911184,0.28776699813396833,0.3558523882353989,1.0547540092481311,1.641074674882716,2.975635688777376,-0.6259636355477154,2.3003980917832045
1777,0.038729365915059995,0.077829129993916,0.22745418548583998,0.120259620249271,0.145768165588379,605.3333333333334,2.0,36.0,Anniina,1427.0,2020-08-02,65,79.0,0.0,0.3082838917193584,3.2023002022081393,0.10719456523656898,0.14962505549192398,3.2023002022081393,-0.003330726176498995,-0.0938650645315624,0.1817865719526449,0.19614669587447506,0.49011867961662636,0.2188669024305485,0.7099524441899504,-0.150168301271046,4.734454303979939,-0.2662566150982926,0.7422356830574851,1.922481408999694,-0.2579391911511159,-0.3984081112770656,-0.15295696625814106,0.18967704284987993,0.2787063620015211,0.2111318700135869,0.32157838141615896,0.8938375541332626,1.1642281045277143,2.922481408999694,-0.6818934669744634,1.891359585323643
1781,0.032626658678055004,0.07279942929744701,0.22926568984985396,0.108050748705864,0.14808543026447302,646.6666666666666,2.0,36.0,GN12639,1506.0,2020-08-09,65,86.0,0.0,0.3593508269653086,2.027748352800973,0.12121494114398997,0.15646626055240695,2.027748352800973,0.0049214512109750225,-0.07355016767978756,0.20870718564688664,0.22370396927321018,0.5179885085510544,0.21513188979215317,0.5986681361190295,-0.18214239118453654,5.86284369230272,-0.23782541103387814,0.7091683765000197,2.149278669659764,-0.2371065510945834,-0.3454752579977,-0.1259919568462826,0.2171489813691098,0.29261887249021157,0.2437380543784486,0.33862383042708605,0.9205736080259421,1.4353273904754402,3.149278669659764,-0.6499154297983133,2.121833421755934
1782,0.031648065894842,0.072155516594648,0.24432308971881897,0.092366389930248,0.148237347602844,746.6666666666666,2.0,36.0,NK01565,1301.0,2020-08-13,67,90.0,0.0,0.45132595157697275,1.7197797589051143,0.15195669978857096,0.17216757312417097,1.7197797589051143,0.020296577364206002,-0.03686085194349319,0.2618816567279449,0.2822716605848856,0.5440101469406806,0.24476674922094246,0.5423281075810195,-0.2455293260425492,8.308967053890257,-0.15210573608593814,0.601543948385063,2.3860625112195675,-0.19326877748711246,-0.21486638781176431,-0.07516013013724189,0.27242490222114346,0.3162989914117935,0.30593903437603526,0.36133327046147573,0.9885427278284463,2.030293584430602,3.3860625112195675,-0.5816338845973847,2.645151444192239
1783,0.024418817833066,0.054973058402537994,0.214622601866722,0.08635168522596401,0.12206053733825699,,,,Bastian,,,64,,,0.4261856316026642,2.592132176004615,0.128270916640758,0.159649543464184,2.592132176004615,-0.0008243862539540209,-0.06674368716776564,0.23381022566345155,0.24194604760919813,0.5921814294218729,0.27492337379007115,0.6450789360406783,-0.21570773108719116,6.44110992550844,-0.268409206889417,0.6554679453835222,2.9041415577637446,-0.25280128288864784,-0.30426282513228203,-0.09555952868155097,0.24021542022218795,0.3111690041397721,0.2782604588419638,0.3716274586296323,0.9251186027518576,1.8511434140303615,3.9041415577637446,-0.6018648588634854,2.485447751310241
1784,0.031879048794508,0.06142885424196701,0.184722997248173,0.063029330223799,0.10504858195781698,,3.0,7.0,DH20097,94.0,,65,,,0.49119081247840585,1.8961407450731245,0.12169366702437401,0.123294143006206,1.8961407450731245,0.02794932946562701,0.0011371213942754158,0.24448887741404282,0.23622008531540764,0.5008865148070794,0.27495593428683995,0.5597741800167074,-0.21237307521402385,7.237600982189161,-0.017287653100534147,0.39138299585189823,2.00710471532731,-0.15374076450721677,-0.29754168235291667,-0.07261153420097563,0.24411893327527381,0.24786002224609224,0.29844996294408394,0.30356661567305243,0.8946215544010898,2.346614814202627,3.00710471532731,-0.5467010969850937,2.930746631643948
1785,0.043942946940660005,0.078174509108067,0.198884278535843,0.091692134737968,0.12474629282951402,,3.0,7.0,T2038,25.0,,65,,,0.36889485485137274,2.2429246420676683,0.107192143797875,0.120709769427776,2.2429246420676683,0.020713936537506,-0.02948054298758218,0.1988532884503663,0.20237390919451,0.4356828760216706,0.2290821457118531,0.6209957734546067,-0.15943234260364486,5.890823602676461,-0.10734775075781629,0.4948667657697695,1.5441065227657398,-0.1967934986571911,-0.3972444501229534,-0.12389089605407264,0.20338099264937792,0.23301281321412395,0.2379000334683195,0.27618657453038853,0.8742659809664525,1.4900502322159002,2.54410652276574,-0.6435144725629831,2.1690440418276
1786,0.052849866449833,0.093794949352741,0.23532243072986603,0.11169172823429101,0.15152677893638597,,3.0,7.0,BJY/COC//CLMS/GEN,1421.0,,65,,,0.35626990801935776,2.10356583753697,0.12363070249557502,0.141527481377125,2.10356583753697,0.023048304021358004,-0.039525166153908414,0.20987114858042566,0.22705570597841282,0.4300212931374278,0.21661063199734443,0.6079958680809354,-0.16878354592443903,6.701970994472501,-0.11725073885003609,0.5454963023572574,1.508903009743873,-0.2009097358784304,-0.33707804933995483,-0.12663263011118492,0.21894091353815257,0.2560448341398131,0.24384072971089354,0.2893527957506282,0.9289459855671116,1.4179562554092073,2.508903009743873,-0.6519516052444153,2.106892197390304
1801,0.065265670418739,0.11470842733979199,0.28248430788517,0.14766415208578101,0.17527409642934802,,1.0,8.0,SW71139 (Berlock),1413.0,,67,,,0.31342703356067747,3.883028887046687,0.13482015579938897,0.167775880545378,3.883028887046687,0.016487032175063962,-0.07553435340523747,0.20556332721667755,0.2371051930875481,0.422404202459426,0.23420697565644183,0.747245612465974,-0.1610375037649498,6.7709803581237775,-0.16719720740406108,0.6605219320385908,1.462629071257235,-0.2220461918918144,-0.29836590832985216,-0.13993887889413245,0.21741715694008587,0.280501402806126,0.22845125412345438,0.301109239117484,0.979612843194588,1.1900154024627771,2.462629071257235,-0.678835586096732,1.9130188599943287
1802,0.050783280283212995,0.09530308842659001,0.259224414825439,0.110200233757496,0.15368482470512398,,1.0,8.0,DH20070,93.0,,64,,,0.40339533823630996,2.427057213149939,0.14902418106794302,0.163921326398849,2.427057213149939,0.029622662812471015,-0.029354576021433376,0.24518495045025088,0.2715977690760822,0.46236561309129076,0.2555999721398899,0.6336215318139319,-0.208968853488547,8.345565050840339,-0.09628452234035971,0.5498412472331807,1.7200001501012654,-0.1868098733132126,-0.24241000578596542,-0.0952238557449717,0.25710827495660915,0.2877402876590089,0.2814832695584218,0.3185861306981603,0.990837846130686,1.7002951012148098,2.7200001501012654,-0.6191311780078956,2.3523036747443027
1803,0.031577229499817,0.06947688013315201,0.233193919062614,0.062795825302601,0.12397475540637999,,1.0,8.0,Vinjett,92.0,,67,,,0.5756891818176061,1.785241478903986,0.170398093760013,0.163717038929462,1.785241478903986,0.04458070546388602,0.026143430173396633,0.3132033511633961,0.32535070157886187,0.5409079414481957,0.3057915530207434,0.5311747426888881,-0.30860045639702466,10.49112781882282,0.06634910623791676,0.3921329962296365,2.356424736051753,-0.1067008721733646,-0.07182765054502555,-0.020455506840077166,0.32110607259626545,0.3059480407662105,0.3736884345879858,0.35385211086163615,1.0227921489775889,3.1945982197604312,3.356424736051753,-0.45841414184201756,3.7135258265799895
1804,0.023599435575306003,0.053590500727295994,0.22653541713953,0.085977479815483,0.119957748800516,,,,Bastian,,,64,,,0.44976683744441,3.1364574655355826,0.14055793732404698,0.172944916412234,3.1364574655355826,-0.002395913936197012,-0.06917388495057719,0.25143249381881055,0.26410469071013715,0.6173827746080008,0.3075895250339662,0.6838866261943634,-0.23964318178801808,7.13799707591534,-0.27927382461572614,0.6575411935714776,3.2271561949438095,-0.25829005684451917,-0.25244174184022056,-0.0815771560584634,0.2594874577083101,0.33253269591106666,0.29746899657096393,0.39294417663575076,0.9563437082732247,2.0187608908995527,4.2271561949438095,-0.5829268399576909,2.634822718992224
1805,0.04688686132431,0.108429104089737,0.328185498714447,0.16218724846839902,0.21370863914489702,669.3333333333334,2.0,37.0,Polkka,1419.0,2020-08-09,68,86.0,0.0,0.33851442846221624,2.2219287574814977,0.165998250246048,0.21975639462471003,2.2219287574814977,0.0077840983867649705,-0.11084894537925663,0.23705021157503506,0.2837785676293994,0.5033189298143286,0.21125317948957778,0.6240596019769276,-0.20785225785578454,7.8095692396163985,-0.24028188721207913,0.8646999489349771,2.0267288609415925,-0.2362934237583376,-0.2018634531122241,-0.10614759912566014,0.2514178384626947,0.35194261433694624,0.2552355567866056,0.3683389471055852,1.0614804866718295,1.3205083323404483,3.0267288609415925,-0.6634094970422304,2.023497542585116
1806,0.030922053381801002,0.072917677462101,0.25750952959060697,0.1054447889328,0.153246998786926,732.0,2.0,37.0,Aino,1428.0,2020-08-12,66,89.0,0.0,0.4189638554968737,2.1811236577106,0.15206474065780695,0.18459185212850598,2.1811236577106,0.00946851260960099,-0.06523651443421798,0.2524076663477697,0.27830052447463227,0.5586460442376977,0.2538304898415433,0.6058529548820171,-0.23655519825329951,7.822799980640458,-0.2206119123378269,0.6946891557651499,2.5315103079695276,-0.22483582861266152,-0.2278444027144781,-0.08738359062858583,0.2643211883764661,0.33342811488013385,0.2907801604682621,0.3763899096011353,0.9957010389807122,1.8022210580343843,3.5315103079695276,-0.6074422448819085,2.44212665411771
1807,0.035352081060410004,0.07925631105899801,0.268698245286942,0.108133934438229,0.163304582238197,697.3333333333334,2.0,37.0,GN07560,1405.0,2020-08-13,65,90.0,0.0,0.4260897011656881,1.9103212895173964,0.16056431084871298,0.18944193422794398,1.9103212895173964,0.015026606619357022,-0.05710459053516555,0.2615622282123372,0.29199782177758976,0.5444444706152917,0.2439652158124172,0.5725677366643263,-0.24398222795444147,8.478753715753541,-0.18993667469085865,0.6687610563781102,2.3902441546506537,-0.21268209998078155,-0.19927163022979294,-0.0792300334762152,0.27467795074373175,0.33511571960465536,0.2990959128622156,0.37295055603148375,1.0180041816109984,1.8504864583223584,3.3902441546506537,-0.6019396091737345,2.4848651506381154
1808,0.032781679183245,0.07452197372913401,0.25685590505600003,0.10536301136016801,0.155097767710686,649.3333333333334,2.0,37.0,QUARNA,62.0,2020-08-13,66,90.0,0.0,0.4182357321222166,2.046016605131196,0.15149289369583202,0.18233393132686604,2.046016605131196,0.010899256914855007,-0.062086985260246155,0.25171360969599843,0.2773402582588443,0.550229641143583,0.24701354562979155,0.5906084216582657,-0.23361448015662858,7.855932116508562,-0.20965563921948618,0.6780713255263313,2.446713663135085,-0.2215363297690997,-0.22988515630010947,-0.0880064676405852,0.2635517920301185,0.32897302654956034,0.29009461153855237,0.3710666255014618,0.9942456672051952,1.797347799945222,3.446713663135085,-0.6079990150233034,2.4378185640307466
1809,0.026652667671442,0.07031763345003099,0.294412732124329,0.097955621778965,0.16682454943656902,717.3333333333334,2.0,37.0,GN11505,1512.0,2020-08-16,65,93.0,0.0,0.5006956050124886,1.8526233386715525,0.196457110345364,0.224095098674298,1.8526233386715525,0.01602697744965498,-0.05079325959086503,0.3136322874376572,0.3561472764267691,0.614413056399633,0.27662157372877993,0.5524745393398857,-0.3289160937612943,10.681907087564479,-0.19515515932810298,0.6776515800579391,3.1868976198344923,-0.20468228049484158,-0.061076159916555246,-0.024706829616990573,0.3302287269926888,0.38872538931621614,0.355663225376881,0.4270671441493722,1.100791276644436,2.4287578006606654,4.186897619834492,-0.5378023426015079,3.0055725927468027
1810,0.03293297439813601,0.0824104398489,0.281916707754135,0.103902749717236,0.174502447247505,705.3333333333334,2.0,37.0,GN13615,1552.0,2020-08-12,66,89.0,0.0,0.46139186241043373,1.5214549674320788,0.178013958036899,0.199506267905235,1.5214549674320788,0.027985155582427985,-0.03506825417280241,0.28659063423932335,0.32300872490164545,0.5476019814000076,0.235341263243529,0.5100680840230768,-0.2801609744850016,9.821145087480502,-0.1401243950844319,0.6513095057344434,2.4208858522176424,-0.18042132536962383,-0.13319745300814206,-0.05361378912713967,0.30143945789763643,0.34623394936484775,0.32614073316768133,0.3804995961343585,1.0584960808581698,2.106184707516327,3.4208858522176424,-0.5731587954998864,2.7132747547235416
1811,0.043319493532181,0.10626491159200697,0.3184407651424411,0.13411420583725,0.20997555553913103,693.3333333333334,2.0,38.0,Paros,10.0,2020-08-15,66,92.0,10.0,0.40730203207393983,1.4297822280984358,0.18432655930519107,0.2121758535504341,1.4297822280984358,0.03509612381458294,-0.04639885276556004,0.2740010623523236,0.3223905537767346,0.49958327654541673,0.20526468498059897,0.5039618484970783,-0.2544343493284747,9.945621788501743,-0.14132420276915114,0.7299573985401253,1.996668988584502,-0.18250114090522468,-0.13888358427061687,-0.06670738026816683,0.2902612944987523,0.34417846492473564,0.3009143146947089,0.36287633589505347,1.0880717568327667,1.7254322913854119,2.996668988584502,-0.6162399843739113,2.374399961245527
1812,0.037614945322275,0.08075753599405298,0.254633337259293,0.11573685705661801,0.16024529933929402,617.3333333333334,2.0,38.0,GN13633,1568.0,2020-08-08,66,85.0,0.0,0.37502067481219026,2.1206771812083294,0.13889648020267498,0.17387580126524,2.1206771812083294,0.008163269609212952,-0.07311079427599926,0.2282302603395203,0.2525483326293383,0.5184273488977695,0.22750758798728765,0.6066534547761215,-0.20166166541708055,6.934615969657896,-0.22016265516205774,0.7026605823256991,2.1530597624727466,-0.2305554261012114,-0.28187026135871895,-0.11218173110730423,0.23937483344976693,0.3122055917155849,0.261885908543236,0.35098709050362104,0.9691939819134628,1.5259222159036976,3.1530597624727466,-0.6393300379438775,2.2001058585401827
1813,0.030222331173718,0.074041690677404,0.26701566576957697,0.105454262346029,0.16271280497312499,682.6666666666666,2.0,38.0,GN12645,1577.0,2020-08-09,64,86.0,0.0,0.4337569055330638,1.8216122173373936,0.16156140342354797,0.19297397509217296,1.8216122173373936,0.012406787835060998,-0.061187488771975634,0.26472320337019406,0.29458743669550863,0.5658109155084936,0.24271806011871824,0.5595716333793715,-0.2536481053802226,8.437181338667877,-0.21043618610828912,0.6958617322775004,2.606288069959816,-0.21720788095498902,-0.19324798840289945,-0.07570775265424014,0.27776556798781793,0.3441631660664354,0.30341883154849436,0.3851335033988117,1.019065095083936,1.9036120805486119,3.606288069959816,-0.5959078491722384,2.5320519041080916
1814,0.029476398602127998,0.075723048299551,0.29124189913272897,0.10454558208584801,0.175536371767521,533.3333333333334,2.0,38.0,T.DICOCCON PI94625/AE.SQUARROSA (372)//TUI/CLMS/3/2*PASTOR/4/EXCALIBUR,1636.0,2020-08-12,66,89.0,0.0,0.4717084948520045,1.6298667458699727,0.18669631704688094,0.21551885083317796,1.6298667458699727,0.017424115911125988,-0.05321665070951023,0.29675956380308427,0.33728857509522214,0.5873009189057491,0.24788113453107619,0.5254964395094205,-0.2997491611953474,10.048877671360977,-0.19114070695447194,0.6909015907746425,2.846145997459216,-0.20422224769390696,-0.10415591901329267,-0.042917037129580116,0.3126237879428336,0.37288505977921177,0.3359131383052114,0.40898137890067954,1.0798197863754027,2.186651990743906,3.846145997459216,-0.5642367084539588,2.785788680133557
1815,0.033739814534782996,0.080748520791531,0.26874841749668105,0.110391885042191,0.16712236404418898,649.3333333333334,2.0,38.0,GN13626,1615.0,2020-08-13,65,90.0,0.0,0.417672643594133,1.791383666069749,0.15835653245449005,0.18799989670515005,1.791383666069749,0.017365342006088004,-0.056434776261448404,0.2571792984294556,0.28750043269961995,0.5379157185924079,0.2331563797261849,0.558227557639018,-0.24042205087798982,8.315657377243003,-0.18833070451660888,0.6911543719595901,2.3282147445215826,-0.20738618542506038,-0.2089950463308617,-0.08386724860111483,0.27018986388834365,0.33196099049629524,0.2937204503331905,0.36899121972505816,1.0137974321918395,1.793586435265719,3.3282147445215826,-0.6084288978432613,2.4344943235090812
