Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1741,0.025587867945433,0.06760498136281999,0.34177283942699394,0.056456375867128,0.16162530332803698,,,,Bastian,,,63,,,0.7164629128205435,1.7129349937120668,0.28531646355986595,0.27416785806417393,1.7129349937120668,0.05316571891307899,0.041731774061919774,0.4521268235326876,0.521584955758974,0.6697183973846482,0.35786293352818804,0.49948563578729716,-0.599971825182262,17.564932033419637,0.11321428312020947,0.45483021925662953,4.055438704919978,-0.0664625218531825,0.34832355416895794,0.13446182436335657,0.4764649023352688,0.4522342393825703,0.5111098734048474,0.4815218437624797,1.3121313736943025,5.6473191156778215,5.055438704919978,-0.24581476651363124,6.0537509568692105
1742,0.062283713370562,0.114822886884212,0.30284079909324607,0.13323755562305498,0.202473402023315,,,,Bastian,,,63,,,0.3889283694911426,1.4496449785519498,0.1696032434701911,0.18801791220903408,1.4496449785519498,0.03412450477480701,-0.03758518621325797,0.2568336289181592,0.29879364330709035,0.45016581168414455,0.1986237411261261,0.5106949163569553,-0.21592169603382283,9.439607858657746,-0.09912258023066191,0.5974400649180778,1.6374602425615055,-0.1898039452568071,-0.18459651746900277,-0.08591971860278033,0.2717773185583269,0.30733140323968205,0.2845317937285484,0.3254798886845226,1.05309960268872,1.6096446162429574,2.6374602425615055,-0.6296015532045246,2.2729387196956616
1743,0.070791378617287,0.12838368862867403,0.326114147901535,0.15270470827817903,0.225659213960171,,2.0,7.0,SW51114 (Amulett),60.0,,69,,,0.3621608409637706,1.3769531162235016,0.17340943962335595,0.19773045927286095,1.3769531162235016,0.03327129036188202,-0.05213161259889458,0.25060348857318565,0.2985570490364051,0.4350525863498108,0.18205832482094625,0.5027001934733158,-0.2043910861280142,9.431725591421156,-0.11565080592829166,0.6433710697174789,1.5401525021201063,-0.1980421276362767,-0.17893591993423538,-0.09160257540602226,0.2657428979762893,0.3107347943160104,0.2714532264441675,0.3217756801054912,1.0728789140683803,1.451294834182682,2.5401525021201063,-0.6480455747703233,2.1355867253775798
1744,0.075551524758339,0.132617071270943,0.31888797879219105,0.167519643902779,0.22700576484203303,,2.0,7.0,Saar,14.0,,65,,,0.31119646943595763,1.544599185480361,0.15136833488941207,0.18627090752124806,1.544599185480361,0.022162973880768003,-0.07974745631217962,0.21703753454641142,0.25888331513904517,0.41255553508250187,0.168315198738976,0.5408647438836521,-0.16797305450911898,7.685997188091285,-0.1554090568807396,0.688893684208472,1.4045771463365204,-0.2172987276657876,-0.24453140562376435,-0.12837229846692308,0.23018121221912968,0.293646745504223,0.23416854872214352,0.3046105792618013,1.0312771100739058,1.1787929049137673,2.4045771463365204,-0.6801660191088468,1.9035855817438316
1745,0.06227240152657,0.11237202212214499,0.27652725577354403,0.129590332508087,0.190300449728966,,2.0,7.0,SW71139 (Berlock),1413.0,,68,,,0.36180881475037335,1.4203037317629075,0.14693692326545704,0.16415523365139906,1.4203037317629075,0.03288131020963299,-0.03617313317954381,0.2305711908494675,0.2623023114665731,0.42210218167447705,0.18470798761131882,0.5105126798493187,-0.1866521996259811,8.127482980489743,-0.09582233223695522,0.57286338194232,1.4608194330877775,-0.19080513341837055,-0.25780653062168835,-0.11285836693515663,0.24324148184361388,0.2770087192105849,0.25955194875937887,0.299062578986658,0.9970682415473002,1.4492879759002575,2.4608194330877775,-0.6482804911829086,2.133857135957943
1746,0.025333276949822996,0.067282252013683,0.297468453645706,0.055577311664819995,0.154510773718357,,,,Bastian,,,63,,,0.6851552001144313,1.4449881461743315,0.24189114198088602,0.23018620163202302,1.4449881461743315,0.053653915412723005,0.04312793109565803,0.4071031488330965,0.45211242677607216,0.6310781529973932,0.3162925888454572,0.4616364128778874,-0.49325475077362013,14.981666132807682,0.12001831241074905,0.42255996276272606,3.4212023935407316,-0.06324785121964029,0.22844005575795315,0.0766464095586344,0.42534261082610153,0.39928189730097113,0.47148063259908013,0.43865820312290316,1.2048424948752618,4.9200927979275315,4.421202393540732,-0.30273333132786623,5.352336137445835
1747,0.027018570341169997,0.07486321032047298,0.32364533841609994,0.061563657596707,0.166674889624119,613.3333333333334,2.0,31.0,Dragon,1434.0,2020-08-10,67,87.0,0.0,0.6803623060004538,1.4933746447862446,0.2620816808193929,0.24878212809562694,1.4933746447862446,0.061144192703068964,0.04981828238815214,0.4222682757711702,0.4816036514015304,0.6242830395592843,0.32013863555942323,0.47054140527181076,-0.5248452890404143,16.256882958114215,0.1215589038347507,0.45487487063454113,3.3231560205693187,-0.057568274165535845,0.25965159745784555,0.09721297121625676,0.4441013625028748,0.4153251437264269,0.48069947989859774,0.44544014350077193,1.2545715891170928,4.820942693383276,4.323156020569319,-0.31086645348933584,5.2570843099713995
1748,0.029293108731508,0.076221942901611,0.33832284808158897,0.050891052931547005,0.16169251501560197,568.0,2.0,31.0,GN11604,1514.0,2020-08-09,66,86.0,0.0,0.7384931380966816,1.5941155445403208,0.28743179515004197,0.26210090517997797,1.5941155445403208,0.07225972414016699,0.07723419293761219,0.46072378752254267,0.52856679300289,0.6322619675387502,0.35324981210958173,0.47833865189324914,-0.6055163872117981,18.25914330780508,0.2589543979307733,0.38738806888020527,3.438654214289758,-0.017032420658641315,0.3844571424269424,0.1433177384385115,0.4848638693500292,0.4298874824351704,0.5233512746487589,0.4561888112003472,1.3189843936498322,6.260140675828913,4.438654214289758,-0.2013467431582721,6.647982869143291
1749,0.026945643126965003,0.075267963111401,0.336156576871872,0.05424620211124401,0.16533687710762,556.0,2.0,31.0,GN13576,1543.0,2020-08-09,66,86.0,0.0,0.722101352595187,1.5376601120645321,0.28191037476062797,0.260888613760471,1.5376601120645321,0.069344080984593,0.06866736114025242,0.4511849542319264,0.5176769854276431,0.634110482984505,0.34062199298664725,0.47170939614290036,-0.5915463076266299,17.75549292564396,0.20495333822346642,0.4201050624008607,3.466130913817085,-0.02556397141982059,0.35130606396636627,0.13208377729294707,0.4749149172960526,0.42936403780381915,0.5121892285527063,0.45655829511296075,1.304431282044647,5.795157293860294,4.466130913817085,-0.2348065983509396,6.196868421912884
1750,0.027612145990133,0.07495278865099,0.34960904717445396,0.051607351750135005,0.164136037230492,525.3333333333334,2.0,31.0,AC Somerset,85.0,2020-07-30,66,76.0,0.0,0.7427455513360764,1.6482287085486138,0.298001695424319,0.274656258523464,1.6482287085486138,0.070686079561712,0.07338857576251301,0.47046725025980424,0.5445447633678139,0.6469169749783804,0.3610214784999632,0.4860634679676576,-0.6383236578951855,18.813919201493338,0.2359364334752154,0.41152798726335926,3.664390124327098,-0.018621746609319256,0.4062450388510927,0.15720300059263348,0.4959991225968385,0.4455996038570838,0.5309924941526195,0.4698497946511156,1.3444898290639922,6.390197666220876,4.664390124327098,-0.19229273768409166,6.774403942816914
1751,0.034978421404958,0.08777771517634401,0.29579670727253,0.08319731056690201,0.176758833229542,561.3333333333334,2.0,31.0,ONPMSYDER-05,96.0,2020-08-12,66,89.0,0.0,0.5609571304518579,1.2722951770698463,0.212599396705628,0.20801899209618596,1.2722951770698463,0.05737969838082802,0.028681178763509223,0.3453391774933525,0.38939592215931745,0.5423171617338809,0.25190239842816115,0.44905819848524015,-0.36261807428762594,12.939179986715358,0.03368028659045316,0.5036969890951486,2.369838308940705,-0.10348924695272461,0.025181943025732696,0.009613298744070617,0.3628000743876463,0.3531434140878312,0.39443739572071096,0.3826872338088189,1.1354206337979567,3.0250194260962573,3.369838308940705,-0.4754307060214592,3.555363812327431
1752,0.027762515470386002,0.07706925272941599,0.34362572431564303,0.050490070134400995,0.166663803160191,456.0,2.0,31.0,Saar,14.0,2020-08-11,65,88.0,0.0,0.743780529248488,1.5232524301871864,0.29313565418124204,0.26655647158622703,1.5232524301871864,0.075885919854045,0.08226907439529957,0.4669353188703184,0.5377580013286137,0.6336098269071494,0.34678728766157657,0.46624948358350904,-0.627681429450465,18.65130655467512,0.26633299490465,0.3970338285145511,3.4586616860304273,-0.005091988982688927,0.4009556035642581,0.15164163551130513,0.4917746493252784,0.43427488728416574,0.5290151573321911,0.45903009690669944,1.333086156197641,6.422489192203164,4.458661686030427,-0.19006476657811816,6.80580802127895
1753,0.02946225181222,0.075883775949478,0.30580762028694203,0.061418417841196,0.16014178097248097,573.3333333333334,2.0,32.0,GN06557,57.0,2020-08-09,65,86.0,0.0,0.6655007463290772,1.4754951076854093,0.24438920244574602,0.22992384433746405,1.4754951076854093,0.06088688224553999,0.0507848732173436,0.40328798224396906,0.45297434263543646,0.6023815223622411,0.3126215827743061,0.4697539176308012,-0.4759580834929941,15.241966471076042,0.13413729498456262,0.4265776126967144,3.0299473301189312,-0.061805083952371546,0.20718060316511422,0.0735182847730252,0.4227084837764684,0.39116381080542734,0.4635378087801293,0.42445541120818225,1.21093143004367,4.530934767922671,4.029947330118931,-0.33519489908620853,4.979086584054329
1754,0.027384379878639998,0.07357388362288499,0.34540346264839195,0.048804245889187005,0.15891705453395802,649.3333333333334,2.0,32.0,GN13519,1613.0,2020-08-10,67,87.0,0.0,0.7523932443115348,1.6935941459457968,0.2965992167592049,0.271829579025507,1.6935941459457968,0.07095914147794298,0.07620708085596617,0.4723973401255751,0.5442995666393722,0.6487930229275556,0.3697775556630884,0.49146846872800853,-0.6432121050871755,18.786738514900215,0.2607501843992963,0.39515442780162613,3.6946476880140526,-0.011707640253609845,0.4193696366351789,0.15828128262095842,0.49753409738148163,0.4436936015807909,0.5351769962598663,0.4694995076683753,1.34222611524052,6.701429981958235,4.694647688014053,-0.17114367298105193,7.077324039237312
1755,0.029296489432453998,0.07402113080024701,0.348404094576836,0.04654852673411401,0.15983822196722,513.3333333333334,2.0,32.0,SW45204,64.0,2020-08-08,65,85.0,0.0,0.7642829837178575,1.6644574091370008,0.301855567842722,0.274382963776589,1.6644574091370008,0.07219724543392601,0.0810504388064134,0.4803155983753637,0.554017769029811,0.6495420900389121,0.37101568773695476,0.4854428211029212,-0.6558594454416279,19.21023823320864,0.30099321232566045,0.37314019623757005,3.706819401571117,-0.008146444874007602,0.4456328866561228,0.16806352077356115,0.5059299687852014,0.44618732699621677,0.5439303397282033,0.47110418955316297,1.3561054271905542,7.119230027408255,4.706819401571117,-0.14385391705869668,7.484750195573884
1756,0.031966356560588,0.08246742188930499,0.331099048256874,0.06513901427388201,0.170284919440746,,2.0,32.0,TUI/RL4137,1423.0,2020-08-09,65,86.0,90.0,0.6712127358091655,1.529437865991261,0.26596003398299195,0.24863162636756897,1.529437865991261,0.06782947294413996,0.05910227485001015,0.42251125668510026,0.4856587009012436,0.6011890332397782,0.3207404687361553,0.47785217953216247,-0.5116652026432184,16.650738343596437,0.14984776623271648,0.44138416336452607,3.014907228472647,-0.05586145991667324,0.25455562766527384,0.09889559991565505,0.4451273245949623,0.40823240753535806,0.4781406593661257,0.4334835442947053,1.2636939434017662,4.639411658594108,4.014907228472647,-0.325999611412875,5.0829606795206095
1757,0.030202371999621,0.075238019227982,0.33246678113937395,0.04933147877454799,0.15756882727146101,560.0,2.0,32.0,GN14539,1601.0,2020-08-08,66,85.0,0.0,0.7415835326977658,1.6158743381717364,0.283135302364826,0.25722876191139193,1.6158743381717364,0.070942187681795,0.0771161366254098,0.4582231746203565,0.5228264181184858,0.6309191397295789,0.3569086630971568,0.4812791106603709,-0.5948021296705159,18.024379760026918,0.2745292937355685,0.3695105653049751,3.4188667451750936,-0.01867672542500494,0.38283825117729176,0.13912532674433561,0.48163278706027046,0.4250755782176472,0.5225843700749593,0.4531030242212887,1.3089415160601585,6.354243389816523,4.418866745175094,-0.19478275208214832,6.739444861541559
1758,0.032418087124824996,0.08284832537174201,0.32225383818149606,0.06070030480623201,0.164814941585064,438.6666666666667,2.0,32.0,Croc_1/Ae.squarrosa (205)//Kauz,19.0,2020-08-10,66,87.0,0.0,0.6829891728933343,1.5121687158249941,0.26155353337526405,0.23940551280975403,1.5121687158249941,0.07257825881242702,0.07044615745544422,0.42265616217831337,0.48126992683132924,0.5909756460194556,0.3232375038939852,0.4732688550898402,-0.5088258935083806,16.57913282513624,0.19929733048202186,0.4061708253907381,2.889684392961921,-0.039681103745695195,0.2622169403540569,0.09739080187891616,0.4443382515147776,0.3967599279675219,0.48172306400685433,0.42364996676782274,1.253362808502408,4.874926131325344,3.889684392961921,-0.3064267955353222,5.308932783948899
1759,0.031189801171422,0.081297345459461,0.32628244161605796,0.058832786977290996,0.16578589379787398,561.3333333333334,2.0,33.0,GN14636,1585.0,2020-08-09,65,86.0,0.0,0.6944665772258322,1.5006253917188372,0.26744965463876696,0.24498509615659697,1.5006253917188372,0.07257210277020901,0.07150354646146265,0.43096965813989196,0.49184336533340633,0.6010727320763937,0.3261671931870458,0.46966578937459813,-0.5303856051385015,16.945561617612817,0.20620975006452275,0.40727602869204754,3.0134452087215937,-0.0345393740343309,0.2881394816839293,0.10738301032492352,0.45324548600944153,0.40489844470755937,0.49062957813325375,0.43163111466476634,1.2680608337794994,5.121296560049731,4.013445208721594,-0.2865104677847969,5.545928696901618
1760,0.028399243950844,0.078969895839691,0.360990166664124,0.053693128749727995,0.17001861333847001,520.0,2.0,33.0,GN13577,1544.0,2020-08-08,66,85.0,0.0,0.7410403103113063,1.6417000453582138,0.307297037914396,0.282020270824433,1.6417000453582138,0.07584741897881,0.0796469345688818,0.4771996357226494,0.5573388930797625,0.6410133438463804,0.35963916326340417,0.48531659919056497,-0.6542895977902502,19.448892958462277,0.24243094711464197,0.4227551192076407,3.571237720725054,-0.013008576866966616,0.41640132999689866,0.16802628133197267,0.5039400622955921,0.450051468261113,0.5347241521838552,0.4700650734108484,1.3660168643268293,6.33754346814871,4.571237720725054,-0.19594266293310997,6.723209748993305
1761,0.045342124998569,0.11855765432119399,0.46579521894455,0.08191446214914301,0.25341323018073997,560.0,2.0,33.0,GN04603,1535.0,2020-08-07,66,84.0,0.0,0.7008836433726267,1.238387839174919,0.383880756795407,0.34723756462335603,1.238387839174919,0.10985872149467595,0.11373612880706975,0.5187058351738546,0.6442388675179879,0.5942258188665466,0.29529962978342594,0.4213247556505312,-0.702688360125299,24.49857309460646,0.23620959315735957,0.515806819889682,2.928849820886529,-0.02387377546683549,0.4518565405258441,0.2535752240467617,0.5495998992698216,0.4803384209850172,0.542426883580508,0.46649590146659853,1.5253898823191485,5.267005275397361,3.928849820886529,-0.27499295408802066,5.686361195859029
1762,0.026609656400979,0.06985847651958502,0.327515199780464,0.044901004061103,0.153637319803238,585.3333333333334,2.0,33.0,GN12767,1579.0,2020-08-08,66,85.0,0.0,0.7588665391143682,1.5990782728888142,0.282614195719361,0.25765672326087896,1.5990782728888142,0.06820629257708803,0.07520336341112886,0.46310523276048415,0.5249352680176715,0.6483990727818806,0.3613778851821599,0.47620743115634584,-0.6189734893243076,17.95515064150094,0.2831256067805852,0.3670040296449009,3.688267138042213,-0.00782181796740883,0.40984652321178466,0.1434414389185915,0.4859163455611683,0.43068466916126913,0.5308144148885814,0.46226927143609037,1.3092660080614862,6.923897360285379,4.688267138042213,-0.15645961587715163,7.294162048910283
1763,0.030419490300118996,0.077775899320841,0.299943447113037,0.061045821756124004,0.16035300493240398,553.3333333333334,2.0,33.0,Avle,2.0,2020-08-08,66,85.0,0.0,0.6617859475581819,1.40564295266382,0.238897625356913,0.222167547792196,1.40564295266382,0.06408648658543901,0.056398235447706405,0.3976167644431308,0.44412848729928006,0.5881815424328225,0.3032620424518338,0.4582479328411126,-0.46137842431443493,15.00306062400346,0.15433333285508763,0.4120721226690764,2.8565088894145836,-0.05541888453283164,0.19150974862210682,0.06663530269805089,0.4162031409590369,0.3796786786599549,0.4585461536961306,0.4131663650668284,1.1972527329018487,4.462278020049743,3.8565088894145836,-0.34107447569232946,4.913414849443766
1764,0.028518062084912997,0.07785295695066499,0.34022969007492104,0.052660055458546004,0.166780710220337,616.0,2.0,33.0,T7347,1424.0,2020-08-14,67,91.0,0.0,0.7319346913112023,1.5198736829597732,0.287569634616375,0.262376733124256,1.5198736829597732,0.07452779635787099,0.07865667566657156,0.4587833821569954,0.527607267957802,0.6275714502644711,0.3421014238634471,0.4673933725570513,-0.604332844450404,18.26189413666726,0.24700145852335742,0.40158385303043775,3.3701575816898366,-0.014037082079840448,0.3746441852652979,0.1415948117715751,0.48309934578411473,0.4286815582033496,0.520121121687485,0.45387408612637903,1.3187320479635005,6.0674501401221885,4.370157581689837,-0.21500272476482174,6.460868434571815
1765,0.024569730274378997,0.069775756448507,0.31419259309768705,0.049256701022386995,0.15185870975256,581.3333333333334,2.0,34.0,GN12606,1529.0,2020-08-11,67,88.0,0.0,0.7289487044313043,1.5821706158993378,0.26493589207530005,0.24441683664918004,1.5821706158993378,0.06572508160024801,0.06654145661741323,0.4394595263339297,0.49368891071321847,0.6365546455536044,0.3483176258758119,0.47783557849595865,-0.5682292641506661,16.716915741562804,0.21721853724838272,0.3956849725334352,3.5028905323234207,-0.018983568632474742,0.3342505392563604,0.11449604874263941,0.4602515061616182,0.4147493008793649,0.5061347776209368,0.44932179758819596,1.2636417222312673,5.982732304243816,4.502890532323421,-0.22109983741350847,6.378677145976293
1766,0.027567523531616,0.07680638879537599,0.35893835127353707,0.050495713949203,0.162604995071888,536.0,2.0,34.0,GN13521,1578.0,2020-07-30,64,76.0,0.0,0.7533389708463445,1.7512676402482217,0.3084426373243341,0.2821319624781611,1.7512676402482217,0.07554954010993299,0.08166192937642479,0.48203927118757256,0.5613380550602991,0.647470724336321,0.37644686213984385,0.4997044845787305,-0.6700657919227152,19.558985233306963,0.2638069469365472,0.410561163795526,3.6732876900358375,-0.005425027209030399,0.43684801235929777,0.17298089972430697,0.5087383172447854,0.45225789213207346,0.5416652359982775,0.4735786042282561,1.3701845734445677,6.733219104751322,4.6732876900358375,-0.16902367216790762,7.108293421390518
1778,0.024091868661344,0.072957996279001,0.34920540452003496,0.046775421127677,0.15544271469116197,560.0,2.0,36.0,NK93604,24.0,2020-07-30,63,76.0,0.0,0.7637490600653921,1.7830819511086293,0.30242998339235794,0.27624740824103394,1.7830819511086293,0.07504870276898101,0.0825211094692342,0.4806044273115943,0.5547457732523441,0.6543613390411762,0.38395603283281565,0.5027253752691249,-0.6798402939952081,19.193102009594437,0.27375733135648694,0.4061533183609791,3.7863897356038594,0.009644223795049079,0.44552552530758105,0.16861095501062393,0.5063110304404039,0.44934673399801667,0.5439575781053781,0.47451867956981914,1.357397829402461,7.099585496413023,4.786389735603859,-0.1451097514056565,7.465574784818137
1779,0.026570532470942,0.07529634982347501,0.36295604705810497,0.053548566997050996,0.16404056549072302,693.3333333333334,2.0,36.0,SW01032,1511.0,2020-08-13,66,90.0,0.0,0.7428668725866273,1.8002704655466433,0.30940748006105395,0.28765969723463,1.8002704655466433,0.07047360017895703,0.07080195620656064,0.47942524658998137,0.5606427960340934,0.6563790621146527,0.37745115780787253,0.5081006728616199,-0.6682006846098263,19.4343601167202,0.21264154230533355,0.438171318537605,3.820367094939134,-0.020903784128159155,0.42198908151714376,0.1711443776653709,0.5063926716506965,0.4598864306513515,0.5366955832056046,0.4808333384606068,1.3711189444754053,6.393969782577797,4.820367094939134,-0.1920320702415803,6.778072083200537
1780,0.023893622681499003,0.067277692258358,0.365080595016479,0.04025250300765,0.143479689955711,701.3333333333334,2.0,36.0,Tjalve,1.0,2020-08-08,67,85.0,0.0,0.8013855606469432,2.1467300583543656,0.324828092008829,0.297802902758121,2.1467300583543656,0.070409258827567,0.081333446875215,0.5102083325744223,0.5936962730644597,0.6887873125670348,0.435741664477174,0.5437353577039847,-0.7692706328093954,20.57069309055806,0.32312645551562874,0.3899348762673235,4.426473215141004,0.015760154847160115,0.536091378772979,0.2071855632527316,0.5381910139777719,0.4791123329239027,0.5745782320973626,0.5027411773509115,1.415982495885173,8.73771240607186,5.426473215141004,-0.04878082420967853,9.069761325080712
1767,0.029886277392507005,0.07618050649762201,0.33706146478653004,0.051089610904455,0.16086521744728102,649.3333333333334,2.0,34.0,GN11634,1515.0,2020-08-13,67,90.0,0.0,0.7367539903708602,1.6050582901631314,0.285971853882075,0.260880958288908,1.6050582901631314,0.07138512469828202,0.07604017592966704,0.45901078906859183,0.52614045588942,0.6313031502541205,0.35385982239150754,0.4802957663159516,-0.5989575153526799,18.16194705665118,0.25764947850383907,0.384153164369706,3.4245106823627047,-0.020551322027435235,0.3796041543154997,0.14108804617263124,0.4829783947391852,0.42849699174809797,0.521702622806288,0.4550974481238589,1.315335822688739,6.208131583703932,4.424510682362705,-0.205003940789907,6.5974560937033555
1768,0.026301595382392,0.078330866992474,0.34649243950843794,0.051125729456544006,0.16523903608322102,605.3333333333334,2.0,34.0,GN12607,1557.0,2020-08-07,66,84.0,0.0,0.742840073985419,1.5883634326554879,0.29536671005189397,0.26816157251596395,1.5883634326554879,0.079234409146012,0.08598925489932442,0.4684124557991372,0.54079468516791,0.6312308397688824,0.35419631597930046,0.4768136889532604,-0.6379278850932664,18.81020810455084,0.26373066991060057,0.4097004363852766,3.4234470115303175,0.0038598222320923377,0.40267658493195313,0.1540518186680603,0.49358411003278757,0.4349396862583818,0.5296934829080915,0.45853434624624656,1.3382793250130534,6.393136262348863,4.4234470115303175,-0.19208966031904465,6.777261531357721
1769,0.030689624138176004,0.078933097422123,0.36002527177333793,0.05411848053336099,0.160483561456203,608.0,2.0,34.0,Paros/T9040 ,12.0,2020-08-12,66,89.0,0.0,0.7386488134521806,1.8760076952499471,0.30590679123997694,0.2810921743512149,1.8760076952499471,0.073058090172709,0.07622531484812661,0.4753500692924877,0.5549271063956145,0.6403618066706668,0.3833589318341854,0.5190002675865717,-0.6400485337450978,19.346992149949095,0.24242031304961467,0.4116566135005248,3.5611446089334855,-0.02420943322443546,0.41091260099486726,0.16563331690073513,0.5019562685869738,0.44904894120928895,0.5328052251913492,0.46930168907863573,1.3625174882792646,6.264829058544476,4.5611446089334855,-0.20101809573837415,6.6525384346554715
1770,0.024353265762328997,0.07353637367487,0.372451931238174,0.045892510563135,0.16209901869297,500.0,2.0,34.0,GN12658,1541.0,2020-08-03,65,80.0,0.0,0.7805994009838838,1.8101646450832278,0.326559420675039,0.298915557563304,1.8101646450832278,0.07682697102427599,0.086113829910757,0.5048881937266702,0.5920125597172743,0.6702318295579179,0.3935133078938495,0.5041168458467391,-0.7520580141550328,20.69931976497174,0.29075659517068886,0.4176346870794583,4.064866713239276,0.01514181715279825,0.5028245834984515,0.20338776157397076,0.5333936905544413,0.4739734455661911,0.564645213253781,0.4932695155002979,1.416188893283977,7.764722216991931,5.064866713239276,-0.10401198320172877,8.1157453943555
1771,0.027703154832124998,0.083456628024578,0.356057196855545,0.04997841641306901,0.17155984044075,618.6666666666666,2.0,35.0,GN13527,1611.0,2020-08-07,66,84.0,0.0,0.7538224984220503,1.517479811494802,0.306078780442476,0.272600568830967,1.517479811494802,0.08923168480396199,0.10271852985024339,0.48034265997006914,0.5580957285491576,0.6202320687075511,0.34968043746317923,0.46387636107326696,-0.6644717036421389,19.70385529100892,0.3166330587338765,0.39662722467614064,3.2663741069275654,0.023610706911778558,0.4344898221836319,0.17022030431083718,0.5067330289671499,0.4352260098978577,0.5407412065028943,0.4547027233032957,1.3647293574714423,6.749564409183659,4.266374106927565,-0.16793645858564282,7.1242192612257025
1772,0.024170407094061003,0.064810868352652,0.35078912973403903,0.039622645825148,0.146776832640171,592.0,2.0,35.0,NK93602 (1995),9.0,2020-08-08,66,85.0,0.0,0.7970212565007986,1.9039134462011105,0.311166483908891,0.28597826138138704,1.9039134462011105,0.06582868378609501,0.07516784798353982,0.4980023112255603,0.573368146605093,0.6881093905148049,0.4100206053492747,0.5144412423194435,-0.7282326818485729,19.677517935633624,0.3138206760576185,0.3754540113141827,4.412504702533971,0.005262345425698525,0.5128632521929348,0.1888488732053295,0.5241953651951798,0.46850960350424226,0.5653339876182037,0.4968350631201981,1.3829732132810761,8.517163854015028,5.412504702533971,-0.06082514106562626,8.85324850041684
1773,0.027278725057839997,0.073954939842224,0.358199715614319,0.050021290779114005,0.159239113330841,538.6666666666666,2.0,35.0,NK00521,42.0,2020-08-02,65,79.0,0.0,0.7549303441239144,1.821686219657489,0.308178424835205,0.284244775772095,1.821686219657489,0.07060986384749399,0.07453499659895836,0.48234141882323067,0.5612721758448354,0.6577385484180636,0.38451038297430234,0.5093322661715513,-0.6719874858255847,19.4480514526367,0.24751051150325246,0.4123713171339553,3.843485998075381,-0.014853148379584053,0.43899781254147846,0.17311471974360967,0.5089814417401367,0.45739959690414245,0.5423566206945613,0.48001780135114575,1.3697729720393719,6.787252185535077,4.843485998075381,-0.1654369801942476,7.160945070291598
1774,0.025566205382347,0.068186156451702,0.327584654092789,0.051984313875437005,0.14804719388485002,624.0,2.0,35.0,GN10510,1410.0,2020-07-31,65,77.0,0.0,0.7260876506649055,1.8689577096829328,0.27560034021735197,0.25939849764108697,1.8689577096829328,0.05882179364562001,0.05422991067171022,0.4473365663020024,0.5091324541192471,0.6554260464136135,0.37747148550149145,0.519870411176704,-0.5858513160514827,17.184094116091718,0.17125911380126332,0.4177860298376346,3.8042692408513386,-0.043774489667498764,0.3473243832762342,0.12587833860862674,0.470003519202103,0.43437198654097553,0.5107787077806548,0.466736454523319,1.2895251105628383,5.903247034217701,4.8042692408513386,-0.2268729988376208,6.301605805122981
1775,0.027153164148331,0.073794633150101,0.335534781217575,0.055767565965652,0.15711210668087,568.0,2.0,35.0,GN11644 (Zombi),1570.0,2020-08-07,66,84.0,0.0,0.7149643166360109,1.7605553617148404,0.279767215251923,0.26174014806747403,1.7605553617148404,0.06466853618621901,0.060388576984407215,0.44723995334691524,0.5133170945934274,0.6394364511326532,0.3621715247158637,0.5065588817354162,-0.5815305462882016,17.507115602493343,0.17603004647181475,0.429224082664676,3.546872406494452,-0.03959089456356612,0.3374852005939721,0.12751385925880168,0.47082880933064103,0.43175797010176115,0.5074660332598612,0.45973410377571117,1.2988009227131678,5.608982837110474,4.546872406494452,-0.24869937505607084,6.016665339567365
1776,0.024457513354718997,0.06992898881435401,0.35167504847049696,0.04375381954014299,0.14882883429527302,505.3333333333333,2.0,35.0,WHEAR/2*KRONSTAD F2004,1635.0,2020-08-12,66,89.0,0.0,0.7787019457620089,1.9304895140670961,0.30792122893035395,0.28174605965614297,1.9304895140670961,0.07164664473384605,0.08032028619199988,0.4896721965861403,0.5653641967734794,0.6682717306755417,0.40528399710767804,0.520461004770037,-0.7034795681106674,19.522280506789677,0.2933604116890411,0.3923567213156617,4.0290309417188395,0.008255210319916197,0.47734528759096273,0.17961798432414122,0.5158219261142278,0.4585690517690198,0.5543846326051157,0.4844293395407652,1.3724302723210182,7.684859326508404,5.0290309417188395,-0.10879587690353913,8.037585110663178
1777,0.022606005892158,0.069000337272882,0.360527455806732,0.041942115873098,0.14995219558477402,605.3333333333334,2.0,36.0,Anniina,1427.0,2020-08-02,65,79.0,0.0,0.7915762143307394,1.9495889715485004,0.318585339933634,0.29152711853385,1.9495889715485004,0.07345255278050801,0.08373392783105281,0.5021798256859168,0.5829852454609683,0.6787153782149197,0.41250470934141104,0.5211181208750377,-0.7509056887249852,20.197449252009402,0.3063086895722229,0.4009276323640378,4.225010051485992,0.021980952682579706,0.5120801725516141,0.19653600252028008,0.5295225732773938,0.4704438974890567,0.5664045771972528,0.49450954129058355,1.3995944594114256,8.254753968120669,5.225010051485992,-0.07550972182847612,8.595833765219679
