Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1719,0.025689231231809,0.083144068717957,0.796491950750351,0.032722868025303,0.21229649335145998,637.3333333333334,2,26,NK01565,1301,69,110,0.9210750524849068,3.2532364167500947,0.763769082725048,0.713347882032394,3.2532364167500947,0.10787603817880201,0.14520809166133483,0.8387423012805081,1.0604620968064595,0.8109580170029576,0.5791060165434763,0.6287283701595704,-3.2225755382412413,47.84299299120904,0.5591315548192939,0.738898394418108,8.57966049811956,0.11006650382230153,0.9018984427911048,0.7732821511098367,0.8619025366741239,0.7755826956887963,0.7720962810386939,0.6861515652345476,2.201380514244725,24.137838754339008,9.57966049811956,0.41759780638565946,24.34052999677359
1520,0.027284530922771,0.09025868028402301,0.893640518188477,0.030638448894024,0.227604523301125,593.3333333333334,2,4,GN11542,1573,67,107,0.9337030269319344,3.3814757028195115,0.863002069294453,0.8033818379044539,3.3814757028195115,0.12259438075125101,0.16995923258364043,0.897656751965223,1.1228008449467128,0.8165286028809672,0.5940146624885017,0.6361922852926603,-4.360145199652406,54.16493341326714,0.6368825617618066,0.8148784625738412,8.900881725462845,0.1356133799131406,0.9261040206525015,0.8666151147797705,0.9088831147969173,0.812098798959634,0.7959225397653485,0.7023187348826241,2.3222759231279264,28.982127766959817,9.900881725462845,0.4893698262616679,29.16728980894267
1620,0.022954469546676005,0.076607957482338,0.76329106092453,0.027618574909866002,0.189163602888584,626.6666666666667,2,15,Dragon,1434,69,109,0.9301599736340831,3.5539778922294145,0.7356724860146641,0.6866831034421921,3.5539778922294145,0.10264287050813399,0.14058482311665954,0.8272201038385856,1.0472947777989874,0.8175781711766994,0.6027871770163314,0.6480467813093221,-3.2009201566506866,46.09992446377872,0.6027825658318162,0.7040524783020256,8.963600205638,0.12775428609939354,0.9094816950929983,0.7498361956677145,0.8548303447349582,0.7687330470530394,0.7736513105886581,0.686752452798963,2.1736524793103573,27.446653773125806,9.963600205638,0.46860623260561535,27.636873496027654
1720,0.027886143885553,0.091864533722401,0.780501425266266,0.037094736471772,0.235187344253063,402.6666666666667,2,26,EMB16/CBRD//CBRD,1626,70,109,0.909259024912944,2.7528239802631624,0.743406688794494,0.688636891543865,2.7528239802631624,0.118748187087477,0.1586800897493972,0.8221613229573878,1.0415326629268595,0.7893899165233373,0.5368909230642285,0.5904708211344204,-2.8539303031240775,46.795193217694795,0.5418828847085733,0.7222364992413668,7.496221486572921,0.10809239277579907,0.885204875485781,0.7486248518997644,0.8463215555521973,0.752682133034697,0.7604435429378265,0.6670472670548648,2.170016249074182,20.822752978398622,8.49622148657292,0.35568586645893474,21.040759404240667
1321,0.027619660831987997,0.08942116051912301,0.8611376583576199,0.031480301171541,0.218075156211853,569.3333333333333,1,26,GN11569,1502,68,108,0.9294652301458369,3.4463035007414295,0.8296573571860789,0.7717164978384969,3.4463035007414295,0.11974235903471703,0.16509109791368262,0.8781444450881334,1.102984174647241,0.8118555974794064,0.5958625522828895,0.6410810571035521,-3.877689187715392,52.097075805068016,0.621137872706421,0.7851840392985113,8.630132883071482,0.12743089680395556,0.9185543629339014,0.8366728569499473,0.8936306093595651,0.7980198608244834,0.7881846872128109,0.6948902522957203,2.2825242386868774,27.163612120486682,9.630132883071482,0.46459371679719247,27.354810033904965
1421,0.025672527961433,0.08766379952430702,0.86225152015686,0.029231606982648,0.216789975762367,600.0,1,37,Avle,2,67,108,0.9344202798847283,3.4413902647690753,0.833019913174212,0.774587720632553,3.4413902647690753,0.12042346410453302,0.16716301385313284,0.8822645297289239,1.107597673994723,0.815428180369318,0.5981804655664603,0.6401621180998478,-4.11829855027673,52.31848249211908,0.6405431781293791,0.7870076009715489,8.835890354236573,0.14228996156222945,0.924339962458612,0.8418019127583082,0.897984205047455,0.8013444407252173,0.7922332671570194,0.6978800156169213,2.288969599782167,29.313109373369375,9.835890354236573,0.49363541405021083,29.49723293244521
1521,0.021795962937176006,0.069469910115004,0.7832002937793728,0.025320081971586,0.18266137689352,677.3333333333334,2,4,GN10603,1526,67,108,0.9373668673518128,3.816791498912059,0.7578802118077869,0.7137303836643688,3.816791498912059,0.091823775321246,0.1258455706760296,0.842859300221688,1.0653267253399241,0.8370532714812455,0.6217649329302731,0.6633101239078809,-3.5601961969485307,47.23880583420392,0.6048416378419965,0.7267475519790989,10.27395000918849,0.12014598512962403,0.9207165215355302,0.7746608227535766,0.8687830459340459,0.7914682916902269,0.7825134408970503,0.7048004186551656,2.2046789123167234,30.752178304523653,11.27395000918849,0.5113845085288503,30.93198097297924
1621,0.028688705526292,0.086587551981211,0.80379930138588,0.034358965232968,0.208373002707958,602.6666666666666,2,15,T9040 (1995),7,65,106,0.918013180561774,3.42171417500441,0.769440336152912,0.7172117494046689,3.42171417500441,0.110127433203162,0.14861243385821782,0.8404500997943037,1.0622873026545463,0.8055057716681886,0.5882657490919849,0.6408031622508932,-3.115043271710364,48.25556363910444,0.5661156035755004,0.7376773182964851,8.283081493749815,0.09965119260700296,0.8990113895280367,0.7773304701894583,0.8624992521591703,0.7737541688499878,0.7708600548481224,0.6828072410708443,2.2063356640539102,23.187414648501175,9.283081493749815,0.40109297511180936,23.394164985347732
1721,0.024993054568768,0.081022746860981,0.8337689042091371,0.030399372801185005,0.210250318050385,632.0,2,26,SW44333,1323,68,110,0.9296447842164383,3.466862991989338,0.8033695314079521,0.7527461573481561,3.466862991989338,0.106653066352009,0.14511669129133103,0.8642038501833966,1.0885228806090572,0.8228607644894855,0.5972290288001594,0.64242712801701,-3.746533455895748,50.22710684686896,0.5857216435824079,0.7719837117180456,9.290553412607936,0.11787419306770135,0.9162055362185139,0.8136270087078338,0.8833619117378214,0.7980816363795988,0.7844116532813245,0.7003647233384099,2.25256741547519,27.23622903971664,10.290553412607936,0.46562891168532344,27.427174555938066
1322,0.026143908500671,0.085815478116274,0.7472305893898009,0.031892132014036,0.206194475293159,604.0,1,26,GN12700,1508,71,109,0.9181332256449353,3.104009412141071,0.715338457375765,0.6614151112735269,3.104009412141071,0.11359491571784103,0.15476140901446464,0.8104171797896952,1.0276391576738932,0.7939718306979507,0.5674657968810074,0.6180647655817004,-2.7934112892414964,45.07724128663541,0.5889161877743824,0.6829175109119633,7.707410432152525,0.12095528741614474,0.8919360775186903,0.7243249323450734,0.8388621889899837,0.744252348882736,0.7617092431822429,0.666046755448715,2.141039011452621,23.22334283680711,8.707410432152525,0.40173381055818885,23.429935291279314
1422,0.025962065905333,0.080396570265293,0.808294057846069,0.029849383980036,0.203881099820137,646.6666666666666,1,37,SW131135,1596,67,108,0.9287726122034633,3.47300464807956,0.778444673866033,0.727897487580776,3.47300464807956,0.104981690645217,0.14358912333845958,0.8502929455207943,1.0734751857789393,0.8190673610767087,0.5971426520875497,0.6429374038828091,-3.441292015966832,48.72856788337226,0.5997253719637704,0.7419420827106135,9.053837560219998,0.11350230543458077,0.9126174499629582,0.7904359425539446,0.8726022743911415,0.7862415208030096,0.7798925898284391,0.6941012612000568,2.2232129842167647,26.88691788621142,10.053837560219998,0.46061238935643667,27.07908673715598
1522,0.029124074615538,0.092243101447821,0.901618719100952,0.033162381500006,0.234672084450722,667.9999999999999,2,4,GN08595,1317,68,109,0.9290478134855606,3.30974948046719,0.868456337600946,0.809375617653131,3.30974948046719,0.122199746780098,0.1680155141279106,0.8982413158811148,1.1228041842388534,0.8143743938229002,0.5869506578470692,0.6317765881660855,-4.209381989471702,54.47060905396936,0.6136254233414827,0.8231482606656798,8.774375589604055,0.12139369674222739,0.9216092270102892,0.8689171762837797,0.9079325799982935,0.8127012885527177,0.7932693915927342,0.7014493444875355,2.326139588141456,26.996213140807196,9.774375589604055,0.4621920573931527,27.187996709488097
1622,0.028996674343944002,0.097763158380985,0.9029358625411991,0.03342096507549299,0.24330915510654397,678.6666666666666,2,15,GN11641,1556,67,110,0.9286148953266902,3.1427528501583133,0.8695148974657061,0.805172704160214,3.1427528501583133,0.13310867734253298,0.1840824846178278,0.8985791481528571,1.123073892119371,0.8046102647509491,0.5754674587709899,0.619705177751363,-4.220413549545814,54.74458158016205,0.6296486884082519,0.820210038778007,8.235952249235236,0.1370279012728261,0.921243293540392,0.8695751590796572,0.908042013740209,0.8047976572265301,0.7930947986668677,0.6936963757585479,2.3271241512266068,26.824659986679148,9.235952249235236,0.45970842206832324,27.01704934317729
1722,0.029776871204376,0.105165135115385,0.916965872049332,0.03628356009721799,0.264151096343994,617.3333333333333,2,26,GN10521 (Willy),1411,67,109,0.9238739434325939,2.864887146532153,0.880682311952114,0.811800736933947,2.864887146532153,0.144269838929176,0.19863798990845583,0.9020196452708408,1.125709215887406,0.7942237650981709,0.5527096749726339,0.5982522603885513,-4.201231314371115,55.596201717853525,0.6168214375462553,0.8336839802387053,7.719295335314847,0.14148342761528118,0.9172656535362818,0.8763383472438289,0.9090135792978964,0.7999975689800447,0.7910916336638019,0.6867265404711879,2.3375169390733745,25.073293396149065,8.719295335314847,0.4329814293531743,25.27221335482015
1323,0.024286859668791,0.080825250595808,0.7717013657093051,0.028407741338014998,0.20040517300367397,641.3333333333333,1,26,GN14512,1582,68,110,0.9289903312240766,3.3215390902822195,0.7432936243712901,0.6908761151134971,3.3215390902822195,0.10895590018481001,0.15001031290739703,0.8309708721137156,1.0516758280069023,0.8103865637741421,0.5876888694340016,0.632610318623702,-3.1989071469525725,46.69431783258913,0.6170676387507595,0.7060989513383,8.547775726281873,0.13123999242567766,0.9089394397347718,0.7568730483991721,0.85757451471829,0.7662061213266844,0.7741762044703279,0.6823288434970973,2.181965164466402,26.97331445332845,9.547775726281873,0.4618618615821216,27.165178552108998
1423,0.020764289423823003,0.07295516133308401,0.838756501674652,0.022743158042431,0.19286522269248998,614.6666666666667,1,37,GN13509,1564,68,107,0.9472010051637169,3.7966343772676407,0.816013343632221,0.765801340341568,3.7966343772676407,0.102402875199914,0.14351761527359466,0.879163613507432,1.10534541187002,0.8399600130321795,0.6260931344562273,0.6609928949009208,-4.499068402439737,50.96928074955938,0.6700827824557595,0.7728552641105847,10.496876798684964,0.15546436771081773,0.9373687247508963,0.8327415132576973,0.8990233722883783,0.8136944962719751,0.7988385858672005,0.7145591176943646,2.277210263523918,36.71484167162136,11.496876798684964,0.5733743712899613,36.87950899825862
1523,0.023042955435811998,0.07184414193034198,0.7472501695156101,0.028201865963637995,0.18552114814519896,664.0,2,4,SW21306,1595,68,110,0.9272634162441562,3.570630462972263,0.7190483035519721,0.6754060275852681,3.570630462972263,0.09244346246123397,0.12480499204248277,0.8165458875018394,1.0347073543632452,0.8245766307337307,0.6022151525618384,0.6494542349153459,-3.02231263921582,44.888589251786485,0.5667603370712183,0.6948833038007048,9.400989550966067,0.10567379257311194,0.9038438375960677,0.7319000885373343,0.8456393696707594,0.7680338188005392,0.768664000162864,0.6898273431778098,2.151664549982332,26.302209641612315,10.400989550966067,0.4520019422550009,26.496479718011397
1623,0.023163799196482003,0.06995231658220301,0.7564939260482791,0.027465432882308998,0.182653903961182,650.6666666666666,2,15,GN03503,1302,67,109,0.9299314879797468,3.6976975035436017,0.7290284931659702,0.6865416094660761,3.6976975035436017,0.08927540108561502,0.12077611163258542,0.8233750976495847,1.0427713099304943,0.830715386013365,0.6110220390769749,0.6570613501908675,-3.131419531300657,45.44118493795397,0.572183480428067,0.7027028476344481,9.814422781257017,0.10141548579171508,0.9084101645890297,0.7431030331732112,0.85169575823628,0.7763695060546805,0.7723091955906733,0.695974681433554,2.1655400144802073,27.352949920054673,10.814422781257017,0.4672845005059882,27.54349182442892
1723,0.03283017501235,0.10044834762811698,0.7684707641601559,0.04298011586070101,0.237220972776413,413.3333333333333,2,26,Avocet YrA,28,69,111,0.8940660071510519,2.7350053939180836,0.7254906482994549,0.668022416532039,2.7350053939180836,0.12508640438318294,0.16536258980631852,0.8053797409610709,1.0221321776829848,0.7687970116772092,0.5282431702203098,0.5908324061033935,-2.465521018759161,45.828168168663936,0.519612306474738,0.705135205170257,6.65040722227918,0.0890402410857614,0.8643149017958632,0.724597196885944,0.829795449473392,0.7319889218940502,0.7468114582220344,0.6492467764263885,2.1394031239740903,17.64318708100248,7.65040722227918,0.2826316791025672,17.879681075099413
1324,0.024431460537016,0.08082352951169,0.7683928310871121,0.029076534323393997,0.20294537395238899,310.6666666666667,1,26,Frontana (95),67,71,109,0.9270779904920197,3.2521494842968233,0.7393162967637181,0.6875693015754221,3.2521494842968233,0.10813906416297,0.1482554456219084,0.8278912167318297,1.0481144264054572,0.8096515016392302,0.5821324171139014,0.627921731595582,-3.1364049509516354,46.42885761335492,0.605450343067274,0.7047646473422339,8.507043749877004,0.1269574391035859,0.9061296433905419,0.7521424262499653,0.8547211014841256,0.764409610261028,0.7721566072735321,0.6812902846397219,2.175970223998773,26.232034894086286,9.507043749877004,0.4509501030470202,26.42656179518923
1424,0.026828820817173,0.093224719166756,0.874762743711472,0.030614169314503996,0.231445178389549,456.0,1,37,MILAN/SHA7,31,69,110,0.9323725425863038,3.2032780609170417,0.844148574396968,0.781538024544716,3.2032780609170417,0.129006448201835,0.17937133032828537,0.8871645578082483,1.1123389279029927,0.8073844491961492,0.5815521227691713,0.6237336431594249,-4.136860347900254,53.15333645790816,0.6454025995430819,0.7946210258652879,8.38337762269616,0.1467111105508803,0.9230629680130221,0.8503419520415606,0.9009845329457522,0.7985810958620692,0.7923473505722438,0.6928605594165961,2.300442585607301,28.38671154144062,9.38337762269616,0.48151317991493287,28.57378669089146
1524,0.03315276093781,0.10631249472498899,0.9606730639934541,0.037554569542407996,0.26470173895359,624.0,2,4,T7347,1424,69,109,0.924757503637954,3.063966532552365,0.9231184944510461,0.854360569268465,3.063966532552365,0.14191765896976,0.1956537563353778,0.9239376356067415,1.145791946080272,0.800723648307516,0.5679660813704043,0.6141783971863451,-4.495998373355409,58.137426674366004,0.6210392254187298,0.8688569296588411,8.036313807502493,0.12566573504054523,0.9217977512555136,0.9093154162955608,0.924210520939791,0.817838330910212,0.7970095581582095,0.6963085777153107,2.3853155216089394,25.38300680975127,9.036313807502493,0.4378978849424586,25.580723616299924
1624,0.03129325248301,0.096408255398273,0.8911926150321959,0.035895328968763004,0.23998107761144602,697.3333333333334,2,15,GN13615,1552,67,110,0.9225632709366224,3.1908721787374907,0.8552972860634329,0.7947843596339229,3.1908721787374907,0.12562792934477296,0.17178272418677776,0.8882937925336958,1.1124051876566898,0.8047627168326589,0.5756954406346008,0.6240172991605575,-3.8259518830604744,53.73835422098637,0.5990766023716001,0.8105296425256863,8.243945047554094,0.1123811602835594,0.9135176938193849,0.8551813062518406,0.8989957027443625,0.8014088746169546,0.786778375000246,0.6925616563324813,2.3082309092011797,24.62684375206565,9.243945047554094,0.42574176608917313,24.827537193146597
1724,0.029061483219266004,0.090764530003071,0.8829442262649541,0.033919487148523,0.238120540976524,672.0,2,26,GN08597,1319,68,108,0.9260097511717614,3.1577882346854413,0.8490247391164311,0.792179696261883,3.1577882346854413,0.11854808963835299,0.16182533763349183,0.886682123090274,1.1112068587275168,0.8135694489367681,0.5751886100881579,0.6211474656290835,-3.941371490380206,53.21528606116778,0.5944732953299188,0.8089199013934917,8.727855432458911,0.11362952919678752,0.9166095379153676,0.85154017446533,0.898842349209769,0.8063123322968929,0.7884235753707081,0.6987506199295865,2.3027629244851777,25.834588045947967,9.727855432458911,0.44491609488699235,26.030588917774992
1325,0.031651198863982995,0.09648107737302801,0.8353529572486881,0.036560125648975,0.231687039136887,530.6666666666666,1,27,Altar84/Ae.sq(219)//2*Seri/3/ Avle,21,65,107,0.916138141826079,3.093709152270262,0.798792831599713,0.73887187987566,3.093709152270262,0.12475083023309802,0.17004773169756104,0.8554557735182767,1.0784547161460387,0.79292218616549,0.5657387915697832,0.6175256391379281,-3.2137246052525184,50.3244079649449,0.5909946667983564,0.7561727011844224,7.658205111235803,0.1082412844530589,0.9004319560439431,0.8035498988077839,0.8733711066220275,0.7740476850072222,0.7740892569717822,0.676725451347241,2.239913786861099,22.63954071020765,8.658205111235803,0.3911487177322547,22.848744155563594
1425,0.028630618005991,0.098507165908813,0.9018012881278991,0.032781381160021,0.238792657852173,576.0000000000001,1,38,GN09584,1417,70,110,0.9298480867722533,3.218312322128255,0.869019906967878,0.803294122219086,3.218312322128255,0.135602332651614,0.18821556493639757,0.8989196281431855,1.1235544065836705,0.8030464193093829,0.58128366594654,0.6251383147588421,-4.263106074248309,54.770225808024364,0.6402407037507776,0.8174045410705391,8.154677020783305,0.14354251984156235,0.9225051131624663,0.8697420790934908,0.9086474334022498,0.8031289699705608,0.793928070808227,0.6923108415046246,2.327150020945953,27.318898054867702,9.154677020783305,0.4668025601300834,27.509557444385646
1525,0.031503140926361,0.103248775005341,0.9288606643676759,0.03582264110446,0.25488846004009197,539.9999999999999,2,5,TJALVE/Purpur seed,1321,68,107,0.9257318108414292,3.0765740068541545,0.8930380232632159,0.8256118893623349,3.0765740068541545,0.139171767979861,0.19226884543895803,0.9092379811829834,1.132696885010504,0.7999266917507076,0.5693539200417772,0.6150311714191522,-4.274146543453572,56.279326751828194,0.6268217444771409,0.8400697408999152,7.996335930567955,0.13119040187954184,0.920270530260898,0.8869119148645169,0.9145711089149213,0.8083089903488216,0.7940351020755335,0.6925638385990475,2.3521852255233218,25.73304715376327,8.996335930567955,0.4433532619697017,25.929429984212714
1625,0.023111728020012,0.067377757281065,0.736465990543365,0.028010215610266002,0.177162051200867,577.3333333333334,2,16,GN11537,1513,71,110,0.9267205038304699,3.7498964536896606,0.7084557749330991,0.6690882332623,3.7498964536896606,0.08363357093185199,0.11179702635854459,0.8102718634431333,1.0271467617757082,0.8323610590654711,0.6121790420034785,0.6605864869430663,-2.927826166747175,44.0820481628179,0.5446816134525138,0.68777517410567,9.930402261256805,0.08745446494087551,0.9017861491760508,0.7208178332040991,0.8404141234354987,0.7697489454300738,0.7663320810393758,0.6941874497526735,2.138362711870045,26.097742844336228,10.930402261256805,0.4489259632483975,26.292764068315257
1725,0.033102096989750994,0.100809656083584,0.918869525194168,0.038267344236374,0.261762052774429,622.6666666666667,2,27,GN07560,1405,67,107,0.9200378849492203,2.940147785681699,0.880602180957794,0.818059869110584,2.940147785681699,0.13024987094104298,0.17748524509370342,0.9001040873421692,1.1233744395943024,0.8022718165977261,0.5565728417584449,0.6049455689416136,-3.938290515781793,55.33782333135604,0.5901615371361513,0.8354522433856412,8.114895942431433,0.1078440576452785,0.9132838414944106,0.874505138491491,0.9065059701309376,0.8074663513085271,0.7882670468182462,0.6934596135065423,2.3357566128378418,23.807770862361743,9.114895942431433,0.41196955935807145,24.011844655808677
1326,0.024894280359148997,0.078496046364307,0.7396303415298459,0.029998041689395998,0.20024237036704998,689.3333333333334,1,27,SW71127,1326,67,108,0.922045386205954,3.1683168264834842,0.7096322998404498,0.6611342951655389,3.1683168264834842,0.10209977068006902,0.13859855867922158,0.8088962776342878,1.025667236405296,0.8081077752146467,0.5738947033308133,0.6224148094187464,-2.8291815324263925,44.517858177423435,0.5801210075997619,0.6804158897845133,8.422517130317072,0.11139905849416193,0.8960298575585259,0.7200981571794922,0.8383937093952505,0.7523568694597315,0.7633505093541141,0.675919087091517,2.1365964392867203,24.454563632634503,9.422517130317072,0.4228985907210658,24.655954184879263
1426,0.027421507053077002,0.085400961339474,0.890835165977478,0.030501958914101002,0.21955726295709602,657.3333333333334,1,38,GN12733,1509,68,110,0.9337876265049225,3.5506959533265454,0.860333207063377,0.8054342046380041,3.5506959533265454,0.11287845671176999,0.15557667557150262,0.8963082636164184,1.1215000958036652,0.8250403586800531,0.6045411383653577,0.6474075273711831,-4.3203481677696605,53.81595252081755,0.6204580198213201,0.8160352161617332,9.431207705453739,0.12013312354584295,0.925974137278464,0.8644643851895875,0.9079477261198718,0.8183997699289557,0.7956197815270967,0.7088616400007576,2.3193327444792624,29.020794749071456,10.431207705453739,0.4898718463333987,29.20583456578084
1526,0.024975012987852003,0.076775141060352,0.833332002162933,0.027933092787862004,0.20156967639923104,660.0,2,5,GN03597,52,70,111,0.935134738533766,3.638417162006041,0.805398909375071,0.756556861102581,3.638417162006041,0.10064217634499,0.1383109875023352,0.8678458956138684,1.0926976525060859,0.831283290913549,0.6104563736348733,0.6528004451979096,-3.860386800010384,50.27761649340386,0.6125683591539318,0.767111029342115,9.854190440469017,0.11560215851638005,0.9226632137948724,0.8178860324935848,0.887482069836129,0.8047865703735214,0.7886286463299477,0.706991693209098,2.2580365343221063,29.650060773346326,10.854190440469017,0.49790557349081765,29.83314481112695
1626,0.024517312645912004,0.078175283968449,0.825236618518829,0.029142549261451,0.206882610917091,666.6666666666666,2,16,GN11527,1521,67,108,0.9317807588001829,3.4789793693205713,0.796094069257378,0.74706133455038,3.4789793693205713,0.102690706029535,0.1400664210319526,0.8612694908848013,1.0855119401862068,0.8269332432897631,0.5991110231903,0.642974237804343,-3.7305354962877892,49.7269535437226,0.5921790631408176,0.7636277996176626,9.556234357292373,0.11673430733543128,0.9179265791486849,0.8080014097938069,0.8816889186527945,0.7984769117602153,0.7848091665756846,0.7025136100160563,2.245425145388698,28.129321293559638,10.556234357292373,0.4780417644532916,28.317241951459284
1726,0.023077426478267,0.071736745536327,0.7378714084625241,0.029554644599557003,0.187496498227119,626.6666666666667,2,27,GN03509 (Krabat),45,68,108,0.9229772185042923,3.484667917936609,0.708316763862967,0.666134662926197,3.484667917936609,0.09084141999483,0.12120166309177721,0.8085544116076561,1.025214753796198,0.8227865043552196,0.5947633435919385,0.6443965589484076,-2.8909134528971885,44.186289869248824,0.5393167532260975,0.6907466747227144,9.285822181449129,0.09742035997858833,0.8970237337513676,0.7191275463236421,0.8382935976639644,0.7629778352694742,0.7637447336359796,0.687014295598618,2.1356074083550802,24.766208716499424,10.285822181449129,0.4280214054351726,24.9663434786688
1327,0.024534576572477998,0.086580879986286,0.8056475222110749,0.028238206170499,0.22282128036022197,444.0,1,27,T.DICOCCON PI94625/AE.SQUARROSA (372)//TUI/CLMS/3/2*PASTOR/4/EXCALIBUR,1636,72,113,0.9322731995298579,2.9952566238242486,0.777409316040576,0.7190666422247889,2.9952566238242486,0.120388977229595,0.16743636857718242,0.8513271230317205,1.0747223879493688,0.8059221612469262,0.5666931659897866,0.6078616936275417,-3.5479282269294643,48.97826591506603,0.6462091236294201,0.7324194925362887,8.305143610675772,0.14963669050762773,0.9166161218373462,0.7909961200110337,0.8742232930820316,0.7747291763584364,0.7821918494659297,0.6833750550005752,2.224129937297596,28.343189939694447,9.305143610675772,0.48092944184728326,28.530407255569603
1427,0.023234726861119,0.080280143767595,0.8200459480285641,0.026264175772667004,0.20591137558221803,551.9999999999999,1,38,Kukri,88,74,114,0.9379325024384665,3.41855911529602,0.7937817722558971,0.7397658042609692,3.41855911529602,0.11106138490140399,0.15457168258726517,0.8628520870010192,1.0875017562538263,0.8216642958609912,0.5985966066160959,0.6382086184878396,-3.877405518166726,49.78754505515095,0.6483763304781008,0.7506360872249096,9.21480417875852,0.14653603638597257,0.9248241310376946,0.8086133353045266,0.8843970176960774,0.7924216458526017,0.7888043193458788,0.697677638968432,2.2464451503639413,31.044021496818775,10.21480417875852,0.5148337672432275,31.22298430861028
1527,0.025448774918914,0.09283992648124699,0.8524551391601559,0.030051806941627998,0.22537221014499698,614.6666666666667,2,5,GN12759,1561,68,108,0.9318944579997402,3.2105346841939286,0.8224033322185279,0.759615212678909,3.2105346841939286,0.130179271101952,0.18094666786491975,0.8754388085611498,1.100410834316442,0.8035747146987315,0.5818027622136541,0.6243225906316274,-3.963607202600689,51.855724714696436,0.6443576888838685,0.7757183691118569,8.181988520126046,0.15481912804453815,0.9205747240250816,0.8314758377496465,0.8922956964564651,0.7883669197422346,0.7888708418622216,0.6872510665177938,2.2755756314495277,28.17842732826376,9.181988520126046,0.47870762792948757,28.366185794283417
1627,0.028533183038235,0.090672440826893,0.8424163162708279,0.03351482190191701,0.224575608968735,677.3333333333334,2,16,GN14530,1610,67,109,0.9234761262812706,3.2337389413455155,0.8089014943689109,0.751743875443935,3.2337389413455155,0.119296876713634,0.1630485668778432,0.8642923224019364,1.0882279519820253,0.8056509841380567,0.5790490937064723,0.6270320122277927,-3.5312631736583295,50.82039441913369,0.5975450196151734,0.7692887392206009,8.290764741616742,0.11760588523072278,0.9098069951747065,0.815831644196384,0.8818408188397528,0.7868429694819045,0.7808448501661158,0.6877244602166647,2.2555558250475665,24.936174918561974,9.290764741616742,0.43077732221846626,25.13563457792514
1727,0.03244249522686,0.108403630554676,0.9292315244674679,0.03660307452082601,0.25946745276451105,673.3333333333334,2,27,GN12645,1577,67,108,0.9242042590746542,3.0052540337811253,0.8926284499466419,0.820827893912792,3.0052540337811253,0.147761691361666,0.20492101758718562,0.90827915048838,1.1315830713431063,0.791056364985316,0.5634429611966008,0.6096519851150001,-4.18127703878163,56.42972923815252,0.637863101694541,0.8347173254814289,7.57195944188223,0.13768644756459986,0.9186665489792618,0.8858831469135288,0.913433668330717,0.8007373120000345,0.7928593158788889,0.6853739141430056,2.3510718284370657,25.188236009894347,8.57195944188223,0.4348160156013859,25.386706899136687
1328,0.028831411153078,0.08817422389984102,0.84965306520462,0.033186934888363,0.22722443938255302,608.0,1,27,GN13606,1614,67,108,0.9248177815122386,3.207774844582709,0.816466130316257,0.761478841304779,3.207774844582709,0.11433010175824104,0.15604261681437384,0.868954771733813,1.0931776419186918,0.8119606351313593,0.5779938973288132,0.6249813843151807,-3.6081853138030855,51.18745937943454,0.5942660648801317,0.776778491726642,8.636070811008885,0.10972953672327997,0.9120989139325812,0.823111580582934,0.8856405624598912,0.7944057472080599,0.7829255976405377,0.6936235315538075,2.2649892693691553,25.404400399950624,9.636070811008885,0.4382343577633694,25.602034899057546
1428,0.024827616289258,0.076751612126827,0.8539908528327941,0.027288278564811,0.206280410289764,717.3333333333333,1,38,GN11634,1515,70,113,0.9380712022046069,3.618653156990889,0.8267025742679831,0.7772392407059671,3.618653156990889,0.101387329399585,0.1399353515356766,0.8806281154432954,1.1062263060670718,0.8350744378464418,0.610891254975153,0.6512205614450881,-4.167301848759063,51.58068779855962,0.6244402642796711,0.7859167632801828,10.126682934315832,0.11981238602550111,0.9278649544263562,0.8379974964802556,0.8977576169903213,0.8148628349350447,0.7939298400788871,0.7125781434893893,2.2838519130090114,31.11639665883189,11.126682934315832,0.5156816588309351,31.295153001480983
1528,0.033548848703504,0.10647214576602,0.9886298775672909,0.037216974422336,0.269806578755379,538.6666666666666,2,5,Polkka,1419,69,106,0.9274414609741137,3.09052204148658,0.951412903144955,0.8821577318012709,3.09052204148658,0.14217846840620002,0.19654684998094962,0.9393507187852576,1.1596060121029352,0.8055484448071126,0.5712034923975546,0.6158916939055173,-4.891197444752606,59.85498104244465,0.6287906358866104,0.8940878220282575,8.285338155388306,0.12585495121750417,0.9266375832917152,0.931105569362709,0.9352965881579408,0.8295623592381364,0.8023067241344564,0.702857389599635,2.4176231711838025,26.36992760087207,9.285338155388306,0.4530131574645373,26.56395080235105
