Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
816,563.4239089184061,2,9,24,GN18530,1.6492735422216322,4.923619007691735,2.3938680849969467,11.449955707415949,35.60896684229374,53.66168798038483,160.96506953216357,33.21509875729679,30.685347834602005,160.96506953216357,5.804096388164893,7.376300076860903,41.781171200208775,51.641679083151494,46.7038719679326,30.834837079946038,35.391620240968486,-116.97243030001452,2094.095962345599,29.647554501574323,34.08311750894668,405.65332521558184,4.205425236119627,46.67819982830634,30.177279909731364,43.61538395176543,38.91158294775846,42.04237496258711,37.01047871207782,112.89377990716198,1139.7080937061044,467.65332521558184,13.972661595652063,1155.8143690724671,GN06578/GN08530,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
817,508.52220113851996,2,9,4,Quarna,1.6922132603358575,4.915056716650717,2.43721923069098,11.312229057773957,33.42375785857439,53.271922451571285,151.46743673958994,30.986538627883412,28.508701141923673,151.46743673958994,5.700680942274599,7.203630735957944,40.23788492022638,49.56742718568306,46.113948366821226,29.957737397480614,34.70715271028282,-94.67754083871985,1958.3058171113944,28.202474528988184,31.909011519711658,380.32521661951137,3.3216729398349787,45.52670588887862,27.55476006371004,42.151535679025024,37.45056304890933,41.21584954115613,36.11042710955977,109.23918288724312,966.2094037090221,442.32521661951137,11.119433660742015,982.9286902728084,QUARNA,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
818,553.0406072106261,2,9,19,GN17589,1.6665917150676126,4.80666812881827,2.3744860794395213,11.137039311230172,34.99994879961014,53.80393210089671,166.52932121167925,32.62546272017062,30.193280670791864,166.52932121167925,5.5722584631294065,7.054646080732347,41.49176704169264,51.31100516384512,46.97348557184055,31.294938587632394,35.84588876939254,-106.0177203982081,2054.8150451853867,29.535642648307142,33.385174121197984,418.2912184558782,3.5591744192789574,46.95205904153115,29.70517008690373,43.38481599511785,38.818411672730214,41.99672616338292,37.082814561677075,112.23875495010337,1098.8548366887649,480.2912184558782,13.96274949779652,1114.889752476594,Bombona/BAJASS-5//GN03509,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
819,589.6417457305503,2,9,1,Zebra,1.561138982418923,4.452356316149229,2.2384316851384893,10.605957493186006,33.17975249886511,53.91943227347603,166.80465657492772,30.941320813726627,28.727396182715886,166.80465657492772,5.105141964741047,6.4236939216963895,40.52455514586669,49.98515290369108,47.28402429049544,31.26604115052788,35.70916669762543,-98.87113642417864,1945.036234064027,29.373598794517388,31.835664087159664,431.2536109213583,3.525636830118387,46.785630713346656,27.8423499248755,42.54597463863957,38.25483387901923,41.69276343902897,36.990022806605104,109.89817769638846,1138.2478162254276,493.2536109213583,14.438766170885494,1154.143739734482,Ralle/Dragon,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
821,562.9047438330169,2,10,3,Krabat,1.573096840409556,4.771971934475002,2.183231830131275,11.149035040289153,34.2540325820446,54.34364334485135,157.27081239995215,32.070800751913325,29.482060647569597,157.27081239995215,5.787615198409173,7.503062570700389,41.41072664267322,51.234126356252524,46.84276984354098,30.828261936408573,35.022749738376085,-103.49317960957781,2027.7976492885487,31.09165341813733,32.18177219532841,399.29292862257495,4.703914704495539,47.78294946342892,29.364770877787528,43.42191159006887,38.4782628135371,42.263826974766346,36.897069755023,111.90597348376518,1114.7797423969,461.29292862257495,15.030109598928641,1130.3595096616527,T1005/NK93512,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
820,570.5624288425047,2,9,11,GN17516,1.5917093530297202,4.686697417870173,2.1570086204446834,10.886350963264704,34.06344486027956,54.159730908696915,162.19084662139417,31.90643623983487,29.376747442409386,162.19084662139417,5.624676862265941,7.291562211513558,41.20256557181566,50.847831684252824,46.92582836349961,31.147185688806,35.46189277768086,-104.77424655679738,2015.573726287112,31.008668104718453,32.0555596849714,411.3600289653456,4.202732960170068,47.11168990978475,28.997332096265648,43.17402982030237,38.373690475180105,42.06888588022383,36.87780884509837,111.32501226487305,1138.5854845654017,473.3600289653456,15.10935638439868,1154.2615316690128,QUARNA/GN03531//Zebra,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
822,558.7514231499051,2,10,25,GN18533,1.5603856679517751,4.906969903036944,2.105678232852361,11.41703125834465,36.87362679094076,54.844835988180655,165.64670857653388,34.767948558088406,31.966656887903824,165.64670857653388,6.147875905269752,8.106896282313391,43.22094088094246,53.51964828033836,47.30538995591477,31.766033942110745,35.7356126574778,-127.25056468087794,2198.1285802926877,32.630500977793744,34.407561423538866,424.0430995048059,5.5220560547844615,48.99897872073566,32.40460468284513,45.06394016973537,39.90139174041012,43.18988630687455,37.70243613246601,115.89395588163535,1274.882866439083,486.0430995048059,17.618600953126474,1289.8101776140818,GN06578/GN08530,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
824,611.5764705882352,2,10,18,GN17581,1.541317811235789,4.884417729452245,2.157749586971488,11.38470282219351,37.37015742063521,54.69112614566046,170.98579694521564,35.21240783366373,32.48573969118297,170.98579694521564,6.069768060697216,7.933336368389378,43.459474601189626,53.901089879662386,47.49159205564558,32.10922524930594,36.179866552674,-134.45611107302398,2221.811195719054,32.212958124582585,35.28408943317713,435.2803294484513,5.432320255495555,48.86604900633822,32.84970839945654,45.29712866474859,40.30099633416623,43.24363537459454,37.96542907533722,116.67428713140036,1307.2110594098158,497.2803294484513,17.84831256855455,1322.197402304808,Bombona/NK01513//Berserk,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
823,626.7620493358635,2,10,8,GN16581,1.580603312700993,4.722177106887105,2.1571612884290436,11.143317379057407,35.39829538017512,54.48428913152992,165.13839150620757,33.241134091746076,30.67611827328802,165.13839150620757,5.706589612644174,7.408740915730618,42.14475550440682,52.10932037425566,47.211755585125104,31.367393722202543,35.484392592269366,-114.96845986369159,2097.0686782430867,31.531071504381767,33.24102271056325,418.9461262699037,4.521820931014188,48.07042299941337,30.589598004778406,44.05614136865313,39.21434757456563,42.590410633258436,37.36689861390342,113.48371689457002,1180.8597637102735,480.94612626990374,15.940806652517793,1196.2276034554045,SW45126/GN04526//GN03531,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
825,642.0774193548386,2,10,5,GN15583,1.582926301285624,4.740588350221529,2.18570769065992,11.03146930038929,35.82612623274326,54.44999598837432,171.04907098612503,33.64041854208334,31.085537882521734,171.04907098612503,5.712542708497513,7.393140291795153,42.407720223439036,52.53531840241301,47.391225073316065,31.908982300771946,36.11398460082137,-117.22492096917289,2120.620338907465,31.6829065895299,33.831316318174245,431.1808836883025,4.721800387433679,48.18780394016622,31.112411008160088,44.32607083976008,39.54846013089841,42.70671357569184,37.593699156756855,114.28514235076204,1249.4950497242357,493.1808836883025,16.850904311518885,1264.7613629507823,GN03597/Demonstrant,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
826,529.2490322580646,2,6,20,GN17585,1.6562836039811395,4.944745581597083,2.260913392528892,11.230078920722013,35.93772584199906,54.24058208144986,169.04332303189915,33.67681244947016,30.99298026040198,169.04332303189915,5.972294166684135,7.75176099874077,42.43007527948848,52.76655141993239,46.91436662251519,31.69551484900819,36.053083332527336,-112.5631038041418,2127.9620345309377,31.011869458657163,33.73559681793911,408.6443145672986,4.325461199209441,48.008649065790465,31.199511950194164,44.422853027553415,39.41416158079912,42.703655388226174,37.361756290879256,114.57469990702191,1124.310001007453,470.6443145672986,15.142380559677655,1139.939052365117,512-54/2*Bajass,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
827,579.2453889943075,2,6,6,GN18731,1.5734415655024354,4.9475416867062405,2.226720659527922,11.400704294443129,36.75812138617038,54.35357266232613,166.4424386209176,34.53140072664246,31.810579699464142,166.4424386209176,6.094921148382124,7.925053911749273,42.841450927192206,52.97926856875924,47.05362385232114,31.572739901881995,35.837777312193175,-128.07778856739364,2180.7168846856803,32.12392309163493,34.77153163111547,419.10105041966904,5.269850279599208,47.94816713917599,31.926082945307108,44.622651339558324,39.618120195199346,42.760118653356464,37.44751750144434,115.17438417920518,1268.3057272272895,481.10105041966904,16.870803181964327,1283.6213252640189,CIMMYT 1/Bajass-1//NK01513,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
828,570.670815939279,2,6,18,GN18774,1.6646206500008691,5.151721520349383,2.2931073163636,11.631208967417487,36.12228864431382,54.27823034009524,160.1691678690177,33.82918132795022,30.970567123964436,160.1691678690177,6.3457150743343,8.287086351774644,42.490905790653066,52.76586130486281,46.56631377442896,31.101282614119704,35.33496679692061,-112.46835960797777,2144.0954478364447,31.842705613524103,33.74874556675402,395.3913742074084,5.0887775607823755,48.19238466874901,31.314037505168002,44.425714793716956,39.134742991604924,42.69841100237494,37.07087128124903,114.66655272846995,1146.277711205436,457.3913742074084,15.405327302843297,1161.8449149838552,Saar/2*Avle,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
829,577.7943074003797,2,6,14,GN18759,1.6408180864527901,5.063229400664568,2.2553997975774087,11.502219466492534,35.89598830789327,54.29982349987847,160.7771884364776,33.640588510315865,30.8327589072287,160.7771884364776,6.230240917298936,8.13591060135513,42.309704550384126,52.36170236972326,46.66552739154553,31.08122519437507,35.27822357183984,-112.39742315707774,2130.7484947424377,31.4914306184918,33.59137652416893,403.9091996655907,4.921018177505625,47.95952012841978,30.994983821008468,44.17661547360583,38.98161036206556,42.56083026745059,37.02047176816215,113.97871912767414,1144.690805514122,465.9091996655908,15.352565679223813,1160.2515499922406,Saar/2*Avle,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
830,583.3348007590132,2,6,2,Demonstrant,1.535384878283358,4.77855087537318,2.0635982668027233,11.178332593292001,35.265379935503006,54.78759364106585,162.25538808139737,33.20178166870029,30.48682906012983,162.25538808139737,5.95811860566028,7.847631907509647,42.31831290586689,52.47216096022002,47.1242485879307,31.393839428129063,35.33386600797685,-112.31998309767565,2100.7050044648354,32.23815153448528,32.866465560263215,412.7893746179652,5.341048050134332,48.70213745541713,30.814316142599587,44.33542786745095,39.19898731224832,42.87945246136173,37.347440727286866,113.97466732411831,1190.009506623146,474.7893746179653,16.76498818023401,1205.0984857464964,T1005/NK93512,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
831,573.309146110057,2,7,5,GN18522,1.6632082015275882,5.065407115034758,2.3051839242689285,11.611563831567775,36.75390330702065,54.05260971990474,162.49117968514344,34.448719382751726,31.688496191985898,162.49117968514344,6.1624221042729985,8.000571725331259,42.64985234148738,52.70024827514713,46.68151119953889,31.02231221927883,35.36685301341894,-121.87979323416184,2177.332090595737,30.841857192922067,34.61779712438168,402.88062821969027,4.633422950752242,47.32446747663691,31.63902307464372,44.39287610977078,39.339188294261156,42.53022425982616,37.16714366050965,114.66611633906062,1147.7901681154008,464.88062821969027,14.742234720384372,1163.5639834930182,CIMMYT 1/GN03531//GN03531,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
