Plot_ID,GrainYield,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN last minute value (UU),MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN 5 sec medium,MEAN gusts of wind (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN last minute value (UU),MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN 5 sec medium,MEDIAN gusts of wind (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE last minute value (UU),MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE 5 sec medium,MODE gusts of wind (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM last minute value (UU),SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM 5 sec medium,SUM gusts of wind (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN last minute value (UU),MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN 5 sec medium,MIN gusts of wind (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX last minute value (UU),MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX 5 sec medium,MAX gusts of wind (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV last minute value (UU),STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV 5 sec medium,STD_DEV gusts of wind (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 last minute value (UU),QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 5 sec medium,QUANTILE_25 gusts of wind (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 last minute value (UU),QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 5 sec medium,QUANTILE_50 gusts of wind (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 last minute value (UU),QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 5 sec medium,QUANTILE_75 gusts of wind (FG2),QUANTILE_75 Wind speed in 2m
1311,661.7886179,,SW11230,2020-06-20,2020-08-11,61,-1.0706774387207472,-2.5345280793147196,-2.019455642433508,-5.767269425114639,-15.48686794838942,-32.39735895887507,-112.63146337708017,-13.467412305955914,-12.9523398690747,-112.63146337708017,-1.9789230774751845,-1.6862132573829938,-20.532745801944408,-23.976495472467686,-30.189370652764662,-19.329840970392077,-24.83574193747934,32.24608173985346,-828.6476358326031,-9.63349838135458,-18.33819650335662,-234.0590267480859,2.299426063651504,-19.08022380576283,-8.557070727991125,-21.468511028833497,-20.34912858185976,-22.633314982888557,-21.289885826393473,-58.58684344619033,-406.8474699166178,-276.0590267480859,2.3888624835390213,-421.6252096071567,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1312,595.1219512,Seniorita,GN07574,2020-06-21,2020-08-12,62,-1.320513482280218,-3.1572052049162385,-3.1572652651867337,-7.111139706663399,-17.666260734247782,-35.167959016312174,-148.4864378819733,-14.508995469061045,-14.509055529331542,-148.4864378819733,-1.8366316623655257,-0.5736654960203373,-21.932690144800677,-25.52604438980356,-35.05193725565798,-21.66672374968792,-31.04801997662135,32.92594023678944,-870.537325732843,-6.422721890250778,-25.398735169379922,-261.67221492921584,4.9343432756418775,-15.739115693813508,-7.670463508267489,-22.777599962090584,-22.763409822912468,-23.91783440981393,-23.939650184895566,-65.80618690741025,-427.00316224298905,-311.6722149292159,7.829887041104099,-447.3385819322686,114,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1401,687.804878,Alarm,GN11542,2020-06-20,2020-08-13,61,-1.3225250566348752,-3.1777209413988103,-3.0226363337654236,-7.165871686678343,-18.815986340643754,-36.957090849739956,-148.4789887489379,-15.79335000687833,-15.638265399244943,-148.4789887489379,-2.010280492397323,-0.9563105665245416,-23.427687633494713,-27.45746125629114,-35.80045040665654,-22.894489551516497,-30.75773802309571,38.65486677342249,-953.8043847180351,-10.005190607166204,-24.852562371671326,-292.72922055383117,3.3453076266343844,-19.974156985311094,-9.727576029480396,-24.313700898210975,-23.88598945830709,-25.339925104818636,-24.790872382972204,-68.93596646373611,-534.9900175659247,-342.72922055383117,3.244361385709616,-553.6744896435666,115,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1402,694.3089431,Felgen,SW21074,2020-06-21,2020-08-13,62,-1.218990691819434,-2.799743183988655,-2.7189010927741846,-6.432263002735338,-17.52680879065856,-36.808148249802116,-160.25945239896618,-14.807907697884374,-14.727065606669909,-160.25945239896618,-1.661594583383692,-0.6548762374884887,-22.7060335894572,-26.317859763470675,-36.34946204364035,-23.415957875599666,-31.774108082645164,35.623350281172556,-891.7081455216417,-7.982653232429719,-23.79041075914551,-302.0357126393451,4.608252282633518,-18.4319898229433,-8.505963330202778,-23.59017090879317,-23.39488161262344,-24.93344670300123,-24.7302087975914,-66.76058806532953,-501.5341891432404,-352.0357126393451,4.098965823449215,-520.4096381579833,115,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1403,689.4308943,Arabella,CHD132/05,2020-06-20,2020-08-14,61,-1.29514228581277,-2.909465949942871,-2.846423848406484,-6.503865605924598,-17.10929146531733,-36.07724046309485,-151.9632208164122,-14.26286761691085,-14.199825515374462,-151.9632208164122,-1.677365765666488,-0.601838327840281,-22.04005654920568,-25.382324679319662,-35.51940578645759,-22.596538461200378,-31.293868259451163,32.977462620047234,-858.2937410761064,-7.452686865719852,-23.53245964918229,-270.23268549902406,4.798044671790976,-16.339623379230538,-7.624004386837608,-22.856708192955864,-22.68209709718316,-24.283258124233612,-24.076664259079262,-65.31873460789438,-441.5808092559426,-320.23268549902406,6.2958718186181954,-461.16911304814835,116,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1404,647.1544715,Bjarne,,2020-06-19,2020-08-08,60,-0.958468085259116,-2.2541234834584425,-1.677120536141275,-5.20433414105459,-15.779247190183142,-34.005231791028294,-131.99199983070923,-14.10212665404187,-13.5251237067247,-131.99199983070923,-1.8726583455164938,-1.7788130783771507,-21.533975036727032,-25.177526704434538,-31.54997230735614,-21.240070030680844,-25.97254500804118,35.74838880700294,-869.2077171351988,-11.366148228872978,-17.606565585371225,-277.09374251236284,1.7232105104613955,-22.39070605774781,-9.786221295754974,-22.526815658053327,-21.273287322757582,-23.75523213545173,-22.25166069441166,-60.28817073193249,-500.84847169698804,-319.09374251236284,-1.6379115250294227,-514.1530903136926,110,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1405,666.6666667000001,Tjalve,,2020-06-20,2020-08-09,61,-0.9621636941482515,-2.2189681514672603,-1.6822805900158366,-5.145799866310751,-15.872028970495165,-34.1012127171132,-138.8767631319281,-14.189748380479328,-13.653060819027903,-138.8767631319281,-1.7934920187704326,-1.6572673442155215,-21.62072708761123,-25.29273136328038,-31.79981607287558,-21.636270759162265,-26.410631035467325,35.93492730799362,-872.8524052868166,-10.965256169260327,-17.67952493339347,-286.5021428108304,2.0704414400005473,-22.67504889937201,-9.914850078792455,-22.611972484183458,-21.441152462504448,-23.826547316574267,-22.418490363213326,-60.47057615584606,-502.0265481538587,-328.5021428108303,-1.8587457275536963,-515.2501667450472,111,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1406,658.5365853999999,Avle,,2020-06-20,2020-08-11,61,-0.9103334968361521,-2.1899028158456955,-1.710504472351242,-5.156904747479111,-15.553853538031834,-33.74963405890655,-132.31174986967497,-13.843349065680592,-13.36395072218614,-132.31174986967497,-1.7589676625039976,-1.5541642170579546,-21.25037910753292,-24.771562014357674,-31.67927620273467,-21.130862950151162,-26.077623310549075,35.194363472009776,-849.7768776806138,-10.49439192527347,-18.048343118056177,-278.71638994185275,1.9532618964619157,-21.80808784649548,-9.408662704458491,-22.21585796552985,-21.16634208683198,-23.49550374092744,-22.23697816468019,-59.69135633087652,-492.4061154601853,-320.71638994185275,-1.3190622301374137,-505.91707082573356,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1407,700.8130081,Willy,GN10521,2020-06-20,2020-08-13,61,-1.255307674106572,-2.869463266383869,-2.9483940401585738,-6.4229366287034715,-16.540695342108123,-35.397391176220076,-154.877255354979,-13.592301301949552,-13.671232075724257,-154.877255354979,-1.5352248185025912,-0.2769364286644566,-21.305346980445666,-24.357131243927284,-35.37076506146424,-22.324050701369103,-31.747652395507924,31.05192275400466,-812.380847165985,-6.140111108841543,-24.026470227676043,-266.69856074908375,5.242446142631081,-14.795871955377626,-6.623048146359152,-22.06382029291284,-22.17412659318304,-23.607105598027772,-23.734095327657876,-63.785374471908504,-420.1755634963186,-316.69856074908375,7.480604695355987,-440.3431198563466,115,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1408,598.3739837,Polkka,,2020-06-21,2020-08-07,62,-1.027411403743939,-2.273421272548245,-1.878920887729855,-5.166534566855066,-15.152636708750846,-32.95132709419267,-138.33807067319043,-13.273715821020991,-12.879215436202601,-138.33807067319043,-1.640510253622696,-1.2834422833491443,-20.55137128115057,-23.823668387798552,-31.17182188337099,-20.99754941098299,-26.50911276148652,31.76805628388204,-812.2029646539951,-8.327793867166642,-17.67294326122815,-269.0360423786491,3.1751828460862503,-19.79641248301035,-8.418211075800848,-21.46053393828859,-20.59372900142839,-22.806007374504926,-21.750369102534773,-58.16940736693381,-429.6340787735732,-311.0360423786491,1.4051857559610768,-443.9384217334985,109,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1409,678.0487805,Mirakel,GN06600,2020-06-20,2020-08-11,61,-0.9464175619771673,-2.169311200212476,-1.6063380287935702,-5.0397604046771916,-15.498674764712561,-34.21414678327712,-135.02980800469328,-13.892336735918988,-13.329363564500087,-135.02980800469328,-1.7858668096542138,-1.7063047695556914,-21.448252394488545,-24.94424359960122,-31.758528873170075,-21.604088393486215,-26.337723466012335,34.99330155722749,-856.0591310118957,-11.145946018926189,-17.045326300954603,-281.93482502078956,1.9876147183106054,-22.521712303204666,-9.552689030883423,-22.41883046967004,-21.187383567900802,-23.7814611696261,-22.290538232311118,-59.806353802286154,-496.8066582329021,-323.93482502078956,-1.692765488490263,-509.97130847236446,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1410,559.3495935,Bastian,,2020-06-18,2020-08-07,59,-1.078169991076919,-2.4688678869262453,-1.8803506411443933,-5.707486079308389,-17.959861708974973,-37.60455587542423,-151.5817452743156,-16.07951106783058,-15.490993822048729,-151.5817452743156,-1.9792151416311783,-1.8155921309552725,-24.419185445768715,-28.55833952391682,-35.355596380192154,-23.843471694753845,-29.603650273331098,42.69110856014041,-988.3113539011088,-11.224495387486241,-20.421200665034142,-309.57859572032135,2.4139125567588753,-25.15569253689206,-10.963692894779173,-25.65236242713,-24.399465307252306,-27.068462654790018,-25.594626986984967,-68.05621541574347,-553.7331043367977,-356.57859572032135,-1.0051517919960544,-568.9919014432749,109,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
