Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
639,559.3102087286527,2,8,2,Demonstrant,1.6784935589082892,5.505914311603404,2.39514431931497,12.195567489563214,40.007046845366936,54.47970962019573,172.0406848183182,37.61190252605196,34.50113253376353,172.0406848183182,6.938190744983549,9.090903009545995,44.920200332220844,56.07721458548068,46.60015851945177,32.487714562755116,36.803441219820435,-138.76006912265836,2381.144951254655,34.015615414930465,37.66717491435323,401.02532523731946,6.702453417746139,49.65843245194862,35.5176061091721,46.681602151578474,41.11138122600472,43.81183636552614,37.994164789022506,120.46645234250931,1255.9046742807673,463.0253252373194,17.365480596347783,1271.094949022513,T1005/NK93512,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
640,585.5070967741935,2,8,15,GN18552,1.57570494092083,5.04742862663632,2.275229503735414,11.435088798153846,39.253318785398804,54.80094624074877,185.75636233678125,36.97808928166339,34.205890158762486,185.75636233678125,6.243922808616394,8.106030130023134,44.70460914403268,55.85972062805368,47.458856477089846,33.53514025945972,37.76407790886084,-138.32949624552495,2329.5733218158393,33.80294175317774,37.27313391799558,444.4464530690475,6.508404810028539,50.13426677705695,35.08538863268584,46.57267844560842,41.48907537817381,43.908748957009394,38.535433822321444,119.97709194283402,1354.0714600016956,506.4464530690475,18.859857593056848,1368.8625337697215,GN06578/Zebra,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
641,619.4167741935482,2,9,21,GN18563,1.6700681070658572,5.314153540390628,2.389766219534994,11.815419571757852,39.43514427214649,54.101455903462295,176.17946664791026,37.04537805261149,34.12099073175585,176.17946664791026,6.568472754180409,8.536953587222046,44.398000043718305,55.352451403201705,46.605796311964205,32.5018635132779,36.97397203986346,-138.19072732936152,2339.698175990915,32.94747525110332,37.462344860023705,408.2028562479666,6.085096421924671,48.31709960664831,34.78234059720715,46.141002272724805,40.858011009670406,43.38978333191172,37.855030234694595,119.27086246523902,1253.4629980880752,470.2028562479666,16.371833009734747,1268.9916717384453,SW71142/GN07574,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
642,569.1506641366224,2,9,16,GN18553,1.528701828854984,4.992171896944095,2.2142825333131095,11.616759167388146,39.95233256171191,54.71544737158375,182.0835722483576,37.7380500283988,34.96016066476783,182.0835722483576,6.241359431720097,8.133535782025838,45.080334804340616,56.20486470099796,47.544546754897766,33.2229166712048,37.38143504531623,-151.67701795424196,2375.3985762491675,34.09165263313897,38.14103446730102,444.38180507968445,6.773598904103843,49.51565022303951,35.74986666692863,46.839466012128455,41.80347261825053,43.97040725653402,38.688386588423214,120.67634697230237,1428.2918570065588,506.38180507968445,19.459554086430643,1443.0414420709362,GN06578/Zebra,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
643,550.2676280834913,2,9,13,GN18647,1.5197280547392766,4.862061355599044,2.246062996580217,11.146034304189282,38.50591736116483,54.37920202352895,185.9765364109074,36.259854364584626,33.643856005565794,185.9765364109074,5.9583316598785965,7.675904820265338,44.080728766102666,54.9614333960197,47.365598676261776,33.37955443807928,37.76097361897223,-144.2653624465927,2280.231196235831,33.481955458178696,37.007852689630816,449.69265279890345,6.60882920796543,48.715912331280684,34.08776492955687,45.94537495046588,41.11439793154722,43.44744575604119,38.32616002306326,118.57437270231013,1453.9666014082811,511.69265279890357,18.909437371016335,1468.9762859761008,GN06578/GN03509,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
644,556.3846679316888,2,9,4,GN18580,1.5901988759785024,5.243992885121681,2.3730798984342005,11.8935694087668,39.18893395273731,54.17954371249408,172.2503901280802,36.81585405430311,33.94494106761563,172.2503901280802,6.524706995830659,8.446388023144458,44.286663451227476,55.18893311530418,46.75153692385543,32.294127141806364,36.75974910219382,-138.2752621544979,2323.7877627256858,32.74600935856657,37.535247304883534,409.78420421810245,6.442914196002449,48.52159985492324,34.55851480515416,46.04579905298347,40.84119699457913,43.379734398575664,37.913750273279135,119.0082688972642,1247.7203021763282,471.78420421810245,16.94193219894783,1263.147563866463,GN08595/GN06578,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
645,575.5336622390893,2,9,17,GN18554,1.6371335389740855,5.205998695013763,2.349746575164704,11.495511036050047,39.59145872042476,54.158889009323644,185.80741492156005,37.24171214526005,34.38546002541101,185.80741492156005,6.425117275888736,8.341470765671911,44.52078166026633,55.462837967594965,46.982359233354956,33.28906811254745,37.81969894404149,-141.87046249133496,2348.7528135095663,33.326901218477346,37.77838738435594,431.1791571640928,6.148704040767023,48.348592440726286,35.038992443549,46.233005778206206,41.12236453222328,43.44351003417766,38.121507831945976,119.58538363862131,1340.5741789591232,493.1791571640928,17.807844590477668,1355.885000134141,GN06578/Zebra,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
646,551.3314611005693,2,10,3,Krabat,1.679377320234412,5.515595148447035,2.4222504204613773,11.852554216498682,38.34788266083761,54.02442043165388,170.66871685343145,35.92563224037623,32.83228751239058,170.66871685343145,6.929562556198283,9.054007115999388,43.734298313976524,54.56545204880801,45.987589145860966,32.15726375703963,36.754512995998475,-125.4781835752566,2279.2717235420005,33.50497957350694,36.226394586492056,382.1437465156756,6.477581381164539,48.377587004841494,33.593397092562505,45.59119643032401,39.99191125167061,43.14642599149134,37.25477549984948,117.83151520260927,1179.236428446789,444.1437465156756,15.72309090876359,1194.9170327218797,T1005/NK93512,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
647,583.6453889943074,2,10,6,GN18587,1.7219558778815514,5.5262113935721855,2.4903938943889696,12.247388255860225,39.52756064422583,53.92478528071092,169.82943356522856,37.03716674983686,34.00134925065365,169.82943356522856,6.840073014873851,8.87973295630148,44.386090722185244,55.481047811215426,46.281637747575815,32.10427141376566,36.76108691626304,-135.4510505718544,2343.662704957541,33.295572722661014,37.512460546455884,392.5440039238514,6.307089684260749,48.46478986444706,34.79912753750519,46.18333134071004,40.74492019116578,43.36670843019602,37.70030865737352,119.5213558244947,1233.462073302681,454.5440039238514,16.361869654336058,1249.1166142586585,GN07501/Demonstrant,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
648,618.8848576850096,2,10,24,GN18750,1.6280894935409735,5.4254713540101775,2.3382848485206353,12.085853892771407,40.00308904644751,54.16676542197401,173.03428665258858,37.66480419792688,34.577617692437336,173.03428665258858,6.884568365958745,9.036440932040033,44.76907099042636,55.737093329121116,46.47880275332513,32.45144152253753,36.92864508400215,-149.8444616925354,2383.3757120951946,33.9943976059426,37.9336341702761,410.117174959928,6.8026576255512055,48.349574534117394,35.39914649969952,46.442458274821504,40.9470554325796,43.53660642621848,37.82853704693679,119.98481277214039,1337.0021460989294,472.11717495992804,17.726883251533454,1352.3167861498353,Bombona/NK00521,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
649,586.9698671726754,2,10,7,GN18588,1.5932760418492158,5.3131073647999925,2.2636303901326675,11.886130898457516,39.44077581124101,54.699579010983854,173.73724108546529,37.17714542110835,34.12766844644102,173.73724108546529,6.769308297618103,8.91333311623236,44.71075455386961,55.70222333165645,46.86413854454259,32.73420173781961,36.95116929768645,-139.7611131585585,2352.6078042531935,34.58461542386479,37.13847924264356,415.10094843247924,6.973652229931659,49.63876292312857,35.131792724200395,46.47837933803796,40.98115415670537,43.790631245296,38.02731531470707,119.76727026933563,1308.3670786836954,477.10094843247924,18.543069618553236,1323.2751580404786,GN07501/Demonstrant,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
650,634.7093738140418,2,10,19,GN18558,1.6781495137219127,5.560439529664727,2.2195529646126966,11.999215179880277,40.46200481610205,55.036521825592956,178.10016780404212,38.24245185148935,34.901565286437325,178.10016780404212,7.2231765809948465,9.6762419602018,45.48813603920178,56.72618610999873,46.736085895822995,33.21912627493714,37.28097167821588,-144.37821101743768,2428.1825736914434,35.89138780410943,37.31388749336971,416.8419435820078,7.183746586218469,50.4050109905092,36.437742636461614,47.20859949417479,41.27843908410522,44.25149539488322,38.088684786142245,121.54040759911197,1335.4774297322792,478.8419435820078,19.2781654756417,1350.0861820020143,SW71142/GN06600,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
651,622.8614800759015,4,16,13,GN19547,1.56947364517812,5.042664805178514,2.1069159976237324,11.232692358527707,39.82078255866358,55.270485794300136,194.06004728591108,37.713866561039865,34.77811775348508,194.06004728591108,6.4089399675551775,8.501922376060467,45.33156819052219,56.62643995121933,47.69818209351659,34.31585979070265,38.29662072477357,-143.3993139688423,2380.261945964583,35.371032142541274,37.194966910049196,462.0254672346633,6.851231303374606,50.742414387751396,36.10148888064488,47.17734983413182,41.86262552925898,44.37179260449932,38.794091119203415,121.30975883637495,1423.0742728478592,524.0254672346633,20.70387207996526,1437.349906107135,GN03509/SW51127,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
652,562.4306641366225,4,16,19,GN19553,1.7136727976930057,5.586818284273464,2.215210875336158,11.91688362233339,40.58674247547347,55.26494364646883,181.4366362414787,38.3715316001373,34.99992419120001,181.4366362414787,7.244752895517766,9.730275954320609,45.67800949489464,57.023136407250405,46.90819961941598,33.57798748841783,37.560157035295305,-138.0049887097381,2437.156192365731,36.069404736047915,37.16958730157205,415.9681642942122,7.033091620791211,51.097008935592335,36.69840692219564,47.42857140656589,41.463840903020504,44.461791725915745,38.2638908104268,122.02693093764553,1292.622873674931,477.9681642942122,19.28526588023597,1307.10782458571,SW81230/Krabat,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
653,686.6053889943074,4,16,14,GN19548,1.5961771680813255,4.994825748466021,2.128980771773563,11.119600714704909,41.15589674286416,55.091427010570655,204.83279189220642,39.026915971090595,36.16107099439814,204.83279189220642,6.264493557077156,8.278746225060189,45.97352999785378,57.30027979735199,48.15497906908698,35.07333009762115,39.19824200308743,-156.49911861646413,2456.2487573331337,34.73395323344186,38.716914851884574,484.1636389156972,6.215962929617732,50.15545922882615,37.302821545445106,47.63502435405965,42.58289569199169,44.459796979478064,39.25605754899821,122.75648820556782,1486.4708048548946,546.1636389156971,21.166935151773185,1500.7801038407028,GN03509/SW51127,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
654,637.5716129032259,4,16,2,Demonstrant,1.4895525395142213,4.998760549228066,1.9430139762651173,11.319209120243809,39.612237120370835,55.84548636364784,186.31084134020162,37.66922314410571,34.61347657114277,186.31084134020162,6.564954582676792,8.843495565133695,45.53884786583862,56.84360495210447,47.90275809912276,34.26359311094696,37.97196756404848,-144.5193866501649,2382.3832515648605,36.53439126793865,36.623798398116385,447.4076820524538,7.538970884111418,51.7799593953317,36.228717656479255,47.43234885034358,41.87302595707181,44.734363128248624,38.89031544732199,121.44958556617865,1435.1446207797742,509.40768205245377,21.982144312770114,1448.923668729736,T1005/NK93512,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
