Plot_ID,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Block,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1910,411.0030137292108,2.0,3.0,T1005/NK93512,,,,,Krabat,-0.23083557248011694,-0.5929739033027355,-0.4889235625560867,-1.2072418247003522,-2.6177933856431004,-6.347702893313116,-16.843298153307025,-2.1288698230870136,-2.0248194823403667,-16.843298153307025,-0.46618867156926724,-0.37466958729348065,-3.7143028039291925,-4.1172268712258795,-5.831549579376199,-3.559205304359139,-5.055798593787012,4.151317649262072,-131.89420301508687,-1.6476874300566813,-3.633061115116293,-31.28084237116822,0.4680622161893361,-2.73231971891963,-0.6259621166262042,-3.902380900619775,-3.6580229805222846,-4.366636564176735,-4.053333393182948,-10.899777377959342,-55.129617477266976,-40.280842371168234,2.06825661045616,-58.83967476936863,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1911,537.2581761357294,3.0,18.0,SW71142/GN06600,,,,,GN18556,-0.21650239950976308,-0.6028799035017193,-0.4927468325347868,-1.2161604888143756,-2.700858569476332,-6.545409919951084,-20.05704629280413,-2.208111736941545,-2.0979786659746136,-20.05704629280413,-0.4965105749588883,-0.40954491291190553,-3.867913537377202,-4.357157252063967,-5.982397567219294,-3.8218745143107125,-5.210774675986839,3.8549529084406338,-136.89202705517005,-1.8062026686409531,-3.682484877509842,-33.899390954943584,0.31367777106247896,-3.4566271007595475,-0.7496072647833927,-4.094491461027156,-3.830333138982322,-4.554711103947511,-4.21293014954977,-11.266224054806646,-60.66027937937287,-42.899390954943556,1.6298782641015723,-64.19814416821347,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1912,519.8973099676303,3.0,19.0,SW71142/GN06600,,,,,GN18558,-0.22828749286191907,-0.6400308937920902,-0.5046047349796658,-1.3031283017042596,-2.9751091777864396,-6.623351238042801,-18.72620927943064,-2.4705044428067717,-2.3350782839943474,-18.72620927943064,-0.5471695597425955,-0.48075382456315396,-4.089075434771448,-4.716706790391068,-6.002645444782978,-3.822485381467258,-5.163555710331588,4.721609782806286,-153.64731292090335,-2.0028776597734366,-3.8598965463291375,-34.43473723432429,0.22386563424058192,-3.8117546262105755,-1.109221758990424,-4.3376014801819665,-4.026385779011578,-4.70897250164791,-4.319719314428124,-11.862205191025545,-65.16876807587158,-43.43473723432429,1.4235701504842313,-68.63458997508346,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1913,430.8784462551624,3.0,14.0,GN06578/GN03509,,,,,GN18650,-0.2021656987567696,-0.5556653383860658,-0.44299661208514324,-1.1296020566305611,-2.647257085268686,-6.718564883538463,-20.8628182439669,-2.2042604731835427,-2.091591746882621,-20.8628182439669,-0.4661683659302188,-0.40163844739708465,-3.9212322843867327,-4.383821735133541,-6.125194636556831,-4.014973529674878,-5.333323592957154,4.204934522345994,-136.7623774430495,-2.005335420570031,-3.5012465251407523,-36.710250332974724,0.2415216355265172,-3.716712446041525,-0.7873034437129061,-4.145558496338285,-3.871638757530283,-4.644634263657597,-4.287404425881389,-11.275552648519234,-68.28426684397783,-45.710250332974695,1.2135216132910849,-71.66770956630623,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1914,497.90378390445375,3.0,25.0,QUARNA/GN03531,,,,,GN18751,-0.20068733317829485,-0.5832717027359865,-0.496121487854458,-1.176912023554084,-2.413730473857779,-6.319287795840152,-17.021227515073754,-1.9176089860033212,-1.8304587711217932,-17.021227515073754,-0.4697345844392192,-0.35843620417896416,-3.570909467552301,-3.9092954737399825,-5.832907477506872,-3.567992106083574,-5.135107465417853,2.9763914691051703,-118.54254775546036,-1.159956515452957,-3.6307939004337193,-28.39497622677574,0.43084471995758733,-2.6749875108646854,-0.32795542398570277,-3.7672369525567078,-3.5503545561279672,-4.298545745010184,-4.010158393061273,-10.51795113901191,-39.34629835017091,-37.39497622677574,2.436102136984727,-43.11781520321068,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1915,478.3891059270009,3.0,10.0,GN09648/Demonstrant,,,,,GN18593,-0.2087317462001605,-0.5776386401098722,-0.4242713173204574,-1.1130791252597307,-2.672405700923675,-6.833836245299347,-21.90830694627499,-2.2481343836032144,-2.094767060813803,-21.90830694627499,-0.522274216699126,-0.5059330125603574,-4.001122131607838,-4.494864612182752,-6.085879242246673,-4.122977841239102,-5.396119225377024,4.19582880944672,-141.02275592776965,-2.4021979976113252,-3.3379850340831902,-35.21781455107276,0.09990438147026034,-3.9892907788842695,-0.8704086897527974,-4.238879245915292,-3.8782251670709442,-4.739784090007502,-4.279841851385244,-11.430989242565467,-71.28703335629578,-44.21781455107276,1.0380375043429535,-74.57777976147881,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1916,398.3301707779887,4.0,11.0,Krabat/GN08536,,,,,GN18623,-0.1870537440706354,-0.5458541187302471,-0.414033306405566,-1.0960730079620382,-2.4924215288211933,-6.642671376749949,-18.18468083666108,-2.078388222415626,-1.946567410090946,-18.18468083666108,-0.4906211869842928,-0.45682867674674665,-3.7875764246533485,-4.163008091481066,-6.002262130614843,-3.833858791211476,-5.212037538100086,3.9624950949161253,-129.97612583792488,-1.9063088653578317,-3.393441787171163,-32.08724175772261,0.18731531375237157,-3.2225096042961763,-0.6453474571750286,-3.985254821202423,-3.676600988922017,-4.523515867885303,-4.130445899322105,-10.900752468689614,-59.363080714431845,-41.08724175772261,1.5616196440647387,-62.83277872890167,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1917,460.4942515905793,4.0,20.0,SW71142/GN07574,,,,,GN18562,-0.21938038986020952,-0.6160734838909627,-0.45866315883014097,-1.2145988285268752,-2.820526642766259,-6.658540786142527,-18.93111807207916,-2.3618634839361174,-2.2044531588752942,-18.93111807207916,-0.5541034190915747,-0.5280484806203398,-4.021997768217245,-4.587204797080638,-5.95805167005275,-3.8491670068476296,-5.20271009854609,4.620875296505147,-148.0082220385999,-2.1336549589764635,-3.6057270899186955,-32.89133284463469,0.17391594787335046,-3.6369410640235795,-0.9970055743501662,-4.263642862616569,-3.9062089341199275,-4.683855692929576,-4.240831116182818,-11.619861858029925,-64.3659940529815,-41.89133284463469,1.4680724781915027,-67.81353638319368,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1918,468.7487442794956,4.0,22.0,SW71142/GN07574,,,,,GN18564,-0.20568654274490034,-0.5848898893868959,-0.42999896377506186,-1.1502253113209886,-2.6724648263719324,-6.73343256590384,-19.639517432508924,-2.242465862596868,-2.087574936985037,-19.639517432508924,-0.5340942722538299,-0.5169856123556393,-3.956877029237029,-4.444670813086608,-5.9995317631962735,-3.9209418313833346,-5.234624184227307,4.320736860183356,-140.7435887802855,-2.2359789128793146,-3.419222359076672,-33.72341583390258,0.12705895383946075,-3.6790133679388717,-0.8551727398598707,-4.186987881980471,-3.827346314487283,-4.671649428462953,-4.216996099005037,-11.361489535498272,-66.59245181566428,-42.72341583390259,1.3221130693429797,-69.97681783099296,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1919,447.73747069985495,4.0,9.0,GN07501/Demonstrant,,,,,GN18590,-0.2012531536088087,-0.555028686325781,-0.4675160645196911,-1.0919608825580307,-2.247029076723585,-6.24408528182315,-17.512140376479373,-1.7795130122038927,-1.692000390397804,-17.512140376479373,-0.4412881545230626,-0.3417943505212758,-3.4244921359520646,-3.6567616057442276,-5.7513231995646645,-3.557594172062,-5.1630249759816795,3.1696168276138454,-110.27128560447727,-1.4297854533509957,-3.433389791924088,-29.183356280101066,0.41789431597569493,-2.237219239322336,-0.16665046250739746,-3.5886849265499734,-3.3707763818817007,-4.167498289654203,-3.8771420969428707,-10.144986591479775,-50.51139430476397,-38.183356280101094,2.3219500080770152,-54.31470849894245,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1920,489.18138185065317,4.0,24.0,Bombona/NK00521,,,,,GN18750,-0.17451719650610914,-0.5125113086231664,-0.4245667340104591,-1.0307939266671846,-2.342759040246409,-6.580876455918558,-21.019467535066013,-1.9181923062359516,-1.830247731623242,-21.019467535066013,-0.42593868672976476,-0.3440565677382883,-3.6642793130963014,-3.9890834576421916,-6.0729374444667155,-3.948686123481888,-5.397967404370538,3.501940077126669,-118.60932135866545,-1.653211107185924,-3.4114847110147206,-34.94776957586495,0.27239617742530825,-3.139842756477604,-0.415320977377136,-3.86681512450979,-3.641724687712337,-4.448920628674115,-4.147938977278779,-10.641068126970897,-61.892175739866616,-43.94776957586495,1.5383469051820038,-65.39899016522634,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1921,484.446924880009,5.0,5.0,GN08595/GN06578,,,,,GN18583,-0.1849834638466582,-0.5236575762327406,-0.42782377582561715,-1.0603730857868605,-2.392241572712872,-6.522069672715844,-20.15948652249419,-1.964417796887254,-1.8685839964801296,-20.15948652249419,-0.434507912793206,-0.3592122028700824,-3.6626562940153544,-3.983142293803148,-5.992129587848009,-3.8289400009778713,-5.244140231558315,4.027303477801247,-121.69841982952016,-1.8863442433916378,-3.4310390074642827,-35.890329341869545,0.2624091778059421,-2.9524028024449844,-0.46866232276370834,-3.850840517375314,-3.612671553954149,-4.4105668156513556,-4.095685537724004,-10.664641922100625,-71.60297238982366,-44.89032934186953,1.4892761970389592,-75.13690484849329,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1922,547.498604754995,5.0,4.0,GN08595/GN06578,,,,,GN18580,-0.19523428301585188,-0.5322388518472412,-0.42990761787189846,-1.0786054083401782,-2.4989783135967167,-6.684244806651353,-21.761454055776426,-2.0690706957248155,-1.9667394617494747,-21.761454055776426,-0.4393358028067321,-0.36970398963331563,-3.8077732468430234,-4.197563827778827,-6.112543993193885,-4.006173339327903,-5.37056040304863,3.753644578264243,-128.237491102503,-1.7296017555225198,-3.3713265012737272,-37.332696386774245,0.3251281660411194,-3.4837928436835544,-0.610819449442924,-4.019204708150834,-3.765171061195865,-4.565237168864421,-4.227343866867544,-10.951385231897866,-63.143204819710235,-46.332696386774245,1.4515140146922973,-66.57348686384711,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1923,559.1552628641589,5.0,23.0,SW51114/GN08530,,,,,GN18746,-0.18186925316177208,-0.5515671385788421,-0.41117546296445173,-1.1334119372831941,-2.8215875314341607,-6.9430561472784476,-21.402334421177954,-2.410412068469708,-2.2700203928553186,-21.402334421177954,-0.5100895610314601,-0.48601105146006995,-4.165986073547181,-4.762053473070736,-6.284571705716877,-4.193474457728472,-5.439325523455704,4.422320597636087,-150.24039113275813,-2.156087632555776,-3.591910890689615,-38.448422549455245,0.03599071917600771,-4.307327751174407,-1.13565606054972,-4.425925885511493,-4.0981427655040115,-4.879069018336091,-4.466886487360005,-11.878148032885825,-73.33338916360725,-47.448422549455245,0.7705398111446655,-76.52727385353205,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
