Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
772,661.9570398481975,1,5,25,GN20718,1.4745932610271346,3.2692854495356807,1.6468468884874687,6.813585948233035,22.277090153251844,39.80380414140809,136.22462862971494,20.630243264764374,19.00780470371616,136.22462862971494,3.4171307495567573,4.380830555209983,27.776050167594356,32.3325291106,33.740736089345766,23.611763289917818,27.592148393260963,-68.90451442675287,1302.7121383277909,22.68342752617073,19.9026541316512,284.1676382635378,0.7841723771947301,30.427871322722954,15.857844114451456,28.595858083823515,25.288327796520893,29.22534613995446,25.312849293239484,75.01974862809928,658.4152932551117,331.16763826353787,6.317508943803394,671.7024648580957,ALTAR 84/AE.SQUARROSA (224)//ESDA/3/BAJASS-5,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
773,678.1827703984821,1,5,21,GN20607,1.4572982981239229,3.28007205493659,1.6338326232855247,6.897489923886247,22.916742398406534,39.88565432110085,137.8445205783605,21.28290977512101,19.636670343469945,137.8445205783605,3.469013188463733,4.461719570800588,28.121079631436995,32.589168382184496,33.915934863522025,23.791929507324767,27.7906043407136,-85.90311733070601,1342.824163773303,22.33400302833697,20.580814554745345,289.79527553903046,0.7703120255416673,30.62267811137039,16.143349646953858,28.841923192461426,25.540394032889274,29.377609044641623,25.497749671541392,75.83790031560841,667.5058242640698,336.79527553903046,6.48073134021306,680.7202627525878,DH20070/GN08568,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
774,725.2769639468692,1,5,12,GN20598,1.3509594584756075,3.285906755328843,1.6022308837190056,7.042215646093067,23.034230445529378,39.92861210041537,133.25714988495727,21.431999561810375,19.748323690200532,133.25714988495727,3.618623168463073,4.661406686585309,28.238211320278833,32.77650543309733,33.88679229118473,23.459650853299067,27.28399125534257,-100.70941106046405,1353.267008573016,22.5488192071206,21.11954483645272,297.7542264909238,1.5335426934947465,30.63488394857884,16.465336192587554,28.954624570325976,25.591208205875727,29.422729486506398,25.4866516614208,76.08658520771147,722.2283531950991,344.75422649092377,7.334896263606465,735.3013965453397,Demonstrant/QUARNA//Bajass-5,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
775,754.2985958254271,1,5,2,Demonstrant,1.4955394356336909,3.593334966724631,1.761530896966784,7.423879279067649,23.108240411176332,39.32377319147818,126.46204220379892,21.346709514209547,19.5149054444517,126.46204220379892,3.9295996008487872,5.056791311819921,27.9613483835084,32.48157898028639,32.887710319252406,22.592813272059132,26.574321420369976,-84.56818849056859,1354.0747336428867,22.64429349977298,20.95180669941503,270.90118061528824,1.453991814001275,29.52875260071214,16.105407714274282,28.665449286248126,25.05352073483701,29.06665667649816,24.857357424939753,75.80437013286058,660.3997747564154,317.9011806152883,5.4564214183150614,674.0738288062065,T1005/NK93512,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
776,691.080834914611,1,1,19,GN20692,1.5655489380865881,3.671595672150664,1.997146145093431,7.515144362762603,22.76161850392227,38.29515259248497,126.23857963499245,20.76447235882884,19.09002283177161,126.23857963499245,3.7804962611213093,4.656087330141171,27.252204299573,31.73094094835502,32.48954712130859,22.12528745288483,26.55344411778531,-74.28661207816408,1312.8463226120198,20.552992467428332,21.496821435927988,266.11238254912513,0.7273991015203993,27.67752570791423,15.286728283215323,27.973556246634438,24.680366564078525,28.34204508148743,24.52148336891247,74.71087019505211,621.922723872849,313.1123825491252,3.5135679848709986,636.4666885321069,GN07501/CHD132/05,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
777,688.0607210626188,1,1,24,GN20697,1.5090792867074179,3.545593305518996,1.6573376735664966,7.6092113978879965,24.378168774236524,40.346181097837054,128.69468621070374,22.720831100670026,20.83257546871753,128.69468621070374,3.924769650764078,5.150090213289978,29.191262899219634,34.05122828063098,33.89175503867869,23.338320201287836,26.933433253194632,-97.026500013392,1438.7800913183014,24.39531175224473,21.53164846439438,285.4675819396317,1.8031859305254385,32.344717709472654,17.702578690504605,29.890247229192802,26.198352026958887,30.06955907839636,25.802822072838598,78.58682414800586,717.1137688523531,332.4675819396317,8.065686176798797,729.8546265255114,Saar/2*Avle,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
778,734.5442125237191,1,1,2,Demonstrant,1.473121190925556,3.5246250986010703,1.7034629340339031,7.390803147048222,23.148494435628024,39.55403058107528,124.4288297951915,21.445031501594116,19.623869337026953,124.4288297951915,3.8726660722426827,5.012443063196288,28.07687869064939,32.554870548095714,33.09469875251544,22.658847451201922,26.57818446863545,-87.26139025170397,1359.5483766783336,23.038324451589574,20.845284738384645,267.20899124435596,1.6249365297291745,29.840402091315838,16.242880890949472,28.754260739375983,25.15497739745953,29.184821642065096,24.97853774114868,75.90017523843716,664.7903254202606,314.20899124435596,5.814918673380174,678.2797689247593,T1005/NK93512,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
779,771.1795066413663,1,1,16,GN20689,1.4874214534853796,3.6167716454067755,1.6722635269440354,7.759610976924789,25.04815415427798,40.20208255846722,128.86711291256395,23.375890627333945,21.43138250887121,128.86711291256395,4.073858310384136,5.34946101806926,29.469207748143326,34.29399052174587,33.76865698876608,23.306669823465853,26.917867334031193,-137.46161921140478,1480.3337623785465,24.236494024994187,22.38259626246434,288.5674170651291,2.129487652039854,32.0721049265945,18.01373264359327,30.07783903377408,26.33954085185372,30.10373272059232,25.816443997451415,79.41741004947694,747.1639938237844,335.5674170651291,8.262288799111772,759.9609033580746,GN05567/SW71139,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
780,746.4933586337761,1,1,9,GN20682,1.351409862162779,3.532791722005997,1.5515292177296447,8.025877367694761,26.434317181519567,41.021762817341305,128.55927045834738,24.88278796378992,22.90152545951357,128.55927045834738,4.16264436411957,5.523295181304064,30.77858989445948,36.123837503834274,34.72746663195579,23.731477167382884,26.983078327975495,-219.4179873570573,1572.2177779984495,24.9456669144952,23.8985543077256,304.20263736994775,2.8441756059684256,34.29545951729246,19.94384122742332,31.432774648054718,27.66652545429876,31.09899361976576,26.836452170892272,82.49658011046355,821.30085939633,351.20263736994775,10.710941022972289,833.3007074413081,GN07574/SW71139,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
781,780.502466793169,1,2,17,GN20690,1.4305639269044745,3.4193230530927092,1.5767449728904384,7.427003066657134,24.936304047810182,40.57537793049298,133.50849371212618,23.359559074919744,21.51698099471748,133.50849371212618,3.831337206390506,5.043217297436603,29.618363936657243,34.486774167938364,34.34674936446001,23.9057219506298,27.454932592752762,-125.68042229610084,1475.2766677032755,24.325223405871967,22.239369616301335,297.7444041947695,2.0722716248959974,32.673001955873346,18.2755307394879,30.25244132487189,26.673188744254762,30.324516497092965,26.198032928367308,79.51270857785414,762.6899345879315,344.7444041947695,9.112088481926461,775.1583747666195,Bombona/Berserk//GN03531,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
782,747.937760910816,1,2,18,GN20691,1.4012426495801524,3.4975538365299026,1.658276636471296,7.605151447077244,24.665988017222475,40.168677410401315,129.4885645799487,23.007711380751182,21.16843418069257,129.4885645799487,3.9355883870083566,5.111554932478445,29.232254666554645,33.9852753093372,34.04166753309705,23.311511708644993,27.0192715981426,-119.66580629963316,1454.033770847415,22.92515157924035,22.49915360836932,286.3098088385858,2.0016276741961954,31.72994957136851,17.745579655476877,29.848668551023053,26.30683740578712,29.966727317238878,25.89767750697203,78.69677521614845,713.2637694508015,333.30980883858575,7.692491011985016,726.154587954965,Bombona/Berserk//GN03531,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
783,805.8451612903226,1,2,15,GN20688,1.3761361197861373,3.523416038918203,1.5160258971125087,7.933572268468285,26.557053551666193,41.30129814779562,133.90693771519764,25.041027654553687,23.033637512747994,133.90693771519764,4.15467006093776,5.555649843898452,30.988755909105745,36.398786806883905,34.92900305585558,24.145505415173556,27.300620542356434,-177.35893445520196,1582.7572649454492,25.796752833323787,23.70171276754136,309.15535389265256,2.92460433171233,35.04445682142036,20.135914300716504,31.66731345843577,27.84541116730735,31.343132575949802,27.01745110719671,83.10009291373926,836.190777655529,356.15535389265256,11.60299281979717,847.9180143491544,GN05567/SW71139,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
784,668.8895635673625,1,2,23,GN20696,1.4195686557240583,3.4754972510453745,1.562191599405126,7.919427065736062,25.958748884889346,41.041556100587506,130.02674530576277,24.39655728548422,22.48325163384397,130.02674530576277,3.9692342469615642,5.257663258839763,30.47340224019415,35.69616519863175,34.906845647583516,23.793502778628284,27.08980764776218,-125.63384195499101,1540.3256631946633,24.796046325379635,23.15573610614089,302.0226514805904,2.2469235127237326,34.23399464600062,19.49382837660334,31.133373674154253,27.487727056718988,30.957256660950765,26.819213965567645,81.68017061158986,778.3665811731532,349.0226514805904,10.321670391851264,790.4149153085635,Saar/2*Avle,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
785,684.3840607210627,1,2,21,GN20694,1.4818297055424252,3.5442915467076013,1.6526415034090072,8.049330963756118,26.207876175201477,40.68722364263683,130.31709666888,24.55523467179247,22.663584628493872,130.31709666888,3.954111884463771,5.184705326398763,30.4202221638826,35.641409000296065,34.68770444357838,23.554539897564425,27.00007595264535,-128.9214348606424,1548.9800820394917,24.018189364724517,23.517979358056856,298.4240873143023,1.9046601412670787,33.56526331794948,19.440470924866002,31.047446189183706,27.459973387109375,30.77908573613576,26.718379544537477,81.75214240207424,753.5377392063698,345.4240873143023,9.253000967338469,765.9270027117249,Saar/2*Avle,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
786,772.229981024668,1,3,13,GN20686,1.3861144145226292,3.5373628537503183,1.6121816947797507,8.107955445015127,26.08837834525676,40.75239220457935,126.01835812018099,24.476196650477014,22.551015491506444,126.01835812018099,4.076429598198257,5.356738079256925,30.399460948196662,35.6133762452032,34.62047133364558,23.247184025694374,26.608177714552518,-132.70321781131452,1545.5790453874436,24.429085026967392,23.71999354518478,297.8733540536013,2.515521345748885,33.54743015216008,19.507394917676258,31.026264106896097,27.364178500942334,30.776350783156055,26.63170307367864,81.63509881936193,789.8046889199006,344.87335405360125,9.89009814199267,802.070851786162,GN05567/SW71139,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
787,768.4220113851993,1,3,8,GN20681,1.3793599506043757,3.427963207086675,1.5558791142941915,7.781775472344213,25.218580923120065,40.81548576616656,130.04668725502387,23.662701808825876,21.790617716033392,130.04668725502387,3.920687349274783,5.17041979634959,29.978545507973724,35.13177164322484,34.66001148785516,23.45808758843679,26.831426526320662,-112.97654210291942,1494.6454722412518,24.531179454694296,22.730254018190575,299.3648469511185,2.256112174649298,33.40710961252611,18.948150707356444,30.685470449979675,27.063649564194893,30.63568617456621,26.505380934102394,80.43819072266744,775.4204322908577,346.36484695111835,9.7808651932066,787.6652735275779,SW71139/GN07501,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
