Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
492,499.3039848197345,2,9,9,GN20638,-0.8528977028334214,-2.186947710555133,-1.1820304584252401,-5.331275740938479,-14.971263795172334,-21.303194894688676,-45.6546486849396,-13.789233336747088,-12.784316084617194,-45.6546486849396,-2.3389672598516027,-2.8710723286113975,-15.775510701853015,-16.801076443482923,-17.77690783244143,-10.854918084825439,-12.092937521028622,49.05985300868852,-867.5506902900208,-10.816770151370958,-13.466163237049871,-139.92984372730137,-0.8744703308837811,-15.966285618025065,-8.813800247976385,-15.305869591155622,-13.578272220851826,-15.491103556814735,-13.415721234945842,-41.43546110262718,-300.7381691712468,-164.92984372730137,-2.0279948647106605,-307.8494240465149,GN07580/GN10521,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
493,416.7242504743834,2,9,8,GN20637,-0.9264026706097024,-2.294618375791136,-0.991049181264103,-5.850762128647658,-18.2049227331585,-22.664513339324444,-46.04937397626967,-17.2138735518944,-15.910304357367362,-46.04937397626967,-2.6717848997084666,-3.578934421729855,-18.25199317221214,-19.830867884714948,-18.65702032460672,-11.626575385868058,-11.806202756817804,61.75015959729022,-1084.9751808947449,-13.15624027760354,-15.190603117090708,-163.28298202374896,-1.4919281769865056,-18.502050179525142,-12.901615031585333,-17.527574445309543,-15.368566515941017,-16.98256183538325,-14.509226968219906,-46.92465179731663,-366.1247325771899,-188.28298202374887,-5.333576971040534,-371.99814101250047,GN10542/GN05567,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
494,481.62717267552193,2,9,13,GN20642,-1.0626171928950137,-2.009449172947309,-1.41671102734459,-4.820333655041342,-13.50026606471743,-19.552343212703306,-53.06162815476519,-12.083555037372843,-11.490816891770116,-53.06162815476519,-1.5395701256550176,-1.5656238603199009,-14.067655097493226,-14.703214697202037,-17.2415952741998,-10.522400640453203,-12.848124921757774,36.43797541020956,-748.7228280664795,-8.090495788176337,-12.994935193173626,-135.78025012395335,1.1884815343232222,-12.187402163348924,-6.448388157694015,-13.625730143918906,-12.62861918410573,-14.030433944750447,-12.760161309823829,-38.358298294750995,-254.99709719877887,-160.78025012395335,0.7980330011135717,-263.55009996020914,GN07580/GN05567,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
495,,2,9,20,GN20649,-0.7081985233315162,-1.9284945904552575,-0.7366789605341015,-5.25777648531822,-16.955913691686696,-23.049542088668353,-53.991785150415325,-16.219234731152586,-15.027419101231438,-53.991785150415325,-2.4121116970448986,-3.3092557427524154,-17.768290696185467,-19.01232705723485,-19.088232974214222,-12.18992537822674,-12.70916794311215,66.9849312247081,-1020.8267090660015,-13.412622197802126,-14.263764226147108,-178.02068387333583,-1.8024946264318822,-18.971448578694762,-11.81402632668783,-17.095929038792118,-15.052038573577752,-16.94154269498987,-14.53615225379967,-45.26127122468411,-398.82576184693505,-203.02068387333577,-6.612239245090061,-404.3330894293646,GN03509/SW51127,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
496,471.07385199240997,2,10,23,GN20652,-0.757799851481241,-1.6092876643702927,-0.7169535748641074,-4.371547326758781,-15.182386323100674,-22.874243367613225,-66.73506151039192,-14.465432748236562,-13.57309865873038,-66.73506151039192,-1.743821902395236,-2.349374561955779,-16.836246029452376,-18.084225719798795,-19.35458978993571,-12.969668954056479,-13.739055635262325,56.47678543108278,-903.6193284744412,-11.98434281284743,-12.50549824794784,-186.89634717786203,-0.5634272970140868,-18.65828240381176,-9.976664564011955,-16.467251687140866,-14.808984040369584,-16.684005208550815,-14.626396662093697,-43.151757519327546,-376.257274963923,-211.89634717786203,-5.641694312582833,-381.9668165143282,GN06578/Zebra,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
497,425.6945730550285,2,10,22,GN20651,-1.0369508257245648,-2.1278488680669287,-1.330258179119213,-5.051446570993019,-13.013526271116346,-20.419860746113024,-41.2126833775439,-11.683268091997135,-10.885677403049417,-41.2126833775439,-1.88848873129008,-2.153976148590107,-14.116319134536763,-14.728645708564837,-17.179782036534295,-10.110058998690931,-11.881231254579635,30.03554636106074,-732.8997130777367,-8.414736400180935,-11.394178131469172,-120.50445695465022,0.6902032105967186,-12.977984983208591,-6.7560268608629865,-13.668510047150594,-12.212289121252713,-14.31025620112771,-12.475669080785527,-37.6926730806944,-212.9488737801301,-145.50445695465024,1.5719852842112543,-220.99778290660035,GN06578/Zebra,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
498,469.35893738140436,2,10,24,GN20653,-1.0035466769613002,-2.0935574138819706,-1.3553160607597254,-4.840415783281578,-13.093530086598633,-20.154057729248002,-48.525478330156915,-11.738214025838907,-10.99997267271666,-48.525478330156915,-1.8282520900429151,-2.024367018861274,-14.198074303116865,-15.087334645005932,-17.16849362756871,-10.533211009365047,-12.536989040905674,32.29257676625236,-733.8224956752241,-8.396152375408747,-11.892624870741159,-127.86720185077857,0.6214053768681463,-13.097748040682665,-6.901117037197699,-13.882334944068603,-12.529118745786546,-14.372277052422357,-12.67678318243879,-38.17344263756378,-234.7391872328183,-152.8672018507786,1.011106353444078,-242.9106804424646,SW51114/Zebra,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
499,518.8276280834916,2,10,11,GN20640,-0.8183152579475246,-2.3556903409076306,-0.8826829337685145,-5.831623085056154,-16.518189510939358,-22.681561333009338,-36.247029430445004,-15.635506577170837,-14.162499170031728,-36.247029430445004,-3.0103824900992238,-4.1303167237309335,-17.51828808555903,-19.18670597319831,-17.970148920365975,-10.885568363180536,-10.892890696865686,54.9349336960912,-997.0506909158148,-14.437384850226577,-13.41260633526715,-146.633129058433,-2.398696843620817,-18.65482192558419,-11.542245819477714,-17.10187265718115,-14.548859148372609,-16.884773918711716,-13.938156106226936,-45.10200539658631,-356.7620701309676,-171.63312905843304,-5.110625295958691,-362.6558658055967,GN09584/GN10521,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
500,436.64364326375716,2,10,25,GN20654,-0.9763326115501749,-2.362817935399648,-1.4773443995343167,-5.399995098939101,-12.253940882354364,-18.96878379865261,-26.295717705120374,-10.776596482820036,-9.891122946954715,-26.295717705120374,-2.271958859714806,-2.5664946357664116,-13.184635450021878,-13.895708633514449,-15.706076349592902,-8.552721087986399,-10.467530193204928,30.0849742480923,-682.0147304038156,-8.311101412664447,-11.739967568321813,-100.72961016204664,-0.04825974151848378,-10.13051132381942,-5.576932716275227,-12.896991455837608,-11.338941437117752,-13.450244718976116,-11.552416126804172,-36.372379244808165,-206.7619548640358,-125.72961016204667,3.1674027280201775,-215.90628788299634,SW71139/Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
551,659.0548766603416,1,1,1,Zebra,-0.9683009506420139,-1.9348602061922269,-0.9068578503119717,-4.916729986009801,-18.477514092651006,-22.964984507919915,-80.22183161127808,-17.570656242339034,-16.54265388645878,-80.22183161127808,-1.994561611430469,-2.6598208271859347,-18.44058877418774,-19.782048227669005,-19.772896271347545,-13.71999387028318,-15.035735452487911,87.91571061846231,-1095.3594687755522,-10.75146265402083,-15.336009773271671,-201.76691284567664,-0.04293966995527221,-20.032993005480044,-12.137832273254235,-17.662970732190796,-15.954548270381402,-17.24183994767353,-15.235829060736865,-47.72861901285904,-382.4141003383057,-226.76691284567664,-5.359473552929914,-388.08764595389874,Ralle/Dragon,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
552,620.1395066413663,1,1,13,GN20574,-1.0599090679650858,-2.7255331250313093,-1.4756608921008565,-6.1582733747052645,-17.393320167213176,-20.742625878885725,-47.49970053425956,-15.917659275112314,-14.667787042181857,-47.49970053425956,-2.9154962899966765,-3.5751041660867857,-16.330350081357924,-16.792351058983602,-17.351699119646405,-10.793424774443523,-12.971849277013774,69.13522095415192,-1005.0544458239569,-8.631070607940366,-15.651023636510365,-114.45239525827337,-0.32494417607981096,-15.02639278965825,-9.28308111924622,-15.28143571402094,-13.39843462905242,-15.138434349071115,-13.006800827399081,-43.473679739739524,-216.9475960045525,-139.45239525827338,0.7742345295512272,-224.72395065642382,Bajass-1/GN03529//Demonstrant,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
553,726.3322960151803,1,1,19,GN20580,-0.9894990511894063,-2.0040929957695703,-0.9595462288258738,-5.101809410037225,-19.393329315410348,-22.357126958921473,-78.27476184388259,-18.433783086584473,-17.389236319640776,-78.27476184388259,-2.0591407115238587,-2.719868986937204,-18.4203341761947,-19.23646767495272,-19.603975792216744,-13.513326881587341,-15.277448921264417,104.6839694037677,-1147.8088558728166,-10.417441661262654,-16.755377203785457,-197.46424417751,0.1391323194157139,-18.21298224772157,-12.211806057694906,-17.270238661549147,-15.715798848381608,-16.716885454379046,-14.961560301001304,-47.7778666129136,-391.793385656714,-222.46424417751012,-5.045567961609473,-397.89926024422374,SW51114/Zebra,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
554,688.7360910815943,1,1,6,GN20567,-0.8062770012912794,-2.2403151755892083,-0.8656892926220789,-5.947602979299866,-21.19641342278602,-23.088700591881576,-65.96633196206966,-20.330724130163937,-18.956098247196813,-65.96633196206966,-2.8086640572650565,-3.8370142231833553,-19.773204027585198,-20.78946930531516,-19.567054575353225,-13.141412435916784,-14.258973688773114,200.76352730126547,-1274.8284831285214,-12.843734092575595,-18.29896785045007,-203.0130267241529,-2.173338222869008,-20.57491320836196,-13.613053645402655,-18.530361635747127,-16.45845160499087,-17.64445258341492,-15.34034429769244,-51.1536206940831,-496.3832171695611,-228.0130267241529,-7.83658232018769,-501.7012119576103,GN07574/GN05567,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
