Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
660,719.8683870967743,2,7,10,GN20571,1.1637180001889886,3.029405689065074,1.6631969744136366,7.1606426092722115,24.336352440011165,40.13076244102514,137.15642583787,22.67315546559753,21.30694675094609,137.15642583787,3.231896403527522,3.932826328413505,28.92074823681214,33.41459202678652,35.65205257145779,24.259758844596607,28.191784246827964,-103.63313248539272,1415.0376765219091,18.942128989075247,24.017754759889247,314.237772684602,1.0784288137520002,31.410528841778934,17.21698113679984,29.465775372893916,26.890559988262282,29.743633396345334,26.789938685485374,77.89323380776491,693.3049001426302,361.23777268460196,7.417749446669305,706.2586795593053,GN03597/SW51114,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
661,695.7276660341557,2,8,8,GN20569,1.1919758869275974,3.1336136305464497,1.791328755637915,7.555687762335658,25.294973333064643,39.84917442198319,135.1464572798307,23.503644577426723,22.161359702518194,135.1464572798307,3.2839226185273835,3.909675991180754,29.292777492425436,33.89890014247564,35.67578198615669,23.98132631410943,28.053305383985162,-129.97235117400643,1463.9100696419448,17.70859026142852,25.33377817121539,313.94011026270454,0.7155397718825738,31.30144420620188,17.6317973869895,29.78212002994984,27.31871457476898,29.814395895691046,27.023110283761497,79.16211372298613,669.2365500553382,360.94011026270454,6.514378349316432,682.4691187183371,Krabat/GN08536,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
662,742.5580265654651,2,8,22,GN20583,1.1744422325860828,3.028212206315862,1.5891240624823584,7.23156708609313,25.189423449488274,40.79666498190546,141.87918885426444,23.60029938700591,22.16121124317241,141.87918885426444,3.2928581175632807,4.096296636403842,29.786504955919433,34.582066156621586,36.10726008681558,24.90290236086428,28.50999511490618,-122.75411381091544,1473.581488973695,20.370619370252506,24.26501442884775,330.0476190611819,1.423731759405752,33.439956941533666,18.2772701387912,30.376257159004634,27.65710991363664,30.482427240764114,27.369052492535157,79.93452595267955,744.8033979207909,377.0476190611819,9.394269352595657,757.1157692229538,SW51114/GN06600,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
663,739.6558633776092,2,8,9,GN20570,1.2417510857132088,3.112413009472326,1.7618261217575728,7.229344827386124,24.470115332030467,39.9293985621666,139.7815014317051,22.708289210272895,21.35770232255814,139.7815014317051,3.2212488114738678,3.8671052504855936,28.907943473636728,33.50670305590263,35.50197109184558,24.340353399825506,28.419482489832166,-96.55323134865772,1416.5208281249636,18.65198631659208,24.053919881103635,313.2069847886835,0.6845106150649927,31.34768692993905,17.243941197109134,29.482126562762442,26.93049994612842,29.68698275278617,26.761718068835293,78.01556519001794,678.4151991700656,360.2069847886835,6.810248282009094,691.5628213574176,GN03597/SW51114,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
664,782.5287286527515,2,8,25,GN20586,1.219504469717638,3.153875517842932,1.7318072688945052,7.38199967649795,25.47594426777509,40.20276736353992,141.5710450980607,23.744136998880588,22.322068749932157,141.5710450980607,3.3564392970737194,4.085784638464345,29.580841581198438,34.27116201511544,35.70440752283692,24.583143270623662,28.490022039710954,-134.7060817070411,1481.5309498907725,19.416886676993308,24.964035234743623,321.2823432166508,1.127176543506991,32.1844354580816,18.08825178647455,30.073548388689932,27.43845853413728,30.076580135412897,27.080929116319535,79.69581071116457,719.6656902448502,368.2823432166508,7.951865839932963,732.5078001980071,SW71144/GN05567,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
665,835.0314990512335,2,8,19,GN20580,1.1733641841046967,2.8973236549930306,1.5265899672932546,6.802533195587624,25.801215766071685,41.18564810564664,159.51674369651033,24.27462579877843,22.903892111078655,159.51674369651033,3.094693158588109,3.854790859370583,30.342451248085258,35.295579671960525,36.74095950140431,26.25624442051614,29.850350422706104,-136.76985848283783,1511.3068954346968,20.36944753343244,24.66974858889791,354.2977796076119,1.1111241090327328,34.37558706993055,19.099884713025574,30.91601918556829,28.324298107004925,30.88894549273568,27.928904712332635,81.19248657001924,782.4042512693406,401.2977796076119,10.623717338926413,794.3301188780543,SW51114/Zebra,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
666,766.0391650853891,2,9,1,Zebra,1.1646858429972347,2.7983966056804412,1.5028503794278487,6.634796990690728,25.28450348832541,41.17014834672749,162.1513064929593,23.781653108897565,22.486106882644968,162.1513064929593,2.9292569889357973,3.6236630634172498,30.051710935920244,34.92578426023161,36.94086759636198,26.438437452031042,30.045916303855687,-115.06895461891406,1478.7210355839577,20.13908398681812,24.236559165461856,361.5874187606679,0.7562838224331093,34.18939855866195,18.710389848336447,30.65603003579149,28.203242318467552,30.757175694008456,27.949865923241877,80.42774006846754,786.3847634035299,408.5874187606679,10.781288710589928,798.3038468307285,Ralle/Dragon,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
667,806.2737001897534,2,9,21,GN20582,1.2521328591822007,3.2297566975633285,1.772248804467786,7.550308582778016,25.708798064448175,40.20767595339744,143.0888388351103,23.93654925998038,22.479041366884843,143.0888388351103,3.43513173147667,4.183740102785098,29.758117775083292,34.61886149577451,35.56424105674338,24.44981667699036,28.254993209169193,-127.3616537357236,1494.493271322645,20.076171202689146,25.082346316580285,322.71361819064026,1.168993924356703,32.558679259091626,18.32123651340498,30.30533462221593,27.582690863883993,30.22249657812869,27.12210563861464,80.34740025572401,729.7071724727607,369.71361819064026,8.15809717972578,742.521142878087,SW71144/GN06600,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
668,737.413282732448,2,9,24,GN20585,1.2186199300970517,3.122991682173654,1.7118420984790004,7.390407332239881,26.14416698981963,40.37693927033057,147.0872071017214,24.432324891340627,23.021175307645976,147.0872071017214,3.3155213357712547,4.041934080074309,30.0330488754811,34.79982299907332,36.006969250848194,25.001196588401406,28.826440794902062,-171.4096322622109,1522.3854768282238,19.87015746771022,25.55875164121364,335.04956662144014,1.0593068383060524,32.737074803783905,18.66832186455911,30.480167327243535,27.891719634214844,30.34530454494193,27.417459500041506,80.8521624301481,758.0724681667415,382.04956662144014,8.880660877927916,770.6938430819504,SW71139/GN05567,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
669,686.0977609108161,2,9,14,GN20575,1.1940527497376845,3.1301866608191373,1.7395642504402828,7.220834127025642,24.10461377374947,39.760252112053955,135.6485567887427,22.365049523309185,20.97442711293033,135.6485567887427,3.3267563214603064,4.021553031663048,28.580654246382366,32.97448268748604,35.179329275410396,23.9788620501069,28.1031766206184,-102.54615592065774,1397.5278678137054,18.966348875160122,23.869658797895003,301.3722612379128,1.015102785607072,30.592891086524507,16.76562024621257,29.109871627176666,26.492787998128325,29.421949600575633,26.41339757675089,77.17072307119682,672.7701067066399,348.3722612379128,6.429033512764918,686.066319087907,Bajass-1/GN03529//Demonstrant,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
670,740.5792789373816,2,9,3,Krabat,1.3638358649043827,3.324026011936509,2.052901041862136,7.478146550425934,24.018065099293985,38.393982730172134,132.51107485100593,21.96516405743185,20.694039087357474,132.51107485100593,3.2313151171064995,3.681279670436018,27.86560457283711,32.25800162899384,34.33309830969983,23.07614022861155,27.8602314614628,-89.67733915479188,1368.754842248886,17.099022709030123,24.478470381591418,281.7663419991524,-0.13430888433636734,28.11024312184962,15.936911125899503,28.403436248188015,26.037513415734892,28.57477209471116,25.878431677034833,76.25531184492594,604.2068378955362,328.7663419991525,3.3154438717901265,618.7155740085501,T1005/NK93512,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
671,694.5404174573057,2,10,13,GN20574,1.3549137416511903,3.3117488869088874,1.9010461480656082,7.418026513746751,23.72406863516995,38.935936755664684,128.63100853541238,21.82302248710434,20.41231974826106,128.63100853541238,3.3675378841009747,4.0178221637180105,27.910590063368087,32.13939676912174,34.304803829710885,23.069823584109407,27.581953496938493,-83.14390201968553,1365.8094587799915,18.41826445547266,23.37797502234343,273.59984457934536,0.24160922721735303,28.572735497791637,15.973258911872726,28.401544753193946,25.75617741486575,28.74644243774147,25.706166653327823,75.8724807912263,598.7499356613333,320.59984457934536,3.7875576336365038,612.8649141922206,Bajass-1/GN03529//Demonstrant,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
672,679.7657685009489,2,10,15,GN20576,1.2375130417405633,3.0018732782660225,1.6272841174761596,6.961070786845228,23.878209093774842,40.19414240522812,139.41578432412513,22.250924976298684,20.876335815508817,139.41578432412513,3.1389493973153213,3.8626249111147217,28.684288210518382,33.078128804641864,35.56445166265604,24.48870719441684,28.467483563330198,-100.37488457700995,1390.0390650095155,20.140928056254097,22.94130524035674,308.0905597392533,0.5915227189131305,31.356244824031066,16.868592193476125,29.241842958690352,26.620055652824433,29.649506728165424,26.62049056281552,77.12088826941525,683.7386117056413,355.0905597392533,7.318932515479991,696.6666494919808,Bajass-1/GN03529//Demonstrant,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
673,768.2817457305504,2,10,23,GN20584,1.271427586496733,2.959474582536264,1.6197225403417579,6.910783223961551,24.440749062710104,40.24224501893437,145.10470944668327,22.82102652236835,21.481274480173838,145.10470944668327,3.0277990382340354,3.7196620642918394,29.058309556708174,33.57454135422221,35.82106558400636,24.877820054621576,28.85328205226772,-122.50905422978668,1422.851673029881,20.56592093833273,23.360666870348062,322.77416426051906,0.2587216052919994,31.671959054249143,17.37249868160336,29.60510366512605,27.067483488042235,29.857943138519367,26.943244178515716,78.1360404017318,720.5057597086027,369.774164260519,7.95474141612818,733.3222760083055,SW71139/GN07525,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
674,754.6943453510438,2,10,17,GN20578,1.358831252094678,3.283008843529526,1.7722365170074135,7.506339774142565,25.332230814844962,39.97043285721746,138.22682851981276,23.55999429783754,22.04922197131543,138.22682851981276,3.4349499179569603,4.236827637676106,29.49985308511239,34.39434797269137,35.15545237217605,24.219595980365305,28.180887735584825,-117.6834561378377,1474.030550931137,21.353735621382636,24.14962932393731,306.7992586237775,0.789643439493855,31.817631786988038,18.14038989132367,30.09665039972574,27.2617021676542,30.02644599851679,26.803983561071792,79.6659206881467,713.493979240477,353.7992586237775,7.455643196592879,726.5344643591468,GN05580/Berserk//GN03531,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
675,682.4040986717268,2,10,12,GN20573,1.3443657080707552,3.1834723795527706,1.8172407189265862,7.323885585187333,24.07690313849303,39.37203491617892,134.1287328959403,22.259662419566446,20.893430758940262,134.1287328959403,3.205338332108199,3.8446737051637476,28.44747249594581,32.99146365638511,34.894365620577766,23.623587234677476,27.8426024485821,-90.78915113915576,1390.229011599034,19.65068479669437,23.44929366539288,296.0793143034294,0.17432109699555834,29.881730701743116,16.769395067031805,29.03568761734164,26.449873842542033,29.25230525230293,26.290160296150404,77.1284330669476,656.7421955268014,343.0793143034294,5.627113112434449,670.3713916916465,Bajass-1/GN03529//Demonstrant,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
