Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1232,574.6666666666666,1.0,17.0,Bjarne,3.0,2020-08-04,65,81.0,0.7231596039230246,1.788978034057579,1.1254648257497797,4.2177760483142706,13.386441784071188,35.71312960949591,129.2976658403844,12.260976958321407,11.59746375001361,129.2976658403844,1.729331638442353,1.9426589164502404,20.447843990566156,22.727923348977598,32.28838439363041,22.22080680124148,25.887819336098623,-32.69206948094495,762.1991458315966,15.608165576655448,14.07367736417866,299.91205880023364,0.028262398842632486,23.23213544339506,8.174310561966053,21.018830347247395,19.493521486914318,23.268190001538514,21.33086081635215,56.11656819351582,608.8369756434076,341.9120588002337,6.663987560291288,620.5195941509921,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1233,629.3333333333334,1.0,17.0,GN13615,1552.0,2020-08-11,66,88.0,1.1767737073959728,2.8191124951078903,2.115235567611594,6.263694199174645,16.8570830591023,39.30329150690584,134.7479748566141,14.741847491490706,14.03797056399441,134.7479748566141,2.3462157152082135,2.2039984156598726,23.7109307563416,26.95642802546918,35.92864730357857,23.438349564758965,29.244280798684166,-36.51515632288015,912.6659265892943,14.979794855461149,19.553235809370676,296.7793691107491,-1.4042991591559364,23.61824468555708,8.798051669594216,24.647633804123455,23.05319358526206,26.74841878408322,24.7597784699334,67.16678372335346,582.1441651593699,346.7793691107491,0.6873197797386168,598.8948986914609,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1234,650.6666666666666,1.0,17.0,SW71127,1326.0,2020-08-13,67,90.0,1.385249672906241,3.2626793302743446,2.8157731325117923,7.028698991464516,17.498529670928555,41.03168518764809,146.51240079789008,14.682756538416763,14.235850340654212,146.51240079789008,2.324335855130653,1.6449327998884913,24.044632131560288,26.948243018064854,38.42956541777139,24.64629341577642,32.2610424745567,-34.59752832447972,898.8416402155079,13.616234939203272,22.55417082262266,314.3697651370922,-2.8123024772601686,21.060374214212395,7.2866404095235575,24.83078095989395,23.75088630049702,27.22207574525282,25.81487442469218,70.06331113849608,594.8041801661209,369.3697651370922,-2.8779756416630375,615.0418100241714,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1235,537.3333333333334,1.0,18.0,AC Somerset,85.0,2020-07-31,68,77.0,0.755589957639211,1.9140036879918565,1.253961570839961,4.49067760914904,13.712249840368775,35.363908339982956,123.73255609964606,12.458288269528815,11.798246152376917,123.73255609964606,1.8184558475045398,1.9769133363204512,20.501401095593028,22.93786795132421,31.995724974752925,21.709945139517135,25.424357024048838,-33.25692611905147,773.8989808578046,15.849493334660998,14.756478725300155,300.8559827907676,0.3100961590096394,23.228883074382367,8.318352098585661,21.102224835992388,19.591939420268147,23.212891530163667,21.30358175077664,56.60517077681667,641.502778216819,342.8559827907676,6.580485067871127,653.4050690484942,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1236,637.3333333333334,1.0,18.0,SW11011 (Eleven),1593.0,2020-08-10,66,87.0,1.1577269983322735,2.7348314782216585,2.0620876821378884,6.038065672158782,16.281904903395723,39.454781736067154,141.92210315633002,14.219817221257834,13.547073425174064,141.92210315633002,2.2498482759731533,2.0977569992017675,23.329390647329447,26.23852288255874,36.08890572045933,23.829561322809447,29.523243188233472,-34.81224183315476,880.0987851188208,14.754347128364172,18.813636126664175,306.9792715944187,-1.713044087449847,23.47649523544661,8.149166042612352,24.18732908503599,22.644017051422814,26.518853827840367,24.56556605571002,65.9145421844027,580.5335871638945,356.97927159441883,0.8276138283010384,597.175236639144,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1237,629.3333333333334,1.0,18.0,GN03531,46.0,2020-08-09,65,86.0,1.095085602657243,2.6927004968488752,1.9525444181157428,6.078157804854628,17.111011223205253,40.09563779650047,142.61972863379518,15.158466805089512,14.418310726356378,142.61972863379518,2.3377709729247615,2.296909284411598,24.278429685235103,27.681715771032405,36.602216125877035,24.2917635233361,29.760428716280828,-38.83444189802519,939.1142514546959,16.530460072885447,19.4970701103987,318.4316317720252,-0.8527745382589902,25.463709470758108,9.557144449731814,25.249168435159756,23.57829805116281,27.337537300587933,25.2643515540129,68.27708265096716,654.3407334092586,368.4316317720252,3.171511542017332,670.3066756080625,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1238,633.3333333333334,1.0,18.0,SW11198,1589.0,2020-08-09,65,86.0,1.1243059758847165,2.719623078726646,2.0525048350397923,6.024428142296774,16.294982059600045,39.52207416729607,143.03920325241307,14.24247722456025,13.575358980873396,143.03920325241307,2.2624353465287825,2.10855165619972,23.363171296583385,26.27523376585814,36.21263297651295,23.930069605703736,29.649573705087583,-34.949842793208674,881.2333632210891,14.79480818305062,18.970618103262424,314.522012995436,-1.6152302515755146,23.726572911974948,8.18530748820776,24.218530508023107,22.69475662415917,26.553018198788724,24.62911830021836,65.95459798888518,599.3851254867143,364.522012995436,1.1183313695275232,615.9418586759338,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1239,590.6666666666666,1.0,18.0,GN12635,1533.0,2020-08-06,66,83.0,0.7433273698797379,1.9449057158385816,1.117662377785049,4.522217991178679,14.078954629848399,36.2020380412177,123.24986010991616,12.961292252063352,12.134048914009817,123.24986010991616,2.0288216840123763,2.4090000709518877,21.170215079774913,23.80214065688441,32.165365991907954,22.067319190998838,25.318177340698046,-35.1331123583954,810.7672686459423,18.365807299410232,14.233395744317317,299.8222627764434,1.1822771490853465,25.364622406587625,9.137669028694168,21.820778054354747,19.954697930064647,23.913470228556175,21.57837986403527,57.88976594543848,682.8478272798137,341.8222627764434,8.62093953115373,693.9881958010373,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1240,649.3333333333334,1.0,18.0,SW01074 (Caress),1587.0,2020-08-11,66,88.0,1.034078163940771,2.7516946502650756,2.0428279694325004,6.346418922948136,16.705829579610782,39.347463328117946,128.818557820136,14.66300161017828,13.954134929345708,128.818557820136,2.426483167156878,2.318218660216453,23.668751867443024,26.859306632832503,35.9944112216069,22.920763419745704,28.504908962523427,-37.78029443775259,908.134763844,15.94822240182852,20.127663869870094,310.89382623224043,-0.3620505973945356,23.896105557851634,8.77030399745847,24.596023168556897,22.996978128528305,26.744623309509144,24.759601893892135,67.08630187174873,667.9925068879625,360.89382623224043,2.179367548775799,684.5306014471918,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1241,,,,Bastian,,,63,,1.2989901135727389,3.0657233815795415,3.1642452845324014,7.128337994393786,17.968263521811203,40.01804787772572,159.77142326843222,14.8040182372788,14.902540140231661,159.77142326843222,1.6682113650539425,0.3039913482881228,24.008750493895548,27.127844880537495,40.070216385262626,24.508896038578932,34.88104167510978,-36.10532008755845,884.3002181186135,7.814219618248931,27.27707895681483,320.25966172040734,-4.783275324090858,17.476733800674396,6.568352825621555,24.958228954806845,25.07070199327352,27.19300587031003,27.306265380311622,71.76094097517162,555.557113290347,377.25966172040734,-6.6690102626999614,578.5933053655241,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1242,,,,Bastian,,,63,,2.5598418388606197,4.419232214886385,5.096943391978528,7.5947182644106785,14.014430463924587,26.403880427189385,138.67133154167573,8.917487071946061,9.595198249038203,138.67133154167573,1.1816791989336202,-1.5348093349499299,15.152597467572315,16.48065414866334,28.97555066953981,16.458883236187923,35.09115439698318,-18.03586728128179,507.9407772330778,-0.4234892153738108,27.45353985437912,176.52578156243695,-9.463165524178072,-9.419946108907318,-2.924252194684613,15.651324238531839,16.982944360575363,17.476971041318098,19.074684271636393,57.47720269696682,297.0289205009736,233.52578156243692,-26.123945066232935,331.137318031371,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1243,,2.0,2.0,Tom,1330.0,,64,,2.921562150834748,4.839371318727106,5.8498560947521305,8.0233602559401,13.962185323455682,24.042867565842727,147.92701363554957,8.112329228703551,9.122814004728577,147.92701363554957,0.9073243918673306,-2.4431028220585405,13.79594099970406,14.980478882790363,27.608744035344902,15.52862670106242,36.63688421519933,-15.530261549477471,446.3203626812122,-2.058367108454955,28.940220547705604,162.46460887064748,-10.320812870874875,-11.489719037600262,-4.555503735668294,14.249258942535743,16.1817852670968,15.921441938874409,18.18268435583225,55.9510476199235,270.54704082907256,219.46460887064748,-27.994265832884697,306.5693983985559,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1244,,2.0,2.0,CHD132/05 (Arabella),1414.0,,65,,3.0041280930900705,5.13791391609702,6.239643631444779,8.685205861569077,14.79375537844997,24.645511392939895,136.68972542887283,8.554111747005187,9.655841462352946,136.68972542887283,1.0320561076591879,-2.56553106026648,14.30661927177551,15.685892122493538,28.042404976198455,15.382540266423357,35.363951303279876,-15.932909430398349,469.17751620640087,-1.5886164551722748,30.221296350589103,165.10572599837343,-9.944327495168725,-9.361715937464654,-4.266141241116665,14.79013657369606,16.812615841271757,16.388444297994692,18.670816672897622,57.33395276157557,275.82974197357333,222.10572599837343,-27.390240822008693,311.38450039920326,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1245,,2.0,2.0,Sabin,1322.0,,66,,2.256224293952497,3.8063708826097553,4.209125385244594,6.439216929565495,12.480521617100255,27.28855144755098,150.50536151666725,8.271396231855661,8.674150734490498,150.50536151666725,1.1473920860224183,-0.9390125707102525,14.801989601643927,15.539889995719804,29.119306575890327,17.227937324524568,36.00650568926364,-17.901386711803855,480.17359380594615,1.0747207691735803,24.110238123014867,177.86464434359277,-8.837780550834966,-11.483662883724797,-2.655885880761484,15.090623204758133,15.908528897219721,17.3509220953253,18.38323120877172,55.29271984102998,342.55961435656087,234.8646443435928,-24.985124065536827,375.9039025487348,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1246,,,,Bastian,,,63,,1.1047640173301458,2.6719309441525367,2.5941936689584097,6.305555371743534,16.243412337886785,40.930815040999164,158.21121539045822,13.649218668928372,13.571481393734246,158.21121539045822,1.6449042020165168,0.6849640096272803,23.312546475265155,25.532552317986784,40.521061358406,24.900806560683446,34.52963347013577,-33.81415053009648,822.0626111434673,8.795637677294136,24.587389696933325,326.78054140979395,-4.353005673806902,16.391671635334234,5.609455106763986,24.027083419281503,23.814374935631772,26.919091850943893,26.67868730587414,68.71549484175914,580.0593626649054,383.78054140979395,-5.562243616796045,602.3425767464378,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1247,678.6666666666666,1.0,19.0,Dragon,1434.0,2020-08-11,67,88.0,1.0336547915080057,2.6984088646636066,1.7915039110773612,6.309404762068551,17.934148797558418,41.443862155572546,140.92516646638245,16.142644886481055,15.235739932894809,140.92516646638245,2.571659026741845,2.7619624158971448,25.5097528511894,29.32526811888178,37.328595711849395,24.75102916550077,29.34139023205324,-42.69460218426684,1004.8348913323133,18.950538654233455,19.429675414015026,348.4046433783098,0.5003482983367843,29.328435962269886,11.042784191206167,26.587107412339495,24.564071688955394,28.59725499147277,26.105601907447397,70.78153968852371,770.9043717477366,398.4046433783098,6.581150760243676,785.6055830327184,5.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
