Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1225,512.0,1.0,16.0,T9040 (1995),7.0,2020-08-11,62,88.0,-0.6786121442021473,-1.6450772783718968,-1.6187797441302483,-3.4311075379451053,-6.918381256548068,-12.89086648005963,-40.023136429753194,-5.29960151241782,-5.2733039781761715,-40.023136429753194,-0.992762668411398,-0.3715483050009474,-8.262200292430386,-9.582644959885059,-12.729794130383155,-6.921588424677422,-11.02590038140328,11.26306678737956,-319.0279921147352,-1.9817204912831836,-11.05547072867608,-73.00028286330735,1.8670733634207606,-3.869854135058379,-1.574080064023213,-8.718297849736246,-8.630254682127145,-9.27366564344177,-9.164432093351856,-26.0967609751841,-123.21614468519837,-94.00028286330732,6.50526754768905,-133.32283510889593,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1226,549.3333333333334,1.0,16.0,SW21269,1555.0,2020-08-12,66,89.0,-0.7205768130060055,-1.747388524973453,-1.9279715504652581,-3.7500278163701277,-6.586768262709181,-11.593293273525882,-34.55896919737527,-4.658796712243923,-4.839379737735728,-34.55896919737527,-0.8462286864756432,0.10554295920226461,-7.345776900284612,-8.436624261538366,-12.17061346295268,-5.759620865917887,-10.58935026572308,8.536599039012762,-272.30448171496323,0.4079337921216374,-12.10992467307097,-61.36112376534311,2.7057319164301785,-1.295966131112655,-0.388506593962032,-7.741555244532402,-8.079518885659729,-8.285605575851418,-8.671669071048601,-24.50497868126483,-77.43501122044921,-82.36112376534311,9.271088586794615,-88.6670028944157,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1227,570.6666666666666,1.0,16.0,GN11604,1514.0,2020-08-10,66,87.0,-0.5361571609973893,-1.3560771842797599,-1.4492970108985945,-2.9113369981447783,-4.858004252115888,-8.7109049949879,-22.533873065339556,-3.408707241217294,-3.501927067836129,-22.533873065339556,-0.7267001966635362,-0.053761565685263836,-5.4458777204265445,-6.2009153367534005,-8.976925366304012,-3.9777605506460105,-7.339907249773575,6.2131875513853005,-200.79364140828423,0.027544160679792817,-9.085037120615109,-42.94174723376475,1.884646292006872,-0.47970841517290363,-0.12227976540049264,-5.729777662773412,-5.894746867538194,-6.176921195444873,-6.359974099550207,-18.31081062677434,-56.16108062300815,-58.94174723376475,7.288681078156857,-64.81900248559732,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1228,633.3333333333334,1.0,16.0,SW01032,1511.0,2020-08-13,66,90.0,-0.7303254277096158,-1.774657449584145,-1.8122221844697741,-3.795808883213127,-7.181008795338371,-12.780243182156365,-36.8760896319358,-5.3687866108685975,-5.406351345754226,-36.8760896319358,-1.0067672869889002,-0.2443136783153615,-8.27244739169926,-9.642721849458098,-12.730311061059094,-6.5417721112052245,-10.837059386983634,10.21372138075778,-320.62460725669064,-0.9192370521840237,-11.518365405865888,-68.19509514306347,2.1735639648346092,-3.9998620342692384,-1.4918447446603984,-8.72965973879374,-8.753680369877541,-9.236036834676757,-9.232587345845593,-26.216767334144595,-94.9916002916689,-89.19509514306347,7.68749044943831,-105.28124216984503,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1229,592.0,1.0,17.0,GN14530,1610.0,2020-08-13,66,90.0,-0.7266692487600612,-1.6937705461867167,-1.9628557832756317,-3.6298034977167863,-6.510638952317338,-11.220242479982652,-38.33430820552549,-4.547783169041706,-4.816868406130621,-38.33430820552549,-0.6980160603377406,0.3562114900614267,-7.139025520128551,-8.20772497259279,-12.239310831294,-5.872612842926407,-11.17645175835982,8.203071377154192,-262.10358065894576,1.1956415431857965,-12.47261401440738,-61.0004467064746,3.1775107087967736,-0.5224399090170047,-0.20301719670349067,-7.5261088756398635,-8.065601673918936,-8.036765418238181,-8.683636889741537,-24.20482353790441,-71.17145776114273,-82.00044670647459,9.775272556728044,-82.70174938477409,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1230,546.6666666666666,1.0,17.0,GN08531,1308.0,2020-08-07,66,84.0,-0.6571110188961014,-1.5602935254573813,-1.68158132831256,-3.2444055875142372,-5.398404518763224,-8.488463441706964,-23.732393657776868,-3.7168231904506634,-3.8381109933058424,-23.732393657776868,-0.7818947037061014,0.012025630474101323,-5.615984361404836,-6.601396748534775,-8.805957619455032,-4.008478380306949,-7.5633553550924235,6.500137313454244,-218.15787931283268,-0.007429620120840881,-9.60749007203811,-42.11393446913679,1.9757511701833539,-1.0771279901011408,-0.3630222903392045,-5.942549740770321,-6.151316740209337,-6.215149547686849,-6.440982703762286,-19.150808757987352,-58.28055077240907,-58.11393446913679,7.3383642823645285,-67.09668772765588,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1231,554.6666666666666,1.0,17.0,GN11644 (Zombi),1570.0,2020-08-08,66,85.0,-0.6020669788122213,-1.4791708787282265,-1.6367247054974188,-3.1292223731676714,-5.162527203559877,-8.263846862556278,-23.551194337381666,-3.525802498062458,-3.683356324831651,-23.551194337381666,-0.7195500731468132,0.09269363582134607,-5.397534408155506,-6.293746634115005,-8.815384409639373,-3.91254864047454,-7.524106695050503,6.167862515062379,-205.24599681297983,0.44140577739593595,-9.78676584268231,-41.922814458648716,2.1484121697437617,-0.3500409285812105,-0.11830983794810002,-5.706669239928385,-6.0119449376823475,-6.009472418341051,-6.367720725258344,-18.64468602350906,-53.73582330235479,-57.922814458648716,7.663245869081217,-62.73069751741278,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1232,574.6666666666666,1.0,17.0,Bjarne,3.0,2020-08-04,65,81.0,-0.214508775621652,-0.572420932352544,-0.5141045749187481,-1.2699962556362159,-2.717691957950592,-5.427089824523834,-15.140154259187588,-2.2035873830318438,-2.145271025598048,-15.140154259187588,-0.41622851416468787,-0.26890304163098466,-3.458017348800352,-4.008260166624211,-5.168420696549335,-2.8798784171791754,-4.108916683811153,4.9494986856623004,-134.54789727926246,-1.1965579638288606,-3.9544482910368477,-32.476296791485154,0.4580824319770651,-2.4023819689579673,-0.937772699673556,-3.6478266101064034,-3.512975914012604,-3.892711520576839,-3.7273354676512858,-10.385591026899185,-57.019492831536695,-40.476296791485154,1.7459840893273564,-60.45056158910863,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1233,629.3333333333334,1.0,17.0,GN13615,1552.0,2020-08-11,66,88.0,-0.5626497889558506,-1.4082875549793255,-1.3463818778594319,-2.937108596165976,-5.318668286005654,-9.507143315343685,-24.241530075356053,-3.9722864081462212,-3.910380731026328,-24.241530075356053,-0.9075434431433679,-0.4308963691194883,-6.1447855028100316,-7.147520242712685,-9.24586042121216,-4.57978304363208,-7.656352281341576,7.388382367966458,-240.813411573569,-0.9621982005869016,-8.490463888228817,-46.09242465242978,1.534895852314175,-2.2956888692587603,-0.9518178285259167,-6.490783035114257,-6.350323646614002,-6.873622421299961,-6.7038777900310365,-19.623927388160688,-66.28848064282002,-62.09242465242978,6.381197220551606,-74.31994421234796,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1234,650.6666666666666,1.0,17.0,SW71127,1326.0,2020-08-13,67,90.0,-0.8038068759837226,-1.957131112568705,-2.021529007400387,-3.982987050618974,-6.949848512094464,-11.546457595607844,-33.35213433391502,-4.928319504694076,-4.992717399525758,-33.35213433391502,-1.0889263417533006,-0.2159168439614633,-7.541590221475186,-8.807888657325783,-11.752314444971706,-5.701102239036926,-10.473602064359978,8.508375851530632,-293.12325448837726,-0.0939053265652059,-12.058832314908582,-55.24350591914383,2.5437181710292776,-1.6653427102019907,-0.6598426921876328,-7.9721004954527,-8.085342844691464,-8.394808091263325,-8.526015420000672,-25.114720797649667,-69.8606015180839,-76.24350591914384,9.63442464848256,-81.1561460725445,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1235,537.3333333333334,1.0,18.0,AC Somerset,85.0,2020-07-31,68,77.0,-0.25823352113366405,-0.661125749349596,-0.642333790659904,-1.407774299383164,-2.7382066845893878,-4.9364958306538504,-13.602102111627893,-2.0958728939294837,-2.077080935239792,-13.602102111627893,-0.42168418690562404,-0.1835426293313544,-3.2164658071072734,-3.765186786865783,-4.835730601573045,-2.5415207510711575,-3.9322818158178685,4.292348069483448,-126.5040519833567,-0.679555920156744,-4.338348480286338,-27.012898581443473,0.6853943138469708,-1.651072586798485,-0.6766548289231125,-3.4001038961499432,-3.3481217169986532,-3.5851729048095327,-3.5201703256451995,-10.11512273239952,-41.879626441972306,-35.01289858144347,2.611607043112822,-45.727011516827,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1236,637.3333333333334,1.0,18.0,SW11011 (Eleven),1593.0,2020-08-10,66,87.0,-0.5643089761336667,-1.4478242595990527,-1.3149749139944746,-3.0364046096801784,-5.357440869013474,-9.723436889674552,-22.469181294303375,-4.042465955019,-3.9096166094144214,-22.469181294303375,-1.0163646290699646,-0.6232240090767535,-6.2693610160716275,-7.289225627266596,-9.17067555540958,-4.4359521173902525,-7.280601767773028,7.5405311764629674,-247.8619311253231,-1.48159803435893,-8.226554219671394,-45.121234846040934,1.2673133457604475,-2.733939424034192,-1.0777219665778788,-6.621308363836048,-6.32972490869452,-7.021030912928329,-6.667085828847139,-19.796660083940075,-68.03090524735345,-61.121234846040934,6.135041836648812,-75.89854179423494,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1237,629.3333333333334,1.0,18.0,GN03531,46.0,2020-08-09,65,86.0,-0.5135218997796347,-1.345575282971064,-1.255912904938064,-2.8695581754048716,-5.392645319302872,-9.865351699111969,-25.341919556301548,-4.136732414364808,-4.047070036331807,-25.341919556301548,-0.9217157612244297,-0.5090129772822038,-6.38609382837461,-7.440715291184607,-9.519479869754786,-4.808769714737671,-7.778614028216701,8.136632713683772,-251.7904399832084,-1.2369095281704878,-8.436571456163367,-49.82327024793081,1.3431112954337254,-2.9284372837961357,-1.2634507791538423,-6.745039366513621,-6.549437726400164,-7.136795241419563,-6.906043631049688,-20.005735741637107,-74.84789041510214,-65.8232702479308,5.790645649212362,-82.58670376998344,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
