Plot_ID,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1407,700.8130081,8,Willy,GN10521,2020-06-20,2020-08-13,61,1.4121748303296051,3.1369235266465667,3.1302703100955105,7.138790287543087,19.425012964755286,39.688997253024155,175.0769233601224,16.294742654659775,16.288089438108724,175.0769233601224,1.7314019128680176,0.48594700538087054,24.907025876459667,28.842716310254037,39.502895026886826,25.19746070753095,34.969385846769825,-39.79129481221609,977.9506879416292,7.546547616518561,26.86331258114357,311.5386171556764,-5.492690319226005,19.51686287481373,8.911470432973543,25.957215942186846,25.902963069029433,27.470114435996333,27.422761166725746,73.34111649445819,507.7456304904915,366.53861715567643,-6.3311793256601945,529.2360361993909,115,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1408,598.3739837,8,Polkka,,2020-06-21,2020-08-07,62,1.1262252500746435,2.5248959446325934,1.984576115384694,5.628776247613133,17.53707878291607,37.56095554090153,163.3955730119036,15.552502667531375,15.012182838283474,163.3955730119036,1.9389905238058491,1.6854799068998711,23.650358890841545,27.528850534375074,35.278989002335365,24.292363863843576,30.06836983476369,-38.81811878447514,954.7629532217984,10.970459345506232,19.819252745362153,312.1619272896329,-3.0106934180241174,23.462999590272272,10.54328543612071,24.649237628044787,23.494622609114796,26.007744851813616,24.62976613393127,66.48853517748807,525.8311703161929,359.1619272896329,0.422644644331823,541.1860802740531,109,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1409,678.0487805,8,Mirakel,GN06600,2020-06-20,2020-08-11,61,1.0396344317123303,2.3935609855689046,1.7099829993676419,5.510059471242126,17.622960355132815,38.76327229479744,156.76401971626325,15.912977355765172,15.229399369563911,156.76401971626325,2.037504540057837,2.0370893265120427,24.366169612126235,28.398759740961157,35.83118501715709,24.745800190452456,29.780067642465493,-41.07334699795015,982.1217607939608,13.698384526323936,18.983600078419315,323.94353140162195,-1.8795185411884259,26.03199612281015,11.349335916925476,25.437406371549752,23.95340367024343,26.886875182440235,25.102456710641366,67.71308437837638,590.1613167473579,370.94353140162195,3.3673424816140445,604.431210836867,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1410,559.3495935,8,Bastian,,2020-06-18,2020-08-07,59,1.011563120177016,2.3352488479577023,1.7658122414723034,5.385931541211905,16.796865466982126,37.99715103340907,152.8595807000083,15.031053225509826,14.461616619024426,152.8595807000083,1.8931223342660854,1.7562340441625632,23.4175022588959,27.008199246210722,35.52452858329199,24.145377550728284,29.671335176567972,-38.84778710809108,924.6406577900054,12.353732173085827,19.01007930909395,313.9448132471125,-2.288195485906484,23.665809932567498,10.079163273206332,24.39077583956852,23.150087555693382,26.025222630934394,24.534570125249786,65.56822473873481,564.8946537167835,360.94481324711245,1.9138292240947035,579.8123027981455,109,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1411,665.0406504,8,Zebra,,2020-06-20,2020-08-15,61,1.357934007304708,2.982722659129661,2.678383213002239,6.800847894512115,19.838707445189353,41.86367668071243,180.97349874989996,17.16032423218711,16.855984786059686,180.97349874989996,1.929128097952375,1.1621142588789017,26.316123492594638,30.580477980210993,40.530100649530745,26.874226594151928,35.134653986357876,-42.460128008103005,1041.7930317763235,10.478994051609238,24.842226707699623,343.0896869739775,-4.572716125308018,23.766165866722595,10.534486734365371,27.47974469747824,26.804288724028144,29.077432511395305,28.28546756017718,75.65013554569656,579.6450410413676,398.0896869739776,-2.493711749350057,599.2944466382837,117,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1412,570.7317073,8,Runar,,2020-06-19,2020-08-09,60,0.955164195038382,2.3302581594325633,1.6408169412752591,5.550956946797672,18.32147804275155,39.209982206529304,158.9231739154616,16.680661101476286,15.991219883318983,158.9231739154616,2.064535182551485,2.097649624198686,25.064684454820128,29.422698758826485,36.40737594918168,25.12325043539379,29.91220300149667,-45.57829839427877,1028.4173148148693,14.177663321933585,19.900307083622373,351.7326629889145,-1.2325531768782862,27.396739031148964,12.468220673201648,26.176604662684724,24.7077147360437,27.423061397800055,25.689164533353782,69.44938055948083,670.7890308221836,398.73266298891446,5.351237232735043,684.5370783399524,111,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1501,645.5284552999998,1,Mirakel,GN06600,2020-06-20,2020-08-09,61,0.923711300361901,2.2792557855136715,1.5734581223223367,5.378041638992726,18.71431042253971,39.5339596888789,165.80188223013997,17.140852300217375,16.435054637026035,165.80188223013997,2.061342148343105,2.137756562605505,25.48712005011401,29.986617702368406,36.662381452268235,25.761530482206446,30.390816640888474,-49.141026066150296,1056.6830445406956,15.414930718543154,20.147451553428184,363.4887327753021,-0.7907495221352125,28.12221076710551,13.155541969516545,26.601660754818063,25.097253906042386,27.755041115992466,25.97973651601792,70.44841779909464,731.8472851600745,410.4887327753021,6.920117840318116,745.2065949498915,111,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1502,637.398374,1,Zombi,GN11644,2020-06-21,2020-08-08,62,0.9513175780884905,2.2957784328609767,1.48285012738779,5.406701736152176,19.076166518032544,40.21930379665939,170.1178965091276,17.593316390644755,16.780388085171566,170.1178965091276,2.1573891602456725,2.3771774147637426,26.079882722948025,30.81294466163012,36.941054535862186,26.24161477021139,30.41255103585854,-50.28916966701346,1088.1161156576127,16.781574431874162,19.641527414106697,376.8627048940571,-0.5929647093453068,29.94225540356321,13.880118208933226,27.262658309676656,25.52963796276645,28.36550995810003,26.317762104448164,71.66411190369037,760.2845885139055,423.8627048940571,8.408232335534766,773.0478942408706,110,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1503,497.5609756,1,Avle,,2020-06-20,2020-08-09,61,1.0448576649650867,2.438066902570428,1.6019347757101068,5.67100877780467,19.353554014116526,39.89910148751178,163.44699339185763,17.75161923840642,16.9154871115461,163.44699339185763,2.2293413644656623,2.4246995810419407,26.109669684205606,31.017861543356652,36.56759645719349,25.803795085810513,30.202355662100395,-48.7290157714264,1098.542439378798,16.212558219151465,19.824042458213405,350.14664863940874,-0.9500222289392108,29.49328164115606,14.008763717158025,27.330647145421818,25.552731343883362,28.289467046687143,26.19701340261249,71.98456105708107,687.496547103818,397.14664863940874,6.8978030195246,700.6505724700609,111,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1504,531.7073171,1,Caress,SW01074,2020-06-20,2020-08-11,61,0.9576886233408013,2.318693508859725,1.6491625589551413,5.472625106573105,18.47165873274207,39.323113244282816,164.84741714015993,16.82249617378693,16.152965223882347,164.84741714015993,2.0305358354235077,2.0404017617460353,25.19833656289529,29.618501713645053,36.617680640549736,25.585568194281986,30.348182361439413,-46.23055941077408,1036.1310084233992,14.493574747895664,20.057665195518414,360.74390046103656,-1.2757329473336696,27.87836341295486,12.686393032814449,26.313613970162248,24.88774538385065,27.526779625631622,25.84765136109696,69.81062919387514,693.6594768568748,407.74390046103656,6.065326029990737,707.2594048549036,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1505,692.6829267999998,1,,SW11230,2020-06-19,2020-08-11,60,1.0569233670830673,2.475757822860034,1.8199233878403924,5.763193387538194,18.644695010036237,38.70119801453295,158.53056979335042,16.824771622195847,16.1689371871762,158.53056979335042,2.074668890796609,2.002533970680094,24.99001688345381,29.433088040882417,36.036553186556645,24.844699738133784,29.856479811951612,-45.22571300218592,1035.7196747325363,13.759489228291137,20.35196241476213,333.94227084764196,-1.7877586354390633,26.69612064270924,12.459805826550689,26.0958266872139,24.70383136906794,27.20118963568089,25.560100787724707,69.5596114783803,625.8551490997322,380.94227084764196,4.087794594956997,640.0807436758814,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1506,583.7398373999998,1,Bjarne,,2020-06-18,2020-08-06,59,1.0886817994760314,2.512203115504231,1.791516410303306,5.7481518103741065,18.48921279795469,38.75770049826089,157.11463124408328,16.697696387651384,15.977009682450458,157.11463124408328,2.144208021229124,2.1482881623087278,24.928659224220517,29.326353019530487,35.81530325793355,24.763480482921207,29.723697872247925,-44.25283768803499,1030.68925146712,14.456665049774912,19.824980662968187,328.0165067933908,-1.6663074876539952,26.707727605476688,12.332176755501782,26.037000584540618,24.50113982123721,27.19772073229231,25.379706587278,69.35358653980714,622.1830408246508,375.0165067933908,4.083456586978647,636.3729348000927,108,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1507,517.0731707,2,Runar,,2020-06-18,2020-08-04,59,0.983575533377008,2.4429686954244985,1.6568583333864815,5.718774943612523,18.17105527594685,39.14164765523881,146.5431616065256,16.514196942560368,15.728086580522351,146.5431616065256,2.245503524085508,2.3688705527689327,24.9159952869295,29.175501649590668,35.892586725142024,24.5296659542586,29.236949811050366,-45.02806775388277,1022.2962310351428,15.376522992221755,19.518083799451908,329.86794599494675,-0.6767705042755635,27.212616363955416,12.208462612711443,26.008719675705628,24.324710214000376,27.31386721726553,25.311400378496838,69.04145304431546,659.784282015388,376.86794599494675,5.183368094307862,673.6005279374491,106,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1508,598.3739837,2,Zebra,,2020-06-20,2020-08-13,61,1.4587908706162118,3.2925699555780765,3.2000986605416943,7.462589845061302,20.64401914551854,40.56512619262793,178.96473675663188,17.443920484976854,17.351449189940467,178.96473675663188,1.9262503799982453,0.7386822108179494,26.06901783052251,30.55323500449299,39.82136869132963,25.86386529585645,35.004342401495485,-43.66650250008736,1050.3340809000665,9.881438658099263,27.38439568956013,326.52037366432165,-4.555156272953234,22.77739990254749,10.468333284410829,27.219273241640956,26.939847887265636,28.470069208257595,28.114653185143048,76.17992940932642,576.3349794524961,381.52037366432165,-3.8051854306236677,596.9870127521881,115,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1509,656.9105691000002,2,Felgen,SW21074,2020-06-22,2020-08-11,63,1.1277721252990864,2.689239131286736,1.9525838253321126,6.220733710564673,18.944142332300544,38.5528199873328,151.31202732555334,16.99155850696843,16.25490320101381,151.31202732555334,2.2981223119422722,2.2537440877640496,25.054977417814356,29.619097650745154,35.52559683908454,24.247167068679676,29.05733044206408,-45.60827864649087,1048.9597226562908,15.132383306996735,20.498852495073056,337.8946260992659,-1.1660347807028637,27.015428378062307,12.63674019760003,26.168406502012022,24.59293619705586,27.17005894530884,25.300909911743112,70.05353788809072,671.4385220416643,384.89462609926596,4.557680367119957,685.6893199171338,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1510,619.5121951,2,Rabagast,GN07501,2020-06-21,2020-08-07,62,0.92981453228277,2.171030967845581,1.630258045857777,5.170210424344988,16.708956331014626,38.416440044418074,156.94178563164166,15.078698285156849,14.537925363169043,156.94178563164166,1.7819893575506145,1.6706590611953074,23.55420927833547,27.047520568617216,36.220279501426084,24.639194323123263,29.921988472790677,-40.67226889477644,926.3528139889231,11.941876799412348,18.969847343995028,341.6190488309074,-2.4018967331442775,24.225108751355997,10.258662972495424,24.488726550805694,23.338195357311317,26.209226191543525,24.85570368860403,65.58292241301356,608.359595584022,388.6190488309074,3.239238142913358,622.8558699705716,109,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
