Plot_ID,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1401,687.804878,7,Alarm,GN11542,2020-06-20,2020-08-13,61,-1.3410459789447546,-3.121612183051181,-2.970736718503762,-7.264490919653325,-19.30229393579066,-37.36012724345353,-152.1929661869214,-16.3315572172869,-16.18068175273948,-152.1929661869214,-1.9314416686538447,-0.8940224457997595,-24.188172961345753,-28.54827870923826,-36.25454499586935,-23.117098958693166,-30.79757619152288,40.59089502841067,-985.9284516191108,-10.191618790011782,-25.0245633098318,-310.3757830762256,3.3114057878003877,-22.176894858427715,-10.325531540942766,-25.26580751076878,-24.830590786627493,-26.274097156890072,-25.707763792700135,-70.6206850927638,-567.3431905835265,-360.3757830762256,2.0130011758738764,-585.6388652924113,115,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1402,694.3089431,7,Felgen,SW21074,2020-06-21,2020-08-13,62,-1.2152838958427379,-2.693820595275614,-2.6637052260339207,-6.389457341283552,-17.638869330286987,-36.93474534960577,-161.81010515149967,-14.975164104253064,-14.945048735011369,-161.81010515149967,-1.5086520686745692,-0.4732853475026948,-23.07064782096561,-26.771261846595735,-36.718559347796,-23.467076631632473,-31.709803945442502,36.56060214200605,-899.7144610248516,-7.299558314606237,-23.8588434444863,-315.61201028189134,4.904600518926202,-19.541620387148303,-8.571964220233424,-24.08064441765303,-23.986025090442038,-25.513645538108623,-25.425070906435828,-67.40801529455838,-512.7236012379061,-365.61201028189134,3.7354847129149333,-531.4759204861562,115,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1403,689.4308943,7,Arabella,CHD132/05,2020-06-20,2020-08-14,61,-1.3175838118186203,-2.869608139852068,-2.8453332274220906,-6.608092232141638,-17.38836299069226,-36.179954322767664,-152.58317040270043,-14.54302976327017,-14.51875485084019,-152.58317040270043,-1.5762992404634253,-0.46244086192456585,-22.495857911235664,-26.024785971285347,-35.79137752891905,-22.539350626482896,-31.15567946634022,33.94877201299158,-873.5527822934093,-6.997599935407698,-23.752007387076425,-278.99929583276673,4.972733634521071,-17.82739315519846,-7.791192285689965,-23.465902871711496,-23.35580964849101,-24.923104840337626,-24.781616428110684,-66.28742845008962,-450.18840404295577,-328.99929583276673,5.965330451993768,-469.6769761977568,116,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1404,647.1544715,7,Bjarne,,2020-06-19,2020-08-08,60,-0.931283168727537,-2.2029491993598653,-1.6494667439255817,-5.120428461581469,-15.42277470603585,-34.02074131970972,-130.62711612391726,-13.77330796211027,-13.219825506675985,-130.62711612391726,-1.8251484860666118,-1.7188442439306628,-21.197584687886245,-24.643008956143216,-31.58785607798832,-21.197549480932476,-25.90807335085484,35.01900304867722,-848.5377759439876,-11.541868159819096,-17.316283430161633,-279.2139581958481,1.7006612753913497,-21.76626379472058,-9.457656703308572,-22.105710783093574,-20.89768654328637,-23.40997815475759,-21.954050815911252,-59.45412884638422,-509.5691821096051,-321.213958195848,-1.841923179895824,-522.8401988336298,110,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1405,666.6666667000001,7,Tjalve,,2020-06-20,2020-08-09,61,-0.9332770346663914,-2.1679984210059056,-1.6491530231433014,-5.063807629980143,-15.540860429406171,-34.14646081426733,-137.45336066890818,-13.891707406262869,-13.372862008400265,-137.45336066890818,-1.7535667842021179,-1.6127509728074017,-21.317429663045168,-24.8073912054582,-31.85388808439632,-21.61539214447023,-26.343817551225694,35.35197571387145,-854.2562602902764,-11.22338494896065,-17.390424369366325,-289.23280902187855,2.029140867594124,-22.115935409433487,-9.636436692631342,-22.227622099696845,-21.090373732076216,-23.51073050750285,-22.13718821928256,-59.715929246158595,-512.2231035905703,-331.2328090218785,-2.1522589666914693,-525.3850586101087,111,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1406,658.5365853999999,7,Avle,,2020-06-20,2020-08-11,61,-0.8867863010382289,-2.1443020079750523,-1.6861022100783878,-5.076179055962712,-15.198890781030059,-33.74349523051495,-131.275326739881,-13.512788570951669,-13.054588773055006,-131.275326739881,-1.7157155048334878,-1.4994744186987976,-20.904316232606245,-24.22640668643228,-31.693213795139524,-21.078111642314028,-26.027898407410586,34.427579874192226,-829.0953061729667,-10.657145703635306,-17.761426299526008,-279.6889399503092,1.941887745200169,-21.129502112775803,-9.073011885912056,-21.783811370145422,-20.776007796812383,-23.135812578710592,-21.921671495015186,-58.83969081359552,-498.9785067285435,-321.6889399503092,-1.4421447167534804,-512.4788481629424,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1407,700.8130081,8,Willy,GN10521,2020-06-20,2020-08-13,61,-1.279793356661685,-2.819985565030944,-2.9754075197270127,-6.507738199550658,-16.688382487744086,-35.25487078377972,-153.48696930170098,-13.712974968017072,-13.868396922713142,-153.48696930170098,-1.3847702536731905,-0.03918529108631698,-21.551253983603786,-24.70206624701781,-35.554957000350434,-22.120935832898667,-31.50394564266771,31.603123268905332,-816.5616198931818,-5.24350000562036,-24.33506884665191,-273.8860092045182,5.6134462572223525,-15.606622642989288,-6.537672121847385,-22.437052268643463,-22.697291144330002,-24.031257007850055,-24.328425143675645,-64.32186419595351,-421.5062187665942,-323.88600920451813,7.619250832455437,-441.77805872985255,115,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1408,598.3739837,8,Polkka,,2020-06-21,2020-08-07,62,-0.995571130653846,-2.2228564852848685,-1.833524816203859,-5.0906566670164475,-14.955743588507175,-33.11872743610413,-137.63503860084143,-13.122218772303315,-12.732887103222307,-137.63503860084143,-1.6166170237120319,-1.2725387663114978,-20.400859247410917,-23.56308402746918,-31.30960518403463,-21.077956311612677,-26.451267374726157,31.628400925257118,-802.9063931014393,-8.71793178066353,-17.440603056339718,-273.50214269052975,3.0836987517940844,-19.574132332237237,-8.35567324778973,-21.244016227745004,-20.385508790327474,-22.62513353439816,-21.575990262979122,-57.7619218597697,-442.3214666965086,-315.50214269052975,0.8645736434717617,-456.461261060398,109,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1409,678.0487805,8,Mirakel,GN06600,2020-06-20,2020-08-11,61,-0.9168970244936655,-2.11836409615352,-1.5661344069521894,-4.960801682434971,-15.273698266595602,-34.34962488201608,-134.9088989746328,-13.70756385964341,-13.15533417044208,-134.9088989746328,-1.7536967608611842,-1.6794726872816386,-21.264440743840396,-24.636053582883697,-31.88196163185203,-21.670860929178275,-26.297956991388588,34.73337928547227,-844.5430191466578,-11.512864516023313,-16.80797117386253,-286.35532324689166,1.9057114895649325,-22.261634622482948,-9.438055447449054,-22.166704592073753,-20.955196864802687,-23.572755279614746,-22.101914086862493,-59.328226277058285,-510.6604609395937,-328.3553232468916,-2.2006275019456196,-523.6832297063127,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1410,559.3495935,8,Bastian,,2020-06-18,2020-08-07,59,-1.011563120177016,-2.3352488479577023,-1.7658122414723036,-5.385931541211905,-16.796865466982126,-37.99715103340906,-152.8595807000083,-15.031053225509826,-14.461616619024426,-152.8595807000083,-1.8931223342660854,-1.7562340441625632,-23.4175022588959,-27.008199246210715,-35.52452858329199,-24.145377550728284,-29.671335176567972,38.84778710809108,-924.6406577900054,-12.353732173085827,-19.01007930909395,-313.9448132471125,2.288195485906484,-23.665809932567495,-10.079163273206333,-24.39077583956852,-23.15008755569338,-26.02522263093439,-24.534570125249783,-65.56822473873481,-564.8946537167835,-360.9448132471124,-1.9138292240947041,-579.8123027981455,109,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1411,665.0406504,8,Zebra,,2020-06-20,2020-08-15,61,-1.231794052640893,-2.6905089369975137,-2.531225973740224,-6.237830308265982,-17.38627154193818,-37.44797760429322,-158.67513119945937,-14.855045568197955,-14.695762604940663,-158.67513119945937,-1.6179978476139099,-0.7647904213751103,-23.147439589505915,-26.715539645472827,-36.59883692870347,-23.77712523210445,-31.629877204888494,35.663610404827935,-897.6740526221689,-8.232077936830912,-22.579420090587806,-306.29353815531556,4.644498262167378,-19.968853320106266,-8.497861855353884,-24.142626323468598,-23.761260490691964,-25.731376336131852,-25.272066504066746,-67.09437719106594,-498.747839756861,-356.2935381553157,3.6800128644271797,-517.1541295560003,117,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1412,570.7317073,8,Runar,,2020-06-19,2020-08-09,60,-0.8429934456944495,-2.060413171071563,-1.5140232121339063,-5.009328189305965,-15.809876333922148,-34.69380991127273,-135.7379700282341,-14.295853121788236,-13.749463162850581,-135.7379700282341,-1.7638096843147704,-1.7045903583988642,-21.814350748192844,-25.466952286147936,-32.37231325768945,-21.940960330769883,-26.38946213759225,38.12511656324737,-879.6067856648004,-11.701992348226613,-17.586406312001714,-309.89600434918674,1.4142243262528351,-23.381995426305796,-10.307485156480952,-22.763427400302724,-21.5843574851972,-24.005542557865354,-22.60005496803245,-60.740943024538666,-573.5112866192802,-351.8960043491866,-3.721383161875905,-586.1319939485651,111,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1501,645.5284552999999,1,Mirakel,GN06600,2020-06-20,2020-08-09,61,-0.825153982965276,-2.0163596416823593,-1.4640096754301344,-4.812652579508722,-15.900952115654945,-34.90579712434861,-141.55626402469372,-14.43694244022481,-13.884592473972587,-141.55626402469372,-1.7435556249693076,-1.7103017210494784,-21.976014565210058,-25.64681889285951,-32.499232785650555,-22.45745224772587,-26.821013036264954,39.43849523337775,-888.3105450635777,-12.653442014336964,-17.5492798546759,-313.30224775520827,1.1323430905339957,-23.794906909128546,-10.563950283141201,-22.916344795570122,-21.7125102293499,-24.159175846611312,-22.71355977260312,-61.07473568258621,-603.2479114868324,-355.30224775520827,-4.705694328023739,-615.6247215840108,111,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
