Plot_ID,GrainYield,Replicates,Block,Name,Line,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1816,420.0,2,36,Dulus,18,67,1.4867702754472927,5.322180427101852,2.249796999084739,12.509865691662633,44.54993675970449,54.4128798062297,183.79798645460718,42.30013976061974,39.22775633260264,183.79798645460718,6.9077935796716705,9.080258208054888,47.20228244707735,57.92431841487284,47.88493870369234,33.18821953305849,37.47693730098966,-204.85553665412726,2660.90372275787,32.260682917323294,43.23873506638721,473.6795930896159,6.451493508875011,47.94047191715799,39.44881265734216,48.10868800395212,43.049615773090885,44.191481721088664,39.15906004558288,124.99387528110991,1516.1374438747266,535.6795930896159,19.654552191191957,1531.0247559743905,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1817,554.6666666666666,2,36,GN13633,1568,67,1.6224512857936855,5.769116248355962,2.356505696179845,13.365905295830784,46.50638689494164,54.343502072158245,179.41057363491433,44.14988119876179,40.73727064658567,179.41057363491433,7.559275514738388,10.02928378844257,48.05402446227649,58.57315642215673,47.579911223569255,32.89289787025653,37.26007844870358,-217.98012852928727,2785.497294012752,32.46728793531396,44.616478330246636,450.44227418552384,6.318955162438102,47.96373025943795,40.72935259441772,48.60071696345515,43.1927381743022,44.307875511477256,39.0230842071554,126.9095628480636,1461.7964459724667,512.4422741855237,19.14969049079365,1476.8096179307809,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1818,617.3333333333333,2,36,GN11551,1522,66,1.6645379493802677,5.5238969171651355,2.4103413459692264,13.02528338765321,46.99588104480159,54.314512555587996,189.99453403992402,44.58553969883236,41.47198412763645,189.99453403992402,6.972914538980776,9.122333571788996,48.317032475981996,58.92899463890563,48.05533952392072,33.55431467969369,37.94076350501026,-224.26641530901077,2799.674604777778,31.94018640812659,45.34958571962641,476.9583519737248,5.612208864426449,48.27043773341059,41.094784144912666,48.847231259097825,43.87800662570945,44.418992945872084,39.5463106732055,127.62805100298857,1492.1370669636651,538.9583519737248,19.383482472366744,1507.1344524612011,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1819,580.0,2,37,BAJASS-5,41,68,1.6560557006715322,5.654919154801105,2.4271730813402312,13.2468550121658,47.03537341763102,54.20224969006847,184.77895255860173,44.60820033629079,41.380454262829915,184.77895255860173,7.226609527590447,9.483486368515226,48.25096633285557,58.77769989696567,47.73999137139887,33.191908657422374,37.604065053023184,-226.82545184368513,2805.601863115882,31.952923280164605,45.35173094983459,462.9330275062943,5.9418483387042995,47.92414612711162,40.998338655651054,48.737520369437476,43.60383741385684,44.309697119548964,39.28013380793069,127.45100721453764,1470.5185748869035,524.9330275062944,19.01432116037663,1485.633976083166,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1820,365.33333333333337,2,37,CJ9306,72,65,1.5016026041755148,5.666541794353415,2.367928882490804,12.996313188072266,42.87687794255909,53.96308346443078,166.3892364676103,40.50894906006828,37.21033614820567,166.3892364676103,7.463552102040511,9.814993460906797,45.87093807514675,56.130163878911084,47.025884391393944,31.72144585975562,36.21012090712938,-173.47274944834896,2562.4814600786017,30.43326908023499,41.79722577761757,417.56371194868007,6.217525826299011,46.762679201783484,37.44377931403713,46.783316026530215,41.39928219952127,43.36872209463098,38.02299108726717,121.80583715030869,1273.0431226903588,479.56371194868007,16.596136355579677,1288.6339462712858,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1821,698.6666666666666,2,37,SW11198,1589,67,1.6135497704593051,5.1375205369213,2.273414714417366,12.130931685451976,45.17278294580245,54.854113728353525,199.75841143553828,42.89936823138508,40.03526240888115,199.75841143553828,6.388076588965927,8.342816525702917,47.76006225263883,58.682508466111315,48.5849865725351,34.40522759171614,38.48499484740793,-202.77020868057454,2688.526326783262,32.39463794446949,43.281243156780704,501.01824686677486,5.373107486953191,49.54257528839055,40.133151970890836,48.684727236469314,43.921398451793266,44.65658564859221,39.87612029163926,126.3673369551052,1489.179181601562,563.0182468667748,20.523530938874348,1503.7183027357191,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1822,692.0000000000001,2,37,SW21094,1554,67,1.581469403934623,5.224160514721669,2.2879566837662546,12.253944385106916,44.86344784106369,54.57873353724251,194.62784004116685,42.575491157297435,39.63928732634202,194.62784004116685,6.578894941742461,8.599916099191372,47.35549791365342,57.96871617826891,48.34235702170713,33.96391976071442,38.21521425886678,-200.24630928553194,2671.9776226760628,31.561090831247796,43.27828751047218,487.5406520046687,5.425548363507636,48.56671955524307,39.523811011193814,48.18098446619819,43.37682479289063,44.278541622828946,39.494034520201595,125.37062396047995,1460.48333859595,549.5406520046687,19.577006060073515,1475.3046223518395,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1823,302.6666666666667,2,37,Sumai #3-1 (12SRSN),1338,68,1.5387964140604122,6.57128551811838,2.515496848886057,14.890503152331746,45.48256474313913,53.75678685347543,146.9343303654964,42.96706789425308,38.91127922502075,146.9343303654964,9.088277773290285,12.137867702968183,47.07248006645753,57.29889532288315,45.883868086447734,29.908992364422396,34.29253467730786,-203.25061895570676,2740.255620424477,31.384727975032707,43.87209336126034,387.79957047106654,7.40093157674553,46.56649893503877,39.29090147805172,47.61894155129332,41.30781571959213,43.60229316873035,37.452879499983226,124.6000042930931,1248.89905672926,449.79957047106666,15.85745876578013,1264.7068960099662,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1824,653.3333333333335,2,37,GN07548,1404,67,1.5929821215726514,5.1003101309988175,2.2980240408823978,11.95486232851726,44.13415835708302,54.24480054645107,199.24510204979558,41.83613431620062,39.033848226084196,199.24510204979558,6.309614099542584,8.192690573306045,46.7570438628002,57.187579977602475,48.486924782975734,34.1782598874281,38.7912009341787,-191.84225300331258,2622.259502576694,30.077724670851236,42.914720032982146,483.1377380971511,4.539627025634534,47.422244439642185,38.7462604109368,47.58313840956033,43.034716971827095,43.846723295592106,39.36656665078593,123.94220567166606,1402.725808420473,545.137738097151,18.349037055231076,1417.9078199222413,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1825,597.3333333333334,2,38,NK01513,43,69,1.5965022953536312,5.383307336505846,2.3184129461062275,12.61477526448392,45.01810712562036,54.08666061935861,185.16871046382545,42.69969417951414,39.63479978911452,185.16871046382545,6.851699431551831,8.989228643508962,47.183835428477316,57.65843357140516,47.765395791832894,33.114542847441506,37.623828351233314,-210.28875519381285,2684.5774263868325,31.805254649169374,43.60557094705963,463.19090391583626,5.6777867783826,47.18448996771281,39.426513464839516,47.91476623489848,42.95042981440677,43.92663588433119,39.0256774017807,125.01721057001689,1471.1120970281518,525.1909039158363,18.83073706888958,1486.317755463694,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1826,610.6666666666667,2,38,GN11604,1514,68,1.6305678085091273,5.479329977505803,2.4401261212841185,12.654903672437474,44.93127389640482,54.03674061598808,186.6397812137502,42.49114777512071,39.45194391889901,186.6397812137502,6.887966025218359,8.951119432926395,47.18232453904593,57.98624059644196,47.69081799204273,33.177689213797194,37.67101996300083,-199.17286151796856,2671.0370207561095,31.074547904200564,43.593657512228305,459.6814404157823,5.478782763975479,47.79060882207401,39.406520267969654,48.0771043018127,43.125716540492846,44.043595469946546,39.1374463894639,125.373398019208,1404.936785110905,521.6814404157822,18.088783724569254,1420.2768661883804,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1827,254.66666666666663,2,38,Ning 8343 - Pl.4,75,72,1.5729811248234022,6.873284357486585,2.23574534604553,15.24571739020092,47.52068775998694,55.47442266732577,148.93366873141935,45.28494241394141,40.64740340250036,148.93366873141935,9.937842244104234,13.681083117127077,49.18276421595908,59.98681336122561,46.06513257554707,30.831944802907657,34.26280331091325,-224.24881416665568,2902.598105294127,36.656827593213585,43.67174890189453,383.96063137629466,9.639308979948384,50.787483000322766,42.142470244632044,49.73549873759208,42.41474386294749,45.30504554071858,38.06915243964521,129.1633054506534,1400.0950661666968,445.9606313762946,20.834356030527527,1414.2423862531914,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1828,669.3333333333333,2,38,GN12741,1567,68,1.4618441414774301,5.112634836632036,2.02199862616373,12.03561373236318,45.9915459146457,55.830518040393166,203.9825967288139,43.96954728848196,40.87891107801366,203.9825967288139,6.741426905622911,9.023263665625727,48.678238544298665,59.56911045095683,49.2262838179991,35.251661236241226,38.902500728379124,-224.00713056095935,2761.79828572765,33.96558079734792,43.63603784470803,510.0453074078219,6.834792176827607,51.19199273404261,41.303763132052666,49.486832287662665,44.419959637929885,45.38934028785019,40.33281661975137,128.06396618871787,1615.7930970988534,572.0453074078218,23.365171000813305,1629.3672267417971,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1829,674.6666666666666,2,38,GN13523,1566,69,1.4627046415041491,5.329050948942909,2.019763600481339,12.311697803418015,47.11309628612388,55.87910102590082,203.3088606443323,45.09333268564252,41.784045337180956,203.3088606443323,7.17563365590033,9.677015564169363,49.409174795875074,60.570293061871396,48.99326300055128,35.21510079102903,38.787021540608905,-249.08734045211813,2837.971455077015,35.43166482056686,44.49779917734047,503.91905227007925,7.667132475992016,51.52653160802856,42.41415849274855,50.19323676863054,44.82546583442296,45.75211636968919,40.433950485895394,129.93165176756466,1724.1805274372575,565.9190522700794,24.307247946405468,1737.5807198724212,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1830,604.0,2,38,GN12639,1506,67,1.480198778664178,4.901768395396818,2.228809593371037,11.031244718680597,42.348754928659176,54.50132627774088,212.8713163195076,40.119945335288136,37.44698653326236,212.8713163195076,6.094528418758417,7.8759633834357885,46.14816375326227,57.027910657376246,48.550298327924295,35.10457289986658,39.588915514620865,-175.88740378577634,2514.1150721983195,31.36758477479986,41.32440730400161,492.25936831637443,5.4928746944355336,48.44080655806567,37.66986560283815,47.441427608534276,42.90887156750648,44.02662687916771,39.46685919503438,123.02089218685038,1510.938078867148,554.2593683163744,19.670133047444825,1525.7767411294435,106,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1831,549.3333333333334,2,39,WHEAR/2*KRONSTAD F2004,1635,70,1.6528699575061079,6.405864216419786,2.3584416270199275,13.632103352102801,45.05800757146385,54.91600362355853,168.26446853176628,42.699565944443926,38.65214335504406,168.26446853176628,8.800416848313535,11.904462786905423,47.57576286996414,58.33309651215108,46.44786026343089,32.32060879328468,36.32502927508429,-186.2848125752562,2723.8708602426295,34.15665636450102,41.94387792189476,383.1974546001312,7.938637721446843,49.744371541078934,39.73891136065962,48.437226226870095,41.90632786947626,44.552520999194094,38.0548573067685,125.9346324277707,1296.6011097821179,445.19745460013127,18.37099615640095,1311.398117243715,113,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
