Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1336,710.6666666666665,1.0,30.0,GN12701,1562.0,2020-08-13,66,90.0,1.3266926154610728,3.2073516724631186,2.574587248964237,7.2091644899919585,19.822842471301556,42.604092757777224,166.95988419069022,17.24825522233732,16.615490798838437,166.95988419069022,2.5134234805009266,2.116353004414113,26.69214175870769,30.961702659045297,39.8828092982275,26.289773463115704,33.39910298626143,-44.78518757378293,1060.2058902801944,16.144176075828224,24.041989544071853,373.55212033964574,-1.482833989742583,26.650790096393383,10.897571882843756,27.857328608182364,26.4674381534951,29.62704203363594,27.96077530573668,76.52976785840218,791.3628904407145,428.5521203396458,2.2580740108540724,809.9820017418713,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1337,725.3333333333335,1.0,30.0,GN13614,1551.0,2020-08-13,67,90.0,1.1551211233017886,3.0154372709803297,2.274352308944793,7.18463980220259,21.096556868404157,44.57182940433357,165.06962807012422,18.822204559459365,18.08111959742382,165.06962807012422,2.6014011097140775,2.4327451481716986,28.564023284324115,33.49867684293042,41.26858381099133,27.41446557604091,33.17674637080236,-52.8556521024588,1158.9756720489831,19.526351775960425,24.423183865440986,411.3784129208408,0.11114627602111704,31.570183713469152,13.354415366890258,29.886501786088388,28.218268471127686,31.461809868407403,29.43573299205585,80.53918629868681,937.8737402825287,466.3784129208408,7.445170895589319,954.6516544943403,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1338,481.33333333333326,1.0,30.0,CJ9306,72.0,2020-08-10,62,87.0,0.9746462700422855,2.6256155695300496,2.034792844322511,6.131401596590871,17.59358416311443,39.899268757608375,146.12728458051163,15.558791318791915,14.967968593584377,146.12728458051163,2.2417920246953025,2.0186976121738374,24.543106143252277,28.21569652724809,36.98696564635505,24.416500432161442,29.91670405087625,-43.087628728236005,957.1603881358164,16.818482936967936,21.32481451312162,358.82765975826635,0.19323659922013459,26.05298096924147,10.08212927891487,25.57064154173926,24.202072801450846,27.466458043268823,25.758938336083126,69.58693613848342,807.6739874297707,408.8276597582664,5.525532631535881,823.474341110321,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1339,745.3333333333335,1.0,30.0,GN11634,1515.0,2020-08-16,68,93.0,1.1121937579009658,2.8801723979413496,2.0929256536765,6.904137707781043,20.729187434539213,46.560593942589136,172.574883026389,18.63626178086271,17.849015036597862,172.574883026389,2.555225384305233,2.5053018670994827,29.066806750937747,33.64992350526292,43.05474308131313,28.727589746395935,34.66286785461446,-51.129798371927095,1149.6655766223566,19.67716756794003,23.7973683327004,415.42571953745716,-0.1720763364730224,32.104544650623716,12.833505607009185,30.35708919943701,28.595619735171265,32.409332401186134,30.264625665815352,81.33654919898022,917.567900722475,472.4257195374572,7.191984379310686,934.7788682953985,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1340,502.66666666666674,1.0,30.0,RB07,1331.0,2020-08-08,62,85.0,1.068209323042544,2.7478640060871893,2.112989051616749,6.404690032359216,18.308542039245363,39.998969476359,146.1327145787361,16.195552987628613,15.560678033158172,146.1327145787361,2.314529637515085,2.1042089713388257,25.071069619139195,29.10826507550644,36.999424815375676,24.455577613753203,29.943044533113763,-44.05506322912047,997.1281774365344,16.926135482741266,21.596097440670604,351.8922216299594,-0.1732789751762016,26.82206267869828,10.884261341987687,26.170088725596035,24.720533148931555,27.83421148846294,26.0474555113689,71.02350905023795,778.5099508076939,401.89222162995935,5.229797048836967,794.2905020796741,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1341,,,,Bastian,,,64,,1.1231321049854004,2.85627419082448,2.7310739865060913,7.082251603715125,20.039315229281776,43.11820753374864,174.72957843336243,17.308241242775686,17.183041038457297,174.72957843336243,1.858342290157468,0.8911128998734199,26.942640214411227,31.138870393281124,42.4124995099363,27.017105474849423,35.51534425331825,-46.9282923352536,1043.5024827392767,11.787971929382005,27.46549264992216,399.06515245219913,-2.9508115132305734,25.060024854420053,10.394079775470484,28.127461891854754,27.787755317693783,30.01129490514017,29.607461464083716,78.004243332609,784.3125387144681,456.0651524521992,0.6737622328792028,804.4748002738246,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1342,,,,Bastian,,,64,,2.3900824519805624,4.204460057429964,4.731808369979262,7.438673713244495,14.437153864651917,28.462277391706973,142.02134147624452,9.705345494672656,10.232693807221954,142.02134147624452,1.2870292929001044,-1.1330423676408978,16.369712818912387,17.878630763680693,30.54864634602272,17.700046643129653,34.789940522932206,-20.68315668690618,561.2267971783874,0.8780595176806752,26.718726263502553,201.00673584749714,-8.872261629262306,-6.571723085560722,-1.5547972213478867,16.89756647422577,17.941172837179355,18.804330857605798,20.074546663192567,59.27913788106643,364.5675411825097,258.00673584749717,-23.636984262952197,396.96640709631794,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1343,,2.0,3.0,BJY/COC//CLMS/GEN,1421.0,,64,,2.7104535985272378,4.423686812166128,5.44543450558558,7.4708455819636574,14.26236327923835,25.154973061459494,177.86506700150792,8.816928773652771,9.838676467072222,177.86506700150792,0.6914855202194371,-2.508435975434246,14.657564280126792,16.115167427318653,29.0921708828716,17.122039272570646,38.57472912140859,-19.234279203466215,488.14581868238815,-2.052203286821949,28.888560730810635,200.08174589198353,-10.52583129927292,-10.500068827259208,-3.092408365541276,15.153473036061628,17.144508206443803,16.746843385298227,19.13573022310809,57.54565721080438,351.98009907624345,257.08174589198353,-25.936028270687437,386.988721624353,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1344,,2.0,3.0,DH20070,93.0,,66,,2.827533910283826,4.707092473283409,5.764542380347856,8.013349242042743,14.72985270246863,25.159966801715573,159.84800885740307,8.965310322120775,10.022760229185222,159.84800885740307,0.822108655935136,-2.541158203268453,14.772395255310755,16.319113925053937,28.918282234843964,16.61444935400795,37.177468341075325,-18.670715779927452,495.62062304466866,-2.0598591375600646,29.57283308004151,188.91383089157685,-10.344751009458742,-9.595047007723144,-3.2355983926280603,15.28677439686878,17.3063852210529,16.815729401618302,19.18440740502017,58.0401868595071,322.02086876346254,245.91383089157688,-26.370782214315646,357.07380478739236,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1345,,2.0,3.0,QUARNA,62.0,,67,,2.0143317764159336,3.396983758546412,3.6411544552538593,5.982432524207975,12.879001227207482,29.336695909033256,159.18373923506408,9.237846771953626,9.48201746866107,159.18373923506408,1.1384812854230302,-0.5621511933859611,16.091346787147053,17.054822558678936,30.899956619186124,18.810100664950365,36.068908069947845,-21.85552979581947,544.5039784489195,1.3798315180645384,23.171214087849417,204.81060667127707,-9.06323054774016,-9.936026320845425,-0.7178070842163314,16.37343474630442,16.9214563237724,18.6382792112624,19.40919003279578,57.17339986942464,361.0831767515638,261.81060667127707,-23.265959624297146,392.8048119483215,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1346,,,,Bastian,,,65,,1.0326917939819449,2.60764714051038,2.394574984558853,6.475969121791421,18.518692309036854,43.353931518010164,175.40972322051326,16.124117324477997,15.91104516852647,175.40972322051326,1.788027502479962,1.0432696646079478,26.021787317459626,29.3820157776591,42.42882554332373,27.08822589155826,35.40862268097992,-44.222027280410636,975.9699257067409,12.046433033310928,25.419122632493185,398.0623279296357,-2.9758228713650863,23.399104487138906,9.111335195874522,26.99195834554672,26.499694031999205,29.409635237326285,28.843699652583283,74.84299856791387,781.2133336144608,455.0623279296357,0.6410379269550586,801.2143484890902,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1347,745.3333333333335,1.0,31.0,Vinjett,92.0,2020-08-11,67,88.0,1.0493229968706115,2.682605040958151,1.8142652559326873,6.292967529036097,19.07970487512648,41.61660597626344,153.39883205905764,17.265439619193792,16.397099834168326,153.39883205905764,2.501621829113004,2.6442555117653934,26.40842544090202,30.829054743362985,37.79892387254141,25.660289196490893,30.299540617373733,-48.26079416029516,1070.659968552646,19.036189539617197,20.59922801087056,374.79405692745087,0.4493622202602079,30.18366008366744,12.597316881206318,27.587838923042455,25.664193024517626,29.18032450870376,26.840657816970825,73.44808582927801,841.3636107737606,424.7940569274509,7.773205627370238,855.8063246503314,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1348,690.6666666666665,1.0,31.0,Wellamo,1432.0,2020-08-14,66,91.0,1.5040435431292165,3.6947501152753897,3.2256522760726507,8.55541233252733,21.885723181068897,43.38957720778482,156.5548320616822,18.660070904996246,18.190973065793507,156.5548320616822,2.6598044113489117,1.8386413401225892,28.02700011861403,32.95022276558547,40.91713254064931,25.93695849608656,33.392517519750456,-49.078516984611895,1138.3681678678843,16.08057106738544,27.409271865359177,374.0506376040499,-1.5232251674997783,28.206600499797137,11.949949192134573,29.30934731467972,28.160582943889978,30.720546064980393,29.27636122589382,81.2524981974954,805.3996456822728,431.0506376040499,1.5153599274738196,825.314504815228,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1349,713.3333333333335,1.0,31.0,GN03509 (Krabat),45.0,2020-08-10,67,87.0,1.0453406113665582,2.6880015153437804,1.9090101917972797,6.343152094632388,18.40674601867795,40.53033381860646,144.17439929175916,16.497735826880668,15.718744503334168,144.17439929175916,2.4216522275237233,2.437039474351313,25.475636078161894,29.57658145364432,37.10994160579033,24.488095580406892,29.64880411185684,-45.133956633418784,1021.0238025547004,17.08258131092414,20.8456380318619,348.37653804648085,-0.18808792106069894,27.080672558270123,11.404316555806467,26.59186711990954,24.873812095802407,28.265809719415913,26.18073923050772,71.50142403042783,762.9275767101419,398.3765380464809,4.830412244857089,778.3853243442021,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1350,728.0,1.0,31.0,SW91053,1415.0,2020-08-13,67,90.0,1.4006181926815788,3.535179263213644,2.7762885235715604,8.075824246741824,21.45213888585567,43.54237633974367,155.23496197414377,18.67585036228411,17.916959622642025,155.23496197414377,2.893451810174149,2.5418271403876096,28.10257941638774,33.07230919129209,40.04626399225096,26.107090140455405,32.27002177213766,-49.8380214317145,1150.9066513227299,19.33943571783739,25.0192960969269,379.0956648609032,-0.031644608846511435,30.769217535074954,12.81589284242243,29.3981370080153,27.66314222859608,30.8317178165545,28.70570654557829,80.19812052095457,876.5887415957877,434.0956648609032,5.321653186602733,894.2924726122111,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1351,677.3333333333334,1.0,31.0,GN10510,1410.0,2020-08-07,67,84.0,1.4038291017059246,3.384541658684606,2.693754279753194,7.504451987333602,19.843386657536026,39.296130128421915,146.42055071201446,17.14963237778283,16.45884499885142,146.42055071201446,2.671499935910093,2.284785602940227,25.53216225632538,30.160911654592685,36.112485695068926,23.828402864796466,29.39552257326272,-46.729844396792636,1056.6094378242265,17.639384276182042,22.893919077589324,359.51904139190555,-0.1757826959816191,27.47222571181787,11.89031056114811,26.68864307209819,25.11127580529777,27.84702959978005,25.91694095599364,73.41726506035805,814.7823264830054,409.5190413919056,5.0141629769127585,831.0575806768809,10.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
