Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1327,774.6666666666665,1.0,28.0,GN12760,1607.0,2020-08-11,66,88.0,-0.440767806023364,-1.239289216697216,-1.229680091142656,-2.8719564974308005,-5.57679098844528,-10.204439610279316,-26.498976843102962,-4.347110897302624,-4.337501771748064,-26.498976843102962,-0.8081305362284124,-0.32586762532591007,-6.660056899281264,-7.806530548464953,-10.117559439145786,-5.079962906663795,-7.952442284220197,9.09188227269518,-261.2110188603399,-1.0568183627711862,-8.940674148346638,-58.64017178968637,1.3292849445190131,-3.8464079159730025,-1.5949194996163947,-7.041193857029532,-6.999405509561716,-7.417792977851505,-7.362539241115817,-20.57450002425396,-89.18808637018185,-74.64017178968638,4.9678662998113,-96.6249985211101,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1328,725.3333333333335,1.0,28.0,GN07581,1306.0,2020-08-11,64,88.0,-0.571997225284576,-1.517384335398676,-1.44342674314976,-3.256899356842044,-6.103854656219484,-9.945581887251898,-25.753242582677924,-4.660427913069724,-4.5864703208208075,-25.753242582677924,-1.0193447023630158,-0.5159315973520278,-6.805250572603331,-8.16731121097649,-9.627775047551358,-4.915108585667549,-7.82129804696369,9.091613658858284,-282.58397847414005,-1.4972477358438077,-9.22592086675282,-53.51889930767884,1.250469393226218,-4.171955267710885,-1.8803748435652614,-7.211217982826598,-7.038948339614894,-7.409274636932221,-7.2015596281250955,-21.325833951686064,-86.29792774781077,-69.51889930767885,5.2727677852318795,-93.93683189673322,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1329,733.3333333333335,1.0,29.0,GN13528,1558.0,2020-08-10,66,87.0,-0.5378445088863401,-1.3788478970527642,-1.419114708900452,-3.0240367949008915,-5.7250283360481244,-9.690060851102412,-27.43076222317032,-4.305913627147671,-4.346180438995359,-27.43076222317032,-0.8007365763187364,-0.19282388091086758,-6.45911605073913,-7.6479179841278215,-9.75034029166237,-4.941995035802886,-8.142723675080644,8.368914588309613,-256.7441451549528,-0.7137520782402966,-9.294145417815008,-53.816387664716125,1.6412854269321289,-3.3067788738436654,-1.3904609910578523,-6.838670955784077,-6.890641522586667,-7.124118538288188,-7.17276379914572,-20.498008211597796,-77.91472347557743,-69.81638766471613,5.71835573673557,-85.77199424611103,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1330,685.3333333333334,1.0,29.0,Bau/Milan -2,89.0,2020-08-17,71,94.0,-0.628945960663257,-1.546436375007031,-1.6645665131509322,-3.1975359655916664,-5.409461103379729,-7.924934472053046,-22.705862897274038,-3.7448945902287973,-3.8630247283726984,-22.705862897274038,-0.7993602761998732,-0.015403532795599473,-5.447478219241095,-6.524539965604809,-8.31614866275154,-3.836766882098054,-7.407393881550927,6.002924313591935,-219.9684698879718,0.5252725633588258,-9.49649397814275,-37.77080661902118,2.0226879909185937,-1.2631771172836506,-0.6076037842352795,-5.7753275074989325,-6.001036437981317,-5.9198883907402475,-6.180223980035118,-18.480661866162002,-43.14219984939268,-52.77080661902119,7.438730320959175,-51.47210848916369,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1331,730.6666666666665,1.0,29.0,SW51069,59.0,2020-08-12,67,89.0,-0.6558494307100771,-1.6518581211566892,-1.7393847554922077,-3.691356241703031,-7.07391068339348,-12.576952891459811,-37.27772692144525,-5.334525927901272,-5.42205256223679,-37.27772692144525,-0.9084820561110939,-0.1252015195786929,-8.188955964260856,-9.566610732204289,-12.946783150123412,-6.503189820692457,-10.90014308196962,10.441343734936778,-316.5704903006556,-0.25832949797076976,-11.939522114356723,-70.99346733585465,2.4773187746982344,-3.3271540537564714,-1.4587155206241562,-8.65429887201519,-8.828280202320023,-9.128484807054454,-9.347206530768572,-26.062239419265964,-97.34531595596249,-91.99346733585463,7.89308941609019,-107.7767112483184,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1332,717.3333333333335,1.0,29.0,GN13578,1576.0,2020-08-14,68,91.0,-0.7634860668331414,-1.8560615405440317,-2.0968811381608257,-4.097041558474301,-7.782394148409373,-13.135012623552576,-44.05974591751461,-5.685513010248547,-5.926332607865341,-44.05974591751461,-0.8517558760940962,0.2278161767870278,-8.640421210511674,-10.1399806400439,-14.020440971180715,-7.030914091034211,-12.435459586062057,11.029861026926998,-331.49799671024107,0.40791636793408204,-13.862994405254172,-76.8837564355299,3.0810685003362086,-2.838434392027558,-1.2400450210950889,-9.139427245118245,-9.61265503980389,-9.587812984676248,-10.152002406584597,-28.25508515647646,-106.22106620115736,-99.8837564355299,9.154671053774177,-118.12758202603263,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1333,764.0,1.0,29.0,GN13618 (Betong),1592.0,2020-08-13,66,90.0,-0.86850968748331,-2.1239786744117723,-2.0836892947554575,-4.352341964840885,-8.050708472728733,-12.39369457443617,-36.47521149132894,-5.967019177973274,-5.926729798316961,-36.47521149132894,-1.2957583665847774,-0.5025720283389099,-8.585725164995878,-10.344401838903408,-12.269922524440364,-6.325244626523008,-10.767963474232547,10.69590397586114,-359.63272586464905,-1.2402659710146104,-12.420497246630612,-63.0263590325924,2.1350129254205013,-4.447325235099116,-2.1179395907327385,-9.090227272534804,-9.001599571608764,-9.27970572744443,-9.184925877047172,-27.568604213971717,-95.53601494393648,-84.02635903259241,8.046767616030067,-106.11129460497995,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1334,554.6666666666666,1.0,29.0,GAMENYA,1634.0,2020-08-11,63,88.0,-0.7886963770724815,-2.034760649316011,-1.811330926604569,-4.1174016874283605,-8.036345042288303,-13.585598410027991,-37.68407240511355,-6.225014115683734,-6.001584392972293,-37.68407240511355,-1.4694939949549717,-0.9683913470245868,-9.181818376634963,-10.967106046905457,-12.65472990767366,-7.00161559146161,-10.66911674059634,12.66849861268421,-382.4380358494818,-3.243959874318035,-11.297230598509111,-73.81139608768508,1.1021780872076443,-6.581567428157726,-2.747606252297567,-9.714345413739316,-9.21796867094338,-10.045271251058402,-9.445250017049414,-28.342553518974633,-131.73198363723844,-94.81139608768508,5.670638720582768,-141.2974647532444,40.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1335,717.3333333333335,1.0,30.0,Naxos (x3),39.0,2020-08-16,64,93.0,-0.8125174706801815,-1.9522089418023834,-2.162098433822393,-4.15279153734446,-7.751078255474569,-12.862857457131517,-43.95224532791643,-5.588979821652176,-5.798869313672186,-43.95224532791643,-0.9298019791021923,0.1449268864467741,-8.477237951249858,-9.956579259402538,-13.624645868851125,-6.863260266788604,-12.452754269267777,10.666557297811082,-326.9432096183301,0.14435832953564987,-13.813114587463485,-72.13147811028634,2.979420105442613,-2.478628193443685,-1.069982966811625,-8.967730266846328,-9.372718963599942,-9.398230517646962,-9.8808486451456,-28.04686399295531,-102.09746004555933,-95.13147811028634,9.404972057549582,-114.2202959545435,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1336,710.6666666666665,1.0,30.0,GN12701,1562.0,2020-08-13,66,90.0,-0.779538433998825,-1.837188493460419,-1.87259433232248,-3.8671487197279957,-7.200763918459413,-12.049785928141514,-38.6447897229678,-5.328169586136934,-5.363575424998994,-38.6447897229678,-1.022244220599533,-0.23780064880848006,-8.002284329468171,-9.430555391182217,-12.353575591778142,-6.200810895007443,-11.149896640636157,9.571693728091216,-318.2739416137335,-0.09638781609761793,-11.950278721258915,-60.659649580856026,2.674129085428323,-2.578128619224378,-1.347041157196536,-8.460789722701879,-8.552014059066021,-8.83021256753553,-8.976458137277394,-25.94336275138952,-77.278030176673,-81.65964958085603,8.959444234200763,-88.17526722319127,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1337,725.3333333333335,1.0,30.0,GN13614,1551.0,2020-08-13,67,90.0,-0.650162236765021,-1.7161932103335884,-1.6822427455335824,-3.8261082582175767,-7.6054082363843944,-13.383746582700224,-37.25942965265958,-5.9231654908508125,-5.889215026050806,-37.25942965265958,-1.0999814383685733,-0.4610348049551468,-8.902591934162391,-10.540907619377457,-13.16794125163372,-6.866758410972825,-10.795870959136982,12.4783392068395,-356.74794804304895,-1.7823697427086191,-11.772980098807603,-76.21635508241218,1.6912769148593392,-5.479247191248456,-2.3659719046435175,-9.42401430989336,-9.314998061472874,-9.8281980124709,-9.689513771964215,-27.560779083497373,-121.61487233499517,-97.21635508241218,6.257031188103301,-131.36794895376016,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1338,481.33333333333326,1.0,30.0,CJ9306,72.0,2020-08-10,62,87.0,-0.5962748411111539,-1.6047629630193085,-1.5666350536048426,-3.4558680839836597,-6.995727211236952,-13.3624682792605,-39.915303625807724,-5.429092157632111,-5.390964248217644,-39.915303625807724,-1.0466160313226205,-0.45808991929514964,-8.515862003113249,-9.85918452846209,-13.08521969431975,-7.114000750377789,-11.023119030464894,11.758522885905794,-327.2706458345053,-2.271149692720104,-11.211424189179782,-77.08914979461592,1.4773266713905244,-4.8770543560437964,-1.7924580343148602,-8.98244023534297,-8.858280535047435,-9.584248806151805,-9.417471887062272,-26.44281700938849,-134.10444785332083,-98.08914979461592,5.796818586013371,-143.8243402653915,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1339,745.3333333333335,1.0,30.0,GN11634,1515.0,2020-08-16,68,93.0,-0.6027835537679489,-1.596291467547416,-1.4944641366601004,-3.687418192625043,-7.924990139901647,-15.528599336610961,-44.54717813302871,-6.430526003241546,-6.32869867235423,-44.54717813302871,-1.0953352446667832,-0.5993769208900593,-9.988384936256015,-11.631134456222632,-15.152167177551783,-8.249592627868598,-12.24193269654682,14.168381422722103,-389.90465342998544,-2.335194414786589,-11.796642724657275,-93.44699576366274,1.7715315692114457,-6.724811972065096,-2.7993265968486787,-10.542821445902959,-10.312552264225669,-11.192727582315083,-10.927050597919095,-29.990092015487996,-147.91054913407686,-116.44699576366274,5.681006914529545,-157.8919967310454,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
