Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1204,,,,Bastian,,,64,,1.056200532824735,2.5066451239399603,2.4952372387051613,6.12051085103303,16.85997940972447,40.63657138368212,172.03206297558384,14.364742171019307,14.35333428578451,172.03206297558384,1.461852476350023,0.4751654661027579,23.65181506908176,26.28099210178315,40.8863789778778,25.422543591763628,35.652680045948614,-39.213703672325174,862.3408456705504,8.834646309684869,25.53688313002372,359.5401497037743,-4.501537080806773,14.989803530243655,7.039682944447089,24.34477248106612,24.316552987287817,26.85224005012222,26.91130199551162,70.36102997119445,686.9751007328312,416.5401497037743,-4.101408396731966,709.2604318407493,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1205,652.0,1.0,13.0,GN14583,1604.0,2020-08-13,70,90.0,1.111065031494954,2.998628048691907,2.247498340671881,7.131986424792558,19.322812726721168,43.224383222801094,144.88188719198064,17.075314386049282,16.32418467802926,144.88188719198064,2.638692725216975,2.490823096968251,26.784084913760303,30.842158924595918,39.94054942122793,25.274671617048213,31.628412512999986,-46.110633206224605,1054.564051483758,16.871063858213923,23.503462421868356,354.2155097698905,-0.40644128207059393,26.610136038134968,10.909961837656729,27.93052104892016,26.268353973645535,29.92865297179205,27.918580008145117,76.06996433261115,772.1402112515922,409.2155097698905,2.6628652952078187,790.3247446106657,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1206,625.3333333333334,1.0,13.0,GN10512,1418.0,2020-08-07,68,84.0,1.2604894737014511,3.1294701122678843,2.579973674961364,7.011644186917685,17.81578695960342,37.913105141095734,131.43229862492905,15.235813284642056,14.686316847335537,131.43229862492905,2.418477075872954,1.9359840431949267,23.647437379684714,27.3731197170249,35.29045867157282,22.33049453486688,28.763468814264094,-38.43669596320094,936.1286545707843,13.864865300835964,22.299631124255576,302.9125257880053,-1.37329755789845,22.336158080928364,9.137349355523963,24.657867889106303,23.399349314677377,26.26846725161525,24.715669178910904,68.48637090836831,623.936105977828,352.9125257880053,-0.24288084908196517,641.687964776921,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1207,685.3333333333334,1.0,13.0,GN10524,1412.0,2020-08-08,66,85.0,1.059606721857566,2.632911667227752,2.119514091173194,6.219806999899447,16.842012103646994,38.80177953395757,134.98827652595105,14.722498012473798,14.209100436419241,134.98827652595105,2.0867025214247437,1.7522944610100228,23.520448254077756,26.789207034960178,36.26009429685855,23.051854371681443,29.114467318800962,-38.692588598958615,903.8857837906104,13.930594688628483,20.919112520457237,318.97318138461327,-1.4287526482474324,22.51855959427621,8.808071589972277,24.444442394447066,23.25752534627708,26.451027591867323,24.96886644723253,67.19471334070829,641.6282020723356,368.9731813846133,1.1603840444156583,658.6395080270363,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1208,396.0,1.0,13.0,CJ9403,73.0,2020-08-12,65,89.0,1.177323574898765,2.8443002179264987,2.5467783939093342,6.380218888632955,16.307402618229386,39.75109887124891,151.45549535056094,13.760624224320049,13.463102400302885,151.45549535056094,1.964498467044896,1.2433089334983287,23.023048968033745,25.509939263667903,38.256075914192124,23.90993429215853,32.55473596139328,-34.341150501387176,837.5383264198894,10.952029691409534,23.185357104948014,314.0004042809328,-3.324504539974239,16.963333783844845,6.202517878092428,23.778729919859977,23.076291555095796,26.358706323870408,25.492953011577008,67.79504462079083,579.0238125273783,369.0004042809328,-4.495238931747449,600.2724313337164,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1209,737.3333333333334,1.0,13.0,GN08596,1318.0,2020-08-11,67,88.0,1.1896637113532085,2.987820421811195,2.305381308076905,6.611910636536771,17.115675244480364,39.1219537549961,137.03186690413898,14.810293936403461,14.127854822669173,137.03186690413898,2.480595824192276,2.240882414695804,23.68207797041836,26.98952576521856,35.74341228849753,23.22294462149287,28.896355807559818,-37.26965228867757,915.9152007335794,15.687894605708179,20.330811193025532,317.0537629382108,-0.8005093066626674,24.211643627882932,8.815244608172739,24.60704231022254,23.03811900762677,26.63853642328961,24.66527559266028,67.51206418913874,651.9603238526951,367.0537629382108,1.7964416821926141,668.7055084185301,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1210,654.6666666666666,1.0,13.0,Avle,2.0,2020-08-12,67,89.0,1.3058899681782359,3.1892641419544834,2.7038723386358527,7.138583921827369,18.538237381726503,41.53532107983647,153.549096025435,15.834365043090648,15.348973239772018,153.549096025435,2.368765977094876,1.7726088449591666,25.265551359121044,28.847379004671975,39.035978130634454,25.02215060302647,32.5352764250287,-40.0880099029638,969.4775747181842,15.215362562793946,23.830013612579556,342.91652418929016,-1.8377633445259995,23.8865747681458,8.83985818667589,26.296210147498197,25.14742555795484,28.40890655209388,26.964407787485268,73.20916528473103,711.5780841554631,397.91652418929016,0.11591485481402142,731.1713516823086,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1211,566.6666666666666,1.0,14.0,MILAN/SHA7,31.0,2020-08-13,67,90.0,1.2852609239052961,3.6076072799041836,2.929540170589464,8.045800438150764,19.518494501709945,42.099401165992106,139.30345600663912,16.588954331120476,15.910887221805757,139.30345600663912,3.000413465313606,2.5066645063925397,26.014711845387183,29.973759532974658,38.710985505155016,24.31711787165098,30.78673209011796,-41.71064472830735,1022.4599442398173,16.071307676674387,24.689338386158177,338.2662372617861,-0.4015517351404,26.091283325901568,9.753518456033012,27.107365610402592,25.524886590775758,29.036986442427832,27.045621701364542,75.09805709585484,708.4255589038313,393.26623726178605,0.6503545530418156,727.5851532160306,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1212,658.6666666666666,1.0,14.0,Bastian,5.0,2020-08-02,64,79.0,0.6722461299505145,1.7735734763555184,1.19555989885703,4.376201508101076,13.587538355961446,35.08909385300095,125.68123463322024,12.391978457104413,11.813964879605926,125.68123463322024,1.6793409239034913,1.779130541859169,20.4864621051979,22.938171187933698,32.31444706360418,21.595002735199387,25.61300430638143,-33.436340718347324,766.6392505262045,13.148568770690291,15.34237612106219,302.18011729343266,-0.2807935177279246,22.294181379080765,8.127891280326228,21.173470745890956,19.85885844603159,23.31944902089829,21.678891593410825,56.50094197071181,590.5742458680743,344.1801172934326,5.150299623548268,602.8084326748601,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1213,608.0,1.0,14.0,GN12607,1557.0,2020-08-07,66,84.0,1.0275393683696163,2.637428186833854,2.08823397522793,6.13087149057537,16.729235216975212,39.067636622512694,136.68184821474355,14.641001241747281,14.091807030141355,136.68184821474355,2.1590830300701613,1.8729836515849123,23.55268853897802,26.778259914890533,36.353766576132166,23.372816954975335,29.374199854814265,-38.046855462972914,900.4278429690739,14.133977131670266,20.723990475033183,319.788507295618,-1.1224719380282187,23.17932840168222,8.739652426217717,24.48020827928743,23.20994292973806,26.563686238002404,24.974709455015933,67.06447311037226,638.4146273360055,369.788507295618,1.6235703706202376,655.2210909467432,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1214,729.3333333333334,1.0,14.0,ONPMSYDER-05,96.0,2020-08-13,68,90.0,1.2728599820984536,3.245960262604046,2.530374407186169,7.321662636008108,18.773059038445364,42.688868056090556,142.4464557676396,16.24268463125919,15.527098775841315,142.4464557676396,2.6886861359234664,2.392122228466876,25.92412854178766,29.5666281215482,39.229320414838206,24.989269842403907,31.592878689345447,-40.542106493505614,1003.1845120922667,16.19997704191816,22.812875461710597,323.7091016352637,-0.9931343683432381,25.849239323789167,9.54110311006807,26.95500596570627,25.320203393634184,29.150257695048733,27.110558097886777,73.9883278722542,664.359014164633,378.7091016352637,0.582619821582103,683.1521573242741,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1215,620.0,1.0,14.0,GN08554,1312.0,2020-08-12,69,89.0,1.1066854210803234,2.8591786206234313,2.285266729304558,6.716334362514315,18.74982296489179,43.44293142380096,159.07297053677883,16.46455623558723,15.890644344268356,159.07297053677883,2.32640509086198,1.9862102904590313,26.31919921022129,29.965794764073475,40.60278050641258,26.47471164969599,33.04450682895023,-43.80204191886029,1010.8298497879888,15.848296461508943,23.03960314431021,374.97463541354006,-0.905319386995548,27.198348409158633,10.110177561049774,27.341996768664945,26.013483538304197,29.613726151310395,27.951619668368856,74.61658948271038,774.4730779928412,429.97463541354,3.37894387926343,792.4564215540771,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1216,620.0,1.0,14.0,GN13626,1615.0,2020-08-11,64,88.0,1.063279433757998,2.7529471151065064,2.125684562837709,6.295818327926103,16.790198555216197,39.06568477822329,134.66462291960562,14.664513992378486,14.037251440109689,134.66462291960562,2.316930233617305,2.0939189607510187,23.523294132589466,26.694148654929744,36.082270507853025,23.215945468915983,29.106356543532137,-37.75084813484462,904.9613416334612,14.800225755337607,20.54555788200806,309.4050973949633,-0.9549441137468906,23.276119913186065,8.765201563852852,24.396739153454785,22.9795055196841,26.48666939789754,24.73199874472694,66.94168587034142,632.7676906075853,359.4050973949633,1.4840245151256921,649.5841726687463,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1217,589.3333333333334,1.0,15.0,GN13633,1568.0,2020-08-08,66,85.0,1.143088473123504,2.7668722672387926,2.2881556681823056,6.1526706432923675,15.912552829831842,37.8000251539607,134.5614887620322,13.624397161649535,13.145680562593046,134.5614887620322,2.102500393171772,1.6659547249553368,22.30880099727331,25.03707652287249,35.35592987910216,22.583644596653272,29.39050254907331,-33.5964081709047,836.6124936612316,12.056123898278232,20.352684886673917,287.71952134512355,-2.105044569550725,19.758487356591562,7.172710967389474,23.091097555709418,21.979512539487217,25.31736227481001,23.915445210948278,64.34909939721099,538.9631997866053,337.71952134512355,-1.9137180364810416,556.9824717153685,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1218,657.3333333333334,1.0,15.0,GN08647,1320.0,2020-08-08,67,85.0,1.2038106018444532,3.0133673325180976,2.4540736884810097,6.720518491230907,17.023425284773115,38.3471756403415,131.83262740278053,14.569351596292107,14.01005795225502,131.83262740278053,2.3688503747107306,1.9465145433554136,23.240753012103106,26.48780231676104,35.438481810666815,22.61216980711668,28.866317136914827,-36.37075890590804,896.53284153901,14.537861673863526,21.14756633156416,296.47001992806054,-1.2643405780189634,22.797839759296163,8.364442084453849,24.1381326929019,22.820093523086385,26.110428385404383,24.439447131914182,66.87386962351647,599.2716517494304,346.47001992806054,0.32992187320965805,616.7096927282245,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1219,522.6666666666666,1.0,15.0,NK93604,24.0,2020-07-31,62,77.0,0.8637489823158925,2.1115867120679535,1.605604256619697,4.771819918882102,13.285822186619047,33.02108564530586,115.42320403678902,11.680217929999351,11.174235474551093,115.42320403678902,1.7538201852003148,1.6175609380006948,19.27628114062763,21.536442925780864,30.477612647733878,19.899962488556127,25.10010543705454,-29.37354328599796,721.0523740178912,11.029716977931825,16.02062529421679,248.3036628130177,-1.341152357832263,18.014467958460678,6.747079727189466,19.90250929127636,18.73705235280455,21.92160878269898,20.45187216221717,54.54049626706403,456.743745589202,290.3036628130177,-0.04460194314836308,470.90564016093407,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
