Plot_ID,GrainYield,Block,iBlock,Entry,Name,Pedigree,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1305,546.0584440227705,1.0,1.0,20.0,GN18667,GN04528/GN03509,0.6467787400470094,1.4570860214298573,1.1234880535630485,2.984314879868178,9.984320196323097,32.57785893417973,110.28727398055413,8.860832142760048,8.52723417489324,110.28727398055413,1.1439052492496566,1.0281079956912456,16.0039428746804,16.452924455357472,30.85936940188309,22.583971396966234,28.396879001587326,-22.41041677580671,544.9938472802753,8.556887800577082,12.551485553225628,281.63992710113,-3.084718755143646,10.003912956059079,4.640306525192943,15.690870080687926,14.942689196851045,18.227877615496872,17.29273978237332,45.93333531996248,445.9639509346855,322.63992710113007,-0.26022826757057427,459.5429186688757,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1304,606.1935483870968,1.0,1.0,11.0,GN15590,Demonstrant/SW51114,0.6216267091222091,1.4073161686537772,1.0018807800952325,2.904700709506868,10.205471489578485,33.591597434653956,115.76440340746929,9.203590709483253,8.798155320924709,115.76440340746929,1.1911248480901115,1.1958079246105613,16.59022538040596,17.147154782345524,31.506943717080343,23.487527153109898,28.693270252258802,-23.71195687345293,568.432858111337,10.156038608693976,11.999482798648748,303.87894858055773,-2.5752382667340132,12.763555455445267,5.223573066727496,16.31150178891642,15.388695164437333,18.901794469936796,17.734586501083733,46.90720748602946,497.42489888345784,344.87894858055773,2.2745871994331814,510.0868734329283,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1303,561.3905123339658,1.0,1.0,23.0,GN18554,GN06578/Zebra,0.5524044009507606,1.2562114735483176,0.8880237802513844,2.6654750920133656,9.757903674617408,34.07976283433669,118.85709584485386,8.869879894366026,8.50169220106909,118.85709584485386,1.071994765894489,1.0849729470908684,16.436757148005885,16.74727525393469,32.059224890147455,24.038771347508806,28.981172116615994,-23.139990851551314,546.9203013938388,9.891638758593086,11.413787911221977,323.9214961208476,-2.6158202575869565,13.098427671148997,4.936060676363436,16.093786020237257,15.235163052405317,18.87988653472981,17.769163549975456,46.16510828209572,514.228802974499,364.9214961208476,3.3499055117007988,526.4677363970668,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1302,566.0721062618596,1.0,1.0,6.0,Seniorita,SW38337A/NK01502,0.5337429113860688,1.328408131841568,0.8872934278915627,2.8922381679294618,10.578917093575,34.56209727986767,89.41050234441462,9.691623665683435,9.25050896173343,89.41050234441462,1.2357799244055034,1.321977257198884,17.301731203370284,18.024767023376853,32.20241480970454,23.944825076689146,28.42594179402744,-26.20995128760611,599.1420080990065,11.522940339469061,12.12131485205706,327.57237579307,-1.526364991077693,15.669390163745025,5.97561002474126,17.069750134242888,16.060126506057415,19.68791832082446,18.402699263142214,48.23821153225331,567.3891948518395,368.57237579307,5.046214663939789,579.1286541120014,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1301,557.0094876660343,1.0,1.0,24.0,GN18751,QUARNA/GN03531,0.6372332559549237,1.4790953170740953,1.0166280427947625,3.013226934010162,10.28784353658557,33.54775207812662,106.39113910444554,9.271215493790805,8.808748219511473,106.39113910444554,1.3043293353985028,1.36014539255993,16.66025044507014,17.258970218158957,31.060323522945016,23.001447184855827,28.209853161904313,-23.686663023217,574.7716205986217,11.115879983654157,11.908520235789716,282.1411693074748,-2.151417497423107,12.717480264762264,5.271291311625121,16.40397569468127,15.347684282696859,18.9833615862696,17.633693516177612,47.05932276332699,478.2015140141127,323.1411693074748,1.8396238668529865,490.9436252160898,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1346,690.1829222011386,1.0,5.0,8.0,GN20659,SW51114/GN06600,0.49785370091558273,1.1266029927064647,0.701710818335412,2.4877353007905167,10.90834358241409,35.99888798884885,99.11991513808849,10.206632764078677,9.781740589707624,99.11991513808849,1.0536414661619342,1.1978493131988208,18.148561348963668,18.90649919209607,33.69178496340779,26.3287615281629,30.031820825535746,-29.017663987274045,629.3936528195628,13.578681676516318,11.499847453034269,408.1054972182611,-1.469791652449241,20.424067640681933,6.854497748964991,17.898053780332372,16.91692809517513,20.671671219911932,19.408942836809256,49.560605038366575,730.6832745373671,449.10549721826106,10.029734931262972,740.9405392966529,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1345,698.7142314990514,1.0,4.0,7.0,GN20658,SW71142/GN06600,0.5608729015802945,1.318640576093455,0.837409025290978,2.8031912576407185,11.137070307508111,35.28552359905768,73.50408036399645,10.299661282217134,9.818429731414653,73.50408036399645,1.2389992253156374,1.385267166001721,18.027965826095695,18.93068113705334,32.720950340025254,25.154533042706845,29.23439792856007,-28.631798723697386,637.2289389651271,13.596076193468962,12.003447982261001,355.8438838635211,-1.1362312633433782,18.849785364051225,6.794573432707446,17.82192108804038,16.725831873696375,20.42710510131822,19.030077092572647,49.673480521868996,662.0865542762499,396.8438838635211,7.736495506742921,673.0551736046403,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1344,701.0003795066413,1.0,4.0,18.0,GN20669,SW71144/GN05567,0.5401406331802705,1.2250361563637828,0.7916400968097129,2.615988596575333,10.572902413085103,35.24212932454275,101.36126734664174,9.781262316275388,9.347866256721318,101.36126734664174,1.11829158273758,1.2350316035677655,17.49826658362449,18.077417845463877,32.86770079596131,25.349023666694045,29.53045804399373,-26.935037587566892,604.2115813586861,12.800221363213192,11.485264848447336,360.10819313731145,-1.6428806491352281,17.60111131694782,6.250717473703217,17.167346157389588,16.174256973506285,19.9070797967551,18.631422456940232,48.279063456047226,641.3927403926922,401.10819313731145,7.334923559887277,652.438840227181,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1343,645.9020872865276,1.0,4.0,21.0,GN20672,SW71139/GN04526,0.5223346231505246,1.180835763923822,0.7539174128323765,2.489677585428579,10.374344904907046,35.351014507286706,110.21136906830412,9.620427492074668,9.193509140983222,110.21136906830412,1.085419491864743,1.2107708778232378,17.383131332101872,17.887489813577247,32.94097586672379,25.6050305893316,29.716629641214954,-26.66346612030118,594.302383568138,12.63062428415914,11.18535425976916,369.978690593578,-1.758542134629613,17.21999373822259,6.113250493514675,17.034528439249023,16.041510242486243,19.822313896899985,18.53065022268873,47.9685661327787,637.0374080395388,410.978690593578,7.510328536097213,648.0003813415964,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1342,616.9184060721063,1.0,4.0,6.0,GN20657,SW71142/GN06600,0.534224324219393,1.206628708168862,0.8023149883374563,2.584971184143795,10.603186978027223,35.066339623222945,113.05106653489423,9.800871989689766,9.39655826985836,113.05106653489423,1.0767181037808744,1.1601058282772954,17.461662994028636,18.0243487545843,32.88767058217473,25.297014232938675,29.58954276529133,-27.367381187006487,604.2248681746422,12.00010588474777,11.718667785942324,366.1333675813908,-1.9313918458754111,17.103237704524748,6.255286982204305,17.11809314719713,16.194581510898296,19.84856854973669,18.664672294050753,48.224774675259866,632.383547542867,407.1333675813908,6.913487033241777,643.5868746289827,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1341,654.8402277039849,1.0,4.0,2.0,Demonstrant,T1005/NK93512,0.5426764530129713,1.281158274097832,0.8368456327589211,2.6897582631791,10.495525332167745,34.688641563256596,95.20369777898648,9.65867969940882,9.21436705806991,95.20369777898648,1.182794462423771,1.2923688506591136,17.22403370308607,17.725599347440678,32.25226131405433,24.475163883075773,28.9306192430591,-26.89209759501235,597.2932876180859,12.052827516613073,11.7732196083855,335.5612270745665,-1.566925571437641,15.687098543507457,6.0352687299601016,16.857473156819868,15.84575028613795,19.576127778878263,18.276289282925912,47.78180071508882,590.233093145788,376.5612270745665,5.5413665972289365,601.8311745747226,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1340,718.6064516129034,1.0,3.0,20.0,GN20671,SW71144/GN05567,0.5036773390893333,1.1913290214724823,0.7739159632474168,2.574012306053189,10.195329169742763,34.98857650882972,82.9207452458732,9.421413206495345,9.00400014827028,82.9207452458732,1.1050647406082146,1.212911413534312,17.12311426995836,17.47490644133705,32.59851280365924,24.74018068405791,29.022464754991834,-26.359067754745414,581.9813147187233,12.300138066489819,11.393014798126375,347.19758596492596,-1.475010128389484,16.210773570889973,5.809904536345006,16.724577259490836,15.7608504807997,19.57902061052213,18.326612918398112,47.34462006025319,616.6572639295358,388.19758596492596,6.508889912839239,627.9575022705664,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1339,654.9070208728655,1.0,3.0,19.0,GN20670,SW71144/GN05567,0.5197718359995618,1.2387368864146981,0.7768590904306606,2.6754745014477512,10.718278931453824,35.278831469547804,71.02349772969067,9.941419841023158,9.479542045039123,71.02349772969067,1.1808428463991727,1.3319770062109453,17.661717172092914,18.294768126521245,32.67886942559827,24.920454474139408,28.969277582037726,-28.21074920757733,614.9603023007512,13.429816333171289,11.652870747309032,353.61794986161414,-1.0850924720962216,17.75191541921443,6.450284793860025,17.348157849552354,16.287283437602397,20.07366119860926,18.702782494567604,48.65572200854311,652.7241669020532,394.61794986161414,7.551664571115916,663.7198373134516,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1338,650.9297912713473,1.0,3.0,25.0,GN20676,GN06578/Zebra,0.482286373153326,1.147874890360979,0.728890677681191,2.5344949676655206,10.12002233788371,35.28727911222737,107.48708192078641,9.391131660202518,8.97214744752273,107.48708192078641,1.0845727298874404,1.2120006714947515,17.13836401197429,17.486241999874316,32.90014960428889,24.977838195212424,29.089871307863028,-26.21819539672611,580.2272681193426,12.315944118616006,11.183905493653771,360.92143202610595,-1.5046085059100949,16.522156872169376,5.882708463069931,16.72827012650112,15.7530846391586,19.583415718008357,18.311767037615734,47.32044976594764,626.4399621398094,401.92143202610595,7.24287658465731,637.4750289734574,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1337,678.2163187855788,1.0,3.0,10.0,GN20661,SW71139/GN05567,0.4773607011884439,1.185002685524522,0.7223045559367154,2.618575983913613,10.947196399793029,35.7562709464844,51.233700421135616,10.224891843856312,9.762193714268506,51.233700421135616,1.170340113923883,1.3441164211370031,18.008082829380225,18.71387643523503,33.26053279776783,25.532154820657702,29.2949073364701,-30.01364868703579,632.001435814891,13.794433451472221,11.832301583902353,384.46261981359027,-0.7307135059852288,19.425606737735947,6.892012597595457,17.693224143659375,16.639009400918034,20.408473433712835,19.05944101031774,49.31464773604391,725.6703964713448,425.4626198135902,9.405663504700733,736.1442184973894,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
