Plot_ID,GrainYield,Replicates,Block,Name,Line,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1754,554.6666666666666,2,31,SW11140,1519,70,-0.21660729590803504,-0.660328527912498,-0.4931848794221864,-1.5804379843175387,-3.5032311156392097,-6.81288658673726,-16.33909049732694,-3.0100462362170237,-2.8429025877267122,-16.33909049732694,-0.6108648804947744,-0.5807345772162116,-4.52789092600409,-5.38102442896879,-6.15471916344185,-3.4454933785331705,-4.46200235666938,7.146373060084736,-187.2885201126339,-2.269863600403457,-4.319677692215232,-42.806554563168056,0.05696298387946297,-4.393939127999732,-1.8705136134934257,-4.792764396027951,-4.433042646237959,-5.000592207974799,-4.57112272026556,-12.959794061137599,-84.1572989218879,-51.806554563168056,0.801614520070739,-87.43256341284749,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1755,573.3333333333334,2,32,GN06600 (Mirakel),1401,69,-0.23034072574228048,-0.682580620050426,-0.6163358408957746,-1.67009601742029,-3.332715377211571,-6.249142957498843,-14.046132982838824,-2.716379536315797,-2.6501347571611453,-14.046132982838824,-0.5184846734627969,-0.33819511625913856,-4.119113033382198,-4.865491856442967,-5.940302532440844,-3.0081999196505946,-4.286974876316833,6.023071626177218,-165.63256334513386,-1.2908530344086517,-4.776807775860407,-37.43113758360665,0.42220736926877384,-3.289504958464167,-1.3491024440532537,-4.3572852531224004,-4.201548209433575,-4.566120975083303,-4.372236709699837,-12.245645918757598,-63.95399121527957,-46.43113758360665,1.8694182253673826,-67.70843833125399,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1756,580.0,2,32,PS-1,1591,70,-0.226163122337313,-0.6633149581030005,-0.5848538735881487,-1.6246834695339165,-3.417039267718788,-6.428111748898299,-15.580515437388208,-2.8321853941306396,-2.7537243096157877,-15.580515437388208,-0.5156129202805395,-0.3601324553601319,-4.265514987070078,-5.058575587424004,-6.083407813411737,-3.2365033066725766,-4.461762796585212,6.334848458265782,-173.06956702843246,-1.3626448091297345,-4.6951041738709876,-40.28687441848189,0.42276141820510005,-3.6625748120687573,-1.5371421540909596,-4.513876253404091,-4.33559491954831,-4.713426476780494,-4.494496144187269,-12.511466662069864,-67.18654499747893,-49.28687441848189,1.6259900548547235,-70.79841175538658,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1757,594.6666666666666,2,32,GN14522,1618,68,-0.22007085755467504,-0.622817734256388,-0.5307722752913865,-1.5005147270858281,-3.28647409379482,-6.519382473368277,-16.51762221044162,-2.755701818503433,-2.6636563595384324,-16.51762221044162,-0.4947923356667146,-0.3745288845151617,-4.238356375774234,-4.974567527703174,-6.124489533057405,-3.367658202948832,-4.59841797113973,6.249115851193075,-169.02392746880608,-1.4741109722084929,-4.419375609441544,-40.40465120415132,0.40212171282423687,-3.6404895786978644,-1.471969492825013,-4.479427235700239,-4.273397074649239,-4.728867092987044,-4.477162038683745,-12.330396478197457,-68.48911187334556,-49.40465120415132,1.5081240952438772,-72.02939774697425,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1758,641.3333333333333,2,32,GN14544,1603,69,-0.2107347459532335,-0.5679833404719825,-0.47799226082861546,-1.410717185586693,-3.2254797890782347,-6.713295254782019,-17.699195977377986,-2.7474875282496196,-2.6574964486062522,-17.699195977377986,-0.447239674162116,-0.34603384947403687,-4.29397626895918,-5.000095877077513,-6.310978181597853,-3.5542259399681555,-4.70922183240445,6.32294139545906,-168.44889488071183,-1.5344879843280776,-4.181847227708467,-44.757320469723716,0.44504954186211315,-3.922734790390497,-1.5102275443639264,-4.530935115127301,-4.327606773092045,-4.825049854027708,-4.5731724408507635,-12.319484563035218,-73.89822726773596,-53.75732046972371,1.1683710106617504,-77.27774442617527,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1759,400.0,2,32,R37/GHL121//KAL/BB/3/JUP/MUS/4/2*YMI #6/5/CBRD,33,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1760,601.3333333333333,2,32,GN14636,1585,68,-0.18348655337467648,-0.5330997621640574,-0.427542017307129,-1.3300842493772507,-3.1224632486701007,-6.859153157167271,-18.092146979513064,-2.694921231362972,-2.589363486506043,-18.092146979513064,-0.4551709536463093,-0.3897118915803861,-4.298886028949227,-4.952288837276962,-6.380608751102998,-3.649826461062702,-4.740595002187582,6.394083387321693,-165.9175836760554,-1.6958204847339102,-4.0190961292414835,-46.40515151423146,0.29084614040399137,-4.062433740431424,-1.4863371310606475,-4.526203771654198,-4.287767782579043,-4.873242928287883,-4.57621586080398,-12.200626521079887,-78.10956749069604,-55.40515151423146,0.9011375994996684,-81.36749263056566,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1761,612.0,2,33,GN05580,54,70,-0.19558668974787002,-0.5627796370536104,-0.4057978810742506,-1.352814830839634,-3.135483294725417,-6.96262350514393,-17.151179825316085,-2.7296854136511666,-2.5727036576718065,-17.151179825316085,-0.5241747032851004,-0.5188373068347601,-4.358914763261464,-5.020322296867423,-6.271353386634399,-3.600626879719307,-4.617266169057713,6.45104906196756,-170.0603950582444,-2.187179219123194,-3.7894187332956553,-43.390978739639856,0.1063748281738878,-4.255663090345357,-1.5553805658116255,-4.588687901610099,-4.239175161084364,-4.943443413274747,-4.511280135223394,-12.283245559816795,-79.07933587109264,-52.39097873963985,0.7569353100964701,-82.25665270986877,116,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1762,565.3333333333334,2,33,SW11103,1516,69,-0.19655987480655301,-0.5893217800185104,-0.42247249977663004,-1.4436728842556477,-3.3404960632324183,-7.0177430487130295,-17.153366441043623,-2.9180235634557885,-2.751174283213908,-17.153366441043623,-0.5596111854538378,-0.5574714657850663,-4.524082257159778,-5.297032975002907,-6.3177005216397575,-3.6139683523249815,-4.576964765750642,7.027488270276764,-181.7553850170225,-2.39094385185725,-3.996800597631747,-45.21818105266847,0.023173696927118098,-4.601923200047506,-1.8058126026412389,-4.776973660024488,-4.410443414585216,-5.065609745324927,-4.619353599901018,-12.752263658144658,-87.73097355207258,-54.21818105266848,0.48256867535999176,-90.84219917336611,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1763,560.0,2,33,Avans,1420,70,-0.185679129324852,-0.5309555539861305,-0.447542943991722,-1.3260246589779885,-3.0278568416833895,-6.641298031628017,-17.1989440312324,-2.5803138976916666,-2.4969012876972587,-17.1989440312324,-0.428689034655687,-0.33308446705340666,-4.138793933143369,-4.7464554851356375,-6.28259154997517,-3.483828491836226,-4.698805539861099,6.0614819775089055,-158.1553382612764,-1.417716972377369,-4.128320832577543,-43.01386806359096,0.4317658640944295,-3.4867215115591947,-1.3092215411387664,-4.354305900967417,-4.16727122998144,-4.702493810866102,-4.473803791501108,-11.907675939183104,-71.03166879746888,-52.013868063590955,1.3206733870361878,-74.4736232638522,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1764,498.66666666666674,2,33,Møystad,1334,69,-0.15770506393164152,-0.45990785211324753,-0.5163289736956379,-1.295177847146987,-2.744846105575563,-6.154830828022284,-16.760239217057602,-2.228517131879925,-2.2849382534623155,-16.760239217057602,-0.24578166659921558,0.017171044461430043,-3.70352159157523,-4.14868495507255,-6.4070177183446075,-3.2180953645645554,-4.730971647985651,4.938433470153453,-131.4541830494999,0.2081170918397695,-4.65018122691348,-44.8678666985527,1.0865724089334956,-2.270603535234822,-0.7560019348829727,-3.8775674040692842,-3.998791490776143,-4.26854811548435,-4.420586702618879,-11.012787316486861,-52.10147549411774,-53.86786669855271,2.3768766923042235,-55.96769119296507,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1765,602.6666666666666,2,33,GN10524,1412,67,-0.1734926048666235,-0.480981624685227,-0.45598430000245505,-1.235833536833523,-2.7228256389498693,-6.364625582874449,-17.061600173594833,-2.2668413389474145,-2.2418440142646423,-17.061600173594833,-0.3324863445013755,-0.17508994918316528,-3.7966952250559767,-4.234397344462938,-6.276720635384208,-3.345106676611228,-4.737997788059363,5.1048683151796705,-137.01037332415572,-0.5608785802083208,-4.1512850670218295,-41.811893043725604,0.7929067837711242,-2.5364225208272737,-0.8755284385385738,-3.9681225255380475,-3.9127282934151095,-4.38839870680337,-4.324708666420762,-11.098673203027783,-56.63268659931788,-50.811893043725604,2.042581327893463,-60.328290711621584,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1766,516.0,2,33,Wellamo,1432,67,-0.18257638765499098,-0.5179909542202935,-0.503294602967802,-1.3335702493786832,-2.750922381877902,-6.185239703537211,-15.257816753586281,-2.2476277789100996,-2.2329314276576087,-15.257816753586281,-0.3501109178177939,-0.16348942788316445,-3.7280111613342193,-4.180433161926715,-6.130161381583153,-3.0982165451297217,-4.5122076763205134,4.901398660882544,-135.44552078470565,-0.42917074985339543,-4.340698713018322,-38.79388408973568,0.8179422070879236,-2.2777611168739047,-0.7941048758486677,-3.9037998931885425,-3.869669734048193,-4.293335963653008,-4.2536872802470365,-11.047953344456246,-51.15552510200352,-47.79388408973568,2.395890878902564,-55.00327174106273,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
