Plot_ID,GrainYield,Replicates,Block,Name,Line,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1660,562.6666666666666,2,21,SW21269,1555,68,1.6264476138167085,5.090007817372674,2.315946491900834,11.60741321370006,38.102196007967,54.38808824369694,174.72048236858484,35.786249516066164,33.01218819059433,174.72048236858484,6.237621529027807,8.085304257739317,43.523478688386895,53.7021826163363,47.2681192722055,32.46937248715292,36.746712558471444,-131.5980121088107,2258.1374239828438,31.440097733387805,36.20290248098676,419.6832300570407,5.22411010858701,48.471751355050074,32.899033449216326,45.14466342575246,40.18823113994913,43.0060324373302,37.79236037811456,117.01351350869109,1240.0479442480155,481.68323005704065,16.377645970955484,1255.405883305863,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1661,574.6666666666666,2,22,Naxos (x3),39,67,1.5611046417616332,5.030848006717848,2.4750512822065596,11.40251094847916,36.17344228178263,53.266312887121444,167.21810800422017,33.69839099957606,31.142594275064774,167.21810800422017,6.025540089467503,7.591316301096168,41.808891476475765,51.44441492069119,46.528717401118776,31.41839766837296,36.284680199332456,-122.87198277732838,2124.1353289550157,28.97954583680309,35.60910880578208,395.6103116521508,4.769593553099385,45.81585475018228,30.09953409060544,43.487058506227186,38.86506576686528,41.81035891989559,36.91006767307042,113.27088599442655,1157.7315792521767,457.6103116521508,13.234620779581695,1174.1523888102051,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1662,521.3333333333334,2,22,SW44431,1324,67,1.5607796492986457,5.158676149323573,2.3714513699524065,11.461913965642443,35.79502265900374,53.59958484541559,163.5915759703311,33.423571289051324,30.636346509680166,163.5915759703311,6.3851212793960945,8.223765510786295,41.78564262843203,51.44150647960395,46.28127974514068,31.331341169888464,36.03701068195859,-115.84224116042698,2116.903268517927,30.166673938555213,34.59770007764904,381.6091890269579,5.274072502102371,46.30329270902597,30.103429426898686,43.51030670343768,38.470158220501105,41.95450895027483,36.61820510662775,113.04566897913251,1134.0152832777753,443.6091890269579,13.679321771870583,1150.1942062620792,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1663,469.33333333333326,2,22,512-21,76,68,1.6216877929400582,5.6209272304549724,2.5125785607378908,12.733006592839962,37.33134919404984,53.15257708543107,144.38115750973787,34.81877063331196,31.710421963594882,144.38115750973787,7.1075881072319955,9.210905352653919,42.343469956984805,52.019647273822955,45.55131556228997,29.53591701256265,34.253454318038635,-125.53242242153502,2213.460184787401,30.183676485506314,36.24812713057948,357.23705015569175,5.825071707907015,45.33856890947588,31.33219528591498,43.83010359443609,38.40581254916263,41.846810075319155,36.21587031898542,114.32580877986942,1112.6507584243116,419.23705015569175,12.724089646156287,1129.2164708329597,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1664,566.6666666666666,2,22,GN13578,1576,70,1.5095344600267644,5.029636979103094,2.1723270239308548,11.488467715680597,38.01740574836731,54.627096224336896,174.3974117404098,35.84507872443645,32.987768769264214,174.3974117404098,6.377412474248567,8.365791619848466,43.58653965006917,53.5908791388679,47.42991387179126,32.642681173985494,36.89978032752576,-139.42017303357298,2264.9971216730764,31.64674565946514,36.17948757692181,419.64925875810115,5.86874371154747,48.38663112558785,32.895891981565136,45.15074834026001,40.087978376750314,43.08404787767864,37.78647163371147,116.85036368943543,1285.2572468717865,481.6492587581011,17.257529166387368,1300.3509215319748,111,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1665,554.6666666666666,2,22,Wanamo,1431,70,1.544894055463367,5.012127513065933,2.4475641688332015,11.400805827230206,35.98131614178419,52.86987846975249,165.4612680895114,33.53375197295099,30.969188628718257,165.4612680895114,6.031796801835296,7.617334478534748,41.47717079509084,50.902447865262914,46.53377412655509,31.131838382607626,36.36373660018228,-121.87420236605278,2114.6076521463683,27.55242423108632,35.787650900051005,389.06399650529545,4.132710186189786,44.25977191835997,29.84915344629128,43.05790956286562,38.514518160084606,41.40609641777698,36.67984067600099,112.39487106542174,1103.9470662881079,451.06399650529545,12.011027527763408,1120.7653853660588,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1666,486.66666666666663,2,22,Reno,1425,67,1.6797657003626307,5.429337580688291,2.6887015774845997,11.910925831645734,34.39289949089289,51.83780280933937,146.94522336365227,31.704197913408294,28.963561910204604,146.94522336365227,6.49020788352935,8.155363255739202,39.92869506490761,48.8578409515682,44.768400898533436,29.156382785576135,34.70944937682249,-104.09924654573373,2011.8773149326455,27.19472838765318,34.19019593000471,337.25291985010267,4.158954999466454,42.07326981583457,27.41711742282839,41.52135813105765,36.62255132545132,40.27821331964262,35.110940552137535,108.91951592602291,960.0892158987298,399.25291985010267,8.436319110715267,977.9823118150002,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1701,397.33333333333326,2,23,CBRD/KAUZ,32,69,1.624101273249835,6.045246889814737,2.661676900461311,12.684090193361037,36.640776701271534,52.2561370906874,143.5162323218534,33.97909980081022,30.595529811456792,143.5162323218534,7.804715605918328,10.12361483508723,41.58349345000868,51.32548573606439,44.024237783749236,29.00390531968302,34.21205065909385,-112.69984069170208,2174.0887876227503,29.961895006534853,35.95692158748048,314.2223427379099,6.168724257520877,43.45556431205425,30.53716078464187,43.165807565391496,37.24147559667187,41.20181203610273,35.06722033387617,113.00225037787717,976.2650064637481,376.22234273790986,10.1998817520726,993.7268854124645,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1702,588.0,2,23,GN08531,1308,67,1.4934626824688229,5.263867747969922,2.455538180191068,11.802198709920045,40.49007352441549,53.0232213057032,180.3564014841204,38.03453534422443,35.226205776445575,180.3564014841204,6.578734633279953,8.404848928982377,44.101686393388015,54.018055342163784,46.868787786496654,32.347318538267984,37.406593010495804,-163.39806735714157,2394.4053033646196,29.338871755887016,40.42944356616786,413.6726650005329,5.349226523302833,44.722446813778625,34.60056222292193,45.2199252329459,40.51443736422381,42.332180581044184,37.61551880893337,118.15806968465728,1254.419948820062,475.6726650005329,15.231025036088921,1270.7633049459075,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1703,497.33333333333337,2,23,GN12637,1605,67,1.41595790558494,5.006300671957435,2.1654157508164666,11.287446212023504,38.92740148305894,53.819194483836306,179.07103496945976,36.761985732242465,33.92110081110149,179.07103496945976,6.431227687513464,8.405946308327845,43.714382773737796,53.590536256225064,47.074455028584914,32.57244508071524,37.108325179238676,-153.37163421655453,2319.3545407801867,31.538115401529858,38.08666781253539,420.1020593897224,6.157173954621581,45.76828774431292,33.78161669373035,45.036569305746795,40.10706381798419,42.60379841363409,37.54599666126916,116.98178999911683,1330.4653991665543,482.1020593897224,17.240703101149677,1346.057350907914,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1704,436.0,2,23,Fram II,1337,68,2.12737886235118,7.368550278246403,3.646671786904336,15.660745225846757,45.53104065358639,50.83498317399016,144.28355772064285,41.88436886668205,38.162490375339985,144.28355772064285,8.96304990723729,11.226259683817622,45.53341075305675,56.12408811502879,43.400296083434796,28.404900533253223,33.898745905365175,-178.1019912935116,2661.937271654606,31.051505262938118,45.2869334586894,330.2478346106377,6.077305244914765,43.79951325299162,37.39689139957403,46.253396244131196,40.32964952112437,41.90367569308185,36.09759133299489,123.62559154657026,1148.758091963187,392.2478346106377,11.204880088624611,1167.0014435491103,105,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1705,524.0,2,23,GN10512,1418,68,1.6388044063933271,5.7913573142141175,2.535046049393717,12.97660816088319,42.918755583465106,52.87597978694991,166.54781872508246,40.38370953407139,37.12739826925099,166.54781872508246,7.408864172641188,9.651157017704099,45.348243170203254,55.433125546461305,46.277033949972584,31.248747765580067,36.18886897794494,-181.60716183332474,2553.2750226370995,30.90409328414758,42.18890116314436,391.37763553384866,5.792320234288307,44.581023759556984,36.69522985002036,46.19518737269332,40.93754834351545,42.67314911746642,37.510015809734725,121.21251960869732,1292.9037390481747,453.37763553384866,15.301258586683016,1309.3158200949488,105,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1706,565.3333333333334,2,23,GN13641,1569,67,1.4166628818493316,5.0063013387843975,2.1354683914687613,11.671526370570067,41.051161073148265,54.46902683973414,184.48898692856739,38.9156926816795,36.04485973436386,184.48898692856739,6.460471404250702,8.477116994978834,45.28381301407942,55.62900901711874,48.04700061769764,33.278604189522376,37.58047302112344,-171.20244025978934,2449.774878793396,32.286473916160446,40.02043667053983,452.87735604059515,6.238974105750474,47.77125237039086,36.190060497807366,46.52469191764859,41.659735026057284,43.55503201986317,38.64960924128799,120.69035948847275,1443.6836973842148,514.877356040595,19.573679287170204,1458.5849517454074,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1707,598.6666666666666,2,24,GN12737,1606,65,1.4684810983017116,5.234221462160331,2.3685208256356236,12.154630579054361,42.667704179882996,53.74107464867272,185.5324447675186,40.29918335424737,37.43348271772266,185.5324447675186,6.63144100038333,8.54973330665379,45.86174957880165,56.47319175186122,47.64005416802722,32.990204793165624,37.71117529401546,-192.74867100578845,2532.5790267158304,31.916845457268185,42.296431186294654,448.1951038023177,6.209615905207029,46.92662492966364,37.270955491091314,47.002653464003274,42.241318630404365,43.48790685244153,38.75656219119643,122.53718489247044,1486.14917130398,510.19510380231765,18.87690795533789,1501.5694148137911,106,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1708,,2,24,Cadenza,1443,74,1.3147208583541254,4.593174949288362,1.857303565368054,10.969659283757206,40.85752719640732,56.124567361025676,199.86206690390387,39.000223631039276,36.26435224711897,199.86206690390387,6.0143254748545445,8.007275432627631,46.218541981206315,57.22063271356825,49.241878030697436,35.137946786789506,38.6723677078089,-166.8707124202603,2449.4482732191686,33.79408255380191,38.68232308465311,495.13451510483014,7.088524422579062,51.770803551972605,37.27436774207061,47.799373083326,42.91294898323208,44.912865588830826,39.81966575707831,122.63507005372139,1532.9423422130005,557.13451510483,23.236134568962242,1546.3767253010778,116,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1709,626.6666666666667,2,24,GN12681,1559,70,1.3805051664821624,5.182469656690957,1.9712298861704762,12.602726273238655,45.389979794621475,55.718130597353785,185.0792574453992,43.418749908451,40.20751013793051,185.0792574453992,7.013204260729278,9.435952076781572,48.32251616264645,59.119013395875236,48.82579410139434,33.95068264797129,37.51092920339857,-233.6123086697611,2733.5745853278795,35.28700225317054,43.21979584140147,485.52796532282696,7.9232642934569935,50.73138856409902,40.67179351895456,49.1864567060355,43.90119901298176,45.222486171350454,39.94263634612607,127.295206845005,1682.9578495429337,547.5279653228268,24.015290659617502,1696.5037983774566,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
