Plot_ID,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Block,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1556,402.7286527514232,7.0,17.0,GN05567/Bjarne,,,,,GN19529,0.729771103709935,2.078078858554368,1.290966043248769,4.305276573904376,17.626481980085373,31.457554955521562,161.48958477928176,16.335515936836604,15.548403121531006,161.48958477928176,2.135420570150032,2.4061469681561234,22.59147915790019,27.6447069569033,28.823143735714293,21.942964348976787,25.600094352418463,-51.00604886422164,1011.6154688224203,12.561610447579227,18.64266417056779,282.9484993572282,0.6870616856179889,25.448985974890377,13.88841583690695,23.876116216284995,22.259516476884244,23.927841363027106,22.100995815031872,61.995301048874566,605.5973351401877,319.9484993572282,6.222412104115978,615.8134376650343,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1557,489.4702087286528,7.0,21.0,GN07501/Berserk,,,,,GN19533,0.7538883425295395,2.1823399998247637,1.2218774007633224,4.483222189330041,19.09739509224892,32.11521662851205,164.57829802352973,17.875517691485598,16.915055092424154,164.57829802352973,2.3889142563566654,2.8606258951127788,23.887580202347596,29.552355138793253,29.055849146284842,22.44458357766352,25.658813824666012,-59.72427936525673,1110.9495654515936,15.233845753764815,19.387503466077472,296.0309136002782,1.6335146014955133,27.35335854127182,16.027711045010115,25.22430597498298,23.288392427026807,24.838662184330047,22.684411964697926,65.15691073459075,721.2828401998866,333.0309136002782,8.804737810687342,730.7718901409417,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1558,429.57722960151807,7.0,7.0,GN03509/GN05551,,,,,GN19519,0.9082151520997239,2.301476676017045,1.4409664189443014,4.524592122340069,17.84844937175513,31.028929776371054,159.09361581315264,16.407482952810824,15.546972695738082,159.09361581315264,2.253771780990063,2.537895470485085,22.479850757290365,27.56821232043504,28.155963343747196,21.530286999984575,25.461232616080252,-48.27930485154544,1018.8693874515593,12.45055421243783,18.38392647863501,256.57497666719524,0.014919196530541412,24.858468315910763,13.78927048290583,23.74637529660069,21.991216127327213,23.69611474738266,21.711002555825292,61.816969174862805,526.5252882749934,293.57497666719524,4.315526269412011,537.239663311999,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1559,429.57722960151807,7.0,9.0,GN03509/GN05551,,,,,GN19521,0.8838974339887511,2.247135080397118,1.4004620825871765,4.436714390069889,17.36629420518875,31.06975126967473,156.83472784975504,15.965832122601574,15.119159124791633,156.83472784975504,2.2099106442183083,2.4963988089933795,22.186271668648846,27.076912107153273,28.156330675190482,21.464819538342137,25.37219706229358,-46.249118424181304,991.8168472684922,12.278762205890217,17.894591739390055,253.7700201891593,-0.0012085910985232262,24.675180430241273,13.235880639552237,23.439314211909558,21.69489210960762,23.561040467735772,21.569364045306706,60.965729002183195,510.3431489349009,290.7700201891593,4.140674885011888,521.0559663019336,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1560,481.2091081593928,7.0,20.0,GN07501/Berserk,,,,,GN19532,0.7537124548107434,2.045428919605911,1.1998449033126217,4.1723472537782325,18.098708130419247,32.02357061552841,172.55736101088368,16.898863227106627,16.053279210813336,172.55736101088368,2.1373004810884555,2.502946536056698,23.195133436836034,28.487774166804765,29.17284182102223,22.701710822109177,26.064296599737776,-53.43587734702412,1047.7551542781293,13.867452959031608,18.449745898375028,297.68399529169045,0.8524929390949273,26.835852034007935,14.763730406149394,24.521836744251676,22.781053925121242,24.46948568336587,22.49799725639213,63.34136126551883,648.204898639439,334.68399529169045,7.872561981263744,657.8783489993532,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1561,476.3901328273246,8.0,25.0,GN07501/Berserk,,,,,GN19537,0.7070635533891575,1.9491408374160537,1.0750683126971077,3.973409174819274,17.871202208101757,32.41441423849845,174.78396913383793,16.796133895404648,15.922061370685702,174.78396913383793,2.1161498087458415,2.5601950083859464,23.221687374655225,28.350943457348283,29.39185473932489,23.063308977311223,26.218187346322956,-54.73008221727526,1042.7309347130367,14.692451397477072,17.94822148574457,303.61034630266823,1.2173830636696494,27.275028713182287,14.709187853605464,24.509320363344237,22.69888902552538,24.595228430245943,22.528459964522817,63.04629586692998,678.635922944038,340.61034630266823,8.95131160412595,687.9400083005723,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1562,421.3161290322581,8.0,11.0,GN08595/Berserk,,,,,GN19523,0.7845550901256635,2.0651029236614664,1.2395605370402252,4.165267998267026,19.041395500302315,32.045150315777356,187.82242156664194,17.80183496326209,16.976292576640844,187.82242156664194,2.1060902201570433,2.4358083919621936,23.78936101114587,29.371120152334804,29.401230347191106,23.24159351458848,26.630487092280674,-58.41327882597524,1101.131793260575,13.68400523566758,19.39242182007191,311.20921387646706,0.557977667949823,27.179378338041523,15.860399501167649,25.098259106978254,23.43366229133334,24.742708844730785,22.88708193482606,64.82727408078664,663.9852727220775,348.20921387646706,8.280458958208737,673.5965804925287,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1563,521.8261859582543,8.0,23.0,GN07501/Berserk,,,,,GN19535,0.7065014909021581,1.9955100771039747,1.1534796962514555,4.111635225713462,18.512750864028924,32.20663548009835,179.05500622721195,17.35927116777747,16.51724078692495,179.05500622721195,2.1310389670543337,2.5116774694062736,23.564969933809785,29.00659592748222,29.427172535666237,23.02925401749862,26.26504321987254,-57.86731642534889,1075.237485300749,14.39771564759825,18.952789531137174,315.71978470114146,1.2079504980853961,27.21724955599531,15.411370579542252,24.892769553013355,23.170289429162814,24.714015481054,22.776962390437088,64.24662237217994,717.1040742877949,352.71978470114146,9.022068857382907,726.514536440769,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1564,408.23605313092986,8.0,16.0,GN08595/GN06578,,,,,GN19528,0.7761325836181621,2.1056005936116007,1.145964845083662,4.27116602451108,19.102662809193134,32.5542412306146,177.19592239195757,17.956697964109473,16.99706221558153,177.19592239195757,2.2891037585213767,2.790353569015851,24.109602373691523,29.810836552071862,29.396849539982558,23.147490366018246,26.1646713493865,-58.80077444283929,1115.7873077876857,15.397979241328231,18.864306706305292,307.7576568053237,1.362488186570181,28.343974377837498,16.231672784935597,25.469772301136206,23.515185739157424,25.13573842355391,22.937896291417815,65.47736773321023,701.4848502847544,344.7576568053237,9.519151623537065,710.6334986892804,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1565,364.1768500948767,8.0,19.0,GN07501/Berserk,,,,,GN19531,0.7093779426068134,2.0725601464510053,1.125117136165505,4.302059512098605,19.989585444331176,32.66314960672061,182.78819630214323,18.86446830816567,17.91702529788017,182.78819630214323,2.31062521412969,2.80802136994899,24.732310678193198,30.705571943527275,29.709827275467163,23.424673979395216,26.33463688113956,-66.42414271777614,1169.76581890136,15.471905124864822,20.06538210327534,326.64000176561484,1.754459530011007,28.616627088659122,17.40514834952696,26.070264588467705,24.177609852775376,25.448970225088267,23.357215480074466,67.03834919190729,763.390718532776,363.64000176561484,10.625742330280149,772.3291227695806,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1566,463.9984819734346,9.0,12.0,GN08595/Berserk,,,,,GN19524,0.791408916004004,2.1654079556465207,1.1614766428247099,4.406468523144826,20.885527089238163,32.77520086489215,188.31557385338098,19.724050446413454,18.720119133591645,188.31557385338098,2.3779303524643263,2.9172710081562525,25.3561381032004,31.675572819217088,29.77729637635526,23.725831044082227,26.62049276399608,-68.38060043941492,1223.6002792976797,16.055195819637063,20.579179176126598,325.885752694949,1.4921973155560804,29.222501169747446,18.525661205710957,26.70718725773071,24.733576229166605,25.79579914592241,23.6430111811725,68.63074218630899,762.5747707869635,362.885752694949,10.8969849979513,771.4151529327764,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1567,419.9392789373814,9.0,3.0,T1005/NK93512,,,,,Krabat,0.7860483434051341,2.053538659587502,1.1985951978713296,4.091148699098426,17.688941389322284,31.972202227734602,172.93104731140198,16.490346191450953,15.635402729734782,172.93104731140198,2.12243377789854,2.49793916046618,22.901841091414095,28.04134407048181,29.03568822158003,22.729022540826147,26.17449645393946,-50.29058800860828,1023.6185099557041,13.91871505833575,17.86259907163923,286.0576053092117,0.6411282943833069,26.617504936131212,14.223837572460182,24.22518718424583,22.4541919742263,24.30942514563064,22.29162218143239,62.57471241199559,616.3454275028773,323.0576053092117,7.385176346078622,626.1148289263467,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1568,521.1377609108159,9.0,10.0,GN08595/Berserk,,,,,GN19522,0.764465568587182,2.0234612841159123,1.2169813029468064,4.098153306810006,17.698653213679798,31.86828190647205,175.44512668019559,16.48167191073299,15.675191929563884,175.44512668019559,2.0654756966978347,2.3851631566882165,22.868600082303352,28.033677480408095,29.10734275862064,22.6664610598514,26.120623496994497,-50.602189225716955,1021.1595138907436,13.70981923485958,18.145648352334206,297.94678546512745,0.5817673584537478,26.425513029995304,14.21426662753836,24.20002105636233,22.52783571187402,24.260427225464515,22.35790409021787,62.65224068462221,645.1288818786603,334.94678546512745,7.494227959486673,654.9393288865306,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1569,514.941935483871,9.0,13.0,GN08595/Berserk,,,,,GN19525,0.7203354677185421,1.935081644915045,1.1635130876675284,3.931602637765204,17.475855514407158,31.88474228244391,180.4384009232515,16.31234242673963,15.540773869492114,180.4384009232515,1.9863147344440184,2.292478056624525,22.731268936582516,27.759895157254093,29.241873826307046,22.84667787261867,26.29835760213122,-51.58704871426941,1009.6032878942783,13.789640365005184,18.086606817838252,305.52563447644184,0.6571292254298243,26.13563228295426,14.01678164059856,24.029879181324638,22.42761411136937,24.16982519008081,22.347361522462567,62.22005417891746,674.1461752315437,342.52563447644184,7.916345282009525,683.8908710354791,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1570,410.9897533206831,9.0,4.0,GN08596/Berserk,,,,,GN19516,0.7276773806661376,1.9461631989106523,1.0667232694104285,3.9548846238177076,18.912090912461274,32.83813956315073,192.9553327971919,17.845367643050846,16.965927713550624,192.9553327971919,2.0979257477447373,2.5506763694807897,24.17188462172139,29.9027003186043,29.908166788763463,23.950681050285958,26.865882232413682,-58.57583906925139,1105.8996557630596,15.69628494142476,18.69056439569316,334.70887952640214,1.337642217445505,28.890668643885785,16.245697656901974,25.578211863734346,23.770385061716947,25.315415377703093,23.277043504295225,65.73472143571634,781.5771425273906,371.70887952640214,10.896275610888027,790.3715066010622,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
