0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = Graminor_2019_Simps,test_field = Graminor_2019_Simps,year = same,all_df_ = self,Aggregation = Simpsons,2021-10-27 01:28:26.049035
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 40.30 (+/- -2.01),RMSE_train = 15.18 (+/- -0.72),R2_test = 0.36 (+/- 0.02),R2_train = 0.91 (+/- 0.01),"training_features = ['Blue', 'Green', 'Red', 'RedEdge', 'NIR', 'NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR', 'MEAN Average temperature at 2m altitude (TM)', 'MEAN Maximum air temperature at 2m altitude (TX)', 'MEAN Minimum air temperature at 2m altitude (TN)', 'MEAN Precipitation (RR)', 'MEAN Relative humidity in 2m', 'MEAN Relative humidity in 2m.1', 'MEAN Wind gust (FG2)', 'MEAN Wind speed in 2m', 'MEDIAN Average temperature at 2m altitude (TM)', 'MEDIAN Maximum air temperature at 2m altitude (TX)', 'MEDIAN Minimum air temperature at 2m altitude (TN)', 'MEDIAN Precipitation (RR)', 'MEDIAN Relative humidity in 2m', 'MEDIAN Relative humidity in 2m.1', 'MEDIAN Wind gust (FG2)', 'MEDIAN Wind speed in 2m', 'MODE Average temperature at 2m altitude (TM)', 'MODE Maximum air temperature at 2m altitude (TX)', 'MODE Minimum air temperature at 2m altitude (TN)', 'MODE Precipitation (RR)', 'MODE Relative humidity in 2m', 'MODE Relative humidity in 2m.1', 'MODE Wind gust (FG2)', 'MODE Wind speed in 2m', 'SUM Average temperature at 2m altitude (TM)', 'SUM Maximum air temperature at 2m altitude (TX)', 'SUM Minimum air temperature at 2m altitude (TN)', 'SUM Precipitation (RR)', 'SUM Relative humidity in 2m', 'SUM Relative humidity in 2m.1', 'SUM Wind gust (FG2)', 'SUM Wind speed in 2m', 'MIN Average temperature at 2m altitude (TM)', 'MIN Maximum air temperature at 2m altitude (TX)', 'MIN Minimum air temperature at 2m altitude (TN)', 'MIN Precipitation (RR)', 'MIN Relative humidity in 2m', 'MIN Relative humidity in 2m.1', 'MIN Wind gust (FG2)', 'MIN Wind speed in 2m', 'MAX Average temperature at 2m altitude (TM)', 'MAX Maximum air temperature at 2m altitude (TX)', 'MAX Minimum air temperature at 2m altitude (TN)', 'MAX Precipitation (RR)', 'MAX Relative humidity in 2m', 'MAX Relative humidity in 2m.1', 'MAX Wind gust (FG2)', 'MAX Wind speed in 2m', 'STD_DEV Average temperature at 2m altitude (TM)', 'STD_DEV Maximum air temperature at 2m altitude (TX)', 'STD_DEV Minimum air temperature at 2m altitude (TN)', 'STD_DEV Precipitation (RR)', 'STD_DEV Relative humidity in 2m', 'STD_DEV Relative humidity in 2m.1', 'STD_DEV Wind gust (FG2)', 'STD_DEV Wind speed in 2m', 'QUANTILE_25 Average temperature at 2m altitude (TM)', 'QUANTILE_25 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_25 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_25 Precipitation (RR)', 'QUANTILE_25 Relative humidity in 2m', 'QUANTILE_25 Relative humidity in 2m.1', 'QUANTILE_25 Wind gust (FG2)', 'QUANTILE_25 Wind speed in 2m', 'QUANTILE_50 Average temperature at 2m altitude (TM)', 'QUANTILE_50 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_50 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_50 Precipitation (RR)', 'QUANTILE_50 Relative humidity in 2m', 'QUANTILE_50 Relative humidity in 2m.1', 'QUANTILE_50 Wind gust (FG2)', 'QUANTILE_50 Wind speed in 2m', 'QUANTILE_75 Average temperature at 2m altitude (TM)', 'QUANTILE_75 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_75 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_75 Precipitation (RR)', 'QUANTILE_75 Relative humidity in 2m', 'QUANTILE_75 Relative humidity in 2m.1', 'QUANTILE_75 Wind gust (FG2)', 'QUANTILE_75 Wind speed in 2m']","feature_importance = [0.03263776 0.02102756 0.03153853 0.02158493 0.0156428  0.01483561
 3.64118584e-02 0.00000000e+00 3.15404757e-06 2.88199902e-03
 1.80561551e-02 2.38471008e-06 3.14396312e-06 2.28665887e-06
 6.93616887e-06 5.21536681e-06 1.04005501e-05 2.31788141e-05
 1.20727526e-02 3.63619598e-05 2.59928408e-05 2.40800398e-05
 1.53811432e-02 0.00000000e+00 3.03333980e-03 2.43559541e-02
 3.39183514e-05 1.94958096e-05 1.80743535e-02 8.79246104e-07
 3.36533496e-02 9.37411288e-07 6.17873171e-03 4.76147358e-05
 1.50436063e-02 3.35574285e-06 2.62004719e-05 2.89073001e-03
 6.08569483e-05 2.46463008e-05 4.34100813e-05 3.91115465e-05
 1.40125869e-05 3.25563456e-03 1.13297390e-05 1.53148693e-05
 2.90160954e-04 0.00000000e+00 1.06376204e-05 2.92677021e-05
 2.38343722e-02 2.22105836e-05 1.82966445e-05 9.12658166e-06
 3.23928924e-05 8.80481731e-04 2.00240675e-05 3.25859558e-03
 1.20904236e-02 3.04453256e-03 8.06917539e-06 6.43206826e-05
 4.52429569e-06 2.16119643e-02 2.88075896e-05 1.23017968e-05
 6.04240526e-03 1.23857163e-05]",GKF = False,2021-10-28 11:13:09.335100
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = ALL,test_field = Graminor_2020_Simps,year = same,"all_df_ = ['Graminor_2019_Simps', 'Graminor_2020_Simps', 'Masbasis_2019_Simps', 'Masbasis_2020_Simps', 'Robot_2020_Simps', 'Staur_2019_Simps', 'Staur_2020_Simps']",Aggregation = Simpsons,2021-10-28 11:13:09.365551
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 184.20862969444693,RMSE_train = 22.00479803514755,R2_test = -2.411535045915766,R2_train = 0.9556071210493786,"training_features = ['Blue', 'Green', 'Red', 'RedEdge', 'NIR', 'NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR', 'MEAN Average temperature at 2m altitude (TM)', 'MEAN Maximum air temperature at 2m altitude (TX)', 'MEAN Minimum air temperature at 2m altitude (TN)', 'MEAN Precipitation (RR)', 'MEAN Relative humidity in 2m', 'MEAN Relative humidity in 2m.1', 'MEAN Wind gust (FG2)', 'MEAN Wind speed in 2m', 'MEDIAN Average temperature at 2m altitude (TM)', 'MEDIAN Maximum air temperature at 2m altitude (TX)', 'MEDIAN Minimum air temperature at 2m altitude (TN)', 'MEDIAN Precipitation (RR)', 'MEDIAN Relative humidity in 2m', 'MEDIAN Relative humidity in 2m.1', 'MEDIAN Wind gust (FG2)', 'MEDIAN Wind speed in 2m', 'MODE Average temperature at 2m altitude (TM)', 'MODE Maximum air temperature at 2m altitude (TX)', 'MODE Minimum air temperature at 2m altitude (TN)', 'MODE Precipitation (RR)', 'MODE Relative humidity in 2m', 'MODE Relative humidity in 2m.1', 'MODE Wind gust (FG2)', 'MODE Wind speed in 2m', 'SUM Average temperature at 2m altitude (TM)', 'SUM Maximum air temperature at 2m altitude (TX)', 'SUM Minimum air temperature at 2m altitude (TN)', 'SUM Precipitation (RR)', 'SUM Relative humidity in 2m', 'SUM Relative humidity in 2m.1', 'SUM Wind gust (FG2)', 'SUM Wind speed in 2m', 'MIN Average temperature at 2m altitude (TM)', 'MIN Maximum air temperature at 2m altitude (TX)', 'MIN Minimum air temperature at 2m altitude (TN)', 'MIN Precipitation (RR)', 'MIN Relative humidity in 2m', 'MIN Relative humidity in 2m.1', 'MIN Wind gust (FG2)', 'MIN Wind speed in 2m', 'MAX Average temperature at 2m altitude (TM)', 'MAX Maximum air temperature at 2m altitude (TX)', 'MAX Minimum air temperature at 2m altitude (TN)', 'MAX Precipitation (RR)', 'MAX Relative humidity in 2m', 'MAX Relative humidity in 2m.1', 'MAX Wind gust (FG2)', 'MAX Wind speed in 2m', 'STD_DEV Average temperature at 2m altitude (TM)', 'STD_DEV Maximum air temperature at 2m altitude (TX)', 'STD_DEV Minimum air temperature at 2m altitude (TN)', 'STD_DEV Precipitation (RR)', 'STD_DEV Relative humidity in 2m', 'STD_DEV Relative humidity in 2m.1', 'STD_DEV Wind gust (FG2)', 'STD_DEV Wind speed in 2m', 'QUANTILE_25 Average temperature at 2m altitude (TM)', 'QUANTILE_25 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_25 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_25 Precipitation (RR)', 'QUANTILE_25 Relative humidity in 2m', 'QUANTILE_25 Relative humidity in 2m.1', 'QUANTILE_25 Wind gust (FG2)', 'QUANTILE_25 Wind speed in 2m', 'QUANTILE_50 Average temperature at 2m altitude (TM)', 'QUANTILE_50 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_50 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_50 Precipitation (RR)', 'QUANTILE_50 Relative humidity in 2m', 'QUANTILE_50 Relative humidity in 2m.1', 'QUANTILE_50 Wind gust (FG2)', 'QUANTILE_50 Wind speed in 2m', 'QUANTILE_75 Average temperature at 2m altitude (TM)', 'QUANTILE_75 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_75 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_75 Precipitation (RR)', 'QUANTILE_75 Relative humidity in 2m', 'QUANTILE_75 Relative humidity in 2m.1', 'QUANTILE_75 Wind gust (FG2)', 'QUANTILE_75 Wind speed in 2m']","feature_importance = [3.14536461e-02 1.66458315e-02 1.46559742e-02 1.14113206e-02
 4.52310288e-03 4.43080378e-02 2.75403305e-02 2.58456998e-03
 3.35956857e-03 2.38292176e-02 1.13101500e-02 1.09470817e-02
 3.15586073e-03 2.70400029e-03 2.77185444e-02 1.21419497e-01
 6.72860854e-02 1.28965268e-02 2.90157675e-03 4.26209836e-02
 1.37406467e-02 3.34376043e-02 2.40305992e-02 1.58871907e-02
 1.96788910e-02 2.84483835e-03 4.38782524e-03 6.37482609e-03
 6.94397705e-03 3.09777338e-03 1.31880162e-02 2.68742247e-01
 1.07529802e-02 1.44695143e-02 5.07241070e-05 3.91862269e-05
 5.55794689e-05 1.58629626e-04 4.01961648e-03 1.21576561e-05
 1.26814988e-04 2.03408693e-05 3.30801452e-05 1.22408889e-05
 5.63488853e-03 1.49291015e-03 7.25216396e-03 7.85015642e-06
 3.86508062e-05 1.09196720e-05 6.50881769e-05 3.44507916e-05
 6.37641512e-05 0.00000000e+00 3.54910043e-06 1.06356860e-05
 5.33480382e-03 1.87156369e-05 1.39560824e-05 8.12259193e-06
 1.88623579e-04 1.11196810e-05 6.88266812e-03 1.96191490e-05
 1.42790160e-04 3.75390089e-05 2.60151853e-05 1.73953825e-04
 1.74664036e-04 0.00000000e+00 1.07801875e-04 5.25061524e-05
 4.78586961e-05 3.96412283e-06 3.32065174e-03 6.38063293e-06
 7.36622964e-03 1.51376772e-05 5.00694511e-05 5.48404141e-06
 7.81735840e-03 1.14434078e-05 1.64804296e-04 1.65740638e-04
 1.61517556e-04 5.19614990e-05 1.72121460e-04 3.58163970e-04
 1.99418824e-04 1.01885923e-04 7.44995653e-05 4.05727253e-05
 7.55000347e-05 0.00000000e+00 6.64740976e-03 1.97136816e-05
 1.71223259e-05 1.96122246e-05 6.04573708e-06 1.22793889e-05
 6.03625229e-03 2.49897077e-03 4.74637761e-03 6.32660636e-05
 6.54841818e-05 3.12785645e-05 1.30575832e-04 1.19748622e-05
 1.31165534e-04 5.84673956e-03 3.99427125e-05 6.15307945e-06
 7.39700536e-05 1.99925016e-04]",GKF = False,2021-10-28 11:13:13.662985
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = ALL,test_field = Masbasis_2019_Simps,year = same,"all_df_ = ['Graminor_2019_Simps', 'Graminor_2020_Simps', 'Masbasis_2019_Simps', 'Masbasis_2020_Simps', 'Robot_2020_Simps', 'Staur_2019_Simps', 'Staur_2020_Simps']",Aggregation = Simpsons,2021-10-28 11:13:13.693902
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 83.17641252540719,RMSE_train = 21.555139442727636,R2_test = 0.02695437243013099,R2_train = 0.9638904844622085,"training_features = ['Blue', 'Green', 'Red', 'RedEdge', 'NIR', 'NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR', 'MEAN Average temperature at 2m altitude (TM)', 'MEAN Maximum air temperature at 2m altitude (TX)', 'MEAN Minimum air temperature at 2m altitude (TN)', 'MEAN Precipitation (RR)', 'MEAN Relative humidity in 2m', 'MEAN Relative humidity in 2m.1', 'MEAN Wind gust (FG2)', 'MEAN Wind speed in 2m', 'MEDIAN Average temperature at 2m altitude (TM)', 'MEDIAN Maximum air temperature at 2m altitude (TX)', 'MEDIAN Minimum air temperature at 2m altitude (TN)', 'MEDIAN Precipitation (RR)', 'MEDIAN Relative humidity in 2m', 'MEDIAN Relative humidity in 2m.1', 'MEDIAN Wind gust (FG2)', 'MEDIAN Wind speed in 2m', 'MODE Average temperature at 2m altitude (TM)', 'MODE Maximum air temperature at 2m altitude (TX)', 'MODE Minimum air temperature at 2m altitude (TN)', 'MODE Precipitation (RR)', 'MODE Relative humidity in 2m', 'MODE Relative humidity in 2m.1', 'MODE Wind gust (FG2)', 'MODE Wind speed in 2m', 'SUM Average temperature at 2m altitude (TM)', 'SUM Maximum air temperature at 2m altitude (TX)', 'SUM Minimum air temperature at 2m altitude (TN)', 'SUM Precipitation (RR)', 'SUM Relative humidity in 2m', 'SUM Relative humidity in 2m.1', 'SUM Wind gust (FG2)', 'SUM Wind speed in 2m', 'MIN Average temperature at 2m altitude (TM)', 'MIN Maximum air temperature at 2m altitude (TX)', 'MIN Minimum air temperature at 2m altitude (TN)', 'MIN Precipitation (RR)', 'MIN Relative humidity in 2m', 'MIN Relative humidity in 2m.1', 'MIN Wind gust (FG2)', 'MIN Wind speed in 2m', 'MAX Average temperature at 2m altitude (TM)', 'MAX Maximum air temperature at 2m altitude (TX)', 'MAX Minimum air temperature at 2m altitude (TN)', 'MAX Precipitation (RR)', 'MAX Relative humidity in 2m', 'MAX Relative humidity in 2m.1', 'MAX Wind gust (FG2)', 'MAX Wind speed in 2m', 'STD_DEV Average temperature at 2m altitude (TM)', 'STD_DEV Maximum air temperature at 2m altitude (TX)', 'STD_DEV Minimum air temperature at 2m altitude (TN)', 'STD_DEV Precipitation (RR)', 'STD_DEV Relative humidity in 2m', 'STD_DEV Relative humidity in 2m.1', 'STD_DEV Wind gust (FG2)', 'STD_DEV Wind speed in 2m', 'QUANTILE_25 Average temperature at 2m altitude (TM)', 'QUANTILE_25 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_25 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_25 Precipitation (RR)', 'QUANTILE_25 Relative humidity in 2m', 'QUANTILE_25 Relative humidity in 2m.1', 'QUANTILE_25 Wind gust (FG2)', 'QUANTILE_25 Wind speed in 2m', 'QUANTILE_50 Average temperature at 2m altitude (TM)', 'QUANTILE_50 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_50 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_50 Precipitation (RR)', 'QUANTILE_50 Relative humidity in 2m', 'QUANTILE_50 Relative humidity in 2m.1', 'QUANTILE_50 Wind gust (FG2)', 'QUANTILE_50 Wind speed in 2m', 'QUANTILE_75 Average temperature at 2m altitude (TM)', 'QUANTILE_75 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_75 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_75 Precipitation (RR)', 'QUANTILE_75 Relative humidity in 2m', 'QUANTILE_75 Relative humidity in 2m.1', 'QUANTILE_75 Wind gust (FG2)', 'QUANTILE_75 Wind speed in 2m']","feature_importance = [2.26504584e-02 2.16840812e-02 1.27070541e-02 8.96794259e-03
 4.30954228e-03 1.56799910e-02 4.71459877e-02 2.64245514e-03
 3.57275632e-03 5.64841201e-02 9.92596400e-03 8.53807541e-03
 1.21977470e-02 6.03090975e-03 3.03862315e-02 4.37329008e-02
 1.47192370e-02 1.30550653e-02 4.13223344e-03 2.02902874e-02
 2.18553977e-02 9.47629392e-03 1.75776603e-02 1.32719618e-01
 9.36516861e-03 1.41859663e-02 1.15255554e-02 6.33063898e-03
 1.03634265e-02 8.68481566e-03 9.65387266e-03 1.16021718e-02
 3.27310634e-02 1.14814321e-02 7.44408537e-06 3.76932509e-05
 1.00412331e-02 9.73531726e-03 7.96089509e-05 6.92231585e-04
 3.28173590e-03 3.10368189e-03 1.97727749e-05 4.66202488e-06
 3.16758912e-03 7.46680727e-04 6.46373218e-03 6.99797177e-03
 7.49797857e-06 1.84740911e-05 3.10314823e-03 1.29914352e-05
 1.54656155e-02 0.00000000e+00 6.68419727e-05 7.79140007e-04
 6.81960116e-04 3.40786835e-06 2.04949329e-05 2.43764660e-05
 3.23446626e-03 6.40179245e-03 6.22558083e-06 2.97263850e-03
 3.09767299e-03 3.14529500e-03 2.59604569e-02 1.35988095e-02
 4.16054732e-02 0.00000000e+00 2.57847882e-02 3.22270703e-02
 8.58986470e-06 8.77257234e-05 4.79295632e-03 3.08514149e-06
 2.04007667e-02 6.25677025e-06 3.05084362e-03 7.52810194e-03
 6.56495323e-03 6.34243590e-03 3.99239345e-05 1.28459326e-04
 6.24421381e-05 2.70693494e-06 5.65787302e-05 5.46372434e-05
 1.83222712e-05 3.35171513e-03 4.64857774e-05 4.73379514e-05
 9.29905603e-03 0.00000000e+00 3.96407657e-03 5.16172971e-06
 6.11670068e-03 9.52185246e-03 1.96189136e-06 6.53635067e-06
 1.73601136e-05 8.36654679e-09 6.61080207e-03 3.00477296e-03
 4.13878537e-05 3.35382870e-06 1.05010599e-05 6.28230558e-05
 7.84534157e-06 1.01080846e-02 4.10505683e-06 2.20255644e-05
 6.42564018e-03 3.16750579e-03]",GKF = False,2021-10-28 11:13:17.851404
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = ALL,test_field = Masbasis_2020_Simps,year = same,"all_df_ = ['Graminor_2019_Simps', 'Graminor_2020_Simps', 'Masbasis_2019_Simps', 'Masbasis_2020_Simps', 'Robot_2020_Simps', 'Staur_2019_Simps', 'Staur_2020_Simps']",Aggregation = Simpsons,2021-10-28 11:13:17.872347
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 137.82169270358457,RMSE_train = 20.72307141813371,R2_test = -1.0790117069952743,R2_train = 0.964125271939488,"training_features = ['Blue', 'Green', 'Red', 'RedEdge', 'NIR', 'NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR', 'MEAN Average temperature at 2m altitude (TM)', 'MEAN Maximum air temperature at 2m altitude (TX)', 'MEAN Minimum air temperature at 2m altitude (TN)', 'MEAN Precipitation (RR)', 'MEAN Relative humidity in 2m', 'MEAN Relative humidity in 2m.1', 'MEAN Wind gust (FG2)', 'MEAN Wind speed in 2m', 'MEDIAN Average temperature at 2m altitude (TM)', 'MEDIAN Maximum air temperature at 2m altitude (TX)', 'MEDIAN Minimum air temperature at 2m altitude (TN)', 'MEDIAN Precipitation (RR)', 'MEDIAN Relative humidity in 2m', 'MEDIAN Relative humidity in 2m.1', 'MEDIAN Wind gust (FG2)', 'MEDIAN Wind speed in 2m', 'MODE Average temperature at 2m altitude (TM)', 'MODE Maximum air temperature at 2m altitude (TX)', 'MODE Minimum air temperature at 2m altitude (TN)', 'MODE Precipitation (RR)', 'MODE Relative humidity in 2m', 'MODE Relative humidity in 2m.1', 'MODE Wind gust (FG2)', 'MODE Wind speed in 2m', 'SUM Average temperature at 2m altitude (TM)', 'SUM Maximum air temperature at 2m altitude (TX)', 'SUM Minimum air temperature at 2m altitude (TN)', 'SUM Precipitation (RR)', 'SUM Relative humidity in 2m', 'SUM Relative humidity in 2m.1', 'SUM Wind gust (FG2)', 'SUM Wind speed in 2m', 'MIN Average temperature at 2m altitude (TM)', 'MIN Maximum air temperature at 2m altitude (TX)', 'MIN Minimum air temperature at 2m altitude (TN)', 'MIN Precipitation (RR)', 'MIN Relative humidity in 2m', 'MIN Relative humidity in 2m.1', 'MIN Wind gust (FG2)', 'MIN Wind speed in 2m', 'MAX Average temperature at 2m altitude (TM)', 'MAX Maximum air temperature at 2m altitude (TX)', 'MAX Minimum air temperature at 2m altitude (TN)', 'MAX Precipitation (RR)', 'MAX Relative humidity in 2m', 'MAX Relative humidity in 2m.1', 'MAX Wind gust (FG2)', 'MAX Wind speed in 2m', 'STD_DEV Average temperature at 2m altitude (TM)', 'STD_DEV Maximum air temperature at 2m altitude (TX)', 'STD_DEV Minimum air temperature at 2m altitude (TN)', 'STD_DEV Precipitation (RR)', 'STD_DEV Relative humidity in 2m', 'STD_DEV Relative humidity in 2m.1', 'STD_DEV Wind gust (FG2)', 'STD_DEV Wind speed in 2m', 'QUANTILE_25 Average temperature at 2m altitude (TM)', 'QUANTILE_25 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_25 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_25 Precipitation (RR)', 'QUANTILE_25 Relative humidity in 2m', 'QUANTILE_25 Relative humidity in 2m.1', 'QUANTILE_25 Wind gust (FG2)', 'QUANTILE_25 Wind speed in 2m', 'QUANTILE_50 Average temperature at 2m altitude (TM)', 'QUANTILE_50 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_50 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_50 Precipitation (RR)', 'QUANTILE_50 Relative humidity in 2m', 'QUANTILE_50 Relative humidity in 2m.1', 'QUANTILE_50 Wind gust (FG2)', 'QUANTILE_50 Wind speed in 2m', 'QUANTILE_75 Average temperature at 2m altitude (TM)', 'QUANTILE_75 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_75 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_75 Precipitation (RR)', 'QUANTILE_75 Relative humidity in 2m', 'QUANTILE_75 Relative humidity in 2m.1', 'QUANTILE_75 Wind gust (FG2)', 'QUANTILE_75 Wind speed in 2m']","feature_importance = [2.78206448e-02 9.50924824e-03 1.25680343e-01 1.16639042e-02
 4.22146743e-03 1.40116501e-02 6.98152807e-02 2.73477349e-03
 3.21261636e-03 6.40955055e-02 1.21270937e-02 1.04853525e-02
 1.36890321e-02 5.39951954e-03 1.23862209e-02 3.85694457e-02
 1.76421302e-02 1.30649328e-02 3.41539813e-03 1.81920240e-02
 1.18494197e-02 9.43107913e-03 2.09829804e-02 4.72831327e-02
 1.34270076e-02 8.60338507e-03 5.66049990e-03 5.09949889e-02
 1.24475482e-02 3.32021285e-03 9.49487743e-03 8.91601064e-03
 1.04357949e-02 1.00119558e-02 4.88286241e-04 6.34190611e-04
 2.71636215e-06 1.59032044e-04 3.53625858e-04 5.16312272e-04
 6.68816794e-05 8.77550652e-03 2.59736827e-04 6.31148259e-06
 3.26839298e-06 2.78326370e-05 3.14346274e-04 6.89143720e-05
 8.47615666e-03 8.09235847e-03 2.77877090e-03 5.44662533e-08
 2.28973062e-02 0.00000000e+00 2.60977661e-07 2.00109112e-04
 2.65290354e-04 6.70497298e-04 2.65646098e-04 6.35431419e-04
 3.16621025e-04 1.78726362e-04 2.13461081e-04 1.26989125e-04
 7.12113346e-05 3.02371369e-03 2.21023384e-04 6.24853028e-04
 3.66128243e-02 0.00000000e+00 2.76559843e-02 2.55148696e-02
 7.61613755e-06 1.13046160e-05 8.53484901e-03 3.77695795e-04
 5.42770311e-03 9.78216604e-04 1.13833867e-02 5.64139778e-03
 5.68987051e-03 2.86933081e-03 2.73864227e-04 8.12129028e-04
 7.13268281e-04 2.55611344e-02 5.72475654e-03 9.28323071e-05
 4.11394225e-04 6.01612530e-03 6.84897744e-04 2.55871789e-04
 3.05913060e-04 0.00000000e+00 1.94352091e-04 9.74042205e-04
 9.56462166e-03 8.44144286e-03 1.22593697e-05 6.77113768e-05
 1.60601123e-04 9.92841571e-10 2.39582344e-04 3.00157309e-03
 6.16155566e-03 5.62134978e-03 3.88621829e-04 3.82686663e-04
 3.21603535e-06 1.11518685e-02 1.54732984e-04 1.12624679e-02
 2.87380759e-03 6.45535041e-03]",GKF = False,2021-10-28 11:13:21.965222
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = ALL,test_field = Staur_2019_Simps,year = same,"all_df_ = ['Graminor_2019_Simps', 'Graminor_2020_Simps', 'Masbasis_2019_Simps', 'Masbasis_2020_Simps', 'Robot_2020_Simps', 'Staur_2019_Simps', 'Staur_2020_Simps']",Aggregation = Simpsons,2021-10-28 11:13:21.980182
